base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
S1708RN_segment_1,0.8593520313501357,0.14064797386564576,0,0
S1119RN_segment_1,0.9956950604915619,0.0043049361410512285,0,0
S4536RN_segment_1,0.9894227743148803,0.010577220208006579,0,0
H23173N,0.19850357205055646,0.8014964383095503,1,1
S918RN_segment_1,0.9985101342201234,0.0014898468780957408,0,0
H5466N,0.018153158944951855,0.9818468511104583,1,1
S1522RN_segment_1_shifted,0.9966413378715515,0.0033586602129414347,0,0
H22583N,0.00672489137691605,0.993275111913681,1,1
H4547N,0.02164904997750583,0.9783509880304336,1,1
H20362N,0.06631704324392294,0.9336829319596291,1,1
H306N,0.07323208208491773,0.9267679452896119,1,1
U642RN_segment_2,0.9935267776250839,0.006473192823658991,0,0
S1128RN_segment_2,0.9609232380986213,0.039076761091270305,0,0
U1286RN_segment_1_shifted,0.9196987196803094,0.08030129176977896,0,0
H12018N,0.8171496227383613,0.18285036576271518,0,1
S2929RN_segment_1_shifted,0.9808763653039932,0.01912364075633274,0,0
H8347N,0.013597694942472992,0.9864023000001908,1,1
U1762RN_segment_1,0.4965716886767762,0.5034282993408852,1,0
H7604N,0.5525136167765594,0.4474864224158182,0,1
S4431RN_segment_1_shifted,0.7546768541273194,0.24532314916240722,0,0
U1215RN_segment_1,0.8269542783498763,0.17304572253931028,0,0
H12085N,0.0031763326533736616,0.9968236625194549,1,1
H7330N,0.0013737757845804224,0.9986262470483782,1,1
H4327N,0.08455464794361087,0.9154453545808793,1,1
S1624RN_segment_2_stretched,0.9943110674619675,0.005688937838002518,0,0
S2194RN_segment_1,0.9996861964464188,0.0003138098709050891,0,0
H1437N,0.025449127727859688,0.9745508790016174,1,1
S4608RN_segment_2,0.8546696867793798,0.14533032645461644,0,0
H14895N,0.10179285502281346,0.898207151889801,1,1
H7675N,0.000670714755162478,0.999329286813736,1,1
H5737N,0.045744580984029906,0.9542554207146168,1,1
S983RN_segment_2_stretched,0.9951365143060684,0.0048634855678810285,0,0
H3562N,0.012318009537811642,0.9876819908618927,1,1
U603RN_segment_2,0.6544084323570133,0.3455915301767177,0,0
U122RN_segment_1,0.7435803548564309,0.25641963546367863,0,0
H109N,0.015889295517990818,0.9841106772422791,1,1
H15100N,0.04379984721783457,0.956200134009123,1,1
S1534RN_segment_2,0.9764700561761855,0.023529945683761235,0,0
H16688N,0.0030068332711621465,0.9969931691884995,1,1
S03RN_segment_2_stretched,0.9997657835483551,0.00023422045268222768,0,0
S4629RN_segment_1,0.9792698830366136,0.02073010559818593,0,0
H14077N,0.0015113254954891681,0.9984886765480041,1,1
U892RN_segment_2,0.588197465799749,0.411802566202823,0,0
H9997N,0.0028865500173807773,0.9971134543418885,1,1
U721RN_segment_1_stretched,0.9980917215347289,0.0019082893436470308,0,0
S708RN_segment_2_stretched,0.9846184551715851,0.015381552372127964,0,0
S4161RN_segment_1_shifted,0.8758367313072085,0.12416327811061567,0,0
S1245RN_segment_1_shifted,0.9992884308099746,0.0007115683892744529,0,0
H506N,0.014752105078357645,0.9852479159832,1,1
U676RN_segment_2_shifted,0.9905121475458145,0.009487858288995975,0,0
U789RN_segment_2,0.018261762799751884,0.9817382425069809,1,0
U1393RN_segment_2_stretched,0.9961702167987825,0.003829799888889225,0,0
H11283N,0.24702025738079098,0.7529797077178956,1,1
S1968RN_segment_1,0.9538482129573822,0.0461517784526628,0,0
H10184N,0.00010889295311017444,0.9998911201953887,1,1
S5241RN_segment_1,0.9587204128503799,0.041279573584504084,0,0
H12997N,0.008227327813700712,0.9917726755142211,1,1
H20128N,0.22191084733863137,0.7780891627073289,1,1
S1218RN_segment_1,0.7053882127282124,0.2946118133055279,0,0
S1154RN_segment_2_shifted,0.9996643722057342,0.00033562787347055984,0,0
S5068RN_segment_1,0.9896276205778123,0.01037237431380357,0,0
S4047RN_segment_1_stretched,0.9952432990074156,0.004756703718237119,0,0
S585RN_segment_2,0.9740740329027175,0.02592597029548301,0,0
S875RN_segment_1,0.993130823969841,0.006869176066094446,0,0
H1117N,0.024298373104109115,0.975701630115509,1,1
H18532N,0.23895216017377408,0.7610478281974792,1,1
H12451N,0.004103364358878189,0.9958966732025146,1,1
S1624RN_segment_2,0.9629789054393768,0.03702109861335863,0,0
H78N,0.016075518225943046,0.9839244931936263,1,1
S1549RN_segment_2_stretched,0.9997986108064651,0.0002013866654816554,0,0
S2721RN_segment_2,0.9818778097629548,0.018122190751081957,0,0
H20072N,0.0054386292317456,0.9945613712072372,1,1
U562RN_segment_1,0.012400643984437862,0.9875993341207506,1,0
S3657RN_segment_2,0.8647606366779655,0.13523936281993748,0,0
U43RN_segment_1,0.7964685138314963,0.20353148566296111,0,0
U832RN_segment_2,0.827301749587059,0.17269823794486,0,0
H5809N,0.17394040181280948,0.8260596225969493,1,1
H23910N,0.15150862497575873,0.8484913922846317,1,1
U1656RN_segment_1_stretched,0.9890999019145966,0.01090007976703297,0,0
H1147N,0.07664166351979362,0.9233583241701125,1,1
H5815N,0.0036786690583583805,0.996321341395378,1,1
H13578N,0.020583849236934598,0.9794161468744278,1,1
H15832N,0.05143212954049609,0.9485678672790527,1,1
U1543RN_segment_1_shifted,0.9995174467563628,0.0004825485698529504,0,0
U890RN_segment_1_shifted,0.8565488573163749,0.1434511629284178,0,0
S4985RN_segment_2_shifted,0.9998154073953629,0.00018459118541158583,0,0
S1550RN_segment_2,0.9161102533340455,0.08388974924717728,0,0
H1294N,0.020427446083183438,0.9795725554227829,1,1
U1809RN_segment_2_shifted,0.9960604518651962,0.0039395461951949136,0,0
U1308RN_segment_1_shifted,0.9961721807718278,0.0038278285543690265,0,0
S1706RN_segment_2_stretched,0.9968658119440078,0.0031341920416542613,0,0
S4864RN_segment_1_stretched,0.996478721499443,0.0035212786928468373,0,0
H1826N,0.026650165208183637,0.9733498364686965,1,1
H7866N,0.024565844894571236,0.9754341542720795,1,1
H23169N,0.2295835436409106,0.7704164639115333,1,1
S189RN_segment_1,0.9533055499196053,0.04669444055852274,0,0
S2310RN_segment_2,0.9633189335465431,0.03668107111770705,0,0
S3892RN_segment_1_stretched,0.998879086971283,0.0011209221310944004,0,0
S2376RN_segment_2_stretched,0.9992686063051224,0.0007313936019915559,0,0
S2818RN_segment_2_stretched,0.9925064951181412,0.007493505193766123,0,0
H2627N,0.07533455472725661,0.9246654212474824,1,1
U916RN_segment_1_shifted,0.8530588465742767,0.1469411413881635,0,0
S1214RN_segment_2,0.9569249033927918,0.043075097762670114,0,0
H22211N,0.046125708768764,0.9538743123412132,1,1
H19631N,0.002574184018638461,0.9974258214235306,1,1
S884RN_segment_2_stretched,0.9924857318401337,0.007514267630889146,0,0
S735RN_segment_2,0.5576055732817622,0.4423944297595881,0,0
S4394RN_segment_2,0.8483471930027009,0.15165280219326857,0,0
H20141N,0.004766295936497009,0.9952337175607682,1,1
H265N,0.00622871894443827,0.9937712758779526,1,1
S1658RN_segment_1_stretched,0.9973252445459365,0.002674758486081664,0,0
S2406RN_segment_2,0.9943917602300644,0.005608241820174135,0,0
S399RN_segment_1_shifted,0.895984810590744,0.10401520366996035,0,0
H3750N,0.08579116302944224,0.914208859205246,1,1
S3077RN_segment_1,0.9902938693761825,0.009706135809274692,0,0
H22769N,0.0574422457531909,0.942557728290558,1,1
S3945RN_segment_2_stretched,0.9990759074687957,0.0009240870240776536,0,0
H21071N,0.022145085654847192,0.9778549373149872,1,1
S462RN_segment_1_stretched,0.999175614118576,0.0008244103160871327,0,0
S2465RN_segment_1_stretched,0.9958267986774445,0.004173238055786543,0,0
S326RN_segment_2_shifted,0.9998971879482269,0.00010281075344704512,0,0
S1524RN_segment_2_shifted,0.9926054924726486,0.007394514698832636,0,0
U660RN_segment_1_shifted,0.9767940461635589,0.023205956542709415,0,0
H16155N,0.025676880792992445,0.9743231132626533,1,1
S3141RN_segment_1,0.9915927410125731,0.008407255906599246,0,0
H4398N,0.04559545296284501,0.9544045459479094,1,1
H5431N,0.061205705339671054,0.9387943178415299,1,1
H1432N,0.046720238507259614,0.9532797664403915,1,1
U572RN_segment_2_shifted,0.9884435445070268,0.011556462729617549,0,0
H15998N,0.18557790247723455,0.8144221112132073,1,1
H6869N,0.032730537590281536,0.9672694638371468,1,1
S2110RN_segment_1,0.9957071483135224,0.00429286133544342,0,0
U410RN_segment_2,0.6976835729026789,0.3023164315337935,0,0
S2704RN_segment_2_shifted,0.9995989233255387,0.00040105211981035017,0,0
H4800N,0.16819209536770358,0.831807910252246,1,1
H24559N,0.0035226399393443806,0.9964773774147033,1,1
H4634N,0.6835102014243603,0.316489803395234,0,1
H13516N,0.08168454728052399,0.9183154612779616,1,1
H20603N,0.004930719889527706,0.9950692802667617,1,1
H1921N,0.2705449856209148,0.7294550234277267,1,1
U1085RN_segment_1,0.7485995715425815,0.25140041798454177,0,0
S1332RN_segment_1,0.9645849242806435,0.035415076628242614,0,0
S980RN_segment_2,0.9910739153623581,0.008926084211031126,0,0
S1370RN_segment_2_stretched,0.9999181479215621,8.184282391953455e-05,0,0
H5990N,0.02726448753623884,0.9727354913949967,1,1
H4240N,0.7771801529452205,0.22281982749700546,0,1
H8581N,0.0022395937717600988,0.9977604061365127,1,1
H7985N,0.01948374993502824,0.9805162459611894,1,1
H12856N,0.001112988219191493,0.9988870084285736,1,1
S3675RN_segment_1_shifted,0.9497158944606782,0.05028409430891178,0,0
H22075N,0.010056969869690359,0.9899430483579635,1,1
U1516RN_segment_2_shifted,0.8439039057120681,0.15609610360670792,0,0
U1284RN_segment_1_stretched,0.998649674654007,0.001350333375429983,0,0
U376RN_segment_2,0.7286745592951775,0.2713254013870028,0,0
U569RN_segment_1_stretched,0.9818000286817551,0.018199987769062696,0,0
S149RN_segment_1_stretched,0.9964555323123933,0.0035444893941551886,0,0
S1319RN_segment_1_shifted,0.9978838413953781,0.002116151509421716,0,0
S5119RN_segment_1_stretched,0.9995541334152221,0.0004458753449259586,0,0
S4533RN_segment_1,0.9852961808443069,0.014703825849646414,0,0
S4060RN_segment_2,0.9649374663829805,0.03506254624948892,0,0
S2904RN_segment_2,0.9878978073596953,0.012102186311976014,0,0
S2684RN_segment_1,0.750346832536161,0.249653174097178,0,0
U56RN_segment_2_stretched,0.9822865843772888,0.017713426738855922,0,0
S2524RN_segment_2_stretched,0.9969278901815415,0.0030721097614493766,0,0
H17845N,0.011799609208259346,0.9882003962993621,1,1
H16156N,0.06200613329147868,0.9379938781261444,1,1
S2339RN_segment_2_stretched,0.9999304682016372,6.953251195680376e-05,0,0
S2394RN_segment_1_shifted,0.9986578524112701,0.0013421504865606538,0,0
S2525RN_segment_2_shifted,0.9950752496719362,0.00492477554856601,0,0
H14754N,0.003746885492062094,0.9962531119585036,1,1
H3875N,0.01709950431438012,0.9829004973173141,1,1
S4307RN_segment_2,0.9708869442343712,0.029113067425826717,0,0
S05RN_segment_2_shifted,0.747969931177795,0.2520300911415475,0,0
H6940N,0.07145432707202415,0.9285456538200377,1,1
U1740RN_segment_1,0.9447706192731857,0.05522937749501578,0,0
U618RN_segment_2,0.5394049069378526,0.46059511296916755,0,0
H13387N,0.018226870538508414,0.981773129105568,1,1
S2628RN_segment_2_shifted,0.9824649453163147,0.01753505733530127,0,0
H15831N,0.005548878240839752,0.9944511234760285,1,1
H9365N,0.17159538230498445,0.828404599195346,1,1
H13591N,0.01951480927675284,0.9804851770401001,1,1
H9095N,0.00794590068591081,0.9920541018247604,1,1
H2241N,0.03440326154431675,0.9655967369675635,1,1
H9423N,0.002184721392020979,0.9978152841329574,1,1
H8994N,0.0267488603804893,0.9732511639595031,1,1
H16961N,0.04159354035338379,0.9584064453840255,1,1
H6184N,0.0008195885842685006,0.9991804093122483,1,1
H12679N,0.005845530991388785,0.9941544651985169,1,1
S1680RN_segment_1_shifted,0.999103420972824,0.0008965711290250171,0,0
S4990RN_segment_2,0.9889532834291458,0.011046712606236696,0,0
H12140N,0.011569686819812335,0.9884303063154221,1,1
S353RN_segment_2,0.9921234458684921,0.007876551164808171,0,0
H10120N,0.018269913588754603,0.9817300826311113,1,1
H153N,0.06880992622136543,0.9311900734901429,1,1
H23914N,0.12323654076565162,0.8767634481191635,1,1
U150RN_segment_1_stretched,0.9911904692649841,0.008809549593898161,0,0
H19916N,0.010216427962842396,0.9897835612297058,1,1
U1164RN_segment_1,0.5156481939484365,0.48435176705863536,0,0
S1459RN_segment_1,0.992643055319786,0.007356950658551845,0,0
H19678N,0.007093854848529502,0.9929061532020569,1,1
H12472N,0.0022691263109242,0.9977308630943299,1,1
H16622N,0.0062893969404240364,0.9937106132507324,1,1
H22343N,0.24820932900006487,0.751790701126447,1,1
S4010RN_segment_1_shifted,0.9997168868780135,0.00028311287363624193,0,0
S1555RN_segment_1_stretched,0.9984834104776383,0.0015165860777859252,0,0
H8370N,0.01207247552635975,0.9879275232553482,1,1
S3485RN_segment_1_shifted,0.9992951780557632,0.0007048283551647716,0,0
S4553RN_segment_1,0.412097666785121,0.5879023309160315,1,0
H8759N,0.004280777962484697,0.995719239115715,1,1
S3389RN_segment_1_stretched,0.9997585564851761,0.0002414515394108807,0,0
S4116RN_segment_1_stretched,0.99802767932415,0.0019723271709812164,0,0
S2046RN_segment_2_shifted,0.9986257284879685,0.0013742763163589347,0,0
H16930N,0.012948004865930781,0.9870520085096359,1,1
H6083N,0.01958645866776324,0.9804135680198669,1,1
U694RN_segment_2,0.606818904116517,0.3931810925931978,0,0
H15334N,0.0025508351459826027,0.9974491715431213,1,1
H23834N,0.036935829428577545,0.9630641847848892,1,1
H1040N,0.028030630776355342,0.971969375014305,1,1
H2144N,0.00811528726574121,0.9918846905231476,1,1
S850RN_segment_1_stretched,0.9928913563489914,0.0071086566066847845,0,0
S1575RN_segment_2,0.9755653768777847,0.024434623155311887,0,0
H6306N,0.039229667848073996,0.9607703164219856,1,1
H1271N,0.031116003019426863,0.9688840270042419,1,1
H11460N,0.0957554540262909,0.9042445424944163,1,1
U1484RN_segment_1,0.9369680047035217,0.0630320162736979,0,0
H24143N,0.01660754478756398,0.9833924472332,1,1
H20725N,0.27128524263862347,0.7287147644907236,1,1
H2826N,0.010303800501646494,0.9896962076425553,1,1
H15789N,0.01942708879964731,0.9805728912353516,1,1
S3503RN_segment_1_shifted,0.9885352343320847,0.011464766061098594,0,0
H22327N,0.0621802310238948,0.9378197640180589,1,1
U1789RN_segment_1,0.8485234498977661,0.15147655549394637,0,0
H18162N,0.3659078374505043,0.634092165529728,1,1
S4406RN_segment_2_shifted,0.998947611451149,0.0010523907631926296,0,0
S4304RN_segment_1_shifted,0.9555128306150438,0.04448717386411914,0,0
H9517N,0.014082266614258414,0.9859177321195602,1,1
U656RN_segment_2_stretched,0.9991363525390624,0.0008636485628961599,0,0
H17248N,0.012820244214736924,0.9871797651052476,1,1
H19092N,0.012517614230576336,0.9874823838472366,1,1
H1259N,0.019704616461529694,0.980295380949974,1,1
H8950N,0.006937319198239439,0.9930626899003983,1,1
S1860RN_segment_2_stretched,0.9907008290290833,0.009299170066782776,0,0
H3969N,0.020117450979252428,0.9798825502395629,1,1
H4750N,0.0012445334536363506,0.9987554669380188,1,1
H13267N,0.00879270575856886,0.991207292675972,1,1
H13632N,0.0010314104962384143,0.9989685863256454,1,1
H10674N,0.1779761923216938,0.8220238164067268,1,1
U1787RN_segment_1_shifted,0.8858664005994797,0.11413362174540195,0,0
S3985RN_segment_1_stretched,0.991460883617401,0.00853910902823081,0,0
S2290RN_segment_2_stretched,0.9725414454936981,0.027458563401792847,0,0
U695RN_segment_1_shifted,0.994901466369629,0.005098536247348655,0,0
H10730N,0.0019766695500569574,0.9980233371257783,1,1
S1228RN_segment_2,0.9889029860496521,0.011097014555626374,0,0
H15684N,0.015347452086849974,0.9846525311470031,1,1
U428RN_segment_2,0.9795471757650376,0.020452814014253036,0,0
H15551N,0.2454430590674747,0.7545569694135339,1,1
H2205N,0.026027491475572907,0.973972514271736,1,1
H7066N,0.2812861219271781,0.7187138776414941,1,1
U1001RN_segment_2_stretched,0.9992541283369064,0.0007458784533517534,0,0
S3050RN_segment_2,0.9842576354742051,0.015742387043121697,0,0
H3725N,0.15420555282787815,0.8457944595167647,1,1
S4351RN_segment_1,0.9910533666610717,0.008946636207233986,0,0
U1062RN_segment_1,0.6913760475814342,0.3086239318363368,0,0
H20628N,0.0013640182745843033,0.9986359864473343,1,1
H8166N,0.16369306583121673,0.836306950897415,1,1
H10877N,0.19231012852010276,0.8076898694038391,1,1
U1109RN_segment_1,0.5522471789270639,0.4477527976036072,0,0
S794RN_segment_1,0.9854167401790619,0.014583262300375998,0,0
H8987N,0.10530210667618288,0.8946978867053985,1,1
U1646RN_segment_2,0.9735415875911714,0.026458396746357218,0,0
H12080N,0.018135571826433616,0.9818644344806671,1,1
H4930N,0.534737104391064,0.4652628624954337,0,1
H21537N,0.027959094757920595,0.9720409050583839,1,1
S2573RN_segment_1,0.9930052548646927,0.006994741974780013,0,0
S4045RN_segment_2_shifted,0.996945932507515,0.0030540654897297514,0,0
S4942RN_segment_1,0.956334649771452,0.04366536309312354,0,0
S2786RN_segment_2,0.9842806696891785,0.015719333103340224,0,0
H16266N,0.01983955980103338,0.9801604390144351,1,1
H14127N,0.13571105034291225,0.8642889723181724,1,1
U909RN_segment_2_stretched,0.9980458945035934,0.0019540831949563164,0,0
U1624RN_segment_1,0.9837437838315964,0.0162562374565588,0,0
U364RN_segment_2_shifted,0.8828269898891449,0.1171730092107249,0,0
S2848RN_segment_1,0.9994720011949539,0.0005280029035254442,0,0
U1642RN_segment_2,0.9264863550662995,0.07351362005028927,0,0
H8673N,0.004825689022155542,0.9951743125915526,1,1
H23352N,0.19782071521867692,0.8021792888641358,1,1
S541RN_segment_1_shifted,0.9996858417987824,0.0003141573799987902,0,0
H6353N,0.001340109893491985,0.9986598908901214,1,1
S5037RN_segment_1,0.9923785865306854,0.0076214175620139485,0,0
S4540RN_segment_2_stretched,0.9979379385709762,0.0020620627293411685,0,0
S5098RN_segment_1,0.9925665825605392,0.007433410872418123,0,0
S1440RN_segment_2,0.9880042046308517,0.011995803655310331,0,0
H2407N,0.1804943307022654,0.8195056565105916,1,1
H1492N,0.018987418148830867,0.9810125827789307,1,1
U1848RN_segment_1,0.7117116687877569,0.28828835595049895,0,0
H19282N,0.010151568115788117,0.9898484319448471,1,1
H2278N,0.333541631114349,0.6664584025740624,1,1
S174RN_segment_2_shifted,0.9984386771917343,0.0015613184625756025,0,0
S276RN_segment_1_stretched,0.9987486869096756,0.0012513239519345667,0,0
H889N,0.01747297454365321,0.982527032494545,1,1
U1334RN_segment_1,0.6906268894672395,0.309373128801235,0,0
U529RN_segment_2_stretched,0.9664835125207902,0.033516532857811386,0,0
S5216RN_segment_1,0.9962470799684524,0.003752922111663716,0,0
H15063N,0.1859044302126197,0.814095570705831,1,1
H12336N,0.00923083698122696,0.9907691538333893,1,1
H11793N,0.006323949882697725,0.9936760604381562,1,1
H18449N,0.02455225189810054,0.9754477530717849,1,1
H4602N,0.03575093256476974,0.9642490953207016,1,1
S3656RN_segment_1,0.9743594825267792,0.025640504459307295,0,0
S1801RN_segment_1_shifted,0.99599269926548,0.004007304528270474,0,0
U1588RN_segment_1_stretched,0.9671944200992584,0.03280558322074219,0,0
S1130RN_segment_1_shifted,0.9997289955615998,0.0002710078047272059,0,0
H2591N,0.10626683135324703,0.8937331564724446,1,1
H5780N,0.030738841340587218,0.9692611530423164,1,1
S407RN_segment_1,0.9778138220310211,0.02218617929669404,0,0
S2100RN_segment_1_shifted,0.9982825845479966,0.0017174478445832974,0,0
S2400RN_segment_2,0.9946635365486145,0.005336464866061387,0,0
H9534N,0.0033499875128495233,0.9966500133275985,1,1
S296RN_segment_1,0.8364424996078015,0.16355748059431785,0,0
H13119N,0.0025011159678989055,0.9974988937377929,1,1
S1270RN_segment_1_stretched,0.9808133691549301,0.019186621589511385,0,0
H19204N,0.006534240120202378,0.9934657633304596,1,1
H18723N,0.01498588436555595,0.9850141167640687,1,1
U1006RN_segment_1,0.9181803882122039,0.08181964223099243,0,0
S4093RN_segment_1,0.9692323327064514,0.030767678786102978,0,0
H15597N,0.12519761870180446,0.8748023748397826,1,1
S3369RN_segment_1_stretched,0.9932904511690139,0.006709550040323043,0,0
H52N,0.025565899638285216,0.9744340926408768,1,1
S798RN_segment_2_stretched,0.9973310619592667,0.0026689395769950207,0,0
S4121RN_segment_2_shifted,0.9987922459840775,0.0012077616993538304,0,0
S4044RN_segment_1,0.9939250141382218,0.006074985442945902,0,0
H16317N,0.010946253425208831,0.9890537291765213,1,1
H9759N,0.10631400761351982,0.8936859816312791,1,1
H19851N,0.09094507487235752,0.9090549126267434,1,1
H15510N,0.12311577531163492,0.8768842274759664,1,1
H19182N,0.3795812245167326,0.6204187877476216,1,1
H23890N,0.0021558026662112225,0.9978442221879961,1,1
U1749RN_segment_1_stretched,0.9986300259828567,0.0013699742571240113,0,0
H13779N,0.0030332219160175765,0.9969667971134186,1,1
H1510N,0.0722032483959083,0.9277967184782029,1,1
H8099N,0.1873619764713791,0.8126380082569086,1,1
S2576RN_segment_2_stretched,0.9957792192697524,0.004220785616738805,0,0
S1793RN_segment_2,0.991002830862999,0.008997176666448335,0,0
U417RN_segment_1_shifted,0.9985809653997422,0.0014190408441890504,0,0
H15158N,0.0062050502762271975,0.9937949568033217,1,1
H18095N,0.03881386725173379,0.9611860901117325,1,1
H4736N,0.018158504602050724,0.9818414956331253,1,1
S332RN_segment_1_shifted,0.9978342294692992,0.0021657725554908155,0,0
S1399RN_segment_1_stretched,0.9994274884462356,0.0005725067917762809,0,0
S128RN_segment_2_shifted,0.995776677131653,0.004223330809002685,0,0
U140RN_segment_1,0.21278911828994748,0.787210875749588,1,0
S3380RN_segment_1,0.8975758641958236,0.10242412942207176,0,0
H20572N,0.09880175196435628,0.901198235154152,1,1
H3874N,0.00458147723113424,0.9954184949398042,1,1
U1459RN_segment_2_shifted,0.9981365978717803,0.00186340912734621,0,0
S3076RN_segment_2_shifted,0.9973985195159911,0.0026014755693762625,0,0
S4198RN_segment_2_stretched,0.9998909264802932,0.00010907130636840904,0,0
H24038N,0.050655177201068095,0.9493448071181775,1,1
H13404N,0.3421765312121352,0.6578234853222966,1,1
S67RN_segment_2,0.8364891752600669,0.16351080855673672,0,0
H15530N,0.0008372285706302034,0.9991627752780914,1,1
H11419N,0.07572418154864521,0.9242758423089981,1,1
H17488N,0.00593142473765623,0.9940685868263246,1,1
S3552RN_segment_1_shifted,0.9993285864591598,0.00067141678309717,0,0
H24096N,0.3384341733530164,0.6615658368915318,1,1
S2713RN_segment_1,0.9917232573032378,0.0082767410065521,0,0
H8806N,0.017200048174709055,0.9827999621629715,1,1
S315RN_segment_2,0.9967480391263962,0.0032519621690061625,0,0
H1364N,0.005085148456996472,0.9949148595333099,1,1
S3757RN_segment_1_shifted,0.9979481875896453,0.0020518126019074966,0,0
S4233RN_segment_2,0.9994536846876144,0.0005463285244778612,0,0
S3471RN_segment_1_stretched,0.9934173762798308,0.006582617913021409,0,0
S3762RN_segment_1,0.9972155392169952,0.0027844605267666653,0,0
H11270N,0.2711734795448137,0.7288265205919742,1,1
H24934N,0.14503902033351557,0.8549609944224357,1,1
U191RN_segment_2,0.8478237390518187,0.152176226623115,0,0
H6070N,0.0033540201705624835,0.9966459810733794,1,1
S3426RN_segment_2,0.9892158299684524,0.010784170863973715,0,0
S3298RN_segment_1_shifted,0.9934601098299026,0.006539894467590574,0,0
S868RN_segment_2,0.99149951338768,0.008500486520333136,0,0
H5030N,0.29433625087687004,0.7056637422429048,1,1
H9221N,0.0007422050013655432,0.999257805943489,1,1
S3315RN_segment_2_shifted,0.9720164149999619,0.027983581101866748,0,0
S2425RN_segment_2_stretched,0.9221335753798484,0.07786643672726429,0,0
S2431RN_segment_1,0.9723249942064285,0.027674980943686464,0,0
H898N,0.48842029739171267,0.5115797109261622,1,1
H6830N,0.002165949401714968,0.9978340446949006,1,1
U1867RN_segment_1,0.2618554104245049,0.7381445919136126,1,0
H24555N,0.24044532334185648,0.7595546841621399,1,1
H12022N,0.4029887057840824,0.5970113214192678,1,1
U1108RN_segment_2_stretched,0.995240843296051,0.0047591606762764395,0,0
