filename,prob_ai,prob_human,true_label,pred_label
S3151RN_segment_2_plp.png,0.4911120533943176,0.5088879466056824,0,1
H11907N_plp.png,0.6288161873817444,0.3711838126182556,1,0
H3260N_plp.png,0.02353731542825699,0.9764626622200012,1,1
H1018N_plp.png,0.0075315916910767555,0.9924684166908264,1,1
H15544N_plp.png,0.3284943103790283,0.6715057492256165,1,1
H894N_plp.png,0.16178444027900696,0.8382155299186707,1,1
S1144RN_segment_1_plp.png,0.3804910182952881,0.6195090413093567,0,1
H23125N_plp.png,0.014468229375779629,0.9855318069458008,1,1
H5850N_plp.png,0.002823780756443739,0.9971761703491211,1,1
H5211N_plp.png,0.05960867181420326,0.9403912425041199,1,1
S114RN_segment_2_plp.png,0.8028526902198792,0.19714735448360443,0,0
H16172N_plp.png,0.03692973405122757,0.963070273399353,1,1
U1286RN_segment_1_plp.png,0.15056264400482178,0.849437415599823,0,1
S1866RN_segment_1_plp.png,0.727057158946991,0.27294284105300903,0,0
H21000N_plp.png,0.07640621811151505,0.9235937595367432,1,1
U1053RN_segment_1_plp.png,0.2509841322898865,0.7490158677101135,0,1
H14751N_plp.png,0.07143198698759079,0.9285680055618286,1,1
H18713N_plp.png,0.19362418353557587,0.8063758015632629,1,1
H22513N_plp.png,0.012746797874569893,0.9872532486915588,1,1
S5281RN_segment_1_plp.png,0.7313808798789978,0.2686191499233246,0,0
H12111N_plp.png,0.1790706217288971,0.8209294080734253,1,1
H18209N_plp.png,0.15657220780849457,0.8434277772903442,1,1
H21046N_plp.png,0.22359319031238556,0.7764067649841309,1,1
H17840N_plp.png,0.036705292761325836,0.9632946848869324,1,1
H20634N_plp.png,0.054492756724357605,0.9455072283744812,1,1
H7379N_plp.png,0.009900293312966824,0.9900997281074524,1,1
H23893N_plp.png,0.03355151414871216,0.9664485454559326,1,1
H186N_plp.png,0.029158221557736397,0.9708417654037476,1,1
H19878N_plp.png,0.08161801844835281,0.9183820486068726,1,1
H12614N_plp.png,0.17633464932441711,0.8236653208732605,1,1
H1802N_plp.png,0.08837413787841797,0.911625862121582,1,1
U281RN_segment_1_plp.png,0.2996304929256439,0.7003694772720337,0,1
S4625RN_segment_2_plp.png,0.6363224983215332,0.3636775016784668,0,0
H8055N_plp.png,0.08394387364387512,0.9160560965538025,1,1
S2142RN_segment_2_plp.png,0.8813880085945129,0.11861192435026169,0,0
H8859N_plp.png,0.2847425639629364,0.715257465839386,1,1
H5337N_plp.png,0.33184903860092163,0.6681509017944336,1,1
S2463RN_segment_2_plp.png,0.6702277064323425,0.32977229356765747,0,0
H3436N_plp.png,0.02987058460712433,0.9701293706893921,1,1
U1107RN_segment_1_plp.png,0.13602866232395172,0.8639713525772095,0,1
H12966N_plp.png,0.04623749107122421,0.9537624716758728,1,1
H10094N_plp.png,0.29723507165908813,0.7027648687362671,1,1
H15991N_plp.png,0.06686713546514511,0.9331328868865967,1,1
H4684N_plp.png,0.6080479025840759,0.39195215702056885,1,0
H24744N_plp.png,0.00774078443646431,0.9922592043876648,1,1
H240N_plp.png,0.042677588760852814,0.957322359085083,1,1
H21529N_plp.png,0.0182841494679451,0.9817158579826355,1,1
S3780RN_segment_2_plp.png,0.9173274040222168,0.08267257362604141,0,0
H12203N_plp.png,0.21519264578819275,0.7848073244094849,1,1
S3884RN_segment_2_plp.png,0.32451534271240234,0.6754846572875977,0,1
H14462N_plp.png,0.5076399445533752,0.49236008524894714,1,0
H12555N_plp.png,0.149403914809227,0.8505961298942566,1,1
H14958N_plp.png,0.03423669934272766,0.96576327085495,1,1
H13301N_plp.png,0.09509249031543732,0.9049074649810791,1,1
H12392N_plp.png,0.05775762349367142,0.9422423839569092,1,1
H14025N_plp.png,0.009678151458501816,0.9903218150138855,1,1
H10725N_plp.png,0.19352859258651733,0.8064714670181274,1,1
H16826N_plp.png,0.007815087214112282,0.9921849370002747,1,1
H12854N_plp.png,0.06118514761328697,0.9388148188591003,1,1
S3224RN_segment_2_plp.png,0.4164089858531952,0.5835910439491272,0,1
H5857N_plp.png,0.43849650025367737,0.561503529548645,1,1
H4100N_plp.png,0.4062259793281555,0.5937740206718445,1,1
H11200N_plp.png,0.002399107674136758,0.9976008534431458,1,1
S1738RN_segment_2_plp.png,0.259491890668869,0.7405081391334534,0,1
H19861N_plp.png,0.10951051115989685,0.8904895186424255,1,1
H16709N_plp.png,0.36440813541412354,0.6355918645858765,1,1
H12834N_plp.png,0.3151389956474304,0.6848610043525696,1,1
H16203N_plp.png,0.23219068348407745,0.767809271812439,1,1
U900RN_segment_1_plp.png,0.3118838369846344,0.6881161332130432,0,1
H12617N_plp.png,0.025449905544519424,0.9745501279830933,1,1
S2139RN_segment_2_plp.png,0.16966216266155243,0.8303378820419312,0,1
H11139N_plp.png,0.020052701234817505,0.9799473285675049,1,1
H5232N_plp.png,0.4619740843772888,0.5380258560180664,1,1
H11838N_plp.png,0.13284960389137268,0.8671503663063049,1,1
H3937N_plp.png,0.07088060677051544,0.929119348526001,1,1
U749RN_segment_2_plp.png,0.3042091429233551,0.6957908868789673,0,1
H10524N_plp.png,0.35330018401145935,0.646699845790863,1,1
H9233N_plp.png,0.009571162983775139,0.9904288053512573,1,1
H7982N_plp.png,0.07370903342962265,0.9262909889221191,1,1
H6424N_plp.png,0.09612584114074707,0.9038740992546082,1,1
H13555N_plp.png,0.01002080924808979,0.9899791479110718,1,1
H20683N_plp.png,0.00812085997313261,0.9918791651725769,1,1
H20636N_plp.png,0.27219682931900024,0.727803111076355,1,1
H6632N_plp.png,0.42904770374298096,0.570952296257019,1,1
H8415N_plp.png,0.01501534041017294,0.9849846363067627,1,1
S2364RN_segment_1_plp.png,0.36305516958236694,0.6369448304176331,0,1
H13167N_plp.png,0.1723518669605255,0.8276481628417969,1,1
H23586N_plp.png,0.2001941204071045,0.7998058795928955,1,1
S2670RN_segment_2_plp.png,0.914054274559021,0.0859457328915596,0,0
U1827RN_segment_2_plp.png,0.5363526344299316,0.46364733576774597,0,0
U987RN_segment_2_plp.png,0.21968668699264526,0.7803133726119995,0,1
H11187N_plp.png,0.16553246974945068,0.8344674706459045,1,1
S5097RN_segment_2_plp.png,0.8245791792869568,0.1754208505153656,0,0
H7102N_plp.png,0.036869779229164124,0.9631302356719971,1,1
H24708N_plp.png,0.21497832238674164,0.7850216627120972,1,1
H5352N_plp.png,0.06459414213895798,0.9354057908058167,1,1
H12987N_plp.png,0.13523632287979126,0.8647636771202087,1,1
H21005N_plp.png,0.15644899010658264,0.8435510396957397,1,1
H7168N_plp.png,0.07938382029533386,0.9206162095069885,1,1
H9351N_plp.png,0.01318352110683918,0.9868164658546448,1,1
H20041N_plp.png,0.011256097815930843,0.9887439012527466,1,1
H559N_plp.png,0.05464963614940643,0.9453503489494324,1,1
S5037RN_segment_2_plp.png,0.8437820672988892,0.15621790289878845,0,0
H16498N_plp.png,0.025569716468453407,0.97443026304245,1,1
H16185N_plp.png,0.13796988129615784,0.8620300889015198,1,1
S697RN_segment_2_plp.png,0.7050567269325256,0.294943243265152,0,0
H18027N_plp.png,0.008903520181775093,0.9910964965820312,1,1
U607RN_segment_1_plp.png,0.02250577136874199,0.9774941802024841,0,1
H21443N_plp.png,0.24891211092472076,0.7510879039764404,1,1
H11871N_plp.png,0.09712839871644974,0.9028716087341309,1,1
H12385N_plp.png,0.060784365981817245,0.9392156004905701,1,1
H9005N_plp.png,0.11676733195781708,0.8832326531410217,1,1
U395RN_segment_1_plp.png,0.7247509360313416,0.27524903416633606,0,0
H17046N_plp.png,0.0033164580818265676,0.9966835379600525,1,1
H9241N_plp.png,0.062088776379823685,0.9379112720489502,1,1
H20762N_plp.png,0.34526196122169495,0.6547380089759827,1,1
H1898N_plp.png,0.2603047788143158,0.7396951913833618,1,1
U1083RN_segment_2_plp.png,0.3227889835834503,0.6772109866142273,0,1
H6961N_plp.png,0.3025926947593689,0.6974073648452759,1,1
H7842N_plp.png,0.03860257938504219,0.9613974690437317,1,1
H6104N_plp.png,0.0665569081902504,0.9334431290626526,1,1
U856RN_segment_1_plp.png,0.05766397342085838,0.9423359632492065,0,1
H18656N_plp.png,0.07119718194007874,0.9288027882575989,1,1
U1052RN_segment_1_plp.png,0.23049089312553406,0.7695090770721436,0,1
H5274N_plp.png,0.27480730414390564,0.7251927256584167,1,1
H22184N_plp.png,0.05270054563879967,0.9472994804382324,1,1
H17030N_plp.png,0.031259357929229736,0.9687406420707703,1,1
H5748N_plp.png,0.027186866849660873,0.972813069820404,1,1
U892RN_segment_1_plp.png,0.26547878980636597,0.734521210193634,0,1
S4920RN_segment_1_plp.png,0.4073065519332886,0.5926934480667114,0,1
H8460N_plp.png,0.002123568207025528,0.9978764057159424,1,1
H14094N_plp.png,0.24384398758411407,0.7561560273170471,1,1
H20523N_plp.png,0.05708497762680054,0.9429150819778442,1,1
S563RN_segment_1_plp.png,0.07745353877544403,0.9225464463233948,0,1
H21733N_plp.png,0.06044299900531769,0.9395569562911987,1,1
H11156N_plp.png,0.04251618683338165,0.9574838876724243,1,1
H14759N_plp.png,0.03857891634106636,0.9614211320877075,1,1
H22320N_plp.png,0.0966005027294159,0.9033994674682617,1,1
S3649RN_segment_1_plp.png,0.09614463895559311,0.9038554430007935,0,1
H822N_plp.png,0.019755607470870018,0.9802443981170654,1,1
H13419N_plp.png,0.4308245778083801,0.5691754817962646,1,1
H5598N_plp.png,0.17545977234840393,0.8245401978492737,1,1
H1067N_plp.png,0.22118987143039703,0.7788102030754089,1,1
S1315RN_segment_1_plp.png,0.7530932426452637,0.24690668284893036,0,0
H15061N_plp.png,0.08393710851669312,0.9160628914833069,1,1
H4006N_plp.png,0.01945100724697113,0.9805489182472229,1,1
H992N_plp.png,0.2048010379076004,0.7951989769935608,1,1
H4770N_plp.png,0.14947853982448578,0.850521445274353,1,1
H24033N_plp.png,0.08380737900733948,0.9161925911903381,1,1
H16824N_plp.png,0.12578779458999634,0.8742122054100037,1,1
H17058N_plp.png,0.03374331444501877,0.9662567377090454,1,1
S1137RN_segment_1_plp.png,0.10781195014715195,0.8921880125999451,0,1
H1378N_plp.png,0.013915635645389557,0.9860844016075134,1,1
H18058N_plp.png,0.3573080003261566,0.642691969871521,1,1
H24332N_plp.png,0.11888143420219421,0.8811185359954834,1,1
H7852N_plp.png,0.03754448518157005,0.9624555110931396,1,1
S795RN_segment_1_plp.png,0.282103031873703,0.7178969979286194,0,1
H18284N_plp.png,0.006101629696786404,0.9938983917236328,1,1
H12868N_plp.png,0.0670119971036911,0.9329879879951477,1,1
H7324N_plp.png,0.15976844727993011,0.8402315378189087,1,1
H16648N_plp.png,0.3067246377468109,0.6932753324508667,1,1
H21204N_plp.png,0.09245685487985611,0.9075431227684021,1,1
H23446N_plp.png,0.1121455505490303,0.8878544569015503,1,1
S4455RN_segment_2_plp.png,0.13725526630878448,0.8627447485923767,0,1
H6084N_plp.png,0.030850553885102272,0.9691494703292847,1,1
U1215RN_segment_1_plp.png,0.8948098421096802,0.10519015789031982,0,0
S1240RN_segment_1_plp.png,0.7868370413780212,0.21316292881965637,0,0
H9374N_plp.png,0.13971425592899323,0.860285758972168,1,1
H10594N_plp.png,0.292204350233078,0.7077956795692444,1,1
H11704N_plp.png,0.2357407659292221,0.7642592191696167,1,1
H24598N_plp.png,0.2854003310203552,0.7145997285842896,1,1
S2036RN_segment_1_plp.png,0.5115339756011963,0.4884659945964813,0,0
H1404N_plp.png,0.1750311255455017,0.8249688744544983,1,1
S1215RN_segment_1_plp.png,0.5294976234436035,0.47050240635871887,0,0
H23730N_plp.png,0.002520643873140216,0.9974793791770935,1,1
U1696RN_segment_1_plp.png,0.9284225702285767,0.07157744467258453,0,0
H21499N_plp.png,0.02471865899860859,0.975281298160553,1,1
U557RN_segment_2_plp.png,0.27503833174705505,0.7249616384506226,0,1
S2123RN_segment_2_plp.png,0.25848570466041565,0.741514265537262,0,1
H14568N_plp.png,0.09573832154273987,0.9042617082595825,1,1
H4895N_plp.png,0.0032057594507932663,0.9967942833900452,1,1
S4057RN_segment_1_plp.png,0.9593019485473633,0.04069807380437851,0,0
H8067N_plp.png,0.0547466054558754,0.9452534317970276,1,1
S4492RN_segment_1_plp.png,0.6479140520095825,0.3520859479904175,0,0
H13904N_plp.png,0.12256006896495819,0.8774399161338806,1,1
H15509N_plp.png,0.48519474267959595,0.5148051977157593,1,1
H24701N_plp.png,0.08899042755365372,0.9110095500946045,1,1
H14288N_plp.png,0.21522732079029083,0.7847726941108704,1,1
H18026N_plp.png,0.03593580797314644,0.9640641808509827,1,1
H13746N_plp.png,0.1759568154811859,0.8240432143211365,1,1
H3526N_plp.png,0.028607478365302086,0.9713925719261169,1,1
S889RN_segment_2_plp.png,0.10733997821807861,0.8926599621772766,0,1
S3330RN_segment_1_plp.png,0.07046278566122055,0.9295372366905212,0,1
S2545RN_segment_2_plp.png,0.8552552461624146,0.14474470913410187,0,0
H7018N_plp.png,0.05885712057352066,0.9411429166793823,1,1
H8743N_plp.png,0.15895332396030426,0.8410466909408569,1,1
H6172N_plp.png,0.07236197590827942,0.9276379942893982,1,1
H496N_plp.png,0.4108867645263672,0.5891132354736328,1,1
H3226N_plp.png,0.40894216299057007,0.5910577774047852,1,1
H15113N_plp.png,0.09077952057123184,0.9092204570770264,1,1
H20910N_plp.png,0.2876409590244293,0.7123590111732483,1,1
H11632N_plp.png,0.08286266028881073,0.9171373844146729,1,1
H21542N_plp.png,0.03175896778702736,0.9682410359382629,1,1
S927RN_segment_2_plp.png,0.05903860181570053,0.9409614205360413,0,1
H17301N_plp.png,0.06608705967664719,0.933912992477417,1,1
H3028N_plp.png,0.13347867131233215,0.8665213584899902,1,1
H13032N_plp.png,0.20574402809143066,0.7942559719085693,1,1
H22616N_plp.png,0.09364990890026093,0.9063500761985779,1,1
H9474N_plp.png,0.010215162299573421,0.9897848963737488,1,1
H17575N_plp.png,0.3564162850379944,0.6435837149620056,1,1
H9385N_plp.png,0.16067689657211304,0.839323103427887,1,1
H11803N_plp.png,0.16651833057403564,0.8334816694259644,1,1
H47N_plp.png,0.12159732729196548,0.8784026503562927,1,1
S3462RN_segment_2_plp.png,0.9670765995979309,0.03292341157793999,0,0
H3816N_plp.png,0.004815106280148029,0.9951849579811096,1,1
S3265RN_segment_2_plp.png,0.2699369490146637,0.7300630211830139,0,1
H15259N_plp.png,0.6014416217803955,0.39855843782424927,1,0
H20640N_plp.png,0.20004452764987946,0.799955427646637,1,1
S5014RN_segment_2_plp.png,0.24428577721118927,0.7557142376899719,0,1
H568N_plp.png,0.12189137935638428,0.878108561038971,1,1
H1992N_plp.png,0.15420502424240112,0.8457949757575989,1,1
H7547N_plp.png,0.07368827611207962,0.9263117909431458,1,1
H15218N_plp.png,0.01930207572877407,0.9806979894638062,1,1
H12257N_plp.png,0.0217222161591053,0.9782778024673462,1,1
U1197RN_segment_1_plp.png,0.8216857314109802,0.178314208984375,0,0
H1534N_plp.png,0.16185392439365387,0.8381460309028625,1,1
S2822RN_segment_1_plp.png,0.021054165437817574,0.978945791721344,0,1
H20375N_plp.png,0.07401883602142334,0.9259811639785767,1,1
H3231N_plp.png,0.3046565353870392,0.6953434348106384,1,1
H11935N_plp.png,0.14937086403369904,0.8506291508674622,1,1
H1828N_plp.png,0.012990082614123821,0.9870098829269409,1,1
H15910N_plp.png,0.1948162168264389,0.8051838278770447,1,1
S4876RN_segment_1_plp.png,0.683777928352356,0.31622207164764404,0,0
S2876RN_segment_2_plp.png,0.517391562461853,0.482608437538147,0,0
H24988N_plp.png,0.0539061538875103,0.9460937976837158,1,1
H8519N_plp.png,0.080520860850811,0.9194791913032532,1,1
H721N_plp.png,0.26786547899246216,0.7321344614028931,1,1
H11215N_plp.png,0.42271703481674194,0.5772830247879028,1,1
H23041N_plp.png,0.07506605982780457,0.9249339699745178,1,1
H5021N_plp.png,0.3429044783115387,0.6570955514907837,1,1
S2964RN_segment_1_plp.png,0.5147569179534912,0.4852431118488312,0,0
H9565N_plp.png,0.21466505527496338,0.7853349447250366,1,1
H24879N_plp.png,0.10456885397434235,0.8954311013221741,1,1
H10572N_plp.png,0.1580323576927185,0.8419676423072815,1,1
H16045N_plp.png,0.2845418155193329,0.7154581546783447,1,1
H3247N_plp.png,0.0939507856965065,0.9060492515563965,1,1
H779N_plp.png,0.04155008867383003,0.9584499597549438,1,1
S1482RN_segment_2_plp.png,0.809746503829956,0.19025342166423798,0,0
H9988N_plp.png,0.19993823766708374,0.8000617027282715,1,1
H19971N_plp.png,0.07994139939546585,0.92005854845047,1,1
H5556N_plp.png,0.06525178998708725,0.9347482323646545,1,1
H5844N_plp.png,0.007142835762351751,0.9928570985794067,1,1
H2832N_plp.png,0.10118531435728073,0.8988146781921387,1,1
H16440N_plp.png,0.01618281751871109,0.9838172197341919,1,1
H15108N_plp.png,0.08152707666158676,0.918472945690155,1,1
H200N_plp.png,0.3037490248680115,0.6962509751319885,1,1
H24301N_plp.png,0.023158611729741096,0.976841390132904,1,1
H20209N_plp.png,0.2616979479789734,0.7383020520210266,1,1
H6551N_plp.png,0.5209465026855469,0.4790535271167755,1,0
H10806N_plp.png,0.0067711141891777515,0.9932289123535156,1,1
H18991N_plp.png,0.06933294236660004,0.9306671023368835,1,1
S4092RN_segment_2_plp.png,0.8979028463363647,0.10209714621305466,0,0
H12662N_plp.png,0.7819584608078003,0.21804150938987732,1,0
H3996N_plp.png,0.06541626155376434,0.9345837831497192,1,1
H13484N_plp.png,0.042828723788261414,0.9571712613105774,1,1
H3230N_plp.png,0.02240496315062046,0.9775950312614441,1,1
S604RN_segment_1_plp.png,0.7861548066139221,0.21384522318840027,0,0
H10898N_plp.png,0.25799643993377686,0.7420035600662231,1,1
H10131N_plp.png,0.13850216567516327,0.8614978790283203,1,1
H1221N_plp.png,0.006176460068672895,0.9938235282897949,1,1
H802N_plp.png,0.08094726502895355,0.9190527200698853,1,1
S4670RN_segment_1_plp.png,0.9241859912872314,0.07581400126218796,0,0
H20328N_plp.png,0.06606040149927139,0.9339395761489868,1,1
S841RN_segment_2_plp.png,0.405579149723053,0.5944207906723022,0,1
H15745N_plp.png,0.0222981795668602,0.9777017831802368,1,1
H8293N_plp.png,0.26244011521339417,0.7375599145889282,1,1
S5021RN_segment_1_plp.png,0.8459804654121399,0.1540195345878601,0,0
H618N_plp.png,0.231792613863945,0.7682073712348938,1,1
H22229N_plp.png,0.07477713376283646,0.9252228736877441,1,1
H15283N_plp.png,0.12765911221504211,0.8723409175872803,1,1
H16252N_plp.png,0.06630783528089523,0.9336921572685242,1,1
H23864N_plp.png,0.19247019290924072,0.8075297474861145,1,1
H5333N_plp.png,0.03697562962770462,0.963024377822876,1,1
H14583N_plp.png,0.09021174162626266,0.9097882509231567,1,1
H6547N_plp.png,0.4561178982257843,0.5438820719718933,1,1
H1926N_plp.png,0.491028368473053,0.508971631526947,1,1
H17625N_plp.png,0.012337850406765938,0.9876621961593628,1,1
H8100N_plp.png,0.28345876932144165,0.7165411710739136,1,1
H14526N_plp.png,0.03814956545829773,0.9618504047393799,1,1
H5393N_plp.png,0.3184371590614319,0.6815627813339233,1,1
H4055N_plp.png,0.010777299292385578,0.9892226457595825,1,1
U1032RN_segment_1_plp.png,0.31634268164634705,0.6836573481559753,0,1
H12874N_plp.png,0.5091315507888794,0.4908685088157654,1,0
H18412N_plp.png,0.05136566981673241,0.9486342668533325,1,1
H18485N_plp.png,0.019766192883253098,0.9802338480949402,1,1
U516RN_segment_2_plp.png,0.1545220911502838,0.8454779386520386,0,1
H19991N_plp.png,0.27979713678359985,0.7202028632164001,1,1
H9134N_plp.png,0.28769978880882263,0.7123002409934998,1,1
H9974N_plp.png,0.056546736508607864,0.9434532523155212,1,1
H5505N_plp.png,0.2576216459274292,0.7423783540725708,1,1
H12375N_plp.png,0.21960300207138062,0.7803970575332642,1,1
S5249RN_segment_1_plp.png,0.2975150942802429,0.7024849653244019,0,1
H9337N_plp.png,0.06878200173377991,0.9312179684638977,1,1
H6641N_plp.png,0.1333846002817154,0.866615355014801,1,1
H18870N_plp.png,0.014948314987123013,0.9850517511367798,1,1
U174RN_segment_1_plp.png,0.17590251564979553,0.8240975141525269,0,1
H21020N_plp.png,0.20366699993610382,0.7963329553604126,1,1
S666RN_segment_1_plp.png,0.3587723970413208,0.641227662563324,0,1
H3849N_plp.png,0.04472656548023224,0.9552735090255737,1,1
H14172N_plp.png,0.014409094117581844,0.985590934753418,1,1
H2819N_plp.png,0.14356300234794617,0.8564370274543762,1,1
H15934N_plp.png,0.08207056671380997,0.9179294109344482,1,1
H6294N_plp.png,0.03474835306406021,0.965251624584198,1,1
H24500N_plp.png,0.022575587034225464,0.9774243831634521,1,1
U418RN_segment_1_plp.png,0.6045291423797607,0.39547091722488403,0,0
H10088N_plp.png,0.01948440447449684,0.9805155992507935,1,1
S730RN_segment_1_plp.png,0.8365205526351929,0.16347941756248474,0,0
H7877N_plp.png,0.03948742151260376,0.9605125784873962,1,1
H8407N_plp.png,0.5211477279663086,0.4788522720336914,1,0
H10203N_plp.png,0.015991151332855225,0.9840089082717896,1,1
H20362N_plp.png,0.5828997492790222,0.41710031032562256,1,0
H7955N_plp.png,0.007924090139567852,0.9920759201049805,1,1
H3115N_plp.png,0.01079105120152235,0.989208996295929,1,1
H5340N_plp.png,0.0297129824757576,0.9702870845794678,1,1
S1948RN_segment_2_plp.png,0.1850706934928894,0.8149292469024658,0,1
S1499RN_segment_2_plp.png,0.7910889983177185,0.2089109867811203,0,0
H6954N_plp.png,0.31671783328056335,0.6832821369171143,1,1
H11669N_plp.png,0.0054247817024588585,0.9945751428604126,1,1
H18500N_plp.png,0.010697668418288231,0.9893023371696472,1,1
H20373N_plp.png,0.2931220233440399,0.7068780064582825,1,1
H21303N_plp.png,0.0023650145158171654,0.997635006904602,1,1
S3079RN_segment_1_plp.png,0.3647215962409973,0.6352784633636475,0,1
H23504N_plp.png,0.04672054573893547,0.9532793760299683,1,1
U625RN_segment_1_plp.png,0.36005404591560364,0.639945924282074,0,1
H12418N_plp.png,0.17376045882701874,0.8262394666671753,1,1
H5864N_plp.png,0.09638470411300659,0.9036152958869934,1,1
U560RN_segment_2_plp.png,0.021766426041722298,0.9782335758209229,0,1
H7668N_plp.png,0.14286169409751892,0.8571383357048035,1,1
U269RN_segment_1_plp.png,0.443085253238678,0.5569146871566772,0,1
S5270RN_segment_2_plp.png,0.9675607085227966,0.03243933990597725,0,0
H10294N_plp.png,0.008578937500715256,0.9914210438728333,1,1
H18959N_plp.png,0.04799812659621239,0.9520018100738525,1,1
S3852RN_segment_1_plp.png,0.9237465262413025,0.07625344395637512,0,0
H4466N_plp.png,0.0395478717982769,0.960452139377594,1,1
H7532N_plp.png,0.043701183050870895,0.9562987685203552,1,1
S4054RN_segment_2_plp.png,0.1726858913898468,0.8273141384124756,0,1
H11902N_plp.png,0.004713047295808792,0.9952869415283203,1,1
H17531N_plp.png,0.12743137776851654,0.872568666934967,1,1
H5158N_plp.png,0.28851720690727234,0.7114827632904053,1,1
H5448N_plp.png,0.3216533362865448,0.6783466935157776,1,1
H20435N_plp.png,0.33426064252853394,0.6657394170761108,1,1
H4266N_plp.png,0.21611228585243225,0.7838876843452454,1,1
H9503N_plp.png,0.30623188614845276,0.6937680840492249,1,1
H17838N_plp.png,0.005167508497834206,0.9948325157165527,1,1
U1275RN_segment_1_plp.png,0.24380238354206085,0.7561976313591003,0,1
H20811N_plp.png,0.0666973888874054,0.933302640914917,1,1
H1552N_plp.png,0.13069048523902893,0.8693094849586487,1,1
S5127RN_segment_2_plp.png,0.6539910435676575,0.34600892663002014,0,0
H4855N_plp.png,0.32628822326660156,0.6737117767333984,1,1
H13035N_plp.png,0.13415729999542236,0.8658427000045776,1,1
H19035N_plp.png,0.032287970185279846,0.9677120447158813,1,1
H361N_plp.png,0.07402755320072174,0.9259725213050842,1,1
