filename,prob_ai,prob_human,true_label,pred_label
H12120N_plp.png,0.02506905421614647,0.9749309420585632,1,1
S2812RN_segment_1_shifted_plp.png,0.8476881384849548,0.15231189131736755,0,0
S5137RN_segment_2_shifted_plp.png,0.8291805982589722,0.17081940174102783,0,0
S411RN_segment_1_stretched_plp.png,0.9813416004180908,0.018658410757780075,0,0
H18617N_plp.png,0.032119639217853546,0.9678803086280823,1,1
H15800N_plp.png,0.0420590378344059,0.9579409956932068,1,1
H9393N_plp.png,0.020962147042155266,0.979037880897522,1,1
U862RN_segment_2_shifted_plp.png,0.9886520504951477,0.011347946710884571,0,0
H17168N_plp.png,0.17699331045150757,0.8230066299438477,1,1
S4286RN_segment_2_shifted_plp.png,0.9813597202301025,0.018640240654349327,0,0
H15958N_plp.png,0.4388398230075836,0.561160147190094,1,1
U1226RN_segment_2_plp.png,0.38431498408317566,0.6156850457191467,0,1
H4068N_plp.png,0.5112303495407104,0.48876962065696716,1,0
H9373N_plp.png,0.7659231424331665,0.2340768426656723,1,0
H1492N_plp.png,0.4105749726295471,0.5894250869750977,1,1
H22211N_plp.png,0.9262185096740723,0.07378146797418594,1,0
S364RN_segment_1_plp.png,0.9863266944885254,0.013673314824700356,0,0
S5326RN_segment_1_plp.png,0.16906552016735077,0.8309345245361328,0,1
S650RN_segment_1_shifted_plp.png,0.9926074743270874,0.007392498664557934,0,0
S3624RN_segment_1_stretched_plp.png,0.9969678521156311,0.0030321418307721615,0,0
S1939RN_segment_2_plp.png,0.7938194870948792,0.20618051290512085,0,0
H5933N_plp.png,0.6276534199714661,0.3723466098308563,1,0
S3509RN_segment_2_stretched_plp.png,0.9803627133369446,0.019637292250990868,0,0
H17138N_plp.png,0.014078346081078053,0.9859216809272766,1,1
H3406N_plp.png,0.1928664743900299,0.8071334958076477,1,1
U608RN_segment_2_plp.png,0.8768274188041687,0.1231725737452507,0,0
H10550N_plp.png,0.28270423412323,0.71729576587677,1,1
S3268RN_segment_2_stretched_plp.png,0.9928566217422485,0.007143367547541857,0,0
S2963RN_segment_2_shifted_plp.png,0.9939050078392029,0.006095008458942175,0,0
S5359RN_segment_1_plp.png,0.7810332775115967,0.21896672248840332,0,0
H18263N_plp.png,0.06484758108854294,0.9351524114608765,1,1
H9875N_plp.png,0.8610583543777466,0.1389416754245758,1,0
H21272N_plp.png,0.8881857395172119,0.11181424558162689,1,0
H12329N_plp.png,0.1317957490682602,0.8682042956352234,1,1
H7497N_plp.png,0.5623016953468323,0.4376983046531677,1,0
H9365N_plp.png,0.3986089825630188,0.6013909578323364,1,1
S1561RN_segment_1_plp.png,0.42440998554229736,0.5755900144577026,0,1
S2172RN_segment_1_shifted_plp.png,0.9628684520721436,0.037131622433662415,0,0
H7154N_plp.png,0.22815793752670288,0.7718420624732971,1,1
H17112N_plp.png,0.5496842265129089,0.45031580328941345,1,0
S327RN_segment_2_plp.png,0.7990700602531433,0.2009299099445343,0,0
H20056N_plp.png,0.35603687167167664,0.6439631581306458,1,1
S5039RN_segment_2_plp.png,0.7306147217750549,0.2693852186203003,0,0
H1322N_plp.png,0.21174679696559906,0.7882531881332397,1,1
U1608RN_segment_1_stretched_plp.png,0.980292022228241,0.019707921892404556,0,0
S18RN_segment_2_plp.png,0.913644015789032,0.08635595440864563,0,0
H20593N_plp.png,0.911855936050415,0.08814404159784317,1,0
U460RN_segment_2_stretched_plp.png,0.9916802048683167,0.008319810032844543,0,0
H21832N_plp.png,0.07599463313817978,0.924005389213562,1,1
S4585RN_segment_1_plp.png,0.9640119075775146,0.03598807752132416,0,0
U1115RN_segment_1_plp.png,0.2960778474807739,0.7039221525192261,0,1
S2634RN_segment_2_shifted_plp.png,0.5648869276046753,0.4351131021976471,0,0
H14639N_plp.png,0.7634819149971008,0.23651807010173798,1,0
S385RN_segment_1_shifted_plp.png,0.932891309261322,0.06710872054100037,0,0
H19013N_plp.png,0.06783492863178253,0.9321651458740234,1,1
S433RN_segment_2_shifted_plp.png,0.9686276316642761,0.031372372061014175,0,0
U1132RN_segment_2_plp.png,0.3437327742576599,0.6562671661376953,0,1
H12851N_plp.png,0.08535833656787872,0.9146416783332825,1,1
H18874N_plp.png,0.4167255461215973,0.5832744836807251,1,1
S2771RN_segment_1_plp.png,0.8540360927581787,0.14596395194530487,0,0
H7514N_plp.png,0.5400768518447876,0.45992311835289,1,0
S788RN_segment_1_plp.png,0.7956520915031433,0.2043478637933731,0,0
H22540N_plp.png,0.03468065336346626,0.9653193950653076,1,1
S158RN_segment_2_plp.png,0.652107298374176,0.3478926420211792,0,0
U694RN_segment_2_plp.png,0.6688094139099121,0.3311905860900879,0,0
S1639RN_segment_1_stretched_plp.png,0.961993932723999,0.03800608962774277,0,0
S4059RN_segment_1_plp.png,0.21667252480983734,0.7833274006843567,0,1
S5054RN_segment_2_plp.png,0.9541565775871277,0.04584335535764694,0,0
U762RN_segment_2_plp.png,0.8069518804550171,0.19304805994033813,0,0
H18573N_plp.png,0.4340866804122925,0.5659133195877075,1,1
H18935N_plp.png,0.5022183060646057,0.4977816343307495,1,0
H22239N_plp.png,0.16930286586284637,0.8306971192359924,1,1
S2593RN_segment_2_shifted_plp.png,0.9756362438201904,0.024363745003938675,0,0
S3131RN_segment_1_stretched_plp.png,0.8681554198265076,0.1318446397781372,0,0
H11028N_plp.png,0.479952871799469,0.520047128200531,1,1
H13966N_plp.png,0.26913779973983765,0.7308622002601624,1,1
H3105N_plp.png,0.6044278740882874,0.39557206630706787,1,0
H5984N_plp.png,0.1446315199136734,0.8553684949874878,1,1
H13983N_plp.png,0.46277889609336853,0.5372210741043091,1,1
H11922N_plp.png,0.18202105164527893,0.8179789185523987,1,1
S4759RN_segment_1_plp.png,0.8885089755058289,0.11149103194475174,0,0
S5320RN_segment_2_plp.png,0.7636885046958923,0.23631145060062408,0,0
H10133N_plp.png,0.6757872104644775,0.32421278953552246,1,0
U1458RN_segment_2_stretched_plp.png,0.9990248680114746,0.0009751204634085298,0,0
H10346N_plp.png,0.17684978246688843,0.8231502175331116,1,1
H12042N_plp.png,0.33312126994132996,0.6668787002563477,1,1
S3374RN_segment_2_plp.png,0.04084939509630203,0.9591505527496338,0,1
S3773RN_segment_1_plp.png,0.6387980580329895,0.3612019717693329,0,0
H24351N_plp.png,0.023233763873577118,0.9767662286758423,1,1
H9227N_plp.png,0.3973144292831421,0.6026855707168579,1,1
S3454RN_segment_2_plp.png,0.7327980995178223,0.26720187067985535,0,0
S4370RN_segment_1_plp.png,0.6024258732795715,0.39757412672042847,0,0
H20355N_plp.png,0.204325869679451,0.7956741452217102,1,1
S3463RN_segment_1_stretched_plp.png,0.956388533115387,0.04361153766512871,0,0
U1001RN_segment_2_stretched_plp.png,0.9892364144325256,0.01076357252895832,0,0
H24969N_plp.png,0.4299497604370117,0.5700502395629883,1,1
S85RN_segment_2_shifted_plp.png,0.9943047165870667,0.005695299245417118,0,0
H15597N_plp.png,0.2419835329055786,0.7580165266990662,1,1
H15058N_plp.png,0.401888906955719,0.5981110334396362,1,1
H352N_plp.png,0.04110531136393547,0.958894670009613,1,1
H3831N_plp.png,0.055973976850509644,0.9440260529518127,1,1
H1041N_plp.png,0.1520371288061142,0.8479628562927246,1,1
U688RN_segment_1_shifted_plp.png,0.9459148049354553,0.05408521741628647,0,0
S3822RN_segment_1_plp.png,0.9740904569625854,0.02590952441096306,0,0
S2868RN_segment_2_shifted_plp.png,0.9721450805664062,0.02785487286746502,0,0
H22821N_plp.png,0.1732250303030014,0.8267750144004822,1,1
H17856N_plp.png,0.012061499990522861,0.9879385828971863,1,1
H7229N_plp.png,0.44615688920021057,0.553843080997467,1,1
S2931RN_segment_1_plp.png,0.37649834156036377,0.6235016584396362,0,1
S4521RN_segment_1_shifted_plp.png,0.9867092370986938,0.01329077873378992,0,0
U31RN_segment_2_shifted_plp.png,0.9884880185127258,0.01151191908866167,0,0
S3503RN_segment_1_shifted_plp.png,0.8400059938430786,0.15999405086040497,0,0
S83RN_segment_2_plp.png,0.785027265548706,0.21497270464897156,0,0
H21370N_plp.png,0.6758705377578735,0.3241294324398041,1,0
H13755N_plp.png,0.7210573554039001,0.27894261479377747,1,0
S744RN_segment_2_plp.png,0.756431519985199,0.24356840550899506,0,0
S1922RN_segment_1_plp.png,0.5368608832359314,0.4631391167640686,0,0
U304RN_segment_1_plp.png,0.006243572104722261,0.9937564134597778,0,1
U1423RN_segment_2_plp.png,0.9889087080955505,0.011091339401900768,0,0
S135RN_segment_1_stretched_plp.png,0.9786505699157715,0.021349482238292694,0,0
S1258RN_segment_1_shifted_plp.png,0.9293859601020813,0.07061407715082169,0,0
H14786N_plp.png,0.03376567363739014,0.9662343263626099,1,1
H16086N_plp.png,0.3270237445831299,0.6729762554168701,1,1
S2920RN_segment_2_shifted_plp.png,0.9878446459770203,0.012155379168689251,0,0
U1731RN_segment_1_shifted_plp.png,0.9495263695716858,0.05047360062599182,0,0
H20151N_plp.png,0.5256849527359009,0.4743150472640991,1,0
U1441RN_segment_1_plp.png,0.8765971064567566,0.12340294569730759,0,0
H2297N_plp.png,0.054415263235569,0.9455847144126892,1,1
H11258N_plp.png,0.19472189247608185,0.8052781224250793,1,1
H10855N_plp.png,0.1746584177017212,0.825341522693634,1,1
S569RN_segment_1_plp.png,0.6397883892059326,0.3602116107940674,0,0
U323RN_segment_1_plp.png,0.37485647201538086,0.6251435279846191,0,1
H13320N_plp.png,0.024597948417067528,0.9754020571708679,1,1
S253RN_segment_2_stretched_plp.png,0.9860003590583801,0.013999683782458305,0,0
H1853N_plp.png,0.06768427044153214,0.9323157668113708,1,1
H16347N_plp.png,0.0458185076713562,0.954181432723999,1,1
S3135RN_segment_2_plp.png,0.9216375946998596,0.07836245745420456,0,0
H109N_plp.png,0.26860207319259644,0.7313978672027588,1,1
H2256N_plp.png,0.08824032545089722,0.911759614944458,1,1
H2339N_plp.png,0.15928179025650024,0.8407182097434998,1,1
H1269N_plp.png,0.16306471824645996,0.83693528175354,1,1
U1722RN_segment_2_stretched_plp.png,0.9899049401283264,0.01009509526193142,0,0
H8759N_plp.png,0.013956825248897076,0.9860430955886841,1,1
S1391RN_segment_2_plp.png,0.7984063625335693,0.20159362256526947,0,0
H10972N_plp.png,0.7477539777755737,0.2522459924221039,1,0
S4752RN_segment_2_plp.png,0.3596149981021881,0.6403849720954895,0,1
H8401N_plp.png,0.03428125008940697,0.9657188057899475,1,1
S128RN_segment_2_shifted_plp.png,0.9488192796707153,0.051180724054574966,0,0
H21094N_plp.png,0.27086761593818665,0.729132354259491,1,1
S3875RN_segment_1_stretched_plp.png,0.9412497878074646,0.05875023081898689,0,0
S2112RN_segment_2_plp.png,0.9230174422264099,0.07698257267475128,0,0
H17184N_plp.png,0.14133954048156738,0.8586604595184326,1,1
S359RN_segment_2_plp.png,0.6613661050796509,0.3386339247226715,0,0
S912RN_segment_1_shifted_plp.png,0.9151012897491455,0.0848986878991127,0,0
H11052N_plp.png,0.4561735689640045,0.5438264012336731,1,1
H5021N_plp.png,0.5824000239372253,0.41759994626045227,1,0
H13257N_plp.png,0.03591310605406761,0.9640868902206421,1,1
S1907RN_segment_1_stretched_plp.png,0.8230537176132202,0.1769462376832962,0,0
U1248RN_segment_1_shifted_plp.png,0.9923977255821228,0.007602289319038391,0,0
H20507N_plp.png,0.11162164062261581,0.888378381729126,1,1
U1710RN_segment_1_plp.png,0.13984394073486328,0.8601559996604919,0,1
H12403N_plp.png,0.10431363433599472,0.8956863880157471,1,1
S544RN_segment_1_plp.png,0.6400637626647949,0.3599362373352051,0,0
S3334RN_segment_2_shifted_plp.png,0.887420654296875,0.11257931590080261,0,0
H12152N_plp.png,0.4546906054019928,0.5453094244003296,1,1
U16RN_segment_1_shifted_plp.png,0.9218490719795227,0.0781509056687355,0,0
H19588N_plp.png,0.7233579754829407,0.2766420245170593,1,0
U14RN_segment_2_plp.png,0.8763394951820374,0.12366054207086563,0,0
H24403N_plp.png,0.04329100623726845,0.9567089676856995,1,1
H12226N_plp.png,0.5932790637016296,0.4067208766937256,1,0
H24815N_plp.png,0.7295539379119873,0.2704460322856903,1,0
H21968N_plp.png,0.4669487178325653,0.5330513119697571,1,1
S1157RN_segment_2_stretched_plp.png,0.9950775504112244,0.0049224356189370155,0,0
H3920N_plp.png,0.012519205920398235,0.9874808192253113,1,1
S1357RN_segment_2_stretched_plp.png,0.998460054397583,0.001540005556307733,0,0
S1478RN_segment_1_plp.png,0.38639160990715027,0.6136083602905273,0,1
H20628N_plp.png,0.04196051135659218,0.9580394625663757,1,1
S1690RN_segment_1_shifted_plp.png,0.9485142827033997,0.051485784351825714,0,0
H20485N_plp.png,0.04569655656814575,0.9543034434318542,1,1
H9090N_plp.png,0.20246119797229767,0.7975388169288635,1,1
S1441RN_segment_2_plp.png,0.9686945676803589,0.031305503100156784,0,0
S1717RN_segment_2_plp.png,0.9736952781677246,0.026304658502340317,0,0
H13696N_plp.png,0.07526687532663345,0.9247331023216248,1,1
H2627N_plp.png,0.007202074863016605,0.9927979111671448,1,1
H6992N_plp.png,0.09218135476112366,0.907818615436554,1,1
S338RN_segment_1_shifted_plp.png,0.6118819117546082,0.38811808824539185,0,0
H15735N_plp.png,0.8622301816940308,0.13776983320713043,1,0
S2951RN_segment_1_shifted_plp.png,0.9780042171478271,0.02199586294591427,0,0
H20749N_plp.png,0.5068857073783875,0.4931142330169678,1,0
S4473RN_segment_1_plp.png,0.8314160704612732,0.1685839295387268,0,0
S1627RN_segment_2_plp.png,0.9487506151199341,0.0512494258582592,0,0
H15684N_plp.png,0.2673755884170532,0.7326244115829468,1,1
H12180N_plp.png,0.48430466651916504,0.5156952738761902,1,1
H3170N_plp.png,0.8481506705284119,0.15184929966926575,1,0
S1372RN_segment_2_plp.png,0.8178903460502625,0.18210965394973755,0,0
H4149N_plp.png,0.03780277818441391,0.9621972441673279,1,1
H4586N_plp.png,0.5527214407920837,0.44727858901023865,1,0
H2268N_plp.png,0.9523868560791016,0.047613129019737244,1,0
H12945N_plp.png,0.4873292148113251,0.5126707553863525,1,1
H17221N_plp.png,0.6060696840286255,0.3939303159713745,1,0
H11904N_plp.png,0.27298930287361145,0.7270107269287109,1,1
H3335N_plp.png,0.03930874541401863,0.9606912732124329,1,1
S3258RN_segment_2_plp.png,0.9165988564491272,0.08340121805667877,0,0
S3118RN_segment_2_shifted_plp.png,0.990840494632721,0.009159541688859463,0,0
H13692N_plp.png,0.3412385880947113,0.6587613821029663,1,1
U1482RN_segment_1_plp.png,0.6776220798492432,0.3223779797554016,0,0
U1132RN_segment_1_shifted_plp.png,0.9451032876968384,0.05489677935838699,0,0
S1991RN_segment_1_plp.png,0.11895173788070679,0.8810482025146484,0,1
S1777RN_segment_1_plp.png,0.8447391986846924,0.1552608460187912,0,0
H22570N_plp.png,0.7980190515518188,0.20198096334934235,1,0
H12303N_plp.png,0.14148877561092377,0.8585112690925598,1,1
H1138N_plp.png,0.9090691208839417,0.09093084186315536,1,0
S1162RN_segment_1_plp.png,0.9085550308227539,0.09144498407840729,0,0
H15395N_plp.png,0.31608760356903076,0.6839123964309692,1,1
S3828RN_segment_1_stretched_plp.png,0.9787453413009644,0.021254615858197212,0,0
U1654RN_segment_1_stretched_plp.png,0.828855037689209,0.17114493250846863,0,0
S656RN_segment_2_plp.png,0.9660722017288208,0.03392772004008293,0,0
S120RN_segment_2_stretched_plp.png,0.9332281947135925,0.06677183508872986,0,0
S4884RN_segment_2_shifted_plp.png,0.8616938591003418,0.13830608129501343,0,0
S2168RN_segment_1_stretched_plp.png,0.8784270882606506,0.12157293409109116,0,0
S3485RN_segment_1_plp.png,0.524634063243866,0.47536590695381165,0,0
H3510N_plp.png,0.04921596869826317,0.9507840275764465,1,1
S4499RN_segment_1_plp.png,0.9080169200897217,0.09198310226202011,0,0
S2626RN_segment_1_shifted_plp.png,0.9895958304405212,0.010404115542769432,0,0
H11598N_plp.png,0.45613980293273926,0.5438602566719055,1,1
S3529RN_segment_2_shifted_plp.png,0.9731493592262268,0.0268506221473217,0,0
S209RN_segment_1_stretched_plp.png,0.9975415468215942,0.0024585030041635036,0,0
H10680N_plp.png,0.2466396689414978,0.7533602714538574,1,1
H7801N_plp.png,0.2055080085992813,0.7944920063018799,1,1
U1094RN_segment_1_plp.png,0.7436531782150269,0.25634682178497314,0,0
S186RN_segment_2_stretched_plp.png,0.998045802116394,0.001954236999154091,0,0
H15964N_plp.png,0.7622570991516113,0.23774291574954987,1,0
U240RN_segment_1_plp.png,0.7847734093666077,0.21522662043571472,0,0
H10763N_plp.png,0.1742963343858719,0.8257036209106445,1,1
S3426RN_segment_2_plp.png,0.794235110282898,0.20576493442058563,0,0
H23940N_plp.png,0.09790805727243423,0.902091920375824,1,1
H13165N_plp.png,0.10941074788570404,0.8905892372131348,1,1
S1670RN_segment_2_stretched_plp.png,0.9797747731208801,0.020225225016474724,0,0
U1815RN_segment_2_plp.png,0.8854891657829285,0.11451088637113571,0,0
H622N_plp.png,0.12787318229675293,0.8721268773078918,1,1
S3945RN_segment_2_stretched_plp.png,0.9804795980453491,0.019520403817296028,0,0
H12339N_plp.png,0.1066400408744812,0.8933599591255188,1,1
S3158RN_segment_2_plp.png,0.9678693413734436,0.032130640000104904,0,0
S2416RN_segment_1_plp.png,0.8787301778793335,0.12126981467008591,0,0
H10840N_plp.png,0.605067789554596,0.39493221044540405,1,0
U824RN_segment_2_plp.png,0.25520819425582886,0.7447918057441711,0,1
U13RN_segment_2_shifted_plp.png,0.9537338614463806,0.046266186982393265,0,0
H23198N_plp.png,0.1151561290025711,0.8848438262939453,1,1
S2212RN_segment_1_plp.png,0.8869726061820984,0.11302740126848221,0,0
H10409N_plp.png,0.3004780113697052,0.6995219588279724,1,1
H2543N_plp.png,0.8853998780250549,0.11460015177726746,1,0
S4549RN_segment_1_shifted_plp.png,0.857900083065033,0.14209990203380585,0,0
H240N_plp.png,0.10695993900299072,0.893040120601654,1,1
H23392N_plp.png,0.18625524640083313,0.8137447237968445,1,1
S1032RN_segment_2_plp.png,0.691037118434906,0.3089629113674164,0,0
S1499RN_segment_1_shifted_plp.png,0.9069276452064514,0.09307239949703217,0,0
H13299N_plp.png,0.8378691673278809,0.16213078796863556,1,0
S5204RN_segment_2_plp.png,0.9366472363471985,0.06335273385047913,0,0
U333RN_segment_2_plp.png,0.04584655910730362,0.9541534781455994,0,1
U973RN_segment_1_plp.png,0.5152798891067505,0.4847200810909271,0,0
H7204N_plp.png,0.15164682269096375,0.8483532071113586,1,1
H556N_plp.png,0.2543289065361023,0.7456710934638977,1,1
H21119N_plp.png,0.7682412266731262,0.23175880312919617,1,0
S3681RN_segment_2_stretched_plp.png,0.9858513474464417,0.01414862833917141,0,0
S2902RN_segment_1_shifted_plp.png,0.9448052048683167,0.05519477277994156,0,0
H2581N_plp.png,0.2697216868400574,0.7302783131599426,1,1
S1658RN_segment_2_plp.png,0.7933957576751709,0.2066042125225067,0,0
H995N_plp.png,0.7894432544708252,0.21055671572685242,1,0
H18419N_plp.png,0.17361031472682953,0.8263896703720093,1,1
H15021N_plp.png,0.04021429270505905,0.9597857594490051,1,1
S5072RN_segment_2_stretched_plp.png,0.8655527234077454,0.13444727659225464,0,0
H10658N_plp.png,0.07758156955242157,0.9224184155464172,1,1
H2829N_plp.png,0.008029190823435783,0.9919707775115967,1,1
H8000N_plp.png,0.692159116268158,0.30784085392951965,1,0
S3598RN_segment_2_stretched_plp.png,0.9817044734954834,0.018295451998710632,0,0
H8880N_plp.png,0.15873917937278748,0.8412608504295349,1,1
H2124N_plp.png,0.08326363563537598,0.916736364364624,1,1
