base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
U721RN_segment_1_stretched,0.999999980131785,3.1036078306011695e-08,0,0
S708RN_segment_2_stretched,0.989578386147817,0.010421625028054134,0,0
S4161RN_segment_1_shifted,0.9999982913335164,1.7213181179679773e-06,0,0
S1245RN_segment_1_shifted,1.0,1.8582869931667625e-13,0,0
H506N,2.2560613557875975e-08,1.0,1,1
U676RN_segment_2_shifted,0.9995662172635396,0.0004337916515586709,0,0
U789RN_segment_2,0.0004956666121611863,0.9995043476422627,1,0
U1393RN_segment_2_stretched,0.999997615814209,2.3995197597460686e-06,0,0
H11283N,0.15473329826878995,0.8452666650215783,1,1
S1968RN_segment_1,0.9937168558438618,0.006283140096198817,0,0
H10184N,8.295870330378183e-09,1.0,1,1
S5241RN_segment_1,0.9999963839848837,3.6070053054023297e-06,0,0
H12997N,3.858181887398763e-10,1.0,1,1
H20128N,0.13735833042210285,0.8626416772603989,1,1
S1218RN_segment_1,0.8377595318135719,0.16224049897282378,0,0
S1154RN_segment_2_shifted,1.0,3.687072979106457e-10,0,0
S5068RN_segment_1,0.9999932448069254,6.7546082412937945e-06,0,0
S4047RN_segment_1_stretched,0.9971763491630553,0.0028236542604914683,0,0
S585RN_segment_2,1.0,2.4218711081490294e-10,0,0
S875RN_segment_1,1.0,6.499969227860673e-11,0,0
H1117N,3.361545003581952e-10,1.0,1,1
H18532N,0.19183578126311335,0.8081641991933187,1,1
H12451N,1.877388238942975e-07,0.9999998609224954,1,1
S1624RN_segment_2,0.999394694964091,0.0006053069284692609,0,0
H78N,0.007201418013618611,0.9927985966205595,1,1
S1549RN_segment_2_stretched,1.0,7.796705966753533e-10,0,0
S2721RN_segment_2,0.999999980131785,2.2340573227012474e-08,0,0
H20072N,2.4380794605427525e-09,1.0,1,1
U562RN_segment_1,0.0023353771054340495,0.9976646006107329,1,0
S3657RN_segment_2,0.9999990463256836,9.574331074476993e-07,0,0
U43RN_segment_1,0.8331375184158485,0.16686248857649838,0,0
U832RN_segment_2,0.8438468625148137,0.1561531242138395,0,0
H5809N,0.1666751936548749,0.8333248275642593,1,1
H23910N,0.1567667614132612,0.8432332550485928,1,1
U1656RN_segment_1_stretched,0.9999973972638448,2.5830550323297608e-06,0,0
H1147N,9.969496617942513e-05,0.9999002913633982,1,1
H5815N,4.095883775664018e-09,1.0,1,1
H13578N,0.004989654166531564,0.9950103461742401,1,1
H15832N,0.00021300577818305358,0.9997869829336802,1,1
U1543RN_segment_1_shifted,0.9999999205271403,7.760626839509871e-08,0,0
U890RN_segment_1_shifted,0.841766790797313,0.15823323421648236,0,0
S4985RN_segment_2_shifted,0.9999996225039164,3.77864638067063e-07,0,0
S1550RN_segment_2,0.9123763352632523,0.08762367709103669,0,0
H1294N,0.005428483720592398,0.9945715188980103,1,1
U1809RN_segment_2_shifted,0.9993817806243896,0.000618219880256137,0,0
U1308RN_segment_1_shifted,0.9984605014324188,0.001539507181097633,0,0
S1706RN_segment_2_stretched,1.0,7.006056638269288e-10,0,0
S4864RN_segment_1_stretched,0.9998834133148193,0.00011658847529358485,0,0
H1826N,7.528869852499915e-12,1.0,1,1
H7866N,6.189783315531845e-09,1.0,1,1
H23169N,0.2130839958263095,0.7869160075982411,1,1
S189RN_segment_1,0.9997907479604085,0.00020924435394793913,0,0
S2310RN_segment_2,0.9998603065808613,0.00013970153911256497,0,0
S3892RN_segment_1_stretched,0.9999997615814209,2.4528377020546695e-07,0,0
S2376RN_segment_2_stretched,1.0,1.4340874255510472e-14,0,0
S2818RN_segment_2_stretched,1.0,4.530915918875885e-12,0,0
H2627N,0.06917396299341519,0.9308260083198547,1,1
U916RN_segment_1_shifted,0.8375660631184777,0.16243393222790903,0,0
S1214RN_segment_2,0.999886949857076,0.00011305685948551495,0,0
H22211N,7.901125111033776e-08,0.9999999403953552,1,1
H19631N,1.25001400029523e-09,1.0,1,1
S884RN_segment_2_stretched,1.0,5.5600055241483696e-11,0,0
S735RN_segment_2,0.5733016676870951,0.4266983373478675,0,0
S4394RN_segment_2,0.9165619810422261,0.0834380151601029,0,0
H20141N,0.0007472937080213318,0.9992527266343434,1,1
H265N,0.0004170322028373641,0.9995829641819,1,1
S1658RN_segment_1_stretched,1.0,6.795846525870004e-10,0,0
S2406RN_segment_2,1.0,1.7695875316340377e-12,0,0
S399RN_segment_1_shifted,0.8868305881818135,0.11316942175237454,0,0
H3750N,2.288847639300152e-05,0.9999771316846211,1,1
S3077RN_segment_1,1.0,4.0087038125066856e-11,0,0
H22769N,0.00042705641681089996,0.9995729227860768,1,1
S3945RN_segment_2_stretched,0.9999978144963583,2.1785394517438513e-06,0,0
H21071N,0.0014868248520845749,0.9985132018725077,1,1
S462RN_segment_1_stretched,0.9999989469846089,1.0756591207689565e-06,0,0
S2465RN_segment_1_stretched,0.9999991655349731,8.660635197735219e-07,0,0
S326RN_segment_2_shifted,0.9999932050704956,6.786311209446594e-06,0,0
S1524RN_segment_2_shifted,0.9988764524459838,0.0011235571000826243,0,0
U660RN_segment_1_shifted,0.9864329596360524,0.013567037833591198,0,0
H16155N,2.7739840909041477e-10,1.0,1,1
S3141RN_segment_1,0.9999996423721313,3.4946750788507434e-07,0,0
H4398N,4.25346833091405e-09,1.0,1,1
H5431N,0.05409733742999372,0.9459026843309402,1,1
H1432N,0.050184719846583875,0.9498152832190196,1,1
U572RN_segment_2_shifted,0.9884286026159922,0.011571396143772294,0,0
H15998N,0.11094696633517734,0.8890530467033386,1,1
H6869N,6.164203857796043e-08,0.9999999403953552,1,1
S2110RN_segment_1,0.9999972184499105,2.7911867922744726e-06,0,0
U410RN_segment_2,0.6644043089739473,0.33559569677158624,0,0
S2704RN_segment_2_shifted,0.9999995231628418,4.4912737364904323e-07,0,0
H4800N,0.028331453252273268,0.9716685612996419,1,1
H24559N,0.00017711506117532285,0.9998229046662648,1,1
H4634N,0.6279085328336804,0.3720914643025025,0,1
H13516N,4.057706413587655e-05,0.9999594390392302,1,1
H20603N,2.106845874981047e-08,0.999999980131785,1,1
H1921N,0.33277567101917205,0.6672243448362375,1,1
U1085RN_segment_1,0.7205736113440556,0.2794263832282319,0,0
S1332RN_segment_1,1.0,6.9229029806542505e-15,0,0
S980RN_segment_2,0.999999980131785,2.102101075783066e-08,0,0
S1370RN_segment_2_stretched,0.999999980131785,1.2671852657464287e-08,0,0
H5990N,4.500301174440177e-05,0.9999549686908721,1,1
H4240N,0.8053341706593832,0.19466580450534818,0,1
H8581N,5.840851859790184e-10,1.0,1,1
H7985N,1.506055057924153e-06,0.9999984900156657,1,1
H12856N,1.6036441262730578e-09,1.0,1,1
S3675RN_segment_1_shifted,0.9999990860621134,9.027380410605209e-07,0,0
H22075N,2.282066536204071e-08,1.0,1,1
U1516RN_segment_2_shifted,0.8345799352973698,0.16542007919603754,0,0
U1284RN_segment_1_stretched,0.9999967217445374,3.2904688325915057e-06,0,0
U376RN_segment_2,0.7995072603225708,0.2004926926795936,0,0
U569RN_segment_1_stretched,1.0,2.0069043173837068e-08,0,0
S149RN_segment_1_stretched,0.999999980131785,4.282538768052291e-08,0,0
S1319RN_segment_1_shifted,0.9999967614809672,3.223364287972906e-06,0,0
S5119RN_segment_1_stretched,1.0,1.003436738657174e-09,0,0
S4533RN_segment_1,0.999969909588496,3.009495178206007e-05,0,0
S4060RN_segment_2,0.9970649381478627,0.0029350704223531647,0,0
S2904RN_segment_2,0.9999993642171224,6.27130075714505e-07,0,0
S2684RN_segment_1,0.8419040298710266,0.1580959776487091,0,0
U56RN_segment_2_stretched,1.0,1.519432611825763e-08,0,0
S2524RN_segment_2_stretched,0.9999992450078328,7.576196277805166e-07,0,0
H17845N,1.2218060159467652e-06,0.9999987880388895,1,1
H16156N,0.0002002241932832914,0.9997997879981994,1,1
S2339RN_segment_2_stretched,1.0,2.605462812486016e-12,0,0
S2394RN_segment_1_shifted,1.0,3.585655475004329e-12,0,0
S2525RN_segment_2_shifted,0.9999990463256836,9.834854656645311e-07,0,0
H14754N,2.906604777454518e-13,1.0,1,1
H3875N,5.5144554287483985e-12,1.0,1,1
S4307RN_segment_2,0.9999282181262971,7.178909928111921e-05,0,0
S05RN_segment_2_shifted,0.6719388999044895,0.32806112372775154,0,0
H6940N,0.012734459695517791,0.987265517314275,1,1
U1740RN_segment_1,0.9984127779801688,0.0015872218179234978,0,0
U618RN_segment_2,0.5664980240787069,0.4335019985058655,0,0
H13387N,2.0036670160076633e-06,0.9999979933102926,1,1
S2628RN_segment_2_shifted,1.0,2.9648802165025815e-13,0,0
H15831N,4.1712445625023453e-10,1.0,1,1
H9365N,0.16562690562336022,0.8343730731867253,1,1
H13591N,8.243138352052409e-06,0.9999917348225911,1,1
H9095N,1.5094544064840135e-11,1.0,1,1
H2241N,4.285390681183001e-06,0.9999957084655762,1,1
H9423N,1.8436760289749128e-09,1.0,1,1
H8994N,0.0005785058821308457,0.9994215269883473,1,1
H16961N,0.006646298092685415,0.9933536946773529,1,1
H6184N,8.824427368657692e-11,1.0,1,1
H12679N,0.0005198211925980458,0.9994801680246989,1,1
S1680RN_segment_1_shifted,0.9999977350234984,2.2637290702691056e-06,0,0
S4990RN_segment_2,0.999999980131785,1.470870641517158e-08,0,0
H12140N,0.00012240177843474026,0.9998775919278462,1,1
S353RN_segment_2,1.0,1.4971164430226812e-11,0,0
H10120N,3.623199314498985e-06,0.9999963641166687,1,1
H153N,0.05725833632701926,0.9427416622638702,1,1
H23914N,0.12035955655172376,0.8796404302120209,1,1
U150RN_segment_1_stretched,0.9919799764951068,0.008020037897088885,0,0
H19916N,3.09240534143269e-08,0.9999999602635702,1,1
U1164RN_segment_1,0.5000900149267787,0.49990993982042514,0,0
S1459RN_segment_1,1.0,7.490004616528269e-09,0,0
H19678N,0.0025873393696786364,0.9974126716454824,1,1
H12472N,1.1463379928170852e-08,0.999999980131785,1,1
H16622N,1.0921332885919421e-08,1.0,1,1
H22343N,0.16665058614459363,0.8333494484152955,1,1
S4010RN_segment_1_shifted,1.0,3.968977815675678e-12,0,0
S1555RN_segment_1_stretched,1.0,8.846965651385098e-11,0,0
H8370N,1.3855066715951742e-11,1.0,1,1
S3485RN_segment_1_shifted,0.9999999602635702,4.5550782105733646e-08,0,0
S4553RN_segment_1,0.3549756581584612,0.6450243395411137,1,0
H8759N,0.0006269904506552981,0.9993730306625366,1,1
S3389RN_segment_1_stretched,1.0,1.072921469612153e-08,0,0
S4116RN_segment_1_stretched,1.0,1.0180476148205607e-11,0,0
S2046RN_segment_2_shifted,0.9999660154183705,3.398634970111075e-05,0,0
H16930N,4.7054493947738105e-06,0.9999953111012776,1,1
H6083N,2.1111258769387775e-06,0.9999979138374329,1,1
U694RN_segment_2,0.5240443191723898,0.47595567624688256,0,0
H15334N,6.916095762060647e-09,1.0,1,1
H23834N,1.5657777107327428e-08,1.0,1,1
H1040N,1.2225514125357993e-09,1.0,1,1
H2144N,8.634261106026675e-05,0.9999136328697205,1,1
S850RN_segment_1_stretched,0.9999996622403463,3.5597667372168334e-07,0,0
S1575RN_segment_2,1.0,2.4623701590656202e-12,0,0
H6306N,4.452504273221662e-05,0.9999554554621379,1,1
H1271N,2.985434659208419e-08,1.0,1,1
H11460N,1.0080155434799565e-06,0.9999989867210388,1,1
U1484RN_segment_1,0.9388613402843474,0.061138682335022544,0,0
H24143N,0.0008770273717684953,0.9991229653358459,1,1
H20725N,0.1552661181121948,0.8447338938713074,1,1
H2826N,1.024439360699558e-09,1.0,1,1
H15789N,3.699417258475992e-08,0.9999999403953552,1,1
S3503RN_segment_1_shifted,1.0,7.835129210651455e-11,0,0
H22327N,0.04766465891808498,0.9523353377978007,1,1
U1789RN_segment_1,0.8409989277521769,0.15900107286083806,0,0
H18162N,0.3595429311196009,0.6404570738474528,1,1
S4406RN_segment_2_shifted,1.0,1.6884179480504055e-10,0,0
S4304RN_segment_1_shifted,0.999999463558197,5.464181791649028e-07,0,0
H9517N,2.783554454092726e-12,1.0,1,1
U656RN_segment_2_stretched,1.0,2.1546573344366987e-10,0,0
H17248N,2.9409792792497072e-05,0.9999705950419109,1,1
H19092N,3.209941672275423e-10,1.0,1,1
H1259N,1.422785975651273e-10,1.0,1,1
H8950N,6.939771934194595e-10,1.0,1,1
S1860RN_segment_2_stretched,0.9999357263247172,6.426318364921268e-05,0,0
H3969N,1.2975229724939167e-09,1.0,1,1
H4750N,3.417778442513463e-11,1.0,1,1
H13267N,8.246501359169984e-07,0.9999991655349731,1,1
H13632N,4.098880262502449e-12,1.0,1,1
H10674N,0.22762170037882845,0.7723783055941263,1,1
U1787RN_segment_1_shifted,0.9577838977177937,0.0422161308428345,0,0
S3985RN_segment_1_stretched,1.0,6.617631891901276e-11,0,0
S2290RN_segment_2_stretched,1.0,2.226344834676307e-09,0,0
U695RN_segment_1_shifted,0.9997319678465525,0.0002680330436604041,0,0
H10730N,7.220769177087676e-07,0.9999992847442627,1,1
S1228RN_segment_2,0.999999980131785,1.5954491986851233e-08,0,0
H15684N,2.435276674080609e-08,0.9999999602635702,1,1
U428RN_segment_2,0.9998069902261099,0.00019300556886778068,0,0
H15551N,0.1657361203203133,0.8342639082111418,1,1
H2205N,0.0002789826604463757,0.9997210204601289,1,1
H7066N,0.3412279197159478,0.6587720745713644,1,1
U1001RN_segment_2_stretched,1.0,1.410456588813484e-10,0,0
S3050RN_segment_2,0.9998384714126587,0.0001615476827510589,0,0
H3725N,0.1666322708763126,0.8333677410361512,1,1
S4351RN_segment_1,0.9999999006589254,1.0505444825170684e-07,0,0
U1062RN_segment_1,0.6510725989937782,0.3489273761709531,0,0
H20628N,1.4643971003138374e-05,0.9999853571256002,1,1
H8166N,0.16665816818037152,0.8333418473606192,1,1
H10877N,0.25101233037897447,0.7489876647790272,1,1
U1109RN_segment_1,0.6023570137719313,0.3976429601510365,0,0
S794RN_segment_1,1.0,6.606060512025943e-11,0,0
H8987N,0.07998037879366389,0.9200196166833241,1,1
U1646RN_segment_2,0.9998635152975719,0.00013646642919456714,0,0
H12080N,3.454389525957996e-10,1.0,1,1
H4930N,0.4917303028095716,0.5082696570739251,1,1
H21537N,7.57522112802897e-10,1.0,1,1
S2573RN_segment_1,1.0,4.632123519570802e-12,0,0
S4045RN_segment_2_shifted,1.0,2.560680190840198e-09,0,0
S4942RN_segment_1,0.9999993046124775,7.169471112714968e-07,0,0
S2786RN_segment_2,1.0,5.707829018061135e-09,0,0
H16266N,0.09932484948716912,0.9006751516368241,1,1
H14127N,0.10372977821392378,0.8962702403465905,1,1
U909RN_segment_2_stretched,0.9993728697299956,0.0006271028473397975,0,0
U1624RN_segment_1,0.9999393224716187,6.070149697648023e-05,0,0
U364RN_segment_2_shifted,0.870318204164505,0.12968179640108787,0,0
S2848RN_segment_1,1.0,7.334628998669995e-13,0,0
U1642RN_segment_2,0.9634627103805542,0.036537264331855064,0,0
H8673N,0.00011340156869735992,0.9998866081237793,1,1
H23352N,0.21429259056731098,0.7857074141502379,1,1
S541RN_segment_1_shifted,0.9999999602635702,3.864080257596214e-08,0,0
H6353N,3.0535603928218136e-10,1.0,1,1
S5037RN_segment_1,0.9999999205271404,8.275903482839897e-08,0,0
S4540RN_segment_2_stretched,1.0,1.5035754467753842e-15,0,0
S5098RN_segment_1,0.9997687339782714,0.00023125338040527312,0,0
S1440RN_segment_2,0.9999998410542805,1.722290919468035e-07,0,0
H2407N,0.17529185112554535,0.8247081314524014,1,1
H1492N,1.496597922268546e-10,1.0,1,1
U1848RN_segment_1,0.8321813840690689,0.16781864575265593,0,0
H19282N,8.223272497436064e-12,1.0,1,1
H2278N,0.33388365222829935,0.666116381684939,1,1
S174RN_segment_2_shifted,0.9999999602635702,3.163199075831956e-08,0,0
S276RN_segment_1_stretched,0.9999999205271404,9.590929006563848e-08,0,0
H889N,6.257907563961737e-09,1.0,1,1
U1334RN_segment_1,0.6721831162770588,0.32781690112703166,0,0
U529RN_segment_2_stretched,0.9752735396226248,0.024726511718351187,0,0
S5216RN_segment_1,1.0,1.3815595393284146e-10,0,0
H15063N,0.1606338199055924,0.8393661733716726,1,1
H12336N,6.468440898819966e-05,0.9999352991580962,1,1
H11793N,9.023835509935907e-07,0.9999991059303283,1,1
H18449N,3.1541325801187625e-10,1.0,1,1
H4602N,0.04408518519024556,0.9559148450692494,1,1
S3656RN_segment_1,0.9997990131378174,0.00020098003394979538,0,0
S1801RN_segment_1_shifted,0.9999773899714152,2.2616506613338606e-05,0,0
U1588RN_segment_1_stretched,0.994712342818578,0.005287653427972793,0,0
S1130RN_segment_1_shifted,1.0,8.76448708169349e-11,0,0
H2591N,1.8702807723741724e-05,0.9999812841415404,1,1
H5780N,1.529834203031708e-07,0.9999998410542805,1,1
S407RN_segment_1,0.9999998410542805,1.571487986408104e-07,0,0
S2100RN_segment_1_shifted,0.9999995827674866,4.4831407149953114e-07,0,0
S2400RN_segment_2,0.9999996026357015,3.9494744788642266e-07,0,0
H9534N,3.1912127867595494e-10,1.0,1,1
S296RN_segment_1,0.8527669136722883,0.14723306246742138,0,0
H13119N,0.00158700774077875,0.9984130064646402,1,1
S1270RN_segment_1_stretched,0.9999988675117492,1.130049275932521e-06,0,0
H19204N,6.809562470197278e-10,1.0,1,1
H18723N,0.0018272484373608518,0.9981727600097656,1,1
U1006RN_segment_1,0.9999985098838806,1.528856870436357e-06,0,0
S4093RN_segment_1,0.9999618828296662,3.812957609139239e-05,0,0
H15597N,0.12258209727072727,0.877417892217636,1,1
S3369RN_segment_1_stretched,0.9999999602635702,3.823403977346527e-08,0,0
H52N,6.716006864172315e-07,0.9999993244806925,1,1
S798RN_segment_2_stretched,1.0,4.755569426292955e-11,0,0
S4121RN_segment_2_shifted,1.0,2.3471705320219987e-14,0,0
S4044RN_segment_1,0.9999895493189493,1.0449785995613477e-05,0,0
H16317N,0.0080593821670239,0.9919405976931253,1,1
H9759N,0.00021506785331361486,0.9997849265734355,1,1
H19851N,0.002054495057548657,0.997945487499237,1,1
H15510N,0.003318319678631562,0.9966816902160646,1,1
H19182N,0.4555001979072888,0.5444998095432917,1,1
H23890N,2.1504379131324452e-05,0.999978522459666,1,1
U1749RN_segment_1_stretched,0.9999848405520121,1.5156895440443694e-05,0,0
H13779N,2.283237938420039e-06,0.9999977350234985,1,1
H1510N,0.024943614504384932,0.9750563502311708,1,1
H8099N,0.16605722854846997,0.833942757337354,1,1
S2576RN_segment_2_stretched,0.9999436140060425,5.638927783982126e-05,0,0
S1793RN_segment_2,1.0,7.2934872097563845e-09,0,0
U417RN_segment_1_shifted,0.999999721844991,2.8097184265366477e-07,0,0
H15158N,2.5952650874568524e-09,1.0,1,1
H18095N,0.00044454318234363893,0.9995554208755493,1,1
H4736N,4.04253445045333e-12,1.0,1,1
S332RN_segment_1_shifted,0.999998152256012,1.8526196582978132e-06,0,0
S1399RN_segment_1_stretched,0.999999980131785,1.0886419351055499e-08,0,0
S128RN_segment_2_shifted,0.999999980131785,3.577545075719047e-08,0,0
U140RN_segment_1,0.16938304156064982,0.830616960922877,1,0
S3380RN_segment_1,0.9165487637122471,0.0834512196694674,0,0
H20572N,0.0017287442653165501,0.9982712467511494,1,1
H3874N,2.492521737155566e-07,0.9999997218449911,1,1
U1459RN_segment_2_shifted,0.9999928077061971,7.197402535373542e-06,0,0
S3076RN_segment_2_shifted,1.0,1.975015305814584e-12,0,0
S4198RN_segment_2_stretched,1.0,1.0321322752439465e-14,0,0
H24038N,0.0036162482708258655,0.9963837265968323,1,1
H13404N,0.2633737116620978,0.7366263160482049,1,1
S67RN_segment_2,0.9093068192402523,0.0906931531246755,0,0
H15530N,1.0875076404182928e-09,1.0,1,1
H11419N,0.06068636061911547,0.9393136600653329,1,1
H17488N,0.00039237342432821314,0.9996076424916585,1,1
S3552RN_segment_1_shifted,1.0,1.2195973195470533e-10,0,0
H24096N,0.3403117426981528,0.6596882616480191,1,1
S2713RN_segment_1,0.9999997417132059,2.586290278662133e-07,0,0
H8806N,0.006325156039868766,0.9936748544375101,1,1
S315RN_segment_2,0.9996888240178426,0.00031116987066620865,0,0
H1364N,1.3149881885281912e-13,1.0,1,1
S3757RN_segment_1_shifted,0.9999999602635702,3.7855877268782125e-08,0,0
S4233RN_segment_2,0.9998554795980454,0.00014453397312465873,0,0
S3471RN_segment_1_stretched,0.9999922513961792,7.741323588332979e-06,0,0
S3762RN_segment_1,1.0,6.948557039821295e-10,0,0
H11270N,0.2953351956966799,0.7046648015578587,1,1
H24934N,0.18385933278188737,0.8161406815052032,1,1
U191RN_segment_2,0.857895791530609,0.14210417394636227,0,0
H6070N,1.5724810640887696e-11,1.0,1,1
S3426RN_segment_2,0.9999959468841552,4.055128309879419e-06,0,0
S3298RN_segment_1_shifted,0.9999868273735046,1.3180025931110045e-05,0,0
S868RN_segment_2,1.0,1.823643084076765e-10,0,0
H5030N,0.33330847373216926,0.6666915140134126,1,1
H9221N,3.4742820969787167e-06,0.999996542930603,1,1
S3315RN_segment_2_shifted,0.9998389681180317,0.00016103359456208502,0,0
S2425RN_segment_2_stretched,0.999992032845815,7.98379053004876e-06,0,0
S2431RN_segment_1,0.9999565978844961,4.337671521169077e-05,0,0
H898N,0.4685183642664924,0.5314816482714378,1,1
H6830N,8.67574844570495e-06,0.9999913175900778,1,1
U1867RN_segment_1,0.16359009221317436,0.8364099164803822,1,0
H24555N,0.1667489480406819,0.8332510689894358,1,1
H12022N,0.36358711868524546,0.6364129180825936,1,1
U1108RN_segment_2_stretched,1.0,6.346228948730962e-13,0,0
S107RN_segment_2_stretched,0.9999988079071045,1.1991664202816461e-06,0,0
H7241N,4.994608097375759e-06,0.9999949733416238,1,1
