base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
S3675RN_segment_1_shifted,1.0,0.0,0,0
H22075N,2e-06,0.999998,1,1
U1516RN_segment_2_shifted,0.999999,1e-06,0,0
U1284RN_segment_1_stretched,0.999995,5e-06,0,0
U376RN_segment_2,1.0,0.0,0,0
U569RN_segment_1_stretched,0.999999,1e-06,0,0
S149RN_segment_1_stretched,0.999994,6e-06,0,0
S1319RN_segment_1_shifted,1.0,0.0,0,0
S5119RN_segment_1_stretched,0.999999,1e-06,0,0
S4533RN_segment_1,0.999998,2e-06,0,0
S4060RN_segment_2,0.999986,1.4e-05,0,0
S2904RN_segment_2,0.999998,2e-06,0,0
S2684RN_segment_1,2e-06,0.999998,1,0
U56RN_segment_2_stretched,1.0,0.0,0,0
S2524RN_segment_2_stretched,1.0,0.0,0,0
H17845N,1e-06,0.999999,1,1
H16156N,2e-06,0.999998,1,1
S2339RN_segment_2_stretched,0.999998,2e-06,0,0
S2394RN_segment_1_shifted,0.999998,2e-06,0,0
S2525RN_segment_2_shifted,0.999999,1e-06,0,0
H14754N,2e-06,0.999998,1,1
H3875N,2e-06,0.999998,1,1
S4307RN_segment_2,0.999998,2e-06,0,0
S05RN_segment_2_shifted,1.0,0.0,0,0
H6940N,2e-06,0.999997,1,1
U1740RN_segment_1,0.999998,2e-06,0,0
U618RN_segment_2,2e-06,0.999998,1,0
H13387N,2e-06,0.999998,1,1
S2628RN_segment_2_shifted,0.999999,1e-06,0,0
H15831N,2e-06,0.999998,1,1
H9365N,1e-06,0.999999,1,1
H13591N,2e-06,0.999998,1,1
H9095N,2e-06,0.999998,1,1
H2241N,2e-06,0.999998,1,1
H9423N,2e-06,0.999998,1,1
H8994N,1e-06,0.999999,1,1
H16961N,2e-06,0.999998,1,1
H6184N,1e-06,0.999999,1,1
H12679N,2e-06,0.999998,1,1
S1680RN_segment_1_shifted,0.999999,1e-06,0,0
S4990RN_segment_2,0.999998,2e-06,0,0
H12140N,8.1e-05,0.999919,1,1
S353RN_segment_2,0.999997,3e-06,0,0
H10120N,2e-06,0.999998,1,1
H153N,1e-06,0.999999,1,1
H23914N,3e-06,0.999997,1,1
U150RN_segment_1_stretched,0.999998,2e-06,0,0
H19916N,2e-06,0.999998,1,1
U1164RN_segment_1,0.999998,2e-06,0,0
S1459RN_segment_1,0.999998,2e-06,0,0
H19678N,2e-06,0.999998,1,1
H12472N,2e-06,0.999998,1,1
H16622N,4e-06,0.999996,1,1
H22343N,1e-06,0.999999,1,1
S4010RN_segment_1_shifted,0.999999,1e-06,0,0
S1555RN_segment_1_stretched,1.0,0.0,0,0
H8370N,2e-06,0.999998,1,1
S3485RN_segment_1_shifted,1.0,0.0,0,0
S4553RN_segment_1,1e-06,0.999999,1,0
H8759N,2e-06,0.999998,1,1
S3389RN_segment_1_stretched,0.999999,1e-06,0,0
S4116RN_segment_1_stretched,0.999999,1e-06,0,0
S2046RN_segment_2_shifted,0.999996,4e-06,0,0
H16930N,1e-06,0.999999,1,1
H6083N,2.3e-05,0.999977,1,1
U694RN_segment_2,0.99996,4e-05,0,0
H15334N,2e-06,0.999998,1,1
H23834N,2e-06,0.999998,1,1
H1040N,2e-06,0.999997,1,1
H2144N,4e-06,0.999996,1,1
S850RN_segment_1_stretched,1.0,1e-06,0,0
S1575RN_segment_2,0.999997,3e-06,0,0
H6306N,0.662507,0.337493,0,1
H1271N,2e-06,0.999998,1,1
H11460N,2e-06,0.999998,1,1
U1484RN_segment_1,0.999998,2e-06,0,0
H24143N,3e-06,0.999997,1,1
H20725N,2e-06,0.999998,1,1
H2826N,2e-06,0.999998,1,1
H15789N,1e-06,0.999999,1,1
S3503RN_segment_1_shifted,0.999997,3e-06,0,0
H22327N,2e-06,0.999998,1,1
U1789RN_segment_1,0.999997,3e-06,0,0
H18162N,2e-06,0.999998,1,1
S4406RN_segment_2_shifted,0.999999,1e-06,0,0
S4304RN_segment_1_shifted,0.999997,3e-06,0,0
H9517N,1e-06,0.999999,1,1
U656RN_segment_2_stretched,0.999999,1e-06,0,0
H17248N,2e-06,0.999998,1,1
H19092N,2e-06,0.999998,1,1
H1259N,2e-06,0.999998,1,1
H8950N,2e-06,0.999998,1,1
S1860RN_segment_2_stretched,0.999999,1e-06,0,0
H3969N,2e-06,0.999998,1,1
H4750N,2e-06,0.999998,1,1
H13267N,2e-06,0.999998,1,1
H13632N,1e-06,0.999999,1,1
H10674N,3e-06,0.999997,1,1
U1787RN_segment_1_shifted,0.999996,4e-06,0,0
S3985RN_segment_1_stretched,1.0,0.0,0,0
S2290RN_segment_2_stretched,1.0,0.0,0,0
U695RN_segment_1_shifted,1.0,0.0,0,0
H10730N,2e-06,0.999998,1,1
S1228RN_segment_2,0.999998,2e-06,0,0
H15684N,1e-06,0.999999,1,1
U428RN_segment_2,0.999997,3e-06,0,0
H15551N,2e-06,0.999998,1,1
H2205N,2e-06,0.999998,1,1
H7066N,2e-06,0.999998,1,1
U1001RN_segment_2_stretched,0.999998,2e-06,0,0
S3050RN_segment_2,0.999999,1e-06,0,0
H3725N,2e-06,0.999998,1,1
S4351RN_segment_1,0.999998,2e-06,0,0
U1062RN_segment_1,0.999996,4e-06,0,0
H20628N,2e-06,0.999998,1,1
H8166N,3e-06,0.999997,1,1
H10877N,2e-06,0.999998,1,1
U1109RN_segment_1,0.999992,8e-06,0,0
S794RN_segment_1,0.999997,3e-06,0,0
H8987N,3e-06,0.999997,1,1
U1646RN_segment_2,0.999998,2e-06,0,0
H12080N,2e-06,0.999998,1,1
H4930N,2e-06,0.999998,1,1
H21537N,5e-06,0.999995,1,1
S2573RN_segment_1,0.999999,1e-06,0,0
S4045RN_segment_2_shifted,1.0,0.0,0,0
S4942RN_segment_1,0.999997,3e-06,0,0
S2786RN_segment_2,0.999999,1e-06,0,0
H16266N,0.000135,0.999865,1,1
H14127N,2e-06,0.999998,1,1
U909RN_segment_2_stretched,0.999998,2e-06,0,0
U1624RN_segment_1,0.999999,1e-06,0,0
U364RN_segment_2_shifted,0.999994,6e-06,0,0
S2848RN_segment_1,0.999997,3e-06,0,0
U1642RN_segment_2,0.999998,2e-06,0,0
H8673N,2e-06,0.999998,1,1
H23352N,0.999994,6e-06,0,1
S541RN_segment_1_shifted,0.999997,3e-06,0,0
H6353N,2e-06,0.999998,1,1
S5037RN_segment_1,0.999998,2e-06,0,0
S4540RN_segment_2_stretched,1.0,0.0,0,0
S5098RN_segment_1,0.999998,2e-06,0,0
S1440RN_segment_2,0.999998,2e-06,0,0
H2407N,3e-06,0.999997,1,1
H1492N,2e-06,0.999998,1,1
U1848RN_segment_1,0.999998,2e-06,0,0
H19282N,2e-06,0.999998,1,1
H2278N,0.999999,1e-06,0,1
S174RN_segment_2_shifted,1.0,0.0,0,0
S276RN_segment_1_stretched,1.0,0.0,0,0
H889N,1e-06,0.999999,1,1
U1334RN_segment_1,0.999998,2e-06,0,0
U529RN_segment_2_stretched,1.0,0.0,0,0
S5216RN_segment_1,0.999998,2e-06,0,0
H15063N,1e-06,0.999999,1,1
H12336N,2e-06,0.999998,1,1
H11793N,2e-06,0.999998,1,1
H18449N,2e-06,0.999998,1,1
H4602N,2e-06,0.999998,1,1
S3656RN_segment_1,0.999999,1e-06,0,0
S1801RN_segment_1_shifted,0.999999,1e-06,0,0
U1588RN_segment_1_stretched,1.0,0.0,0,0
S1130RN_segment_1_shifted,0.999999,1e-06,0,0
H2591N,2e-06,0.999998,1,1
H5780N,3e-06,0.999997,1,1
S407RN_segment_1,0.999997,3e-06,0,0
S2100RN_segment_1_shifted,0.999982,1.8e-05,0,0
S2400RN_segment_2,0.999997,3e-06,0,0
H9534N,2e-06,0.999998,1,1
S296RN_segment_1,0.999998,2e-06,0,0
H13119N,2e-06,0.999998,1,1
S1270RN_segment_1_stretched,1.0,0.0,0,0
H19204N,2e-06,0.999998,1,1
H18723N,2e-06,0.999998,1,1
U1006RN_segment_1,0.999998,2e-06,0,0
S4093RN_segment_1,0.999998,2e-06,0,0
H15597N,2e-06,0.999998,1,1
S3369RN_segment_1_stretched,0.999999,1e-06,0,0
H52N,1e-06,0.999999,1,1
S798RN_segment_2_stretched,1.0,0.0,0,0
S4121RN_segment_2_shifted,0.999999,1e-06,0,0
S4044RN_segment_1,0.999997,2e-06,0,0
H16317N,2e-06,0.999998,1,1
H9759N,2e-06,0.999998,1,1
H19851N,2e-06,0.999998,1,1
H15510N,4e-06,0.999996,1,1
H19182N,3e-05,0.99997,1,1
H23890N,1e-06,0.999999,1,1
U1749RN_segment_1_stretched,0.999996,4e-06,0,0
H13779N,0.000984,0.999016,1,1
H1510N,2e-06,0.999998,1,1
H8099N,2e-06,0.999998,1,1
S2576RN_segment_2_stretched,1.0,0.0,0,0
S1793RN_segment_2,0.999998,2e-06,0,0
U417RN_segment_1_shifted,1.0,0.0,0,0
H15158N,2e-06,0.999998,1,1
H18095N,4e-06,0.999996,1,1
H4736N,2e-06,0.999998,1,1
S332RN_segment_1_shifted,0.999999,1e-06,0,0
S1399RN_segment_1_stretched,0.999999,1e-06,0,0
S128RN_segment_2_shifted,0.999998,2e-06,0,0
U140RN_segment_1,0.642593,0.357407,0,0
S3380RN_segment_1,0.999998,2e-06,0,0
H20572N,4e-06,0.999996,1,1
H3874N,4e-06,0.999996,1,1
U1459RN_segment_2_shifted,0.999998,2e-06,0,0
S3076RN_segment_2_shifted,1.0,0.0,0,0
S4198RN_segment_2_stretched,1.0,0.0,0,0
H24038N,2e-06,0.999998,1,1
H13404N,1e-06,0.999999,1,1
S67RN_segment_2,0.931137,0.068863,0,0
H15530N,2e-06,0.999998,1,1
H11419N,1e-06,0.999999,1,1
H17488N,2e-06,0.999998,1,1
S3552RN_segment_1_shifted,0.999996,4e-06,0,0
H24096N,2e-06,0.999998,1,1
S2713RN_segment_1,0.999999,1e-06,0,0
H8806N,2e-06,0.999998,1,1
S315RN_segment_2,0.999999,1e-06,0,0
H1364N,2e-06,0.999998,1,1
S3757RN_segment_1_shifted,1.0,0.0,0,0
S4233RN_segment_2,0.999998,2e-06,0,0
S3471RN_segment_1_stretched,1.0,0.0,0,0
S3762RN_segment_1,0.999999,1e-06,0,0
H11270N,2e-06,0.999998,1,1
H24934N,2e-06,0.999998,1,1
U191RN_segment_2,0.999999,1e-06,0,0
H6070N,2e-06,0.999998,1,1
S3426RN_segment_2,0.999997,3e-06,0,0
S3298RN_segment_1_shifted,0.999997,3e-06,0,0
S868RN_segment_2,0.999998,2e-06,0,0
H5030N,3e-06,0.999997,1,1
H9221N,2e-06,0.999998,1,1
S3315RN_segment_2_shifted,1.0,0.0,0,0
S2425RN_segment_2_stretched,1.0,1e-06,0,0
S2431RN_segment_1,0.999998,2e-06,0,0
H898N,2e-06,0.999998,1,1
H6830N,1e-06,0.999999,1,1
U1867RN_segment_1,0.999998,2e-06,0,0
H24555N,2e-06,0.999998,1,1
H12022N,3e-06,0.999997,1,1
U1108RN_segment_2_stretched,0.999996,4e-06,0,0
S107RN_segment_2_stretched,1.0,0.0,0,0
H7241N,2e-06,0.999998,1,1
H7722N,2e-06,0.999998,1,1
S2416RN_segment_2_shifted,0.999998,2e-06,0,0
H24232N,4e-05,0.99996,1,1
U1101RN_segment_1_shifted,0.999992,8e-06,0,0
S3403RN_segment_1_stretched,0.999999,1e-06,0,0
H15168N,0.029746,0.970254,1,1
S5345RN_segment_2_shifted,0.999996,4e-06,0,0
S09RN_segment_1,0.999999,1e-06,0,0
H4137N,2e-06,0.999998,1,1
S1983RN_segment_2_stretched,1.0,0.0,0,0
U600RN_segment_2,0.999996,4e-06,0,0
S4720RN_segment_1_stretched,0.999997,3e-06,0,0
H2818N,2e-06,0.999998,1,1
H13459N,1e-06,0.999999,1,1
S4445RN_segment_2_stretched,0.999995,5e-06,0,0
S3747RN_segment_1,0.999999,1e-06,0,0
H6159N,2e-06,0.999998,1,1
S1196RN_segment_1_stretched,1.0,0.0,0,0
U1182RN_segment_1,0.999995,5e-06,0,0
H3193N,1e-06,0.999999,1,1
S1107RN_segment_2,0.999998,2e-06,0,0
U103RN_segment_2_stretched,0.999997,3e-06,0,0
S3891RN_segment_2_stretched,1.0,0.0,0,0
S3368RN_segment_1_shifted,0.999999,1e-06,0,0
H20166N,1e-06,0.999999,1,1
S3228RN_segment_2,0.999998,2e-06,0,0
S4997RN_segment_1,0.999998,2e-06,0,0
H24855N,2e-06,0.999998,1,1
S5356RN_segment_2_shifted,0.999998,2e-06,0,0
H22014N,2e-06,0.999998,1,1
H14325N,1e-06,0.999999,1,1
H12502N,5e-06,0.999995,1,1
H11665N,2e-06,0.999998,1,1
H7126N,1e-06,0.999999,1,1
S702RN_segment_1_shifted,0.999999,1e-06,0,0
U878RN_segment_1,3e-06,0.999997,1,0
S28RN_segment_2_stretched,0.999999,1e-06,0,0
H16310N,2e-06,0.999998,1,1
H23017N,2e-06,0.999998,1,1
H4272N,2e-06,0.999998,1,1
S2951RN_segment_1_shifted,0.999998,2e-06,0,0
H12524N,2e-06,0.999998,1,1
U1495RN_segment_1,0.999997,3e-06,0,0
H24412N,2e-06,0.999998,1,1
S1096RN_segment_2,0.999998,2e-06,0,0
S3636RN_segment_2_shifted,0.999999,1e-06,0,0
H15735N,0.005958,0.994042,1,1
H875N,2e-06,0.999998,1,1
U468RN_segment_1_stretched,1.0,0.0,0,0
H19021N,2e-06,0.999998,1,1
S1215RN_segment_1_shifted,0.999998,2e-06,0,0
H13082N,7e-06,0.999993,1,1
H13075N,1e-06,0.999999,1,1
S883RN_segment_1_shifted,1.0,0.0,0,0
H5165N,2e-06,0.999998,1,1
S4036RN_segment_2,0.999997,3e-06,0,0
S1216RN_segment_2_stretched,0.999988,1.2e-05,0,0
H4097N,0.934963,0.065037,0,1
H11724N,2e-06,0.999998,1,1
U736RN_segment_1_stretched,1.0,0.0,0,0
H352N,2e-06,0.999998,1,1
H1484N,0.70162,0.29838,0,1
S5237RN_segment_1,0.999997,3e-06,0,0
H14362N,1e-06,0.999999,1,1
H17506N,1e-06,0.999999,1,1
H11619N,2e-06,0.999998,1,1
S4417RN_segment_2,0.999998,2e-06,0,0
H10771N,1.8e-05,0.999982,1,1
S3289RN_segment_1_shifted,0.999999,1e-06,0,0
H22345N,1e-06,0.999999,1,1
H759N,2e-06,0.999998,1,1
H5653N,2e-06,0.999998,1,1
H1226N,2e-06,0.999998,1,1
H10090N,2e-06,0.999998,1,1
S1804RN_segment_1_stretched,0.999999,1e-06,0,0
S783RN_segment_1_shifted,0.999998,2e-06,0,0
H2720N,2e-06,0.999998,1,1
H22974N,2e-06,0.999998,1,1
H12378N,3e-06,0.999997,1,1
H9367N,2e-06,0.999998,1,1
S1351RN_segment_1_stretched,1.0,0.0,0,0
S2287RN_segment_1_shifted,0.999999,1e-06,0,0
H8358N,2e-06,0.999998,1,1
U844RN_segment_1,0.999998,2e-06,0,0
H2359N,7e-06,0.999993,1,1
S840RN_segment_1,0.999997,3e-06,0,0
U1698RN_segment_1_shifted,0.999996,4e-06,0,0
U1052RN_segment_2_shifted,0.999997,3e-06,0,0
S3928RN_segment_1_stretched,0.999992,8e-06,0,0
S3175RN_segment_1_stretched,1.0,0.0,0,0
H624N,2e-06,0.999998,1,1
H5294N,1e-06,0.999999,1,1
H5749N,2e-06,0.999998,1,1
U827RN_segment_2,0.994533,0.005467,0,0
S1493RN_segment_2_shifted,1.0,0.0,0,0
H17309N,1e-06,0.999999,1,1
U424RN_segment_1,0.999997,3e-06,0,0
S4836RN_segment_1_stretched,0.999999,1e-06,0,0
H9071N,0.995433,0.004567,0,1
H19061N,0.130327,0.869673,1,1
S895RN_segment_2,0.999999,1e-06,0,0
S1919RN_segment_1,0.999997,3e-06,0,0
S5373RN_segment_2,0.999998,2e-06,0,0
S4713RN_segment_1_shifted,1.0,0.0,0,0
H13285N,8e-06,0.999992,1,1
S3130RN_segment_1_shifted,0.999998,2e-06,0,0
H490N,1e-06,0.999999,1,1
S500RN_segment_1,0.999999,1e-06,0,0
U1764RN_segment_2_stretched,0.999999,1e-06,0,0
H23569N,2e-06,0.999998,1,1
U1556RN_segment_2_shifted,0.999995,5e-06,0,0
U1545RN_segment_2,0.999999,1e-06,0,0
S3144RN_segment_2_shifted,1.0,0.0,0,0
S667RN_segment_1,2e-06,0.999998,1,0
H22936N,1e-06,0.999999,1,1
S2285RN_segment_1,0.999998,2e-06,0,0
U156RN_segment_1,0.999999,1e-06,0,0
H23007N,2e-06,0.999998,1,1
H2875N,2e-06,0.999998,1,1
S1236RN_segment_1_stretched,1.0,0.0,0,0
H13750N,3e-06,0.999997,1,1
H12820N,2e-06,0.999998,1,1
S2121RN_segment_1_stretched,0.999998,2e-06,0,0
H9196N,1e-06,0.999999,1,1
S2158RN_segment_1_shifted,1.0,0.0,0,0
S2884RN_segment_1,0.033452,0.966548,1,0
H5021N,2e-06,0.999998,1,1
S1909RN_segment_2_shifted,1.0,1e-06,0,0
S4342RN_segment_1_shifted,0.999999,1e-06,0,0
S3113RN_segment_2,0.999999,1e-06,0,0
S4687RN_segment_1_stretched,0.999987,1.3e-05,0,0
S4549RN_segment_1_shifted,0.999998,2e-06,0,0
H17718N,1e-06,0.999999,1,1
H9699N,5e-06,0.999995,1,1
S4082RN_segment_1_shifted,0.999999,1e-06,0,0
H16929N,3e-06,0.999997,1,1
U199RN_segment_1_shifted,0.999996,4e-06,0,0
S2706RN_segment_2_stretched,1.0,0.0,0,0
H4722N,2e-06,0.999998,1,1
H12490N,2e-06,0.999998,1,1
S788RN_segment_1,0.999999,1e-06,0,0
S4606RN_segment_1_shifted,0.999997,3e-06,0,0
S3539RN_segment_1,0.999998,2e-06,0,0
S5147RN_segment_1_shifted,1.0,0.0,0,0
H8455N,3e-06,0.999997,1,1
S2741RN_segment_2,0.999998,2e-06,0,0
H7278N,2e-06,0.999998,1,1
H16423N,2e-06,0.999998,1,1
S4473RN_segment_1,0.999998,2e-06,0,0
H18981N,2e-06,0.999998,1,1
S3961RN_segment_1,0.999998,2e-06,0,0
S1024RN_segment_2,0.999998,2e-06,0,0
S1381RN_segment_1,0.999998,2e-06,0,0
S4720RN_segment_2,0.999998,2e-06,0,0
H16414N,3e-06,0.999997,1,1
H14036N,3e-06,0.999997,1,1
S3285RN_segment_1,0.999987,1.3e-05,0,0
H16389N,0.844246,0.155754,0,1
