base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H14077N,0.37480425078374624,0.6251957499999999,1,1
U892RN_segment_2,0.6246224698999703,0.3753775628360182,0,0
H9997N,0.37497522634217134,0.6250247820849417,1,1
U721RN_segment_1_stretched,0.6250009151482581,0.3749990964326024,0,0
S708RN_segment_2_stretched,0.6132762469162941,0.3867237656565607,0,0
S4161RN_segment_1_shifted,0.6250667263751031,0.37493327943907834,0,0
S1245RN_segment_1_shifted,0.625,0.37500000000014483,0,0
H506N,0.374137136285453,0.625862875,1,1
U676RN_segment_2_shifted,0.625549244421482,0.37445076413492734,0,0
U789RN_segment_2,0.00365225946935606,0.9963477424483299,1,0
U1393RN_segment_2_stretched,0.6250003103780746,0.37499969559447854,0,0
H11283N,0.5291326237778737,0.4708673549181222,0,1
S1968RN_segment_1,0.6216502314121722,0.3783497663759137,0,0
H10184N,0.37496775466630916,0.62503225,1,1
S5241RN_segment_1,0.6249992933926583,0.37500070157404575,0,0
H12997N,0.37492987537972344,0.6250701249999999,1,1
H20128N,0.5008402174756486,0.4991597894068956,0,1
S1218RN_segment_1,0.563033986484478,0.4369660304164802,0,0
S1154RN_segment_2_shifted,0.6250020624999999,0.3749979378581032,0,0
S5068RN_segment_1,0.6345915127038955,0.3654084870051749,0,0
S4047RN_segment_1_stretched,0.6219194673142433,0.37808053594977975,0,0
S585RN_segment_2,0.6250020624999999,0.3749979377724603,0,0
S875RN_segment_1,0.6250009375,0.3749990625363378,0,0
H1117N,0.3748732501835581,0.62512675,1,1
H18532N,0.48254026451762533,0.5174597281941176,1,1
H12451N,0.374270164386309,0.625729862994194,1,1
S1624RN_segment_2,0.6243240943346022,0.37567590777760185,0,0
H78N,0.38306180421067176,0.6169382059800624,1,1
S1549RN_segment_2_stretched,0.625,0.37500000039042236,0,0
S2721RN_segment_2,0.626037602648258,0.3739624001299831,0,0
H20072N,0.37496812637143706,0.6250316874999998,1,1
U562RN_segment_1,0.3755376287860583,0.6244623540899753,1,0
S3657RN_segment_2,0.6256120260581971,0.37438797704737764,0,0
U43RN_segment_1,0.6373482988385856,0.3626517088873444,0,0
U832RN_segment_2,0.5257978870266675,0.47420210306347804,0,0
H5809N,0.5621108941601912,0.4378891201729998,0,1
H23910N,0.5483794271251463,0.4516203977239728,0,1
U1656RN_segment_1_stretched,0.6250088000321388,0.37499119214218585,0,0
H1147N,0.3751022531602069,0.6248977430450916,1,1
H5815N,0.374824127170905,0.6251758749999999,1,1
H13578N,0.38060998592021644,0.6193900144460202,1,1
H15832N,0.3752242347840741,0.6247757531521321,1,1
U1543RN_segment_1_shifted,0.6250145355930328,0.3749852747916197,0,0
U890RN_segment_1_shifted,0.44699359868761895,0.5530064114910019,1,0
S4985RN_segment_2_shifted,0.6250007003169058,0.3749993000267742,0,0
S1550RN_segment_2,0.654430272006035,0.3455697415782121,0,0
H1294N,0.31085576742474913,0.6891442377960204,1,1
U1809RN_segment_2_shifted,0.6243774407024383,0.37562255986517595,0,0
U1308RN_segment_1_shifted,0.623432913864374,0.3765670954872502,0,0
S1706RN_segment_2_stretched,0.62500075,0.37499925035030285,0,0
S4864RN_segment_1_stretched,0.6249591252861022,0.3750408707058256,0,0
H1826N,0.3749536875069312,0.6250463125,1,1
H7866N,0.37322212823186995,0.6267778749999999,1,1
H23169N,0.49487542697998044,0.505124568814516,1,1
S189RN_segment_1,0.6592487522408963,0.3407512379557758,0,0
S2310RN_segment_2,0.6249555474517344,0.37504445711575046,0,0
S3892RN_segment_1_stretched,0.6250002942790984,0.3749997115735202,0,0
S2376RN_segment_2_stretched,0.6250001875,0.37499981250000813,0,0
S2818RN_segment_2_stretched,0.6250001875,0.37499981250509307,0,0
H2627N,0.45277518711964077,0.5472247967810631,1,1
U916RN_segment_1_shifted,0.4422623835082873,0.5577376112545249,1,0
S1214RN_segment_2,0.6258569870448112,0.37414282891760664,0,0
H22211N,0.3747637895081671,0.6252362201976776,1,1
H19631N,0.37499250070337137,0.6250074999999999,1,1
S884RN_segment_2_stretched,0.6250003749999999,0.3749996250312751,0,0
S735RN_segment_2,0.5994299771635497,0.4005700282825045,0,0
S4394RN_segment_2,0.625786609997034,0.37421339054432845,0,0
H20141N,0.3756650011377133,0.6243350121245383,1,1
H265N,0.300831064322011,0.6991689283638001,1,1
S1658RN_segment_1_stretched,0.6250001875,0.37499981283979283,0,0
S2406RN_segment_2,0.6250080625,0.3749919375010017,0,0
S399RN_segment_1_shifted,0.49768497420454016,0.502315036971376,1,0
H3750N,0.37501107524206445,0.6249889353981017,1,1
S3077RN_segment_1,0.6250905625,0.3749094375225447,0,0
H22769N,0.37538588693452085,0.6246140969519615,1,1
S3945RN_segment_2_stretched,0.6249994163084029,0.37500057585507157,0,0
H21071N,0.3753805906748887,0.6246192336289883,1,1
S462RN_segment_1_stretched,0.624998815357685,0.37500119566741197,0,0
S2465RN_segment_1_stretched,0.6250194577674865,0.37498056423501513,0,0
S326RN_segment_2_shifted,0.6249925432043074,0.37500744642855255,0,0
S1524RN_segment_2_shifted,0.6237361965017317,0.3762638142375866,0,0
U660RN_segment_1_shifted,0.609751517090559,0.3902484785485459,0,0
H16155N,0.37457175014109234,0.6254282499999999,1,1
S3141RN_segment_1,0.6250164726686477,0.3749835181508147,0,0
H4398N,0.37495256472876864,0.6250474374999999,1,1
H5431N,0.3271550074352034,0.672844849727249,1,1
H1432N,0.40328403087186854,0.5967159639549255,1,1
U572RN_segment_2_shifted,0.6119833029429913,0.3880166956607889,0,0
H15998N,0.4351540322987511,0.5648459771308898,1,1
H6869N,0.37499421832105223,0.6250057826976775,1,1
S2110RN_segment_1,0.6250008728780745,0.37499913254257067,0,0
U410RN_segment_2,0.4349907467578646,0.5650092562075191,1,0
S2704RN_segment_2_shifted,0.6250040740814209,0.3749959120636932,0,0
H4800N,0.4008827220241613,0.5991172861831188,1,1
H24559N,0.37519530838028264,0.6248047052495479,1,1
H4634N,0.6621838350361526,0.33781615434677004,0,1
H13516N,0.3749681371439925,0.6250318697679041,1,1
H20603N,0.37499870906022525,0.6250012901482582,1,1
H1921N,0.5621718330972295,0.4378281804056778,0,1
U1085RN_segment_1,0.3741020400348114,0.6258979493569183,1,0
S1332RN_segment_1,0.6250082499999999,0.3749917500000039,0,0
S980RN_segment_2,0.6250020401482581,0.37499796114847217,0,0
S1370RN_segment_2_stretched,0.6250014776482582,0.374998513525108,0,0
H5990N,0.375043207061507,0.6249567740705013,1,1
H4240N,0.8697993437087537,0.13020064325273034,0,1
H8581N,0.3749893128288468,0.6250106875,1,1
H7985N,0.37497009737780845,0.6250299006338118,1,1
H12856N,0.3747099384069017,0.6252900624999999,1,1
S3675RN_segment_1_shifted,0.625003288064003,0.3749967077976458,0,0
H22075N,0.3749613874086738,0.6250386249999998,1,1
U1516RN_segment_2_shifted,0.4389091996366232,0.5610908079981317,1,0
U1284RN_segment_1_stretched,0.6249994858722686,0.3750005203071416,0,0
U376RN_segment_2,0.6375304354569912,0.3624695358848307,0,0
U569RN_segment_1_stretched,0.6250166875,0.37498332265506545,0,0
S149RN_segment_1_stretched,0.6250176026482581,0.37498241068346017,0,0
S1319RN_segment_1_shifted,0.625002755290985,0.37499723484845077,0,0
S5119RN_segment_1_stretched,0.6250043125,0.37499568862529653,0,0
S4533RN_segment_1,0.6251654607870578,0.3748345443207046,0,0
S4060RN_segment_2,0.6219139333746433,0.37808607104628245,0,0
S2904RN_segment_2,0.6250005972442626,0.3749993930212535,0,0
S2684RN_segment_1,0.711509001095578,0.2884910062127592,0,0
U56RN_segment_2_stretched,0.6250005625,0.3749994460414402,0,0
S2524RN_segment_2_stretched,0.6250059006338119,0.3749941023210118,0,0
H17845N,0.37492618633430985,0.6250738240437506,1,1
H16156N,0.37491470791483655,0.6250854885752201,1,1
S2339RN_segment_2_stretched,0.6250007499999999,0.37499925000165807,0,0
S2394RN_segment_1_shifted,0.6250033749999998,0.37499662500201686,0,0
S2525RN_segment_2_shifted,0.6249997106628417,0.3750003048182061,0,0
H14754N,0.37495818750014703,0.6250418124999999,1,1
H3875N,0.37499568750519546,0.6250043124999999,1,1
S4307RN_segment_2,0.699900086252594,0.3000999143718094,0,0
S05RN_segment_2_shifted,0.44086106869627534,0.5591389446186491,1,0
H6940N,0.38562348095397886,0.6143763122510909,1,1
U1740RN_segment_1,0.8070875534713268,0.19291244640225338,0,0
U618RN_segment_2,0.581298922792267,0.41870109079922174,0,0
H13387N,0.3749914913606129,0.6250085020089149,1,1
S2628RN_segment_2_shifted,0.6250009375,0.3749990625002967,0,0
H15831N,0.37499100046141765,0.6250089999999999,1,1
H9365N,0.5613021069942074,0.4386978857622854,0,1
H13591N,0.3750039325168154,0.6249960609631539,1,1
H9095N,0.3749955000114699,0.6250045,1,1
H2241N,0.3749200980338116,0.6250798985118864,1,1
H9423N,0.37499662700499686,0.6250033749999998,1,1
H8994N,0.3753957126082444,0.6246043103506564,1,1
H16961N,0.3819448895572236,0.6180551037728786,1,1
H6184N,0.3749709375442169,0.6250290625,1,1
H12679N,0.37524702432164836,0.624752971841812,1,1
S1680RN_segment_1_shifted,0.6249980144014358,0.37500198407088664,0,0
S4990RN_segment_2,0.634891165148258,0.3651088280929228,0,0
H12140N,0.37503359777816003,0.6249663991847038,1,1
S353RN_segment_2,0.6250039375,0.3749960625167502,0,0
H10120N,0.37388772507838575,0.626112268494606,1,1
H153N,0.40576449817424237,0.5942354988503455,1,1
H23914N,0.5101895026494067,0.48981048391246795,0,1
U150RN_segment_1_stretched,0.6159802103157044,0.38401979455549307,0,0
H19916N,0.374994784785773,0.6250052052965163,1,1
U1164RN_segment_1,0.3749709279011227,0.6250290484452189,1,0
S1459RN_segment_1,0.6250153749999999,0.3749846326928555,0,0
H19678N,0.3779058760707383,0.6220941306011677,1,1
H12472N,0.374997012777607,0.6250029776482581,1,1
H16622N,0.37499513064303075,0.625004875,1,1
H22343N,0.5600926555637717,0.4399073633482041,0,1
S4010RN_segment_1_shifted,0.6250011249999999,0.37499887500236084,0,0
S1555RN_segment_1_stretched,0.6250031875000001,0.3749968125499357,0,0
H8370N,0.37498725000761796,0.6250127499999999,1,1
S3485RN_segment_1_shifted,0.6250110401482581,0.37498896312384433,0,0
S4553RN_segment_1,0.5256260740354061,0.47437392617058344,0,0
H8759N,0.30085407615997234,0.699145928817749,1,1
S3389RN_segment_1_stretched,0.6250001875,0.3749998178656987,0,0
S4116RN_segment_1_stretched,0.6250065624999999,0.3749934375050909,0,0
S2046RN_segment_2_shifted,0.6249638298456669,0.37503617214340496,0,0
H16930N,0.21699208423454838,0.7830079249944686,1,1
H6083N,0.37074874315421197,0.6292512694187165,1,1
U694RN_segment_2,0.3663641727792364,0.6336358253197979,1,0
H15334N,0.3749439418559124,0.6250560624999999,1,1
H23834N,0.37482732032923516,0.6251726874999999,1,1
H1040N,0.3414971257137945,0.6585026875,1,1
H2144N,0.37494183486579513,0.6250581531825067,1,1
S850RN_segment_1_stretched,0.6250014950203894,0.37499870726867196,0,0
S1575RN_segment_2,0.625001125,0.3749988750024176,0,0
H6306N,0.2503870452167333,0.7496129436974527,1,1
H1271N,0.3749426404784732,0.6250573749999999,1,1
H11460N,0.3748146159160108,0.6251853816018103,1,1
U1484RN_segment_1,0.5573756978285312,0.44262432037699473,0,0
H24143N,0.3006756458841797,0.6993243554725647,1,1
H20725N,0.549011637206137,0.4509883741893768,0,1
H2826N,0.37499700114325396,0.6250029999999999,1,1
H15789N,0.3749966434981154,0.6250033451976775,1,1
S3503RN_segment_1_shifted,0.6250028125000001,0.37499718756711387,0,0
H22327N,0.4016157952406286,0.5983841974618435,1,1
U1789RN_segment_1,0.4461680437211989,0.5538319565865077,1,0
H18162N,0.5720589329687357,0.4279410670312643,0,1
S4406RN_segment_2_shifted,0.6250003749999999,0.3749996250861394,0,0
S4304RN_segment_1_shifted,0.6252755442790986,0.3747244607262215,0,0
H9517N,0.37498556250178255,0.6250144375,1,1
U656RN_segment_2_stretched,0.6250011249999999,0.37499887524196535,0,0
H17248N,0.3749486391727848,0.6250513643250464,1,1
H19092N,0.3749218128503685,0.6250781875,1,1
H1259N,0.37498837516001177,0.625011625,1,1
H8950N,0.374955375388385,0.6250446249999999,1,1
S1860RN_segment_2_stretched,0.6250919085576534,0.3749080855407841,0,0
H3969N,0.3749866881622832,0.6250133124999999,1,1
H4750N,0.3749604375353365,0.6250395624999999,1,1
H13267N,0.3633164014732429,0.6366837806134225,1,1
H13632N,0.37499568750217493,0.6250043125,1,1
H10674N,0.5025280918404756,0.4974719146462679,0,1
U1787RN_segment_1_shifted,0.5780263528540135,0.4219736614291851,0,0
S3985RN_segment_1_stretched,0.6250039374999999,0.37499606253721823,0,0
S2290RN_segment_2_stretched,0.625,0.3750000025046137,0,0
U695RN_segment_1_shifted,0.6247086484320163,0.37529134394660046,0,0
H10730N,0.37406004878711735,0.6259399548721313,1,1
S1228RN_segment_2,0.6250629776482581,0.37493701787573536,0,0
H15684N,0.3749818261774147,0.6250181651482581,1,1
U428RN_segment_2,0.6247853015043734,0.37521469364457105,0,0
H15551N,0.5613081473823979,0.438691871516902,0,1
H2205N,0.30009536519183744,0.6999046409202576,1,1
H7066N,0.5706669999414716,0.42933300191412493,0,1
U1001RN_segment_2_stretched,0.6250003749999999,0.37499962507052487,0,0
S3050RN_segment_2,0.624944397620201,0.3750556120421001,0,0
H3725N,0.5623570227280856,0.4376429872701775,0,1
S4351RN_segment_1,0.625001013241291,0.3749989924571532,0,0
U1062RN_segment_1,0.4120670835718513,0.5879329080462455,1,0
H20628N,0.37501516143288316,0.6249848392663002,1,1
H8166N,0.562481584097648,0.4375184182250592,0,1
H10877N,0.5190581272290076,0.48094186491727836,0,1
U1109RN_segment_1,0.32617552501848335,0.6738244642713068,1,0
S794RN_segment_1,0.6250633750000001,0.37493662503401776,0,0
H8987N,0.46472077012886814,0.5352792280890941,1,1
U1646RN_segment_2,0.624919415002346,0.3750805725886752,0,0
H12080N,0.3749298751749315,0.6250701249999999,1,1
H4930N,0.7405602978743788,0.25943967547071917,0,1
H21537N,0.3672639378807549,0.6327360625,1,1
S2573RN_segment_1,0.6250118124999999,0.3749881875023521,0,0
S4045RN_segment_2_shifted,0.6258660624999999,0.3741339392733074,0,0
S4942RN_segment_1,0.6250320674419403,0.3749679486739889,0,0
S2786RN_segment_2,0.6250245624999998,0.37497544070997285,0,0
H16266N,0.47650870038491744,0.5234912966765106,1,1
H14127N,0.4914916913138077,0.5085083210724592,1,1
U909RN_segment_2_stretched,0.6242995473120213,0.37570043655144825,0,0
U1624RN_segment_1,0.6686237127959729,0.3313762980373592,0,0
U364RN_segment_2_shifted,0.4791385421850681,0.52086145813307,1,0
S2848RN_segment_1,0.6251569375,0.3748430625008249,0,0
U1642RN_segment_2,0.5840470534572603,0.4159529335424226,0,0
H8673N,0.2971984511189628,0.7028015662475585,1,1
H23352N,0.3080184881864767,0.6919815120172501,1,1
S541RN_segment_1_shifted,0.6250010802965164,0.3749989158545433,0,0
H6353N,0.36910987515268584,0.630890125,1,1
S5037RN_segment_1,0.6250239552965164,0.37497604655195704,0,0
S4540RN_segment_2_stretched,0.625,0.3750000000000008,0,0
S5098RN_segment_1,0.6247439507255553,0.3752560350232959,0,0
S1440RN_segment_2,0.6251032230930328,0.37489678437885965,0,0
H2407N,0.5634643762150856,0.4365356129372716,0,1
H1492N,0.37498012508761125,0.6250198749999999,1,1
U1848RN_segment_1,0.4422376432273951,0.5577623724595695,1,0
H19282N,0.3749953125043623,0.6250046874999999,1,1
H2278N,0.17414681244413213,0.825853208711624,1,1
S174RN_segment_2_shifted,0.6250042677965163,0.37499572308506957,0,0
S276RN_segment_1_stretched,0.6249999552965164,0.37500005431018235,0,0
H889N,0.26290594065134637,0.7370940625,1,1
U1334RN_segment_1,0.5549057025430202,0.44509431004074845,0,0
U529RN_segment_2_stretched,0.5974253406078814,0.4025746843987889,0,0
S5216RN_segment_1,0.6250549374999999,0.3749450626499093,0,0
H15063N,0.5556838470542828,0.4443161520648449,0,1
H12336N,0.37505062148762813,0.624949364298582,1,1
H11793N,0.3748104468160105,0.6251895612268447,1,1
H18449N,0.37499193766789213,0.6250080625,1,1
H4602N,0.4023423652601292,0.5976576517710684,1,1
S3656RN_segment_1,0.6255930597801208,0.3744069395400069,0,0
S1801RN_segment_1_shifted,0.6249749834213255,0.3750250133854116,0,0
U1588RN_segment_1_stretched,0.6194880890035628,0.38051191416746716,0,0
S1130RN_segment_1_shifted,0.6250003749999999,0.3749996250653682,0,0
H2591N,0.3749898547849412,0.6250101367144584,1,1
H5780N,0.3748978984955671,0.6251020980930329,1,1
S407RN_segment_1,0.6252700086860657,0.3747299871992496,0,0
S2100RN_segment_1_shifted,0.6250061663837433,0.3749938515584944,0,0
S2400RN_segment_2,0.6250019904651641,0.3749980051947228,0,0
H9534N,0.3749866876595609,0.6250133124999999,1,1
S296RN_segment_1,0.4657810558192134,0.5342189327939129,1,0
H13119N,0.37629936290257404,0.6237006472196579,1,1
S1270RN_segment_1_stretched,0.6249994337558746,0.37500056584720876,0,0
H19204N,0.3749911880832246,0.6250088125,1,1
H18723N,0.37704382682011656,0.6229561814780236,1,1
U1006RN_segment_1,0.6255211133809088,0.3744789065327067,0,0
S4093RN_segment_1,0.6251513980610369,0.37484861074059017,0,0
H15597N,0.5125390833833662,0.48746091073083875,0,1
S3369RN_segment_1_stretched,0.6250007276482583,0.3749992723193883,0,0
H52N,0.37498987896729186,0.625010115040779,1,1
S798RN_segment_2_stretched,0.6250082499999999,0.3749917500266803,0,0
S4121RN_segment_2_shifted,0.6250691875,0.374930812500022,0,0
S4044RN_segment_1,0.624996371491909,0.3750034405185646,0,0
H16317N,0.3830822371800658,0.6169177536303997,1,1
H9759N,0.37510749926077597,0.6248924939227105,1,1
H19851N,0.37730531421347413,0.6226946796517372,1,1
H15510N,0.3771183332630466,0.6228816657919884,1,1
H19182N,0.6239678600795865,0.37603213619512316,0,1
H23890N,0.3743431912916764,0.6256568270244598,1,1
U1749RN_segment_1_stretched,0.6249979456210136,0.3750020493141512,0,0
H13779N,0.3747673296602061,0.6252326800117494,1,1
H1510N,0.4029817714199094,0.5970180203008653,1,1
H8099N,0.5616533799538899,0.43834661175536643,0,1
S2576RN_segment_2_stretched,0.6249367532567977,0.37506325043756966,0,0
S1793RN_segment_2,0.6250419999999999,0.3749580042193043,0,0
U417RN_segment_1_shifted,0.6250009995756148,0.37499900353141197,0,0
H15158N,0.3749906278670065,0.6250093749999999,1,1
H18095N,0.30086395374143915,0.6991360395393371,1,1
H4736N,0.3749975625021866,0.6250024374999998,1,1
S332RN_segment_1_shifted,0.6249984837880134,0.3750015216967578,0,0
S1399RN_segment_1_stretched,0.6250007276482581,0.3749992621964682,0,0
S128RN_segment_2_shifted,0.625002415148258,0.3749975976607826,0,0
U140RN_segment_1,0.3711124434816837,0.6288875639688969,1,0
S3380RN_segment_1,0.5311447011572122,0.4688552867010344,0,0
H20572N,0.3759596925118511,0.6240403022205829,1,1
H3874N,0.3749787522235388,0.6250212334389685,1,1
U1459RN_segment_2_shifted,0.6250307211694717,0.37496928444078853,0,0
S3076RN_segment_2_shifted,0.6250020624999999,0.37499812500098967,0,0
S4198RN_segment_2_stretched,0.625033,0.3749670000000066,0,0
H24038N,0.37642657661660905,0.6235734118232727,1,1
H13404N,0.5156032173559912,0.48439679498039484,0,1
S67RN_segment_2,0.7224896854239701,0.27751029651745823,0,0
H15530N,0.37497431304594153,0.6250256875,1,1
H11419N,0.4424349538105833,0.5575650600907802,1,1
H17488N,0.3754299447061868,0.6245700602765083,1,1
S3552RN_segment_1_shifted,0.6250013125,0.3749986876142661,0,0
H24096N,0.5753645358064771,0.4246354655905067,0,1
S2713RN_segment_1,0.6255033344273566,0.374496664051725,0,0
H8806N,0.3738841457893364,0.6261158669581413,1,1
S315RN_segment_2,0.624708396573782,0.37529159847023486,0,0
H1364N,0.37487287500007516,0.6251271249999999,1,1
S3757RN_segment_1_shifted,0.6250023927965163,0.37499760508786006,0,0
S4233RN_segment_2,0.6997425615034103,0.3002574560889525,0,0
S3471RN_segment_1_stretched,0.6250201256980895,0.37497987104451846,0,0
S3762RN_segment_1,0.6250029999999999,0.37499700078115233,0,0
H11270N,0.5190240070626077,0.48097599385780093,0,1
H24934N,0.47751045619096266,0.5224895501359701,1,1
U191RN_segment_2,0.4661641346812247,0.5338358415718772,1,0
H6070N,0.3749880000093337,0.6250119999999999,1,1
S3426RN_segment_2,0.6250051902446746,0.37499481187905925,0,0
S3298RN_segment_1_shifted,0.6252333068699836,0.37476669628390413,0,0
S868RN_segment_2,0.6250206249999999,0.37497937509118257,0,0
H5030N,0.5622308498603336,0.437769143072793,0,1
H9221N,0.37497637046553944,0.6250236422591208,1,1
S3315RN_segment_2_shifted,0.6249010668063163,0.3750989394366145,0,0
S2425RN_segment_2_stretched,0.6250114744515418,0.3749887266062137,0,0
S2431RN_segment_1,0.6249914814136028,0.37500849931379227,0,0
H898N,0.5989002990782053,0.4010997163526458,0,1
H6830N,0.37499888497782796,0.6250011072888374,1,1
U1867RN_segment_1,0.18292454321559645,0.8170754673352243,1,0
H24555N,0.5225487598848332,0.4774512495615482,0,1
H12022N,0.5799568681297599,0.42004315068950426,0,1
U1108RN_segment_2_stretched,0.6250013125,0.374998687500357,0,0
S107RN_segment_2_stretched,0.6249994088954925,0.3750005990622197,0,0
H7241N,0.37499912863491913,0.6250008492531774,1,1
H7722N,0.38519727195729797,0.6148027266414166,1,1
S2416RN_segment_2_shifted,0.6250015980930327,0.37499838978619904,0,0
H24232N,0.19476731309651873,0.8052326874999999,1,1
U1101RN_segment_1_shifted,0.6209342121903896,0.37906580414524965,0,0
S3403RN_segment_1_stretched,0.6250028124999999,0.37499718750147,0,0
H15168N,0.3693442515410998,0.63065575,1,1
