base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H7675N,9.577782289556365e-05,0.9999042222222223,1,1
H5737N,5.1778346347530935e-05,0.9999482222222223,1,1
S983RN_segment_2_stretched,0.9997825555555556,0.00021744816844338201,0,0
H3562N,0.0003215563662187472,0.9996787222222224,1,1
U603RN_segment_2,0.8414144485760927,0.15858552791149397,0,0
U122RN_segment_1,0.8330753681936923,0.16692462488659585,0,0
H109N,0.12334087218002365,0.8766591096284655,1,1
H15100N,0.0001838204613450441,0.999816169240316,1,1
S1534RN_segment_2,0.9999801952200997,1.9805646353306344e-05,0,0
H16688N,0.00015683429022773213,0.9998431666666668,1,1
S03RN_segment_2_stretched,0.9996061111111113,0.00039411111596583215,0,0
S4629RN_segment_1,0.9995596634894477,0.0004403308880264675,0,0
H14077N,0.00010711198179763714,0.999892888888889,1,1
U892RN_segment_2,0.3103568173424542,0.6896431934725292,1,0
H9997N,0.00028952241704818647,0.9997104828817581,1,1
U721RN_segment_1_stretched,0.9999574378217063,4.2566250420983956e-05,0,0
S708RN_segment_2_stretched,0.9963594620492725,0.003640541676018094,0,0
S4161RN_segment_1_shifted,0.9997068123334251,0.0002931954745016662,0,0
S1245RN_segment_1_shifted,0.9999983333333333,1.666666747631326e-06,0,0
H506N,0.0010362347539185648,0.998963777777778,1,1
U676RN_segment_2_shifted,0.9922567946434022,0.0077432088520199985,0,0
U789RN_segment_2,0.4601842726532818,0.5398157366210091,1,0
U1393RN_segment_2_stretched,0.9977466967959936,0.0022533123253424877,0,0
H11283N,0.057962439786210636,0.9420375407853657,1,1
S1968RN_segment_1,0.9968565945885978,0.0031434033654442767,0,0
H10184N,0.0003401708147513625,0.9996598333333335,1,1
S5241RN_segment_1,0.9999968943464492,3.100575483145678e-06,0,0
H12997N,0.001111000145246185,0.9988890000000001,1,1
H20128N,0.05869424551415085,0.9413057577062185,1,1
S1218RN_segment_1,0.9386843843838208,0.061315635559215195,0,0
S1154RN_segment_2_shifted,0.9993697777777779,0.0006302223628219834,0,0
S5068RN_segment_1,0.9992386224034627,0.0007613772929694285,0,0
S4047RN_segment_1_stretched,0.9912891454522876,0.008710855897747886,0,0
S585RN_segment_2,0.999999277777778,7.223029513066175e-07,0,0
S875RN_segment_1,0.9999988333333335,1.1666993735366783e-06,0,0
H1117N,0.0017922223958230466,0.9982077777777779,1,1
H18532N,0.09576424263806718,0.9042357459525003,1,1
H12451N,0.08217198708213987,0.9178280382609898,1,1
S1624RN_segment_2,0.9997975649880306,0.00020243564789677624,0,0
H78N,0.002569398295639197,0.9974306087288329,1,1
S1549RN_segment_2_stretched,0.9999897222222223,1.0278210712409512e-05,0,0
S2721RN_segment_2,0.9999811600439285,1.884078128315402e-05,0,0
H20072N,0.0002674456705324719,0.9997323333333334,1,1
U562RN_segment_1,0.0025922002108508617,0.9974077896965876,1,0
S3657RN_segment_2,0.9999981898295085,1.811756196840185e-06,0,0
U43RN_segment_1,0.7098096683965525,0.2901903337979068,0,0
U832RN_segment_2,0.9264641748993133,0.07353581898241489,0,0
H5809N,0.056173812255367,0.9438261988101603,1,1
H23910N,0.05331978168865069,0.9466800040575134,1,1
U1656RN_segment_1_stretched,0.9977845179820591,0.0022154703675797967,0,0
H1147N,0.00019275296118832346,0.9998072383615708,1,1
H5815N,0.0014348910720785168,0.9985651111111113,1,1
H13578N,0.0017511625050727325,0.9982488376136358,1,1
H15832N,0.0001850639391934171,0.9998149321329332,1,1
U1543RN_segment_1_shifted,0.9950434735090469,0.0049563036519350125,0,0
U890RN_segment_1_shifted,0.9471687448290986,0.05283126989527059,0,0
S4985RN_segment_2_shifted,0.9998015963901945,0.0001984037544937682,0,0
S1550RN_segment_2,0.9563255525766373,0.043674456525264534,0,0
H1294N,0.0179743981778196,0.9820256003376009,1,1
U1809RN_segment_2_shifted,0.9988784268747967,0.00112157329345858,0,0
U1308RN_segment_1_shifted,0.990713153898663,0.009286849092785899,0,0
S1706RN_segment_2_stretched,0.9994575000000001,0.0005425003892253492,0,0
S4864RN_segment_1_stretched,0.9998150532362197,0.00018494914493855333,0,0
H1826N,9.561111411839524e-05,0.9999043888888891,1,1
H7866N,9.878113003980132e-05,0.9999012222222224,1,1
H23169N,0.11426833654798713,0.8857316674586403,1,1
S189RN_segment_1,0.999839275754081,0.00016072234440767794,0,0
S2310RN_segment_2,0.9999296532904309,7.035076955657687e-05,0,0
S3892RN_segment_1_stretched,0.999997476082696,2.5267600032043263e-06,0,0
S2376RN_segment_2_stretched,0.9999486666666668,5.133333334049376e-05,0,0
S2818RN_segment_2_stretched,0.9999805555555555,1.9444445956134355e-05,0,0
H2627N,0.02333531096063555,0.9766646746631201,1,1
U916RN_segment_1_shifted,0.9456304654839371,0.05436953296552337,0,0
S1214RN_segment_2,0.9999411357269289,5.864565211333875e-05,0,0
H22211N,0.0003069327827063871,0.9996930779974198,1,1
H19631N,9.211173773093369e-05,0.999907888888889,1,1
S884RN_segment_2_stretched,0.9999983333333333,1.666694466691491e-06,0,0
S735RN_segment_2,0.3164661125729869,0.6835338891829443,1,0
S4394RN_segment_2,0.9665681996743946,0.03343179770240813,0,0
H20141N,0.0004156339452063992,0.9995843758502538,1,1
H265N,0.005954702481673605,0.9940452915866853,1,1
S1658RN_segment_1_stretched,0.9995733333333334,0.0004266670442135163,0,0
S2406RN_segment_2,0.999999277777778,7.222231051559767e-07,0,0
S399RN_segment_1_shifted,0.9622335849494936,0.03776641836191607,0,0
H3750N,0.00013142438091215793,0.9998685862049529,1,1
S3077RN_segment_1,0.999989777777778,1.022224226994885e-05,0,0
H22769N,0.0003154621425266612,0.9996845284860401,1,1
S3945RN_segment_2_stretched,0.9998098826098972,0.00019011506926782247,0,0
H21071N,0.0028241201756115594,0.9971756729257374,1,1
S462RN_segment_1_stretched,0.9998852045504254,0.00011480813494087013,0,0
S2465RN_segment_1_stretched,0.9999234252972076,7.65900519081623e-05,0,0
S326RN_segment_2_shifted,0.9995549572457209,0.0004450401202903361,0,0
S1524RN_segment_2_shifted,0.999327150815328,0.0006728523666964579,0,0
U660RN_segment_1_shifted,0.9797534309897954,0.020246568700514996,0,0
H16155N,0.0005748890421482123,0.9994251111111113,1,1
S3141RN_segment_1,0.9999958252351551,4.1720447645291984e-06,0,0
H4398N,8.48911612596538e-05,0.9999151111111113,1,1
H5431N,0.027422289835452814,0.9725777226646424,1,1
H1432N,0.025214746476726398,0.9747852576107451,1,1
U572RN_segment_2_shifted,0.9960228675386641,0.003977132048263633,0,0
H15998N,0.0644510571524633,0.9355489491598341,1,1
H6869N,9.297869000965663e-05,0.9999070224418641,1,1
S2110RN_segment_1,0.9999970536693998,2.951148951696189e-06,0,0
U410RN_segment_2,0.8325775217580793,0.16742248119633746,0,0
S2704RN_segment_2_shifted,0.9999402906460233,5.969395964629534e-05,0,0
H4800N,0.011382057123363829,0.9886179505471127,1,1
H24559N,0.00029337424961444787,0.9997066348887551,1,1
H4634N,0.32023821631606814,0.6797617809598133,1,1
H13516N,0.04984082556309854,0.9501591831319599,1,1
H20603N,6.1507784345141e-05,0.9999384933772618,1,1
H1921N,0.1664868486681962,0.8335131579187726,1,1
U1085RN_segment_1,0.8880143771820191,0.11198562260948812,0,0
S1332RN_segment_1,0.9999997777777779,5.000000034685052e-07,0,0
S980RN_segment_2,0.9999992711550397,7.292292746678408e-07,0,0
S1370RN_segment_2_stretched,0.9999844378217063,1.5559999305307216e-05,0,0
H5990N,0.00016765793055200024,0.9998323280107712,1,1
H4240N,0.40231658098390377,0.5976834057706198,1,1
H8581N,0.00020077806975874344,0.9997992222222224,1,1
H7985N,9.791968458426767e-05,0.9999020783411662,1,1
H12856N,0.0030818896893684863,0.9969181111111113,1,1
S3675RN_segment_1_shifted,0.9999000522274442,9.994110620890046e-05,0,0
H22075N,0.00019156787725334344,0.9998084444444446,1,1
U1516RN_segment_2_shifted,0.9250092260139386,0.0749907818999806,0,0
U1284RN_segment_1_stretched,0.9999576231914098,4.238356409613123e-05,0,0
U376RN_segment_2,0.8873108510176342,0.11268912503799788,0,0
U569RN_segment_1_stretched,0.9996075555555556,0.0003924555507362534,0,0
S149RN_segment_1_stretched,0.9999922711550396,7.74075570788197e-06,0,0
S1319RN_segment_1_shifted,0.9998650246047973,0.00013496821368856124,0,0
S5119RN_segment_1_stretched,0.9994128333333335,0.0005871670022174671,0,0
S4533RN_segment_1,0.9978334143072766,0.002166587206167444,0,0
S4060RN_segment_2,0.998326340046141,0.001673665215244901,0,0
S2904RN_segment_2,0.9999993436279299,6.534878320064302e-07,0,0
S2684RN_segment_1,0.7247115010708836,0.27528850181519765,0,0
U56RN_segment_2_stretched,0.9996811111111112,0.0003188964908258983,0,0
S2524RN_segment_2_stretched,0.9999339150026111,6.60858735261348e-05,0,0
H17845N,0.0003359075166499218,0.9996640960129635,1,1
H16156N,0.0015093243667399512,0.9984906821384433,1,1
S2339RN_segment_2_stretched,0.9995262222222224,0.0004737777790234797,0,0
S2394RN_segment_1_shifted,0.9999370555555557,6.322222401505268e-05,0,0
S2525RN_segment_2_shifted,0.9999636924031576,3.6323953938967394e-05,0,0
H14754N,0.0004454444446050737,0.9995545555555557,1,1
H3875N,7.850000218334924e-05,0.9999215000000001,1,1
S4307RN_segment_2,0.999172465966797,0.0008275446025983447,0,0
S05RN_segment_2_shifted,0.8359169499522449,0.16408306185741983,0,0
H6940N,0.005401982968255206,0.9945977848311531,1,1
U1740RN_segment_1,0.8390524379100801,0.16094756197128152,0,0
U618RN_segment_2,0.5550814488869343,0.44491856241828714,0,0
H13387N,0.0005540306142481343,0.9994459698037043,1,1
S2628RN_segment_2_shifted,0.9998289444444446,0.0001710555556653014,0,0
H15831N,0.0001135001413914009,0.9998867777777779,1,1
H9365N,0.05527309433108655,0.944726893039018,1,1
H13591N,7.972062784584728e-05,0.9999202659072879,1,1
H9095N,8.04444511090788e-05,0.9999195555555557,1,1
H2241N,9.980936176467073e-05,0.9999001875661216,1,1
H9423N,6.988952501829653e-05,0.9999301111111113,1,1
H8994N,0.00039606204662425895,0.9996039538889993,1,1
H16961N,0.0031116204349522047,0.9968883768151603,1,1
H6184N,0.00026272227119178616,0.999737277777778,1,1
H12679N,0.0005886601707879013,0.9994113332299128,1,1
S1680RN_segment_1_shifted,0.9999781894522776,2.1810176093814456e-05,0,0
S4990RN_segment_2,0.9995428822661507,0.00045711629726051376,0,0
H12140N,0.129049481537637,0.8709505148747764,1,1
S353RN_segment_2,0.9999993333333335,6.6667168443688e-07,0,0
H10120N,0.003206425099979976,0.9967935683903166,1,1
H153N,0.02483029363616619,0.9751697059438496,1,1
H23914N,0.04032267561596637,0.9596773197814096,1,1
U150RN_segment_1_stretched,0.9971917302063837,0.0028082786140955756,0,0
H19916N,9.156586491943757e-05,0.999908431198968,1,1
U1164RN_segment_1,0.7221796345702254,0.27782034123924426,0,0
S1459RN_segment_1,0.9988131666666669,0.0011868360868529555,0,0
H19678N,0.0009590040458544162,0.9990410016596054,1,1
H12472N,0.00012405941824756555,0.9998759378217064,1,1
H16622N,0.0002797836830833593,0.9997202222222223,1,1
H22343N,0.0586229233121745,0.9413770950902889,1,1
S4010RN_segment_1_shifted,0.999904777777778,9.522222419492442e-05,0,0
S1555RN_segment_1_stretched,0.9998683333333335,0.00013166671094028915,0,0
H8370N,9.933334043978337e-05,0.9999006666666668,1,1
S3485RN_segment_1_shifted,0.9999749801317852,2.5022774937885084e-05,0,0
S4553RN_segment_1,0.1616309812381003,0.838369016339407,1,0
H8759N,0.0009300679579555987,0.9990699452205659,1,1
S3389RN_segment_1_stretched,0.9999336666666669,6.63392930380355e-05,0,0
S4116RN_segment_1_stretched,0.9999536666666667,4.633333898854586e-05,0,0
S2046RN_segment_2_shifted,0.9997588940283458,0.00024110656101458745,0,0
H16930N,0.019075075020847602,0.9809249333284167,1,1
H6083N,0.1505623949887997,0.849437618798574,1,1
U694RN_segment_2,0.7510061100352908,0.24899388747413992,0,0
H15334N,0.0009551701892622977,0.9990448333333335,1,1
H23834N,0.00070878647623495,0.9992912222222223,1,1
H1040N,0.00024405615977304777,0.9997557222222223,1,1
H2144N,0.0017655538091273272,0.9982347100101048,1,1
S850RN_segment_1_stretched,0.9997648874134488,0.00023534257150945677,0,0
S1575RN_segment_2,0.9999993333333335,6.666675919340248e-07,0,0
H6306N,0.14930520707306874,0.8506950610644023,1,1
H1271N,0.00015490527730951798,0.9998451111111113,1,1
H11460N,0.00044485352143898557,0.9995551434703405,1,1
U1484RN_segment_1,0.9796192149656086,0.0203807947824411,0,0
H24143N,0.0010828896805509802,0.9989171050056458,1,1
H20725N,0.05233988556035532,0.9476601196051705,1,1
H2826N,0.00011155590032073628,0.9998884444444446,1,1
H15789N,0.00020413166306282988,0.9997955779974198,1,1
S3503RN_segment_1_shifted,0.9996082222222225,0.0003917778113484558,0,0
H22327N,0.02418251153070595,0.9758174889867572,1,1
U1789RN_segment_1,0.9469953648062814,0.053004635533216625,0,0
H18162N,0.18802698854859673,0.8119730147627726,1,1
S4406RN_segment_2_shifted,0.9998631111111111,0.0001368889811623367,0,0
S4304RN_segment_1_shifted,0.9999220908656652,7.791466417987504e-05,0,0
H9517N,7.883333474079293e-05,0.9999211666666669,1,1
U656RN_segment_2_stretched,0.9999586666666667,4.133340530940402e-05,0,0
H17248N,0.00014877747247039267,0.999851224360572,1,1
H19092N,0.00023544455525780663,0.9997645555555558,1,1
H1259N,5.54444918889996e-05,0.9999445555555557,1,1
H8950N,0.0002140559043548901,0.9997859444444446,1,1
S1860RN_segment_2_stretched,0.9997159742734699,0.0002840204807300121,0,0
H3969N,0.0038035007160383935,0.9961965000000002,1,1
H4750N,0.0001021111236105718,0.9998978888888891,1,1
H13267N,0.017664745626874305,0.9823352494341534,1,1
H13632N,0.00011022222445474434,0.9998897777777778,1,1
H10674N,0.11467749438779001,0.8853225080171163,1,1
U1787RN_segment_1_shifted,0.9854304106449553,0.0145696052194967,0,0
S3985RN_segment_1_stretched,0.9997011111111113,0.00029888892198229615,0,0
S2290RN_segment_2_stretched,0.999943888888889,5.611185323323514e-05,0,0
U695RN_segment_1_shifted,0.9989386916361918,0.00106131231622894,0,0
H10730N,0.0017566788431030032,0.9982433248579239,1,1
S1228RN_segment_2,0.9999695489328175,3.044978425823931e-05,0,0
H15684N,0.00019801219507013665,0.9998019801317851,1,1
U428RN_segment_2,0.9999347189642589,6.527967464143448e-05,0,0
H15551N,0.0557504248377242,0.9442495893261402,1,1
H2205N,0.0019380899162641805,0.9980619155307772,1,1
H7066N,0.16986335861808444,0.8301366360894146,1,1
U1001RN_segment_2_stretched,0.9997381666666669,0.0002618334116902224,0,0
S3050RN_segment_2,0.999919006861369,8.100364532873744e-05,0,0
H3725N,0.05563521089581407,0.9443647940921965,1,1
S4351RN_segment_1,0.9999995224418641,4.796873916716764e-07,0,0
U1062RN_segment_1,0.835703689661503,0.16429629543733595,0,0
H20628N,7.199262438690469e-05,0.9999280079307559,1,1
H8166N,0.055842219091511575,0.9441577912392116,1,1
H10877N,0.17786125248243032,0.8221387467592028,1,1
U1109RN_segment_1,0.8173933016525641,0.18260668303235372,0,0
S794RN_segment_1,0.9999993333333335,6.667030158788031e-07,0,0
H8987N,0.026845245498055295,0.9731547515629664,1,1
U1646RN_segment_2,0.999797496138255,0.00020249460408309477,0,0
H12080N,0.0009110001911237472,0.9990890000000001,1,1
H4930N,0.21964643837168457,0.7803535416867288,1,1
H21537N,0.01679138930796245,0.9832086111111114,1,1
S2573RN_segment_1,0.9999997777777779,2.2222477872253984e-07,0,0
S4045RN_segment_2_shifted,0.9592130555555556,0.040786945691767156,0,0
S4942RN_segment_1,0.9999988105142382,1.1995616196383062e-06,0,0
S2786RN_segment_2,0.9999495000000003,5.050285454842795e-05,0,0
H16266N,0.13621173207192958,0.8637882760219575,1,1
H14127N,0.034846791555558504,0.9651532176506257,1,1
U909RN_segment_2_stretched,0.9978910654243894,0.00210892020302528,0,0
U1624RN_segment_1,0.9883557260044946,0.011644286765694805,0,0
U364RN_segment_2_shifted,0.9567441791659462,0.043255821116857295,0,0
S2848RN_segment_1,0.9998979444444447,0.00010205555580012928,0,0
U1642RN_segment_2,0.9875282590098913,0.012471727258355774,0,0
H8673N,0.0013203745414007608,0.9986796319290163,1,1
H23352N,0.33062409711018503,0.6693759069391887,1,1
S541RN_segment_1_shifted,0.9999701534211902,2.984714386201377e-05,0,0
H6353N,0.11099294461408374,0.8890070555555557,1,1
S5037RN_segment_1,0.9999995158191259,4.858239618719837e-07,0,0
S4540RN_segment_2_stretched,0.9999611111111111,3.8888888889639647e-05,0,0
S5098RN_segment_1,0.9999224668816462,7.752891496172037e-05,0,0
S1440RN_segment_2,0.9999441983049183,5.580833677276795e-05,0,0
H2407N,0.0614189131469199,0.938581078245534,1,1
H1492N,0.00014100007397523432,0.9998590000000002,1,1
U1848RN_segment_1,0.849168124834784,0.15083189101063504,0,0
H19282N,9.627778212349414e-05,0.9999037222222223,1,1
H2278N,0.6830519315040589,0.31694808538828967,0,1
S174RN_segment_2_shifted,0.999788042310079,0.00021195498875877452,0,0
S276RN_segment_1_stretched,0.9999438491524593,5.615895873191496e-05,0,0
H889N,0.021204114568931568,0.978795888888889,1,1
U1334RN_segment_1,0.829730939093272,0.17026906878093118,0,0
U529RN_segment_2_stretched,0.9886331342983247,0.011366893986657469,0,0
S5216RN_segment_1,0.9999951111111114,4.888936901828554e-06,0,0
H15063N,0.053676314286931925,0.9463236816359759,1,1
H12336N,0.00024988072320850384,0.9997501120764417,1,1
H11793N,0.0008438217878060804,0.9991561821085614,1,1
H18449N,7.905572712208622e-05,0.9999209444444447,1,1
H4602N,0.021553822647671493,0.9784461934043037,1,1
S3656RN_segment_1,0.9982197295790779,0.0017802654379751662,0,0
S1801RN_segment_1_shifted,0.9989894500783285,0.001010555189489599,0,0
U1588RN_segment_1_stretched,0.9962158419768018,0.003784154141543345,0,0
S1130RN_segment_1_shifted,0.9999867222222223,1.3277817067605247e-05,0,0
H2591N,0.0008353078966037427,0.9991646859567432,1,1
H5780N,0.0001226876545494645,0.9998773094160294,1,1
S407RN_segment_1,0.999990669240316,9.330904941359822e-06,0,0
S2100RN_segment_1_shifted,0.9983388237597149,0.0016611926539655312,0,0
S2400RN_segment_2,0.9999967008785673,3.2987961585820873e-06,0,0
H9534N,0.00011377795506728226,0.9998862222222225,1,1
S296RN_segment_1,0.9490073616884552,0.05099262540076247,0,0
H13119N,0.006019400001043953,0.9939806066296897,1,1
S1270RN_segment_1_stretched,0.9999615930620831,3.840527366991373e-05,0,0
H19204N,0.00012683361450064915,0.9998731666666669,1,1
H18723N,0.0006969659846682146,0.9993030372594198,1,1
U1006RN_segment_1,0.9999737806951737,2.6239982455417605e-05,0,0
S4093RN_segment_1,0.9984436743128037,0.00155633135097776,0,0
H15597N,0.04101901242122416,0.9589809822989571,1,1
S3369RN_segment_1_stretched,0.9999761467984519,2.3574431764638194e-05,0,0
H52N,7.822433608345752e-05,0.9999217748268977,1,1
S798RN_segment_2_stretched,0.9998544444444446,0.00014555557939540179,0,0
S4121RN_segment_2_shifted,0.9999836666666667,1.6333333342462524e-05,0,0
S4044RN_segment_1,0.9999941079928082,5.669333330195691e-06,0,0
H16317N,0.01865373653422999,0.9813462517013551,1,1
H9759N,0.01862449179967691,0.9813755059238012,1,1
H19851N,0.0007669979851062728,0.9992329917839899,1,1
H15510N,0.0018235354229352626,0.9981764715864395,1,1
H19182N,0.236599814177884,0.7634001924448545,1,1
H23890N,0.0035428239161618643,0.9964571890839471,1,1
U1749RN_segment_1_stretched,0.9999387801840043,6.121974482910894e-05,0,0
H13779N,0.0006688238274831335,0.9993311861241659,1,1
H1510N,0.008473823141598846,0.9915261584086952,1,1
H8099N,0.055515809714393995,0.9444841823121518,1,1
S2576RN_segment_2_stretched,0.999917315779792,8.268531483551343e-05,0,0
S1793RN_segment_2,0.9999576111111113,4.239250105449011e-05,0,0
U417RN_segment_1_shifted,0.9990232406149973,0.0009767603422915594,0,0
H15158N,0.00011266754736400343,0.9998876111111112,1,1
H18095N,0.0030749794650810525,0.9969249941284181,1,1
H4736N,0.00023988889100110973,0.9997601111111113,1,1
S332RN_segment_1_shifted,0.999768050752004,0.00023195087332839132,0,0
S1399RN_segment_1_stretched,0.9994611600439286,0.0005388369781941433,0,0
S128RN_segment_2_shifted,0.999987604488373,1.240232117972806e-05,0,0
U140RN_segment_1,0.22870038272047044,0.7712996164516874,1,0
S3380RN_segment_1,0.9721777087986206,0.027822283720079274,0,0
H20572N,0.0009716038887198986,0.9990283909926946,1,1
H3874N,9.852572208349107e-05,0.9999014587881303,1,1
U1459RN_segment_2_shifted,0.9999141025687325,8.589917584270244e-05,0,0
S3076RN_segment_2_shifted,0.9999830555555557,1.6944445540879414e-05,0,0
S4198RN_segment_2_stretched,0.9978897222222223,0.0021102777777827126,0,0
H24038N,0.010758766396117317,0.9892412195010717,1,1
H13404N,0.3953963256954383,0.6046036894922138,1,1
S67RN_segment_2,0.8407433970259561,0.15925658973535065,0,0
H15530N,0.0018346117133550902,0.9981653888888891,1,1
H11419N,0.0557525909356919,0.9442474190476737,1,1
H17488N,0.000391361230998443,0.9996086490012277,1,1
S3552RN_segment_1_shifted,0.9999188333333335,8.144449322337803e-05,0,0
H24096N,0.182662522952252,0.8173374801521567,1,1
S2713RN_segment_1,0.9999080250155132,9.197566331724678e-05,0,0
H8806N,0.01336080853365526,0.9866391945707534,1,1
S315RN_segment_2,0.9998786725826264,0.00012132564005816964,0,0
H1364N,0.001641277777847489,0.9983587222222224,1,1
S3757RN_segment_1_shifted,0.9998685978656346,0.00013140150751530773,0,0
S4233RN_segment_2,0.9966110969568254,0.003388906971693232,0,0
S3471RN_segment_1_stretched,0.9975609729978775,0.0024390228214691704,0,0
S3762RN_segment_1,0.9999883888888892,1.1611342895855201e-05,0,0
H11270N,0.41622060640074177,0.5837793910930952,1,1
H24934N,0.09558997648446814,0.9044100320742926,1,1
U191RN_segment_2,0.9526302796626622,0.04736970361129378,0,0
H6070N,0.0002487777855107514,0.9997512222222225,1,1
S3426RN_segment_2,0.9999940934058297,5.907311761634538e-06,0,0
S3298RN_segment_1_shifted,0.9998091458430822,0.00019085815538988043,0,0
S868RN_segment_2,0.9999865000000001,1.3500101313145157e-05,0,0
