base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
U789RN_segment_2,0.0004956666121611864,0.9995043476422629,1,0
U1393RN_segment_2_stretched,0.9999976158142092,2.399519759746069e-06,0,0
H11283N,0.15473329826879,0.8452666650215787,1,1
S1968RN_segment_1,0.9937168558438619,0.006283140096198818,0,0
H10184N,8.295870330378185e-09,1.0,1,1
S5241RN_segment_1,0.9999963839848838,3.6070053054023297e-06,0,0
H12997N,3.8581818873987633e-10,1.0,1,1
H20128N,0.13735833042210285,0.8626416772603989,1,1
S1218RN_segment_1,0.8916417607186302,0.10835827385308215,0,0
S1154RN_segment_2_shifted,1.0,3.6870729791064577e-10,0,0
S5068RN_segment_1,0.9999932448069256,6.7546082412937945e-06,0,0
S4047RN_segment_1_stretched,0.9971763491630555,0.0028236542604914683,0,0
S585RN_segment_2,1.0,2.4218711081490305e-10,0,0
S875RN_segment_1,1.0,6.499969227860673e-11,0,0
H1117N,3.361545003581953e-10,1.0,1,1
H18532N,0.1918357812631134,0.8081641991933187,1,1
H12451N,1.8773882389429752e-07,0.9999998609224957,1,1
S1624RN_segment_2,0.9993946949640911,0.0006053069284692611,0,0
H78N,0.007201418013618611,0.9927985966205598,1,1
S1549RN_segment_2_stretched,1.0,7.796705966753535e-10,0,0
S2721RN_segment_2,0.9999999801317851,2.2340573227012477e-08,0,0
H20072N,2.438079460542753e-09,1.0,1,1
U562RN_segment_1,0.0023353771054340504,0.9976646006107331,1,0
S3657RN_segment_2,0.9999990463256836,9.574331074476993e-07,0,0
U43RN_segment_1,0.8331375184158485,0.16686248857649844,0,0
U832RN_segment_2,0.8438468625148138,0.15615312421383956,0,0
H5809N,0.1666751936548749,0.8333248275642595,1,1
H23910N,0.15676676141326124,0.8432332550485929,1,1
U1656RN_segment_1_stretched,0.9999973972638451,2.5830550323297616e-06,0,0
H1147N,9.969496617942513e-05,0.9999002913633983,1,1
H5815N,4.095883775664019e-09,1.0,1,1
H13578N,0.004989654166531564,0.9950103461742401,1,1
H15832N,0.00021300577818305364,0.9997869829336803,1,1
U1543RN_segment_1_shifted,0.9999999205271404,7.760626839509871e-08,0,0
U890RN_segment_1_shifted,0.8417667907973133,0.15823323421648242,0,0
S4985RN_segment_2_shifted,0.9999996225039165,3.778646380670631e-07,0,0
S1550RN_segment_2,0.9414206683635711,0.05857935847967039,0,0
H1294N,0.021713934846038098,0.9782860755920407,1,1
U1809RN_segment_2_shifted,0.9993817806243898,0.0006182198802561371,0,0
U1308RN_segment_1_shifted,0.998460501432419,0.0015395071810976333,0,0
S1706RN_segment_2_stretched,1.0,7.00605663826929e-10,0,0
S4864RN_segment_1_stretched,0.9998834133148196,0.00011658847529358487,0,0
H1826N,7.528869852499917e-12,1.0,1,1
H7866N,6.189783315531846e-09,1.0,1,1
H23169N,0.21308399582630946,0.7869160075982412,1,1
S189RN_segment_1,0.9997907479604087,0.00020924435394793913,0,0
S2310RN_segment_2,0.9998603065808614,0.00013970153911256502,0,0
S3892RN_segment_1_stretched,0.9999997615814209,2.4528377020546695e-07,0,0
S2376RN_segment_2_stretched,1.0,1.4340874255510475e-14,0,0
S2818RN_segment_2_stretched,1.0,4.530915918875886e-12,0,0
H2627N,0.0691739629934152,0.930826008319855,1,1
U916RN_segment_1_shifted,0.8375660631184777,0.16243393222790906,0,0
S1214RN_segment_2,0.9998869498570762,0.00011305685948551497,0,0
H22211N,7.901125111033777e-08,0.9999999403953554,1,1
H19631N,1.25001400029523e-09,1.0,1,1
S884RN_segment_2_stretched,1.0,5.5600055241483696e-11,0,0
S735RN_segment_2,0.5733016676870952,0.4266983373478676,0,0
S4394RN_segment_2,0.9165619810422262,0.08343801516010291,0,0
H20141N,0.0007472937080213319,0.9992527266343436,1,1
H265N,0.001668128599810909,0.9983318567275999,1,1
S1658RN_segment_1_stretched,1.0,6.795846525870006e-10,0,0
S2406RN_segment_2,1.0,1.7695875316340383e-12,0,0
S399RN_segment_1_shifted,0.8868305881818136,0.11316942175237456,0,0
H3750N,2.2888476393001523e-05,0.9999771316846214,1,1
S3077RN_segment_1,1.0,4.0087038125066856e-11,0,0
H22769N,0.00042705641681090007,0.9995729227860771,1,1
S3945RN_segment_2_stretched,0.9999978144963583,2.1785394517438513e-06,0,0
H21071N,0.001486824852084575,0.9985132018725079,1,1
S462RN_segment_1_stretched,0.999998946984609,1.0756591207689567e-06,0,0
S2465RN_segment_1_stretched,0.9999991655349733,8.66063519773522e-07,0,0
S326RN_segment_2_shifted,0.9999932050704956,6.786311209446594e-06,0,0
S1524RN_segment_2_shifted,0.9988764524459839,0.0011235571000826243,0,0
U660RN_segment_1_shifted,0.9864329596360526,0.013567037833591197,0,0
H16155N,2.7739840909041487e-10,1.0,1,1
S3141RN_segment_1,0.9999996423721313,3.494675078850744e-07,0,0
H4398N,4.25346833091405e-09,1.0,1,1
H5431N,0.03647101679234758,0.9635289967060088,1,1
H1432N,0.05018471984658389,0.9498152832190198,1,1
U572RN_segment_2_shifted,0.9884286026159922,0.011571396143772296,0,0
H15998N,0.11094696633517735,0.8890530467033386,1,1
H6869N,6.164203857796045e-08,0.9999999403953554,1,1
S2110RN_segment_1,0.9999972184499106,2.791186792274473e-06,0,0
U410RN_segment_2,0.6644043089739475,0.33559569677158624,0,0
S2704RN_segment_2_shifted,0.9999995231628419,4.491273736490433e-07,0,0
H4800N,0.02833145325227327,0.971668561299642,1,1
H24559N,0.00017711506117532288,0.9998229046662649,1,1
H4634N,0.41908115651458494,0.5809188234154133,1,1
H13516N,4.057706413587656e-05,0.9999594390392305,1,1
H20603N,2.106845874981047e-08,0.9999999801317851,1,1
H1921N,0.33277567101917216,0.6672243448362376,1,1
U1085RN_segment_1,0.7205736113440557,0.279426383228232,0,0
S1332RN_segment_1,1.0,6.922902980654253e-15,0,0
S980RN_segment_2,0.9999999801317851,2.1021010757830667e-08,0,0
S1370RN_segment_2_stretched,0.9999999801317851,1.267185265746429e-08,0,0
H5990N,4.500301174440178e-05,0.9999549686908723,1,1
H4240N,0.8053341706593833,0.1946658045053482,0,1
H8581N,5.840851859790185e-10,1.0,1,1
H7985N,1.5060550579241534e-06,0.9999984900156658,1,1
H12856N,1.603644126273058e-09,1.0,1,1
S3675RN_segment_1_shifted,0.9999990860621135,9.02738041060521e-07,0,0
H22075N,2.2820665362040717e-08,1.0,1,1
U1516RN_segment_2_shifted,0.8345799352973701,0.16542007919603757,0,0
U1284RN_segment_1_stretched,0.9999967217445376,3.2904688325915052e-06,0,0
U376RN_segment_2,0.799507260322571,0.20049269267959366,0,0
U569RN_segment_1_stretched,1.0,2.006904317383707e-08,0,0
S149RN_segment_1_stretched,0.9999999801317851,4.2825387680522915e-08,0,0
S1319RN_segment_1_shifted,0.9999967614809673,3.2233642879729068e-06,0,0
S5119RN_segment_1_stretched,1.0,1.0034367386571742e-09,0,0
S4533RN_segment_1,0.9999699095884959,3.009495178206008e-05,0,0
S4060RN_segment_2,0.9970649381478629,0.0029350704223531647,0,0
S2904RN_segment_2,0.9999993642171223,6.271300757145052e-07,0,0
S2684RN_segment_1,0.8419040298710267,0.15809597764870914,0,0
U56RN_segment_2_stretched,1.0,1.519432611825763e-08,0,0
S2524RN_segment_2_stretched,0.9999992450078329,7.576196277805168e-07,0,0
H17845N,1.2218060159467652e-06,0.9999987880388896,1,1
H16156N,0.00020022419328329143,0.9997997879981996,1,1
S2339RN_segment_2_stretched,1.0,2.605462812486016e-12,0,0
S2394RN_segment_1_shifted,1.0,3.5856554750043303e-12,0,0
S2525RN_segment_2_shifted,0.9999990463256838,9.834854656645313e-07,0,0
H14754N,2.9066047774545185e-13,1.0,1,1
H3875N,5.514455428748401e-12,1.0,1,1
S4307RN_segment_2,0.9997128725051877,0.00028712532694477946,0,0
S05RN_segment_2_shifted,0.6719388999044895,0.3280611237277516,0,0
H6940N,0.012734459695517793,0.9872655173142753,1,1
U1740RN_segment_1,0.9984127779801688,0.0015872218179234982,0,0
U618RN_segment_2,0.566498024078707,0.4335019985058656,0,0
H13387N,2.0036670160076637e-06,0.9999979933102928,1,1
S2628RN_segment_2_shifted,1.0,2.9648802165025825e-13,0,0
H15831N,4.171244562502346e-10,1.0,1,1
H9365N,0.16562690562336024,0.8343730731867255,1,1
H13591N,8.243138352052409e-06,0.9999917348225914,1,1
H9095N,1.509454406484014e-11,1.0,1,1
H2241N,4.2853906811830015e-06,0.9999957084655763,1,1
H9423N,1.8436760289749128e-09,1.0,1,1
H8994N,0.0005785058821308457,0.9994215269883474,1,1
H16961N,0.006646298092685416,0.993353694677353,1,1
H6184N,8.824427368657692e-11,1.0,1,1
H12679N,0.0005198211925980459,0.999480168024699,1,1
S1680RN_segment_1_shifted,0.9999977350234986,2.263729070269106e-06,0,0
S4990RN_segment_2,0.9999999801317851,1.4708706415171581e-08,0,0
H12140N,0.00012240177843474026,0.9998775919278463,1,1
S353RN_segment_2,1.0,1.4971164430226816e-11,0,0
H10120N,3.6231993144989856e-06,0.9999963641166689,1,1
H153N,0.05725833632701928,0.9427416622638704,1,1
H23914N,0.12035955655172374,0.8796404302120211,1,1
U150RN_segment_1_stretched,0.991979976495107,0.008020037897088888,0,0
H19916N,3.0924053414326914e-08,0.9999999602635701,1,1
U1164RN_segment_1,0.5000900149267788,0.49990993982042525,0,0
S1459RN_segment_1,1.0,7.490004616528269e-09,0,0
H19678N,0.0025873393696786364,0.9974126716454823,1,1
H12472N,1.1463379928170852e-08,0.9999999801317851,1,1
H16622N,1.0921332885919425e-08,1.0,1,1
H22343N,0.16665058614459366,0.8333494484152956,1,1
S4010RN_segment_1_shifted,1.0,3.968977815675679e-12,0,0
S1555RN_segment_1_stretched,1.0,8.846965651385098e-11,0,0
H8370N,1.3855066715951747e-11,1.0,1,1
S3485RN_segment_1_shifted,0.9999999602635703,4.5550782105733646e-08,0,0
S4553RN_segment_1,0.3549756581584612,0.6450243395411138,1,0
H8759N,0.0011983680663736986,0.9988016366958616,1,1
S3389RN_segment_1_stretched,1.0,1.0729214696121534e-08,0,0
S4116RN_segment_1_stretched,1.0,1.0180476148205609e-11,0,0
S2046RN_segment_2_shifted,0.9999660154183706,3.398634970111076e-05,0,0
H16930N,4.705449394773813e-06,0.9999953111012777,1,1
H6083N,2.1111258769387783e-06,0.9999979138374329,1,1
U694RN_segment_2,0.5240443191723898,0.4759556762468826,0,0
H15334N,6.9160957620606495e-09,1.0,1,1
H23834N,1.565777710732743e-08,1.0,1,1
H1040N,1.2225514125357995e-09,1.0,1,1
H2144N,8.634261106026677e-05,0.9999136328697206,1,1
S850RN_segment_1_stretched,0.9999996622403462,3.5597667372168334e-07,0,0
S1575RN_segment_2,1.0,2.462370159065621e-12,0,0
H6306N,4.452504273221663e-05,0.999955455462138,1,1
H1271N,2.98543465920842e-08,1.0,1,1
H11460N,1.0080155434799567e-06,0.999998986721039,1,1
U1484RN_segment_1,0.9388613402843476,0.06113868233502255,0,0
H24143N,0.0011149587232995634,0.9988850474357603,1,1
H20725N,0.1552661181121948,0.8447338938713075,1,1
H2826N,1.024439360699558e-09,1.0,1,1
H15789N,3.6994172584759924e-08,0.9999999403953554,1,1
S3503RN_segment_1_shifted,1.0,7.835129210651456e-11,0,0
H22327N,0.04766465891808499,0.9523353377978008,1,1
U1789RN_segment_1,0.840998927752177,0.1590010728608381,0,0
H18162N,0.359542931119601,0.6404570738474529,1,1
S4406RN_segment_2_shifted,1.0,1.6884179480504058e-10,0,0
S4304RN_segment_1_shifted,0.9999994635581971,5.464181791649029e-07,0,0
H9517N,2.783554454092726e-12,1.0,1,1
U656RN_segment_2_stretched,1.0,2.154657334436699e-10,0,0
H17248N,2.940979279249708e-05,0.999970595041911,1,1
H19092N,3.209941672275424e-10,1.0,1,1
H1259N,1.4227859756512732e-10,1.0,1,1
H8950N,6.939771934194595e-10,1.0,1,1
S1860RN_segment_2_stretched,0.9999357263247174,6.426318364921268e-05,0,0
H3969N,1.297522972493917e-09,1.0,1,1
H4750N,3.4177784425134645e-11,1.0,1,1
H13267N,8.246501359169985e-07,0.9999991655349733,1,1
H13632N,4.09888026250245e-12,1.0,1,1
H10674N,0.22762170037882848,0.7723783055941265,1,1
U1787RN_segment_1_shifted,0.9577838977177938,0.04221613084283451,0,0
S3985RN_segment_1_stretched,1.0,6.617631891901276e-11,0,0
S2290RN_segment_2_stretched,1.0,2.2263448346763074e-09,0,0
U695RN_segment_1_shifted,0.9997319678465527,0.0002680330436604042,0,0
H10730N,7.220769177087676e-07,0.9999992847442628,1,1
S1228RN_segment_2,0.9999999801317851,1.5954491986851236e-08,0,0
H15684N,2.4352766740806093e-08,0.9999999602635703,1,1
U428RN_segment_2,0.9998069902261097,0.0001930055688677807,0,0
H15551N,0.1657361203203133,0.8342639082111419,1,1
H2205N,0.0011159303291961836,0.998884081840515,1,1
H7066N,0.3412279197159478,0.6587720745713647,1,1
U1001RN_segment_2_stretched,1.0,1.410456588813484e-10,0,0
S3050RN_segment_2,0.9998384714126589,0.00016154768275105893,0,0
H3725N,0.16663227087631263,0.8333677410361514,1,1
S4351RN_segment_1,0.9999999006589254,1.0505444825170684e-07,0,0
U1062RN_segment_1,0.6510725989937783,0.3489273761709531,0,0
H20628N,1.4643971003138375e-05,0.9999853571256001,1,1
H8166N,0.16665816818037155,0.8333418473606193,1,1
H10877N,0.2510123303789745,0.7489876647790275,1,1
U1109RN_segment_1,0.6023570137719314,0.3976429601510367,0,0
S794RN_segment_1,1.0,6.606060512025944e-11,0,0
H8987N,0.0799803787936639,0.9200196166833243,1,1
U1646RN_segment_2,0.999863515297572,0.00013646642919456717,0,0
H12080N,3.454389525957996e-10,1.0,1,1
H4930N,0.49173030280957175,0.5082696570739252,1,1
H21537N,7.575221128028971e-10,1.0,1,1
S2573RN_segment_1,1.0,4.632123519570803e-12,0,0
S4045RN_segment_2_shifted,1.0,2.5606801908401985e-09,0,0
S4942RN_segment_1,0.9999993046124778,7.169471112714969e-07,0,0
S2786RN_segment_2,1.0,5.707829018061137e-09,0,0
H16266N,0.39716599202210595,0.6028340017423033,1,1
H14127N,0.1037297782139238,0.8962702403465908,1,1
U909RN_segment_2_stretched,0.9993728697299958,0.0006271028473397977,0,0
U1624RN_segment_1,0.9999393224716188,6.070149697648023e-05,0,0
U364RN_segment_2_shifted,0.8703182041645051,0.12968179640108793,0,0
S2848RN_segment_1,1.0,7.334628998669996e-13,0,0
U1642RN_segment_2,0.9634627103805543,0.03653726433185507,0,0
H8673N,0.0004536017897958066,0.999546432495117,1,1
H23352N,0.21429259056731095,0.785707414150238,1,1
S541RN_segment_1_shifted,0.9999999602635701,3.8640802575962146e-08,0,0
H6353N,3.0535603928218136e-10,1.0,1,1
S5037RN_segment_1,0.9999999205271404,8.275903482839899e-08,0,0
S4540RN_segment_2_stretched,1.0,1.503575446775384e-15,0,0
S5098RN_segment_1,0.9997687339782715,0.00023125338040527312,0,0
S1440RN_segment_2,0.9999998410542806,1.7222909194680354e-07,0,0
H2407N,0.1752918511255454,0.8247081314524017,1,1
H1492N,1.4965979222685463e-10,1.0,1,1
U1848RN_segment_1,0.832181384069069,0.16781864575265595,0,0
H19282N,8.223272497436065e-12,1.0,1,1
H2278N,0.3338836522282994,0.6661163816849391,1,1
S174RN_segment_2_shifted,0.9999999602635701,3.1631990758319565e-08,0,0
S276RN_segment_1_stretched,0.9999999205271404,9.59092900656385e-08,0,0
H889N,6.257907563961738e-09,1.0,1,1
U1334RN_segment_1,0.6721831162770591,0.32781690112703177,0,0
U529RN_segment_2_stretched,0.975273539622625,0.024726511718351187,0,0
S5216RN_segment_1,1.0,1.381559539328415e-10,0,0
H15063N,0.16063381990559245,0.8393661733716727,1,1
H12336N,6.468440898819968e-05,0.9999352991580964,1,1
H11793N,9.023835509935908e-07,0.9999991059303286,1,1
H18449N,3.1541325801187625e-10,1.0,1,1
H4602N,0.044085185190245575,0.9559148450692495,1,1
S3656RN_segment_1,0.9997990131378175,0.0002009800339497954,0,0
S1801RN_segment_1_shifted,0.9999773899714154,2.2616506613338606e-05,0,0
U1588RN_segment_1_stretched,0.9947123428185782,0.005287653427972794,0,0
S1130RN_segment_1_shifted,1.0,8.764487081693491e-11,0,0
H2591N,1.8702807723741724e-05,0.9999812841415406,1,1
H5780N,1.529834203031708e-07,0.9999998410542806,1,1
S407RN_segment_1,0.9999998410542806,1.5714879864081042e-07,0,0
S2100RN_segment_1_shifted,0.9999995827674867,4.483140714995313e-07,0,0
S2400RN_segment_2,0.9999996026357015,3.949474478864227e-07,0,0
H9534N,3.19121278675955e-10,1.0,1,1
S296RN_segment_1,0.8527669136722884,0.14723306246742138,0,0
H13119N,0.0015870077407787503,0.9984130064646404,1,1
S1270RN_segment_1_stretched,0.9999988675117494,1.1300492759325211e-06,0,0
H19204N,6.809562470197281e-10,1.0,1,1
H18723N,0.001827248437360852,0.9981727600097656,1,1
U1006RN_segment_1,0.9999985098838808,1.5288568704363574e-06,0,0
S4093RN_segment_1,0.9999618828296664,3.812957609139239e-05,0,0
H15597N,0.12258209727072727,0.8774178922176362,1,1
S3369RN_segment_1_stretched,0.9999999602635703,3.8234039773465276e-08,0,0
H52N,6.716006864172317e-07,0.9999993244806926,1,1
S798RN_segment_2_stretched,1.0,4.755569426292956e-11,0,0
S4121RN_segment_2_shifted,1.0,2.3471705320219993e-14,0,0
S4044RN_segment_1,0.9999895493189495,1.0449785995613478e-05,0,0
H16317N,0.0080593821670239,0.9919405976931255,1,1
H9759N,0.00021506785331361486,0.9997849265734357,1,1
H19851N,0.0020544950575486576,0.9979454874992372,1,1
H15510N,0.0033183196786315625,0.9966816902160647,1,1
H19182N,0.4555001979072889,0.5444998095432918,1,1
H23890N,2.1504379131324455e-05,0.9999785224596662,1,1
U1749RN_segment_1_stretched,0.9999848405520122,1.5156895440443695e-05,0,0
H13779N,2.283237938420039e-06,0.9999977350234986,1,1
H1510N,0.02494361450438494,0.9750563502311709,1,1
H8099N,0.16605722854847,0.8339427573373542,1,1
S2576RN_segment_2_stretched,0.9999436140060425,5.6389277839821264e-05,0,0
S1793RN_segment_2,1.0,7.2934872097563845e-09,0,0
U417RN_segment_1_shifted,0.9999997218449912,2.809718426536648e-07,0,0
H15158N,2.5952650874568528e-09,1.0,1,1
H18095N,0.0017280675517124255,0.9982719302177427,1,1
H4736N,4.04253445045333e-12,1.0,1,1
S332RN_segment_1_shifted,0.999998152256012,1.8526196582978134e-06,0,0
S1399RN_segment_1_stretched,0.9999999801317851,1.0886419351055499e-08,0,0
S128RN_segment_2_shifted,0.9999999801317851,3.577545075719047e-08,0,0
U140RN_segment_1,0.16938304156064984,0.8306169609228771,1,0
S3380RN_segment_1,0.9165487637122474,0.08345121966946742,0,0
H20572N,0.0017287442653165508,0.9982712467511498,1,1
H3874N,2.4925217371555663e-07,0.9999997218449912,1,1
U1459RN_segment_2_shifted,0.999992807706197,7.1974025353735435e-06,0,0
S3076RN_segment_2_shifted,1.0,1.9750153058145844e-12,0,0
S4198RN_segment_2_stretched,1.0,1.0321322752439465e-14,0,0
H24038N,0.003616248270825865,0.9963837265968323,1,1
H13404N,0.20443373021589645,0.7955662932246922,1,1
S67RN_segment_2,0.9093068192402523,0.09069315312467553,0,0
H15530N,1.087507640418293e-09,1.0,1,1
H11419N,0.06068636061911547,0.9393136600653331,1,1
H17488N,0.00039237342432821314,0.9996076424916588,1,1
S3552RN_segment_1_shifted,1.0,1.2195973195470536e-10,0,0
H24096N,0.34031174269815284,0.6596882616480192,1,1
S2713RN_segment_1,0.999999741713206,2.5862902786621337e-07,0,0
H8806N,0.006325156039868767,0.9936748544375104,1,1
S315RN_segment_2,0.9996888240178428,0.0003111698706662087,0,0
H1364N,1.3149881885281917e-13,1.0,1,1
S3757RN_segment_1_shifted,0.9999999602635701,3.785587726878214e-08,0,0
S4233RN_segment_2,0.9995197594165801,0.00048026332906933903,0,0
S3471RN_segment_1_stretched,0.9999922513961794,7.74132358833298e-06,0,0
S3762RN_segment_1,1.0,6.948557039821296e-10,0,0
H11270N,0.2953351956966798,0.7046648015578588,1,1
H24934N,0.1838593327818874,0.8161406815052035,1,1
U191RN_segment_2,0.8578957915306092,0.1421041739463623,0,0
H6070N,1.5724810640887696e-11,1.0,1,1
S3426RN_segment_2,0.9999959468841554,4.055128309879419e-06,0,0
S3298RN_segment_1_shifted,0.9999868273735046,1.3180025931110043e-05,0,0
S868RN_segment_2,1.0,1.8236430840767654e-10,0,0
H5030N,0.3333084737321693,0.6666915140134129,1,1
H9221N,3.4742820969787167e-06,0.9999965429306031,1,1
S3315RN_segment_2_shifted,0.999838968118032,0.00016103359456208505,0,0
S2425RN_segment_2_stretched,0.9999920328458151,7.983790530048762e-06,0,0
S2431RN_segment_1,0.9999565978844962,4.337671521169077e-05,0,0
H898N,0.3134312090463936,0.6865688130492344,1,1
H6830N,8.675748445704953e-06,0.9999913175900776,1,1
U1867RN_segment_1,0.16359009221317436,0.8364099164803825,1,0
H24555N,0.16674894804068194,0.8332510689894359,1,1
H12022N,0.36358711868524546,0.6364129180825937,1,1
U1108RN_segment_2_stretched,1.0,6.346228948730964e-13,0,0
S107RN_segment_2_stretched,0.9999988079071045,1.1991664202816461e-06,0,0
