filename,prob_ai,prob_human,true_label,pred_label
S244RN_segment_2_lyrics.txt,0.813848614692688,0.186151385307312,0,0
H7466N_lyrics.txt,0.9052829742431641,0.09471706300973892,1,0
S2457RN_segment_2_lyrics.txt,0.055630799382925034,0.9443691968917847,0,1
H1347N_lyrics.txt,0.0033185931388288736,0.9966813921928406,1,1
S3986RN_segment_1_lyrics.txt,0.9988892674446106,0.001110703800804913,0,0
U859R_segment_1_lyrics.txt,0.813848614692688,0.186151385307312,0,0
S254RN_segment_2_lyrics.txt,0.6278250813484192,0.3721748888492584,0,0
H5142N_lyrics.txt,0.043036192655563354,0.956963837146759,1,1
S4285RN_segment_2_lyrics.txt,0.9987254738807678,0.0012745369458571076,0,0
S2272RN_segment_2_lyrics.txt,0.9985748529434204,0.001425111317075789,0,0
H3369N_lyrics.txt,0.9988012313842773,0.001198811223730445,1,0
S1260RN_segment_2_lyrics.txt,0.9861466288566589,0.013853326439857483,0,0
H1753N_lyrics.txt,0.13477905094623566,0.8652209639549255,1,1
S5119RN_segment_2_lyrics.txt,0.9989664554595947,0.0010335507104173303,0,0
H3634N_lyrics.txt,0.00044970837188884616,0.9995502829551697,1,1
S2246RN_segment_2_lyrics.txt,0.5587165951728821,0.4412834048271179,0,0
U1825RN_segment_1_lyrics.txt,0.9987201690673828,0.0012798723764717579,0,0
H4903N_lyrics.txt,0.02120986580848694,0.9787901043891907,1,1
S710RN_segment_1_lyrics.txt,0.9988773465156555,0.0011226402129977942,0,0
S1966RN_segment_2_lyrics.txt,0.998681366443634,0.0013186308788135648,0,0
U524RN_segment_1_lyrics.txt,0.9989641904830933,0.0010357586434111,0,0
U967RN_segment_2_lyrics.txt,0.6742887496948242,0.3257112503051758,0,0
S3857RN_segment_1_lyrics.txt,0.9983912110328674,0.001608764287084341,0,0
S2864RN_segment_2_lyrics.txt,0.9989557266235352,0.0010442964266985655,0,0
S3381RN_segment_1_lyrics.txt,0.9988906979560852,0.0011093630455434322,0,0
H7973N_lyrics.txt,0.6604635119438171,0.33953648805618286,1,0
S3479RN_segment_1_lyrics.txt,0.9989314675331116,0.0010684827575460076,0,0
S2152RN_segment_1_lyrics.txt,0.9793010950088501,0.020698880776762962,0,0
H6574N_lyrics.txt,0.696570634841919,0.30342936515808105,1,0
S2111RN_segment_2_lyrics.txt,0.03290606662631035,0.9670940041542053,0,1
S4206RN_segment_1_lyrics.txt,0.9989539384841919,0.0010460898047313094,0,0
H2175N_lyrics.txt,0.0014226053608581424,0.998577356338501,1,1
S4801RN_segment_1_lyrics.txt,0.9932599663734436,0.006740023847669363,0,0
S2362RN_segment_2_lyrics.txt,0.15268568694591522,0.8473142981529236,0,1
U795R_segment_1_lyrics.txt,0.975767195224762,0.024232877418398857,0,0
H3109N_lyrics.txt,0.8161217570304871,0.18387822806835175,1,0
H6227N_lyrics.txt,0.024469442665576935,0.9755305647850037,1,1
S2018RN_segment_1_lyrics.txt,0.7734087109565735,0.2265913039445877,0,0
U1596RN_segment_1_lyrics.txt,0.998114824295044,0.001885180245153606,0,0
S921RN_segment_1_lyrics.txt,0.9989277720451355,0.0010722506558522582,0,0
H3712N_lyrics.txt,0.8075781464576721,0.19242189824581146,1,0
H5793N_lyrics.txt,0.00041171148768626153,0.9995883107185364,1,1
H3792N_lyrics.txt,0.48419642448425293,0.5158035755157471,1,1
H7740N_lyrics.txt,0.9448389410972595,0.055161092430353165,1,0
S215RN_segment_1_lyrics.txt,0.7001019716262817,0.29989802837371826,0,0
H7413N_lyrics.txt,0.22286894917488098,0.7771310210227966,1,1
H3375N_lyrics.txt,0.8307641744613647,0.16923579573631287,1,0
H5844N_lyrics.txt,0.22308024764060974,0.7769197821617126,1,1
S2172RN_segment_2_lyrics.txt,0.1515839397907257,0.8484160900115967,0,1
S2863RN_segment_1_lyrics.txt,0.9989691972732544,0.001030823215842247,0,0
S4047RN_segment_2_lyrics.txt,0.9989519119262695,0.0010480022756382823,0,0
H1816N_lyrics.txt,0.0004126103885937482,0.99958735704422,1,1
S2567RN_segment_1_lyrics.txt,0.9701439738273621,0.029855996370315552,0,0
S1539RN_segment_2_lyrics.txt,0.9988715052604675,0.0011284648207947612,0,0
S3270RN_segment_1_lyrics.txt,0.9961060881614685,0.0038938962388783693,0,0
S3125RN_segment_2_lyrics.txt,0.9940584897994995,0.005941485986113548,0,0
S345RN_segment_2_lyrics.txt,0.9989294409751892,0.0010705082677304745,0,0
S2021RN_segment_2_lyrics.txt,0.2837877869606018,0.716212272644043,0,1
S2806RN_segment_2_lyrics.txt,0.813848614692688,0.186151385307312,0,0
U1681RN_segment_2_lyrics.txt,0.39386609196662903,0.6061339378356934,0,1
S2204RN_segment_1_lyrics.txt,0.8767825961112976,0.12321737408638,0,0
S2585RN_segment_1_lyrics.txt,0.9983285069465637,0.0016715179663151503,0,0
H6851N_lyrics.txt,0.019771061837673187,0.9802289009094238,1,1
H7149N_lyrics.txt,0.16899868845939636,0.831001341342926,1,1
S780RN_segment_1_lyrics.txt,0.9989078044891357,0.0010922161163762212,0,0
S116RN_segment_1_lyrics.txt,0.9986366629600525,0.0013633157359436154,0,0
S5333RN_segment_1_lyrics.txt,0.998965859413147,0.0010341168381273746,0,0
S3745RN_segment_1_lyrics.txt,0.9986880421638489,0.0013119265204295516,0,0
U736RN_segment_2_lyrics.txt,0.9944295883178711,0.005570407956838608,0,0
U803RN_segment_2_lyrics.txt,0.9988986253738403,0.0011013230541720986,0,0
S1779RN_segment_2_lyrics.txt,0.710747480392456,0.28925248980522156,0,0
H1901N_lyrics.txt,0.25708121061325073,0.7429187893867493,1,1
S2483RN_segment_2_lyrics.txt,0.9287600517272949,0.07123992592096329,0,0
S1990RN_segment_2_lyrics.txt,0.9125180840492249,0.08748196810483932,0,0
H6654N_lyrics.txt,0.00510065071284771,0.994899332523346,1,1
U402RN_segment_2_lyrics.txt,0.34572499990463257,0.6542750000953674,0,1
H7567N_lyrics.txt,0.021614406257867813,0.9783856272697449,1,1
U617RN_segment_1_lyrics.txt,0.9988017082214355,0.0011983402073383331,0,0
H1532N_lyrics.txt,0.010207820683717728,0.9897921085357666,1,1
H7145N_lyrics.txt,0.018419701606035233,0.9815803170204163,1,1
S123RN_segment_2_lyrics.txt,0.9985896944999695,0.0014103364665061235,0,0
S2004RN_segment_1_lyrics.txt,0.9888162612915039,0.01118372566998005,0,0
H7808N_lyrics.txt,0.01620064489543438,0.9837993383407593,1,1
S1843RN_segment_1_lyrics.txt,0.9988982677459717,0.0011017558863386512,0,0
H5694N_lyrics.txt,0.021637894213199615,0.9783621430397034,1,1
U1549RN_segment_2_lyrics.txt,0.7001019716262817,0.29989802837371826,0,0
U554RN_segment_2_lyrics.txt,0.9988691210746765,0.0011308317771181464,0,0
U732RN_segment_1_lyrics.txt,0.9988564252853394,0.0011436068452894688,0,0
S1140RN_segment_2_lyrics.txt,0.9957347512245178,0.004265335854142904,0,0
U744RN_segment_1_lyrics.txt,0.9878610968589783,0.012138963676989079,0,0
S955RN_segment_2_lyrics.txt,0.8747940063476562,0.12520594894886017,0,0
S2221RN_segment_1_lyrics.txt,0.9978933930397034,0.002106592059135437,0,0
S3715RN_segment_2_lyrics.txt,0.7617002129554749,0.23829978704452515,0,0
S2106RN_segment_1_lyrics.txt,0.9950823783874512,0.004917610436677933,0,0
S4236RN_segment_1_lyrics.txt,0.998938262462616,0.0010617970256134868,0,0
S763RN_segment_2_lyrics.txt,0.19771426916122437,0.8022857308387756,0,1
S2031RN_segment_1_lyrics.txt,0.1088581457734108,0.8911418914794922,0,1
H1886N_lyrics.txt,0.00912000797688961,0.990880012512207,1,1
S3844RN_segment_2_lyrics.txt,0.9984625577926636,0.0015374647919088602,0,0
U71RN_segment_1_lyrics.txt,0.9989701509475708,0.0010298480046913028,0,0
S2919RN_segment_1_lyrics.txt,0.9754577875137329,0.02454221248626709,0,0
S1840RN_segment_2_lyrics.txt,0.9129730463027954,0.08702697604894638,0,0
S3362RN_segment_1_lyrics.txt,0.9953698515892029,0.004630109295248985,0,0
S4342RN_segment_2_lyrics.txt,0.11551101505756378,0.8844889998435974,0,1
H5458N_lyrics.txt,0.09821537137031555,0.9017845988273621,1,1
H7156N_lyrics.txt,0.029867157340049744,0.9701328873634338,1,1
H6631N_lyrics.txt,0.8784821033477783,0.1215178593993187,1,0
U1274RN_segment_2_lyrics.txt,0.998893678188324,0.001106326119042933,0,0
S3864RN_segment_2_lyrics.txt,0.7184786200523376,0.28152137994766235,0,0
H7789N_lyrics.txt,0.00041127760778181255,0.9995887875556946,1,1
S709RN_segment_1_lyrics.txt,0.8497655987739563,0.1502344012260437,0,0
H3635N_lyrics.txt,0.21573187410831451,0.7842681407928467,1,1
S2431RN_segment_2_lyrics.txt,0.9881911277770996,0.011808930896222591,0,0
H2190N_lyrics.txt,0.128384530544281,0.8716155290603638,1,1
H5206N_lyrics.txt,0.001357868779450655,0.9986421465873718,1,1
S4352RN_segment_2_lyrics.txt,0.9935134053230286,0.006486584898084402,0,0
H4226N_lyrics.txt,0.002922696527093649,0.9970773458480835,1,1
S683RN_segment_1_lyrics.txt,0.9988476037979126,0.0011523872381076217,0,0
S1703RN_segment_2_lyrics.txt,0.9966126084327698,0.003387411357834935,0,0
H1539N_lyrics.txt,0.00122262688819319,0.9987773299217224,1,1
H1167N_lyrics.txt,0.7366405129432678,0.26335951685905457,1,0
S2400RN_segment_2_lyrics.txt,0.06091012433171272,0.939089834690094,0,1
H7213N_lyrics.txt,0.008778694085776806,0.9912213087081909,1,1
S2832RN_segment_2_lyrics.txt,0.98064786195755,0.019352097064256668,0,0
S4220RN_segment_2_lyrics.txt,0.962837815284729,0.037162188440561295,0,0
U1838RN_segment_2_lyrics.txt,0.981353759765625,0.018646299839019775,0,0
S3597RN_segment_2_lyrics.txt,0.9989868998527527,0.001013062777929008,0,0
H153N_lyrics.txt,0.03382324054837227,0.9661766886711121,1,1
H1735N_lyrics.txt,0.014751508831977844,0.9852485060691833,1,1
U946RN_segment_2_lyrics.txt,0.2747054398059845,0.7252945899963379,0,1
S2882RN_segment_1_lyrics.txt,0.9152425527572632,0.0847574919462204,0,0
S1544RN_segment_2_lyrics.txt,0.6491789817810059,0.35082098841667175,0,0
S2097RN_segment_1_lyrics.txt,0.9979631900787354,0.0020368231926113367,0,0
S438RN_segment_2_lyrics.txt,0.813848614692688,0.186151385307312,0,0
S3100RN_segment_2_lyrics.txt,0.994944155216217,0.005055820103734732,0,0
H2671N_lyrics.txt,0.15601502358913422,0.8439849615097046,1,1
S3269RN_segment_2_lyrics.txt,0.9962648749351501,0.003735070349648595,0,0
H5923N_lyrics.txt,0.7805613875389099,0.2194385975599289,1,0
S1191RN_segment_2_lyrics.txt,0.9989514350891113,0.0010485276579856873,0,0
U382RN_segment_2_lyrics.txt,0.02135375328361988,0.9786462187767029,0,1
S1447RN_segment_2_lyrics.txt,0.9749740958213806,0.025025906041264534,0,0
U89RN_segment_1_lyrics.txt,0.9989840388298035,0.0010159449884667993,0,0
H99N_lyrics.txt,0.2617766261100769,0.7382233738899231,1,1
U1439RN_segment_1_lyrics.txt,0.7034770846366882,0.2965228855609894,0,0
H651N_lyrics.txt,0.03893589600920677,0.9610641598701477,1,1
H91N_lyrics.txt,0.1386965662240982,0.861303448677063,1,1
S1681RN_segment_1_lyrics.txt,0.8650569915771484,0.13494303822517395,0,0
H4171N_lyrics.txt,0.6618852019309998,0.33811479806900024,1,0
H861N_lyrics.txt,0.0806579664349556,0.919342041015625,1,1
S1222RN_segment_2_lyrics.txt,0.9949638843536377,0.005036171525716782,0,0
H527N_lyrics.txt,0.7064116597175598,0.2935883402824402,1,0
H2335N_lyrics.txt,0.00044970837188884616,0.9995502829551697,1,1
H5485N_lyrics.txt,0.09766702353954315,0.9023329615592957,1,1
S5370RN_segment_2_lyrics.txt,0.9376713037490845,0.06232869252562523,0,0
S3313RN_segment_2_lyrics.txt,0.5940701365470886,0.405929833650589,0,0
H179N_lyrics.txt,0.008829964324831963,0.9911700487136841,1,1
S2672RN_segment_1_lyrics.txt,0.655669093132019,0.34433087706565857,0,0
H4066N_lyrics.txt,0.02414758689701557,0.9758524298667908,1,1
H7044N_lyrics.txt,0.017931707203388214,0.9820682406425476,1,1
S4734RN_segment_1_lyrics.txt,0.6029724478721619,0.39702755212783813,0,0
H4886N_lyrics.txt,0.995209276676178,0.004790754523128271,1,0
H3545N_lyrics.txt,0.0010921669891104102,0.9989078044891357,1,1
S24RN_segment_2_lyrics.txt,0.8910561203956604,0.1089438647031784,0,0
S2510RN_segment_1_lyrics.txt,0.9970365762710571,0.0029633864760398865,0,0
S5355RN_segment_2_lyrics.txt,0.9980542659759521,0.0019458142342045903,0,0
S1195RN_segment_2_lyrics.txt,0.9987831711769104,0.0012168027460575104,0,0
U1388RN_segment_1_lyrics.txt,0.9279043674468994,0.07209566235542297,0,0
U409RN_segment_2_lyrics.txt,0.9988853335380554,0.0011147084878757596,0,0
H2276N_lyrics.txt,0.7970271706581116,0.20297281444072723,1,0
H4086N_lyrics.txt,0.33569222688674927,0.6643077731132507,1,1
S4657RN_segment_1_lyrics.txt,0.2724183201789856,0.7275816798210144,0,1
H1431N_lyrics.txt,0.5738247632980347,0.42617517709732056,1,0
H4272N_lyrics.txt,0.2294151782989502,0.7705848217010498,1,1
S3835RN_segment_2_lyrics.txt,0.880281388759613,0.11971860378980637,0,0
S4369RN_segment_1_lyrics.txt,0.4040570557117462,0.5959429144859314,0,1
H7282N_lyrics.txt,0.3867983818054199,0.6132016181945801,1,1
S2816RN_segment_1_lyrics.txt,0.966650664806366,0.03334938362240791,0,0
U1586RN_segment_1_lyrics.txt,0.9951375126838684,0.004862470086663961,0,0
H3314N_lyrics.txt,0.5913105607032776,0.4086894989013672,1,0
H5718N_lyrics.txt,0.6047579050064087,0.3952421247959137,1,0
S1683RN_segment_2_lyrics.txt,0.9972019195556641,0.0027981274761259556,0,0
U17RN_segment_2_lyrics.txt,0.9989858269691467,0.0010141665115952492,0,0
S3235RN_segment_1_lyrics.txt,0.9988932013511658,0.001106798998080194,0,0
S571RN_segment_2_lyrics.txt,0.9775837659835815,0.022416256368160248,0,0
H546N_lyrics.txt,0.03042479231953621,0.9695752263069153,1,1
S3648RN_segment_2_lyrics.txt,0.3673936128616333,0.6326063275337219,0,1
H449N_lyrics.txt,0.3452562689781189,0.6547437310218811,1,1
H2930N_lyrics.txt,0.0008761315257288516,0.9991238713264465,1,1
S2199RN_segment_1_lyrics.txt,0.998681366443634,0.0013186070136725903,0,0
S3442RN_segment_1_lyrics.txt,0.0011081023840233684,0.9988918900489807,0,1
H6548N_lyrics.txt,0.6187471151351929,0.38125288486480713,1,0
S3327RN_segment_1_lyrics.txt,0.48932355642318726,0.5106764435768127,0,1
H4202N_lyrics.txt,0.4503568410873413,0.5496431589126587,1,1
S3307RN_segment_2_lyrics.txt,0.6954091787338257,0.3045908510684967,0,0
S4180RN_segment_2_lyrics.txt,0.9989396929740906,0.001060292823240161,0,0
S4148RN_segment_2_lyrics.txt,0.9940733313560486,0.005926701705902815,0,0
S4107RN_segment_2_lyrics.txt,0.9990236759185791,0.0009763098787516356,0,0
S1328RN_segment_1_lyrics.txt,0.2424972951412201,0.7575027346611023,0,1
S3819RN_segment_2_lyrics.txt,0.9988484382629395,0.0011515624355524778,0,0
H2626N_lyrics.txt,0.05987073853611946,0.940129280090332,1,1
H5738N_lyrics.txt,0.7970271706581116,0.20297281444072723,1,0
S3141RN_segment_1_lyrics.txt,0.998945415019989,0.0010545904515311122,0,0
S1563RN_segment_1_lyrics.txt,0.8403453826904297,0.1596546769142151,0,0
S2028RN_segment_1_lyrics.txt,0.9988952875137329,0.0011046543950214982,0,0
H142N_lyrics.txt,0.9983648657798767,0.0016350937075912952,1,0
S687RN_segment_2_lyrics.txt,0.9985228180885315,0.0014771494315937161,0,0
S4612RN_segment_2_lyrics.txt,0.9965575933456421,0.003442401299253106,0,0
H4302N_lyrics.txt,0.7582938075065613,0.24170619249343872,1,0
S1975RN_segment_1_lyrics.txt,0.9988742470741272,0.001125699607655406,0,0
S2799RN_segment_2_lyrics.txt,0.9989097118377686,0.001090257428586483,0,0
H4877N_lyrics.txt,0.5113176703453064,0.4886822998523712,1,0
S1871RN_segment_1_lyrics.txt,0.9938072562217712,0.006192729342728853,0,0
S405RN_segment_2_lyrics.txt,0.9989645481109619,0.001035445835441351,0,0
H2904N_lyrics.txt,0.03694523870944977,0.9630548357963562,1,1
S1807RN_segment_1_lyrics.txt,0.9475887417793274,0.05241125449538231,0,0
S2145RN_segment_2_lyrics.txt,0.7975893020629883,0.20241069793701172,0,0
S840RN_segment_1_lyrics.txt,0.9989472031593323,0.0010528041748329997,0,0
S2391RN_segment_1_lyrics.txt,0.9986945986747742,0.001305470010265708,0,0
H3021N_lyrics.txt,0.1998671293258667,0.8001328706741333,1,1
S364RN_segment_2_lyrics.txt,0.7784427404403687,0.22155722975730896,0,0
U874RN_segment_1_lyrics.txt,0.9978098273277283,0.002190191997215152,0,0
H5139N_lyrics.txt,0.9918174147605896,0.008182653225958347,1,0
H474N_lyrics.txt,0.016476048156619072,0.9835240244865417,1,1
S1797RN_segment_2_lyrics.txt,0.8361451029777527,0.16385489702224731,0,0
H4624N_lyrics.txt,0.0007868636166676879,0.9992130994796753,1,1
H2506N_lyrics.txt,0.2153165191411972,0.7846834063529968,1,1
H6530N_lyrics.txt,0.22377081215381622,0.776229202747345,1,1
H739N_lyrics.txt,0.12996716797351837,0.8700328469276428,1,1
H6369N_lyrics.txt,0.7647782564163208,0.2352217137813568,1,0
S1205RN_segment_1_lyrics.txt,0.9989495873451233,0.0010504539823159575,0,0
S2094RN_segment_1_lyrics.txt,0.9986931681632996,0.0013068296248093247,0,0
H7294N_lyrics.txt,0.008336141705513,0.991663932800293,1,1
S2951RN_segment_1_lyrics.txt,0.9364283084869385,0.06357169151306152,0,0
H235N_lyrics.txt,0.5386369228363037,0.4613630771636963,1,0
S4431RN_segment_1_lyrics.txt,0.907281756401062,0.09271825104951859,0,0
S3791RN_segment_1_lyrics.txt,0.9747177362442017,0.025282301008701324,0,0
S3111RN_segment_1_lyrics.txt,0.9989468455314636,0.0010532025480642915,0,0
H6398N_lyrics.txt,0.10540489852428436,0.8945951461791992,1,1
S1132RN_segment_1_lyrics.txt,0.9989320635795593,0.0010679634287953377,0,0
H2302N_lyrics.txt,0.0243470948189497,0.9756528735160828,1,1
S4594RN_segment_2_lyrics.txt,0.9989394545555115,0.0010605717543512583,0,0
S3889RN_segment_2_lyrics.txt,0.9989719390869141,0.0010280178394168615,0,0
S4942RN_segment_2_lyrics.txt,0.9979997277259827,0.00200029369443655,0,0
S325RN_segment_1_lyrics.txt,0.9988270401954651,0.0011729929829016328,0,0
S1144RN_segment_2_lyrics.txt,0.9918854236602783,0.008114628493785858,0,0
S2547RN_segment_2_lyrics.txt,0.40935689210891724,0.5906431674957275,0,1
H6685N_lyrics.txt,0.9963854551315308,0.0036146033089607954,1,0
H2576N_lyrics.txt,0.13477905094623566,0.8652209639549255,1,1
S2562RN_segment_1_lyrics.txt,0.9892127513885498,0.010787268169224262,0,0
S627RN_segment_1_lyrics.txt,0.9987614154815674,0.0012386090820655227,0,0
U243RN_segment_2_lyrics.txt,0.9987770915031433,0.0012228783452883363,0,0
S3700RN_segment_2_lyrics.txt,0.9985879063606262,0.0014120208797976375,0,0
H4741N_lyrics.txt,0.013866047374904156,0.9861339926719666,1,1
S362RN_segment_2_lyrics.txt,0.9630942940711975,0.0369056761264801,0,0
H7878N_lyrics.txt,0.002814051927998662,0.9971858859062195,1,1
S2716RN_segment_1_lyrics.txt,0.9962987303733826,0.0037012940738350153,0,0
S4057RN_segment_1_lyrics.txt,0.9986317753791809,0.001368209719657898,0,0
S2897RN_segment_2_lyrics.txt,0.9989245533943176,0.0010753757087513804,0,0
S4462RN_segment_1_lyrics.txt,0.9988579750061035,0.0011420120717957616,0,0
S1747RN_segment_2_lyrics.txt,0.813848614692688,0.186151385307312,0,0
S4426RN_segment_1_lyrics.txt,0.9790383577346802,0.020961714908480644,0,0
S4158RN_segment_2_lyrics.txt,0.6491789817810059,0.35082098841667175,0,0
S2479RN_segment_1_lyrics.txt,0.6800240874290466,0.31997591257095337,0,0
H1776N_lyrics.txt,0.02194943279027939,0.9780505895614624,1,1
S1770RN_segment_1_lyrics.txt,0.9630942940711975,0.0369056761264801,0,0
H3347N_lyrics.txt,0.035980772227048874,0.964019238948822,1,1
S4291RN_segment_2_lyrics.txt,0.9989379048347473,0.0010620725806802511,0,0
S52RN_segment_2_lyrics.txt,0.17994160950183868,0.8200583457946777,0,1
U657RN_segment_2_lyrics.txt,0.9943221807479858,0.0056778304278850555,0,0
S890RN_segment_2_lyrics.txt,0.9978731870651245,0.0021267838310450315,0,0
S3982RN_segment_1_lyrics.txt,0.813848614692688,0.186151385307312,0,0
H3842N_lyrics.txt,0.0010315506951883435,0.9989684820175171,1,1
H1551N_lyrics.txt,0.00692499615252018,0.9930750131607056,1,1
U643RN_segment_2_lyrics.txt,0.9988799691200256,0.001120078144595027,0,0
S5322RN_segment_2_lyrics.txt,0.9974850416183472,0.00251491810195148,0,0
U1401RN_segment_1_lyrics.txt,0.5355499982833862,0.4644499719142914,0,0
S3679RN_segment_2_lyrics.txt,0.7702215909957886,0.22977842390537262,0,0
U1553RN_segment_2_lyrics.txt,0.9891595244407654,0.010840454138815403,0,0
S1660RN_segment_1_lyrics.txt,0.6502010822296143,0.34979894757270813,0,0
S913RN_segment_1_lyrics.txt,0.9987285733222961,0.001271450542844832,0,0
S1728RN_segment_2_lyrics.txt,0.9966314435005188,0.003368611680343747,0,0
S4551RN_segment_2_lyrics.txt,0.9756617546081543,0.024338217452168465,0,0
H5276N_lyrics.txt,0.00044970837188884616,0.9995502829551697,1,1
S3303RN_segment_2_lyrics.txt,0.9630942940711975,0.0369056761264801,0,0
H6553N_lyrics.txt,0.002814051927998662,0.9971858859062195,1,1
S2508RN_segment_1_lyrics.txt,0.9986162185668945,0.001383821596391499,0,0
H1529N_lyrics.txt,0.03490006551146507,0.9650999307632446,1,1
S3142RN_segment_1_lyrics.txt,0.996209979057312,0.003790067508816719,0,0
H2123N_lyrics.txt,0.16866758465766907,0.8313324451446533,1,1
S2876RN_segment_1_lyrics.txt,0.9170605540275574,0.08293943852186203,0,0
S829RN_segment_2_lyrics.txt,0.9908413887023926,0.00915861688554287,0,0
S4090RN_segment_2_lyrics.txt,0.9982922673225403,0.001707732561044395,0,0
H7617N_lyrics.txt,0.3527941405773163,0.6472058892250061,1,1
S4784RN_segment_1_lyrics.txt,0.6448352932929993,0.35516470670700073,0,0
S4765RN_segment_2_lyrics.txt,0.9988905787467957,0.0011094697983935475,0,0
S4709RN_segment_2_lyrics.txt,0.9988663196563721,0.0011337180621922016,0,0
S2093RN_segment_1_lyrics.txt,0.04813653230667114,0.9518634676933289,0,1
S280RN_segment_2_lyrics.txt,0.9968998432159424,0.0031001197639852762,0,0
H5725N_lyrics.txt,0.989051103591919,0.010948925279080868,1,0
U905RN_segment_2_lyrics.txt,0.9986774325370789,0.0013225916773080826,0,0
U322RN_segment_2_lyrics.txt,0.997655987739563,0.0023440264631062746,0,0
S4080RN_segment_1_lyrics.txt,0.9915061593055725,0.008493824861943722,0,0
H607N_lyrics.txt,0.9932655096054077,0.006734448950737715,1,0
H1123N_lyrics.txt,0.6220691800117493,0.37793076038360596,1,0
H3378N_lyrics.txt,0.05666977912187576,0.9433301687240601,1,1
U1460RN_segment_1_lyrics.txt,0.9499691128730774,0.05003093183040619,0,0
H4005N_lyrics.txt,0.8268924355506897,0.1731075793504715,1,0
S3530RN_segment_2_lyrics.txt,0.9989147186279297,0.0010853010462597013,0,0
H3246N_lyrics.txt,0.8205286264419556,0.17947138845920563,1,0
S4666RN_segment_1_lyrics.txt,0.0006574502913281322,0.9993425011634827,0,1
S4077RN_segment_1_lyrics.txt,0.7916049957275391,0.20839500427246094,0,0
H1830N_lyrics.txt,0.1096721738576889,0.8903278112411499,1,1
S660RN_segment_2_lyrics.txt,0.998531699180603,0.0014682287583127618,0,0
H2405N_lyrics.txt,0.9782837629318237,0.021716227754950523,1,0
S1126RN_segment_1_lyrics.txt,0.9989653825759888,0.0010346274357289076,0,0
S4876RN_segment_1_lyrics.txt,0.9987875819206238,0.0012124070199206471,0,0
S3265RN_segment_1_lyrics.txt,0.42503783106803894,0.5749621391296387,0,1
S01RN_segment_1_lyrics.txt,0.9517562389373779,0.04824383929371834,0,0
S216RN_segment_1_lyrics.txt,0.813848614692688,0.186151385307312,0,0
H6040N_lyrics.txt,0.9341285824775696,0.0658714696764946,1,0
S2894RN_segment_2_lyrics.txt,0.9788967967033386,0.0211032647639513,0,0
