filename,prob_ai,prob_human,true_label,pred_label
H2843N_lyrics.txt,0.003966011106967926,0.9960339665412903,1,1
S1944RN_segment_1_lyrics.txt,0.09285378456115723,0.9071462154388428,0,1
H2875N_lyrics.txt,0.001892652828246355,0.9981073141098022,1,1
H930N_lyrics.txt,0.009173978120088577,0.9908260703086853,1,1
H11935N_lyrics.txt,0.007677643559873104,0.9923223853111267,1,1
H12614N_lyrics.txt,0.01859559677541256,0.9814043641090393,1,1
H11599N_lyrics.txt,0.048276402056217194,0.9517236351966858,1,1
H2804N_lyrics.txt,0.04776230454444885,0.9522377252578735,1,1
H11463N_lyrics.txt,0.03851852938532829,0.961481511592865,1,1
S4236RN_segment_1_lyrics.txt,0.9993767142295837,0.0006233280291780829,0,0
H855N_lyrics.txt,0.002266291296109557,0.9977337121963501,1,1
H1215N_lyrics.txt,0.00522408913820982,0.9947758913040161,1,1
H2514N_lyrics.txt,0.0014801668003201485,0.9985198378562927,1,1
H14111N_lyrics.txt,0.002321591367945075,0.9976784586906433,1,1
H19455N_lyrics.txt,0.002801892813295126,0.9971981048583984,1,1
H20487N_lyrics.txt,0.4728158712387085,0.5271841287612915,1,1
H2832N_lyrics.txt,0.008894924074411392,0.9911050200462341,1,1
S2423RN_segment_2_lyrics.txt,0.9840917587280273,0.015908258035779,0,0
H19050N_lyrics.txt,0.0018584666540846229,0.9981415271759033,1,1
S1790RN_segment_1_lyrics.txt,0.9983857870101929,0.0016142197418957949,0,0
S2631RN_segment_1_lyrics.txt,0.9984361529350281,0.0015637974720448256,0,0
H14650N_lyrics.txt,0.0051855421625077724,0.9948144555091858,1,1
H3351N_lyrics.txt,0.06965481489896774,0.9303451776504517,1,1
H1036N_lyrics.txt,0.5049616098403931,0.4950384199619293,1,0
H12924N_lyrics.txt,0.15687420964241028,0.8431258201599121,1,1
H19479N_lyrics.txt,0.0018473267555236816,0.9981526732444763,1,1
H522N_lyrics.txt,0.0011340022319927812,0.998866081237793,1,1
H12211N_lyrics.txt,0.0022614733316004276,0.9977384805679321,1,1
S3019RN_segment_2_lyrics.txt,0.43973490595817566,0.5602651238441467,0,1
H16885N_lyrics.txt,0.007969154044985771,0.9920308589935303,1,1
H22362N_lyrics.txt,0.787076473236084,0.2129235863685608,1,0
H20811N_lyrics.txt,0.0024126090575009584,0.9975874423980713,1,1
H5325N_lyrics.txt,0.007261484861373901,0.9927385449409485,1,1
H11626N_lyrics.txt,0.0011340022319927812,0.998866081237793,1,1
H14065N_lyrics.txt,0.004620134364813566,0.9953799247741699,1,1
S2123RN_segment_2_lyrics.txt,0.021436000242829323,0.9785640239715576,0,1
H24600N_lyrics.txt,0.001743036787956953,0.9982569813728333,1,1
S127RN_segment_2_lyrics.txt,0.9894128441810608,0.010587219148874283,0,0
H8611N_lyrics.txt,0.003258422249928117,0.9967415928840637,1,1
H18958N_lyrics.txt,0.05304224044084549,0.9469577074050903,1,1
H13707N_lyrics.txt,0.00768482917919755,0.9923151731491089,1,1
H15217N_lyrics.txt,0.003931563813239336,0.9960683584213257,1,1
H11917N_lyrics.txt,0.08073863387107849,0.9192613363265991,1,1
H18001N_lyrics.txt,0.00710173137485981,0.9928982257843018,1,1
H5857N_lyrics.txt,0.0034176004119217396,0.9965824484825134,1,1
H17665N_lyrics.txt,0.03375426307320595,0.966245710849762,1,1
S1600RN_segment_2_lyrics.txt,0.9994373917579651,0.0005626034690067172,0,0
S3940RN_segment_2_lyrics.txt,0.9994674324989319,0.0005325415986590087,0,0
S2879RN_segment_1_lyrics.txt,0.40099453926086426,0.5990054607391357,0,1
H10145N_lyrics.txt,0.05280796438455582,0.9471920132637024,1,1
H11593N_lyrics.txt,0.039496589452028275,0.960503339767456,1,1
H19974N_lyrics.txt,0.0011340022319927812,0.998866081237793,1,1
H1811N_lyrics.txt,0.22709538042545319,0.7729045748710632,1,1
H23528N_lyrics.txt,0.0025767094921320677,0.9974232912063599,1,1
S3101RN_segment_1_lyrics.txt,0.4924289286136627,0.5075711011886597,0,1
H9952N_lyrics.txt,0.010630451142787933,0.9893695116043091,1,1
S3054RN_segment_1_lyrics.txt,0.8820383548736572,0.11796168237924576,0,0
H8705N_lyrics.txt,0.029232991859316826,0.9707669615745544,1,1
S1482RN_segment_2_lyrics.txt,0.9994596838951111,0.0005403254181146622,0,0
H20940N_lyrics.txt,0.003953937906771898,0.9960460066795349,1,1
S542RN_segment_2_lyrics.txt,0.9995293617248535,0.0004705980245489627,0,0
H3940N_lyrics.txt,0.002293779980391264,0.9977061748504639,1,1
H16266N_lyrics.txt,0.99284827709198,0.007151701953262091,1,0
H21395N_lyrics.txt,0.0020302478224039078,0.9979696869850159,1,1
U64RN_segment_2_lyrics.txt,0.003961656708270311,0.9960383176803589,0,1
H17261N_lyrics.txt,0.004524764139205217,0.9954752326011658,1,1
U27RN_segment_1_lyrics.txt,0.9960716962814331,0.0039283051155507565,0,0
H17490N_lyrics.txt,0.009029013104736805,0.9909709692001343,1,1
S4248RN_segment_2_lyrics.txt,0.9995187520980835,0.0004812153347302228,0,0
H23159N_lyrics.txt,0.005253281909972429,0.994746744632721,1,1
H7541N_lyrics.txt,0.0037176089826971292,0.9962823987007141,1,1
H8958N_lyrics.txt,0.018348556011915207,0.9816514253616333,1,1
H24832N_lyrics.txt,0.10950779914855957,0.8904921412467957,1,1
H12942N_lyrics.txt,0.0036708377301692963,0.996329128742218,1,1
H21498N_lyrics.txt,0.0010923761874437332,0.9989075660705566,1,1
H13035N_lyrics.txt,0.0017823856323957443,0.9982176423072815,1,1
H14635N_lyrics.txt,0.03929534927010536,0.9607046842575073,1,1
S4061RN_segment_1_lyrics.txt,0.9752296209335327,0.02477041818201542,0,0
H4748N_lyrics.txt,0.008764482103288174,0.9912354946136475,1,1
S3401RN_segment_2_lyrics.txt,0.07202072441577911,0.9279792904853821,0,1
H24565N_lyrics.txt,0.029400750994682312,0.9705992937088013,1,1
H9902N_lyrics.txt,0.011737750843167305,0.9882622361183167,1,1
H2830N_lyrics.txt,0.0023845580872148275,0.9976154565811157,1,1
H3460N_lyrics.txt,0.003915731329470873,0.9960842132568359,1,1
S4430RN_segment_2_lyrics.txt,0.022269422188401222,0.9777306318283081,0,1
H14246N_lyrics.txt,0.002759625669568777,0.997240424156189,1,1
H16576N_lyrics.txt,0.001876301714219153,0.9981237053871155,1,1
H10438N_lyrics.txt,0.009464116767048836,0.9905359148979187,1,1
S4416RN_segment_2_lyrics.txt,0.9019926190376282,0.09800734370946884,0,0
H15836N_lyrics.txt,0.006198483053594828,0.9938015341758728,1,1
S3093RN_segment_1_lyrics.txt,0.008983666077256203,0.9910162687301636,0,1
H12617N_lyrics.txt,0.0027555671986192465,0.9972444772720337,1,1
S4685RN_segment_1_lyrics.txt,0.013076993636786938,0.9869230389595032,0,1
U381RN_segment_1_lyrics.txt,0.9993546605110168,0.0006453348905779421,0,0
H5431N_lyrics.txt,0.0012183755170553923,0.9987816214561462,1,1
H10095N_lyrics.txt,0.9254714846611023,0.0745285153388977,1,0
H4634N_lyrics.txt,0.0014264038763940334,0.9985735416412354,1,1
H20169N_lyrics.txt,0.002111602108925581,0.9978883862495422,1,1
S2916RN_segment_1_lyrics.txt,0.9833859801292419,0.01661401242017746,0,0
H24161N_lyrics.txt,0.007894056849181652,0.9921059608459473,1,1
S270RN_segment_2_lyrics.txt,0.009175351820886135,0.9908246397972107,0,1
H13099N_lyrics.txt,0.005017652176320553,0.9949824213981628,1,1
H12417N_lyrics.txt,0.015640346333384514,0.9843596816062927,1,1
H1418N_lyrics.txt,0.2630918323993683,0.7369081377983093,1,1
S2536RN_segment_2_lyrics.txt,0.9995243549346924,0.0004756649723276496,0,0
S625RN_segment_2_lyrics.txt,0.9993508458137512,0.0006491767126135528,0,0
H8243N_lyrics.txt,0.00452830083668232,0.995471715927124,1,1
U1594RN_segment_1_lyrics.txt,0.7821204662322998,0.2178794890642166,0,0
H12385N_lyrics.txt,0.004474650602787733,0.9955253005027771,1,1
H13058N_lyrics.txt,0.0028186000417917967,0.9971814155578613,1,1
H24176N_lyrics.txt,0.0012251039734110236,0.9987748265266418,1,1
H19782N_lyrics.txt,0.017632782459259033,0.9823672771453857,1,1
H15835N_lyrics.txt,0.17931817471981049,0.8206818699836731,1,1
H2798N_lyrics.txt,0.005402029491961002,0.9945979118347168,1,1
H7263N_lyrics.txt,0.0012251039734110236,0.9987748265266418,1,1
H16328N_lyrics.txt,0.0012183755170553923,0.9987816214561462,1,1
S1216RN_segment_2_lyrics.txt,0.01409507542848587,0.9859049916267395,0,1
S2988RN_segment_1_lyrics.txt,0.9983488321304321,0.0016511374851688743,0,0
H8683N_lyrics.txt,0.0034310545306652784,0.9965689182281494,1,1
H18094N_lyrics.txt,0.003244179068133235,0.9967557787895203,1,1
S371RN_segment_1_lyrics.txt,0.00584073830395937,0.9941592216491699,0,1
H15584N_lyrics.txt,0.006684762891381979,0.9933152794837952,1,1
H8825N_lyrics.txt,0.01315887738019228,0.986841082572937,1,1
H5314N_lyrics.txt,0.001138195744715631,0.9988617897033691,1,1
H19597N_lyrics.txt,0.007755940314382315,0.9922440648078918,1,1
S3491RN_segment_2_lyrics.txt,0.9826571345329285,0.0173428263515234,0,0
H22106N_lyrics.txt,0.001876301714219153,0.9981237053871155,1,1
H405N_lyrics.txt,0.12364640086889267,0.8763535618782043,1,1
S5348RN_segment_1_lyrics.txt,0.9995218515396118,0.0004781030584126711,0,0
S2640RN_segment_2_lyrics.txt,0.011051733046770096,0.9889482259750366,0,1
H9994N_lyrics.txt,0.7740294933319092,0.22597052156925201,1,0
H13895N_lyrics.txt,0.20186221599578857,0.7981377840042114,1,1
H14889N_lyrics.txt,0.10524075478315353,0.8947592973709106,1,1
S1339RN_segment_2_lyrics.txt,0.9993703961372375,0.0006296031060628593,0,0
S1688RN_segment_1_lyrics.txt,0.9965929388999939,0.003407054115086794,0,0
S4383RN_segment_2_lyrics.txt,0.7319788336753845,0.26802119612693787,0,0
H13478N_lyrics.txt,0.003294192487373948,0.9967058300971985,1,1
S123RN_segment_1_lyrics.txt,0.9916220903396606,0.008377941325306892,0,0
H12874N_lyrics.txt,0.004305930808186531,0.9956940412521362,1,1
H15726N_lyrics.txt,0.0023416848853230476,0.9976582527160645,1,1
H6130N_lyrics.txt,0.021063366904854774,0.9789366722106934,1,1
H4586N_lyrics.txt,0.32107895612716675,0.6789209842681885,1,1
H23969N_lyrics.txt,0.0025788305792957544,0.997421145439148,1,1
H6901N_lyrics.txt,0.0077176205813884735,0.9922823309898376,1,1
H7851N_lyrics.txt,0.41860663890838623,0.581393301486969,1,1
H20558N_lyrics.txt,0.021749073639512062,0.9782508611679077,1,1
S1508RN_segment_1_lyrics.txt,0.9828541278839111,0.017145831137895584,0,0
H15548N_lyrics.txt,0.005033901426941156,0.9949660897254944,1,1
H5895N_lyrics.txt,0.08142582327127457,0.9185742139816284,1,1
H18432N_lyrics.txt,0.0021295861806720495,0.9978704452514648,1,1
H12998N_lyrics.txt,0.10175646841526031,0.8982434868812561,1,1
H9136N_lyrics.txt,0.0036161267198622227,0.9963839054107666,1,1
S3669RN_segment_2_lyrics.txt,0.9994879961013794,0.0005119888810440898,0,0
H180N_lyrics.txt,0.004604693036526442,0.9953952431678772,1,1
H7212N_lyrics.txt,0.002293448196724057,0.9977065324783325,1,1
H17946N_lyrics.txt,0.002447735518217087,0.9975523352622986,1,1
H3830N_lyrics.txt,0.003892729291692376,0.996107280254364,1,1
H1987N_lyrics.txt,0.0035919195506721735,0.9964080452919006,1,1
H4606N_lyrics.txt,0.7474285364151001,0.2525714635848999,1,0
H19028N_lyrics.txt,0.002127462299540639,0.9978725910186768,1,1
H8190N_lyrics.txt,0.006310766097158194,0.9936891794204712,1,1
H15466N_lyrics.txt,0.0038778986781835556,0.9961220622062683,1,1
H21066N_lyrics.txt,0.0013397702714428306,0.9986602067947388,1,1
H11970N_lyrics.txt,0.015130800195038319,0.9848692417144775,1,1
H18666N_lyrics.txt,0.00421909661963582,0.9957809448242188,1,1
H14172N_lyrics.txt,0.0011340022319927812,0.998866081237793,1,1
S1945RN_segment_1_lyrics.txt,0.9993082284927368,0.0006917791906744242,0,0
S1851RN_segment_1_lyrics.txt,0.9995061159133911,0.0004939010250382125,0,0
H8859N_lyrics.txt,0.15831056237220764,0.8416894674301147,1,1
U1593RN_segment_2_lyrics.txt,0.3452109396457672,0.6547890305519104,0,1
S563RN_segment_2_lyrics.txt,0.009509882889688015,0.9904900789260864,0,1
H9034N_lyrics.txt,0.40456026792526245,0.5954396724700928,1,1
S2799RN_segment_1_lyrics.txt,0.9995242357254028,0.000475827808259055,0,0
S1742RN_segment_2_lyrics.txt,0.9338487982749939,0.0661512166261673,0,0
H1378N_lyrics.txt,0.00232511293143034,0.9976748824119568,1,1
S2515RN_segment_2_lyrics.txt,0.12850014865398407,0.8714998364448547,0,1
S3213RN_segment_2_lyrics.txt,0.9989166259765625,0.001083378680050373,0,0
H10587N_lyrics.txt,0.22930780053138733,0.7706921696662903,1,1
S1810RN_segment_1_lyrics.txt,0.023893989622592926,0.9761059880256653,0,1
H24304N_lyrics.txt,0.07693154364824295,0.9230684638023376,1,1
H5811N_lyrics.txt,0.0012183755170553923,0.9987816214561462,1,1
H16708N_lyrics.txt,0.0020382748916745186,0.9979617595672607,1,1
H1227N_lyrics.txt,0.025704849511384964,0.9742951393127441,1,1
H7064N_lyrics.txt,0.001948996796272695,0.9980510473251343,1,1
H15500N_lyrics.txt,0.0012251039734110236,0.9987748265266418,1,1
H14745N_lyrics.txt,0.009868107736110687,0.9901318550109863,1,1
H4300N_lyrics.txt,0.003350047627463937,0.9966499209403992,1,1
H10275N_lyrics.txt,0.0018635205924510956,0.9981364011764526,1,1
U887RN_segment_2_lyrics.txt,0.12061015516519547,0.8793898820877075,0,1
H20136N_lyrics.txt,0.002621290273964405,0.9973787069320679,1,1
H19174N_lyrics.txt,0.00224491348490119,0.9977551102638245,1,1
H20262N_lyrics.txt,0.012983378022909164,0.9870166182518005,1,1
H702N_lyrics.txt,0.4781101942062378,0.5218898057937622,1,1
S2142RN_segment_2_lyrics.txt,0.9977962970733643,0.0022036905866116285,0,0
H16654N_lyrics.txt,0.030750328674912453,0.9692497253417969,1,1
H15710N_lyrics.txt,0.0010923761874437332,0.9989075660705566,1,1
H23872N_lyrics.txt,0.15366296470165253,0.8463370203971863,1,1
H23072N_lyrics.txt,0.0011340022319927812,0.998866081237793,1,1
H3245N_lyrics.txt,0.011085274629294872,0.9889147877693176,1,1
S4728RN_segment_2_lyrics.txt,0.121327243745327,0.8786727786064148,0,1
H20593N_lyrics.txt,0.03904194012284279,0.9609580039978027,1,1
H9163N_lyrics.txt,0.0012251039734110236,0.9987748265266418,1,1
S1787RN_segment_1_lyrics.txt,0.029400750994682312,0.9705992937088013,0,1
H13498N_lyrics.txt,0.0030679521150887012,0.9969320297241211,1,1
S4057RN_segment_1_lyrics.txt,0.9993361830711365,0.0006638016784563661,0,0
H16815N_lyrics.txt,0.8160696625709534,0.18393030762672424,1,0
H157N_lyrics.txt,0.9995242357254028,0.0004758069117087871,1,0
H18806N_lyrics.txt,0.019700128585100174,0.9802998304367065,1,1
H16591N_lyrics.txt,0.025873085483908653,0.9741268754005432,1,1
H5241N_lyrics.txt,0.9490228891372681,0.05097714066505432,1,0
H2464N_lyrics.txt,0.004924809094518423,0.9950751662254333,1,1
H3487N_lyrics.txt,0.01436456199735403,0.9856353998184204,1,1
H14447N_lyrics.txt,0.00271514430642128,0.9972848892211914,1,1
H7707N_lyrics.txt,0.002933930605649948,0.997066080570221,1,1
H23743N_lyrics.txt,0.004894069395959377,0.9951059818267822,1,1
H3110N_lyrics.txt,0.001946090953424573,0.9980539083480835,1,1
H19736N_lyrics.txt,0.0020460665691643953,0.9979538917541504,1,1
H4057N_lyrics.txt,0.0037667446304112673,0.9962332844734192,1,1
H23377N_lyrics.txt,0.002030962845310569,0.9979689717292786,1,1
H5978N_lyrics.txt,0.0017567162867635489,0.9982433319091797,1,1
H296N_lyrics.txt,0.5535105466842651,0.44648948311805725,1,0
S890RN_segment_2_lyrics.txt,0.9257886409759521,0.07421135157346725,0,0
U1375RN_segment_2_lyrics.txt,0.6809265613555908,0.3190734088420868,0,0
H3561N_lyrics.txt,0.3147774040699005,0.6852225661277771,1,1
S119RN_segment_1_lyrics.txt,0.006858536507934332,0.9931414723396301,0,1
H3017N_lyrics.txt,0.031762074679136276,0.9682379364967346,1,1
H13180N_lyrics.txt,0.04298603534698486,0.9570139050483704,1,1
H14415N_lyrics.txt,0.004106719978153706,0.9958932399749756,1,1
H22962N_lyrics.txt,0.04622373729944229,0.9537762403488159,1,1
U575RN_segment_1_lyrics.txt,0.007884603925049305,0.9921154379844666,0,1
H8062N_lyrics.txt,0.9987848401069641,0.0012151332339271903,1,0
H9536N_lyrics.txt,0.0016588997095823288,0.9983410835266113,1,1
H12175N_lyrics.txt,0.47769683599472046,0.5223031640052795,1,1
H21111N_lyrics.txt,0.0011941924458369613,0.9988057613372803,1,1
H10451N_lyrics.txt,0.11237959563732147,0.8876204490661621,1,1
H8801N_lyrics.txt,0.0011651315726339817,0.9988349080085754,1,1
H6008N_lyrics.txt,0.002651881193742156,0.9973480701446533,1,1
H23517N_lyrics.txt,0.008483526296913624,0.9915164709091187,1,1
H19161N_lyrics.txt,0.0023711719550192356,0.9976288676261902,1,1
H14583N_lyrics.txt,0.04064304381608963,0.9593570232391357,1,1
H18851N_lyrics.txt,0.002126365201547742,0.9978736639022827,1,1
H9857N_lyrics.txt,0.013074981048703194,0.9869250059127808,1,1
S93RN_segment_2_lyrics.txt,0.03242618963122368,0.967573881149292,0,1
S4875RN_segment_2_lyrics.txt,0.998039186000824,0.0019608805887401104,0,0
H14847N_lyrics.txt,0.004815931431949139,0.9951841235160828,1,1
S63RN_segment_2_lyrics.txt,0.998462438583374,0.0015375798102468252,0,0
H1398N_lyrics.txt,0.008181121200323105,0.991818904876709,1,1
H16843N_lyrics.txt,0.0018170269904658198,0.9981829524040222,1,1
S4794RN_segment_1_lyrics.txt,0.7242099642753601,0.2757900357246399,0,0
H18070N_lyrics.txt,0.18565517663955688,0.8143448829650879,1,1
H250N_lyrics.txt,0.0019666708540171385,0.998033344745636,1,1
H11135N_lyrics.txt,0.001138195744715631,0.9988617897033691,1,1
H23600N_lyrics.txt,0.012849490158259869,0.9871505498886108,1,1
H2431N_lyrics.txt,0.004121724981814623,0.9958782196044922,1,1
H6636N_lyrics.txt,0.037774913012981415,0.962225079536438,1,1
S1806RN_segment_1_lyrics.txt,0.05676006153225899,0.9432399272918701,0,1
H20686N_lyrics.txt,0.0019321376457810402,0.9980679154396057,1,1
S3115RN_segment_2_lyrics.txt,0.014977656304836273,0.9850223660469055,0,1
H8344N_lyrics.txt,0.003100514644756913,0.9968994855880737,1,1
H7624N_lyrics.txt,0.015547952614724636,0.9844520092010498,1,1
H10876N_lyrics.txt,0.053550947457551956,0.9464490413665771,1,1
H21770N_lyrics.txt,0.11769106984138489,0.8823089599609375,1,1
H13136N_lyrics.txt,0.0020220214501023293,0.9979780316352844,1,1
H2363N_lyrics.txt,0.01439956296235323,0.985600471496582,1,1
H3095N_lyrics.txt,0.04592325538396835,0.9540767073631287,1,1
H16841N_lyrics.txt,0.00912027433514595,0.9908796548843384,1,1
H6357N_lyrics.txt,0.42569592595100403,0.5743040442466736,1,1
H4134N_lyrics.txt,0.0015903474995866418,0.9984096884727478,1,1
S3875RN_segment_1_lyrics.txt,0.9992372989654541,0.0007627615705132484,0,0
H15469N_lyrics.txt,0.0015647448599338531,0.9984351992607117,1,1
H4131N_lyrics.txt,0.0011941924458369613,0.9988057613372803,1,1
