filename,prob_ai,prob_human,true_label,pred_label
H3228N_lyrics.txt,0.013097447343170643,0.9869025945663452,1,1
S1388RN_segment_1_lyrics.txt,0.023152202367782593,0.976847767829895,0,1
H23293N_lyrics.txt,0.029760630801320076,0.9702393412590027,1,1
H8695N_lyrics.txt,0.002924738684669137,0.9970753192901611,1,1
S1806RN_segment_1_lyrics.txt,0.04214918985962868,0.9578507542610168,0,1
S3192RN_segment_2_lyrics.txt,0.7127885818481445,0.2872113883495331,0,0
H5468N_lyrics.txt,0.0321626216173172,0.9678374528884888,1,1
S4396RN_segment_2_lyrics.txt,0.12075234204530716,0.8792476058006287,0,1
H19479N_lyrics.txt,0.0044779167510569096,0.995522141456604,1,1
H15333N_lyrics.txt,0.0182427279651165,0.9817572236061096,1,1
H12385N_lyrics.txt,0.008374645374715328,0.9916253685951233,1,1
S4054RN_segment_2_lyrics.txt,0.203653022646904,0.7963470220565796,0,1
H12672N_lyrics.txt,0.009492427110671997,0.9905076026916504,1,1
S141RN_segment_2_lyrics.txt,0.02574634552001953,0.9742535948753357,0,1
H14291N_lyrics.txt,0.028503362089395523,0.97149658203125,1,1
H10079N_lyrics.txt,0.1659706085920334,0.8340293765068054,1,1
H8137N_lyrics.txt,0.009375936351716518,0.9906241297721863,1,1
H17958N_lyrics.txt,0.05482003465294838,0.9451799392700195,1,1
H16341N_lyrics.txt,0.002924738684669137,0.9970753192901611,1,1
H17000N_lyrics.txt,0.01047045923769474,0.989529550075531,1,1
H727N_lyrics.txt,0.010142424143850803,0.98985755443573,1,1
H24176N_lyrics.txt,0.002554659266024828,0.9974453449249268,1,1
H8023N_lyrics.txt,0.4587953984737396,0.5412046313285828,1,1
H9612N_lyrics.txt,0.04123734310269356,0.9587627053260803,1,1
S4764RN_segment_2_lyrics.txt,0.9506754279136658,0.04932451993227005,0,0
H2303N_lyrics.txt,0.023350324481725693,0.9766496419906616,1,1
S4732RN_segment_1_lyrics.txt,0.5164242386817932,0.4835757613182068,0,0
H12375N_lyrics.txt,0.07624475657939911,0.9237551689147949,1,1
S1184RN_segment_1_lyrics.txt,0.3029281198978424,0.69707190990448,0,1
H16742N_lyrics.txt,0.3526199460029602,0.6473800539970398,1,1
H8686N_lyrics.txt,0.024832790717482567,0.9751672148704529,1,1
H10131N_lyrics.txt,0.15069103240966797,0.8493090271949768,1,1
H24752N_lyrics.txt,0.08143988251686096,0.9185601472854614,1,1
H21425N_lyrics.txt,0.027970697730779648,0.9720293283462524,1,1
H20703N_lyrics.txt,0.15301576256752014,0.8469842076301575,1,1
S543RN_segment_2_lyrics.txt,0.9901974201202393,0.009802604094147682,0,0
H10668N_lyrics.txt,0.06224406510591507,0.9377560019493103,1,1
H24648N_lyrics.txt,0.04450926184654236,0.95549076795578,1,1
S2901RN_segment_2_lyrics.txt,0.004979216959327459,0.9950207471847534,0,1
H5442N_lyrics.txt,0.002554659266024828,0.9974453449249268,1,1
U1553RN_segment_1_lyrics.txt,0.9976605176925659,0.002339492551982403,0,0
S589RN_segment_2_lyrics.txt,0.9880488514900208,0.011951173655688763,0,0
S253RN_segment_2_lyrics.txt,0.8320390582084656,0.16796089708805084,0,0
H19832N_lyrics.txt,0.022790182381868362,0.9772098660469055,1,1
H20558N_lyrics.txt,0.4393383264541626,0.5606616735458374,1,1
H21278N_lyrics.txt,0.05132603645324707,0.9486739635467529,1,1
H11992N_lyrics.txt,0.002924738684669137,0.9970753192901611,1,1
H15139N_lyrics.txt,0.08794471621513367,0.912055253982544,1,1
H11803N_lyrics.txt,0.008747335523366928,0.9912527203559875,1,1
H19226N_lyrics.txt,0.01437392272055149,0.9856260418891907,1,1
H8460N_lyrics.txt,0.03263562545180321,0.9673644304275513,1,1
H9047N_lyrics.txt,0.007488263305276632,0.9925117492675781,1,1
H9119N_lyrics.txt,0.15147076547145844,0.8485292196273804,1,1
H13788N_lyrics.txt,0.1470516175031662,0.8529484272003174,1,1
S3185RN_segment_2_lyrics.txt,0.2364809215068817,0.7635190486907959,0,1
S2893RN_segment_2_lyrics.txt,0.574733555316925,0.42526644468307495,0,0
H12521N_lyrics.txt,0.0094764968380332,0.9905235171318054,1,1
H15702N_lyrics.txt,0.02198883704841137,0.9780111312866211,1,1
U1349RN_segment_1_lyrics.txt,0.11439645290374756,0.8856035470962524,0,1
H810N_lyrics.txt,0.05094524845480919,0.9490547776222229,1,1
H19895N_lyrics.txt,0.12888096272945404,0.8711190223693848,1,1
H24786N_lyrics.txt,0.8097148537635803,0.1902851015329361,1,0
H10441N_lyrics.txt,0.004813545383512974,0.9951865077018738,1,1
H23586N_lyrics.txt,0.03729290887713432,0.9627071022987366,1,1
H9127N_lyrics.txt,0.0069708325900137424,0.9930291771888733,1,1
H16903N_lyrics.txt,0.014734580181539059,0.9852654337882996,1,1
S4309RN_segment_2_lyrics.txt,0.1540098339319229,0.8459901213645935,0,1
H4276N_lyrics.txt,0.002522208960726857,0.9974778294563293,1,1
S1620RN_segment_1_lyrics.txt,0.9968865513801575,0.003113412531092763,0,0
H12641N_lyrics.txt,0.0065782759338617325,0.993421733379364,1,1
S648RN_segment_2_lyrics.txt,0.9528453946113586,0.04715460538864136,0,0
H5978N_lyrics.txt,0.003633553395047784,0.9963663816452026,1,1
H5156N_lyrics.txt,0.16343936324119568,0.8365606069564819,1,1
H16458N_lyrics.txt,0.4319554269313812,0.5680445432662964,1,1
H13529N_lyrics.txt,0.049102239310741425,0.950897753238678,1,1
H8226N_lyrics.txt,0.005909306928515434,0.9940906167030334,1,1
H10451N_lyrics.txt,0.09020911902189255,0.9097909331321716,1,1
H20041N_lyrics.txt,0.241336852312088,0.7586631178855896,1,1
S1969RN_segment_1_lyrics.txt,0.5232544541358948,0.4767455756664276,0,0
H15835N_lyrics.txt,0.2269972860813141,0.7730026841163635,1,1
H16045N_lyrics.txt,0.04893623664975166,0.9510638117790222,1,1
H7369N_lyrics.txt,0.6148344278335571,0.3851655125617981,1,0
H13592N_lyrics.txt,0.090774305164814,0.9092257022857666,1,1
H7461N_lyrics.txt,0.20944464206695557,0.7905553579330444,1,1
H2754N_lyrics.txt,0.008835997432470322,0.9911640882492065,1,1
U1044RN_segment_1_lyrics.txt,0.7949883937835693,0.2050115466117859,0,0
H6811N_lyrics.txt,0.08154932409524918,0.9184507131576538,1,1
H22078N_lyrics.txt,0.005087187979370356,0.9949127435684204,1,1
H21968N_lyrics.txt,0.006368158385157585,0.993631899356842,1,1
H9783N_lyrics.txt,0.004615671467036009,0.9953842759132385,1,1
H24946N_lyrics.txt,0.012049436569213867,0.9879505634307861,1,1
H21939N_lyrics.txt,0.04492083936929703,0.9550791382789612,1,1
H17292N_lyrics.txt,0.009702024050056934,0.9902979731559753,1,1
H23743N_lyrics.txt,0.024803580716252327,0.975196361541748,1,1
H13483N_lyrics.txt,0.010705260559916496,0.9892947673797607,1,1
H846N_lyrics.txt,0.23541830480098724,0.7645816802978516,1,1
H20494N_lyrics.txt,0.36773693561553955,0.6322630643844604,1,1
S3034RN_segment_1_lyrics.txt,0.9860795140266418,0.013920432887971401,0,0
S3516RN_segment_2_lyrics.txt,0.9693424105644226,0.03065752238035202,0,0
H541N_lyrics.txt,0.031363748013973236,0.9686362743377686,1,1
S4854RN_segment_1_lyrics.txt,0.9870409369468689,0.012959109619259834,0,0
H15109N_lyrics.txt,0.20662862062454224,0.7933714389801025,1,1
S923RN_segment_2_lyrics.txt,0.8056226372718811,0.1943773627281189,0,0
H11276N_lyrics.txt,0.12053246051073074,0.8794676065444946,1,1
H24463N_lyrics.txt,0.40723565220832825,0.5927643775939941,1,1
H12627N_lyrics.txt,0.8097148537635803,0.1902851015329361,1,0
U1341RN_segment_2_lyrics.txt,0.921040952205658,0.07895903289318085,0,0
H8163N_lyrics.txt,0.0094764968380332,0.9905235171318054,1,1
H11375N_lyrics.txt,0.09994339942932129,0.9000565409660339,1,1
H21000N_lyrics.txt,0.011682902462780476,0.98831707239151,1,1
H11118N_lyrics.txt,0.010356361977756023,0.9896435737609863,1,1
H11230N_lyrics.txt,0.002924738684669137,0.9970753192901611,1,1
H16463N_lyrics.txt,0.017105532810091972,0.9828944206237793,1,1
H1859N_lyrics.txt,0.002554659266024828,0.9974453449249268,1,1
H23965N_lyrics.txt,0.07590070366859436,0.924099326133728,1,1
H6558N_lyrics.txt,0.12075234204530716,0.8792476058006287,1,1
H6591N_lyrics.txt,0.037807103246450424,0.9621928334236145,1,1
S4348RN_segment_1_lyrics.txt,0.30642151832580566,0.6935784220695496,0,1
H15160N_lyrics.txt,0.14633391797542572,0.8536661267280579,1,1
H9031N_lyrics.txt,0.007569248788058758,0.9924307465553284,1,1
H15002N_lyrics.txt,0.008165168575942516,0.9918348789215088,1,1
H21542N_lyrics.txt,0.002924738684669137,0.9970753192901611,1,1
H4301N_lyrics.txt,0.12130098044872284,0.878699004650116,1,1
S2417RN_segment_1_lyrics.txt,0.28407058119773865,0.715929388999939,0,1
H17724N_lyrics.txt,0.21433576941490173,0.7856642603874207,1,1
H20575N_lyrics.txt,0.013575795106589794,0.9864242672920227,1,1
S4368RN_segment_1_lyrics.txt,0.046393588185310364,0.9536064267158508,0,1
H5703N_lyrics.txt,0.13777607679367065,0.8622239828109741,1,1
H22412N_lyrics.txt,0.0065782759338617325,0.993421733379364,1,1
U1693RN_segment_1_lyrics.txt,0.9937545657157898,0.006245472002774477,0,0
U156RN_segment_2_lyrics.txt,0.9974445104598999,0.0025554662570357323,0,0
H6632N_lyrics.txt,0.01231258176267147,0.9876874089241028,1,1
H17902N_lyrics.txt,0.1710973083972931,0.8289027214050293,1,1
H20435N_lyrics.txt,0.18958637118339539,0.810413658618927,1,1
U252RN_segment_1_lyrics.txt,0.8310507535934448,0.1689492166042328,0,0
H21727N_lyrics.txt,0.07609052956104279,0.9239094257354736,1,1
H5184N_lyrics.txt,0.024107800796628,0.975892186164856,1,1
H21650N_lyrics.txt,0.004205315839499235,0.9957946538925171,1,1
H11876N_lyrics.txt,0.5150555372238159,0.4849444627761841,1,0
H3781N_lyrics.txt,0.037346869707107544,0.9626531004905701,1,1
H6136N_lyrics.txt,0.3287807106971741,0.6712192893028259,1,1
S1125RN_segment_2_lyrics.txt,0.9973445534706116,0.002655492164194584,0,0
H14641N_lyrics.txt,0.03410022333264351,0.9658998250961304,1,1
H12091N_lyrics.txt,0.023846741765737534,0.9761532545089722,1,1
S1599RN_segment_1_lyrics.txt,0.03278331458568573,0.9672166109085083,0,1
H14503N_lyrics.txt,0.11465374380350113,0.8853462338447571,1,1
H19216N_lyrics.txt,0.004870185162872076,0.9951298236846924,1,1
H24744N_lyrics.txt,0.3903534412384033,0.6096465587615967,1,1
S1469RN_segment_2_lyrics.txt,0.224436953663826,0.7755630612373352,0,1
H7564N_lyrics.txt,0.027695851400494576,0.9723042249679565,1,1
H14889N_lyrics.txt,0.13499635457992554,0.8650036454200745,1,1
H19684N_lyrics.txt,0.006017794366925955,0.9939821362495422,1,1
S4912RN_segment_2_lyrics.txt,0.40296122431755066,0.5970388054847717,0,1
H5525N_lyrics.txt,0.015824897214770317,0.9841751456260681,1,1
H6962N_lyrics.txt,0.06619301438331604,0.9338070154190063,1,1
H19161N_lyrics.txt,0.02948729507625103,0.9705126881599426,1,1
H11799N_lyrics.txt,0.0046387361362576485,0.9953612685203552,1,1
H21128N_lyrics.txt,0.34588220715522766,0.65411776304245,1,1
S3780RN_segment_2_lyrics.txt,0.06027330830693245,0.9397266507148743,0,1
H9225N_lyrics.txt,0.02102234587073326,0.9789776802062988,1,1
H19380N_lyrics.txt,0.00721080182120204,0.9927892088890076,1,1
H7065N_lyrics.txt,0.004626752808690071,0.9953733086585999,1,1
U1106RN_segment_2_lyrics.txt,0.4036717414855957,0.5963282585144043,0,1
H22070N_lyrics.txt,0.005456282291561365,0.9945436716079712,1,1
S2605RN_segment_2_lyrics.txt,0.09795401245355606,0.9020459651947021,0,1
H9670N_lyrics.txt,0.003501177066937089,0.9964988231658936,1,1
H2758N_lyrics.txt,0.11148392409086227,0.8885160684585571,1,1
H9762N_lyrics.txt,0.02611776441335678,0.973882257938385,1,1
H2798N_lyrics.txt,0.004976767580956221,0.995023250579834,1,1
H522N_lyrics.txt,0.002924738684669137,0.9970753192901611,1,1
H20446N_lyrics.txt,0.1704934686422348,0.829506516456604,1,1
S706RN_segment_1_lyrics.txt,0.9231452345848083,0.07685480266809464,0,0
H9233N_lyrics.txt,0.06494404375553131,0.9350559711456299,1,1
H20456N_lyrics.txt,0.5180616974830627,0.48193836212158203,1,0
S3490RN_segment_2_lyrics.txt,0.474971741437912,0.5250282883644104,0,1
H20644N_lyrics.txt,0.03025137260556221,0.9697486758232117,1,1
H11732N_lyrics.txt,0.04586911201477051,0.9541308879852295,1,1
H8627N_lyrics.txt,0.030305659398436546,0.9696943759918213,1,1
H16950N_lyrics.txt,0.04465199634432793,0.955348014831543,1,1
S2991RN_segment_1_lyrics.txt,0.009667668491601944,0.990332305431366,0,1
H9404N_lyrics.txt,0.18457266688346863,0.8154273629188538,1,1
H24304N_lyrics.txt,0.11938751488924026,0.8806124925613403,1,1
H12733N_lyrics.txt,0.02133181132376194,0.9786681532859802,1,1
S821RN_segment_1_lyrics.txt,0.9702540636062622,0.029745914041996002,0,0
S2398RN_segment_2_lyrics.txt,0.4180326461791992,0.5819673538208008,0,1
H10898N_lyrics.txt,0.005337496753782034,0.9946625828742981,1,1
U1379RN_segment_2_lyrics.txt,0.996690034866333,0.0033099220599979162,0,0
H23186N_lyrics.txt,0.3914675712585449,0.6085323691368103,1,1
S927RN_segment_2_lyrics.txt,0.9756516218185425,0.024348318576812744,0,0
S1548RN_segment_2_lyrics.txt,0.10153460502624512,0.8984653353691101,0,1
H24118N_lyrics.txt,0.041701048612594604,0.9582989811897278,1,1
S2429RN_segment_2_lyrics.txt,0.41048794984817505,0.589512050151825,0,1
H21122N_lyrics.txt,0.008362031541764736,0.9916380047798157,1,1
H5509N_lyrics.txt,0.015542304143309593,0.9844576716423035,1,1
U281RN_segment_1_lyrics.txt,0.12536820769309998,0.8746317625045776,0,1
H14914N_lyrics.txt,0.06092396005988121,0.9390760660171509,1,1
U729RN_segment_2_lyrics.txt,0.5562636852264404,0.44373634457588196,0,0
H11320N_lyrics.txt,0.006915136706084013,0.9930849075317383,1,1
S364RN_segment_1_lyrics.txt,0.9521322846412659,0.04786777123808861,0,0
H8243N_lyrics.txt,0.139823317527771,0.860176682472229,1,1
S2540RN_segment_1_lyrics.txt,0.8634216785430908,0.1365782618522644,0,0
S1637RN_segment_1_lyrics.txt,0.9632790684700012,0.03672086447477341,0,0
H16515N_lyrics.txt,0.052385542541742325,0.9476144313812256,1,1
S3731RN_segment_1_lyrics.txt,0.09506398439407349,0.9049359560012817,0,1
H2134N_lyrics.txt,0.041476983577013016,0.9585229754447937,1,1
H17095N_lyrics.txt,0.02425750531256199,0.9757424592971802,1,1
H19243N_lyrics.txt,0.005208772607147694,0.9947912693023682,1,1
H17996N_lyrics.txt,0.30047574639320374,0.6995242238044739,1,1
S795RN_segment_1_lyrics.txt,0.1754627823829651,0.8245371580123901,0,1
S650RN_segment_2_lyrics.txt,0.2965046465396881,0.7034953236579895,0,1
S3248RN_segment_1_lyrics.txt,0.9949927926063538,0.0050072092562913895,0,0
H2622N_lyrics.txt,0.005588698200881481,0.994411289691925,1,1
H10291N_lyrics.txt,0.01519786100834608,0.9848021864891052,1,1
H13878N_lyrics.txt,0.023064175620675087,0.9769358038902283,1,1
S405RN_segment_1_lyrics.txt,0.9930058717727661,0.006994104944169521,0,0
H12245N_lyrics.txt,0.2633841037750244,0.7366158366203308,1,1
H18441N_lyrics.txt,0.05878806114196777,0.9412119388580322,1,1
S3084RN_segment_2_lyrics.txt,0.552603006362915,0.44739699363708496,0,0
H11085N_lyrics.txt,0.005091446917504072,0.9949085116386414,1,1
S2443RN_segment_1_lyrics.txt,0.9975197911262512,0.0024802160914987326,0,0
H10424N_lyrics.txt,0.010581566020846367,0.9894184470176697,1,1
H8544N_lyrics.txt,0.010971326380968094,0.9890286922454834,1,1
H14188N_lyrics.txt,0.018999872729182243,0.9810001850128174,1,1
H8712N_lyrics.txt,0.13909293711185455,0.8609070777893066,1,1
H23171N_lyrics.txt,0.002554659266024828,0.9974453449249268,1,1
H21186N_lyrics.txt,0.019913775846362114,0.9800862073898315,1,1
H12418N_lyrics.txt,0.5780652761459351,0.42193475365638733,1,0
H265N_lyrics.txt,0.04671752452850342,0.9532824158668518,1,1
H22890N_lyrics.txt,0.09535630792379379,0.9046436548233032,1,1
S443RN_segment_1_lyrics.txt,0.007996213622391224,0.9920037388801575,0,1
U1145RN_segment_2_lyrics.txt,0.9822194576263428,0.017780574038624763,0,0
H7861N_lyrics.txt,0.01683318242430687,0.9831667542457581,1,1
H6901N_lyrics.txt,0.010257801041007042,0.9897422790527344,1,1
H8859N_lyrics.txt,0.1621382236480713,0.8378617167472839,1,1
H399N_lyrics.txt,0.015541363507509232,0.9844585657119751,1,1
H19029N_lyrics.txt,0.016848625615239143,0.9831513166427612,1,1
H18789N_lyrics.txt,0.0073412382043898106,0.992658793926239,1,1
H1597N_lyrics.txt,0.07936299592256546,0.9206370115280151,1,1
H1398N_lyrics.txt,0.007549584377557039,0.992450475692749,1,1
S4521RN_segment_1_lyrics.txt,0.9969538450241089,0.0030462027061730623,0,0
H2708N_lyrics.txt,0.04286934435367584,0.9571306705474854,1,1
H17582N_lyrics.txt,0.06361988931894302,0.9363800883293152,1,1
H17179N_lyrics.txt,0.12716975808143616,0.8728302121162415,1,1
H20816N_lyrics.txt,0.13189531862735748,0.8681046366691589,1,1
H9607N_lyrics.txt,0.09325500577688217,0.9067450165748596,1,1
H16801N_lyrics.txt,0.04182425141334534,0.9581757187843323,1,1
S3875RN_segment_2_lyrics.txt,0.9622507095336914,0.0377492681145668,0,0
U1120RN_segment_2_lyrics.txt,0.9972437620162964,0.0027562363538891077,0,0
H11408N_lyrics.txt,0.0038592000491917133,0.9961407780647278,1,1
S2118RN_segment_2_lyrics.txt,0.06914017349481583,0.9308598041534424,0,1
S3936RN_segment_2_lyrics.txt,0.055429909378290176,0.9445701241493225,0,1
S3563RN_segment_1_lyrics.txt,0.975835382938385,0.02416461706161499,0,0
H12516N_lyrics.txt,0.23023033142089844,0.7697696685791016,1,1
H1786N_lyrics.txt,0.005087187979370356,0.9949127435684204,1,1
H10308N_lyrics.txt,0.0052133603021502495,0.9947866201400757,1,1
S2837RN_segment_2_lyrics.txt,0.9904594421386719,0.009540527127683163,0,0
H21849N_lyrics.txt,0.130313441157341,0.8696866035461426,1,1
S2816RN_segment_1_lyrics.txt,0.7654344439506531,0.23456554114818573,0,0
H24746N_lyrics.txt,0.8420984745025635,0.15790152549743652,1,0
H3646N_lyrics.txt,0.029857274144887924,0.9701427221298218,1,1
H11632N_lyrics.txt,0.08378783613443375,0.9162122011184692,1,1
S3626RN_segment_1_lyrics.txt,0.9943893551826477,0.005610648076981306,0,0
H729N_lyrics.txt,0.6454364061355591,0.3545636236667633,1,0
H8514N_lyrics.txt,0.005253167357295752,0.9947468638420105,1,1
H22193N_lyrics.txt,0.0073715560138225555,0.9926284551620483,1,1
H17187N_lyrics.txt,0.007867436856031418,0.9921326041221619,1,1
H661N_lyrics.txt,0.031428877264261246,0.9685711860656738,1,1
H19581N_lyrics.txt,0.009240129962563515,0.9907598495483398,1,1
H10154N_lyrics.txt,0.07406909763813019,0.925930917263031,1,1
U970RN_segment_1_lyrics.txt,0.10186849534511566,0.8981315493583679,0,1
S2957RN_segment_1_lyrics.txt,0.9895785450935364,0.010421430692076683,0,0
H2464N_lyrics.txt,0.008564794436097145,0.9914352297782898,1,1
H20714N_lyrics.txt,0.00984365027397871,0.9901564121246338,1,1
H4655N_lyrics.txt,0.004377171862870455,0.9956228137016296,1,1
S2348RN_segment_1_lyrics.txt,0.9876167178153992,0.012383295223116875,0,0
S604RN_segment_1_lyrics.txt,0.9956608414649963,0.004339183215051889,0,0
H16003N_lyrics.txt,0.04433467984199524,0.9556652903556824,1,1
H21252N_lyrics.txt,0.6609348654747009,0.3390651047229767,1,0
H7725N_lyrics.txt,0.021989624947309494,0.978010356426239,1,1
H6130N_lyrics.txt,0.13099825382232666,0.8690018057823181,1,1
H24161N_lyrics.txt,0.181853786110878,0.8181462287902832,1,1
H5556N_lyrics.txt,0.02294771373271942,0.9770522117614746,1,1
S4090RN_segment_2_lyrics.txt,0.9149789810180664,0.08502095937728882,0,0
H22734N_lyrics.txt,0.018361426889896393,0.9816385507583618,1,1
H18842N_lyrics.txt,0.018014218658208847,0.9819858074188232,1,1
H14737N_lyrics.txt,0.019664615392684937,0.9803353548049927,1,1
S3298RN_segment_1_lyrics.txt,0.05183684080839157,0.9481631517410278,0,1
H16955N_lyrics.txt,0.11291080713272095,0.887089192867279,1,1
H14847N_lyrics.txt,0.007079575210809708,0.992920458316803,1,1
H702N_lyrics.txt,0.22731240093708038,0.7726876139640808,1,1
H13042N_lyrics.txt,0.0024520629085600376,0.9975479245185852,1,1
H21909N_lyrics.txt,0.002924738684669137,0.9970753192901611,1,1
H3385N_lyrics.txt,0.21797701716423035,0.7820229530334473,1,1
H9970N_lyrics.txt,0.0460931770503521,0.9539068341255188,1,1
H11579N_lyrics.txt,0.4215279221534729,0.5784720182418823,1,1
H8415N_lyrics.txt,0.055238742381334305,0.9447612762451172,1,1
H4569N_lyrics.txt,0.002924738684669137,0.9970753192901611,1,1
H1636N_lyrics.txt,0.021239619702100754,0.9787604212760925,1,1
H16843N_lyrics.txt,0.10260279476642609,0.8973972201347351,1,1
H12088N_lyrics.txt,0.04622304067015648,0.953777015209198,1,1
H22607N_lyrics.txt,0.006504186894744635,0.9934958219528198,1,1
H23796N_lyrics.txt,0.017991414293646812,0.9820085763931274,1,1
H18791N_lyrics.txt,0.014081648550927639,0.9859182834625244,1,1
H9347N_lyrics.txt,0.05263186991214752,0.9473680853843689,1,1
H20047N_lyrics.txt,0.04002640023827553,0.9599735736846924,1,1
H23921N_lyrics.txt,0.002924738684669137,0.9970753192901611,1,1
S2296RN_segment_1_lyrics.txt,0.16795356571674347,0.8320464491844177,0,1
H15726N_lyrics.txt,0.004870185162872076,0.9951298236846924,1,1
H1331N_lyrics.txt,0.007163724862039089,0.9928362965583801,1,1
H18577N_lyrics.txt,0.6573230624198914,0.34267693758010864,1,0
H10686N_lyrics.txt,0.008195566013455391,0.9918044805526733,1,1
H1133N_lyrics.txt,0.0572914220392704,0.9427085518836975,1,1
U117RN_segment_2_lyrics.txt,0.7851280570030212,0.21487189829349518,0,0
H21607N_lyrics.txt,0.0611502081155777,0.9388498067855835,1,1
S2164RN_segment_2_lyrics.txt,0.19522766768932343,0.8047723174095154,0,1
U1239RN_segment_1_lyrics.txt,0.08748039603233337,0.9125195741653442,0,1
H11232N_lyrics.txt,0.3824411630630493,0.6175588369369507,1,1
H10896N_lyrics.txt,0.0024212165735661983,0.9975787997245789,1,1
H3601N_lyrics.txt,0.00571108516305685,0.9942889213562012,1,1
H4195N_lyrics.txt,0.06175126135349274,0.9382487535476685,1,1
H21499N_lyrics.txt,0.007561888545751572,0.9924381375312805,1,1
H18474N_lyrics.txt,0.5280616879463196,0.4719383120536804,1,0
H2514N_lyrics.txt,0.01950232684612274,0.9804977178573608,1,1
H1387N_lyrics.txt,0.02833307534456253,0.9716668725013733,1,1
H21920N_lyrics.txt,0.055438872426748276,0.9445611834526062,1,1
H23640N_lyrics.txt,0.051197320222854614,0.948802649974823,1,1
H13123N_lyrics.txt,0.05355600267648697,0.946444034576416,1,1
S1944RN_segment_1_lyrics.txt,0.14982880651950836,0.8501712083816528,0,1
H180N_lyrics.txt,0.008288995362818241,0.9917110204696655,1,1
H5307N_lyrics.txt,0.06081537902355194,0.9391846060752869,1,1
H8530N_lyrics.txt,0.012628826312720776,0.9873712062835693,1,1
U1389RN_segment_2_lyrics.txt,0.06942468136548996,0.9305753111839294,0,1
H7236N_lyrics.txt,0.09060755372047424,0.9093924760818481,1,1
H10994N_lyrics.txt,0.4790060818195343,0.5209939479827881,1,1
H18362N_lyrics.txt,0.010683955624699593,0.9893161058425903,1,1
S2061RN_segment_1_lyrics.txt,0.16188646852970123,0.83811354637146,0,1
U1634RN_segment_2_lyrics.txt,0.15809178352355957,0.8419082760810852,0,1
S2892RN_segment_2_lyrics.txt,0.9937793612480164,0.00622063223272562,0,0
H10110N_lyrics.txt,0.019646378234028816,0.9803536534309387,1,1
H16809N_lyrics.txt,0.06537825614213943,0.9346217513084412,1,1
H20390N_lyrics.txt,0.007266192696988583,0.9927338361740112,1,1
H19455N_lyrics.txt,0.007842328399419785,0.9921576976776123,1,1
