filename,prob_ai,prob_human,true_label,pred_label
S5103RN_segment_2.pt,0.000000,1.000000,0,0
H19283N.pt,0.999706,0.000294,1,1
S3159RN_segment_2.pt,0.000000,1.000000,0,0
H10841N.pt,0.999984,0.000016,1,1
S2861RN_segment_1.pt,0.000000,1.000000,0,0
H23473N.pt,0.999987,0.000013,1,1
H5109N.pt,0.997541,0.002459,1,1
H21889N.pt,0.999742,0.000258,1,1
S4459RN_segment_1.pt,0.002966,0.997034,0,0
H5307N.pt,0.000775,0.999225,1,0
S2934RN_segment_1.pt,0.000003,0.999997,0,0
S4415RN_segment_1.pt,0.000000,1.000000,0,0
H11215N.pt,0.988336,0.011664,1,1
H19041N.pt,0.999937,0.000063,1,1
S960RN_segment_1.pt,0.000009,0.999991,0,0
H5864N.pt,0.885664,0.114336,1,1
S2423RN_segment_1.pt,0.000000,1.000000,0,0
H17121N.pt,0.999927,0.000073,1,1
U570RN_segment_1.pt,0.000002,0.999997,0,0
S2141RN_segment_2.pt,0.000067,0.999933,0,0
H9119N.pt,0.994738,0.005262,1,1
H5329N.pt,0.999703,0.000297,1,1
H947N.pt,0.996104,0.003896,1,1
H7174N.pt,0.006672,0.993328,1,0
H11958N.pt,0.999645,0.000355,1,1
S4348RN_segment_1.pt,0.000001,0.999999,0,0
H22485N.pt,0.995065,0.004935,1,1
H5333N.pt,0.999398,0.000602,1,1
H20768N.pt,0.999900,0.000100,1,1
H4732N.pt,0.999299,0.000701,1,1
H22683N.pt,0.999895,0.000105,1,1
H8869N.pt,0.987036,0.012964,1,1
H18248N.pt,0.985798,0.014202,1,1
H10586N.pt,0.999518,0.000482,1,1
H11223N.pt,0.989722,0.010278,1,1
H16813N.pt,0.999936,0.000065,1,1
S3563RN_segment_1.pt,0.000002,0.999998,0,0
H3368N.pt,0.999097,0.000903,1,1
H20691N.pt,0.998945,0.001055,1,1
H5096N.pt,0.999978,0.000022,1,1
H15472N.pt,0.999976,0.000024,1,1
H10879N.pt,0.999336,0.000664,1,1
H7990N.pt,0.001763,0.998237,1,0
H22458N.pt,0.999112,0.000888,1,1
H11143N.pt,0.999717,0.000283,1,1
H11494N.pt,0.999291,0.000709,1,1
U890RN_segment_2.pt,0.013178,0.986822,0,0
H13573N.pt,0.996419,0.003581,1,1
H7566N.pt,0.998909,0.001091,1,1
H16497N.pt,0.999533,0.000467,1,1
H14686N.pt,0.999905,0.000095,1,1
H136N.pt,0.999774,0.000226,1,1
H12203N.pt,0.999737,0.000263,1,1
H16942N.pt,0.999894,0.000106,1,1
S1685RN_segment_1.pt,0.010075,0.989925,0,0
S1690RN_segment_2.pt,0.000064,0.999936,0,0
H11681N.pt,0.999750,0.000250,1,1
H23145N.pt,0.998424,0.001576,1,1
H20543N.pt,0.999389,0.000611,1,1
H24187N.pt,0.961161,0.038839,1,1
H7007N.pt,0.999917,0.000083,1,1
H12251N.pt,0.998591,0.001409,1,1
S2226RN_segment_1.pt,0.000000,1.000000,0,0
H578N.pt,0.999938,0.000062,1,1
H11917N.pt,0.994043,0.005957,1,1
H11892N.pt,0.999878,0.000122,1,1
H10070N.pt,0.999979,0.000021,1,1
H5011N.pt,0.797171,0.202829,1,1
H21058N.pt,0.815660,0.184340,1,1
H21429N.pt,0.999887,0.000113,1,1
H9935N.pt,0.979434,0.020566,1,1
H24565N.pt,0.999947,0.000053,1,1
H17958N.pt,0.999474,0.000526,1,1
H18562N.pt,0.999923,0.000077,1,1
H19285N.pt,0.995765,0.004235,1,1
H24997N.pt,0.999966,0.000034,1,1
H6995N.pt,0.999132,0.000868,1,1
H15108N.pt,0.996988,0.003012,1,1
S768RN_segment_2.pt,0.000000,1.000000,0,0
H618N.pt,0.999974,0.000026,1,1
S5141RN_segment_1.pt,0.000083,0.999917,0,0
S2794RN_segment_1.pt,0.000000,1.000000,0,0
H6871N.pt,0.999849,0.000151,1,1
H13764N.pt,0.999907,0.000092,1,1
H13589N.pt,0.994320,0.005680,1,1
S1999RN_segment_2.pt,0.000000,1.000000,0,0
H5185N.pt,0.999789,0.000211,1,1
S4625RN_segment_2.pt,0.010383,0.989617,0,0
H2651N.pt,0.988652,0.011348,1,1
H15676N.pt,0.998675,0.001325,1,1
H10154N.pt,0.993518,0.006482,1,1
H2479N.pt,0.995099,0.004901,1,1
H23421N.pt,0.999913,0.000087,1,1
H2138N.pt,0.999848,0.000152,1,1
H16665N.pt,0.999602,0.000398,1,1
H9352N.pt,0.999715,0.000285,1,1
H8011N.pt,0.999955,0.000045,1,1
H17991N.pt,0.999846,0.000155,1,1
H22876N.pt,0.999926,0.000074,1,1
S248RN_segment_1.pt,0.000002,0.999997,0,0
S649RN_segment_1.pt,0.000464,0.999536,0,0
H17592N.pt,0.999956,0.000044,1,1
H11037N.pt,0.994349,0.005651,1,1
H4619N.pt,0.999916,0.000084,1,1
H6981N.pt,0.999919,0.000081,1,1
H21483N.pt,0.999975,0.000025,1,1
U188RN_segment_1.pt,0.443102,0.556898,0,0
S4943RN_segment_2.pt,0.000000,1.000000,0,0
H11663N.pt,0.976136,0.023864,1,1
H18412N.pt,0.997937,0.002063,1,1
H13919N.pt,0.979604,0.020396,1,1
H5861N.pt,0.992904,0.007096,1,1
H22404N.pt,0.994663,0.005337,1,1
H7842N.pt,0.999938,0.000062,1,1
H19908N.pt,0.999819,0.000181,1,1
H22664N.pt,0.998381,0.001619,1,1
H14261N.pt,0.997084,0.002916,1,1
H8407N.pt,0.999587,0.000413,1,1
H19832N.pt,0.988124,0.011876,1,1
H1398N.pt,0.999432,0.000568,1,1
H20556N.pt,0.999980,0.000020,1,1
H24729N.pt,0.999434,0.000566,1,1
H7357N.pt,0.999383,0.000617,1,1
H7263N.pt,0.999985,0.000015,1,1
H9060N.pt,0.999758,0.000242,1,1
H21332N.pt,0.999902,0.000098,1,1
H11629N.pt,0.999762,0.000238,1,1
H18786N.pt,0.968401,0.031599,1,1
S3768RN_segment_2.pt,0.000000,1.000000,0,0
H23401N.pt,0.998151,0.001848,1,1
H19445N.pt,0.999788,0.000212,1,1
U875RN_segment_2.pt,0.017201,0.982799,0,0
S3491RN_segment_2.pt,0.000000,1.000000,0,0
H20366N.pt,0.837960,0.162040,1,1
H10979N.pt,0.915201,0.084799,1,1
H19141N.pt,0.916285,0.083715,1,1
H16576N.pt,0.997808,0.002192,1,1
H22962N.pt,0.990448,0.009552,1,1
H6962N.pt,0.997407,0.002593,1,1
S1069RN_segment_2.pt,0.000000,1.000000,0,0
H19464N.pt,0.999716,0.000284,1,1
U646RN_segment_1.pt,0.014321,0.985679,0,0
H10871N.pt,0.995587,0.004413,1,1
H2929N.pt,0.977541,0.022459,1,1
H15808N.pt,0.999475,0.000525,1,1
H2490N.pt,0.996761,0.003239,1,1
H24245N.pt,0.997198,0.002802,1,1
H9973N.pt,0.999279,0.000721,1,1
H11626N.pt,0.999984,0.000016,1,1
H22444N.pt,0.998416,0.001584,1,1
H11986N.pt,0.999765,0.000235,1,1
H16207N.pt,0.999785,0.000215,1,1
H7861N.pt,0.999895,0.000105,1,1
H19243N.pt,0.997087,0.002913,1,1
S2816RN_segment_2.pt,0.000360,0.999640,0,0
H16454N.pt,0.795033,0.204967,1,1
H7211N.pt,0.999821,0.000179,1,1
S1393RN_segment_2.pt,0.000005,0.999995,0,0
H5172N.pt,0.999376,0.000624,1,1
H3062N.pt,0.999291,0.000709,1,1
H11848N.pt,0.999731,0.000269,1,1
H24161N.pt,0.999606,0.000394,1,1
H19103N.pt,0.999911,0.000089,1,1
H19479N.pt,0.995894,0.004106,1,1
H1968N.pt,0.999568,0.000432,1,1
H10658N.pt,0.999987,0.000013,1,1
H8081N.pt,0.999614,0.000386,1,1
H24973N.pt,0.999763,0.000237,1,1
U1451RN_segment_2.pt,0.000086,0.999914,0,0
H18468N.pt,0.999380,0.000620,1,1
S3089RN_segment_1.pt,0.974717,0.025283,0,1
S3514RN_segment_1.pt,0.000000,1.000000,0,0
H22337N.pt,0.998848,0.001152,1,1
H8318N.pt,0.999933,0.000067,1,1
H22020N.pt,0.999735,0.000265,1,1
H16660N.pt,0.997190,0.002810,1,1
H20742N.pt,0.998802,0.001198,1,1
H19192N.pt,0.997678,0.002323,1,1
H3554N.pt,0.999556,0.000444,1,1
H18959N.pt,0.999915,0.000085,1,1
H7191N.pt,0.999137,0.000863,1,1
S2120RN_segment_2.pt,0.000000,1.000000,0,0
H16894N.pt,0.998884,0.001116,1,1
H16077N.pt,0.771969,0.228031,1,1
S2609RN_segment_2.pt,0.000001,0.999999,0,0
H12530N.pt,0.999945,0.000055,1,1
H7188N.pt,0.999608,0.000392,1,1
H19789N.pt,0.999640,0.000360,1,1
H12943N.pt,0.078386,0.921614,1,0
S380RN_segment_2.pt,0.000000,1.000000,0,0
S2963RN_segment_1.pt,0.000000,1.000000,0,0
H12826N.pt,0.999930,0.000070,1,1
S3368RN_segment_2.pt,0.000057,0.999943,0,0
H18001N.pt,0.941438,0.058562,1,1
H1160N.pt,0.996236,0.003765,1,1
H4692N.pt,0.999993,0.000007,1,1
H6039N.pt,0.649996,0.350004,1,1
H23803N.pt,0.999940,0.000060,1,1
H21791N.pt,0.999958,0.000042,1,1
H24648N.pt,0.998509,0.001491,1,1
H2303N.pt,0.999858,0.000142,1,1
H22537N.pt,0.999925,0.000075,1,1
H13529N.pt,0.999040,0.000960,1,1
H8154N.pt,0.999901,0.000099,1,1
S1410RN_segment_1.pt,0.000051,0.999949,0,0
H13756N.pt,0.999969,0.000031,1,1
H7504N.pt,0.996259,0.003741,1,1
H14288N.pt,0.977967,0.022033,1,1
H15142N.pt,0.465861,0.534139,1,0
H440N.pt,0.998789,0.001211,1,1
H17325N.pt,0.999389,0.000611,1,1
U1256RN_segment_1.pt,0.173561,0.826439,0,0
H21671N.pt,0.991745,0.008255,1,1
H3303N.pt,0.985789,0.014211,1,1
H4318N.pt,0.999780,0.000220,1,1
H10594N.pt,0.999247,0.000753,1,1
H9788N.pt,0.999864,0.000136,1,1
S492RN_segment_2.pt,0.000017,0.999983,0,0
H2030N.pt,0.998230,0.001770,1,1
H5741N.pt,0.999092,0.000908,1,1
H13417N.pt,0.990990,0.009010,1,1
S2035RN_segment_1.pt,0.000005,0.999995,0,0
H23521N.pt,0.979620,0.020381,1,1
S5251RN_segment_2.pt,0.000000,1.000000,0,0
H18177N.pt,0.999777,0.000223,1,1
H19751N.pt,0.999415,0.000585,1,1
H4975N.pt,0.999310,0.000690,1,1
H17403N.pt,0.996523,0.003477,1,1
U1094RN_segment_1.pt,0.000007,0.999993,0,0
H15588N.pt,0.999961,0.000039,1,1
U1409RN_segment_1.pt,0.000000,1.000000,0,0
H14583N.pt,0.999873,0.000127,1,1
U281RN_segment_1.pt,0.964526,0.035474,0,1
H4633N.pt,0.934154,0.065846,1,1
H6454N.pt,0.993975,0.006025,1,1
S3766RN_segment_1.pt,0.000006,0.999994,0,0
S940RN_segment_1.pt,0.000000,1.000000,0,0
H1283N.pt,0.999979,0.000021,1,1
H23001N.pt,0.999734,0.000266,1,1
H14774N.pt,0.999693,0.000307,1,1
H10450N.pt,0.996353,0.003647,1,1
S1599RN_segment_1.pt,0.000064,0.999936,0,0
U1032RN_segment_1.pt,0.000000,1.000000,0,0
H13167N.pt,0.998036,0.001964,1,1
H15975N.pt,0.993878,0.006122,1,1
H3241N.pt,0.929572,0.070428,1,1
H2417N.pt,0.999397,0.000603,1,1
H18284N.pt,0.999783,0.000217,1,1
H12840N.pt,0.999890,0.000110,1,1
S4585RN_segment_1.pt,0.000000,1.000000,0,0
H8771N.pt,0.999907,0.000093,1,1
S4782RN_segment_2.pt,0.000001,0.999999,0,0
U962RN_segment_1.pt,0.007941,0.992059,0,0
H19411N.pt,0.999897,0.000103,1,1
H13795N.pt,0.999415,0.000585,1,1
H24752N.pt,0.988154,0.011846,1,1
H691N.pt,0.999225,0.000775,1,1
H1838N.pt,0.441452,0.558548,1,0
H12731N.pt,0.999904,0.000096,1,1
H12521N.pt,0.997359,0.002641,1,1
H15439N.pt,0.998842,0.001158,1,1
H5795N.pt,0.999898,0.000102,1,1
H19736N.pt,0.999099,0.000901,1,1
S3728RN_segment_1.pt,0.000104,0.999896,0,0
H4684N.pt,0.999255,0.000745,1,1
H11704N.pt,0.999633,0.000367,1,1
H10723N.pt,0.999355,0.000645,1,1
H13699N.pt,0.999759,0.000241,1,1
H14785N.pt,0.999989,0.000011,1,1
H8062N.pt,0.992789,0.007211,1,1
H13136N.pt,0.998967,0.001033,1,1
H17977N.pt,0.999944,0.000056,1,1
H5394N.pt,0.999598,0.000402,1,1
H138N.pt,0.999345,0.000655,1,1
H11817N.pt,0.915697,0.084303,1,1
H13780N.pt,0.994049,0.005951,1,1
H10018N.pt,0.109811,0.890189,1,0
H18886N.pt,0.937517,0.062483,1,1
H6566N.pt,0.996198,0.003802,1,1
H6954N.pt,0.997621,0.002379,1,1
H21392N.pt,0.999929,0.000071,1,1
S3936RN_segment_2.pt,0.000028,0.999972,0,0
H16751N.pt,0.764135,0.235865,1,1
H23438N.pt,0.999282,0.000718,1,1
H10172N.pt,0.292297,0.707703,1,0
H8943N.pt,0.757325,0.242675,1,1
H9341N.pt,0.998359,0.001641,1,1
U887RN_segment_2.pt,0.296652,0.703348,0,0
H22335N.pt,0.994337,0.005663,1,1
H4422N.pt,0.999796,0.000204,1,1
H8460N.pt,0.999726,0.000274,1,1
H12715N.pt,0.999975,0.000025,1,1
U1598RN_segment_1.pt,0.000025,0.999975,0,0
S4217RN_segment_1.pt,0.000000,1.000000,0,0
S3401RN_segment_2.pt,0.000057,0.999943,0,0
H13556N.pt,0.997809,0.002191,1,1
H12106N.pt,0.100361,0.899639,1,0
H21497N.pt,0.999994,0.000006,1,1
H15466N.pt,0.998848,0.001152,1,1
H18542N.pt,0.999873,0.000127,1,1
H21198N.pt,0.977614,0.022386,1,1
H23712N.pt,0.998332,0.001668,1,1
H23965N.pt,0.999846,0.000154,1,1
S3019RN_segment_2.pt,0.000013,0.999987,0,0
H23640N.pt,0.986072,0.013929,1,1
H22676N.pt,0.999948,0.000052,1,1
H6666N.pt,0.999246,0.000754,1,1
U1663RN_segment_1.pt,0.005501,0.994499,0,0
H9491N.pt,0.999775,0.000225,1,1
H24708N.pt,0.997992,0.002008,1,1
S4180RN_segment_1.pt,0.000057,0.999943,0,0
S1830RN_segment_2.pt,0.226603,0.773397,0,0
H5677N.pt,0.999311,0.000689,1,1
H23597N.pt,0.990450,0.009550,1,1
H16562N.pt,0.429626,0.570374,1,0
H15525N.pt,0.999990,0.000010,1,1
H15524N.pt,0.999833,0.000167,1,1
H3768N.pt,0.998107,0.001893,1,1
H10562N.pt,0.999454,0.000546,1,1
H4337N.pt,0.999751,0.000249,1,1
H13983N.pt,0.997969,0.002031,1,1
H21689N.pt,0.999929,0.000071,1,1
H19327N.pt,0.576998,0.423002,1,1
S4818RN_segment_2.pt,0.000000,1.000000,0,0
U332RN_segment_1.pt,0.676936,0.323064,0,1
H9249N.pt,0.994419,0.005581,1,1
S5209RN_segment_2.pt,0.010076,0.989924,0,0
H22280N.pt,0.998556,0.001444,1,1
H10353N.pt,0.999624,0.000376,1,1
U1197RN_segment_1.pt,0.000371,0.999629,0,0
H4567N.pt,0.999799,0.000201,1,1
H1697N.pt,0.998304,0.001696,1,1
H4188N.pt,0.289016,0.710984,1,0
H1292N.pt,0.999779,0.000221,1,1
H14518N.pt,0.999348,0.000652,1,1
S3397RN_segment_2.pt,0.000010,0.999990,0,0
H4655N.pt,0.997306,0.002694,1,1
H522N.pt,0.988375,0.011625,1,1
H15742N.pt,0.999617,0.000383,1,1
H4811N.pt,0.999979,0.000022,1,1
H17872N.pt,0.994039,0.005961,1,1
H21854N.pt,0.999447,0.000553,1,1
H14185N.pt,0.999524,0.000476,1,1
S5298RN_segment_2.pt,0.000005,0.999995,0,0
H11477N.pt,0.999133,0.000867,1,1
H7064N.pt,0.999670,0.000330,1,1
H21368N.pt,0.999060,0.000940,1,1
U1565RN_segment_1.pt,0.000488,0.999512,0,0
U1604RN_segment_1.pt,0.000913,0.999087,0,0
S3330RN_segment_1.pt,0.001752,0.998248,0,0
H12614N.pt,0.999639,0.000361,1,1
H18362N.pt,0.999366,0.000634,1,1
H15110N.pt,0.999973,0.000027,1,1
H14295N.pt,0.999823,0.000177,1,1
U1379RN_segment_2.pt,0.004169,0.995831,0,0
S4437RN_segment_1.pt,0.000000,1.000000,0,0
H6186N.pt,0.997486,0.002514,1,1
U47RN_segment_2.pt,0.073792,0.926208,0,0
H9031N.pt,0.999987,0.000013,1,1
H16368N.pt,0.999948,0.000052,1,1
H23654N.pt,0.998652,0.001348,1,1
H22541N.pt,0.999022,0.000978,1,1
H16440N.pt,0.998234,0.001766,1,1
S2987RN_segment_2.pt,0.000000,1.000000,0,0
H12617N.pt,0.999720,0.000280,1,1
H16359N.pt,0.999441,0.000559,1,1
S4901RN_segment_2.pt,0.000027,0.999973,0,0
S3399RN_segment_1.pt,0.000283,0.999717,0,0
S989RN_segment_1.pt,0.000000,1.000000,0,0
H5627N.pt,0.999318,0.000682,1,1
H7535N.pt,0.999915,0.000085,1,1
U819RN_segment_2.pt,0.004652,0.995348,0,0
H10035N.pt,0.999729,0.000271,1,1
S2794RN_segment_2.pt,0.000000,1.000000,0,0
H8705N.pt,0.999755,0.000245,1,1
H8747N.pt,0.817073,0.182927,1,1
H4421N.pt,0.988464,0.011536,1,1
H4725N.pt,0.999709,0.000291,1,1
H17731N.pt,0.718411,0.281589,1,1
S1278RN_segment_2.pt,0.000025,0.999975,0,0
S1722RN_segment_2.pt,0.000011,0.999989,0,0
S3649RN_segment_1.pt,0.056350,0.943650,0,0
H17634N.pt,0.994189,0.005811,1,1
S2976RN_segment_2.pt,0.000015,0.999985,0,0
H17961N.pt,0.997307,0.002693,1,1
U1384RN_segment_2.pt,0.009695,0.990305,0,0
H23872N.pt,0.991880,0.008120,1,1
S1550RN_segment_2.pt,0.000000,1.000000,0,0
S1238RN_segment_1.pt,0.000000,1.000000,0,0
S4061RN_segment_1.pt,0.000027,0.999974,0,0
S270RN_segment_2.pt,0.998980,0.001020,0,1
H7446N.pt,0.999992,0.000008,1,1
H13656N.pt,0.999924,0.000076,1,1
H24791N.pt,0.963923,0.036077,1,1
H4611N.pt,0.999929,0.000071,1,1
S753RN_segment_1.pt,0.000000,1.000000,0,0
S1688RN_segment_1.pt,0.000007,0.999993,0,0
S1758RN_segment_1.pt,0.000005,0.999995,0,0
H20522N.pt,0.999531,0.000469,1,1
S123RN_segment_1.pt,0.000005,0.999995,0,0
H4067N.pt,0.999590,0.000410,1,1
H14742N.pt,0.999879,0.000121,1,1
S119RN_segment_1.pt,0.000001,0.999999,0,0
H541N.pt,0.999902,0.000098,1,1
H18157N.pt,0.999492,0.000508,1,1
S2458RN_segment_2.pt,0.000000,1.000000,0,0
H2403N.pt,0.997558,0.002442,1,1
H5106N.pt,0.999128,0.000872,1,1
S2957RN_segment_1.pt,0.000004,0.999996,0,0
H1018N.pt,0.998047,0.001952,1,1
H11500N.pt,0.999898,0.000102,1,1
H20916N.pt,0.999893,0.000107,1,1
H3436N.pt,0.989627,0.010373,1,1
H23417N.pt,0.999524,0.000476,1,1
H15322N.pt,0.999069,0.000931,1,1
U270RN_segment_1.pt,0.999257,0.000743,0,1
H3030N.pt,0.999764,0.000236,1,1
H10424N.pt,0.999350,0.000650,1,1
H7851N.pt,0.984283,0.015717,1,1
S422RN_segment_2.pt,0.000000,1.000000,0,0
H17779N.pt,0.999791,0.000209,1,1
S1654RN_segment_1.pt,0.000000,1.000000,0,0
H14083N.pt,0.998786,0.001214,1,1
S2672RN_segment_2.pt,0.000277,0.999723,0,0
H5743N.pt,0.999972,0.000028,1,1
H2648N.pt,0.985984,0.014016,1,1
H3844N.pt,0.999474,0.000527,1,1
S4092RN_segment_2.pt,0.000000,1.000000,0,0
H15678N.pt,0.999577,0.000423,1,1
H10329N.pt,0.994670,0.005330,1,1
H80N.pt,0.999904,0.000096,1,1
H2578N.pt,0.999920,0.000080,1,1
S3349RN_segment_2.pt,0.000022,0.999978,0,0
H22082N.pt,0.992690,0.007310,1,1
H9313N.pt,0.949823,0.050177,1,1
H22550N.pt,0.996171,0.003829,1,1
H5742N.pt,0.999888,0.000112,1,1
H14454N.pt,0.999656,0.000344,1,1
H23190N.pt,0.965940,0.034060,1,1
H19378N.pt,0.999975,0.000025,1,1
S1068RN_segment_2.pt,0.000001,0.999999,0,0
H21186N.pt,0.997231,0.002769,1,1
H23864N.pt,0.997384,0.002616,1,1
H8911N.pt,0.997756,0.002244,1,1
H13955N.pt,0.995074,0.004926,1,1
H1399N.pt,0.999688,0.000312,1,1
H21111N.pt,0.999975,0.000025,1,1
H497N.pt,0.080062,0.919938,1,0
H14529N.pt,0.999983,0.000017,1,1
H9974N.pt,0.999967,0.000033,1,1
S5035RN_segment_1.pt,0.000000,1.000000,0,0
H18842N.pt,0.999786,0.000214,1,1
H13056N.pt,0.884143,0.115857,1,1
S5014RN_segment_2.pt,0.000000,1.000000,0,0
H20481N.pt,0.998216,0.001784,1,1
S3669RN_segment_2.pt,0.000019,0.999981,0,0
H3762N.pt,0.999877,0.000123,1,1
S116RN_segment_2.pt,0.000010,0.999990,0,0
H14294N.pt,0.999957,0.000043,1,1
H6641N.pt,0.999986,0.000014,1,1
H830N.pt,0.971806,0.028194,1,1
H22513N.pt,0.996890,0.003110,1,1
H327N.pt,0.341224,0.658776,1,0
S3584RN_segment_1.pt,0.000000,1.000000,0,0
H23685N.pt,0.999656,0.000344,1,1
H21447N.pt,0.996380,0.003620,1,1
H9420N.pt,0.999894,0.000106,1,1
H15526N.pt,0.999575,0.000425,1,1
H20008N.pt,0.999094,0.000906,1,1
H10165N.pt,0.999883,0.000117,1,1
H10587N.pt,0.987619,0.012381,1,1
H8844N.pt,0.999845,0.000155,1,1
H1119N.pt,0.999622,0.000378,1,1
H1077N.pt,0.999894,0.000106,1,1
U462RN_segment_1.pt,0.012486,0.987514,0,0
S3233RN_segment_2.pt,0.569814,0.430186,0,1
H1031N.pt,0.912046,0.087954,1,1
H14805N.pt,0.999908,0.000092,1,1
H24405N.pt,0.999931,0.000069,1,1
H23869N.pt,0.909431,0.090569,1,1
U1341RN_segment_2.pt,0.000002,0.999998,0,0
H18577N.pt,0.999969,0.000031,1,1
H5556N.pt,0.999093,0.000907,1,1
H15499N.pt,0.999722,0.000278,1,1
U252RN_segment_1.pt,0.028360,0.971640,0,0
H17588N.pt,0.999844,0.000156,1,1
H5487N.pt,0.999429,0.000571,1,1
H5280N.pt,0.999482,0.000518,1,1
U1225RN_segment_2.pt,0.000004,0.999996,0,0
U608RN_segment_1.pt,0.000264,0.999736,0,0
H5316N.pt,0.988276,0.011724,1,1
S2579RN_segment_1.pt,0.000968,0.999032,0,0
H12654N.pt,0.999696,0.000304,1,1
S3979RN_segment_2.pt,0.000093,0.999907,0,0
H20636N.pt,0.997896,0.002104,1,1
S1907RN_segment_1.pt,0.000000,1.000000,0,0
H23285N.pt,0.999495,0.000505,1,1
H24049N.pt,0.999660,0.000340,1,1
H16882N.pt,0.987171,0.012829,1,1
H14191N.pt,0.999938,0.000062,1,1
S707RN_segment_1.pt,0.041379,0.958621,0,0
H7306N.pt,0.996287,0.003713,1,1
H6827N.pt,0.999057,0.000943,1,1
S3767RN_segment_1.pt,0.000000,1.000000,0,0
H11298N.pt,0.998076,0.001924,1,1
H3682N.pt,0.000041,0.999959,1,0
U1368RN_segment_2.pt,0.000009,0.999991,0,0
H11909N.pt,0.412317,0.587683,1,0
H5114N.pt,0.999933,0.000067,1,1
H15032N.pt,0.999938,0.000062,1,1
S2964RN_segment_1.pt,0.000000,1.000000,0,0
H1010N.pt,0.997357,0.002643,1,1
H18487N.pt,0.873331,0.126669,1,1
H15318N.pt,0.999989,0.000011,1,1
H10701N.pt,0.998491,0.001509,1,1
H5103N.pt,0.997321,0.002679,1,1
H19705N.pt,0.998477,0.001523,1,1
H22158N.pt,0.999246,0.000754,1,1
S2296RN_segment_1.pt,0.000021,0.999979,0,0
H10059N.pt,0.999936,0.000064,1,1
U733RN_segment_1.pt,0.998109,0.001891,0,1
S897RN_segment_1.pt,0.000000,1.000000,0,0
H4072N.pt,0.999902,0.000098,1,1
H22600N.pt,0.999427,0.000573,1,1
H6112N.pt,0.999826,0.000174,1,1
U767RN_segment_1.pt,0.324470,0.675530,0,0
H12775N.pt,0.998584,0.001416,1,1
H8759N.pt,0.998953,0.001047,1,1
H16058N.pt,0.632573,0.367427,1,1
S331RN_segment_2.pt,0.002814,0.997186,0,0
H11709N.pt,0.999893,0.000107,1,1
H11064N.pt,0.999965,0.000035,1,1
H21827N.pt,0.999519,0.000481,1,1
H12515N.pt,0.999805,0.000195,1,1
