filename,prob_ai,prob_human,true_label,pred_label
H4326N.pt,0.999838,0.000162,1,1
H5732N.pt,0.999917,0.000083,1,1
H5861N.pt,0.999881,0.000119,1,1
H7096N.pt,0.999248,0.000752,1,1
H8791N.pt,0.999904,0.000096,1,1
U892RN_segment_2.pt,0.999852,0.000148,0,1
H21804N.pt,0.999097,0.000903,1,1
S3324RN_segment_2.pt,0.000000,1.000000,0,0
S3383RN_segment_1.pt,0.913084,0.086916,0,1
H21770N.pt,0.999902,0.000098,1,1
H11501N.pt,0.999908,0.000092,1,1
H5985N.pt,0.999894,0.000106,1,1
H18693N.pt,0.999403,0.000597,1,1
S366RN_segment_1.pt,0.000002,0.999998,0,0
H4017N.pt,0.999892,0.000108,1,1
S631RN_segment_2.pt,0.000000,1.000000,0,0
H6547N.pt,0.999897,0.000103,1,1
U252RN_segment_1.pt,0.000000,1.000000,0,0
H19141N.pt,0.999902,0.000098,1,1
H12376N.pt,0.999871,0.000129,1,1
H6154N.pt,0.999879,0.000121,1,1
H9925N.pt,0.999635,0.000365,1,1
S2423RN_segment_2.pt,0.000001,0.999999,0,0
U649RN_segment_1.pt,0.000000,1.000000,0,0
H23358N.pt,0.999861,0.000138,1,1
H17138N.pt,0.999880,0.000120,1,1
H8647N.pt,0.999607,0.000393,1,1
H15427N.pt,0.999896,0.000104,1,1
H9227N.pt,0.922329,0.077671,1,1
H21023N.pt,0.999820,0.000180,1,1
H8638N.pt,0.999864,0.000136,1,1
S4092RN_segment_2.pt,0.000000,1.000000,0,0
H3554N.pt,0.999884,0.000116,1,1
S2963RN_segment_1.pt,0.000000,1.000000,0,0
H11704N.pt,0.999822,0.000178,1,1
H6869N.pt,0.999908,0.000092,1,1
H9208N.pt,0.999853,0.000147,1,1
H10184N.pt,0.999907,0.000093,1,1
H6067N.pt,0.999819,0.000181,1,1
H1574N.pt,0.995669,0.004331,1,1
H22699N.pt,0.999081,0.000919,1,1
H12465N.pt,0.999682,0.000318,1,1
S559RN_segment_1.pt,0.000000,1.000000,0,0
H12941N.pt,0.999877,0.000123,1,1
S3514RN_segment_1.pt,0.000000,1.000000,0,0
H3906N.pt,0.999929,0.000071,1,1
S4920RN_segment_1.pt,0.000000,1.000000,0,0
H20826N.pt,0.999851,0.000149,1,1
H9576N.pt,0.999911,0.000089,1,1
H13060N.pt,0.999902,0.000098,1,1
H16164N.pt,0.999886,0.000114,1,1
S4395RN_segment_2.pt,0.997389,0.002611,0,1
H16470N.pt,0.999892,0.000108,1,1
S3563RN_segment_1.pt,0.000000,1.000000,0,0
S1387RN_segment_2.pt,0.000000,1.000000,0,0
H11116N.pt,0.999914,0.000086,1,1
H18904N.pt,0.999915,0.000085,1,1
H14577N.pt,0.999910,0.000090,1,1
S1600RN_segment_2.pt,0.000000,1.000000,0,0
H5627N.pt,0.999850,0.000150,1,1
H16342N.pt,0.999616,0.000384,1,1
H15135N.pt,0.999908,0.000092,1,1
U332RN_segment_1.pt,0.999714,0.000286,0,1
H22090N.pt,0.999863,0.000137,1,1
S5280RN_segment_2.pt,0.000000,1.000000,0,0
H20832N.pt,0.999820,0.000180,1,1
H24034N.pt,0.999868,0.000132,1,1
H6156N.pt,0.999752,0.000248,1,1
H13333N.pt,0.999904,0.000096,1,1
H15487N.pt,0.999849,0.000151,1,1
H23491N.pt,0.999808,0.000192,1,1
H1161N.pt,0.999798,0.000202,1,1
H5600N.pt,0.999088,0.000912,1,1
H6112N.pt,0.999862,0.000138,1,1
S2446RN_segment_2.pt,0.000008,0.999992,0,0
S380RN_segment_2.pt,0.000000,1.000000,0,0
H15247N.pt,0.999889,0.000111,1,1
H7944N.pt,0.999905,0.000095,1,1
H3291N.pt,0.999923,0.000077,1,1
H19056N.pt,0.999911,0.000089,1,1
H20151N.pt,0.999918,0.000082,1,1
H3771N.pt,0.999745,0.000255,1,1
S2631RN_segment_1.pt,0.000000,1.000000,0,0
S4649RN_segment_1.pt,0.000000,1.000000,0,0
S2037RN_segment_1.pt,0.000000,1.000000,0,0
H19334N.pt,0.000728,0.999272,1,0
H9872N.pt,0.999896,0.000104,1,1
H2425N.pt,0.999893,0.000107,1,1
S1094RN_segment_2.pt,0.000001,0.999999,0,0
H3436N.pt,0.999156,0.000844,1,1
H3572N.pt,0.999821,0.000179,1,1
S5249RN_segment_1.pt,0.000000,1.000000,0,0
H416N.pt,0.999899,0.000101,1,1
H24701N.pt,0.999897,0.000103,1,1
H20940N.pt,0.999784,0.000216,1,1
H23125N.pt,0.999910,0.000090,1,1
H3816N.pt,0.999838,0.000162,1,1
H24987N.pt,0.999848,0.000152,1,1
H6873N.pt,0.999901,0.000099,1,1
H22694N.pt,0.999725,0.000275,1,1
H10748N.pt,0.999931,0.000069,1,1
U801RN_segment_2.pt,0.000060,0.999940,0,0
S5037RN_segment_2.pt,0.000000,1.000000,0,0
S1505RN_segment_2.pt,0.000001,0.999999,0,0
H5184N.pt,0.999917,0.000083,1,1
H23492N.pt,0.999910,0.000090,1,1
U501RN_segment_1.pt,0.999383,0.000617,0,1
H14291N.pt,0.999900,0.000100,1,1
U1007RN_segment_1.pt,0.998984,0.001016,0,1
H17024N.pt,0.999903,0.000097,1,1
S5014RN_segment_2.pt,0.000000,1.000000,0,0
H6235N.pt,0.999880,0.000120,1,1
H23677N.pt,0.999852,0.000148,1,1
H8081N.pt,0.999754,0.000246,1,1
H8724N.pt,0.999898,0.000102,1,1
H20087N.pt,0.999916,0.000084,1,1
H15673N.pt,0.999822,0.000178,1,1
H11980N.pt,0.999848,0.000152,1,1
S1184RN_segment_1.pt,0.000065,0.999935,0,0
H7006N.pt,0.999900,0.000101,1,1
S300RN_segment_1.pt,0.000005,0.999995,0,0
S2752RN_segment_1.pt,0.000000,1.000000,0,0
H20757N.pt,0.999918,0.000082,1,1
H19705N.pt,0.999751,0.000249,1,1
S304RN_segment_1.pt,0.999636,0.000364,0,1
S3052RN_segment_2.pt,0.000000,1.000000,0,0
H8673N.pt,0.999765,0.000235,1,1
H20644N.pt,0.999896,0.000104,1,1
H9166N.pt,0.999923,0.000077,1,1
S3224RN_segment_2.pt,0.000000,1.000000,0,0
H10039N.pt,0.999911,0.000089,1,1
H4586N.pt,0.999896,0.000104,1,1
S4515RN_segment_2.pt,0.000000,1.000000,0,0
H10172N.pt,0.999882,0.000118,1,1
H19189N.pt,0.999757,0.000243,1,1
H3882N.pt,0.999910,0.000090,1,1
H18884N.pt,0.999884,0.000116,1,1
H19655N.pt,0.999794,0.000206,1,1
S2822RN_segment_1.pt,0.000000,1.000000,0,0
H2420N.pt,0.999898,0.000102,1,1
H18945N.pt,0.999588,0.000412,1,1
H24580N.pt,0.999858,0.000141,1,1
H21128N.pt,0.999916,0.000084,1,1
H5180N.pt,0.999917,0.000083,1,1
H3228N.pt,0.999898,0.000102,1,1
H21483N.pt,0.999893,0.000107,1,1
H492N.pt,0.999826,0.000174,1,1
H23685N.pt,0.999842,0.000158,1,1
H22610N.pt,0.999895,0.000105,1,1
H17913N.pt,0.999906,0.000094,1,1
H16097N.pt,0.999904,0.000096,1,1
H16804N.pt,0.999833,0.000167,1,1
H7742N.pt,0.999892,0.000108,1,1
S3979RN_segment_2.pt,0.000000,1.000000,0,0
S127RN_segment_2.pt,0.000000,1.000000,0,0
U1044RN_segment_1.pt,0.000001,0.999999,0,0
H8460N.pt,0.999875,0.000125,1,1
H10899N.pt,0.999885,0.000115,1,1
H8888N.pt,0.999924,0.000076,1,1
H22766N.pt,0.999772,0.000228,1,1
H10524N.pt,0.999904,0.000096,1,1
S4402RN_segment_2.pt,0.000000,1.000000,0,0
H18386N.pt,0.999774,0.000226,1,1
H17049N.pt,0.999899,0.000101,1,1
H5157N.pt,0.999863,0.000137,1,1
H20838N.pt,0.999683,0.000317,1,1
H2934N.pt,0.999872,0.000128,1,1
H9539N.pt,0.999884,0.000116,1,1
H21689N.pt,0.999933,0.000067,1,1
H7080N.pt,0.999798,0.000202,1,1
H21839N.pt,0.999805,0.000195,1,1
S4249RN_segment_2.pt,0.000000,1.000000,0,0
H15475N.pt,0.999576,0.000424,1,1
H12715N.pt,0.999902,0.000097,1,1
U797RN_segment_1.pt,0.000000,1.000000,0,0
H5018N.pt,0.999829,0.000171,1,1
S941RN_segment_1.pt,0.000002,0.999998,0,0
H16172N.pt,0.999937,0.000063,1,1
S4162RN_segment_2.pt,0.000000,1.000000,0,0
H11155N.pt,0.999842,0.000158,1,1
S3748RN_segment_2.pt,0.000000,1.000000,0,0
U1349RN_segment_1.pt,0.013647,0.986353,0,0
H9418N.pt,0.999894,0.000106,1,1
S2036RN_segment_2.pt,0.000000,1.000000,0,0
H5343N.pt,0.999923,0.000077,1,1
H23204N.pt,0.999889,0.000111,1,1
H8344N.pt,0.999875,0.000125,1,1
H22676N.pt,0.999899,0.000101,1,1
H12375N.pt,0.999808,0.000192,1,1
H2293N.pt,0.999890,0.000110,1,1
H18789N.pt,0.999653,0.000347,1,1
H6186N.pt,0.999902,0.000099,1,1
S889RN_segment_2.pt,0.000000,1.000000,0,0
H15824N.pt,0.999857,0.000143,1,1
H601N.pt,0.999921,0.000079,1,1
H24543N.pt,0.999924,0.000076,1,1
H19283N.pt,0.999831,0.000169,1,1
H23049N.pt,0.999892,0.000108,1,1
H19192N.pt,0.999844,0.000156,1,1
H10274N.pt,0.999772,0.000228,1,1
H5741N.pt,0.999907,0.000093,1,1
H20503N.pt,0.999864,0.000136,1,1
S2398RN_segment_2.pt,0.000000,1.000000,0,0
H15170N.pt,0.999086,0.000914,1,1
H12211N.pt,0.999887,0.000113,1,1
U1532RN_segment_2.pt,0.000000,1.000000,0,0
H16066N.pt,0.999838,0.000162,1,1
H10587N.pt,0.999685,0.000315,1,1
H14288N.pt,0.999911,0.000089,1,1
H3183N.pt,0.999892,0.000108,1,1
H9472N.pt,0.999864,0.000136,1,1
H17027N.pt,0.999907,0.000093,1,1
U174RN_segment_1.pt,0.001499,0.998501,0,0
H12515N.pt,0.999876,0.000124,1,1
H13592N.pt,0.998459,0.001541,1,1
H13678N.pt,0.999865,0.000135,1,1
H5844N.pt,0.999835,0.000165,1,1
H19445N.pt,0.999912,0.000088,1,1
H22751N.pt,0.999867,0.000133,1,1
H4085N.pt,0.999857,0.000143,1,1
H14668N.pt,0.999917,0.000083,1,1
S4735RN_segment_2.pt,0.000000,1.000000,0,0
H19962N.pt,0.999885,0.000115,1,1
H13243N.pt,0.999830,0.000170,1,1
H18117N.pt,0.999868,0.000132,1,1
H11232N.pt,0.999893,0.000107,1,1
S1806RN_segment_1.pt,0.000000,1.000000,0,0
H9119N.pt,0.999899,0.000101,1,1
H2716N.pt,0.999902,0.000098,1,1
H19371N.pt,0.999885,0.000115,1,1
H18365N.pt,0.999904,0.000096,1,1
H19035N.pt,0.999858,0.000142,1,1
H15595N.pt,0.999876,0.000124,1,1
H3517N.pt,0.999896,0.000104,1,1
H5800N.pt,0.999913,0.000087,1,1
S5369RN_segment_1.pt,0.000000,1.000000,0,0
H7955N.pt,0.999783,0.000217,1,1
U1360RN_segment_1.pt,0.999685,0.000315,0,1
H5316N.pt,0.999763,0.000237,1,1
H7279N.pt,0.999870,0.000130,1,1
H14200N.pt,0.985870,0.014130,1,1
H24290N.pt,0.999164,0.000835,1,1
H4290N.pt,0.999889,0.000111,1,1
H7761N.pt,0.999869,0.000131,1,1
H20045N.pt,0.999849,0.000151,1,1
H13095N.pt,0.999820,0.000180,1,1
H14440N.pt,0.999869,0.000131,1,1
H21948N.pt,0.999447,0.000553,1,1
H13490N.pt,0.999882,0.000118,1,1
H8583N.pt,0.999780,0.000220,1,1
H22202N.pt,0.999885,0.000115,1,1
H11352N.pt,0.999782,0.000218,1,1
S1182RN_segment_1.pt,0.000000,1.000000,0,0
U68RN_segment_2.pt,0.000000,1.000000,0,0
H21656N.pt,0.999923,0.000077,1,1
H3121N.pt,0.999840,0.000159,1,1
H14374N.pt,0.999890,0.000110,1,1
H17257N.pt,0.999929,0.000071,1,1
H8988N.pt,0.999912,0.000088,1,1
H6094N.pt,0.999872,0.000128,1,1
U587RN_segment_2.pt,0.000000,1.000000,0,0
H16955N.pt,0.999896,0.000104,1,1
S270RN_segment_2.pt,0.999881,0.000119,0,1
H3030N.pt,0.999920,0.000080,1,1
S3744RN_segment_1.pt,0.981587,0.018413,0,1
S4233RN_segment_2.pt,0.000000,1.000000,0,0
H5505N.pt,0.999882,0.000118,1,1
H11907N.pt,0.999767,0.000233,1,1
H7310N.pt,0.999761,0.000239,1,1
H9776N.pt,0.999687,0.000313,1,1
H1082N.pt,0.999908,0.000092,1,1
H24033N.pt,0.999912,0.000088,1,1
H13123N.pt,0.999917,0.000083,1,1
H8876N.pt,0.999858,0.000142,1,1
H7753N.pt,0.999903,0.000097,1,1
H17004N.pt,0.999910,0.000090,1,1
H5617N.pt,0.999910,0.000091,1,1
H8763N.pt,0.999915,0.000085,1,1
H2694N.pt,0.999896,0.000104,1,1
H16823N.pt,0.999838,0.000162,1,1
H5016N.pt,0.999888,0.000112,1,1
H531N.pt,0.999898,0.000102,1,1
S492RN_segment_2.pt,0.000102,0.999898,0,0
H11736N.pt,0.999892,0.000108,1,1
H21590N.pt,0.999883,0.000117,1,1
U381RN_segment_1.pt,0.000264,0.999736,0,0
H14354N.pt,0.999384,0.000616,1,1
H7531N.pt,0.999889,0.000111,1,1
H16562N.pt,0.999372,0.000628,1,1
S416RN_segment_2.pt,0.000000,1.000000,0,0
S1851RN_segment_1.pt,0.000000,1.000000,0,0
H1016N.pt,0.999867,0.000133,1,1
H9023N.pt,0.999828,0.000172,1,1
H13645N.pt,0.999908,0.000092,1,1
H4029N.pt,0.944565,0.055435,1,1
H8686N.pt,0.999908,0.000092,1,1
H9579N.pt,0.999902,0.000098,1,1
H9565N.pt,0.999931,0.000069,1,1
H13993N.pt,0.999916,0.000084,1,1
S3478RN_segment_2.pt,0.000000,1.000000,0,0
H4634N.pt,0.999854,0.000146,1,1
H8927N.pt,0.999818,0.000182,1,1
H19357N.pt,0.999905,0.000095,1,1
H5087N.pt,0.999810,0.000190,1,1
H20015N.pt,0.999818,0.000182,1,1
H4692N.pt,0.999921,0.000079,1,1
H13706N.pt,0.999927,0.000073,1,1
S900RN_segment_1.pt,0.000000,1.000000,0,0
H20390N.pt,0.999597,0.000403,1,1
H13197N.pt,0.999907,0.000093,1,1
H3857N.pt,0.999900,0.000100,1,1
H11933N.pt,0.999891,0.000109,1,1
H3245N.pt,0.999854,0.000145,1,1
H3313N.pt,0.999894,0.000106,1,1
S3015RN_segment_2.pt,0.000000,1.000000,0,0
H23113N.pt,0.999885,0.000115,1,1
H24916N.pt,0.999917,0.000083,1,1
H13099N.pt,0.999881,0.000119,1,1
H3937N.pt,0.999876,0.000124,1,1
H10565N.pt,0.999912,0.000088,1,1
H12880N.pt,0.999933,0.000067,1,1
S4133RN_segment_1.pt,0.000000,1.000000,0,0
H10340N.pt,0.584575,0.415425,1,1
H23610N.pt,0.999843,0.000157,1,1
H1267N.pt,0.999781,0.000219,1,1
H24425N.pt,0.999815,0.000185,1,1
U395RN_segment_1.pt,0.000000,1.000000,0,0
H22362N.pt,0.999919,0.000081,1,1
U1127RN_segment_1.pt,0.000465,0.999535,0,0
H7559N.pt,0.999881,0.000119,1,1
S2120RN_segment_2.pt,0.000000,1.000000,0,0
S3348RN_segment_2.pt,0.000014,0.999986,0,0
H8137N.pt,0.999906,0.000094,1,1
S2957RN_segment_1.pt,0.000000,1.000000,0,0
H14841N.pt,0.999845,0.000155,1,1
S441RN_segment_1.pt,0.000000,1.000000,0,0
H47N.pt,0.999900,0.000100,1,1
H19632N.pt,0.999838,0.000162,1,1
U1788RN_segment_1.pt,0.000000,1.000000,0,0
H3385N.pt,0.999916,0.000084,1,1
H10441N.pt,0.999902,0.000098,1,1
H15108N.pt,0.999895,0.000105,1,1
H9301N.pt,0.999905,0.000095,1,1
H3996N.pt,0.999902,0.000097,1,1
H17713N.pt,0.999885,0.000115,1,1
H23035N.pt,0.999784,0.000216,1,1
H475N.pt,0.999900,0.000100,1,1
H7567N.pt,0.999792,0.000208,1,1
H23159N.pt,0.999863,0.000137,1,1
S976RN_segment_1.pt,0.000000,1.000000,0,0
H12403N.pt,0.999871,0.000129,1,1
H22904N.pt,0.999804,0.000196,1,1
H24462N.pt,0.999889,0.000111,1,1
H11839N.pt,0.999724,0.000276,1,1
H10876N.pt,0.999891,0.000109,1,1
S4541RN_segment_1.pt,0.000000,1.000000,0,0
H2776N.pt,0.999845,0.000155,1,1
H23991N.pt,0.999928,0.000072,1,1
H4992N.pt,0.999936,0.000064,1,1
H18385N.pt,0.999818,0.000182,1,1
H6689N.pt,0.999904,0.000096,1,1
H18683N.pt,0.999865,0.000135,1,1
H1158N.pt,0.999908,0.000092,1,1
H17406N.pt,0.999885,0.000115,1,1
S5140RN_segment_1.pt,0.000000,1.000000,0,0
H23901N.pt,0.999803,0.000197,1,1
H12118N.pt,0.999889,0.000111,1,1
H19425N.pt,0.999880,0.000120,1,1
S563RN_segment_2.pt,0.000012,0.999988,0,0
H16185N.pt,0.999859,0.000141,1,1
S3457RN_segment_1.pt,0.000000,1.000000,0,0
H16702N.pt,0.999910,0.000090,1,1
H24953N.pt,0.914134,0.085866,1,1
H4748N.pt,0.999872,0.000128,1,1
S3452RN_segment_2.pt,0.000000,1.000000,0,0
H8759N.pt,0.999778,0.000222,1,1
H13983N.pt,0.999640,0.000360,1,1
S2816RN_segment_1.pt,0.000000,1.000000,0,0
H24934N.pt,0.999881,0.000119,1,1
H8080N.pt,0.999906,0.000094,1,1
H260N.pt,0.999825,0.000175,1,1
H11934N.pt,0.986211,0.013789,1,1
S4617RN_segment_2.pt,0.000000,1.000000,0,0
H1399N.pt,0.999901,0.000099,1,1
U95RN_segment_1.pt,0.000000,1.000000,0,0
S351RN_segment_1.pt,0.000000,1.000000,0,0
H17039N.pt,0.999882,0.000118,1,1
H1735N.pt,0.999882,0.000118,1,1
S2423RN_segment_1.pt,0.000000,1.000000,0,0
H19143N.pt,0.999914,0.000086,1,1
H2479N.pt,0.999931,0.000069,1,1
S1654RN_segment_1.pt,0.000000,1.000000,0,0
U1471RN_segment_2.pt,0.000000,1.000000,0,0
H20362N.pt,0.999919,0.000081,1,1
H18196N.pt,0.999912,0.000088,1,1
H2391N.pt,0.999909,0.000091,1,1
U1120RN_segment_2.pt,0.000000,1.000000,0,0
H17718N.pt,0.999841,0.000159,1,1
H5104N.pt,0.999858,0.000142,1,1
H8436N.pt,0.999768,0.000232,1,1
U1451RN_segment_2.pt,0.000000,1.000000,0,0
S1315RN_segment_1.pt,0.000000,1.000000,0,0
H5197N.pt,0.999903,0.000097,1,1
H15921N.pt,0.999854,0.000146,1,1
H15499N.pt,0.999902,0.000098,1,1
H23701N.pt,0.999923,0.000077,1,1
