filename,prob_ai,prob_human,true_label,pred_label
S3268RN_segment_1.pt,0.999996,0.000004,0,0
S1892RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S2669RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H3305N.pt,0.031348,0.968652,1,1
U30RN_segment_2.pt,0.999996,0.000004,0,0
H3678N.pt,0.000002,0.999998,1,1
H3199N.pt,0.000003,0.999997,1,1
S1903RN_segment_2.pt,0.999999,0.000001,0,0
H9479N.pt,0.000001,0.999999,1,1
H23062N.pt,0.000002,0.999998,1,1
H17053N.pt,0.000002,0.999998,1,1
S2534RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S980RN_segment_2.pt,0.999998,0.000002,0,0
S1179RN_segment_2.pt,0.999997,0.000003,0,0
S3722RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H1269N.pt,0.000002,0.999998,1,1
H20725N.pt,0.000002,0.999998,1,1
U762RN_segment_2.pt,0.000003,0.999997,0,1
S872RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S635RN_segment_2_stretched.pt,0.999992,0.000008,0,0
H20733N.pt,0.000002,0.999998,1,1
U863RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H6551N.pt,0.000002,0.999998,1,1
H6813N.pt,0.000002,0.999998,1,1
S5093RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H15247N.pt,0.000002,0.999998,1,1
H3741N.pt,0.000002,0.999998,1,1
S2974RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H8393N.pt,0.000002,0.999998,1,1
H19819N.pt,0.000001,0.999999,1,1
H17168N.pt,0.000001,0.999999,1,1
S794RN_segment_1.pt,0.999997,0.000003,0,0
S2607RN_segment_1.pt,0.999998,0.000002,0,0
H896N.pt,0.000002,0.999997,1,1
H21748N.pt,0.000001,0.999999,1,1
H13415N.pt,0.000002,0.999998,1,1
H9057N.pt,0.000002,0.999998,1,1
S1931RN_segment_1.pt,0.999998,0.000002,0,0
U761RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S1753RN_segment_2_shifted.pt,0.999998,0.000002,0,0
S2368RN_segment_1.pt,0.999999,0.000001,0,0
H9875N.pt,0.000001,0.999999,1,1
H8663N.pt,0.000002,0.999998,1,1
S1104RN_segment_2_shifted.pt,0.989372,0.010628,0,0
S1372RN_segment_1.pt,0.999998,0.000002,0,0
S563RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S3810RN_segment_2_stretched.pt,0.999996,0.000004,0,0
U645RN_segment_1.pt,1.000000,0.000000,0,0
H2204N.pt,0.000001,0.999999,1,1
H18650N.pt,0.000002,0.999998,1,1
S2797RN_segment_1.pt,0.999998,0.000002,0,0
S1032RN_segment_2.pt,0.999997,0.000003,0,0
S3454RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S367RN_segment_2.pt,0.999998,0.000002,0,0
H12902N.pt,0.999855,0.000145,1,0
H3863N.pt,0.067873,0.932127,1,1
S3741RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H4151N.pt,0.000002,0.999998,1,1
H11838N.pt,0.000002,0.999998,1,1
S1851RN_segment_1.pt,0.999996,0.000004,0,0
S3302RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S1840RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H7722N.pt,0.000002,0.999998,1,1
S4231RN_segment_1.pt,0.999997,0.000003,0,0
S1245RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H8880N.pt,0.000002,0.999998,1,1
H16570N.pt,0.000001,0.999999,1,1
S3730RN_segment_1.pt,0.999998,0.000002,0,0
S2967RN_segment_2.pt,0.999997,0.000003,0,0
S1344RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H7961N.pt,0.726561,0.273439,1,0
S4918RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S5223RN_segment_2.pt,0.999998,0.000002,0,0
S4076RN_segment_2.pt,0.999997,0.000003,0,0
U1381RN_segment_1.pt,0.999999,0.000001,0,0
S446RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H11367N.pt,0.000002,0.999998,1,1
H3290N.pt,0.000003,0.999997,1,1
H20776N.pt,0.999994,0.000006,1,0
S4443RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S2424RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S978RN_segment_2.pt,0.999998,0.000002,0,0
S2516RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H9267N.pt,0.000001,0.999999,1,1
H13750N.pt,0.000003,0.999997,1,1
H23615N.pt,0.000001,0.999999,1,1
H18655N.pt,0.000002,0.999998,1,1
S1836RN_segment_2_shifted.pt,0.999990,0.000010,0,0
U1502RN_segment_2_shifted.pt,0.999998,0.000002,0,0
S2734RN_segment_1.pt,0.999997,0.000003,0,0
H1780N.pt,0.000008,0.999992,1,1
S4184RN_segment_2_shifted.pt,1.000000,0.000000,0,0
U316RN_segment_1.pt,1.000000,0.000000,0,0
H20246N.pt,0.000002,0.999998,1,1
S4046RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S421RN_segment_1.pt,0.000002,0.999998,0,1
H23409N.pt,0.000003,0.999997,1,1
H9514N.pt,0.000005,0.999995,1,1
S2545RN_segment_2.pt,0.999997,0.000003,0,0
S5055RN_segment_2.pt,0.999998,0.000002,0,0
H1383N.pt,0.000006,0.999994,1,1
S1423RN_segment_1.pt,0.999998,0.000002,0,0
H5537N.pt,0.000013,0.999987,1,1
S5142RN_segment_2.pt,0.999998,0.000002,0,0
H22601N.pt,0.000003,0.999997,1,1
S4148RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H5165N.pt,0.000002,0.999998,1,1
S3355RN_segment_2_stretched.pt,0.999998,0.000002,0,0
H10560N.pt,0.970163,0.029837,1,0
S2468RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H15988N.pt,0.000001,0.999999,1,1
H22027N.pt,0.000002,0.999998,1,1
S2970RN_segment_2_shifted.pt,0.999981,0.000019,0,0
S3024RN_segment_2.pt,0.999998,0.000002,0,0
S3428RN_segment_1.pt,0.999998,0.000002,0,0
H864N.pt,0.000001,0.999999,1,1
H7477N.pt,0.000001,0.999999,1,1
H12124N.pt,0.000002,0.999998,1,1
H3956N.pt,0.000001,0.999999,1,1
U856RN_segment_2.pt,0.999999,0.000001,0,0
H11066N.pt,0.000002,0.999998,1,1
H6283N.pt,0.000001,0.999999,1,1
U718RN_segment_2.pt,0.999999,0.000001,0,0
H10370N.pt,0.000002,0.999998,1,1
U406RN_segment_1_stretched.pt,1.000000,0.000000,0,0
U890RN_segment_1_shifted.pt,0.999995,0.000005,0,0
S4553RN_segment_1.pt,0.000001,0.999999,0,1
U1426RN_segment_1_stretched.pt,0.999986,0.000014,0,0
H20898N.pt,0.000003,0.999997,1,1
H2200N.pt,0.000013,0.999987,1,1
H8675N.pt,0.000003,0.999997,1,1
H18460N.pt,0.000002,0.999998,1,1
S742RN_segment_2.pt,0.999998,0.000002,0,0
S1515RN_segment_1.pt,0.999998,0.000002,0,0
H7658N.pt,0.000001,0.999999,1,1
S3636RN_segment_2_shifted.pt,0.999999,0.000001,0,0
U747RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H24837N.pt,0.000002,0.999998,1,1
H7029N.pt,0.000002,0.999997,1,1
H15055N.pt,0.000002,0.999998,1,1
U293RN_segment_2.pt,0.999998,0.000002,0,0
H3296N.pt,0.000002,0.999998,1,1
H24232N.pt,0.000040,0.999960,1,1
H5328N.pt,0.000002,0.999998,1,1
H21191N.pt,0.000004,0.999996,1,1
H24026N.pt,0.000002,0.999998,1,1
H17291N.pt,0.000001,0.999999,1,1
S2116RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S3624RN_segment_1_stretched.pt,0.999997,0.000002,0,0
H18050N.pt,0.000007,0.999993,1,1
H402N.pt,0.000001,0.999999,1,1
H5665N.pt,0.000001,0.999999,1,1
H3510N.pt,0.000002,0.999998,1,1
H4645N.pt,0.000003,0.999997,1,1
S1401RN_segment_1.pt,0.999998,0.000002,0,0
H9688N.pt,0.000002,0.999998,1,1
H18848N.pt,0.000002,0.999998,1,1
H17167N.pt,0.000001,0.999999,1,1
U1667RN_segment_2_stretched.pt,0.999996,0.000004,0,0
U1624RN_segment_1.pt,0.999999,0.000001,0,0
S1013RN_segment_2.pt,0.999998,0.000001,0,0
S1258RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H15970N.pt,0.000002,0.999998,1,1
S4654RN_segment_1_stretched.pt,0.999999,0.000001,0,0
U1398RN_segment_1.pt,0.999998,0.000002,0,0
H16007N.pt,0.000002,0.999998,1,1
S418RN_segment_2_stretched.pt,0.999998,0.000002,0,0
U832RN_segment_2.pt,0.999999,0.000001,0,0
H18819N.pt,0.000003,0.999997,1,1
S2158RN_segment_1.pt,0.999998,0.000002,0,0
S3798RN_segment_2.pt,0.999998,0.000002,0,0
H10935N.pt,0.000002,0.999998,1,1
S1834RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S4885RN_segment_1.pt,0.999998,0.000002,0,0
S3912RN_segment_1_stretched.pt,0.999998,0.000002,0,0
H4416N.pt,0.000002,0.999998,1,1
S1696RN_segment_1_stretched.pt,1.000000,0.000000,0,0
U1301RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S1322RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S3081RN_segment_1_stretched.pt,0.999984,0.000016,0,0
H23613N.pt,0.000002,0.999998,1,1
S5262RN_segment_2.pt,0.999997,0.000003,0,0
U625RN_segment_2_stretched.pt,0.999998,0.000002,0,0
S2962RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S2818RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H10978N.pt,0.000002,0.999998,1,1
U1072RN_segment_2.pt,0.999998,0.000002,0,0
S4612RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H3636N.pt,0.000002,0.999998,1,1
S379RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S295RN_segment_2.pt,0.999999,0.000001,0,0
H5288N.pt,0.000002,0.999998,1,1
H17716N.pt,0.000003,0.999997,1,1
S3001RN_segment_2.pt,0.999999,0.000001,0,0
S3875RN_segment_1_stretched.pt,1.000000,0.000000,0,0
U775RN_segment_1_shifted.pt,0.999999,0.000001,0,0
U1616RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H13814N.pt,0.000002,0.999998,1,1
H24555N.pt,0.000002,0.999998,1,1
H14976N.pt,0.000001,0.999999,1,1
H19279N.pt,0.000002,0.999998,1,1
H17123N.pt,0.000021,0.999979,1,1
H16420N.pt,0.000002,0.999998,1,1
H560N.pt,0.000003,0.999997,1,1
S3836RN_segment_1.pt,0.999997,0.000002,0,0
U959RN_segment_1_shifted.pt,0.999999,0.000001,0,0
U973RN_segment_1.pt,0.999999,0.000001,0,0
S1072RN_segment_1.pt,0.999996,0.000004,0,0
S3893RN_segment_1.pt,0.999999,0.000001,0,0
S1886RN_segment_1.pt,0.999999,0.000001,0,0
U53RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S971RN_segment_1.pt,0.999998,0.000002,0,0
H15074N.pt,0.000003,0.999997,1,1
H8590N.pt,0.000004,0.999996,1,1
S2432RN_segment_1.pt,0.999997,0.000003,0,0
S2530RN_segment_2.pt,0.999996,0.000004,0,0
S4764RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S3570RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H9577N.pt,0.000002,0.999998,1,1
S504RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S829RN_segment_2.pt,0.999999,0.000001,0,0
S3315RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S4143RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H8499N.pt,0.000002,0.999998,1,1
S5361RN_segment_1.pt,0.999998,0.000002,0,0
H24686N.pt,0.000002,0.999998,1,1
S4446RN_segment_2.pt,0.999999,0.000001,0,0
H12500N.pt,0.000002,0.999998,1,1
H5034N.pt,0.000006,0.999994,1,1
H21501N.pt,0.000002,0.999998,1,1
S2766RN_segment_2.pt,0.999998,0.000002,0,0
U1233RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S4161RN_segment_1_shifted.pt,0.999992,0.000008,0,0
H3203N.pt,0.000002,0.999998,1,1
S841RN_segment_1.pt,0.999999,0.000001,0,0
H8104N.pt,0.000002,0.999998,1,1
H20429N.pt,0.000002,0.999998,1,1
H15285N.pt,0.000002,0.999998,1,1
U1473RN_segment_1.pt,0.999992,0.000008,0,0
H9699N.pt,0.000005,0.999995,1,1
H1120N.pt,0.000003,0.999997,1,1
H2234N.pt,0.000003,0.999997,1,1
H8780N.pt,0.000002,0.999998,1,1
H13296N.pt,0.000002,0.999998,1,1
S2505RN_segment_1.pt,0.999998,0.000002,0,0
S2052RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H3577N.pt,0.000003,0.999997,1,1
H22030N.pt,0.002330,0.997670,1,1
S2778RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S3338RN_segment_1.pt,0.999995,0.000005,0,0
S4032RN_segment_2_shifted.pt,1.000000,0.000000,0,0
U403RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H2619N.pt,0.000002,0.999998,1,1
H1006N.pt,0.000003,0.999997,1,1
U1576RN_segment_1_shifted.pt,0.999987,0.000013,0,0
S1523RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S1382RN_segment_1.pt,0.999999,0.000001,0,0
H11586N.pt,0.000001,0.999999,1,1
H7377N.pt,0.000002,0.999998,1,1
S5014RN_segment_1.pt,0.999999,0.000001,0,0
H13842N.pt,0.000001,0.999999,1,1
H2383N.pt,0.000001,0.999999,1,1
H11478N.pt,0.000002,0.999998,1,1
S1100RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H10898N.pt,0.000001,0.999999,1,1
S3786RN_segment_2.pt,0.999999,0.000001,0,0
H2032N.pt,0.000003,0.999997,1,1
S3191RN_segment_1.pt,0.999998,0.000002,0,0
H14794N.pt,0.000002,0.999998,1,1
S819RN_segment_2.pt,0.999998,0.000002,0,0
H7840N.pt,0.000020,0.999980,1,1
S4325RN_segment_1.pt,0.999998,0.000002,0,0
H2446N.pt,0.000002,0.999998,1,1
H2925N.pt,0.000001,0.999999,1,1
U423RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H8212N.pt,0.000008,0.999992,1,1
S905RN_segment_2.pt,0.999999,0.000001,0,0
H20092N.pt,0.000002,0.999998,1,1
S1524RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H1041N.pt,0.000003,0.999997,1,1
U1279RN_segment_2_shifted.pt,0.999995,0.000005,0,0
H24778N.pt,0.000001,0.999999,1,1
U344RN_segment_1_shifted.pt,0.999993,0.000007,0,0
S817RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S1192RN_segment_1_shifted.pt,0.999997,0.000003,0,0
S3677RN_segment_1.pt,0.999997,0.000003,0,0
S09RN_segment_1.pt,0.999999,0.000001,0,0
H22488N.pt,0.000004,0.999995,1,1
S1421RN_segment_2.pt,0.999999,0.000001,0,0
H10550N.pt,0.000002,0.999998,1,1
S1634RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H19552N.pt,0.000002,0.999998,1,1
H24391N.pt,0.000002,0.999998,1,1
S1300RN_segment_1_shifted.pt,0.999998,0.000002,0,0
H1009N.pt,0.000001,0.999999,1,1
U1316RN_segment_1.pt,0.999999,0.000001,0,0
S2574RN_segment_1_shifted.pt,1.000000,0.000000,0,0
U1065RN_segment_1.pt,0.000009,0.999991,0,1
H8651N.pt,0.000020,0.999980,1,1
S3467RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S1797RN_segment_2.pt,0.999998,0.000002,0,0
S4445RN_segment_2_stretched.pt,0.999995,0.000005,0,0
H20501N.pt,0.000002,0.999998,1,1
H23455N.pt,0.000002,0.999998,1,1
H6736N.pt,0.000002,0.999998,1,1
H7285N.pt,0.000002,0.999998,1,1
S4426RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S2695RN_segment_2.pt,0.999997,0.000003,0,0
S3654RN_segment_2.pt,0.999997,0.000003,0,0
S2465RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S3323RN_segment_1_stretched.pt,0.999884,0.000115,0,0
H8931N.pt,0.000002,0.999998,1,1
S174RN_segment_1.pt,0.999997,0.000003,0,0
S2646RN_segment_1.pt,0.999998,0.000002,0,0
U53RN_segment_2.pt,0.999998,0.000002,0,0
S4130RN_segment_2.pt,0.999998,0.000002,0,0
H2501N.pt,0.000003,0.999997,1,1
S2250RN_segment_1.pt,0.999998,0.000002,0,0
S5112RN_segment_2.pt,0.999999,0.000001,0,0
U156RN_segment_1.pt,0.999999,0.000001,0,0
S269RN_segment_1.pt,0.999999,0.000001,0,0
H727N.pt,0.000003,0.999997,1,1
H20678N.pt,0.000004,0.999996,1,1
H9050N.pt,0.000003,0.999997,1,1
S3720RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S2018RN_segment_1.pt,0.999998,0.000002,0,0
S1272RN_segment_1_shifted.pt,0.999998,0.000002,0,0
H9971N.pt,0.000002,0.999998,1,1
H17578N.pt,0.000002,0.999998,1,1
S3322RN_segment_1.pt,0.999989,0.000011,0,0
U1274RN_segment_1.pt,0.999997,0.000003,0,0
S992RN_segment_2.pt,0.999997,0.000003,0,0
H13069N.pt,0.000002,0.999998,1,1
S687RN_segment_1.pt,0.999999,0.000001,0,0
H23814N.pt,0.000002,0.999998,1,1
S4157RN_segment_1.pt,0.999999,0.000001,0,0
H6059N.pt,0.000003,0.999997,1,1
H11677N.pt,0.000002,0.999998,1,1
U773RN_segment_2.pt,0.999898,0.000102,0,0
S1687RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H13703N.pt,0.000002,0.999998,1,1
H23169N.pt,0.000003,0.999997,1,1
S1199RN_segment_2.pt,0.999998,0.000002,0,0
H1660N.pt,0.000002,0.999998,1,1
H18740N.pt,0.000002,0.999998,1,1
H23431N.pt,0.000002,0.999998,1,1
U75RN_segment_1.pt,0.941610,0.058390,0,0
H23701N.pt,0.000001,0.999999,1,1
S3410RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H20806N.pt,0.000002,0.999998,1,1
H20593N.pt,0.000002,0.999998,1,1
S4284RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S2120RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H8382N.pt,0.000002,0.999998,1,1
H23225N.pt,0.000002,0.999998,1,1
H7566N.pt,0.000001,0.999999,1,1
S1880RN_segment_2.pt,0.999998,0.000002,0,0
H20510N.pt,0.000002,0.999998,1,1
S3367RN_segment_2_shifted.pt,0.999998,0.000002,0,0
H19196N.pt,0.000002,0.999998,1,1
S3099RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H16627N.pt,0.000001,0.999998,1,1
H639N.pt,0.000001,0.999999,1,1
H4662N.pt,0.000002,0.999998,1,1
H14870N.pt,0.000001,0.999999,1,1
H8660N.pt,0.000002,0.999998,1,1
U510RN_segment_1.pt,0.999998,0.000002,0,0
S3716RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S1564RN_segment_1.pt,0.999998,0.000002,0,0
S558RN_segment_2.pt,0.999998,0.000002,0,0
S1098RN_segment_2.pt,0.999998,0.000002,0,0
H2795N.pt,0.000003,0.999997,1,1
S1483RN_segment_2.pt,0.999997,0.000003,0,0
H17570N.pt,0.000002,0.999998,1,1
H18670N.pt,0.000002,0.999998,1,1
S1493RN_segment_2_shifted.pt,1.000000,0.000000,0,0
U122RN_segment_1.pt,0.999999,0.000001,0,0
S151RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S3084RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S1117RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S5247RN_segment_2.pt,0.999998,0.000002,0,0
U1058RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S2462RN_segment_2.pt,0.999995,0.000005,0,0
S5002RN_segment_2.pt,0.999997,0.000003,0,0
S780RN_segment_1.pt,0.999997,0.000003,0,0
U969RN_segment_2.pt,0.999999,0.000001,0,0
H10120N.pt,0.000002,0.999998,1,1
S4093RN_segment_1.pt,0.999998,0.000002,0,0
H19640N.pt,0.000003,0.999997,1,1
H9154N.pt,0.000001,0.999999,1,1
H21031N.pt,0.000002,0.999998,1,1
H22842N.pt,0.000002,0.999998,1,1
H16757N.pt,0.000002,0.999998,1,1
H8310N.pt,0.000002,0.999998,1,1
U389RN_segment_1.pt,0.000004,0.999996,0,1
H12155N.pt,0.000002,0.999998,1,1
U61RN_segment_2.pt,0.999999,0.000001,0,0
H4763N.pt,0.000002,0.999998,1,1
H6433N.pt,0.000002,0.999998,1,1
H7819N.pt,0.000006,0.999994,1,1
H23263N.pt,0.000002,0.999998,1,1
