filename,prob_ai,prob_human,true_label,pred_label
U398RN_segment_1_stretched.pt,9.067969222087413e-05,0.9999092817306519,1,1
S2355RN_segment_1_stretched.pt,0.00010548859427217394,0.9998944997787476,1,1
U349RN_segment_1_shifted.pt,9.842210420174524e-05,0.999901533126831,1,1
S5079RN_segment_2_stretched.pt,0.0001244487357325852,0.999875545501709,1,1
U1142RN_segment_2_stretched.pt,8.930853800848126e-05,0.9999107122421265,1,1
S5226RN_segment_2_shifted.pt,9.292759204981849e-05,0.9999070167541504,1,1
S862RN_segment_1_shifted.pt,9.547043009661138e-05,0.9999045133590698,1,1
S1155RN_segment_2_shifted.pt,0.00010121426021214575,0.9998987913131714,1,1
U1667RN_segment_1_shifted.pt,9.796759695746005e-05,0.9999020099639893,1,1
S1060RN_segment_2_shifted.pt,9.537435107631609e-05,0.9999046325683594,1,1
S5319RN_segment_1_shifted.pt,8.875871571945027e-05,0.9999111890792847,1,1
S3080RN_segment_1_shifted.pt,7.294234819710255e-05,0.9999270439147949,1,1
S2828RN_segment_1_stretched.pt,9.398552356287837e-05,0.999906063079834,1,1
S2848RN_segment_1_shifted.pt,0.00010863669740501791,0.9998914003372192,1,1
S745RN_segment_1_shifted.pt,8.831732702674344e-05,0.9999116659164429,1,1
U751RN_segment_1_stretched.pt,0.0001086158663383685,0.9998914003372192,1,1
S5033RN_segment_1_shifted.pt,7.749427459202707e-05,0.999922513961792,1,1
S994RN_segment_2_shifted.pt,0.00011549984628800303,0.9998844861984253,1,1
S2535RN_segment_1_stretched.pt,9.736781794345006e-05,0.999902606010437,1,1
S5234RN_segment_2_stretched.pt,9.777105151442811e-05,0.9999022483825684,1,1
S1047RN_segment_2_shifted.pt,7.574533083243296e-05,0.9999243021011353,1,1
U482RN_segment_1_shifted.pt,0.00011447573342593387,0.9998855590820312,1,1
S257RN_segment_2_shifted.pt,9.45998981478624e-05,0.9999053478240967,1,1
U454RN_segment_1_shifted.pt,0.00010507027036510408,0.9998949766159058,1,1
S3489RN_segment_2_shifted.pt,9.702904208097607e-05,0.9999029636383057,1,1
S632RN_segment_1_shifted.pt,0.00010084488894790411,0.99989914894104,1,1
S2129RN_segment_1_shifted.pt,8.074349898379296e-05,0.9999192953109741,1,1
S4176RN_segment_1_shifted.pt,9.399859845871106e-05,0.9999059438705444,1,1
S4978RN_segment_1_stretched.pt,8.903913840185851e-05,0.9999109506607056,1,1
S2685RN_segment_2_stretched.pt,0.00011686963989632204,0.9998831748962402,1,1
U523RN_segment_2_stretched.pt,8.900636748876423e-05,0.9999109506607056,1,1
S4196RN_segment_1_stretched.pt,9.175987361231819e-05,0.9999082088470459,1,1
U1685RN_segment_2_shifted.pt,0.0001228983310284093,0.9998770952224731,1,1
S4276RN_segment_1_shifted.pt,9.357816452393308e-05,0.9999064207077026,1,1
S4038RN_segment_1_shifted.pt,8.288378012366593e-05,0.9999171495437622,1,1
U419RN_segment_2_stretched.pt,8.54189638630487e-05,0.9999145269393921,1,1
S116RN_segment_1_shifted.pt,0.0001007521350402385,0.9998992681503296,1,1
S2026RN_segment_1_shifted.pt,0.00011242122855037451,0.9998875856399536,1,1
S1763RN_segment_2_shifted.pt,7.949519203975797e-05,0.9999204874038696,1,1
S4181RN_segment_2_shifted.pt,0.00011478278611321002,0.9998852014541626,1,1
U1794RN_segment_1_stretched.pt,8.549613994546235e-05,0.9999145269393921,1,1
S3282RN_segment_1_shifted.pt,9.076257993001491e-05,0.9999092817306519,1,1
S1679RN_segment_1_shifted.pt,7.859722973080352e-05,0.999921441078186,1,1
S48RN_segment_2_stretched.pt,0.000104408674815204,0.9998955726623535,1,1
U1168RN_segment_2_stretched.pt,9.472871897742152e-05,0.9999052286148071,1,1
S2368RN_segment_1_stretched.pt,0.00010991534509230405,0.9998900890350342,1,1
U156RN_segment_1_shifted.pt,8.696727309143171e-05,0.9999129772186279,1,1
S4860RN_segment_2_stretched.pt,8.056921797106043e-05,0.9999194145202637,1,1
S868RN_segment_1_stretched.pt,0.00010191096953349188,0.9998980760574341,1,1
S3410RN_segment_2_shifted.pt,8.7775792053435e-05,0.9999122619628906,1,1
U965RN_segment_1_stretched.pt,8.721725316718221e-05,0.9999127388000488,1,1
S3334RN_segment_1_stretched.pt,9.653400047682226e-05,0.9999034404754639,1,1
S2371RN_segment_2_stretched.pt,9.011894144350663e-05,0.9999098777770996,1,1
U805RN_segment_1_shifted.pt,8.650524978293106e-05,0.9999134540557861,1,1
U140RN_segment_1_shifted.pt,9.58207601797767e-05,0.9999041557312012,1,1
S3046RN_segment_1_stretched.pt,9.799441613722593e-05,0.9999020099639893,1,1
S4981RN_segment_2_shifted.pt,8.606472692918032e-05,0.9999139308929443,1,1
S1346RN_segment_2_stretched.pt,8.999434066936374e-05,0.9999099969863892,1,1
S152RN_segment_1_shifted.pt,9.7370968433097e-05,0.999902606010437,1,1
S3884RN_segment_2_stretched.pt,9.28633744479157e-05,0.9999071359634399,1,1
S3011RN_segment_2_stretched.pt,9.735796629684046e-05,0.999902606010437,1,1
U1709RN_segment_2_stretched.pt,9.394554945174605e-05,0.999906063079834,1,1
S1569RN_segment_1_stretched.pt,0.0001010261257761158,0.9998989105224609,1,1
S4284RN_segment_1_shifted.pt,9.583537757862359e-05,0.9999041557312012,1,1
S4053RN_segment_1_shifted.pt,8.725860971026123e-05,0.9999127388000488,1,1
S1199RN_segment_1_shifted.pt,0.000106583654996939,0.9998934268951416,1,1
S715RN_segment_1_shifted.pt,9.33161863940768e-05,0.9999066591262817,1,1
S5156RN_segment_2_shifted.pt,0.00010323040623916313,0.999896764755249,1,1
S2092RN_segment_2_shifted.pt,7.318592543015257e-05,0.9999268054962158,1,1
S203RN_segment_2_stretched.pt,7.69233811297454e-05,0.9999231100082397,1,1
S2498RN_segment_1_shifted.pt,9.6200528787449e-05,0.9999037981033325,1,1
U1746RN_segment_2_stretched.pt,8.747562969801947e-05,0.9999125003814697,1,1
S4043RN_segment_1_shifted.pt,8.946724119596183e-05,0.9999104738235474,1,1
S5027RN_segment_2_stretched.pt,7.626877049915493e-05,0.9999237060546875,1,1
S4946RN_segment_2_stretched.pt,8.440940291620791e-05,0.999915599822998,1,1
U448RN_segment_1_shifted.pt,8.477594383293763e-05,0.9999152421951294,1,1
S3548RN_segment_2_stretched.pt,9.661863441579044e-05,0.9999033212661743,1,1
U1847RN_segment_1_shifted.pt,9.904953913064674e-05,0.9999009370803833,1,1
S4434RN_segment_2_stretched.pt,0.00010230814950773492,0.9998977184295654,1,1
U1865RN_segment_1_stretched.pt,8.285256626550108e-05,0.9999171495437622,1,1
S2833RN_segment_1_shifted.pt,0.00010898865002673119,0.9998910427093506,1,1
U774RN_segment_1_stretched.pt,9.301704994868487e-05,0.9999070167541504,1,1
S4715RN_segment_1_shifted.pt,9.808799222810194e-05,0.9999018907546997,1,1
S2099RN_segment_1_stretched.pt,9.236385812982917e-05,0.9999076128005981,1,1
S3721RN_segment_2_shifted.pt,0.00023205828620120883,0.9997679591178894,1,1
S1448RN_segment_1_shifted.pt,9.676045010564849e-05,0.9999032020568848,1,1
S3534RN_segment_1_shifted.pt,9.31443355511874e-05,0.9999068975448608,1,1
S2242RN_segment_1_shifted.pt,8.002387767191976e-05,0.9999200105667114,1,1
U866RN_segment_1_shifted.pt,8.21561407065019e-05,0.9999178647994995,1,1
S292RN_segment_1_stretched.pt,9.187141404254362e-05,0.9999080896377563,1,1
U1838RN_segment_2_shifted.pt,9.688804129837081e-05,0.9999030828475952,1,1
S5159RN_segment_2_shifted.pt,8.180013537639752e-05,0.9999182224273682,1,1
S3321RN_segment_2_stretched.pt,0.00010105359251610935,0.9998989105224609,1,1
S1568RN_segment_2_shifted.pt,0.00010461477359058335,0.9998953342437744,1,1
S2438RN_segment_2_stretched.pt,0.00010739522986114025,0.9998925924301147,1,1
S449RN_segment_2_shifted.pt,9.56978474278003e-05,0.9999042749404907,1,1
S4163RN_segment_2_stretched.pt,0.00011323513899696991,0.9998867511749268,1,1
S2132RN_segment_1_shifted.pt,9.977711306419224e-05,0.999900221824646,1,1
S1096RN_segment_2_shifted.pt,0.0001179566461360082,0.9998819828033447,1,1
S4460RN_segment_2_stretched.pt,0.00010217331146122888,0.999897837638855,1,1
S4760RN_segment_1_stretched.pt,9.328654414275661e-05,0.9999066591262817,1,1
S938RN_segment_2_stretched.pt,0.00010151738388231024,0.9998984336853027,1,1
S3730RN_segment_2_stretched.pt,8.779051131568849e-05,0.9999121427536011,1,1
S256RN_segment_2_shifted.pt,9.702728857519105e-05,0.9999029636383057,1,1
U492RN_segment_1_shifted.pt,7.785863999743015e-05,0.9999221563339233,1,1
S541RN_segment_1_shifted.pt,9.047171624843031e-05,0.999909520149231,1,1
S4894RN_segment_2_stretched.pt,9.630056592868641e-05,0.999903678894043,1,1
S4439RN_segment_2_shifted.pt,0.00012261667870916426,0.9998773336410522,1,1
S3859RN_segment_1_shifted.pt,7.814925629645586e-05,0.9999217987060547,1,1
S3213RN_segment_1_shifted.pt,0.00010420836770208552,0.9998958110809326,1,1
U1617RN_segment_2_stretched.pt,0.00010183035192312673,0.9998981952667236,1,1
U8RN_segment_1_stretched.pt,9.286408749176189e-05,0.9999071359634399,1,1
S1021RN_segment_2_stretched.pt,9.3986869615037e-05,0.999906063079834,1,1
U419RN_segment_1_stretched.pt,8.914415229810402e-05,0.999910831451416,1,1
S4768RN_segment_1_shifted.pt,9.133282583206892e-05,0.9999086856842041,1,1
U1409RN_segment_2_stretched.pt,9.408182086190209e-05,0.9999059438705444,1,1
S552RN_segment_2_shifted.pt,8.508906466886401e-05,0.9999148845672607,1,1
U1842RN_segment_1_stretched.pt,8.42244626255706e-05,0.9999157190322876,1,1
U854RN_segment_1_shifted.pt,0.00010646023292792961,0.9998935461044312,1,1
S4036RN_segment_2_stretched.pt,9.09002119442448e-05,0.9999090433120728,1,1
S2156RN_segment_2_stretched.pt,0.00011267353693256155,0.9998873472213745,1,1
S4243RN_segment_2_stretched.pt,9.137010056292638e-05,0.9999085664749146,1,1
S3208RN_segment_2_shifted.pt,8.438798977294937e-05,0.999915599822998,1,1
S4647RN_segment_1_shifted.pt,9.525245695840567e-05,0.9999047517776489,1,1
S854RN_segment_1_shifted.pt,8.618184074293822e-05,0.9999138116836548,1,1
S2415RN_segment_2_stretched.pt,9.503273031441495e-05,0.999904990196228,1,1
S3284RN_segment_2_shifted.pt,8.990676724351943e-05,0.9999101161956787,1,1
U1735RN_segment_2_stretched.pt,9.010889334604144e-05,0.9999098777770996,1,1
S2987RN_segment_2_stretched.pt,8.932514901971444e-05,0.9999107122421265,1,1
S2955RN_segment_1_stretched.pt,8.305989467771724e-05,0.9999169111251831,1,1
S1042RN_segment_2_shifted.pt,9.561466140439734e-05,0.9999043941497803,1,1
S4917RN_segment_2_shifted.pt,9.699074144009501e-05,0.9999029636383057,1,1
U231RN_segment_2_shifted.pt,0.00010099829523824155,0.9998990297317505,1,1
S4747RN_segment_2_shifted.pt,0.00010400285827927291,0.9998959302902222,1,1
S3403RN_segment_1_stretched.pt,8.972441719379276e-05,0.9999102354049683,1,1
S1453RN_segment_2_shifted.pt,7.750692020636052e-05,0.999922513961792,1,1
S2227RN_segment_1_shifted.pt,8.67408380145207e-05,0.999913215637207,1,1
U1835RN_segment_2_shifted.pt,9.346971637569368e-05,0.9999065399169922,1,1
S3344RN_segment_2_stretched.pt,0.00010525820107432082,0.9998947381973267,1,1
S1085RN_segment_1_shifted.pt,8.772389992373064e-05,0.9999122619628906,1,1
S4263RN_segment_1_shifted.pt,8.737276220927015e-05,0.9999126195907593,1,1
S1579RN_segment_2_stretched.pt,8.027120202314109e-05,0.9999197721481323,1,1
U247RN_segment_1_stretched.pt,9.003124432638288e-05,0.9999099969863892,1,1
S5076RN_segment_1_stretched.pt,0.00011180544242961332,0.9998881816864014,1,1
U1213RN_segment_2_stretched.pt,0.00010494540765648708,0.9998950958251953,1,1
U579RN_segment_2_shifted.pt,0.0001027474136208184,0.9998972415924072,1,1
U1673RN_segment_2_stretched.pt,8.475986396661028e-05,0.9999152421951294,1,1
U429RN_segment_1_shifted.pt,8.654568955535069e-05,0.9999134540557861,1,1
S2752RN_segment_1_shifted.pt,9.726425196276978e-05,0.9999027252197266,1,1
S4544RN_segment_1_shifted.pt,9.482415771344677e-05,0.9999051094055176,1,1
S70RN_segment_2_stretched.pt,9.426769975107163e-05,0.9999057054519653,1,1
U801RN_segment_1_stretched.pt,7.901505887275562e-05,0.9999209642410278,1,1
U1297RN_segment_1_shifted.pt,0.00010289763304172084,0.9998971223831177,1,1
S3994RN_segment_2_stretched.pt,8.082376734819263e-05,0.9999191761016846,1,1
S3620RN_segment_2_stretched.pt,0.00012475944822654128,0.9998751878738403,1,1
U395RN_segment_1_stretched.pt,0.00011603325401665643,0.9998840093612671,1,1
S4849RN_segment_1_shifted.pt,9.647198021411896e-05,0.9999035596847534,1,1
S5099RN_segment_1_stretched.pt,8.091823838185519e-05,0.999919056892395,1,1
S4245RN_segment_2_shifted.pt,9.4500275736209e-05,0.9999054670333862,1,1
S2210RN_segment_2_stretched.pt,0.00010432975977892056,0.9998956918716431,1,1
U441RN_segment_1_shifted.pt,9.446334297535941e-05,0.9999055862426758,1,1
S2793RN_segment_1_stretched.pt,9.282211249228567e-05,0.9999071359634399,1,1
S3089RN_segment_2_shifted.pt,9.770412725629285e-05,0.9999022483825684,1,1
S4092RN_segment_2_stretched.pt,8.670131501276046e-05,0.9999133348464966,1,1
U1165RN_segment_1_shifted.pt,8.811274165054783e-05,0.999911904335022,1,1
U1579RN_segment_2_stretched.pt,9.876301191980019e-05,0.9999011754989624,1,1
S3718RN_segment_2_shifted.pt,8.452506881440058e-05,0.9999154806137085,1,1
S4628RN_segment_1_stretched.pt,9.318181400885805e-05,0.9999067783355713,1,1
S1769RN_segment_2_shifted.pt,9.618933108868077e-05,0.9999037981033325,1,1
U683RN_segment_1_shifted.pt,9.841280552791432e-05,0.999901533126831,1,1
S5303RN_segment_2_stretched.pt,8.079740655375645e-05,0.9999191761016846,1,1
U199RN_segment_1_shifted.pt,8.669470116728917e-05,0.9999133348464966,1,1
S4523RN_segment_2_stretched.pt,7.743059541098773e-05,0.999922513961792,1,1
S2513RN_segment_1_shifted.pt,9.970701648853719e-05,0.9999003410339355,1,1
S148RN_segment_2_shifted.pt,0.00011000467202393338,0.9998899698257446,1,1
S78RN_segment_1_shifted.pt,9.581418271409348e-05,0.9999041557312012,1,1
S3639RN_segment_1_stretched.pt,9.698343637865037e-05,0.9999029636383057,1,1
S1966RN_segment_1_shifted.pt,8.87978239916265e-05,0.9999111890792847,1,1
S117RN_segment_2_stretched.pt,0.00010621910041663796,0.9998937845230103,1,1
U160RN_segment_1_stretched.pt,8.2028767792508e-05,0.9999179840087891,1,1
S3890RN_segment_2_stretched.pt,8.212527609430254e-05,0.9999178647994995,1,1
S5038RN_segment_1_shifted.pt,0.00010803699115058407,0.999891996383667,1,1
S225RN_segment_2_stretched.pt,8.52903540362604e-05,0.9999146461486816,1,1
S2911RN_segment_2_stretched.pt,9.291492460761219e-05,0.9999071359634399,1,1
S1748RN_segment_2_stretched.pt,9.48737288126722e-05,0.9999051094055176,1,1
S4502RN_segment_2_shifted.pt,0.00010703309817472473,0.9998929500579834,1,1
S121RN_segment_2_shifted.pt,8.04843584774062e-05,0.9999195337295532,1,1
S5249RN_segment_2_shifted.pt,8.826679550111294e-05,0.9999116659164429,1,1
S3902RN_segment_1_stretched.pt,9.605861851014197e-05,0.9999039173126221,1,1
S3093RN_segment_1_shifted.pt,8.881340909283608e-05,0.9999111890792847,1,1
S1962RN_segment_2_stretched.pt,0.00011900044046342373,0.9998810291290283,1,1
S781RN_segment_1_shifted.pt,0.00010977873898809776,0.9998902082443237,1,1
S1650RN_segment_1_shifted.pt,0.00010592980834189802,0.9998940229415894,1,1
S4514RN_segment_2_shifted.pt,0.0001036471439874731,0.9998962879180908,1,1
U1635RN_segment_2_stretched.pt,8.483198325848207e-05,0.9999151229858398,1,1
U1650RN_segment_2_stretched.pt,9.732677426654845e-05,0.999902606010437,1,1
S406RN_segment_2_stretched.pt,0.00012088930088793859,0.9998791217803955,1,1
S1248RN_segment_1_shifted.pt,8.235018322011456e-05,0.9999176263809204,1,1
S2787RN_segment_1_shifted.pt,8.792857988737524e-05,0.9999120235443115,1,1
U862RN_segment_1_shifted.pt,9.870840585790575e-05,0.999901294708252,1,1
S718RN_segment_1_shifted.pt,9.389216575073078e-05,0.999906063079834,1,1
U1629RN_segment_1_stretched.pt,9.413305815542117e-05,0.9999058246612549,1,1
U1175RN_segment_2_shifted.pt,9.300286183133721e-05,0.9999070167541504,1,1
U1094RN_segment_2_stretched.pt,9.00248924153857e-05,0.9999099969863892,1,1
S977RN_segment_2_shifted.pt,8.47381234052591e-05,0.9999152421951294,1,1
U1716RN_segment_2_stretched.pt,0.00010534274042584002,0.9998946189880371,1,1
S3897RN_segment_2_shifted.pt,9.009909263113514e-05,0.9999098777770996,1,1
S34RN_segment_1_stretched.pt,0.00010872446728171781,0.9998912811279297,1,1
U824RN_segment_2_shifted.pt,9.761528781382367e-05,0.9999023675918579,1,1
S1075RN_segment_1_stretched.pt,7.49237005948089e-05,0.9999250173568726,1,1
S3325RN_segment_2_stretched.pt,0.00010826521611306816,0.9998917579650879,1,1
S4728RN_segment_2_stretched.pt,7.983508112374693e-05,0.999920129776001,1,1
S2317RN_segment_2_stretched.pt,9.17660872801207e-05,0.9999082088470459,1,1
U1585RN_segment_1_shifted.pt,8.96170167834498e-05,0.9999103546142578,1,1
S2818RN_segment_2_stretched.pt,0.00010368302901042625,0.9998962879180908,1,1
S2826RN_segment_2_stretched.pt,9.417588444193825e-05,0.9999058246612549,1,1
S1095RN_segment_1_shifted.pt,0.00010695413948269561,0.999893069267273,1,1
S4618RN_segment_2_stretched.pt,9.272586612496525e-05,0.9999072551727295,1,1
U1630RN_segment_1_shifted.pt,9.079027222469449e-05,0.9999091625213623,1,1
S3331RN_segment_2_shifted.pt,0.00010138580546481535,0.9998985528945923,1,1
S1911RN_segment_1_shifted.pt,9.948287333827466e-05,0.9999004602432251,1,1
S2314RN_segment_1_stretched.pt,8.593916572863236e-05,0.9999140501022339,1,1
S2597RN_segment_2_stretched.pt,8.967480971477926e-05,0.9999103546142578,1,1
U833RN_segment_1_stretched.pt,7.963351526996121e-05,0.9999203681945801,1,1
S1918RN_segment_1_shifted.pt,0.00010970821313094348,0.9998903274536133,1,1
U716RN_segment_1_shifted.pt,8.578056440455839e-05,0.9999141693115234,1,1
S4984RN_segment_2_shifted.pt,8.909861207939684e-05,0.9999109506607056,1,1
S3360RN_segment_2_shifted.pt,8.852683822624385e-05,0.9999114274978638,1,1
U1252RN_segment_1_shifted.pt,8.183196041500196e-05,0.9999181032180786,1,1
U66RN_segment_1_shifted.pt,9.344129648525268e-05,0.9999065399169922,1,1
S4103RN_segment_2_stretched.pt,0.00010345765622332692,0.9998965263366699,1,1
U1781RN_segment_2_shifted.pt,9.980898903449997e-05,0.999900221824646,1,1
U1207RN_segment_1_stretched.pt,7.802430627634749e-05,0.9999219179153442,1,1
S2980RN_segment_1_shifted.pt,8.120339771267027e-05,0.9999188184738159,1,1
S1044RN_segment_2_shifted.pt,9.758996748132631e-05,0.9999023675918579,1,1
U746RN_segment_2_stretched.pt,8.640335727250203e-05,0.9999135732650757,1,1
U1127RN_segment_1_shifted.pt,7.980455120559782e-05,0.999920129776001,1,1
S905RN_segment_2_stretched.pt,7.874801667639986e-05,0.9999212026596069,1,1
S1421RN_segment_2_shifted.pt,0.0001060254144249484,0.9998940229415894,1,1
U927RN_segment_1_shifted.pt,8.461975085083395e-05,0.999915361404419,1,1
S5066RN_segment_2_shifted.pt,7.648071914445609e-05,0.9999234676361084,1,1
S5269RN_segment_2_stretched.pt,8.674628770677373e-05,0.999913215637207,1,1
S3036RN_segment_2_shifted.pt,8.896751387510449e-05,0.9999110698699951,1,1
S204RN_segment_2_stretched.pt,8.122477447614074e-05,0.9999188184738159,1,1
S1523RN_segment_1_shifted.pt,0.000102697653346695,0.9998972415924072,1,1
S1802RN_segment_1_shifted.pt,9.098936425289139e-05,0.9999090433120728,1,1
S1840RN_segment_1_shifted.pt,8.140466525219381e-05,0.9999185800552368,1,1
S1707RN_segment_1_shifted.pt,9.040445002028719e-05,0.9999096393585205,1,1
S579RN_segment_1_stretched.pt,0.00010042754001915455,0.9998995065689087,1,1
S5371RN_segment_1_shifted.pt,9.904953913064674e-05,0.9999009370803833,1,1
U1238RN_segment_2_stretched.pt,8.635064295958728e-05,0.9999136924743652,1,1
U472RN_segment_2_stretched.pt,9.567357483319938e-05,0.9999042749404907,1,1
S1055RN_segment_1_shifted.pt,9.611361019778997e-05,0.9999039173126221,1,1
S4050RN_segment_1_stretched.pt,0.00010385401401435956,0.9998961687088013,1,1
U643RN_segment_1_stretched.pt,0.00010806851059896871,0.9998918771743774,1,1
S38RN_segment_2_stretched.pt,9.227618284057826e-05,0.9999077320098877,1,1
S3782RN_segment_1_stretched.pt,8.204331243177876e-05,0.9999179840087891,1,1
U1482RN_segment_1_shifted.pt,9.404539014212787e-05,0.9999059438705444,1,1
S1404RN_segment_1_stretched.pt,9.511214011581615e-05,0.9999048709869385,1,1
S3010RN_segment_1_stretched.pt,8.580348367104307e-05,0.9999141693115234,1,1
U1250RN_segment_2_stretched.pt,8.849056757753715e-05,0.9999115467071533,1,1
U378RN_segment_2_stretched.pt,9.402853902429342e-05,0.9999059438705444,1,1
U480RN_segment_2_shifted.pt,8.051223267102614e-05,0.9999195337295532,1,1
S4213RN_segment_2_shifted.pt,9.098233567783609e-05,0.9999090433120728,1,1
S455RN_segment_2_shifted.pt,8.818309288471937e-05,0.9999117851257324,1,1
U762RN_segment_2_stretched.pt,9.098459122469649e-05,0.9999090433120728,1,1
U1514RN_segment_1_shifted.pt,8.216169953811914e-05,0.9999178647994995,1,1
U1475RN_segment_2_shifted.pt,8.636372513137758e-05,0.9999135732650757,1,1
S993RN_segment_1_shifted.pt,8.794955647317693e-05,0.9999120235443115,1,1
S4870RN_segment_2_shifted.pt,0.00010857175220735371,0.9998914003372192,1,1
S4664RN_segment_1_stretched.pt,8.67112394189462e-05,0.9999133348464966,1,1
S2516RN_segment_1_stretched.pt,8.443919068668038e-05,0.999915599822998,1,1
S3472RN_segment_2_stretched.pt,7.571174501208588e-05,0.9999243021011353,1,1
U1093RN_segment_1_shifted.pt,8.467261795885861e-05,0.999915361404419,1,1
U47RN_segment_2_shifted.pt,9.266009874409065e-05,0.999907374382019,1,1
S3153RN_segment_2_shifted.pt,0.00011400916264392436,0.9998860359191895,1,1
U1509RN_segment_1_shifted.pt,8.032556797843426e-05,0.9999196529388428,1,1
U1430RN_segment_1_shifted.pt,0.00010728653433034196,0.9998927116394043,1,1
S5286RN_segment_1_shifted.pt,0.00010230181214865297,0.9998977184295654,1,1
S1737RN_segment_2_shifted.pt,9.322234836872667e-05,0.9999067783355713,1,1
S1934RN_segment_2_stretched.pt,9.339620737591758e-05,0.9999065399169922,1,1
S493RN_segment_1_shifted.pt,9.012556256493554e-05,0.9999098777770996,1,1
S363RN_segment_2_shifted.pt,9.168063843389973e-05,0.9999083280563354,1,1
S1558RN_segment_1_stretched.pt,9.857219265541062e-05,0.9999014139175415,1,1
S920RN_segment_1_shifted.pt,7.716473191976547e-05,0.9999228715896606,1,1
S2020RN_segment_1_shifted.pt,9.11723545868881e-05,0.9999088048934937,1,1
U1390RN_segment_1_shifted.pt,8.728632383281365e-05,0.9999127388000488,1,1
S2977RN_segment_1_shifted.pt,8.955397788668051e-05,0.9999104738235474,1,1
S4948RN_segment_2_stretched.pt,0.00011474874190753326,0.9998852014541626,1,1
S4643RN_segment_1_stretched.pt,9.921687160385773e-05,0.9999008178710938,1,1
S2518RN_segment_2_stretched.pt,9.979224705602974e-05,0.999900221824646,1,1
U205RN_segment_1_stretched.pt,8.010083547560498e-05,0.9999198913574219,1,1
S802RN_segment_1_shifted.pt,7.198522507678717e-05,0.9999279975891113,1,1
S3000RN_segment_2_shifted.pt,8.13802907941863e-05,0.9999185800552368,1,1
S55RN_segment_2_shifted.pt,8.05401723482646e-05,0.9999194145202637,1,1
U385RN_segment_2_stretched.pt,8.98067737580277e-05,0.9999102354049683,1,1
S3975RN_segment_2_stretched.pt,9.502466127742082e-05,0.999904990196228,1,1
S3231RN_segment_1_shifted.pt,8.277667075162753e-05,0.9999172687530518,1,1
S1737RN_segment_1_shifted.pt,8.105021697701886e-05,0.9999189376831055,1,1
U232RN_segment_1_stretched.pt,9.655288158683106e-05,0.9999034404754639,1,1
S4499RN_segment_2_stretched.pt,8.71238371473737e-05,0.9999128580093384,1,1
S442RN_segment_2_stretched.pt,9.750625758897513e-05,0.9999024868011475,1,1
S4721RN_segment_2_shifted.pt,0.00010376946738688275,0.9998961687088013,1,1
S750RN_segment_1_stretched.pt,8.411250018980354e-05,0.9999158382415771,1,1
S5376RN_segment_2_stretched.pt,7.172820187406614e-05,0.9999282360076904,1,1
S362RN_segment_2_shifted.pt,0.00011058681411668658,0.9998893737792969,1,1
S1159RN_segment_1_stretched.pt,9.817595855565742e-05,0.9999017715454102,1,1
S3288RN_segment_2_shifted.pt,9.925053745973855e-05,0.9999006986618042,1,1
S4724RN_segment_2_shifted.pt,0.0001097161730285734,0.9998903274536133,1,1
S3138RN_segment_1_stretched.pt,8.998412522487342e-05,0.9999099969863892,1,1
