filename,prob_ai,prob_human,true_label,pred_label
H16483N-Chromagram.png,0.6841355562210083,0.3158644437789917,1,0
H3079N-Chromagram.png,9.674033208284527e-05,0.9999032020568848,1,1
H17237N-Chromagram.png,0.0002085131563944742,0.9997914433479309,1,1
H16843N-Chromagram.png,7.037288014544174e-07,0.9999992847442627,1,1
U299RN_segment_1-Chromagram.png,5.026992948842235e-05,0.9999496936798096,0,1
H6191N-Chromagram.png,0.00014096048835199326,0.9998589754104614,1,1
U1847RN_segment_1-Chromagram.png,0.03910054638981819,0.9608994722366333,0,1
H10070N-Chromagram.png,0.00019270170014351606,0.9998072981834412,1,1
H23743N-Chromagram.png,0.00013010299880988896,0.9998698234558105,1,1
H3715N-Chromagram.png,3.186915620290165e-08,1.0,1,1
H19334N-Chromagram.png,4.4960462020071645e-08,1.0,1,1
H7845N-Chromagram.png,1.144084490078967e-05,0.9999885559082031,1,1
S5097RN_segment_2-Chromagram.png,0.9997996687889099,0.00020038725051563233,0,0
H19092N-Chromagram.png,6.15391382297048e-09,1.0,1,1
H15136N-Chromagram.png,0.950668454170227,0.04933159798383713,1,0
H1052N-Chromagram.png,7.318005827983143e-07,0.9999992847442627,1,1
H22585N-Chromagram.png,1.6424063460362959e-06,0.9999983310699463,1,1
H2154N-Chromagram.png,0.02641618438065052,0.9735837578773499,1,1
H7305N-Chromagram.png,4.8461370170116425e-06,0.9999951124191284,1,1
S2892RN_segment_2-Chromagram.png,0.9999014139175415,9.852914809016511e-05,0,0
S4781RN_segment_2-Chromagram.png,0.0034084529615938663,0.9965915679931641,0,1
S4249RN_segment_2-Chromagram.png,0.5899238586425781,0.4100761413574219,0,0
S1201RN_segment_1-Chromagram.png,0.13206849992275238,0.8679314851760864,0,1
H9994N-Chromagram.png,3.8421606518568296e-07,0.9999996423721313,1,1
H19183N-Chromagram.png,0.08096812665462494,0.9190319180488586,1,1
H618N-Chromagram.png,0.00015170502592809498,0.9998482465744019,1,1
H7188N-Chromagram.png,0.010393712669610977,0.9896062016487122,1,1
H12096N-Chromagram.png,0.002129657892510295,0.9978703260421753,1,1
S5127RN_segment_2-Chromagram.png,0.9778483510017395,0.02215162292122841,0,0
H2687N-Chromagram.png,0.044300053268671036,0.9556998610496521,1,1
H16356N-Chromagram.png,8.310667709565678e-08,0.9999998807907104,1,1
H21211N-Chromagram.png,1.8867575590775232e-06,0.9999980926513672,1,1
H9581N-Chromagram.png,0.002091267379000783,0.9979087114334106,1,1
H5968N-Chromagram.png,5.731199053116143e-06,0.9999942779541016,1,1
H24663N-Chromagram.png,0.00014375016326084733,0.9998562335968018,1,1
H7479N-Chromagram.png,0.23861274123191833,0.761387288570404,1,1
U332RN_segment_1-Chromagram.png,0.6652806997299194,0.33471930027008057,0,0
H16882N-Chromagram.png,0.17616525292396545,0.8238347172737122,1,1
S2461RN_segment_1-Chromagram.png,0.9994518160820007,0.0005481356056407094,0,0
H17665N-Chromagram.png,4.03836611440056e-06,0.9999959468841553,1,1
S2267RN_segment_2-Chromagram.png,0.0024540096055716276,0.9975460171699524,0,1
H12251N-Chromagram.png,1.7867392671178095e-05,0.9999821186065674,1,1
S5161RN_segment_1-Chromagram.png,0.9968949556350708,0.003105068113654852,0,0
H14188N-Chromagram.png,5.204616172704846e-06,0.9999947547912598,1,1
H2106N-Chromagram.png,4.52197718914249e-06,0.9999954700469971,1,1
H7840N-Chromagram.png,2.0728646177303744e-07,0.9999997615814209,1,1
H11967N-Chromagram.png,1.895376300353746e-08,1.0,1,1
H12880N-Chromagram.png,1.6214833920003002e-07,0.9999998807907104,1,1
H20634N-Chromagram.png,1.7529046270059467e-10,1.0,1,1
H14363N-Chromagram.png,1.1424219792388612e-06,0.9999988079071045,1,1
S770RN_segment_1-Chromagram.png,0.9951815009117126,0.004818502813577652,0,0
H5184N-Chromagram.png,0.05236869305372238,0.9476313591003418,1,1
H2966N-Chromagram.png,0.001151599339209497,0.9988484382629395,1,1
H20947N-Chromagram.png,0.002419224940240383,0.9975807666778564,1,1
H19689N-Chromagram.png,2.3026334474707255e-06,0.9999977350234985,1,1
H10565N-Chromagram.png,0.00012158976460341364,0.9998784065246582,1,1
H3293N-Chromagram.png,8.647366485092789e-06,0.9999912977218628,1,1
H16749N-Chromagram.png,0.0015295939520001411,0.9984703660011292,1,1
S422RN_segment_2-Chromagram.png,0.0015368858585134149,0.9984631538391113,0,1
H17624N-Chromagram.png,6.232639861991629e-06,0.9999938011169434,1,1
H1733N-Chromagram.png,0.000132015033159405,0.9998679161071777,1,1
H8231N-Chromagram.png,0.0029176799580454826,0.9970822930335999,1,1
H19028N-Chromagram.png,2.0220294061346067e-07,0.9999997615814209,1,1
S878RN_segment_1-Chromagram.png,0.6126320958137512,0.3873679041862488,0,0
H50N-Chromagram.png,0.019410112872719765,0.9805898666381836,1,1
H475N-Chromagram.png,1.4058599845157005e-05,0.999985933303833,1,1
H23281N-Chromagram.png,0.0001429060794180259,0.9998570680618286,1,1
H994N-Chromagram.png,0.014284063130617142,0.985715925693512,1,1
U891RN_segment_2-Chromagram.png,0.22918963432312012,0.7708104252815247,0,1
H8210N-Chromagram.png,5.59234649699647e-07,0.9999994039535522,1,1
H4855N-Chromagram.png,3.0199938549912986e-08,1.0,1,1
H17730N-Chromagram.png,0.0009831060888245702,0.9990168809890747,1,1
H18875N-Chromagram.png,0.2930060923099518,0.7069938778877258,1,1
U1007RN_segment_1-Chromagram.png,0.0003209744463674724,0.9996790885925293,0,1
H5322N-Chromagram.png,0.00018366017320659012,0.999816358089447,1,1
H17630N-Chromagram.png,0.03449442610144615,0.9655055999755859,1,1
U1827RN_segment_2-Chromagram.png,0.002180312527343631,0.9978196620941162,0,1
U350RN_segment_2-Chromagram.png,0.11342762410640717,0.8865724205970764,0,1
H24925N-Chromagram.png,1.2869736565335188e-05,0.9999871253967285,1,1
S2858RN_segment_1-Chromagram.png,0.9936695694923401,0.006330415140837431,0,0
S1125RN_segment_2-Chromagram.png,0.9985595345497131,0.0014404585817828774,0,0
H21727N-Chromagram.png,0.9976845979690552,0.002315449994057417,1,0
H7640N-Chromagram.png,3.7905079807387665e-05,0.9999620914459229,1,1
H8553N-Chromagram.png,1.352754992467453e-07,0.9999998807907104,1,1
H20481N-Chromagram.png,1.7325726730632596e-05,0.9999827146530151,1,1
S5188RN_segment_2-Chromagram.png,0.9999959468841553,4.053878456033999e-06,0,0
H3963N-Chromagram.png,2.9613644869641575e-10,1.0,1,1
H15185N-Chromagram.png,2.1051538112715207e-07,0.9999997615814209,1,1
H23134N-Chromagram.png,0.002035750774666667,0.9979642629623413,1,1
H10754N-Chromagram.png,0.013917442411184311,0.9860825538635254,1,1
H8673N-Chromagram.png,9.29761142742791e-07,0.9999990463256836,1,1
H2830N-Chromagram.png,1.4832516326279688e-09,1.0,1,1
H20775N-Chromagram.png,7.003117161730188e-07,0.9999992847442627,1,1
H14533N-Chromagram.png,7.459397693310166e-06,0.9999924898147583,1,1
H10094N-Chromagram.png,2.5535797476550215e-07,0.9999997615814209,1,1
S960RN_segment_1-Chromagram.png,0.9836800694465637,0.016319936141371727,0,0
H22363N-Chromagram.png,0.0005762752261944115,0.9994237422943115,1,1
H17253N-Chromagram.png,0.8265302777290344,0.17346975207328796,1,0
H12617N-Chromagram.png,0.003178519895300269,0.9968215227127075,1,1
H16884N-Chromagram.png,0.0027818414382636547,0.997218132019043,1,1
H15670N-Chromagram.png,0.0634024441242218,0.9365975856781006,1,1
H24332N-Chromagram.png,7.330250468839949e-07,0.9999992847442627,1,1
H10929N-Chromagram.png,0.13818781077861786,0.861812174320221,1,1
H20768N-Chromagram.png,4.405932259032852e-07,0.9999995231628418,1,1
H24946N-Chromagram.png,0.017592789605259895,0.9824072122573853,1,1
S604RN_segment_1-Chromagram.png,0.43035373091697693,0.5696462392807007,0,1
H24434N-Chromagram.png,1.2916193670164944e-09,1.0,1,1
S4180RN_segment_1-Chromagram.png,0.01707623153924942,0.9829238057136536,0,1
H10654N-Chromagram.png,0.0006693029426969588,0.9993307590484619,1,1
H10899N-Chromagram.png,0.7487484216690063,0.25125160813331604,1,0
H10821N-Chromagram.png,8.138882549246773e-05,0.9999185800552368,1,1
H6873N-Chromagram.png,0.00019039209291804582,0.9998096823692322,1,1
H16316N-Chromagram.png,0.0019207252189517021,0.9980792999267578,1,1
U771RN_segment_1-Chromagram.png,0.0003568046086002141,0.9996432065963745,0,1
H11486N-Chromagram.png,0.003154148580506444,0.9968457818031311,1,1
H16497N-Chromagram.png,3.6970730434404686e-05,0.9999630451202393,1,1
H17054N-Chromagram.png,0.8332886099815369,0.1667114496231079,1,0
H24181N-Chromagram.png,2.1230796846793965e-05,0.99997878074646,1,1
H9218N-Chromagram.png,2.8400756946211914e-06,0.9999971389770508,1,1
H17634N-Chromagram.png,0.0007528084679506719,0.9992471933364868,1,1
H5525N-Chromagram.png,0.010166898369789124,0.9898331165313721,1,1
H14366N-Chromagram.png,0.010498587973415852,0.989501416683197,1,1
H2578N-Chromagram.png,3.13658574668807e-08,1.0,1,1
H22582N-Chromagram.png,0.018587784841656685,0.9814121723175049,1,1
H7687N-Chromagram.png,1.2712551011873074e-09,1.0,1,1
H10702N-Chromagram.png,0.14907433092594147,0.850925624370575,1,1
H23072N-Chromagram.png,0.00025501567870378494,0.9997449517250061,1,1
S841RN_segment_2-Chromagram.png,0.9992738366127014,0.0007261982536874712,0,0
S4617RN_segment_1-Chromagram.png,0.744234561920166,0.2557654082775116,0,0
H20447N-Chromagram.png,0.08317253738641739,0.9168274402618408,1,1
H22458N-Chromagram.png,0.0019783200696110725,0.9980217218399048,1,1
H8055N-Chromagram.png,0.01564057357609272,0.9843594431877136,1,1
H1305N-Chromagram.png,1.2882003829872701e-05,0.9999871253967285,1,1
H5066N-Chromagram.png,0.0017882370157167315,0.9982117414474487,1,1
H16203N-Chromagram.png,0.0004348978109192103,0.999565064907074,1,1
H12762N-Chromagram.png,2.0699635570053943e-05,0.9999792575836182,1,1
H10990N-Chromagram.png,1.936401083924011e-08,1.0,1,1
H22694N-Chromagram.png,0.03201883286237717,0.9679811596870422,1,1
H2030N-Chromagram.png,5.226253779255785e-05,0.9999477863311768,1,1
H4770N-Chromagram.png,0.0005163210444152355,0.9994837045669556,1,1
H22756N-Chromagram.png,0.009301092475652695,0.9906988739967346,1,1
H4619N-Chromagram.png,0.41562774777412415,0.5843722224235535,1,1
H20463N-Chromagram.png,4.8928548324056464e-08,1.0,1,1
H14476N-Chromagram.png,0.00044164282735437155,0.9995583891868591,1,1
H22744N-Chromagram.png,0.00037255403003655374,0.9996274709701538,1,1
S769RN_segment_1-Chromagram.png,0.9994480013847351,0.000551996985450387,0,0
S4678RN_segment_2-Chromagram.png,0.7720754742622375,0.22792449593544006,0,0
H11909N-Chromagram.png,0.001337082008831203,0.9986629486083984,1,1
H16576N-Chromagram.png,0.0030809505842626095,0.9969190359115601,1,1
H24462N-Chromagram.png,1.9957207769039087e-05,0.999980092048645,1,1
H2551N-Chromagram.png,1.095548395824153e-05,0.9999890327453613,1,1
H13119N-Chromagram.png,3.138413148917607e-06,0.9999969005584717,1,1
H724N-Chromagram.png,2.5111650757025927e-05,0.9999748468399048,1,1
H3890N-Chromagram.png,1.3990964831123165e-08,1.0,1,1
S5298RN_segment_2-Chromagram.png,0.9999990463256836,8.944487603912421e-07,0,0
H7086N-Chromagram.png,6.229852715478046e-06,0.9999938011169434,1,1
H11673N-Chromagram.png,4.8985225475917105e-06,0.9999951124191284,1,1
H24318N-Chromagram.png,0.0020144886802881956,0.9979854822158813,1,1
H19190N-Chromagram.png,0.23886409401893616,0.7611358761787415,1,1
U1202RN_segment_1-Chromagram.png,0.11309365928173065,0.8869063854217529,0,1
H3561N-Chromagram.png,0.031509120017290115,0.9684908986091614,1,1
U711RN_segment_1-Chromagram.png,0.5734169483184814,0.42658305168151855,0,0
H16300N-Chromagram.png,0.00013374023546930403,0.999866247177124,1,1
H22218N-Chromagram.png,0.006415473762899637,0.9935845732688904,1,1
H14014N-Chromagram.png,0.008180021308362484,0.9918199777603149,1,1
H24665N-Chromagram.png,0.00012910373334307224,0.9998708963394165,1,1
H6243N-Chromagram.png,3.5831595823765383e-07,0.9999996423721313,1,1
H399N-Chromagram.png,0.0005227643996477127,0.999477207660675,1,1
H16830N-Chromagram.png,0.00785390380769968,0.9921460747718811,1,1
H16077N-Chromagram.png,0.003746057627722621,0.9962539672851562,1,1
H7741N-Chromagram.png,0.6317425966262817,0.3682573735713959,1,0
H2382N-Chromagram.png,0.010310557670891285,0.9896894693374634,1,1
U1596RN_segment_2-Chromagram.png,0.15609121322631836,0.8439087867736816,0,1
H20714N-Chromagram.png,8.426937711192295e-05,0.9999157190322876,1,1
H12034N-Chromagram.png,0.00056647410383448,0.9994334578514099,1,1
H357N-Chromagram.png,1.2360906112007797e-06,0.9999988079071045,1,1
H18237N-Chromagram.png,0.00031207979191094637,0.999687910079956,1,1
H7826N-Chromagram.png,3.87872887586127e-06,0.9999960660934448,1,1
H22889N-Chromagram.png,1.700025542561434e-08,1.0,1,1
H6083N-Chromagram.png,6.145094175735721e-06,0.9999938011169434,1,1
H24147N-Chromagram.png,0.0001277461415156722,0.9998722076416016,1,1
S1595RN_segment_2-Chromagram.png,0.9999980926513672,1.9242093003413174e-06,0,0
S419RN_segment_1-Chromagram.png,0.6338467597961426,0.3661532402038574,0,0
H16813N-Chromagram.png,2.082022774629877e-06,0.9999979734420776,1,1
H1133N-Chromagram.png,5.289342652758933e-07,0.9999995231628418,1,1
S1505RN_segment_2-Chromagram.png,0.9999345541000366,6.541315087815747e-05,0,0
H9127N-Chromagram.png,6.112563823990058e-07,0.9999994039535522,1,1
U625RN_segment_1-Chromagram.png,0.0009175420855171978,0.9990824460983276,0,1
H9167N-Chromagram.png,1.2857260117016267e-05,0.9999871253967285,1,1
H1292N-Chromagram.png,0.0011419984512031078,0.9988579750061035,1,1
S1790RN_segment_1-Chromagram.png,0.9930443167686462,0.006955718621611595,0,0
H1025N-Chromagram.png,0.25016725063323975,0.7498326897621155,1,1
H16458N-Chromagram.png,0.8945541381835938,0.10544587671756744,1,0
S3327RN_segment_2-Chromagram.png,0.3727521598339081,0.6272478103637695,0,1
H9455N-Chromagram.png,3.915640991181135e-05,0.9999608993530273,1,1
S2046RN_segment_2-Chromagram.png,0.03081519901752472,0.9691847562789917,0,1
S3383RN_segment_1-Chromagram.png,0.0008393343887291849,0.999160647392273,0,1
H24013N-Chromagram.png,4.56997759101796e-06,0.9999954700469971,1,1
H23921N-Chromagram.png,1.6050995554905967e-06,0.9999984502792358,1,1
H1662N-Chromagram.png,0.023727042600512505,0.9762730002403259,1,1
H1575N-Chromagram.png,1.8857934946936439e-06,0.9999980926513672,1,1
H2767N-Chromagram.png,1.3235569973346628e-08,1.0,1,1
H5104N-Chromagram.png,6.0455736274889205e-06,0.9999939203262329,1,1
H4703N-Chromagram.png,7.170750109253277e-07,0.9999992847442627,1,1
H7279N-Chromagram.png,7.44554062848124e-09,1.0,1,1
S1385RN_segment_2-Chromagram.png,0.9963098168373108,0.0036901328712701797,0,0
H13433N-Chromagram.png,0.00014413487224373966,0.9998558759689331,1,1
S5142RN_segment_1-Chromagram.png,0.9997689127922058,0.00023105174477677792,0,0
H5505N-Chromagram.png,0.020047180354595184,0.979952871799469,1,1
H19047N-Chromagram.png,8.897636689653154e-07,0.9999991655349731,1,1
H21662N-Chromagram.png,0.00016893184510990977,0.9998310804367065,1,1
H17902N-Chromagram.png,3.1415162138337394e-10,1.0,1,1
H21005N-Chromagram.png,6.598669415325276e-07,0.9999992847442627,1,1
H18443N-Chromagram.png,2.021692147025078e-09,1.0,1,1
U577RN_segment_2-Chromagram.png,0.5614818334579468,0.43851813673973083,0,0
H1442N-Chromagram.png,0.003742441302165389,0.9962575435638428,1,1
H8398N-Chromagram.png,0.41066408157348633,0.5893359780311584,1,1
S3159RN_segment_2-Chromagram.png,0.9997480511665344,0.0002519202244002372,0,0
H23258N-Chromagram.png,2.0846469851676375e-05,0.9999791383743286,1,1
H23365N-Chromagram.png,0.8253059983253479,0.17469407618045807,1,0
S5281RN_segment_1-Chromagram.png,0.9970113039016724,0.0029886215925216675,0,0
H1154N-Chromagram.png,9.679052891442552e-05,0.9999032020568848,1,1
H6486N-Chromagram.png,4.057332958495863e-08,1.0,1,1
U1853RN_segment_1-Chromagram.png,0.0001049545026035048,0.9998949766159058,0,1
H4606N-Chromagram.png,9.516359922301376e-10,1.0,1,1
H15010N-Chromagram.png,1.2604973562702071e-05,0.9999873638153076,1,1
H361N-Chromagram.png,0.5129716992378235,0.4870283007621765,1,0
H15584N-Chromagram.png,1.90203849115278e-07,0.9999997615814209,1,1
H11708N-Chromagram.png,0.01635458879172802,0.9836454391479492,1,1
H1432N-Chromagram.png,0.00048077452811412513,0.9995192289352417,1,1
H9151N-Chromagram.png,1.2962372011315892e-06,0.9999986886978149,1,1
H20950N-Chromagram.png,2.0454891114241036e-08,1.0,1,1
S3731RN_segment_2-Chromagram.png,0.9989307522773743,0.0010692670475691557,0,0
H9210N-Chromagram.png,0.9499033689498901,0.05009669438004494,1,0
H18419N-Chromagram.png,3.5478848303682753e-07,0.9999996423721313,1,1
H21015N-Chromagram.png,0.0038671232759952545,0.9961328506469727,1,1
H20511N-Chromagram.png,2.854222600490175e-07,0.9999997615814209,1,1
H5262N-Chromagram.png,0.1035294160246849,0.8964706063270569,1,1
H13664N-Chromagram.png,2.3270084170690097e-07,0.9999997615814209,1,1
H350N-Chromagram.png,1.5490537634832435e-06,0.9999984502792358,1,1
H13N-Chromagram.png,0.02209845744073391,0.9779015779495239,1,1
H13787N-Chromagram.png,5.945813619234741e-09,1.0,1,1
H11626N-Chromagram.png,0.008413686417043209,0.9915863275527954,1,1
U397RN_segment_2-Chromagram.png,0.9430169463157654,0.05698303505778313,0,0
H1631N-Chromagram.png,1.6684870729477552e-07,0.9999998807907104,1,1
H23772N-Chromagram.png,1.018336206470849e-05,0.9999898672103882,1,1
H7240N-Chromagram.png,4.634385277313413e-06,0.9999953508377075,1,1
H20553N-Chromagram.png,1.5999231453567297e-11,1.0,1,1
H24973N-Chromagram.png,1.0318966587874456e-06,0.999998927116394,1,1
H16337N-Chromagram.png,3.114023741090932e-07,0.9999996423721313,1,1
H3489N-Chromagram.png,1.7165178167743989e-09,1.0,1,1
H10441N-Chromagram.png,0.001490940572693944,0.9985089898109436,1,1
H15325N-Chromagram.png,0.0029726107604801655,0.9970274567604065,1,1
S3282RN_segment_2-Chromagram.png,0.9672442674636841,0.03275567293167114,0,0
S1567RN_segment_2-Chromagram.png,0.7484449744224548,0.2515549957752228,0,0
S1387RN_segment_2-Chromagram.png,0.9999927282333374,7.268321951414691e-06,0,0
H426N-Chromagram.png,2.601382398381702e-08,1.0,1,1
