filename,prob_ai,prob_human,true_label,pred_label
S3765RN_segment_1-Chromagram.png,0.32583361864089966,0.6741663813591003,0,1
S2615RN_segment_2-Chromagram.png,0.6173264384269714,0.3826735317707062,0,0
S4715RN_segment_2-Chromagram.png,0.9907556176185608,0.009244395419955254,0,0
H24902N-Chromagram.png,0.59321129322052,0.4067886769771576,1,0
H22832N-Chromagram.png,0.3050757646560669,0.6949242353439331,1,1
H19640N-Chromagram.png,0.008519540540874004,0.9914804697036743,1,1
H14745N-Chromagram.png,0.23649433255195618,0.7635056972503662,1,1
H2581N-Chromagram.png,0.9421095252037048,0.057890456169843674,1,0
H7229N-Chromagram.png,0.3620947301387787,0.6379052400588989,1,1
H18740N-Chromagram.png,0.7546632289886475,0.24533672630786896,1,0
H12472N-Chromagram.png,0.047137998044490814,0.9528619647026062,1,1
S1262RN_segment_1-Chromagram.png,0.9847988486289978,0.0152011439204216,0,0
H14786N-Chromagram.png,0.31137460470199585,0.6886254549026489,1,1
H3700N-Chromagram.png,9.630468866816955e-09,1.0,1,1
S1161RN_segment_2-Chromagram.png,0.9924739003181458,0.007526026107370853,0,0
H3473N-Chromagram.png,0.4400023818016052,0.55999755859375,1,1
H3392N-Chromagram.png,4.008705867253326e-10,1.0,1,1
S1993RN_segment_2-Chromagram.png,0.9993745684623718,0.0006254835170693696,0,0
H9931N-Chromagram.png,0.9995386600494385,0.00046134652802720666,1,0
U1339RN_segment_2-Chromagram.png,0.7890605330467224,0.2109394371509552,0,0
S5306RN_segment_2-Chromagram.png,0.9999997615814209,2.9155012271075975e-07,0,0
S1548RN_segment_1-Chromagram.png,0.9994937181472778,0.0005062557756900787,0,0
H9540N-Chromagram.png,3.300951357232407e-05,0.9999669790267944,1,1
S1670RN_segment_2-Chromagram.png,0.9998094439506531,0.00019056879682466388,0,0
U1725RN_segment_2-Chromagram.png,0.3699711859226227,0.6300287842750549,0,1
H2403N-Chromagram.png,6.397647689393438e-11,1.0,1,1
H18281N-Chromagram.png,0.21131907403469086,0.788680911064148,1,1
S2500RN_segment_1-Chromagram.png,0.531019389629364,0.4689805805683136,0,0
H22214N-Chromagram.png,1.5000296116340905e-08,1.0,1,1
U1202RN_segment_2-Chromagram.png,0.3978082239627838,0.6021918058395386,0,1
S317RN_segment_1-Chromagram.png,0.6513360738754272,0.34866392612457275,0,0
S2530RN_segment_2-Chromagram.png,0.9866848587989807,0.013315190561115742,0,0
H23885N-Chromagram.png,5.046856266233135e-10,1.0,1,1
H23381N-Chromagram.png,0.0265591349452734,0.9734408259391785,1,1
H20501N-Chromagram.png,6.605750613175587e-09,1.0,1,1
H21832N-Chromagram.png,1.2606117261171335e-09,1.0,1,1
H14917N-Chromagram.png,0.013808437623083591,0.9861916303634644,1,1
U341RN_segment_2-Chromagram.png,0.9966097474098206,0.0033901860006153584,0,0
H5809N-Chromagram.png,0.6310941576957703,0.36890584230422974,1,0
S2204RN_segment_2-Chromagram.png,0.9959996938705444,0.004000382963567972,0,0
H17643N-Chromagram.png,0.03423473611474037,0.9657652378082275,1,1
H21630N-Chromagram.png,1.561028736829506e-11,1.0,1,1
U829RN_segment_2-Chromagram.png,0.12247296422719955,0.8775269985198975,0,1
S4118RN_segment_1-Chromagram.png,0.9999685287475586,3.144536094623618e-05,0,0
H6713N-Chromagram.png,1.0412005480020525e-08,1.0,1,1
U1591RN_segment_1-Chromagram.png,0.6554709076881409,0.34452903270721436,0,0
S1360RN_segment_1-Chromagram.png,0.9995344877243042,0.0004655686498153955,0,0
S4325RN_segment_1-Chromagram.png,0.9999948740005493,5.160471118870191e-06,0,0
U51RN_segment_2-Chromagram.png,0.8560495972633362,0.14395038783550262,0,0
H20130N-Chromagram.png,5.523489443604035e-10,1.0,1,1
H11248N-Chromagram.png,3.836002520074544e-07,0.9999996423721313,1,1
S531RN_segment_1-Chromagram.png,0.9370537996292114,0.06294619292020798,0,0
H18319N-Chromagram.png,0.14407126605510712,0.8559287190437317,1,1
S5270RN_segment_2-Chromagram.png,0.9999591112136841,4.0904287743614987e-05,0,0
S1793RN_segment_2-Chromagram.png,0.9894407391548157,0.010559308342635632,0,0
H18971N-Chromagram.png,0.10567456483840942,0.8943254351615906,1,1
H17208N-Chromagram.png,0.13227437436580658,0.8677256107330322,1,1
S1070RN_segment_2-Chromagram.png,0.9874863624572754,0.012513557448983192,0,0
S4883RN_segment_2-Chromagram.png,0.9999963045120239,3.703115226016962e-06,0,0
H7445N-Chromagram.png,2.2498899965306407e-10,1.0,1,1
H1006N-Chromagram.png,0.01904110796749592,0.980958878993988,1,1
S2956RN_segment_2-Chromagram.png,0.9999964237213135,3.5196444514440373e-06,0,0
H18713N-Chromagram.png,0.03460986912250519,0.965390145778656,1,1
H3720N-Chromagram.png,0.0034938843455165625,0.9965060949325562,1,1
S3245RN_segment_1-Chromagram.png,0.987273097038269,0.012726853601634502,0,0
H20565N-Chromagram.png,8.824661199469119e-05,0.9999117851257324,1,1
H7748N-Chromagram.png,0.6011456251144409,0.3988543748855591,1,0
S658RN_segment_2-Chromagram.png,0.6081962585449219,0.3918037712574005,0,0
H9115N-Chromagram.png,9.234903813881701e-11,1.0,1,1
H21966N-Chromagram.png,0.0008009101147763431,0.9991990923881531,1,1
S1411RN_segment_2-Chromagram.png,0.999997615814209,2.438442606944591e-06,0,0
S2290RN_segment_2-Chromagram.png,0.5711557269096375,0.42884427309036255,0,0
H5309N-Chromagram.png,0.0028822566382586956,0.9971177577972412,1,1
H58N-Chromagram.png,1.838931923403564e-10,1.0,1,1
H6670N-Chromagram.png,3.353580382281507e-07,0.9999996423721313,1,1
H18523N-Chromagram.png,0.3114805221557617,0.6885195374488831,1,1
H5462N-Chromagram.png,0.7026073932647705,0.2973926365375519,1,0
S850RN_segment_1-Chromagram.png,0.9654186964035034,0.03458131477236748,0,0
U235RN_segment_1-Chromagram.png,0.9980736970901489,0.0019262955756857991,0,0
H6515N-Chromagram.png,8.017970287710341e-09,1.0,1,1
H17048N-Chromagram.png,2.75898970336641e-10,1.0,1,1
S4394RN_segment_2-Chromagram.png,0.49127277731895447,0.5087271928787231,0,1
S4026RN_segment_2-Chromagram.png,0.7797588109970093,0.2202412188053131,0,0
S445RN_segment_2-Chromagram.png,0.9959055185317993,0.004094420932233334,0,0
H21534N-Chromagram.png,3.126732761593587e-10,1.0,1,1
H21453N-Chromagram.png,4.3248297304510075e-11,1.0,1,1
H6672N-Chromagram.png,0.09178318828344345,0.9082167744636536,1,1
H15745N-Chromagram.png,0.08705811947584152,0.9129418134689331,1,1
S760RN_segment_1-Chromagram.png,0.9995763897895813,0.00042356259655207396,0,0
H19268N-Chromagram.png,9.724182348236354e-08,0.9999998807907104,1,1
S3202RN_segment_2-Chromagram.png,0.09491893649101257,0.905081033706665,0,1
S2219RN_segment_2-Chromagram.png,0.9999954700469971,4.575878392643062e-06,0,0
H5097N-Chromagram.png,4.019832910984178e-09,1.0,1,1
H24931N-Chromagram.png,5.712992060580291e-05,0.9999428987503052,1,1
H18520N-Chromagram.png,0.0041293734684586525,0.9958706498146057,1,1
H2394N-Chromagram.png,0.13853585720062256,0.8614641427993774,1,1
H6477N-Chromagram.png,4.254244512225114e-09,1.0,1,1
H18581N-Chromagram.png,0.7750570178031921,0.22494302690029144,1,0
S4476RN_segment_1-Chromagram.png,0.9998302459716797,0.00016972004959825426,0,0
S2843RN_segment_1-Chromagram.png,0.9999293088912964,7.067666592774913e-05,0,0
H5440N-Chromagram.png,1.4382990631833792e-10,1.0,1,1
S1337RN_segment_1-Chromagram.png,0.17391124367713928,0.8260887265205383,0,1
H2235N-Chromagram.png,0.08476348221302032,0.9152365326881409,1,1
H14462N-Chromagram.png,0.9880913496017456,0.011908612214028835,1,0
H279N-Chromagram.png,4.733070824158858e-09,1.0,1,1
H13001N-Chromagram.png,3.1770258646091065e-10,1.0,1,1
S4594RN_segment_1-Chromagram.png,0.9983856678009033,0.001614285632967949,0,0
H7274N-Chromagram.png,0.7711336016654968,0.22886638343334198,1,0
H24864N-Chromagram.png,0.007814380340278149,0.992185652256012,1,1
H5642N-Chromagram.png,0.06851588189601898,0.9314841628074646,1,1
S5326RN_segment_1-Chromagram.png,0.9999901056289673,9.906823834171519e-06,0,0
H10297N-Chromagram.png,1.479722442354614e-07,0.9999998807907104,1,1
H24901N-Chromagram.png,0.11143369972705841,0.8885663151741028,1,1
H6313N-Chromagram.png,1.918709813253372e-08,1.0,1,1
S733RN_segment_2-Chromagram.png,0.985690176486969,0.014309744350612164,0,0
H5660N-Chromagram.png,0.000732585322111845,0.9992673993110657,1,1
H12524N-Chromagram.png,1.116768136300017e-12,1.0,1,1
H6280N-Chromagram.png,1.9356238833978523e-10,1.0,1,1
H17202N-Chromagram.png,0.6411764621734619,0.3588235378265381,1,0
H21627N-Chromagram.png,5.4768301005481135e-09,1.0,1,1
S4904RN_segment_1-Chromagram.png,0.9997437596321106,0.0002562921727076173,0,0
S4656RN_segment_1-Chromagram.png,0.9670750498771667,0.03292502835392952,0,0
H6958N-Chromagram.png,0.0006411964423023164,0.9993588328361511,1,1
S1453RN_segment_1-Chromagram.png,0.9954002499580383,0.0045997281558811665,0,0
U1833RN_segment_2-Chromagram.png,0.9166662096977234,0.08333373069763184,0,0
H1056N-Chromagram.png,0.984602689743042,0.015397296287119389,1,0
H1613N-Chromagram.png,9.599845224306236e-12,1.0,1,1
H8807N-Chromagram.png,4.493002947469904e-08,1.0,1,1
H22345N-Chromagram.png,0.0016048882389441133,0.9983951449394226,1,1
H22488N-Chromagram.png,5.268744107667089e-09,1.0,1,1
U381RN_segment_2-Chromagram.png,0.24249646067619324,0.7575035691261292,0,1
H3862N-Chromagram.png,0.0026309092063456774,0.9973690509796143,1,1
H17961N-Chromagram.png,0.7623863816261292,0.23761364817619324,1,0
H2766N-Chromagram.png,0.4137519299983978,0.5862480998039246,1,1
H12727N-Chromagram.png,0.06577466428279877,0.93422532081604,1,1
H11191N-Chromagram.png,5.9467097912602185e-09,1.0,1,1
H23890N-Chromagram.png,0.07554460316896439,0.9244554042816162,1,1
H17812N-Chromagram.png,0.005956287030130625,0.99404376745224,1,1
H22665N-Chromagram.png,0.031454578042030334,0.9685454368591309,1,1
H19108N-Chromagram.png,1.517262937511532e-08,1.0,1,1
H9214N-Chromagram.png,1.0101152136954283e-09,1.0,1,1
H6554N-Chromagram.png,1.7215418424143536e-08,1.0,1,1
H9161N-Chromagram.png,0.030056074261665344,0.9699440002441406,1,1
H1270N-Chromagram.png,3.3254891604883596e-05,0.9999667406082153,1,1
H22412N-Chromagram.png,4.352108007310562e-09,1.0,1,1
S733RN_segment_1-Chromagram.png,0.6080572605133057,0.39194273948669434,0,0
H20853N-Chromagram.png,0.48047199845314026,0.5195279717445374,1,1
H6366N-Chromagram.png,9.452230109729953e-10,1.0,1,1
S3030RN_segment_1-Chromagram.png,0.43201717734336853,0.5679827928543091,0,1
H207N-Chromagram.png,0.0078088887967169285,0.9921911358833313,1,1
H22275N-Chromagram.png,4.049593371746596e-08,1.0,1,1
S3228RN_segment_1-Chromagram.png,0.6143578290939331,0.3856422007083893,0,0
U274RN_segment_2-Chromagram.png,0.9793738126754761,0.020626213401556015,0,0
H4080N-Chromagram.png,1.3338251614314345e-09,1.0,1,1
H23497N-Chromagram.png,0.4545729160308838,0.545427143573761,1,1
S3893RN_segment_1-Chromagram.png,0.953328013420105,0.04667200893163681,0,0
H16520N-Chromagram.png,6.652292938724713e-09,1.0,1,1
H17221N-Chromagram.png,0.4207811653614044,0.579218864440918,1,1
U452RN_segment_1-Chromagram.png,0.0018270749133080244,0.9981728792190552,0,1
H1321N-Chromagram.png,0.0008990750066004694,0.999100923538208,1,1
H258N-Chromagram.png,0.45794677734375,0.5420532822608948,1,1
H11872N-Chromagram.png,0.021282926201820374,0.9787171483039856,1,1
H7469N-Chromagram.png,1.627742030052559e-08,1.0,1,1
S4370RN_segment_1-Chromagram.png,0.7342535853385925,0.2657463550567627,0,0
H18739N-Chromagram.png,0.14160595834255219,0.8583940863609314,1,1
H20897N-Chromagram.png,0.003635791363194585,0.996364176273346,1,1
H13190N-Chromagram.png,6.457865708853205e-08,0.9999998807907104,1,1
U1413RN_segment_1-Chromagram.png,0.9931337833404541,0.006866199895739555,0,0
H11980N-Chromagram.png,0.021262533962726593,0.978737473487854,1,1
H23036N-Chromagram.png,0.8565471172332764,0.14345289766788483,1,0
H8194N-Chromagram.png,0.00046256877249106765,0.999537467956543,1,1
H312N-Chromagram.png,9.702011416479195e-11,1.0,1,1
H2386N-Chromagram.png,0.6656967997550964,0.3343031406402588,1,0
H15496N-Chromagram.png,7.6389170544644e-09,1.0,1,1
U1109RN_segment_1-Chromagram.png,0.7584096193313599,0.24159042537212372,0,0
U1484RN_segment_2-Chromagram.png,0.9990410208702087,0.0009589132969267666,0,0
H16803N-Chromagram.png,6.137879893231002e-08,0.9999998807907104,1,1
H17334N-Chromagram.png,5.172918760010248e-10,1.0,1,1
U1661RN_segment_2-Chromagram.png,0.9987737536430359,0.0012262749951332808,0,0
H23442N-Chromagram.png,0.625803530216217,0.37419646978378296,1,0
H14183N-Chromagram.png,0.27458590269088745,0.7254141569137573,1,1
S562RN_segment_1-Chromagram.png,0.9608370661735535,0.03916298598051071,0,0
H21499N-Chromagram.png,0.5148115158081055,0.48518848419189453,1,0
H2796N-Chromagram.png,5.796757296394617e-09,1.0,1,1
H6094N-Chromagram.png,0.918563723564148,0.08143626898527145,1,0
H21364N-Chromagram.png,4.381024876209949e-09,1.0,1,1
H24076N-Chromagram.png,0.017489667981863022,0.9825102686882019,1,1
H16205N-Chromagram.png,0.06927222013473511,0.9307277202606201,1,1
H17801N-Chromagram.png,0.005158556159585714,0.9948415160179138,1,1
H4457N-Chromagram.png,9.61022372791831e-10,1.0,1,1
H18392N-Chromagram.png,1.311058206443505e-10,1.0,1,1
S3539RN_segment_1-Chromagram.png,0.978749692440033,0.021250376477837563,0,0
H504N-Chromagram.png,1.191740892636517e-07,0.9999998807907104,1,1
H21313N-Chromagram.png,8.051136290987415e-08,0.9999998807907104,1,1
S715RN_segment_1-Chromagram.png,0.9702339768409729,0.029766056686639786,0,0
H21247N-Chromagram.png,0.19962893426418304,0.8003710508346558,1,1
S147RN_segment_1-Chromagram.png,0.9999982118606567,1.8276135733685805e-06,0,0
S3532RN_segment_2-Chromagram.png,0.9987837672233582,0.0012162344064563513,0,0
U1017RN_segment_2-Chromagram.png,0.9852960109710693,0.014703971333801746,0,0
H11084N-Chromagram.png,4.261092954038759e-07,0.9999995231628418,1,1
H12916N-Chromagram.png,1.119009240824198e-08,1.0,1,1
H22021N-Chromagram.png,0.1954953372478485,0.8045046925544739,1,1
H15806N-Chromagram.png,0.21237711608409882,0.7876229286193848,1,1
U911RN_segment_1-Chromagram.png,0.03613119199872017,0.9638687968254089,0,1
H11902N-Chromagram.png,5.323737450879662e-09,1.0,1,1
H24689N-Chromagram.png,0.4701176881790161,0.5298823118209839,1,1
S4517RN_segment_2-Chromagram.png,0.7310280203819275,0.2689720094203949,0,0
S2400RN_segment_2-Chromagram.png,0.9993639588356018,0.0006360881379805505,0,0
H12466N-Chromagram.png,0.010397539474070072,0.9896025061607361,1,1
H24143N-Chromagram.png,0.000901081832125783,0.9990988969802856,1,1
S4350RN_segment_1-Chromagram.png,0.9999644756317139,3.5580982512328774e-05,0,0
H5288N-Chromagram.png,1.2483717171107855e-07,0.9999998807907104,1,1
H7836N-Chromagram.png,1.476413391543474e-08,1.0,1,1
U880RN_segment_1-Chromagram.png,0.9983525276184082,0.0016474401345476508,0,0
S1808RN_segment_2-Chromagram.png,0.03930450230836868,0.9606955647468567,0,1
S4393RN_segment_1-Chromagram.png,0.05875915288925171,0.9412409067153931,0,1
H19946N-Chromagram.png,1.5882674233580474e-06,0.9999984502792358,1,1
H12268N-Chromagram.png,2.3820830724607944e-11,1.0,1,1
H4572N-Chromagram.png,0.0005075569497421384,0.9994924068450928,1,1
H18935N-Chromagram.png,0.0016573050525039434,0.9983426332473755,1,1
H4106N-Chromagram.png,0.0017848305869847536,0.9982151985168457,1,1
U1769RN_segment_2-Chromagram.png,0.9985621571540833,0.0014378641499206424,0,0
H22866N-Chromagram.png,0.004679560661315918,0.9953203797340393,1,1
S5359RN_segment_1-Chromagram.png,0.9137505292892456,0.0862494483590126,0,0
S1723RN_segment_1-Chromagram.png,0.9997242093086243,0.00027571539976634085,0,0
U929RN_segment_1-Chromagram.png,0.999913215637207,8.672512194607407e-05,0,0
H4870N-Chromagram.png,1.28204155624978e-10,1.0,1,1
H5992N-Chromagram.png,3.374782009402111e-09,1.0,1,1
U470RN_segment_2-Chromagram.png,0.9893575310707092,0.010642505250871181,0,0
S1143RN_segment_1-Chromagram.png,0.16764269769191742,0.8323572874069214,0,1
H4956N-Chromagram.png,4.00007499345989e-10,1.0,1,1
H1120N-Chromagram.png,2.3693175421612978e-08,1.0,1,1
H17953N-Chromagram.png,0.09000197798013687,0.9099979996681213,1,1
S4990RN_segment_2-Chromagram.png,0.9745657444000244,0.025434210896492004,0,0
H11619N-Chromagram.png,3.7164788607713106e-11,1.0,1,1
U477RN_segment_2-Chromagram.png,0.6696009635925293,0.3303990960121155,0,0
S3883RN_segment_1-Chromagram.png,0.9056690335273743,0.09433096647262573,0,0
H11911N-Chromagram.png,0.006627458147704601,0.9933725595474243,1,1
H22787N-Chromagram.png,2.006837404588957e-11,1.0,1,1
S2178RN_segment_2-Chromagram.png,0.9470301270484924,0.052969880402088165,0,0
S3996RN_segment_2-Chromagram.png,0.8340144157409668,0.1659855842590332,0,0
S18RN_segment_2-Chromagram.png,0.9998791217803955,0.00012084445188520476,0,0
S4451RN_segment_2-Chromagram.png,0.9408025145530701,0.059197504073381424,0,0
H153N-Chromagram.png,0.05116918683052063,0.9488308429718018,1,1
H4105N-Chromagram.png,1.431678248176027e-10,1.0,1,1
H17381N-Chromagram.png,5.313958162389554e-09,1.0,1,1
U1442RN_segment_2-Chromagram.png,0.5471007823944092,0.4528992176055908,0,0
H18192N-Chromagram.png,0.4814329445362091,0.5185670256614685,1,1
S2411RN_segment_1-Chromagram.png,0.9999898672103882,1.0184605343965814e-05,0,0
H20085N-Chromagram.png,0.7219136357307434,0.27808642387390137,1,0
H18180N-Chromagram.png,3.363412603984983e-10,1.0,1,1
S2825RN_segment_2-Chromagram.png,0.9994367957115173,0.0005631337407976389,0,0
S242RN_segment_2-Chromagram.png,0.9809806942939758,0.01901928149163723,0,0
H8554N-Chromagram.png,0.08917456865310669,0.9108253717422485,1,1
H505N-Chromagram.png,0.006834103725850582,0.993165910243988,1,1
H12221N-Chromagram.png,0.04307200759649277,0.956928014755249,1,1
H21835N-Chromagram.png,0.0038186931051313877,0.9961813688278198,1,1
H19463N-Chromagram.png,1.98503904286218e-11,1.0,1,1
H11922N-Chromagram.png,1.1864626035112957e-12,1.0,1,1
H13333N-Chromagram.png,5.362829069710529e-10,1.0,1,1
H14134N-Chromagram.png,1.533350920193688e-12,1.0,1,1
H18484N-Chromagram.png,1.2894416201447712e-08,1.0,1,1
H15815N-Chromagram.png,8.512473925748054e-08,0.9999998807907104,1,1
H3373N-Chromagram.png,0.0026902169920504093,0.9973098039627075,1,1
H21242N-Chromagram.png,0.012028991244733334,0.9879710078239441,1,1
H425N-Chromagram.png,0.13279388844966888,0.8672060966491699,1,1
S4307RN_segment_2-Chromagram.png,0.9941399097442627,0.0058601414784789085,0,0
U863RN_segment_1-Chromagram.png,0.9772570133209229,0.022743020206689835,0,0
H4421N-Chromagram.png,7.247719091552085e-10,1.0,1,1
H2256N-Chromagram.png,3.155991468162256e-09,1.0,1,1
H18968N-Chromagram.png,0.8781195878982544,0.1218804195523262,1,0
H22237N-Chromagram.png,0.4610784649848938,0.5389215350151062,1,1
H22303N-Chromagram.png,0.10489905625581741,0.8951009511947632,1,1
H21300N-Chromagram.png,4.8766841124125646e-14,1.0,1,1
H17314N-Chromagram.png,0.03595521301031113,0.9640448093414307,1,1
S4103RN_segment_1-Chromagram.png,0.9997205138206482,0.00027951085940003395,0,0
S3147RN_segment_2-Chromagram.png,0.9996731281280518,0.00032686616759747267,0,0
U1021RN_segment_2-Chromagram.png,0.9984662532806396,0.0015337842050939798,0,0
H10935N-Chromagram.png,0.5328464508056641,0.4671535789966583,1,0
H3400N-Chromagram.png,0.004059618804603815,0.9959404468536377,1,1
H6275N-Chromagram.png,2.0604214168162827e-10,1.0,1,1
S408RN_segment_2-Chromagram.png,0.12318991869688034,0.8768101334571838,0,1
H17531N-Chromagram.png,0.0028360781725496054,0.9971639513969421,1,1
H6047N-Chromagram.png,0.05215734988451004,0.9478425979614258,1,1
H17769N-Chromagram.png,5.219652393861907e-06,0.9999947547912598,1,1
S2644RN_segment_1-Chromagram.png,0.9999442100524902,5.5831766076153144e-05,0,0
U685RN_segment_2-Chromagram.png,0.9951765537261963,0.004823473747819662,0,0
H3429N-Chromagram.png,0.9541393518447876,0.0458606481552124,1,0
H10072N-Chromagram.png,0.03413983806967735,0.9658601880073547,1,1
H5628N-Chromagram.png,0.39846450090408325,0.601535439491272,1,1
S463RN_segment_1-Chromagram.png,0.9991793036460876,0.000820644199848175,0,0
H16778N-Chromagram.png,0.4613140821456909,0.5386859178543091,1,1
H8438N-Chromagram.png,7.062154333548065e-11,1.0,1,1
U272RN_segment_2-Chromagram.png,0.9884819984436035,0.011518020182847977,0,0
H13611N-Chromagram.png,0.23683016002178192,0.7631698250770569,1,1
H10816N-Chromagram.png,3.7665057184277373e-10,1.0,1,1
H10496N-Chromagram.png,0.029316680505871773,0.9706832766532898,1,1
S4272RN_segment_2-Chromagram.png,0.9553806185722351,0.04461934044957161,0,0
H1491N-Chromagram.png,0.019362352788448334,0.9806376695632935,1,1
H19164N-Chromagram.png,1.0298340846759402e-08,1.0,1,1
H10978N-Chromagram.png,0.0013504172675311565,0.9986496567726135,1,1
H16180N-Chromagram.png,0.041743695735931396,0.9582562446594238,1,1
H15177N-Chromagram.png,3.0238268209359376e-06,0.9999970197677612,1,1
H22092N-Chromagram.png,0.8786460757255554,0.12135394662618637,1,0
H11275N-Chromagram.png,3.6773484257679456e-09,1.0,1,1
H13685N-Chromagram.png,0.019597185775637627,0.9804028272628784,1,1
H191N-Chromagram.png,0.0016055216547101736,0.9983944296836853,1,1
H3567N-Chromagram.png,0.7030404210090637,0.29695960879325867,1,0
H21113N-Chromagram.png,0.16297324001789093,0.8370267748832703,1,1
S4526RN_segment_1-Chromagram.png,0.9813541173934937,0.018645934760570526,0,0
S3088RN_segment_1-Chromagram.png,1.0,4.1674606876540565e-08,0,0
H1437N-Chromagram.png,1.0733952615638032e-09,1.0,1,1
S3838RN_segment_2-Chromagram.png,0.99064701795578,0.009352960623800755,0,0
H7633N-Chromagram.png,1.4198392683795191e-08,1.0,1,1
S2744RN_segment_2-Chromagram.png,0.9968878626823425,0.003112108912318945,0,0
H17499N-Chromagram.png,1.45604181489567e-10,1.0,1,1
U1121RN_segment_1-Chromagram.png,0.7524721026420593,0.2475278675556183,0,0
H20584N-Chromagram.png,0.01332978904247284,0.986670196056366,1,1
S5203RN_segment_2-Chromagram.png,0.9995890259742737,0.0004109409637749195,0,0
H16365N-Chromagram.png,1.9811138840530873e-10,1.0,1,1
H17022N-Chromagram.png,0.0788830816745758,0.9211168885231018,1,1
H9081N-Chromagram.png,0.779174268245697,0.22082574665546417,1,0
H15831N-Chromagram.png,5.979491390917246e-08,0.9999998807907104,1,1
H19993N-Chromagram.png,7.856318373633542e-10,1.0,1,1
S1206RN_segment_2-Chromagram.png,0.16210292279720306,0.8378970623016357,0,1
H17983N-Chromagram.png,0.6770505905151367,0.3229493796825409,1,0
H11590N-Chromagram.png,0.05797167122364044,0.9420283436775208,1,1
S4764RN_segment_2-Chromagram.png,0.9896252751350403,0.010374754667282104,0,0
H18886N-Chromagram.png,0.11031829565763474,0.8896817564964294,1,1
S5139RN_segment_2-Chromagram.png,0.992057740688324,0.007942253723740578,0,0
U155RN_segment_2-Chromagram.png,0.9850267767906189,0.014973253943026066,0,0
H1554N-Chromagram.png,0.8920280933380127,0.10797186940908432,1,0
H3987N-Chromagram.png,0.0012527072103694081,0.9987472295761108,1,1
