filename,prob_ai,prob_human,true_label,pred_label
S4758RN_segment_1-Chromagram.png,0.9376648664474487,0.06233507767319679,0,0
S1475RN_segment_2-Chromagram.png,0.9149758219718933,0.08502423018217087,0,0
H305N-Chromagram.png,0.3322962522506714,0.6677037477493286,1,1
S1528RN_segment_1-Chromagram.png,0.9635934233665466,0.036406565457582474,0,0
S5297RN_segment_2-Chromagram.png,0.8475877046585083,0.15241223573684692,0,0
S3366RN_segment_2-Chromagram.png,0.981777012348175,0.018222983926534653,0,0
H3962N-Chromagram.png,0.2552204132080078,0.7447795867919922,1,1
S4971RN_segment_1-Chromagram.png,0.849095344543457,0.15090464055538177,0,0
S2946RN_segment_1-Chromagram.png,0.908216655254364,0.09178337454795837,0,0
S5123RN_segment_2-Chromagram.png,0.4870360195636749,0.5129639506340027,0,1
S2979RN_segment_2-Chromagram.png,0.9841132760047913,0.015886705368757248,0,0
U235RN_segment_2-Chromagram.png,0.9129180908203125,0.08708193153142929,0,0
H3378N-Chromagram.png,0.7084521651268005,0.29154786467552185,1,0
U1536RN_segment_1-Chromagram.png,0.9001121520996094,0.09988782554864883,0,0
S4201RN_segment_2-Chromagram.png,0.8168349862098694,0.18316498398780823,0,0
H2841N-Chromagram.png,0.4792226552963257,0.5207774043083191,1,1
U1639RN_segment_1-Chromagram.png,0.788729190826416,0.21127082407474518,0,0
S1505RN_segment_1-Chromagram.png,0.9892004728317261,0.010799513198435307,0,0
H567N-Chromagram.png,0.628915548324585,0.37108445167541504,1,0
S1329RN_segment_2-Chromagram.png,0.9118521809577942,0.08814775198698044,0,0
S100RN_segment_2-Chromagram.png,0.9698926210403442,0.030107369646430016,0,0
H1632N-Chromagram.png,0.8935595154762268,0.10644049197435379,1,0
H3317N-Chromagram.png,0.02392568811774254,0.9760742783546448,1,1
S3134RN_segment_2-Chromagram.png,0.9831288456916809,0.01687118411064148,0,0
S3849RN_segment_1-Chromagram.png,0.910339891910553,0.08966018259525299,0,0
S1827RN_segment_1-Chromagram.png,0.9500997066497803,0.04990025609731674,0,0
H3529N-Chromagram.png,0.5613678693771362,0.43863213062286377,1,0
H4361N-Chromagram.png,0.7174286842346191,0.28257128596305847,1,0
S3841RN_segment_1-Chromagram.png,0.3294784426689148,0.6705215573310852,0,1
S4662RN_segment_1-Chromagram.png,0.874282717704773,0.12571725249290466,0,0
S1760RN_segment_2-Chromagram.png,0.9830484390258789,0.01695157028734684,0,0
S158RN_segment_2-Chromagram.png,0.8958904147148132,0.10410958528518677,0,0
S2199RN_segment_1-Chromagram.png,0.9408242106437683,0.0591757595539093,0,0
S730RN_segment_2-Chromagram.png,0.5163196325302124,0.48368039727211,0,0
U1623RN_segment_2-Chromagram.png,0.6280919313430786,0.3719080686569214,0,0
U1154RN_segment_1-Chromagram.png,0.939856231212616,0.060143694281578064,0,0
H4975N-Chromagram.png,0.4717712700366974,0.5282287001609802,1,1
S1322RN_segment_1-Chromagram.png,0.3089528977870941,0.6910470724105835,0,1
S840RN_segment_1-Chromagram.png,0.7724234461784363,0.22757656872272491,0,0
H6866N-Chromagram.png,0.6635874509811401,0.3364125192165375,1,0
H223N-Chromagram.png,0.12877866625785828,0.8712213635444641,1,1
S475RN_segment_2-Chromagram.png,0.6994053721427917,0.30059459805488586,0,0
H2872N-Chromagram.png,0.06486377865076065,0.9351362586021423,1,1
U905RN_segment_2-Chromagram.png,0.8893508315086365,0.11064920574426651,0,0
S4456RN_segment_1-Chromagram.png,0.9705399870872498,0.029460029676556587,0,0
S4781RN_segment_1-Chromagram.png,0.9478855729103088,0.052114419639110565,0,0
S2122RN_segment_1-Chromagram.png,0.9431599378585815,0.05684003233909607,0,0
S541RN_segment_2-Chromagram.png,0.8787633180618286,0.1212366372346878,0,0
H2733N-Chromagram.png,0.21599969267845154,0.7840002775192261,1,1
U452R_segment_1-Chromagram.png,0.2922205626964569,0.7077794075012207,0,1
S961RN_segment_1-Chromagram.png,0.9829297065734863,0.017070293426513672,0,0
U884R_segment_1-Chromagram.png,0.9446649551391602,0.05533507838845253,0,0
S4384RN_segment_1-Chromagram.png,0.6950098872184753,0.30499014258384705,0,0
U643RN_segment_2-Chromagram.png,0.5731884837150574,0.426811546087265,0,0
H3007N-Chromagram.png,0.0866105854511261,0.9133894443511963,1,1
H5650N-Chromagram.png,0.570187509059906,0.4298124313354492,1,0
H6468N-Chromagram.png,0.24257685244083405,0.7574231028556824,1,1
H3299N-Chromagram.png,0.4371904730796814,0.5628094673156738,1,1
S1130RN_segment_1-Chromagram.png,0.8558415770530701,0.14415840804576874,0,0
S2508RN_segment_1-Chromagram.png,0.9701277017593384,0.029872335493564606,0,0
H3041N-Chromagram.png,0.06861475110054016,0.9313852787017822,1,1
H7330N-Chromagram.png,0.9379695653915405,0.06203046813607216,1,0
H7710N-Chromagram.png,0.811916172504425,0.18808384239673615,1,0
H5885N-Chromagram.png,0.6584927439689636,0.34150728583335876,1,0
S867RN_segment_2-Chromagram.png,0.9293527007102966,0.07064732909202576,0,0
H2020N-Chromagram.png,0.5172930359840393,0.4827069342136383,1,0
S2423RN_segment_2-Chromagram.png,0.8078647255897522,0.1921353042125702,0,0
S3530RN_segment_2-Chromagram.png,0.7918422222137451,0.20815779268741608,0,0
S4280RN_segment_2-Chromagram.png,0.9642143845558167,0.03578562289476395,0,0
S2333RN_segment_2-Chromagram.png,0.9378594756126404,0.06214051693677902,0,0
S1539RN_segment_2-Chromagram.png,0.7303413152694702,0.2696587145328522,0,0
H651N-Chromagram.png,0.2293280065059662,0.7706720232963562,1,1
S2141RN_segment_2-Chromagram.png,0.8127055168151855,0.18729449808597565,0,0
S4730RN_segment_2-Chromagram.png,0.9967934489250183,0.0032065454870462418,0,0
S1812RN_segment_1-Chromagram.png,0.6692584156990051,0.33074161410331726,0,0
H3826N-Chromagram.png,0.6263604760169983,0.3736395239830017,1,0
U1212RN_segment_1-Chromagram.png,0.7346794009208679,0.26532062888145447,0,0
H4350N-Chromagram.png,0.11383536458015442,0.8861646056175232,1,1
S4119RN_segment_2-Chromagram.png,0.8051342368125916,0.19486582279205322,0,0
S82RN_segment_2-Chromagram.png,0.9661203026771545,0.03387970104813576,0,0
H6276N-Chromagram.png,0.67495197057724,0.3250479996204376,1,0
H6616N-Chromagram.png,0.5662226676940918,0.4337773025035858,1,0
S1683RN_segment_1-Chromagram.png,0.8980490565299988,0.10195097327232361,0,0
H6133N-Chromagram.png,0.9624050259590149,0.037594985216856,1,0
S4906RN_segment_1-Chromagram.png,0.9002721309661865,0.09972785413265228,0,0
H2196N-Chromagram.png,0.5833699703216553,0.41662999987602234,1,0
H4526N-Chromagram.png,0.5309191346168518,0.4690808951854706,1,0
S2428RN_segment_1-Chromagram.png,0.8131483793258667,0.18685156106948853,0,0
H1458N-Chromagram.png,0.8311216235160828,0.16887836158275604,1,0
U1821R_segment_1-Chromagram.png,0.3153585195541382,0.6846414804458618,0,1
S5119RN_segment_1-Chromagram.png,0.7685216069221497,0.23147839307785034,0,0
U1802RN_segment_2-Chromagram.png,0.8148149847984314,0.18518498539924622,0,0
H1675N-Chromagram.png,0.3783227503299713,0.6216772198677063,1,1
H7373N-Chromagram.png,0.5834851861000061,0.4165147542953491,1,0
S2926RN_segment_1-Chromagram.png,0.6588528752326965,0.34114715456962585,0,0
S4800RN_segment_1-Chromagram.png,0.7983255982398987,0.20167440176010132,0,0
S114RN_segment_1-Chromagram.png,0.8747947216033936,0.12520521879196167,0,0
U1435RN_segment_2-Chromagram.png,0.588638961315155,0.41136106848716736,0,0
S2641RN_segment_2-Chromagram.png,0.8300220370292664,0.16997793316841125,0,0
S4936RN_segment_1-Chromagram.png,0.9761905074119568,0.023809541016817093,0,0
S4080RN_segment_1-Chromagram.png,0.9794923067092896,0.02050776034593582,0,0
H5494N-Chromagram.png,0.8314705491065979,0.1685294657945633,1,0
H560N-Chromagram.png,0.9173585176467896,0.08264147490262985,1,0
S5192RN_segment_1-Chromagram.png,0.8833602666854858,0.11663969606161118,0,0
S25RN_segment_1-Chromagram.png,0.7976562976837158,0.20234377682209015,0,0
S3950RN_segment_2-Chromagram.png,0.43253013491630554,0.5674698948860168,0,1
U381RN_segment_1-Chromagram.png,0.920680582523346,0.07931947708129883,0,0
S2246RN_segment_2-Chromagram.png,0.9501274824142456,0.04987257346510887,0,0
S3740RN_segment_1-Chromagram.png,0.9061170816421509,0.09388293325901031,0,0
H4226N-Chromagram.png,0.6629540324211121,0.33704596757888794,1,0
S2057RN_segment_2-Chromagram.png,0.923772394657135,0.0762275755405426,0,0
U609RN_segment_1-Chromagram.png,0.9810414910316467,0.01895851083099842,0,0
U1529RN_segment_2-Chromagram.png,0.3773490786552429,0.6226509213447571,0,1
S17RN_segment_1-Chromagram.png,0.717329204082489,0.282670795917511,0,0
S344RN_segment_2-Chromagram.png,0.8267574310302734,0.17324264347553253,0,0
H4175N-Chromagram.png,0.5929116606712341,0.4070882797241211,1,0
H7153N-Chromagram.png,0.3385307490825653,0.6614692807197571,1,1
S4474RN_segment_2-Chromagram.png,0.8451036810874939,0.15489636361598969,0,0
S4834RN_segment_1-Chromagram.png,0.8203744888305664,0.17962554097175598,0,0
U874RN_segment_1-Chromagram.png,0.7489310503005981,0.25106894969940186,0,0
H1679N-Chromagram.png,0.2177257090806961,0.7822743058204651,1,1
H3498N-Chromagram.png,0.8415462374687195,0.15845376253128052,1,0
S173RN_segment_1-Chromagram.png,0.9250966310501099,0.07490341365337372,0,0
S5077RN_segment_1-Chromagram.png,0.9736306667327881,0.026369374245405197,0,0
H1886N-Chromagram.png,0.8761253952980042,0.12387465685606003,1,0
U1219RN_segment_2-Chromagram.png,0.676673173904419,0.3233267664909363,0,0
H562N-Chromagram.png,0.40462955832481384,0.5953704118728638,1,1
H153N-Chromagram.png,0.736242949962616,0.26375705003738403,1,0
S4403RN_segment_2-Chromagram.png,0.8122237324714661,0.18777622282505035,0,0
S1012RN_segment_2-Chromagram.png,0.8493764400482178,0.1506236344575882,0,0
H324N-Chromagram.png,0.12181839346885681,0.8781815767288208,1,1
S1477RN_segment_2-Chromagram.png,0.802872359752655,0.19712764024734497,0,0
S2881RN_segment_2-Chromagram.png,0.9402278065681458,0.05977219343185425,0,0
S4624RN_segment_1-Chromagram.png,0.9130990505218506,0.0869009718298912,0,0
S19RN_segment_2-Chromagram.png,0.6380710005760193,0.3619289696216583,0,0
S52RN_segment_1-Chromagram.png,0.8439207077026367,0.15607929229736328,0,0
S2547RN_segment_2-Chromagram.png,0.851900577545166,0.14809943735599518,0,0
H4262N-Chromagram.png,0.1468726098537445,0.8531274199485779,1,1
S4291RN_segment_2-Chromagram.png,0.9914980530738831,0.008501964621245861,0,0
S1112RN_segment_2-Chromagram.png,0.8362913727760315,0.1637086421251297,0,0
H980N-Chromagram.png,0.38428759574890137,0.6157124638557434,1,1
H1713N-Chromagram.png,0.33621034026145935,0.663789689540863,1,1
H1475N-Chromagram.png,0.7758280038833618,0.22417192161083221,1,0
S41RN_segment_2-Chromagram.png,0.27454909682273865,0.7254509329795837,0,1
U44RN_segment_2-Chromagram.png,0.5285513997077942,0.4714486002922058,0,0
H1651N-Chromagram.png,0.7196468114852905,0.2803531289100647,1,0
S4294RN_segment_2-Chromagram.png,0.9605404138565063,0.03945959731936455,0,0
S4649RN_segment_1-Chromagram.png,0.9744732975959778,0.025526678189635277,0,0
S2356RN_segment_1-Chromagram.png,0.9109393358230591,0.08906065672636032,0,0
S985RN_segment_2-Chromagram.png,0.9489813446998596,0.05101865902543068,0,0
S51RN_segment_1-Chromagram.png,0.8265206217765808,0.17347939312458038,0,0
S2836RN_segment_1-Chromagram.png,0.9582040905952454,0.041795991361141205,0,0
H7432N-Chromagram.png,0.8727592825889587,0.12724068760871887,1,0
S761RN_segment_2-Chromagram.png,0.3862934410572052,0.6137065887451172,0,1
S4767RN_segment_1-Chromagram.png,0.6740003228187561,0.3259997069835663,0,0
S3265RN_segment_2-Chromagram.png,0.5695589184761047,0.43044111132621765,0,0
S1752RN_segment_1-Chromagram.png,0.9257278442382812,0.07427216321229935,0,0
S2483RN_segment_2-Chromagram.png,0.9390087127685547,0.06099126487970352,0,0
H7812N-Chromagram.png,0.44295355677604675,0.5570464134216309,1,1
S1732RN_segment_2-Chromagram.png,0.8414422869682312,0.1585577130317688,0,0
U986RN_segment_2-Chromagram.png,0.8099984526634216,0.19000157713890076,0,0
H3486N-Chromagram.png,0.21306438744068146,0.7869356274604797,1,1
H3004N-Chromagram.png,0.4272591769695282,0.5727407932281494,1,1
S882RN_segment_2-Chromagram.png,0.9879570603370667,0.012042990885674953,0,0
S2130RN_segment_1-Chromagram.png,0.9508085250854492,0.04919153451919556,0,0
S2094RN_segment_1-Chromagram.png,0.9460642337799072,0.053935687988996506,0,0
S2876RN_segment_1-Chromagram.png,0.5195530652999878,0.4804469048976898,0,0
S4239RN_segment_1-Chromagram.png,0.9470937252044678,0.052906256169080734,0,0
S3911RN_segment_1-Chromagram.png,0.969729483127594,0.0302705280482769,0,0
H2440N-Chromagram.png,0.10627365112304688,0.8937262892723083,1,1
U744RN_segment_1-Chromagram.png,0.7495402097702026,0.25045982003211975,0,0
S564RN_segment_1-Chromagram.png,0.9776290059089661,0.022370990365743637,0,0
H5485N-Chromagram.png,0.6412513852119446,0.35874858498573303,1,0
H546N-Chromagram.png,0.4764392077922821,0.5235607624053955,1,1
U479R_segment_1-Chromagram.png,0.9244688153266907,0.07553116977214813,0,0
S1046RN_segment_1-Chromagram.png,0.8703566789627075,0.12964332103729248,0,0
U768RN_segment_1-Chromagram.png,0.7324656248092651,0.26753440499305725,0,0
H3277N-Chromagram.png,0.8666027188301086,0.13339729607105255,1,0
U740R_segment_1-Chromagram.png,0.9101591110229492,0.08984087407588959,0,0
S835RN_segment_1-Chromagram.png,0.7282119393348694,0.2717881202697754,0,0
S1073RN_segment_2-Chromagram.png,0.8455834984779358,0.15441645681858063,0,0
S4472RN_segment_1-Chromagram.png,0.8821693062782288,0.11783064901828766,0,0
H5512N-Chromagram.png,0.733742356300354,0.2662576735019684,1,0
H2729N-Chromagram.png,0.8026889562606812,0.19731101393699646,1,0
U1507RN_segment_1-Chromagram.png,0.8634337782859802,0.1365661919116974,0,0
S2520RN_segment_1-Chromagram.png,0.9270325303077698,0.07296746224164963,0,0
H2175N-Chromagram.png,0.6520336866378784,0.34796634316444397,1,0
S3142RN_segment_1-Chromagram.png,0.5672692060470581,0.4327307641506195,0,0
H3907N-Chromagram.png,0.4196913540363312,0.5803086161613464,1,1
H7247N-Chromagram.png,0.41698411107063293,0.5830159187316895,1,1
H5274N-Chromagram.png,0.5919166803359985,0.40808331966400146,1,0
H6951N-Chromagram.png,0.8703992962837219,0.12960071861743927,1,0
S4986RN_segment_1-Chromagram.png,0.6559412479400635,0.34405872225761414,0,0
S393RN_segment_2-Chromagram.png,0.9542344212532043,0.04576556757092476,0,0
S4138RN_segment_2-Chromagram.png,0.9747002124786377,0.025299863889813423,0,0
S939RN_segment_2-Chromagram.png,0.8296337723731995,0.17036616802215576,0,0
S5007RN_segment_1-Chromagram.png,0.6838260293006897,0.3161740005016327,0,0
H2213N-Chromagram.png,0.4931158721446991,0.5068841576576233,1,1
S133RN_segment_1-Chromagram.png,0.7936860918998718,0.2063138782978058,0,0
H3885N-Chromagram.png,0.12726591527462006,0.8727340698242188,1,1
S3845RN_segment_1-Chromagram.png,0.5755060315132141,0.4244939982891083,0,0
H5255N-Chromagram.png,0.6801771521568298,0.3198228180408478,1,0
H3679N-Chromagram.png,0.33190903067588806,0.6680909395217896,1,1
S4642RN_segment_1-Chromagram.png,0.6267645359039307,0.37323543429374695,0,0
S2395RN_segment_1-Chromagram.png,0.9393975734710693,0.06060240790247917,0,0
S4952RN_segment_2-Chromagram.png,0.7705146074295044,0.2294854074716568,0,0
H2123N-Chromagram.png,0.5495964288711548,0.4504035413265228,1,0
H1139N-Chromagram.png,0.12033651024103165,0.8796634674072266,1,1
H2166N-Chromagram.png,0.30856361985206604,0.6914364099502563,1,1
S4180RN_segment_1-Chromagram.png,0.8574368357658386,0.14256316423416138,0,0
S5311RN_segment_1-Chromagram.png,0.9753115773200989,0.024688446894288063,0,0
H3068N-Chromagram.png,0.6763562560081482,0.3236437439918518,1,0
S3839RN_segment_2-Chromagram.png,0.45230263471603394,0.5476973652839661,0,1
S3433RN_segment_2-Chromagram.png,0.8754709959030151,0.12452901899814606,0,0
S396RN_segment_1-Chromagram.png,0.9237170219421387,0.07628297060728073,0,0
S1126RN_segment_1-Chromagram.png,0.7503927946090698,0.24960719048976898,0,0
H755N-Chromagram.png,0.33239254355430603,0.6676074862480164,1,1
S3637RN_segment_1-Chromagram.png,0.8491621613502502,0.15083779394626617,0,0
S1689RN_segment_2-Chromagram.png,0.657931387424469,0.342068612575531,0,0
U399RN_segment_2-Chromagram.png,0.6007978916168213,0.3992021381855011,0,0
U431RN_segment_1-Chromagram.png,0.936156153678894,0.06384384632110596,0,0
H2953N-Chromagram.png,0.2713472843170166,0.7286527156829834,1,1
H6118N-Chromagram.png,0.3839242160320282,0.6160757541656494,1,1
S4998RN_segment_1-Chromagram.png,0.8607171773910522,0.13928279280662537,0,0
H6506N-Chromagram.png,0.7088010311126709,0.2911989688873291,1,0
S3023RN_segment_2-Chromagram.png,0.4504142701625824,0.54958575963974,0,1
S771RN_segment_1-Chromagram.png,0.9378988146781921,0.06210119277238846,0,0
H5985N-Chromagram.png,0.5572010278701782,0.4427989423274994,1,0
U1180RN_segment_1-Chromagram.png,0.8346964120864868,0.1653035581111908,0,0
U455R_segment_1-Chromagram.png,0.9297782182693481,0.07022178918123245,0,0
S4283RN_segment_2-Chromagram.png,0.9535028338432312,0.046497199684381485,0,0
H4283N-Chromagram.png,0.8711226582527161,0.12887729704380035,1,0
S652RN_segment_1-Chromagram.png,0.9578596353530884,0.042140405625104904,0,0
S2186RN_segment_2-Chromagram.png,0.8605002164840698,0.13949978351593018,0,0
H7041N-Chromagram.png,0.266515851020813,0.733484148979187,1,1
H5327N-Chromagram.png,0.9318432807922363,0.0681566596031189,1,0
H5718N-Chromagram.png,0.6740942001342773,0.32590579986572266,1,0
S994RN_segment_2-Chromagram.png,0.8439511656761169,0.15604883432388306,0,0
S1050RN_segment_1-Chromagram.png,0.8420268893241882,0.15797308087348938,0,0
S3928RN_segment_1-Chromagram.png,0.8859953880310059,0.11400464922189713,0,0
S309RN_segment_2-Chromagram.png,0.5257886052131653,0.4742113947868347,0,0
H1901N-Chromagram.png,0.7293221354484558,0.2706778645515442,1,0
S593RN_segment_1-Chromagram.png,0.7938548922538757,0.20614513754844666,0,0
U358RN_segment_1-Chromagram.png,0.6878867745399475,0.3121131956577301,0,0
S5119RN_segment_2-Chromagram.png,0.9141440391540527,0.08585594594478607,0,0
H29N-Chromagram.png,0.6809572577476501,0.31904274225234985,1,0
S5312RN_segment_1-Chromagram.png,0.7839668393135071,0.2160332351922989,0,0
H1202N-Chromagram.png,0.813595712184906,0.18640422821044922,1,0
H7654N-Chromagram.png,0.8807160258293152,0.1192840039730072,1,0
S2749RN_segment_2-Chromagram.png,0.8306438326835632,0.16935619711875916,0,0
S4004RN_segment_2-Chromagram.png,0.16654811799526215,0.8334518671035767,0,1
S3446RN_segment_2-Chromagram.png,0.9507854580879211,0.049214575439691544,0,0
H6654N-Chromagram.png,0.7333002090454102,0.26669979095458984,1,0
S2459RN_segment_1-Chromagram.png,0.6340858340263367,0.36591416597366333,0,0
H3428N-Chromagram.png,0.08795229345560074,0.9120476841926575,1,1
H985N-Chromagram.png,0.48236083984375,0.5176391005516052,1,1
S2775RN_segment_2-Chromagram.png,0.8673224449157715,0.13267754018306732,0,0
S5002RN_segment_2-Chromagram.png,0.6681085228919983,0.3318915069103241,0,0
S4484RN_segment_1-Chromagram.png,0.8320260643959045,0.16797399520874023,0,0
S3850RN_segment_2-Chromagram.png,0.8616005182266235,0.13839945197105408,0,0
H190N-Chromagram.png,0.20709146559238434,0.7929085493087769,1,1
S4583RN_segment_1-Chromagram.png,0.8937454223632812,0.10625459998846054,0,0
H955N-Chromagram.png,0.7371333837509155,0.2628666162490845,1,0
H2285N-Chromagram.png,0.8409034609794617,0.15909653902053833,1,0
S2814RN_segment_1-Chromagram.png,0.21224728226661682,0.7877527475357056,0,1
S4960RN_segment_2-Chromagram.png,0.8862836956977844,0.11371629685163498,0,0
H4620N-Chromagram.png,0.5845585465431213,0.41544145345687866,1,0
H3409N-Chromagram.png,0.6486092209815979,0.3513908386230469,1,0
S1626RN_segment_2-Chromagram.png,0.9685021638870239,0.03149787709116936,0,0
U551R_segment_1-Chromagram.png,0.6097237467765808,0.3902762532234192,0,0
H1839N-Chromagram.png,0.11360669881105423,0.8863933086395264,1,1
U967RN_segment_1-Chromagram.png,0.8749485611915588,0.1250513792037964,0,0
S3864RN_segment_2-Chromagram.png,0.960892379283905,0.039107587188482285,0,0
H6138N-Chromagram.png,0.13302934169769287,0.8669706583023071,1,1
S41RN_segment_1-Chromagram.png,0.714674174785614,0.2853257954120636,0,0
H1863N-Chromagram.png,0.13107578456401825,0.8689242005348206,1,1
S710RN_segment_1-Chromagram.png,0.846519947052002,0.15348006784915924,0,0
U1423RN_segment_1-Chromagram.png,0.8661975860595703,0.13380244374275208,0,0
U1842RN_segment_2-Chromagram.png,0.736184298992157,0.2638157606124878,0,0
H6066N-Chromagram.png,0.8885493874549866,0.11145065724849701,1,0
H6156N-Chromagram.png,0.12907829880714417,0.8709216713905334,1,1
U969RN_segment_1-Chromagram.png,0.9113414287567139,0.08865855634212494,0,0
S1304RN_segment_2-Chromagram.png,0.752709686756134,0.24729028344154358,0,0
H6165N-Chromagram.png,0.7812432646751404,0.2187567502260208,1,0
H48N-Chromagram.png,0.325947105884552,0.674052894115448,1,1
H2506N-Chromagram.png,0.5287322998046875,0.4712676405906677,1,0
H5742N-Chromagram.png,0.8466218113899231,0.15337823331356049,1,0
S1349RN_segment_1-Chromagram.png,0.8825883865356445,0.11741159856319427,0,0
S2674RN_segment_2-Chromagram.png,0.9038040041923523,0.09619595110416412,0,0
S4546RN_segment_2-Chromagram.png,0.9617207050323486,0.038279321044683456,0,0
S5285RN_segment_2-Chromagram.png,0.6967397928237915,0.3032601773738861,0,0
S2899RN_segment_2-Chromagram.png,0.9418901205062866,0.05810987576842308,0,0
S1267RN_segment_2-Chromagram.png,0.8713638186454773,0.1286361813545227,0,0
H4766N-Chromagram.png,0.49115291237831116,0.5088471174240112,1,1
U391R_segment_1-Chromagram.png,0.20279395580291748,0.7972059845924377,0,1
H2195N-Chromagram.png,0.8357790112495422,0.16422100365161896,1,0
H4790N-Chromagram.png,0.6882386803627014,0.31176137924194336,1,0
S116RN_segment_1-Chromagram.png,0.8499737977981567,0.15002617239952087,0,0
H3784N-Chromagram.png,0.3480724096298218,0.6519275903701782,1,1
S1034RN_segment_2-Chromagram.png,0.8481763005256653,0.15182369947433472,0,0
U444RN_segment_1-Chromagram.png,0.8964487314224243,0.1035512164235115,0,0
H5738N-Chromagram.png,0.3983194828033447,0.6016805171966553,1,1
H3514N-Chromagram.png,0.8009885549545288,0.19901143014431,1,0
H3836N-Chromagram.png,0.5948959589004517,0.40510401129722595,1,0
S5376RN_segment_2-Chromagram.png,0.8097928166389465,0.19020721316337585,0,0
H1532N-Chromagram.png,0.21894900500774384,0.781050980091095,1,1
S3474RN_segment_2-Chromagram.png,0.6870784163475037,0.3129216134548187,0,0
S4162RN_segment_1-Chromagram.png,0.9395882487297058,0.06041176617145538,0,0
S1526RN_segment_2-Chromagram.png,0.5944337844848633,0.40556618571281433,0,0
S5088RN_segment_2-Chromagram.png,0.9209650158882141,0.07903501391410828,0,0
H6131N-Chromagram.png,0.7183598875999451,0.28164011240005493,1,0
S5199RN_segment_1-Chromagram.png,0.8660933971405029,0.13390664756298065,0,0
H5875N-Chromagram.png,0.6686928868293762,0.331307053565979,1,0
H5480N-Chromagram.png,0.6882303953170776,0.31176960468292236,1,0
S3109RN_segment_2-Chromagram.png,0.4896691143512726,0.5103309154510498,0,1
