base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label
S3624RN_segment_1,0.8335356414318085,0.1664643543772399,0
S3786RN_segment_1,0.890322870016098,0.10967711457051331,0
S2716RN_segment_1,0.9602274298667908,0.03977260147221384,0
S1960RN_segment_2,0.951164138317108,0.04883584394119675,0
S3807RN_segment_2,0.8593088030815125,0.1406912107719108,0
S2981RN_segment_1,0.8851418763399125,0.11485815476626154,0
H6386N,0.4239314876496792,0.5760685071349143,1
H3386N,0.41800855211913585,0.5819914668798446,1
H6398N,0.5048953022807836,0.49510469399392604,0
S1191RN_segment_2,0.8800020903348923,0.11999787669628854,0
H2405N,0.6253710389137267,0.3746289610862732,0
H6297N,0.4283409759402275,0.5716590277850628,1
S902RN_segment_2,0.9252012997865677,0.07479868689551945,0
S2167RN_segment_2,0.7634480148553848,0.23655196132604028,0
U1139RN_segment_1,0.7453559532761573,0.25464404772501437,0
S3442RN_segment_1,0.7157465591793879,0.2842534430325031,0
H4421N,0.35433057969203213,0.6456693798303604,1
H1870N,0.4070184510201215,0.5929815817624331,1
H3003N,0.436249727010727,0.5637502647936344,1
S2258RN_segment_2,0.8799237966537475,0.12007619240321214,0
H7774N,0.4397564724087715,0.5602435335516929,1
S2764RN_segment_1,0.6675107330083847,0.33248925451189276,0
S3423RN_segment_1,0.6892228156328201,0.31077720783650875,0
S3235RN_segment_1,0.8446462959051132,0.15535369215067474,0
U1654R_segment_1,0.4801099356263876,0.5198900539427996,1
H1623N,0.37207081168889994,0.6279291935265063,1
S4800RN_segment_1,0.8696962207555771,0.13030378504190593,0
H4539N,0.3729284301400185,0.627071575820446,1
U817RN_segment_2,0.8447302877902985,0.15526970494538542,0
H6751N,0.13114714896073562,0.8688528478145598,1
S4251RN_segment_2,0.9335774630308151,0.06642254432663319,0
U1529RN_segment_1,0.691130319237709,0.30886966176331043,0
H560N,0.48150761261349534,0.5184923972934484,1
H7051N,0.7387547276914119,0.2612452767789364,0
H1605N,0.6050936296582222,0.39490637257695194,0
H3233N,0.3545353602617979,0.6454646401107311,1
H1370N,0.6371584683656691,0.3628415513783693,0
S4493RN_segment_2,0.9523324489593507,0.04766754647716873,0
S97RN_segment_2,0.768972846865654,0.23102717064321038,0
H3635N,0.3629857528954744,0.6370142512023449,1
H7624N,0.2707825399469584,0.7292174659669399,1
H4241N,0.42073928192257876,0.5792607128620147,1
H2276N,0.3393300507217646,0.660669931769371,1
U820RN_segment_2,0.5557856261730194,0.44421434774994856,0
H35N,0.3305311787873506,0.6694688253104687,1
S1257RN_segment_1,0.9377584248781203,0.0622415957972407,0
S3024RN_segment_1,0.9433701366186141,0.05662984240334477,0
H3758N,0.24006375167518854,0.759936237335205,1
U1212RN_segment_1,0.49615842700004575,0.5038415595889091,1
S629RN_segment_2,0.8458169877529145,0.1541830229340121,0
S4838RN_segment_2,0.7940419733524322,0.205958058591932,0
H5284N,0.1759111737948842,0.8240888088941574,1
H2938N,0.33371909782290454,0.6662809193134308,1
S100RN_segment_2,0.8972017079591752,0.10279830093495544,0
U1715RN_segment_1,0.9221508204936981,0.07784917496610427,0
U1486RN_segment_1,0.9158405810594559,0.08415943244472139,0
S4067RN_segment_2,0.724375830590725,0.2756241376046091,0
U1714RN_segment_1,0.7567274421453477,0.24327253678347915,0
H3241N,0.500182507187128,0.49981748741120097,0
H1011N,0.04044943809276444,0.9595505416393277,1
H6879N,0.23930256776511666,0.7606974311172962,1
S3421RN_segment_2,0.6050867468118667,0.3949132412672043,0
S3141RN_segment_2,0.9568419396877289,0.04315805523656304,0
U736RN_segment_2,0.6583000481128691,0.34169995374977585,0
H2123N,0.36978080607950686,0.6302191942930222,1
U604RN_segment_2,0.5690117407590151,0.43098828867077826,0
S180RN_segment_2,0.7705121636390686,0.22948783487081525,0
S4292RN_segment_2,0.9216479569673537,0.07835205062292512,0
S2500RN_segment_1,0.6165572211146354,0.38344278484582894,0
H6744N,0.16399785652756688,0.8360021695494652,1
S3530RN_segment_2,0.954541254043579,0.045458762976340904,0
H6103N,0.18948255768045777,0.8105174340307713,1
S216RN_segment_1,0.9259575277566912,0.07404248928651211,0
H4049N,0.20071769026108083,0.7992823034524917,1
S4409RN_segment_2,0.918364891409874,0.08163512842729684,0
S4359RN_segment_1,0.9328564494848252,0.06714353933930392,0
S1112RN_segment_2,0.8603022843599321,0.1396977213211357,0
S4107RN_segment_2,0.9163486391305923,0.08365136221982533,0
H3420N,0.26308408617042,0.7369159109890461,1
S3700RN_segment_2,0.9733973294496535,0.026602666801772985,0
S4323RN_segment_2,0.6668417252600192,0.3331582901999354,0
S1234RN_segment_1,0.8552561461925506,0.14474384468048804,0
S2430RN_segment_2,0.9545549064874648,0.04544510415289545,0
H2190N,0.21000621691346166,0.7899937957525254,1
H7282N,0.3533129446208476,0.6466870561242105,1
S3928RN_segment_1,0.8450338050723076,0.1549662177916616,0
S420RN_segment_2,0.9188519656658173,0.0811480071395635,0
S412RN_segment_1,0.8522654384374618,0.147734602773562,0
H6315N,0.3406817339360713,0.6593182444572449,1
S5124RN_segment_2,0.9283865600824357,0.07161343088373535,0
H7856N,0.4673586919903755,0.5326412986963988,1
S4702RN_segment_1,0.9805517166852952,0.019448255305178425,0
S3242RN_segment_1,0.890663057565689,0.10933691544923926,0
S1594RN_segment_1,0.8233751997351647,0.17662479926366353,0
H1184N,0.5805628478527068,0.4194371461868286,0
S4055RN_segment_1,0.9215203046798707,0.07847971145529298,0
S4476RN_segment_1,0.9331590920686721,0.06684091333299871,0
H2999N,0.35110958889126775,0.6488903887569905,1
S2280RN_segment_1,0.9527855217456818,0.04721446239855136,0
S3976RN_segment_2,0.857798358798027,0.1422016339609399,0
U572RN_segment_1,0.7200473621487617,0.2799526584334671,0
H177N,0.15212566790869456,0.8478743225336074,1
S4784RN_segment_1,0.7827301889657974,0.21726979650557038,0
S463RN_segment_1,0.6903718516230583,0.30962812975049014,0
U1648RN_segment_1,0.8571831971406936,0.14281676465179766,0
U140RN_segment_1,0.39880258850753303,0.6011973895132542,1
H4302N,0.4717703934758902,0.528229609131813,1
H4424N,0.22246516328305,0.7775348424911499,1
S3063RN_segment_1,0.8605795323848724,0.13942046156153076,0
S3912RN_segment_1,0.9573543906211854,0.042645611707121084,0
U1586RN_segment_1,0.697503374516964,0.30249663172289726,0
S867RN_segment_1,0.9188804954290389,0.08111948920413846,0
H3983N,0.409856142103672,0.5901438564062119,1
S2130RN_segment_1,0.913952288031578,0.0860477180453017,0
H3962N,0.14911278109066184,0.8508872240781785,1
S2259RN_segment_1,0.8853273540735245,0.11467262776568528,0
U333RN_segment_2,0.5467057123780251,0.45329428836703295,0
U506R_segment_1,0.33585224151611326,0.6641477711498737,1
S115RN_segment_1,0.8778041630983353,0.12219584267586467,0
U657RN_segment_2,0.7607389464974404,0.2392610684037208,0
H6766N,0.25039115617983043,0.7496088206768036,1
H7041N,0.26840362637303766,0.73159633949399,1
S1922RN_segment_1,0.6995234340429306,0.30047660276759414,0
H651N,0.23447858542203898,0.765521439909935,1
H1532N,0.4049268513917923,0.5950731232762336,1
S4712RN_segment_2,0.9534864842891693,0.0465135261882096,0
H7405N,0.37954744659364226,0.6204525800421833,1
S2750RN_segment_1,0.8986134082078934,0.10138657388743007,0
S4239RN_segment_1,0.9731444776058198,0.026855520904064144,0
U1553RN_segment_2,0.7498063683509827,0.2501936206594109,0
H3893N,0.4355499617755413,0.5644500453025102,1
S1845RN_segment_1,0.6987941101193428,0.30120587174315,0
S4203RN_segment_2,0.8641392439603804,0.13586076274514194,0
S3101RN_segment_2,0.7317456543445586,0.26825433475896715,0
S2204RN_segment_1,0.8858948409557342,0.11410515280440446,0
U870RN_segment_2,0.7903331875801085,0.20966678988188503,0
U704RN_segment_1,0.7171681672334671,0.2828318438492715,0
S4237RN_segment_1,0.9223471432924271,0.07765286266803738,0
S3962RN_segment_2,0.9254852920770644,0.07451472599059339,0
H2931N,0.41681224160129204,0.5831877689808607,1
S4196RN_segment_2,0.9327385276556016,0.06726148808374997,0
H839N,0.35660685896873473,0.6433931164443494,1
U288RN_segment_2,0.8126368224620819,0.1873631814261898,0
H7881N,0.4353409927338362,0.5646590143442153,1
H675N,0.20381085439585145,0.7961891561746597,1
S1834RN_segment_2,0.9458135724067687,0.054186435835435934,0
H5594N,0.4544132186099887,0.5455867558717729,1
S4741RN_segment_1,0.7955608703196049,0.20443912232294673,0
S3106RN_segment_1,0.9278981447219847,0.07210183255374428,0
H4902N,0.42763040736317626,0.5723696008324622,1
S4705RN_segment_1,0.9360884636640547,0.06391151261050249,0
S3911RN_segment_1,0.9490576714277268,0.05094233925919975,0
H835N,0.5664683535695076,0.4335316490381956,0
S433RN_segment_1,0.8107510179281234,0.1892489817924797,0
U582RN_segment_2,0.6235346972942353,0.37646530624479047,0
H4784N,0.32592376433312886,0.6740762263536453,1
S2029RN_segment_2,0.6263432125560939,0.3736567938234657,0
S4841RN_segment_1,0.890601372718811,0.10939864036627109,0
S4040RN_segment_2,0.9502864092588426,0.049713589437305875,0
S4681RN_segment_2,0.6795552447438239,0.3204447530210018,0
S2650RN_segment_2,0.8156344830989838,0.18436552509665485,0
S364RN_segment_2,0.7407257184386252,0.25927428044378753,0
H1957N,0.2362464781850576,0.7637535139918327,1
S2156RN_segment_1,0.8874906003475189,0.11250937657896426,0
H1972N,0.7306553080677987,0.2693446651101112,0
S206RN_segment_2,0.9303904324769973,0.06960958437994119,0
H6186N,0.23571286938386032,0.7642871230840682,1
H910N,0.2911631390452385,0.7088368445634842,1
S1684RN_segment_2,0.6505525443702935,0.34944745153188705,0
S829RN_segment_2,0.9161275625228881,0.08387242062017317,0
H2638N,0.16491617709398268,0.8350838512182236,1
S2493RN_segment_1,0.9298079252243042,0.07019208176061506,0
H4504N,0.38557862471789117,0.614421358704567,1
S1298RN_segment_2,0.6419571004807949,0.3580428927321918,0
S114RN_segment_1,0.9427275627851487,0.057272452162578646,0
U593RN_segment_2,0.8516908645629881,0.14830911683384324,0
S4395RN_segment_1,0.5759142361581325,0.4240857683122158,0
U5RN_segment_2,0.683521070331335,0.316478905105032,0
S2014RN_segment_2,0.6994092151522637,0.3005907772574573,0
S1208RN_segment_2,0.9378622204065321,0.06213779770769174,0
S2169RN_segment_1,0.89712935090065,0.10287063845898956,0
U999RN_segment_2,0.2790989600587636,0.7209010291844606,1
S4236RN_segment_1,0.8779269605875016,0.12207304665353143,0
S1932RN_segment_1,0.9479881227016449,0.052011857461184224,0
S4933RN_segment_1,0.8200703829526901,0.17992960528936236,0
S4319RN_segment_2,0.9069746851921081,0.09302533008158201,0
S557RN_segment_2,0.9481925010681151,0.05180751874577251,0
U831RN_segment_1,0.7300868481397629,0.2699131492292508,0
S1307RN_segment_2,0.46693373247981074,0.5330662540160119,1
U1145RN_segment_2,0.7051616802811622,0.29483828763477504,0
U1169RN_segment_2,0.7232182860374451,0.27678170963190496,0
S955RN_segment_2,0.8770348042249679,0.12296519987285132,0
S4291RN_segment_2,0.9730820953845979,0.026917884079739402,0
S207RN_segment_2,0.8502289250493049,0.14977109052706503,0
S3633RN_segment_2,0.930344557762146,0.06965543618425724,0
H5985N,0.5213178887963296,0.4786821141839027,0
S4646RN_segment_2,0.8530369400978088,0.14696307298727326,0
S3914RN_segment_1,0.8979178518056871,0.10208214225713157,0
U1439RN_segment_1,0.5816011682152749,0.4183988332748413,0
S541RN_segment_2,0.8989449590444565,0.10105501920916136,0
S4496RN_segment_2,0.6060530588030815,0.39394693952053783,0
U1183RN_segment_1,0.6604868710041045,0.33951312601566314,0
S1908RN_segment_1,0.7868766874074935,0.21312329943757502,0
H4981N,0.4186672583222389,0.5813327267765999,1
S1544RN_segment_2,0.5022977434098721,0.4977022467181086,0
H283N,0.2921817772090435,0.7078182265162467,1
U1510RN_segment_2,0.7302412152290345,0.2697587861679494,0
U1030R_segment_1,0.2675406843423843,0.7324593275785446,1
U89RN_segment_1,0.8448474183678628,0.1551525606075301,0
U878RN_segment_2,0.3527506604790687,0.6472493678331375,1
H96N,0.3238511078990996,0.6761488860473037,1
H994N,0.3571728674694895,0.6428271278738975,1
H6553N,0.20322339204140005,0.7967765778303147,1
H4283N,0.3844225011765957,0.6155774794518948,1
U709RN_segment_1,0.7415710300207137,0.2584289655089378,0
S2812RN_segment_1,0.5835291370749474,0.4164708390831947,0
H3407N,0.29044090211391443,0.7095591038465501,1
H99N,0.2190878689289093,0.7809121310710906,1
S452RN_segment_2,0.9199956148862839,0.08000438769813623,0
U1632RN_segment_2,0.6747743127867579,0.32522567040286954,0
H6207N,0.5580646031768992,0.44193541258573527,0
S5137RN_segment_2,0.7057107925415039,0.2942892245948315,0
S2962RN_segment_2,0.693991881608963,0.3060081239789724,0
H2864N,0.6860407963395119,0.3139592032879591,0
S2055RN_segment_1,0.984084215760231,0.015915775508619806,0
S1908RN_segment_2,0.7833767712116242,0.21662322760093955,0
H5500N,0.24494594410061835,0.7550540521740914,1
H7617N,0.5202782154083252,0.4797218067571521,0
S2886RN_segment_2,0.7534929662942886,0.2465070519596338,0
H4300N,0.14672424406744536,0.8532757341861726,1
H474N,0.33974404744803904,0.6602559834718704,1
H5402N,0.42915454208850856,0.57084546610713,1
H1634N,0.2660268627107143,0.733973127603531,1
S1132RN_segment_1,0.9558148920536041,0.04418510852847244,0
H6631N,0.383972080796957,0.6160279139876366,1
U554RN_segment_2,0.38677360266447064,0.6132263893960044,1
U1788RN_segment_2,0.6131032899022102,0.38689671754837035,0
S01RN_segment_1,0.8397164851427079,0.16028352305293078,0
H2506N,0.4479855835437775,0.5520143881440163,1
S264RN_segment_1,0.6878096118569375,0.3121903913561254,0
S804RN_segment_1,0.9476381540298462,0.052361845900304585,0
H333N,0.3561672836542129,0.6438327208161354,1
U916RN_segment_2,0.7167677760124207,0.2832322282716632,0
H2259N,0.5817747797816992,0.4182251997292042,0
H5725N,0.34410562720149757,0.6558943687006831,1
H4570N,0.29514768943190567,0.7048523083329201,1
H2363N,0.3903029769659042,0.6096970200538635,1
S3293RN_segment_1,0.8750704526901245,0.12492954479530449,0
H4060N,0.10016284312587227,0.8998371779918671,1
S3354RN_segment_2,0.8105753302574157,0.18942466988228257,0
S4896RN_segment_2,0.8959938898682593,0.10400610091164704,0
H4893N,0.3573112450540066,0.6426887631416321,1
H7403N,0.26372099742293353,0.7362789884209633,1
U1855RN_segment_1,0.80525344312191,0.19474655967205756,0
S2472RN_segment_1,0.8680943846702576,0.13190562692470847,0
S5380RN_segment_2,0.9586915284395217,0.041308457800187125,0
U1377RN_segment_1,0.4610819607973099,0.5389180332422256,1
U719RN_segment_1,0.6354389093816281,0.3645611122250556,0
S4834RN_segment_1,0.8563738644123078,0.14362614052370185,0
U58RN_segment_1,0.6099093347787856,0.39009066447615615,0
S3648RN_segment_2,0.6961747467517853,0.3038252311758697,0
H6050N,0.3187793294084258,0.6812206551432609,1
S794RN_segment_2,0.8778920769691467,0.12210790331009772,0
H6607N,0.7294993221759796,0.2705006550997495,0
S3623RN_segment_1,0.7163789182901383,0.2836210757493972,0
S2489RN_segment_2,0.7227043777704238,0.2772956078872085,0
S2019RN_segment_2,0.8836318880319595,0.11636813278309996,0
S2267RN_segment_1,0.7119259059429168,0.288074117526412,0
S4127RN_segment_1,0.852432680130005,0.1475672977045178,0
H714N,0.5866813763976096,0.4133185913786292,0
U1533RN_segment_2,0.49193298146128656,0.5080670073628426,1
S4256RN_segment_2,0.8589730709791183,0.14102694343309846,0
S4425RN_segment_2,0.9595861554145813,0.04041386314202094,0
S2056RN_segment_2,0.7376214772462845,0.2623784998431802,0
S638RN_segment_1,0.9704940676689149,0.02950592369306828,0
H5742N,0.5605064645875245,0.43949355520308014,0
S1966RN_segment_2,0.9162283182144164,0.08377168721053743,0
H2634N,0.3874370247125625,0.6125629585236311,1
H7643N,0.5280914843082428,0.4719084987882525,0
S2479RN_segment_1,0.637326543778181,0.36267347522079946,0
U1306RN_segment_2,0.7730627119541169,0.226937307184562,0
S405RN_segment_2,0.9468319356441497,0.05316806863993402,0
S5374RN_segment_1,0.880224847793579,0.1197751498315483,0
H2872N,0.1969738516956567,0.8030261367559433,1
S3327RN_segment_1,0.6019826114177704,0.3980173796415329,0
S1149RN_segment_1,0.9450355559587479,0.05496447277255351,0
H776N,0.11520512499846514,0.8847948610782623,1
H4178N,0.1522441860288381,0.8477557986974716,1
U685RN_segment_1,0.4754108175635337,0.5245891805738211,1
H7734N,0.6960038602352142,0.3039961509406567,0
H235N,0.49552861973643303,0.5044713757932185,1
S1329RN_segment_2,0.9034887343645096,0.0965112538076937,0
S3439RN_segment_2,0.5991427559405564,0.4008572235703468,0
S839RN_segment_1,0.852971938252449,0.14702804554253812,0
H2920N,0.21798865525051947,0.7820113256573676,1
S176RN_segment_1,0.9433222264051437,0.05667774695903058,0
H2709N,0.36048408821225164,0.6395158991217613,1
S4490RN_segment_1,0.6325613043271006,0.367438693344593,0
H5196N,0.8068485409021376,0.19315145723521704,0
H1095N,0.5179187580943108,0.48208124581724404,0
S2979RN_segment_2,0.9682471871376037,0.03175283521413798,0
S3227RN_segment_2,0.9470594584941863,0.05294054334517564,0
S4502RN_segment_2,0.7369933526962995,0.2630066644400358,0
S2869RN_segment_1,0.9694300949573518,0.03056992245838043,0
S4104RN_segment_2,0.907127609848976,0.09287237699609245,0
S1012RN_segment_2,0.7545692101120949,0.24543082495220003,0
S221RN_segment_2,0.5201210886240005,0.4798789210617542,0
H4001N,0.22111186661059032,0.7788881525397301,1
U1281RN_segment_2,0.7754724323749541,0.22452756280545139,0
H3354N,0.4309704318642616,0.569029566203244,1
U1825RN_segment_1,0.835777696967125,0.16422231579199428,0
H6632N,0.3410104639828204,0.6589895278215409,1
H5803N,0.40607571974396706,0.5939242705702783,1
S3487RN_segment_2,0.8808616161346435,0.11913838903419668,0
H6685N,0.6141908645629883,0.3858091545756906,0
H3369N,0.5889480412006377,0.41105194422416386,0
H1864N,0.20023519974201914,0.7997648000717162,1
H295N,0.37709598019719126,0.6229040205478669,1
S4682RN_segment_2,0.7040435194969177,0.2959564584540203,0
S3252RN_segment_1,0.5734862104058266,0.4265137899667025,0
S1779RN_segment_2,0.6969859264791012,0.30301402993500226,0
U726RN_segment_2,0.6407304212450982,0.3592695882543921,0
H809N,0.09968157261610026,0.9003184258937835,1
S1991RN_segment_2,0.9268902719020843,0.07310973219573494,0
H6348N,0.5848467797040939,0.4151532061398029,0
U519RN_segment_1,0.7941500827670098,0.20584991872310635,0
S1940RN_segment_1,0.9646835476160048,0.03531646118499331,0
S4730RN_segment_2,0.8273955643177033,0.17260445645079014,0
S3680RN_segment_1,0.6540755212306976,0.3459244631230831,0
S519RN_segment_1,0.9257082045078278,0.07429178969468916,0
H3077N,0.11500530544435601,0.8849947154521942,1
S1112RN_segment_1,0.9099589258432388,0.09004110181704161,0
H6805N,0.27207354232668873,0.7279264509677887,1
S2215RN_segment_1,0.48392108380794524,0.5160789027810097,1
H5793N,0.587274716765387,0.4127252854406833,0
H6722N,0.38071270696818826,0.6192873045802115,1
S1631RN_segment_2,0.8996610313653945,0.1003389740362763,0
S1683RN_segment_2,0.9119736403226852,0.0880263763479888,0
H5777N,0.33355994643643494,0.666440062224865,1
S3854RN_segment_2,0.8539206564426421,0.1460793577134609,0
H6977N,0.34880003203870724,0.6511999540030956,1
U831RN_segment_2,0.7005326822400092,0.29946731757372613,0
U874RN_segment_1,0.8693463534116747,0.13065365920774635,0
S2111RN_segment_2,0.6165461398661136,0.38345388434827327,0
S1323RN_segment_1,0.9145914256572724,0.08540856165345753,0
S3879RN_segment_1,0.925757646560669,0.07424232242628928,0
H3528N,0.43943139761686323,0.560568592697382,1
H4977N,0.16080865301191805,0.8391913443803788,1
S1523RN_segment_2,0.967592939734459,0.032407080382108655,0
H1515N,0.3994937573908828,0.6005062447860836,1
H4180N,0.18138955179601904,0.8186104685068131,1
S35RN_segment_1,0.9625979334115982,0.037402052152901835,0
H4713N,0.30093351788818834,0.6990664884448052,1
S3247RN_segment_2,0.8828722953796386,0.11712771798484023,0
S692RN_segment_1,0.8904630333185197,0.10953697981312865,0
H4381N,0.3952355246990919,0.6047644816339016,1
S1891RN_segment_2,0.569188043475151,0.43081196211278433,0
H3613N,0.48937810317147523,0.5106219040229917,1
H2335N,0.17557408561697227,0.8244259089231489,1
S4414RN_segment_1,0.964440894126892,0.035559114953502974,0
S546RN_segment_1,0.9577041625976562,0.042295819544233344,0
U177R_segment_1,0.49621922373771665,0.5037807732820511,1
S738RN_segment_1,0.5259453400969505,0.47405465934425595,0
U1296RN_segment_2,0.4511880427598953,0.5488119885325432,1
S1871RN_segment_1,0.8000303864479065,0.19996960507705802,0
H1283N,0.45900332517921927,0.540996679663658,1
H5106N,0.20477687465026972,0.7952230960130691,1
S4611RN_segment_1,0.8206841617822647,0.179315859102644,0
S134RN_segment_1,0.8723242104053497,0.12767579359933728,0
H3522N,0.5890767373144628,0.4109232597053051,0
S3141RN_segment_1,0.9411333680152892,0.05886664751451459,0
U1728RN_segment_2,0.6872848242521286,0.31271518394351,0
S1194RN_segment_2,0.8523236811161042,0.1476763141341507,0
S2962RN_segment_1,0.9259812772274018,0.07401871837209904,0
H6436N,0.4211639612913131,0.57883605286479,1
S2400RN_segment_2,0.728076110035181,0.2719238741789013,0
S4228RN_segment_1,0.9356860548257828,0.06431396165862671,0
S4596RN_segment_1,0.9126388430595399,0.08736114464700218,0
S690RN_segment_2,0.7038308724761009,0.29616910116747014,0
S1975RN_segment_2,0.9673397272825242,0.032660269783809724,0
U435RN_segment_1,0.5811055272817612,0.4188944801688194,0
S4060RN_segment_1,0.7571720905601977,0.2428279084851965,0
S3115RN_segment_2,0.750708743929863,0.24929126519709824,0
H939N,0.2779343546601012,0.7220656737685204,1
S2871RN_segment_1,0.9530851542949675,0.04691485515795644,0
U164RN_segment_2,0.8236711025238037,0.17632887354120608,0
S2391RN_segment_1,0.9144611418247223,0.08553885263390835,0
H1822N,0.2864476316608488,0.7135523691773415,1
U834RN_segment_2,0.38829741552472113,0.6117025673389436,1
U728RN_segment_1,0.38915082812309265,0.610849167406559,1
S3395RN_segment_1,0.9218314051628113,0.07816859786398704,0
S2191RN_segment_1,0.9314703971147538,0.06852961257100101,0
H6733N,0.49777903780341143,0.5022209420800209,1
S891RN_segment_2,0.8652561873197555,0.13474377829115833,0
S1364RN_segment_2,0.9066502958536149,0.09334967425093049,0
S369RN_segment_1,0.8706163436174392,0.1293836494442075,0
S765RN_segment_1,0.5102587886154651,0.4897412046790123,0
S2833RN_segment_1,0.8558896094560622,0.14411039971746498,0
H1621N,0.42069879546761507,0.5793012134730816,1
S639RN_segment_2,0.8944993793964385,0.10550059429369864,0
H7208N,0.20534689873456952,0.7946530967950821,1
S470RN_segment_1,0.8441635325551033,0.15583646325394507,0
U1012RN_segment_2,0.826433977484703,0.17356604731176045,0
S1703RN_segment_2,0.9601745069026946,0.039825491746887494,0
H1632N,0.6097000151872635,0.3903000243008137,0
S569RN_segment_1,0.8692907154560088,0.13070927429944273,0
S4816RN_segment_2,0.7849281877279283,0.21507180675398554,0
H4638N,0.45709453277522694,0.5429054647684097,1
H6368N,0.5439014881849289,0.456098522990942,0
H7718N,0.7877128437161445,0.21228715106844898,0
H5458N,0.3215582586824894,0.678441733121872,1
H2223N,0.30703737568110223,0.6929626345634461,1
S3412RN_segment_2,0.9001525044441222,0.0998474850552156,0
S4737RN_segment_1,0.8919153153896332,0.10808468195609744,0
U803RN_segment_2,0.9523571580648422,0.04764283273834728,0
H7863N,0.4552345044910907,0.5447654873132706,1
H1929N,0.35030180141329764,0.6496982067823409,1
S4872RN_segment_2,0.8861301004886628,0.11386990272440012,0
