filename,prob_ai,prob_human,true_label,pred_label
S4451RN_segment_2-CQT.png,0.9722617268562317,0.0277382954955101,0,0
H7994N-CQT.png,2.7030068849853706e-07,0.9999997615814209,1,1
S3562RN_segment_2_stretched-CQT.png,0.9999792575836182,2.069014408334624e-05,0,0
S500RN_segment_1-CQT.png,0.7445287704467773,0.25547122955322266,0,0
H4890N-CQT.png,2.0762933744273432e-13,1.0,1,1
S4298RN_segment_1_stretched-CQT.png,1.0,5.895088861507247e-09,0,0
S704RN_segment_2-CQT.png,0.00031251393374986947,0.9996875524520874,0,1
S3463RN_segment_1_stretched-CQT.png,0.9321414232254028,0.06785859167575836,0,0
H1492N-CQT.png,3.945884591294302e-11,1.0,1,1
U608RN_segment_2-CQT.png,0.9346911311149597,0.06530885398387909,0,0
H14152N-CQT.png,0.4095044732093811,0.5904955267906189,1,1
S3268RN_segment_1-CQT.png,1.0,3.449836327718003e-08,0,0
S2929RN_segment_1_shifted-CQT.png,1.0,7.274882474206379e-09,0,0
H24926N-CQT.png,5.52296264277885e-10,1.0,1,1
H17578N-CQT.png,1.32412494597417e-12,1.0,1,1
S2234RN_segment_2_stretched-CQT.png,1.0,3.807086557117145e-08,0,0
U600RN_segment_2-CQT.png,0.9968780279159546,0.003121995134279132,0,0
U1715RN_segment_1_shifted-CQT.png,1.0,2.847242996928401e-10,0,0
U1709RN_segment_2_stretched-CQT.png,0.9999862909317017,1.3662319361174013e-05,0,0
H10071N-CQT.png,0.9999992847442627,6.567799459844537e-07,1,0
H17846N-CQT.png,0.0009484189795330167,0.9990516304969788,1,1
H4638N-CQT.png,4.734003232442774e-05,0.9999526739120483,1,1
H4080N-CQT.png,3.1063478178605664e-11,1.0,1,1
S4594RN_segment_1-CQT.png,0.9987285733222961,0.0012714118929579854,0,0
H6094N-CQT.png,0.9999990463256836,9.398716542818875e-07,1,0
H4586N-CQT.png,0.034632835537195206,0.9653671383857727,1,1
S3913RN_segment_2_stretched-CQT.png,1.0,6.080684844533835e-10,0,0
U580RN_segment_2-CQT.png,0.054457057267427444,0.9455429315567017,0,1
H4176N-CQT.png,7.935940629977267e-06,0.9999920129776001,1,1
S5331RN_segment_1-CQT.png,0.9999102354049683,8.97245918167755e-05,0,0
S1642RN_segment_1_stretched-CQT.png,1.0,6.19380990940499e-09,0,0
H24604N-CQT.png,2.693606622472533e-11,1.0,1,1
H2251N-CQT.png,0.0069883749820292,0.9930116534233093,1,1
S2373RN_segment_1-CQT.png,0.999962329864502,3.762815322261304e-05,0,0
H13339N-CQT.png,1.7992561650650996e-12,1.0,1,1
H2446N-CQT.png,0.0008421149686910212,0.9991579055786133,1,1
H9349N-CQT.png,7.469511120739014e-12,1.0,1,1
H14240N-CQT.png,0.9992653727531433,0.0007345815538428724,1,0
U532RN_segment_2-CQT.png,0.9971027970314026,0.0028972176369279623,0,0
H1108N-CQT.png,0.028425270691514015,0.9715747237205505,1,1
U1180RN_segment_1-CQT.png,0.9996289014816284,0.00037113678990863264,0,0
S4750RN_segment_2_shifted-CQT.png,0.9989180564880371,0.001081948634237051,0,0
H11086N-CQT.png,3.3183282510673706e-11,1.0,1,1
S4186RN_segment_2_stretched-CQT.png,1.0,9.510053335104462e-12,0,0
H8473N-CQT.png,0.00039555790135636926,0.9996045231819153,1,1
H22211N-CQT.png,1.6867932398079155e-11,1.0,1,1
H9466N-CQT.png,6.1141144230836275e-12,1.0,1,1
U43RN_segment_2-CQT.png,0.9992278814315796,0.0007721194997429848,0,0
H5853N-CQT.png,0.0019260892877355218,0.998073935508728,1,1
H10190N-CQT.png,0.003282003104686737,0.9967179894447327,1,1
S4673RN_segment_1-CQT.png,0.9999998807907104,9.753475893603536e-08,0,0
H4655N-CQT.png,0.01353334542363882,0.9864667057991028,1,1
H15905N-CQT.png,4.73040703342986e-17,1.0,1,1
H19095N-CQT.png,0.963851273059845,0.036148715764284134,1,0
H2347N-CQT.png,4.997429137176823e-10,1.0,1,1
H9151N-CQT.png,1.1200255133070325e-12,1.0,1,1
H6551N-CQT.png,4.0808797313607315e-12,1.0,1,1
S4498RN_segment_1-CQT.png,1.0,4.543717019387522e-13,0,0
U744RN_segment_2-CQT.png,0.9941425919532776,0.0058573526330292225,0,0
S3221RN_segment_2-CQT.png,0.9999997615814209,2.0277994394746202e-07,0,0
S403RN_segment_1_shifted-CQT.png,0.9999998807907104,6.825654708109141e-08,0,0
U1182RN_segment_1-CQT.png,0.976975679397583,0.02302437834441662,0,0
S5100RN_segment_2-CQT.png,1.0,1.7324553250319674e-11,0,0
H2234N-CQT.png,1.0353570431553827e-11,1.0,1,1
H3123N-CQT.png,0.0016860964242368937,0.9983139038085938,1,1
H3245N-CQT.png,0.9832375049591064,0.016762424260377884,1,0
S4954RN_segment_1_stretched-CQT.png,1.0,7.713265789965895e-12,0,0
S2772RN_segment_2-CQT.png,0.9999459981918335,5.39546090294607e-05,0,0
S2257RN_segment_2_stretched-CQT.png,1.0,5.6539860040203966e-15,0,0
H19037N-CQT.png,2.1490745183427862e-08,1.0,1,1
H20776N-CQT.png,0.9999934434890747,6.522018793475581e-06,1,0
H24260N-CQT.png,4.438993339572761e-10,1.0,1,1
U993RN_segment_2_shifted-CQT.png,0.7434199452400208,0.2565799951553345,0,0
S1574RN_segment_1_shifted-CQT.png,1.0,4.608685090186967e-15,0,0
S3985RN_segment_1_stretched-CQT.png,1.0,5.84670695696875e-19,0,0
H5952N-CQT.png,8.010763122001663e-05,0.9999198913574219,1,1
H2527N-CQT.png,0.48663628101348877,0.5133637189865112,1,1
H1491N-CQT.png,0.0005328725092113018,0.9994671940803528,1,1
H4132N-CQT.png,7.866693814374479e-14,1.0,1,1
H6821N-CQT.png,9.974856141070632e-08,0.9999998807907104,1,1
S2267RN_segment_2-CQT.png,0.04448377341032028,0.9555162191390991,0,1
H17913N-CQT.png,0.19797579944133759,0.8020241260528564,1,1
S1833RN_segment_1_shifted-CQT.png,1.0,1.7005248764689895e-08,0,0
S1255RN_segment_2_stretched-CQT.png,0.22498102486133575,0.7750189304351807,0,1
S91RN_segment_2-CQT.png,1.0,2.8420124587036355e-10,0,0
H17053N-CQT.png,3.6513765344636795e-09,1.0,1,1
S300RN_segment_1_shifted-CQT.png,0.9966586828231812,0.0033412755001336336,0,0
H15158N-CQT.png,1.5009884890559988e-08,1.0,1,1
U1606RN_segment_2-CQT.png,1.0,3.5446930113369746e-11,0,0
H2789N-CQT.png,0.00044008559780195355,0.9995599389076233,1,1
U16RN_segment_1_shifted-CQT.png,0.21952737867832184,0.7804726362228394,0,1
H7591N-CQT.png,6.366584912259957e-14,1.0,1,1
S3030RN_segment_1-CQT.png,0.9999798536300659,2.0129367840127088e-05,0,0
H4540N-CQT.png,1.1133079050665295e-12,1.0,1,1
S5203RN_segment_1-CQT.png,1.0,3.108402863955613e-16,0,0
S320RN_segment_2-CQT.png,0.9998065829277039,0.00019340818107593805,0,0
H7517N-CQT.png,0.9888015985488892,0.011198362335562706,1,0
H21036N-CQT.png,2.9101445306878304e-06,0.9999971389770508,1,1
H8103N-CQT.png,7.913059562270064e-06,0.9999921321868896,1,1
S2432RN_segment_1-CQT.png,1.0,3.4843096298023904e-19,0,0
S630RN_segment_1_stretched-CQT.png,1.0,1.7376002116239195e-16,0,0
H11275N-CQT.png,6.326065973144557e-12,1.0,1,1
S4498RN_segment_2-CQT.png,1.0,1.9744999038562305e-11,0,0
H8435N-CQT.png,9.865692118182778e-05,0.999901294708252,1,1
S3997RN_segment_1_stretched-CQT.png,1.0,6.656887485689822e-09,0,0
H22347N-CQT.png,1.6196486968440837e-13,1.0,1,1
H8581N-CQT.png,3.672828534362349e-12,1.0,1,1
S2039RN_segment_2_stretched-CQT.png,1.0,2.6539196187891356e-12,0,0
S1704RN_segment_1-CQT.png,0.9999903440475464,9.711978236737195e-06,0,0
H13379N-CQT.png,0.0033631089609116316,0.9966368675231934,1,1
S172RN_segment_2-CQT.png,1.0,1.6874568409264157e-10,0,0
S3487RN_segment_2-CQT.png,0.9999860525131226,1.4003992873767857e-05,0,0
H14666N-CQT.png,7.921607259042673e-10,1.0,1,1
S4039RN_segment_1-CQT.png,8.701464685145766e-05,0.9999129772186279,0,1
H6745N-CQT.png,6.923988465912245e-11,1.0,1,1
U1081RN_segment_2-CQT.png,0.0001152856057160534,0.9998847246170044,0,1
S563RN_segment_2_stretched-CQT.png,1.0,9.415635588913562e-13,0,0
S4257RN_segment_1_stretched-CQT.png,1.0,6.82408973773363e-09,0,0
H6419N-CQT.png,2.5027029060264994e-12,1.0,1,1
S260RN_segment_2-CQT.png,1.0,6.510259318399589e-14,0,0
H14989N-CQT.png,0.012224803678691387,0.9877752065658569,1,1
H44N-CQT.png,0.0011427581775933504,0.9988572597503662,1,1
H8953N-CQT.png,2.888412772850124e-11,1.0,1,1
H16209N-CQT.png,0.01718427799642086,0.982815682888031,1,1
H5288N-CQT.png,2.672340682075003e-10,1.0,1,1
S2120RN_segment_2-CQT.png,0.9986078143119812,0.0013922322541475296,0,0
S3255RN_segment_1_stretched-CQT.png,0.9998952150344849,0.00010474016016814858,0,0
H11343N-CQT.png,5.566079380514566e-06,0.9999943971633911,1,1
S3020RN_segment_2_shifted-CQT.png,1.0,1.187336007291151e-09,0,0
H695N-CQT.png,2.8834189810117428e-12,1.0,1,1
U460RN_segment_2_stretched-CQT.png,0.999879002571106,0.00012104040069971234,0,0
S3704RN_segment_2_stretched-CQT.png,1.0,6.58344299860503e-26,0,0
H4125N-CQT.png,0.0001245473831659183,0.9998754262924194,1,1
H15928N-CQT.png,0.9973251819610596,0.002674837363883853,1,0
S2842RN_segment_2-CQT.png,1.0,5.036315629308711e-18,0,0
S1360RN_segment_1-CQT.png,1.0,3.3608841404353385e-11,0,0
S5234RN_segment_2-CQT.png,1.0,3.650442672658587e-17,0,0
H18439N-CQT.png,4.016056150829561e-12,1.0,1,1
S4551RN_segment_2-CQT.png,0.9999998807907104,8.754624758466889e-08,0,0
H21169N-CQT.png,1.6874904758878984e-05,0.9999830722808838,1,1
S3412RN_segment_1_stretched-CQT.png,0.9999960660934448,3.97573512600502e-06,0,0
H4791N-CQT.png,0.7742986083030701,0.22570136189460754,1,0
S3369RN_segment_1_stretched-CQT.png,1.0,8.669260864735406e-09,0,0
H3817N-CQT.png,0.004817043896764517,0.9951829314231873,1,1
H22479N-CQT.png,1.643593705580315e-08,1.0,1,1
H8527N-CQT.png,0.000918198493309319,0.9990818500518799,1,1
S3153RN_segment_1_shifted-CQT.png,0.9997654557228088,0.0002345959364902228,0,0
U38RN_segment_1-CQT.png,0.999763548374176,0.00023650829098187387,0,0
H5296N-CQT.png,1.4642956557509024e-05,0.9999853372573853,1,1
U1056RN_segment_1-CQT.png,0.08718069642782211,0.9128193259239197,0,1
U11RN_segment_1-CQT.png,1.877472897149346e-07,0.9999997615814209,0,1
U1201RN_segment_1_stretched-CQT.png,0.9994433522224426,0.0005566669278778136,0,0
H22817N-CQT.png,1.2622910617210437e-05,0.9999873638153076,1,1
U716RN_segment_1_shifted-CQT.png,0.01273950096219778,0.9872604608535767,0,1
H19156N-CQT.png,6.14504983786901e-07,0.9999994039535522,1,1
H11387N-CQT.png,1.426412950422673e-06,0.9999985694885254,1,1
H167N-CQT.png,0.925753116607666,0.07424686849117279,1,0
H16058N-CQT.png,1.9910219251073613e-08,1.0,1,1
S2394RN_segment_1_shifted-CQT.png,1.0,3.0383632232876758e-18,0,0
U1001RN_segment_1-CQT.png,0.9994644522666931,0.0005356089677661657,0,0
S2213RN_segment_2-CQT.png,1.0,2.38246358405525e-12,0,0
S4537RN_segment_2_shifted-CQT.png,1.0,2.3126138218234216e-16,0,0
S1236RN_segment_1_stretched-CQT.png,1.0,6.779108940868639e-10,0,0
H22684N-CQT.png,0.15564532577991486,0.8443546891212463,1,1
S3836RN_segment_1-CQT.png,0.9999890327453613,1.1013486982847098e-05,0,0
S2920RN_segment_2_shifted-CQT.png,0.011502400040626526,0.9884976148605347,0,1
H6541N-CQT.png,0.0014505169820040464,0.9985495209693909,1,1
S257RN_segment_2-CQT.png,1.0,6.287085787962457e-14,0,0
H14183N-CQT.png,0.9890732169151306,0.010926799848675728,1,0
H6333N-CQT.png,5.329202849679859e-06,0.9999946355819702,1,1
H15093N-CQT.png,3.147020470350981e-05,0.9999685287475586,1,1
H9249N-CQT.png,0.3025549054145813,0.6974450945854187,1,1
H11224N-CQT.png,4.632370931290097e-09,1.0,1,1
H18632N-CQT.png,0.9213227033615112,0.07867729663848877,1,0
U1534RN_segment_2_shifted-CQT.png,1.0,3.0950673135521356e-09,0,0
S2450RN_segment_1_shifted-CQT.png,1.0,2.9690757231276566e-12,0,0
H3513N-CQT.png,1.7930322157577727e-11,1.0,1,1
H20246N-CQT.png,6.715229500936504e-13,1.0,1,1
H16345N-CQT.png,5.363223749554891e-07,0.9999995231628418,1,1
S2868RN_segment_1_stretched-CQT.png,1.0,7.238337421554487e-18,0,0
H6648N-CQT.png,0.9999064207077026,9.361601405544207e-05,1,0
S3324RN_segment_1_shifted-CQT.png,0.4429014325141907,0.5570986270904541,0,1
H10763N-CQT.png,0.00013478002802003175,0.9998651742935181,1,1
S2977RN_segment_1_shifted-CQT.png,0.9999394416809082,6.056072743376717e-05,0,0
H6322N-CQT.png,5.4511679458552065e-14,1.0,1,1
S4287RN_segment_1_shifted-CQT.png,1.0,2.1092045443538154e-08,0,0
S4563RN_segment_2-CQT.png,1.0,7.251982125922041e-09,0,0
H22033N-CQT.png,0.07320299744606018,0.9267969727516174,1,1
H5665N-CQT.png,7.084657686217853e-15,1.0,1,1
S2127RN_segment_1_stretched-CQT.png,1.0,3.2557294251720047e-22,0,0
S1578RN_segment_1-CQT.png,0.9995406866073608,0.00045928204781375825,0,0
H22030N-CQT.png,4.2383679899060667e-10,1.0,1,1
U1619RN_segment_1-CQT.png,0.27057015895843506,0.7294298410415649,0,1
U1375RN_segment_2_shifted-CQT.png,1.0,4.0265724976507045e-08,0,0
S3957RN_segment_1-CQT.png,0.9847856760025024,0.015214377082884312,0,0
S3121RN_segment_1_stretched-CQT.png,0.9999611377716064,3.88944499718491e-05,0,0
H6669N-CQT.png,0.7635448575019836,0.23645511269569397,1,0
H7722N-CQT.png,0.011106306686997414,0.9888936877250671,1,1
H20877N-CQT.png,1.2365132018410494e-15,1.0,1,1
S4072RN_segment_1-CQT.png,0.9999679327011108,3.206340625183657e-05,0,0
H24299N-CQT.png,1.3872073489906711e-09,1.0,1,1
H1154N-CQT.png,0.0012030756333842874,0.9987969398498535,1,1
H11737N-CQT.png,2.622360011431124e-12,1.0,1,1
S4779RN_segment_2_stretched-CQT.png,1.0,1.237396957901732e-13,0,0
H653N-CQT.png,1.113989856094122e-05,0.9999889135360718,1,1
S4109RN_segment_2-CQT.png,1.0,4.88568525913724e-11,0,0
S4320RN_segment_1-CQT.png,1.0,4.1302360836992236e-12,0,0
H8197N-CQT.png,0.45929181575775146,0.5407081842422485,1,1
H23064N-CQT.png,9.183081033370399e-07,0.9999990463256836,1,1
H11084N-CQT.png,4.579602669307903e-11,1.0,1,1
H16027N-CQT.png,3.971925652962449e-12,1.0,1,1
H12813N-CQT.png,1.4608327774112695e-06,0.9999985694885254,1,1
H24403N-CQT.png,0.1335545778274536,0.8664454817771912,1,1
H10906N-CQT.png,0.27935072779655457,0.7206493020057678,1,1
H17377N-CQT.png,4.062659930692547e-12,1.0,1,1
H24468N-CQT.png,0.9992886781692505,0.0007112411549314857,1,0
S3161RN_segment_1_shifted-CQT.png,1.0,1.009583370389037e-28,0,0
U1147RN_segment_1_shifted-CQT.png,0.9999959468841553,3.996170107711805e-06,0,0
H4471N-CQT.png,0.0010201683035120368,0.9989797472953796,1,1
U158RN_segment_1_shifted-CQT.png,0.9999960660934448,3.9055839806678705e-06,0,0
S4410RN_segment_2-CQT.png,0.9999982118606567,1.7575484889675863e-06,0,0
S2556RN_segment_1-CQT.png,0.9999991655349731,8.313892294609104e-07,0,0
S5077RN_segment_2_stretched-CQT.png,0.9999998807907104,9.945447487780257e-08,0,0
S4533RN_segment_1-CQT.png,0.9998194575309753,0.0001805697102099657,0,0
H17925N-CQT.png,2.8995092438144354e-10,1.0,1,1
S1831RN_segment_2-CQT.png,1.0,9.061454115267403e-14,0,0
H9985N-CQT.png,0.9664843678474426,0.03351565822958946,1,0
H22488N-CQT.png,9.432973846479342e-11,1.0,1,1
S4346RN_segment_1-CQT.png,1.0,1.7965010035148055e-10,0,0
U190RN_segment_2-CQT.png,0.9739017486572266,0.026098264381289482,0,0
S4826RN_segment_2_stretched-CQT.png,1.0,3.3128562827028363e-12,0,0
H3416N-CQT.png,0.042336903512477875,0.9576631188392639,1,1
H8632N-CQT.png,0.8270641565322876,0.17293588817119598,1,0
U188RN_segment_1_stretched-CQT.png,1.0,1.941841652752796e-12,0,0
S3485RN_segment_1_shifted-CQT.png,1.0,1.631404039637019e-11,0,0
U1112RN_segment_1_shifted-CQT.png,0.9999778270721436,2.215945460193325e-05,0,0
H18699N-CQT.png,4.568620601188428e-14,1.0,1,1
S4393RN_segment_1-CQT.png,0.992252767086029,0.007747232913970947,0,0
H22570N-CQT.png,7.0055480136943515e-06,0.9999929666519165,1,1
S861RN_segment_1-CQT.png,0.9970492720603943,0.0029507928993552923,0,0
H23887N-CQT.png,0.7146192193031311,0.2853808104991913,1,0
S1669RN_segment_1_stretched-CQT.png,1.0,3.4088555003926324e-13,0,0
H7515N-CQT.png,0.0036965140607208014,0.9963034391403198,1,1
H19907N-CQT.png,0.9943395256996155,0.005660471972078085,1,0
S1918RN_segment_2-CQT.png,1.0,3.8781181143889487e-16,0,0
H14658N-CQT.png,3.6695701055577956e-06,0.9999963045120239,1,1
S1547RN_segment_2_stretched-CQT.png,1.0,1.929091608676714e-11,0,0
U1657RN_segment_1-CQT.png,0.9827766418457031,0.01722332462668419,0,0
S2151RN_segment_2_shifted-CQT.png,0.9999998807907104,7.076308605746817e-08,0,0
H22883N-CQT.png,0.00014459727390203625,0.9998553991317749,1,1
H1886N-CQT.png,5.849672742724854e-12,1.0,1,1
S1892RN_segment_2_stretched-CQT.png,0.30908477306365967,0.6909152269363403,0,1
S643RN_segment_1-CQT.png,0.9999991655349731,7.794553766871104e-07,0,0
H19292N-CQT.png,0.954437255859375,0.04556281864643097,1,0
S4884RN_segment_2_shifted-CQT.png,1.0,3.6919464881102204e-12,0,0
H24027N-CQT.png,0.9911431074142456,0.008856850676238537,1,0
H23785N-CQT.png,1.383040817287684e-13,1.0,1,1
H3925N-CQT.png,2.8490884998455535e-11,1.0,1,1
S2318RN_segment_2_shifted-CQT.png,1.0,9.17569492608905e-12,0,0
S744RN_segment_1_stretched-CQT.png,1.0,3.3544147015618364e-08,0,0
H5208N-CQT.png,1.0537389634097485e-16,1.0,1,1
H1453N-CQT.png,1.8151735670102198e-09,1.0,1,1
H3465N-CQT.png,0.6480038166046143,0.35199615359306335,1,0
S4730RN_segment_2-CQT.png,1.0,8.350797831013779e-10,0,0
S5054RN_segment_1_shifted-CQT.png,1.0,4.361608296754582e-12,0,0
H6355N-CQT.png,0.9955621957778931,0.004437863361090422,1,0
H18904N-CQT.png,0.000585814006626606,0.9994142055511475,1,1
H9511N-CQT.png,0.8668462634086609,0.1331537961959839,1,0
S5320RN_segment_2-CQT.png,1.0,4.8725263407378705e-11,0,0
H2244N-CQT.png,0.00016387045616284013,0.9998360872268677,1,1
S2110RN_segment_1-CQT.png,1.0,2.2770159382090917e-20,0,0
H14511N-CQT.png,1.8201712009613402e-05,0.9999817609786987,1,1
S799RN_segment_1_shifted-CQT.png,0.9999998807907104,1.2414170669217128e-07,0,0
S4545RN_segment_2_stretched-CQT.png,0.9999998807907104,8.208536428355728e-08,0,0
H10180N-CQT.png,6.26559498728696e-11,1.0,1,1
H9618N-CQT.png,5.029107013644618e-14,1.0,1,1
H14086N-CQT.png,4.066318896184251e-12,1.0,1,1
H18934N-CQT.png,3.626735633588396e-06,0.9999964237213135,1,1
S4445RN_segment_2-CQT.png,0.9924570322036743,0.007542930543422699,0,0
H18821N-CQT.png,0.9204562902450562,0.07954372465610504,1,0
H196N-CQT.png,0.00016262519056908786,0.9998373985290527,1,1
H23062N-CQT.png,4.580327783720861e-11,1.0,1,1
H16980N-CQT.png,0.00036518299020826817,0.999634861946106,1,1
H10552N-CQT.png,4.2427394063293544e-12,1.0,1,1
S2138RN_segment_2-CQT.png,0.9171513915061951,0.08284860104322433,0,0
H6036N-CQT.png,2.6351004711600012e-12,1.0,1,1
H17766N-CQT.png,6.376879173330963e-05,0.9999362230300903,1,1
S2576RN_segment_2_stretched-CQT.png,0.9996616840362549,0.0003383356670383364,0,0
S1655RN_segment_2-CQT.png,0.9999998807907104,7.863866358093219e-08,0,0
U871RN_segment_1_stretched-CQT.png,1.0,5.69489168673281e-17,0,0
H18896N-CQT.png,1.9181498837200772e-12,1.0,1,1
H8284N-CQT.png,6.144815074549115e-07,0.9999994039535522,1,1
S5379RN_segment_2-CQT.png,1.0,6.234131433302537e-09,0,0
S4800RN_segment_1-CQT.png,0.3129784166812897,0.6870216131210327,0,1
H4694N-CQT.png,1.658986002439633e-05,0.9999834299087524,1,1
H8668N-CQT.png,2.359784243011198e-11,1.0,1,1
H8004N-CQT.png,2.990003800107388e-10,1.0,1,1
S5219RN_segment_1_shifted-CQT.png,0.9999905824661255,9.380034498462919e-06,0,0
S1919RN_segment_1-CQT.png,0.9963136315345764,0.0036863216664642096,0,0
S781RN_segment_2_stretched-CQT.png,1.0,2.0120834252207453e-12,0,0
U846RN_segment_2-CQT.png,0.2265390157699585,0.7734609842300415,0,1
U656RN_segment_2_stretched-CQT.png,1.0,1.2886320899241355e-09,0,0
H20330N-CQT.png,2.5192727678285953e-13,1.0,1,1
H5539N-CQT.png,1.5639701339553724e-11,1.0,1,1
H21880N-CQT.png,0.0010428244713693857,0.9989571571350098,1,1
S1592RN_segment_2_shifted-CQT.png,0.9716430902481079,0.02835691347718239,0,0
S3108RN_segment_1_stretched-CQT.png,1.0,1.6511220835013773e-08,0,0
S4335RN_segment_1-CQT.png,1.0,2.708721268118719e-12,0,0
H2714N-CQT.png,1.5170036518738668e-14,1.0,1,1
S881RN_segment_1_stretched-CQT.png,1.0,1.2687376149678187e-10,0,0
H24999N-CQT.png,3.8924821699204415e-11,1.0,1,1
S4272RN_segment_2-CQT.png,0.9999539852142334,4.5995704567758366e-05,0,0
S3353RN_segment_2_stretched-CQT.png,1.0,5.6525876373277745e-14,0,0
S5371RN_segment_2-CQT.png,1.0,7.715726668688916e-11,0,0
H14437N-CQT.png,0.0003945150529034436,0.9996054768562317,1,1
U545RN_segment_2_stretched-CQT.png,0.999998927116394,1.1179403145433753e-06,0,0
H1447N-CQT.png,0.9186017513275146,0.08139827847480774,1,0
H8947N-CQT.png,4.1622115476425137e-11,1.0,1,1
S792RN_segment_2-CQT.png,0.9999998807907104,1.1356433304854363e-07,0,0
S3503RN_segment_1_shifted-CQT.png,1.0,2.677708055287553e-10,0,0
S3792RN_segment_1_shifted-CQT.png,1.0,7.406571467249989e-10,0,0
S4009RN_segment_2-CQT.png,0.9999994039535522,5.381528467296448e-07,0,0
U1826RN_segment_1-CQT.png,0.0028121289797127247,0.9971879124641418,0,1
