filename,prob_ai,prob_human,true_label,pred_label
H20539N-CQT.png,0.010006221942603588,0.9899937510490417,1,1
H24186N-CQT.png,0.25067606568336487,0.7493239045143127,1,1
H9404N-CQT.png,0.13010701537132263,0.8698930144309998,1,1
S76RN_segment_1-CQT.png,0.7799420356750488,0.22005799412727356,0,0
H12846N-CQT.png,0.3577226400375366,0.6422774195671082,1,1
H1838N-CQT.png,0.1435673087835312,0.8564326763153076,1,1
H10085N-CQT.png,0.2662968039512634,0.7337031960487366,1,1
H1482N-CQT.png,0.030305691063404083,0.9696942567825317,1,1
H13766N-CQT.png,0.2019723355770111,0.7980276346206665,1,1
U1368RN_segment_1-CQT.png,0.08405118435621262,0.9159488081932068,0,1
H18235N-CQT.png,0.44271090626716614,0.5572891235351562,1,1
H14604N-CQT.png,0.053431831300258636,0.9465681314468384,1,1
U1124RN_segment_1-CQT.png,0.4119848608970642,0.5880151987075806,0,1
U557RN_segment_2-CQT.png,0.17634737491607666,0.8236526250839233,0,1
H13871N-CQT.png,0.006712299305945635,0.9932877421379089,1,1
S4057RN_segment_1-CQT.png,0.5732412934303284,0.42675870656967163,0,0
S295RN_segment_1-CQT.png,0.2836505174636841,0.7163494825363159,0,1
H148N-CQT.png,0.09155502915382385,0.9084449410438538,1,1
S3888RN_segment_1-CQT.png,0.5383161306381226,0.4616839289665222,0,0
H16409N-CQT.png,0.10714695602655411,0.8928530812263489,1,1
H15914N-CQT.png,0.05779705196619034,0.9422029256820679,1,1
S160RN_segment_1-CQT.png,0.07880008220672607,0.9211999773979187,0,1
H8957N-CQT.png,0.008785301819443703,0.9912146329879761,1,1
H23572N-CQT.png,0.016720037907361984,0.9832799434661865,1,1
U489RN_segment_2-CQT.png,0.7891011238098145,0.21089892089366913,0,0
H12599N-CQT.png,0.051108814775943756,0.9488911628723145,1,1
H23490N-CQT.png,0.03787035122513771,0.9621295928955078,1,1
H6995N-CQT.png,0.20985877513885498,0.790141224861145,1,1
H23279N-CQT.png,0.15737175941467285,0.8426283001899719,1,1
S137RN_segment_2-CQT.png,0.6619806885719299,0.33801931142807007,0,0
H240N-CQT.png,0.15758422017097473,0.8424158096313477,1,1
H6047N-CQT.png,0.07728104293346405,0.9227190017700195,1,1
H15247N-CQT.png,0.06319447606801987,0.9368054866790771,1,1
H20015N-CQT.png,0.16742630302906036,0.8325737118721008,1,1
H7908N-CQT.png,0.05458708107471466,0.9454128742218018,1,1
U1808RN_segment_1-CQT.png,0.43033307790756226,0.5696669220924377,0,1
H18991N-CQT.png,0.14830505847930908,0.8516948819160461,1,1
H19970N-CQT.png,0.1093941479921341,0.8906058669090271,1,1
H22962N-CQT.png,0.015785671770572662,0.9842143058776855,1,1
H23400N-CQT.png,0.0038148669991642237,0.9961851239204407,1,1
H17609N-CQT.png,0.06282513588666916,0.9371748566627502,1,1
H6405N-CQT.png,0.02665291540324688,0.9733471274375916,1,1
H22591N-CQT.png,0.26379403471946716,0.7362059354782104,1,1
S4373RN_segment_2-CQT.png,0.7451384663581848,0.2548615336418152,0,0
S3522RN_segment_2-CQT.png,0.9514399170875549,0.04856002330780029,0,0
H2681N-CQT.png,0.03446923568844795,0.9655308127403259,1,1
H24404N-CQT.png,0.34963810443878174,0.6503618955612183,1,1
S858RN_segment_1-CQT.png,0.38447174429893494,0.6155282258987427,0,1
H12654N-CQT.png,0.08120963722467422,0.918790340423584,1,1
H7219N-CQT.png,0.09031353890895844,0.9096864461898804,1,1
S5141RN_segment_1-CQT.png,0.017990469932556152,0.9820095300674438,0,1
H13656N-CQT.png,0.02289273962378502,0.9771072268486023,1,1
S3606RN_segment_2-CQT.png,0.6711227893829346,0.32887718081474304,0,0
H18176N-CQT.png,0.0199601948261261,0.9800398349761963,1,1
H12274N-CQT.png,0.0057865409180521965,0.9942134022712708,1,1
H20023N-CQT.png,0.061166346073150635,0.9388336539268494,1,1
H16669N-CQT.png,0.018498936668038368,0.9815011024475098,1,1
S5039RN_segment_2-CQT.png,0.5921116471290588,0.40788838267326355,0,0
H803N-CQT.png,0.025665590539574623,0.9743344187736511,1,1
S977RN_segment_1-CQT.png,0.637808084487915,0.36219191551208496,0,0
H4606N-CQT.png,0.0479755662381649,0.9520244002342224,1,1
S2943RN_segment_1-CQT.png,0.6122158169746399,0.3877842128276825,0,0
H1421N-CQT.png,0.011452055536210537,0.9885479211807251,1,1
U646RN_segment_1-CQT.png,0.09140637516975403,0.9085936546325684,0,1
S3875RN_segment_2-CQT.png,0.5622938871383667,0.4377061128616333,0,0
H6008N-CQT.png,0.18563400208950043,0.8143659830093384,1,1
H4594N-CQT.png,0.03636374697089195,0.9636362791061401,1,1
H16267N-CQT.png,0.012745327316224575,0.9872546792030334,1,1
U540RN_segment_1-CQT.png,0.03067852184176445,0.9693214893341064,0,1
S1597RN_segment_2-CQT.png,0.805591881275177,0.19440814852714539,0,0
H16548N-CQT.png,0.11676711589097977,0.8832328915596008,1,1
H12365N-CQT.png,0.020456528291106224,0.9795433878898621,1,1
H20469N-CQT.png,0.18290261924266815,0.8170974254608154,1,1
H20719N-CQT.png,0.3539247214794159,0.6460753083229065,1,1
H22848N-CQT.png,0.03503354638814926,0.9649664759635925,1,1
H2097N-CQT.png,0.08273550122976303,0.9172645211219788,1,1
H22412N-CQT.png,0.030453350394964218,0.9695466756820679,1,1
H80N-CQT.png,0.0819050744175911,0.9180949926376343,1,1
H10667N-CQT.png,0.5221888422966003,0.47781112790107727,1,0
S2429RN_segment_2-CQT.png,0.31865760684013367,0.6813424229621887,0,1
S2545RN_segment_2-CQT.png,0.8386619687080383,0.16133806109428406,0,0
H22337N-CQT.png,0.013639958575367928,0.9863600134849548,1,1
H24995N-CQT.png,0.07592105120420456,0.9240790009498596,1,1
H4415N-CQT.png,0.009334282018244267,0.9906657934188843,1,1
H23250N-CQT.png,0.043746162205934525,0.9562538862228394,1,1
H13576N-CQT.png,0.019912315532565117,0.9800876975059509,1,1
H9772N-CQT.png,0.000948200176935643,0.9990517497062683,1,1
H10856N-CQT.png,0.12015191465616226,0.879848062992096,1,1
H14025N-CQT.png,0.020253967493772507,0.9797460436820984,1,1
H20350N-CQT.png,0.08438872545957565,0.9156112670898438,1,1
H17317N-CQT.png,0.18563225865364075,0.8143677115440369,1,1
H3601N-CQT.png,0.005040095653384924,0.994959831237793,1,1
S1415RN_segment_1-CQT.png,0.9388806819915771,0.06111925095319748,0,0
H20000N-CQT.png,0.021165993064641953,0.9788339734077454,1,1
H9943N-CQT.png,0.07879576086997986,0.9212042093276978,1,1
S3101RN_segment_1-CQT.png,0.7171540260314941,0.28284597396850586,0,0
H24987N-CQT.png,0.2451622039079666,0.7548377513885498,1,1
H15997N-CQT.png,0.14180046319961548,0.8581995368003845,1,1
H12219N-CQT.png,0.08279944211244583,0.9172005653381348,1,1
H11954N-CQT.png,0.01422966830432415,0.9857703447341919,1,1
S2893RN_segment_2-CQT.png,0.9256097674369812,0.07439018785953522,0,0
H6006N-CQT.png,0.02768789604306221,0.9723120927810669,1,1
H10135N-CQT.png,0.005056777503341436,0.9949432015419006,1,1
H16823N-CQT.png,0.044981151819229126,0.9550188779830933,1,1
S4515RN_segment_2-CQT.png,0.7772082090377808,0.22279176115989685,0,0
S4592RN_segment_2-CQT.png,0.20714183151721954,0.7928581237792969,0,1
H19861N-CQT.png,0.10088004916906357,0.8991199135780334,1,1
U33RN_segment_1-CQT.png,0.0525837317109108,0.9474162459373474,0,1
U1826RN_segment_1-CQT.png,0.03177942708134651,0.968220591545105,0,1
H12869N-CQT.png,0.014275511726737022,0.9857245087623596,1,1
H23491N-CQT.png,0.2790292799472809,0.7209706902503967,1,1
H4107N-CQT.png,0.31639403104782104,0.683605968952179,1,1
H13915N-CQT.png,0.17167602479457855,0.8283239603042603,1,1
H22443N-CQT.png,0.0058870986104011536,0.9941129088401794,1,1
U892RN_segment_2-CQT.png,0.048045508563518524,0.9519545435905457,0,1
S4180RN_segment_1-CQT.png,0.6401150822639465,0.35988497734069824,0,0
H24920N-CQT.png,0.09559991210699081,0.9044000506401062,1,1
H14983N-CQT.png,0.04978993535041809,0.9502100348472595,1,1
H830N-CQT.png,0.19263549149036407,0.8073645234107971,1,1
H18398N-CQT.png,0.021506743505597115,0.9784932732582092,1,1
H12491N-CQT.png,0.32709506154060364,0.6729049682617188,1,1
H21529N-CQT.png,0.09584424644708633,0.9041557908058167,1,1
S795RN_segment_1-CQT.png,0.04241785779595375,0.9575821161270142,0,1
H20366N-CQT.png,0.06122186407446861,0.9387781620025635,1,1
S2816RN_segment_2-CQT.png,0.7591286301612854,0.24087141454219818,0,0
H9212N-CQT.png,0.012169137597084045,0.9878308176994324,1,1
H5018N-CQT.png,0.10714281350374222,0.8928572535514832,1,1
S4252RN_segment_1-CQT.png,0.8362020254135132,0.16379794478416443,0,0
H4855N-CQT.png,0.021992294117808342,0.9780077338218689,1,1
H14014N-CQT.png,0.010049057193100452,0.989950954914093,1,1
H846N-CQT.png,0.011200468055903912,0.988799512386322,1,1
S2732RN_segment_1-CQT.png,0.03803964704275131,0.9619603753089905,0,1
H13963N-CQT.png,0.036520712077617645,0.9634793400764465,1,1
H18327N-CQT.png,0.08109332621097565,0.9189066886901855,1,1
H21447N-CQT.png,0.4001251459121704,0.5998748540878296,1,1
S2454RN_segment_2-CQT.png,0.48201072216033936,0.5179893374443054,0,1
H9911N-CQT.png,0.05742713809013367,0.942572832107544,1,1
H2025N-CQT.png,0.102922722697258,0.8970772624015808,1,1
H8724N-CQT.png,0.0067914691753685474,0.9932084679603577,1,1
H4725N-CQT.png,0.30213484168052673,0.6978651881217957,1,1
H23640N-CQT.png,0.11709582805633545,0.8829042315483093,1,1
H5022N-CQT.png,0.3918039798736572,0.6081960201263428,1,1
H1883N-CQT.png,0.005912184249609709,0.994087815284729,1,1
H3165N-CQT.png,0.12194450944662094,0.8780554533004761,1,1
H7006N-CQT.png,0.07418123632669449,0.9258188009262085,1,1
H10149N-CQT.png,0.3794742226600647,0.6205258369445801,1,1
H5679N-CQT.png,0.04051339998841286,0.9594866037368774,1,1
H8784N-CQT.png,0.07166136801242828,0.9283386468887329,1,1
H3186N-CQT.png,0.051114778965711594,0.9488852024078369,1,1
H13042N-CQT.png,0.03910154104232788,0.9608984589576721,1,1
H11108N-CQT.png,0.1269250363111496,0.8730749487876892,1,1
S2118RN_segment_2-CQT.png,0.13970711827278137,0.8602928519248962,0,1
H17731N-CQT.png,0.052083149552345276,0.9479168057441711,1,1
S2400RN_segment_1-CQT.png,0.9094887971878052,0.09051115810871124,0,0
H15103N-CQT.png,0.04150872677564621,0.9584912657737732,1,1
U1359RN_segment_1-CQT.png,0.09967069327831268,0.9003293514251709,0,1
S629RN_segment_1-CQT.png,0.23664093017578125,0.7633590698242188,0,1
H1572N-CQT.png,0.09080016613006592,0.9091998934745789,1,1
H20047N-CQT.png,0.11887659132480621,0.881123423576355,1,1
S625RN_segment_2-CQT.png,0.049360644072294235,0.9506393671035767,0,1
H13404N-CQT.png,0.6037520170211792,0.3962480127811432,1,0
H22373N-CQT.png,0.05447433516383171,0.9455256462097168,1,1
H22158N-CQT.png,0.06024819239974022,0.9397518038749695,1,1
H5810N-CQT.png,0.049410078674554825,0.9505898952484131,1,1
H2843N-CQT.png,0.06152847409248352,0.9384714961051941,1,1
H17464N-CQT.png,0.15343382954597473,0.8465661406517029,1,1
H20681N-CQT.png,0.01479550264775753,0.9852044582366943,1,1
S1218RN_segment_1-CQT.png,0.016617899760603905,0.9833820462226868,0,1
H22964N-CQT.png,0.04651859402656555,0.9534813761711121,1,1
H16310N-CQT.png,0.025248300284147263,0.9747517108917236,1,1
H18095N-CQT.png,0.009435193613171577,0.9905648231506348,1,1
H6732N-CQT.png,0.0017958995886147022,0.9982041120529175,1,1
H3982N-CQT.png,0.019230805337429047,0.980769157409668,1,1
H6066N-CQT.png,0.33194828033447266,0.6680517196655273,1,1
H20075N-CQT.png,0.03788333758711815,0.9621167182922363,1,1
H15095N-CQT.png,0.05513588339090347,0.9448641538619995,1,1
H17301N-CQT.png,0.05934927240014076,0.9406507015228271,1,1
S3074RN_segment_2-CQT.png,0.38213416934013367,0.617865800857544,0,1
U1375RN_segment_2-CQT.png,0.3403293490409851,0.6596706509590149,0,1
S4114RN_segment_1-CQT.png,0.3918878138065338,0.6081121563911438,0,1
H24722N-CQT.png,0.16810573637485504,0.8318942785263062,1,1
H10841N-CQT.png,0.037149861454963684,0.9628500938415527,1,1
H24831N-CQT.png,0.06258462369441986,0.9374154210090637,1,1
H9720N-CQT.png,0.02368449792265892,0.9763154983520508,1,1
H24832N-CQT.png,0.022358261048793793,0.977641761302948,1,1
H10410N-CQT.png,0.07798440754413605,0.9220155477523804,1,1
H17201N-CQT.png,0.008264627307653427,0.9917353987693787,1,1
H14867N-CQT.png,0.022845452651381493,0.977154552936554,1,1
H8519N-CQT.png,0.006166259292513132,0.9938337802886963,1,1
H22706N-CQT.png,0.3119778037071228,0.6880221962928772,1,1
S3456RN_segment_1-CQT.png,0.17493894696235657,0.8250610828399658,0,1
H4748N-CQT.png,0.015066569671034813,0.9849334359169006,1,1
H21392N-CQT.png,0.10498890280723572,0.8950111269950867,1,1
H3138N-CQT.png,0.026614965870976448,0.9733850359916687,1,1
H10492N-CQT.png,0.013628961518406868,0.9863709807395935,1,1
H8366N-CQT.png,0.09182551503181458,0.9081745147705078,1,1
H17046N-CQT.png,0.06859654188156128,0.9314034581184387,1,1
H11800N-CQT.png,0.04572189971804619,0.9542780518531799,1,1
H12682N-CQT.png,0.015587328001856804,0.9844127297401428,1,1
H6424N-CQT.png,0.012244430370628834,0.9877555966377258,1,1
H7310N-CQT.png,0.024665823206305504,0.975334107875824,1,1
H492N-CQT.png,0.12537769973278046,0.8746223449707031,1,1
H12118N-CQT.png,0.034557044506073,0.9654428958892822,1,1
H9994N-CQT.png,0.2687825858592987,0.7312173843383789,1,1
H13919N-CQT.png,0.7302966713905334,0.26970332860946655,1,0
H6345N-CQT.png,0.6324175596237183,0.3675824701786041,1,0
H11933N-CQT.png,0.14449883997440338,0.8555011749267578,1,1
H11477N-CQT.png,0.12653349339962006,0.8734664916992188,1,1
H22229N-CQT.png,0.07599136978387833,0.9240086674690247,1,1
H17184N-CQT.png,0.009701318107545376,0.9902986288070679,1,1
H12924N-CQT.png,0.047878287732601166,0.9521216750144958,1,1
U64RN_segment_2-CQT.png,0.06474952399730682,0.9352505207061768,0,1
H17255N-CQT.png,0.21504975855350494,0.7849502563476562,1,1
H5617N-CQT.png,0.10096298903226852,0.8990370631217957,1,1
H12972N-CQT.png,0.0053636753000319,0.9946363568305969,1,1
H12811N-CQT.png,0.5746641159057617,0.4253358542919159,1,0
H5386N-CQT.png,0.0056592239998281,0.9943407773971558,1,1
S1806RN_segment_1-CQT.png,0.9076195359230042,0.09238045662641525,0,0
U1496RN_segment_1-CQT.png,0.07668603956699371,0.9233139157295227,0,1
S1908RN_segment_1-CQT.png,0.08450794965028763,0.915492057800293,0,1
H5937N-CQT.png,0.049399685114622116,0.9506003260612488,1,1
S4307RN_segment_2-CQT.png,0.1907331943511963,0.8092668056488037,0,1
H20684N-CQT.png,0.13007478415966034,0.8699252009391785,1,1
H22184N-CQT.png,0.2875528037548065,0.7124472260475159,1,1
H21271N-CQT.png,0.003723063040524721,0.9962769150733948,1,1
S3627RN_segment_1-CQT.png,0.6214463114738464,0.3785536587238312,0,0
H12579N-CQT.png,0.1542026251554489,0.8457973599433899,1,1
H7080N-CQT.png,0.14578332006931305,0.8542166948318481,1,1
S4368RN_segment_1-CQT.png,0.6280291676521301,0.3719708025455475,0,0
U842RN_segment_1-CQT.png,0.13270698487758636,0.8672930002212524,0,1
U1081RN_segment_2-CQT.png,0.04114809259772301,0.9588519334793091,0,1
S5097RN_segment_2-CQT.png,0.9732947945594788,0.026705237105488777,0,0
H8231N-CQT.png,0.019427577033638954,0.9805724620819092,1,1
H13781N-CQT.png,0.04873599112033844,0.951263964176178,1,1
H20313N-CQT.png,0.153290793299675,0.8467091917991638,1,1
H11751N-CQT.png,0.0308489091694355,0.9691510200500488,1,1
S4855RN_segment_2-CQT.png,0.5210074782371521,0.4789925515651703,0,0
H11803N-CQT.png,0.008670859970152378,0.9913290739059448,1,1
S2987RN_segment_2-CQT.png,0.3427750766277313,0.6572248935699463,0,1
S1529RN_segment_2-CQT.png,0.5743572115898132,0.42564278841018677,0,0
H11604N-CQT.png,0.005780159030109644,0.9942198991775513,1,1
H1294N-CQT.png,0.025584636256098747,0.9744153022766113,1,1
S2640RN_segment_2-CQT.png,0.8218713402748108,0.17812864482402802,0,0
H14526N-CQT.png,0.029042279347777367,0.9709577560424805,1,1
H7386N-CQT.png,0.10979986190795898,0.890200138092041,1,1
U771RN_segment_1-CQT.png,0.06250082701444626,0.9374992251396179,0,1
H23626N-CQT.png,0.08535483479499817,0.9146451950073242,1,1
