filename,prob_ai,prob_human,true_label,pred_label
H6839N-CQT.png,0.04291491210460663,0.957085132598877,1,1
S530RN_segment_1-CQT.png,1.0,4.878114412247298e-15,0,0
U1813R_segment_1-CQT.png,0.6703223586082458,0.32967761158943176,0,0
S286RN_segment_1-CQT.png,0.7573997378349304,0.24260030686855316,0,0
U1814RN_segment_2-CQT.png,0.27183809876441956,0.7281619310379028,0,1
S3526RN_segment_1-CQT.png,1.0,4.3298664653690366e-10,0,0
H7581N-CQT.png,3.251552698202431e-05,0.9999674558639526,1,1
U1479RN_segment_2-CQT.png,1.0,9.748925278163512e-11,0,0
U1174RN_segment_1-CQT.png,0.9993847608566284,0.0006152255227789283,0,0
U736RN_segment_2-CQT.png,0.9999998807907104,1.1743572514433254e-07,0,0
S3016RN_segment_2-CQT.png,0.9999994039535522,6.011430286889663e-07,0,0
S1196RN_segment_2-CQT.png,0.9999940395355225,6.010942342982162e-06,0,0
H7276N-CQT.png,4.7911036915593286e-08,1.0,1,1
U1068R_segment_1-CQT.png,0.9991942048072815,0.0008058582898229361,0,0
S2116RN_segment_1-CQT.png,1.0,5.446392902647146e-12,0,0
H523N-CQT.png,0.2512453496456146,0.748754620552063,1,1
S5185RN_segment_2-CQT.png,1.0,7.26045482415949e-12,0,0
H6204N-CQT.png,5.1618480938486755e-05,0.9999483823776245,1,1
S960RN_segment_2-CQT.png,1.0,9.904321015673928e-14,0,0
S255RN_segment_1-CQT.png,1.0,5.687218274444406e-13,0,0
H5650N-CQT.png,1.3887805572210254e-08,1.0,1,1
U1591RN_segment_1-CQT.png,0.0026943343691527843,0.9973056316375732,0,1
H5276N-CQT.png,7.74113306789559e-09,1.0,1,1
H56N-CQT.png,3.243126775487326e-05,0.9999675750732422,1,1
H3309N-CQT.png,6.948426403141639e-07,0.9999992847442627,1,1
S3364RN_segment_1-CQT.png,1.0,7.724834993894092e-09,0,0
S3235RN_segment_1-CQT.png,1.0,8.131648642539292e-16,0,0
S1834RN_segment_2-CQT.png,1.0,2.246140122855178e-12,0,0
H5887N-CQT.png,0.9973970651626587,0.0026029623113572598,1,0
U1665RN_segment_2-CQT.png,1.0,3.122108405140267e-10,0,0
H4535N-CQT.png,4.2425864421602455e-07,0.9999995231628418,1,1
H1796N-CQT.png,0.7029529809951782,0.29704704880714417,1,0
S176RN_segment_2-CQT.png,1.0,4.720774986199938e-12,0,0
U1795R_segment_1-CQT.png,0.010458973236382008,0.9895409941673279,0,1
H6188N-CQT.png,1.0927517450909363e-06,0.999998927116394,1,1
S417RN_segment_1-CQT.png,1.0,5.284692768028204e-14,0,0
U877RN_segment_2-CQT.png,0.5844869613647461,0.4155130088329315,0,0
S4789RN_segment_1-CQT.png,1.0,1.5333165111742716e-15,0,0
U1823RN_segment_2-CQT.png,0.9904220104217529,0.009578026831150055,0,0
S3646RN_segment_1-CQT.png,1.0,5.649914062533061e-14,0,0
H2024N-CQT.png,5.5938727427928825e-08,1.0,1,1
H7841N-CQT.png,5.959415627643239e-09,1.0,1,1
S4471RN_segment_2-CQT.png,1.0,1.5447966256881829e-12,0,0
H5052N-CQT.png,6.585388291568961e-06,0.9999934434890747,1,1
U1599R_segment_1-CQT.png,0.9999479055404663,5.206866990192793e-05,0,0
S2876RN_segment_2-CQT.png,1.0,5.859859819601354e-11,0,0
H1650N-CQT.png,0.031212057918310165,0.9687879681587219,1,1
S805RN_segment_2-CQT.png,1.0,2.1634346332628784e-13,0,0
S3109RN_segment_2-CQT.png,0.9999995231628418,4.247023355219426e-07,0,0
S3530RN_segment_2-CQT.png,0.9995918869972229,0.0004081553779542446,0,0
S4730RN_segment_2-CQT.png,1.0,3.242885071585988e-09,0,0
H5026N-CQT.png,0.9999945163726807,5.488520855578827e-06,1,0
S128RN_segment_1-CQT.png,1.0,6.015390269231702e-11,0,0
H802N-CQT.png,0.05314863845705986,0.946851372718811,1,1
H7259N-CQT.png,0.828636109828949,0.1713639348745346,1,0
S4236RN_segment_1-CQT.png,0.999998927116394,1.0320226238036412e-06,0,0
S3914RN_segment_1-CQT.png,1.0,2.6555349919021864e-08,0,0
S4365RN_segment_1-CQT.png,1.0,2.814444677312622e-08,0,0
U1059RN_segment_1-CQT.png,0.5217956304550171,0.4782043397426605,0,0
H6118N-CQT.png,0.0029114417266100645,0.997088611125946,1,1
S3706RN_segment_2-CQT.png,1.0,1.1270884225922373e-09,0,0
S5285RN_segment_2-CQT.png,0.9999995231628418,4.7241530864994274e-07,0,0
S4646RN_segment_2-CQT.png,0.9999978542327881,2.183495780627709e-06,0,0
H7425N-CQT.png,3.325095894979313e-05,0.9999667406082153,1,1
S315RN_segment_1-CQT.png,1.0,3.9541585067012774e-14,0,0
U1370RN_segment_1-CQT.png,0.3957889676094055,0.6042110323905945,0,1
U1212RN_segment_1-CQT.png,0.9999995231628418,5.192338221604587e-07,0,0
S639RN_segment_2-CQT.png,1.0,5.62629607345818e-15,0,0
H6601N-CQT.png,1.0264161076634082e-08,1.0,1,1
H251N-CQT.png,5.829087604070082e-05,0.9999417066574097,1,1
H356N-CQT.png,1.0946337880568535e-07,0.9999998807907104,1,1
H5661N-CQT.png,0.3724665641784668,0.6275333762168884,1,1
S795RN_segment_2-CQT.png,0.9999998807907104,1.540084468842906e-07,0,0
S3094RN_segment_1-CQT.png,0.49866315722465515,0.5013368129730225,0,1
S538RN_segment_1-CQT.png,1.0,5.5962305102463805e-12,0,0
S2825RN_segment_2-CQT.png,1.0,5.679053893814512e-10,0,0
U957RN_segment_2-CQT.png,0.9953016042709351,0.004698387812823057,0,0
S2516RN_segment_2-CQT.png,0.780555248260498,0.21944472193717957,0,0
H1591N-CQT.png,2.831746428455517e-07,0.9999997615814209,1,1
H618N-CQT.png,1.6548034409424872e-06,0.9999983310699463,1,1
H5105N-CQT.png,1.517476630397141e-05,0.999984860420227,1,1
S3141RN_segment_1-CQT.png,1.0,8.834696862969338e-10,0,0
H7740N-CQT.png,3.445758878228844e-08,1.0,1,1
H6072N-CQT.png,0.9992471933364868,0.0007528436835855246,1,0
U1384RN_segment_2-CQT.png,0.9999998807907104,1.1126694232643786e-07,0,0
S239RN_segment_1-CQT.png,1.0,2.479553021239589e-13,0,0
S470RN_segment_1-CQT.png,1.0,3.853153529576048e-08,0,0
S4015RN_segment_1-CQT.png,1.0,6.659377795873638e-16,0,0
S1897RN_segment_2-CQT.png,1.0,1.493493235983287e-14,0,0
S2832RN_segment_2-CQT.png,1.0,5.3052417658218975e-19,0,0
S2459RN_segment_1-CQT.png,1.0,2.897028839043969e-09,0,0
H5718N-CQT.png,8.654170642330428e-07,0.9999991655349731,1,1
U831RN_segment_1-CQT.png,0.004257626365870237,0.9957423806190491,0,1
H1873N-CQT.png,0.0019739093258976936,0.9980260729789734,1,1
S4476RN_segment_1-CQT.png,0.9999998807907104,8.335003798265461e-08,0,0
S2356RN_segment_1-CQT.png,0.999943733215332,5.620848969556391e-05,0,0
S1807RN_segment_1-CQT.png,0.15669018030166626,0.8433098793029785,0,1
S4341RN_segment_2-CQT.png,0.9979262351989746,0.002073736861348152,0,0
S4285RN_segment_1-CQT.png,0.9995874762535095,0.0004125329724047333,0,0
S3681RN_segment_2-CQT.png,0.9999953508377075,4.706508207164006e-06,0,0
H4052N-CQT.png,0.9531847238540649,0.04681532084941864,1,0
S360RN_segment_1-CQT.png,1.0,6.70540961080976e-14,0,0
S3531RN_segment_1-CQT.png,1.0,1.1394951648924234e-10,0,0
H2060N-CQT.png,0.3799656331539154,0.6200343370437622,1,1
H6949N-CQT.png,0.0222341176122427,0.9777658581733704,1,1
S2327RN_segment_1-CQT.png,1.0,6.01844268866003e-11,0,0
H5708N-CQT.png,0.846034586429596,0.15396539866924286,1,0
S4986RN_segment_1-CQT.png,1.0,3.235135615886446e-14,0,0
S240RN_segment_2-CQT.png,1.0,4.319537089125802e-11,0,0
S4342RN_segment_2-CQT.png,0.9926924109458923,0.0073075806722044945,0,0
H7660N-CQT.png,0.00691720237955451,0.9930827617645264,1,1
S5152RN_segment_1-CQT.png,0.9999998807907104,1.0208345457840551e-07,0,0
S3992RN_segment_1-CQT.png,1.0,2.0353529972538809e-10,0,0
H980N-CQT.png,1.7098990667818725e-07,0.9999998807907104,1,1
S3261RN_segment_1-CQT.png,0.9999949932098389,4.978453034709673e-06,0,0
H3076N-CQT.png,7.707086524533224e-09,1.0,1,1
S4284RN_segment_1-CQT.png,0.9999537467956543,4.628077658708207e-05,0,0
U775RN_segment_1-CQT.png,0.9997209906578064,0.00027895442326553166,0,0
H4843N-CQT.png,0.718701183795929,0.28129881620407104,1,0
S2037RN_segment_2-CQT.png,0.9815688133239746,0.018431153148412704,0,0
H4013N-CQT.png,4.612430615225094e-08,1.0,1,1
S5311RN_segment_1-CQT.png,1.0,1.1797349157904787e-17,0,0
H4177N-CQT.png,0.0005001971730962396,0.9994997978210449,1,1
S1012RN_segment_2-CQT.png,0.9998902082443237,0.00010977758938679472,0,0
S3839RN_segment_2-CQT.png,1.0,1.09927388372566e-12,0,0
S2367RN_segment_2-CQT.png,0.9999996423721313,3.3562648127372086e-07,0,0
S1990RN_segment_2-CQT.png,1.0,1.4342421775330393e-17,0,0
S1214RN_segment_2-CQT.png,1.0,3.784772317771967e-08,0,0
S537RN_segment_2-CQT.png,1.0,2.3017600325747622e-10,0,0
H949N-CQT.png,9.932678040058818e-06,0.9999901056289673,1,1
S715RN_segment_2-CQT.png,1.0,8.669986928909468e-13,0,0
S4462RN_segment_1-CQT.png,1.0,3.145906115904068e-13,0,0
S3348RN_segment_1-CQT.png,0.0021746628917753696,0.9978253841400146,0,1
H218N-CQT.png,0.998603880405426,0.0013961517252027988,1,0
S1709RN_segment_1-CQT.png,0.9999996423721313,3.974712114995782e-07,0,0
S803RN_segment_1-CQT.png,1.0,3.701683798453838e-16,0,0
U1136RN_segment_2-CQT.png,0.8693036437034607,0.1306963413953781,0,0
H5453N-CQT.png,1.9850155297262972e-08,1.0,1,1
S1960RN_segment_2-CQT.png,1.0,3.1724748696115856e-12,0,0
H6977N-CQT.png,0.0010637559462338686,0.9989362359046936,1,1
S1683RN_segment_2-CQT.png,1.0,4.249150706068548e-17,0,0
S504RN_segment_1-CQT.png,0.9972834587097168,0.0027165482752025127,0,0
S1322RN_segment_1-CQT.png,0.9998078942298889,0.0001921593357110396,0,0
H1211N-CQT.png,0.00026926957070827484,0.9997307658195496,1,1
S2273RN_segment_2-CQT.png,1.0,1.2428065243597075e-09,0,0
S3037RN_segment_2-CQT.png,1.0,1.5215163384849767e-13,0,0
S1797RN_segment_2-CQT.png,1.0,1.0893326171657058e-12,0,0
H1713N-CQT.png,2.8761524717424436e-08,1.0,1,1
U712RN_segment_2-CQT.png,0.825093150138855,0.1749068796634674,0,0
S1922RN_segment_1-CQT.png,0.9888474941253662,0.011152519844472408,0,0
U981RN_segment_2-CQT.png,0.9991891980171204,0.0008107688627205789,0,0
H1615N-CQT.png,0.99986732006073,0.00013263027358334512,1,0
U1789RN_segment_2-CQT.png,0.9999998807907104,9.017583124659723e-08,0,0
H4300N-CQT.png,0.766181468963623,0.23381853103637695,1,0
S344RN_segment_2-CQT.png,1.0,8.02239250965092e-16,0,0
S2657RN_segment_2-CQT.png,1.0,3.4941661262115732e-15,0,0
H157N-CQT.png,0.04954348877072334,0.950456440448761,1,1
U180RN_segment_2-CQT.png,0.9999241828918457,7.586532592540607e-05,0,0
H2904N-CQT.png,0.9936542510986328,0.0063457610085606575,1,0
S5356RN_segment_2-CQT.png,0.9993122816085815,0.0006876728148199618,0,0
S4384RN_segment_1-CQT.png,1.0,3.670497845280948e-15,0,0
H5537N-CQT.png,3.426752215318629e-08,1.0,1,1
H5956N-CQT.png,0.9982271790504456,0.0017728623934090137,1,0
H5916N-CQT.png,6.531509200158325e-08,0.9999998807907104,1,1
H7067N-CQT.png,7.53364511183463e-05,0.9999246597290039,1,1
U243RN_segment_2-CQT.png,1.0,3.00823757015678e-08,0,0
H4925N-CQT.png,0.999630331993103,0.0003696935891639441,1,0
S2806RN_segment_2-CQT.png,1.0,6.999163549958155e-20,0,0
U635R_segment_1-CQT.png,0.172337606549263,0.8276623487472534,0,1
H4437N-CQT.png,0.9988433122634888,0.0011566707398742437,1,0
S4682RN_segment_2-CQT.png,0.0005346316611394286,0.9994654059410095,0,1
U81R_segment_1-CQT.png,1.0,4.641943718297625e-08,0,0
H4003N-CQT.png,4.477217263598732e-09,1.0,1,1
S3969RN_segment_2-CQT.png,1.0,1.2771943225242666e-10,0,0
S4162RN_segment_1-CQT.png,1.0,2.332495796508738e-08,0,0
H1616N-CQT.png,0.005573124624788761,0.9944268465042114,1,1
S3624RN_segment_1-CQT.png,1.0,6.242733109965148e-13,0,0
U996RN_segment_2-CQT.png,0.99815434217453,0.0018456093966960907,0,0
H2468N-CQT.png,2.465351599312271e-06,0.9999974966049194,1,1
S4050RN_segment_2-CQT.png,0.9999945163726807,5.534617230296135e-06,0,0
S3141RN_segment_2-CQT.png,0.9996519088745117,0.00034805500763468444,0,0
S2557RN_segment_1-CQT.png,1.0,2.7659209558134057e-12,0,0
U588RN_segment_2-CQT.png,0.9999990463256836,9.617665455152746e-07,0,0
H3648N-CQT.png,0.9999867677688599,1.3290346942085307e-05,1,0
S3661RN_segment_2-CQT.png,1.0,8.384065143529629e-12,0,0
S5191RN_segment_1-CQT.png,1.0,6.9402898142043035e-15,0,0
S2400RN_segment_2-CQT.png,1.0,2.6017445975412556e-08,0,0
S2774RN_segment_1-CQT.png,1.0,3.5852920632351015e-08,0,0
H5969N-CQT.png,5.646771938927486e-09,1.0,1,1
S778RN_segment_2-CQT.png,1.0,2.3390245296184276e-10,0,0
S41RN_segment_2-CQT.png,0.07022970914840698,0.929770290851593,0,1
S5131RN_segment_2-CQT.png,1.0,4.656643451915465e-13,0,0
H4890N-CQT.png,1.0083460733056882e-09,1.0,1,1
S1758RN_segment_1-CQT.png,1.0,4.375213957863916e-16,0,0
H6675N-CQT.png,1.3797292197637034e-09,1.0,1,1
S5284RN_segment_1-CQT.png,1.0,2.7215325548723968e-09,0,0
S1455RN_segment_2-CQT.png,0.999900221824646,9.971100371330976e-05,0,0
U1639RN_segment_1-CQT.png,0.9999986886978149,1.3499857232091017e-06,0,0
H1632N-CQT.png,0.9796350598335266,0.020364908501505852,1,0
S3634RN_segment_1-CQT.png,1.0,9.841642258090477e-12,0,0
H3528N-CQT.png,5.355413890129057e-08,1.0,1,1
U343RN_segment_1-CQT.png,0.9997230172157288,0.0002769121783785522,0,0
U1796RN_segment_1-CQT.png,0.0026264952030032873,0.9973734617233276,0,1
U582RN_segment_2-CQT.png,1.0,5.62472513010448e-09,0,0
S5276RN_segment_1-CQT.png,0.9996095299720764,0.0003905475023202598,0,0
H6207N-CQT.png,0.00808641780167818,0.9919135570526123,1,1
S2258RN_segment_2-CQT.png,0.9999994039535522,5.528912083718751e-07,0,0
S4524RN_segment_2-CQT.png,1.0,9.306708181888723e-12,0,0
H5744N-CQT.png,4.2056775839682814e-08,1.0,1,1
S3178RN_segment_2-CQT.png,1.0,7.325120810822692e-16,0,0
S1258RN_segment_1-CQT.png,1.0,6.859258050440076e-09,0,0
H119N-CQT.png,0.0007296194671653211,0.9992703795433044,1,1
H724N-CQT.png,0.0001058698253473267,0.9998941421508789,1,1
H7885N-CQT.png,1.598159649063291e-08,1.0,1,1
S2817RN_segment_1-CQT.png,1.0,1.2354408295001118e-11,0,0
S867RN_segment_2-CQT.png,1.0,3.235050436135688e-17,0,0
S1519RN_segment_2-CQT.png,0.9999831914901733,1.6813048205222003e-05,0,0
S3172RN_segment_2-CQT.png,0.9999998807907104,9.839033765501881e-08,0,0
H47N-CQT.png,7.55282053432893e-06,0.9999924898147583,1,1
S3879RN_segment_1-CQT.png,1.0,5.016086504494588e-11,0,0
H3613N-CQT.png,0.9931280612945557,0.006871964316815138,1,0
H7552N-CQT.png,0.2409379780292511,0.7590619921684265,1,1
S2881RN_segment_1-CQT.png,1.0,2.5641249973887058e-20,0,0
U1139RN_segment_1-CQT.png,0.6185383796691895,0.38146159052848816,0,0
H1461N-CQT.png,2.4303579948536935e-07,0.9999997615814209,1,1
H2234N-CQT.png,0.005523019935935736,0.9944769740104675,1,1
S1285RN_segment_1-CQT.png,0.999993085861206,6.939466402400285e-06,0,0
U834RN_segment_2-CQT.png,0.48522689938545227,0.5147730708122253,0,1
H6715N-CQT.png,1.1185717241346538e-08,1.0,1,1
H196N-CQT.png,5.395612845404685e-09,1.0,1,1
S890RN_segment_2-CQT.png,1.0,2.5011542926296933e-14,0,0
H5958N-CQT.png,1.3926373831907313e-08,1.0,1,1
H1307N-CQT.png,7.026110688457265e-05,0.9999297857284546,1,1
S660RN_segment_2-CQT.png,0.9999983310699463,1.7013154547385057e-06,0,0
U1219RN_segment_2-CQT.png,0.9636668562889099,0.036333125084638596,0,0
S1557RN_segment_1-CQT.png,0.9997424483299255,0.00025756843388080597,0,0
H2658N-CQT.png,1.0,1.7264417172141466e-15,1,0
S920RN_segment_1-CQT.png,1.0,2.0149553137116527e-09,0,0
U1648RN_segment_1-CQT.png,0.6971588134765625,0.3028411567211151,0,0
H5283N-CQT.png,1.0223792514807428e-06,0.999998927116394,1,1
H5950N-CQT.png,1.9367305981177196e-07,0.9999997615814209,1,1
S2643RN_segment_2-CQT.png,0.985109806060791,0.014890212565660477,0,0
S689RN_segment_2-CQT.png,1.0,8.344276658522887e-12,0,0
S839RN_segment_1-CQT.png,0.9999994039535522,5.637094773192075e-07,0,0
S3836RN_segment_1-CQT.png,0.9999947547912598,5.298604719428113e-06,0,0
U479R_segment_1-CQT.png,0.9974799752235413,0.002519987989217043,0,0
H5864N-CQT.png,0.9997814297676086,0.0002186040219385177,1,0
S1816RN_segment_1-CQT.png,0.9999998807907104,1.128291771124168e-07,0,0
H502N-CQT.png,6.414735253201798e-06,0.9999935626983643,1,1
S564RN_segment_1-CQT.png,1.0,3.964692116276147e-11,0,0
S3184RN_segment_1-CQT.png,0.9987218976020813,0.0012781249824911356,0,0
S5088RN_segment_2-CQT.png,1.0,5.777085476665889e-10,0,0
S4895RN_segment_1-CQT.png,0.004806738346815109,0.9951932430267334,0,1
S730RN_segment_2-CQT.png,0.9998496770858765,0.00015032023657113314,0,0
H3691N-CQT.png,2.208079422416631e-05,0.9999779462814331,1,1
S3602RN_segment_2-CQT.png,0.999964714050293,3.523117629811168e-05,0,0
H3685N-CQT.png,0.6828051209449768,0.3171948194503784,1,0
H3684N-CQT.png,2.376232899337083e-08,1.0,1,1
U409RN_segment_2-CQT.png,0.9648280739784241,0.03517189621925354,0,0
H2306N-CQT.png,0.03005901724100113,0.9699409604072571,1,1
U1715RN_segment_1-CQT.png,0.9999985694885254,1.4342756458063377e-06,0,0
S4955RN_segment_2-CQT.png,0.9998797178268433,0.00012027379852952436,0,0
H1475N-CQT.png,5.0985860866603616e-08,1.0,1,1
S2886RN_segment_1-CQT.png,0.9928120970726013,0.007187953684478998,0,0
S1553RN_segment_1-CQT.png,0.9999864101409912,1.360088208457455e-05,0,0
H7556N-CQT.png,3.073512555573643e-09,1.0,1,1
S363RN_segment_2-CQT.png,1.0,3.950944105213239e-08,0,0
H3314N-CQT.png,1.669075189170144e-08,1.0,1,1
S2488RN_segment_2-CQT.png,0.9999898672103882,1.0136958735529333e-05,0,0
H4170N-CQT.png,2.5930699365517285e-08,1.0,1,1
S2354RN_segment_1-CQT.png,0.5966785550117493,0.4033215045928955,0,0
S62RN_segment_2-CQT.png,1.0,3.9835447901469603e-14,0,0
S4014RN_segment_2-CQT.png,0.998955488204956,0.0010445263469591737,0,0
U1646RN_segment_2-CQT.png,1.0,1.1078126399078139e-13,0,0
H1830N-CQT.png,0.10169268399477005,0.8983073830604553,1,1
S1034RN_segment_2-CQT.png,1.0,9.278541799674424e-20,0,0
S4321RN_segment_1-CQT.png,1.0,2.371625673625033e-10,0,0
U199RN_segment_2-CQT.png,0.9999992847442627,6.726218089170288e-07,0,0
S4894RN_segment_1-CQT.png,0.9999994039535522,5.517329668691673e-07,0,0
U411RN_segment_1-CQT.png,0.0012721051461994648,0.9987278580665588,0,1
S4781RN_segment_1-CQT.png,0.999947190284729,5.2858900744467974e-05,0,0
H4790N-CQT.png,5.8021667470598e-09,1.0,1,1
S3849RN_segment_1-CQT.png,0.9996891021728516,0.00031086348462849855,0,0
U457R_segment_1-CQT.png,0.9938704967498779,0.006129540037363768,0,0
H1128N-CQT.png,0.2893855571746826,0.7106144428253174,1,1
H5494N-CQT.png,0.9998348951339722,0.0001650972553761676,1,0
U546RN_segment_1-CQT.png,0.9999396800994873,6.030104850651696e-05,0,0
H1388N-CQT.png,0.9749133586883545,0.025086645036935806,1,0
S706RN_segment_2-CQT.png,1.0,2.4393641050201573e-18,0,0
S919RN_segment_1-CQT.png,1.0,4.266046543799362e-11,0,0
H7061N-CQT.png,0.21200133860111237,0.787998616695404,1,1
S2073RN_segment_2-CQT.png,0.9999984502792358,1.5310943126678467e-06,0,0
H5844N-CQT.png,1.934179039153605e-08,1.0,1,1
S5274RN_segment_2-CQT.png,1.0,1.836388996423466e-08,0,0
U1839R_segment_1-CQT.png,0.9999977350234985,2.26824499804934e-06,0,0
S1146RN_segment_2-CQT.png,1.0,3.6114622826003933e-19,0,0
S95RN_segment_1-CQT.png,1.0,5.275820336159143e-10,0,0
S2562RN_segment_1-CQT.png,0.9999605417251587,3.941761679016054e-05,0,0
S2346RN_segment_2-CQT.png,1.0,1.505330582407538e-10,0,0
H4049N-CQT.png,6.611867320316378e-08,0.9999998807907104,1,1
S4004RN_segment_2-CQT.png,0.9999874830245972,1.2523808436526451e-05,0,0
S1264RN_segment_1-CQT.png,1.0,1.8824316327936685e-08,0,0
H7625N-CQT.png,0.4087841212749481,0.5912159085273743,1,1
S2272RN_segment_2-CQT.png,0.0001747604983393103,0.9998252987861633,0,1
S519RN_segment_1-CQT.png,1.0,3.197114448183491e-11,0,0
H5206N-CQT.png,0.0006947672227397561,0.999305248260498,1,1
H6878N-CQT.png,0.00024271367874462157,0.9997572302818298,1,1
H3007N-CQT.png,1.666854768700432e-05,0.9999833106994629,1,1
H683N-CQT.png,3.0133833206491545e-07,0.9999996423721313,1,1
S1549RN_segment_2-CQT.png,1.0,3.9589620644264745e-12,0,0
S638RN_segment_1-CQT.png,1.0,8.043855837490399e-13,0,0
