filename,prob_ai,prob_human,true_label,pred_label
U1396RN_segment_2.pt,0.074970,0.925030,0,0
S4082RN_segment_1_shifted.pt,0.000015,0.999985,0,0
H13888N.pt,0.943857,0.056143,1,1
S159RN_segment_1_shifted.pt,0.000016,0.999984,0,0
S5113RN_segment_1.pt,0.000168,0.999832,0,0
H23773N.pt,0.889113,0.110887,1,1
U504RN_segment_2.pt,0.426393,0.573607,0,0
H177N.pt,0.997808,0.002192,1,1
S4426RN_segment_1_stretched.pt,0.000074,0.999926,0,0
S1918RN_segment_2.pt,0.004155,0.995845,0,0
H15713N.pt,0.997680,0.002320,1,1
H18809N.pt,0.995428,0.004572,1,1
H11429N.pt,0.991713,0.008287,1,1
S1628RN_segment_2_stretched.pt,0.000122,0.999878,0,0
U312RN_segment_1.pt,0.176768,0.823232,0,0
H16570N.pt,0.833530,0.166470,1,1
H11869N.pt,0.995267,0.004733,1,1
S3532RN_segment_2.pt,0.008645,0.991355,0,0
H14729N.pt,0.990406,0.009594,1,1
S4230RN_segment_1.pt,0.000026,0.999974,0,0
H16255N.pt,0.976623,0.023377,1,1
S3289RN_segment_1_shifted.pt,0.000148,0.999852,0,0
U1174RN_segment_1_shifted.pt,0.000020,0.999980,0,0
S1065RN_segment_2.pt,0.001805,0.998195,0,0
H4722N.pt,0.999249,0.000751,1,1
H20725N.pt,0.964022,0.035978,1,1
S4918RN_segment_2_stretched.pt,0.000006,0.999994,0,0
H15703N.pt,0.997316,0.002684,1,1
H20151N.pt,0.996100,0.003900,1,1
H24984N.pt,0.085370,0.914630,1,0
S2035RN_segment_2_stretched.pt,0.000027,0.999973,0,0
S991RN_segment_1.pt,0.003083,0.996917,0,0
H5761N.pt,0.999116,0.000884,1,1
U425RN_segment_1_stretched.pt,0.000007,0.999992,0,0
H17466N.pt,0.991461,0.008539,1,1
H18727N.pt,0.729987,0.270013,1,1
U140RN_segment_1.pt,0.970213,0.029787,0,1
H23564N.pt,0.996969,0.003031,1,1
H1732N.pt,0.998305,0.001695,1,1
H14226N.pt,0.995405,0.004595,1,1
H1001N.pt,0.974934,0.025066,1,1
S3044RN_segment_1.pt,0.000786,0.999214,0,0
H684N.pt,0.998281,0.001719,1,1
S890RN_segment_1.pt,0.001481,0.998519,0,0
S1395RN_segment_2.pt,0.001150,0.998850,0,0
U1438RN_segment_1.pt,0.574636,0.425364,0,1
H12251N.pt,0.972071,0.027929,1,1
H3817N.pt,0.978227,0.021773,1,1
H11275N.pt,0.912208,0.087792,1,1
H15304N.pt,0.986165,0.013835,1,1
U880RN_segment_1.pt,0.886440,0.113560,0,1
H5684N.pt,0.969658,0.030342,1,1
H14794N.pt,0.996126,0.003874,1,1
H19387N.pt,0.995646,0.004354,1,1
S2877RN_segment_1.pt,0.046303,0.953697,0,0
H16170N.pt,0.996564,0.003436,1,1
H24121N.pt,0.945946,0.054054,1,1
S5190RN_segment_1.pt,0.008030,0.991970,0,0
S3518RN_segment_2_stretched.pt,0.000044,0.999956,0,0
H18761N.pt,0.979463,0.020537,1,1
S4272RN_segment_2.pt,0.002455,0.997544,0,0
S1100RN_segment_1_stretched.pt,0.002599,0.997401,0,0
H24073N.pt,0.352741,0.647259,1,0
U1470RN_segment_2.pt,0.036127,0.963873,0,0
U755RN_segment_1.pt,0.050041,0.949959,0,0
S4451RN_segment_2.pt,0.373327,0.626673,0,0
H3848N.pt,0.924567,0.075433,1,1
S3991RN_segment_2_stretched.pt,0.000197,0.999803,0,0
H5883N.pt,0.985926,0.014074,1,1
S418RN_segment_2_stretched.pt,0.000151,0.999848,0,0
S4530RN_segment_1.pt,0.381682,0.618318,0,0
S63RN_segment_2.pt,0.042580,0.957420,0,0
U1794RN_segment_1.pt,0.001653,0.998347,0,0
H24536N.pt,0.992698,0.007302,1,1
S3114RN_segment_1.pt,0.316155,0.683845,0,0
H16257N.pt,0.826523,0.173477,1,1
H4540N.pt,0.939473,0.060527,1,1
S4085RN_segment_2.pt,0.001783,0.998217,0,0
H16714N.pt,0.998745,0.001255,1,1
H10069N.pt,0.996892,0.003108,1,1
S3002RN_segment_1_stretched.pt,0.000060,0.999940,0,0
S5028RN_segment_2_stretched.pt,0.004192,0.995808,0,0
U1299RN_segment_1_stretched.pt,0.000109,0.999891,0,0
H3123N.pt,0.994673,0.005327,1,1
S1933RN_segment_1_shifted.pt,0.004239,0.995761,0,0
H10363N.pt,0.998719,0.001281,1,1
S4934RN_segment_1.pt,0.004133,0.995867,0,0
H8586N.pt,0.998660,0.001340,1,1
S2623RN_segment_2.pt,0.314340,0.685660,0,0
S2031RN_segment_2.pt,0.567475,0.432525,0,1
S2071RN_segment_2.pt,0.015184,0.984816,0,0
H8632N.pt,0.987374,0.012626,1,1
S2288RN_segment_2.pt,0.000335,0.999665,0,0
S3163RN_segment_2_stretched.pt,0.000651,0.999349,0,0
H5927N.pt,0.792817,0.207183,1,1
H19699N.pt,0.977149,0.022851,1,1
S5116RN_segment_1.pt,0.498369,0.501631,0,0
H10883N.pt,0.902858,0.097142,1,1
S5232RN_segment_2.pt,0.015024,0.984976,0,0
U1186RN_segment_2.pt,0.034163,0.965837,0,0
U368RN_segment_2.pt,0.731768,0.268232,0,1
U1613RN_segment_1_stretched.pt,0.000022,0.999978,0,0
H19845N.pt,0.996578,0.003422,1,1
S2380RN_segment_1_stretched.pt,0.000271,0.999729,0,0
H14936N.pt,0.996538,0.003462,1,1
H11176N.pt,0.997827,0.002173,1,1
H21549N.pt,0.994776,0.005224,1,1
H5462N.pt,0.997018,0.002982,1,1
S2497RN_segment_2_stretched.pt,0.000047,0.999953,0,0
S5192RN_segment_2.pt,0.000482,0.999518,0,0
H195N.pt,0.990559,0.009441,1,1
U160RN_segment_1_stretched.pt,0.000093,0.999907,0,0
S1142RN_segment_2.pt,0.006342,0.993658,0,0
H23880N.pt,0.963261,0.036739,1,1
U1166RN_segment_2_stretched.pt,0.000016,0.999984,0,0
S3996RN_segment_2_stretched.pt,0.000072,0.999928,0,0
U547RN_segment_1_shifted.pt,0.000024,0.999976,0,0
U1715RN_segment_1.pt,0.167813,0.832187,0,0
S109RN_segment_1_stretched.pt,0.000041,0.999959,0,0
S1466RN_segment_1_stretched.pt,0.000109,0.999891,0,0
U1825RN_segment_2_stretched.pt,0.000013,0.999987,0,0
H19037N.pt,0.999567,0.000433,1,1
H13719N.pt,0.731045,0.268955,1,1
U518RN_segment_1_stretched.pt,0.000411,0.999589,0,0
S1637RN_segment_2.pt,0.697931,0.302069,0,1
S4263RN_segment_2.pt,0.000201,0.999799,0,0
H18972N.pt,0.997952,0.002048,1,1
H17049N.pt,0.906038,0.093962,1,1
H18542N.pt,0.999198,0.000802,1,1
H10905N.pt,0.948783,0.051217,1,1
S2518RN_segment_2.pt,0.000218,0.999782,0,0
S2267RN_segment_1_shifted.pt,0.000445,0.999555,0,0
H8164N.pt,0.940222,0.059778,1,1
H10754N.pt,0.973210,0.026790,1,1
H7513N.pt,0.972548,0.027452,1,1
S1922RN_segment_1.pt,0.489096,0.510904,0,0
U171RN_segment_1_stretched.pt,0.000094,0.999906,0,0
H22772N.pt,0.994462,0.005538,1,1
H16674N.pt,0.990876,0.009124,1,1
U1562RN_segment_2.pt,0.138115,0.861885,0,0
H11157N.pt,0.998689,0.001311,1,1
S68RN_segment_2_stretched.pt,0.000061,0.999939,0,0
H3846N.pt,0.949160,0.050841,1,1
H3821N.pt,0.997265,0.002735,1,1
S1594RN_segment_1_shifted.pt,0.000039,0.999961,0,0
S1548RN_segment_1.pt,0.247748,0.752252,0,0
S5146RN_segment_2.pt,0.003202,0.996798,0,0
H24087N.pt,0.978994,0.021006,1,1
S2284RN_segment_2.pt,0.000118,0.999882,0,0
H8920N.pt,0.996981,0.003019,1,1
S760RN_segment_2.pt,0.007047,0.992953,0,0
H9027N.pt,0.965696,0.034304,1,1
S3792RN_segment_1_shifted.pt,0.000089,0.999911,0,0
S1481RN_segment_1_stretched.pt,0.000332,0.999668,0,0
H11390N.pt,0.995504,0.004496,1,1
S1947RN_segment_1.pt,0.007829,0.992171,0,0
H4965N.pt,0.981939,0.018061,1,1
S5361RN_segment_1.pt,0.010671,0.989329,0,0
H8759N.pt,0.998414,0.001586,1,1
H1541N.pt,0.985058,0.014942,1,1
H6657N.pt,0.999595,0.000405,1,1
S2700RN_segment_2.pt,0.006803,0.993197,0,0
S1820RN_segment_1.pt,0.201857,0.798143,0,0
U979RN_segment_1_shifted.pt,0.000149,0.999851,0,0
S331RN_segment_2.pt,0.000120,0.999880,0,0
U1369RN_segment_2.pt,0.876001,0.123999,0,1
H4132N.pt,0.800245,0.199755,1,1
H18740N.pt,0.995718,0.004282,1,1
S4043RN_segment_1_shifted.pt,0.000014,0.999986,0,0
H8663N.pt,0.806496,0.193504,1,1
H10008N.pt,0.992798,0.007202,1,1
U680RN_segment_2.pt,0.155341,0.844659,0,0
H21313N.pt,0.981940,0.018060,1,1
H18067N.pt,0.993318,0.006682,1,1
H17970N.pt,0.951642,0.048358,1,1
S1163RN_segment_2_stretched.pt,0.000016,0.999985,0,0
S3516RN_segment_1_stretched.pt,0.000401,0.999599,0,0
S2517RN_segment_1.pt,0.017042,0.982958,0,0
H7700N.pt,0.996332,0.003668,1,1
S3868RN_segment_1.pt,0.544547,0.455453,0,1
U1621RN_segment_1.pt,0.723125,0.276875,0,1
S1067RN_segment_2_shifted.pt,0.000007,0.999993,0,0
S2859RN_segment_2.pt,0.003835,0.996165,0,0
H16994N.pt,0.986810,0.013190,1,1
S189RN_segment_1_shifted.pt,0.002526,0.997474,0,0
H13775N.pt,0.992019,0.007981,1,1
H10590N.pt,0.957642,0.042358,1,1
H17975N.pt,0.746561,0.253439,1,1
S3558RN_segment_2.pt,0.000214,0.999786,0,0
S291RN_segment_1_stretched.pt,0.000592,0.999408,0,0
H1239N.pt,0.999005,0.000995,1,1
S445RN_segment_2.pt,0.000059,0.999941,0,0
H3832N.pt,0.978468,0.021532,1,1
H18854N.pt,0.997581,0.002419,1,1
H8123N.pt,0.997477,0.002523,1,1
S2555RN_segment_2_shifted.pt,0.000008,0.999992,0,0
H24338N.pt,0.998949,0.001051,1,1
S5174RN_segment_1.pt,0.003980,0.996020,0,0
H16751N.pt,0.981709,0.018291,1,1
H17824N.pt,0.973476,0.026524,1,1
H12955N.pt,0.052721,0.947279,1,0
H1549N.pt,0.998997,0.001003,1,1
H19279N.pt,0.999530,0.000470,1,1
H5861N.pt,0.982943,0.017057,1,1
S4802RN_segment_2_stretched.pt,0.000020,0.999980,0,0
H18180N.pt,0.997965,0.002035,1,1
H24782N.pt,0.977467,0.022533,1,1
S1405RN_segment_2.pt,0.000002,0.999998,0,0
H6156N.pt,0.999309,0.000691,1,1
S4616RN_segment_2_stretched.pt,0.001074,0.998926,0,0
H12801N.pt,0.925140,0.074860,1,1
S5262RN_segment_2.pt,0.000889,0.999111,0,0
H7018N.pt,0.998329,0.001671,1,1
S2970RN_segment_2_shifted.pt,0.000079,0.999921,0,0
S3652RN_segment_2.pt,0.024692,0.975308,0,0
S3001RN_segment_1_stretched.pt,0.000131,0.999869,0,0
S1443RN_segment_2_stretched.pt,0.000016,0.999984,0,0
H4292N.pt,0.997476,0.002524,1,1
S3808RN_segment_1_shifted.pt,0.000029,0.999971,0,0
S1855RN_segment_2.pt,0.909690,0.090310,0,1
S704RN_segment_1.pt,0.034215,0.965785,0,0
S1038RN_segment_1.pt,0.000087,0.999913,0,0
U661RN_segment_2_shifted.pt,0.000076,0.999924,0,0
S4255RN_segment_1_stretched.pt,0.000049,0.999951,0,0
H9079N.pt,0.944127,0.055873,1,1
S2682RN_segment_1_stretched.pt,0.044577,0.955423,0,0
S1019RN_segment_1_shifted.pt,0.000048,0.999952,0,0
S3441RN_segment_2_shifted.pt,0.000016,0.999984,0,0
S3380RN_segment_1.pt,0.002594,0.997406,0,0
H4577N.pt,0.963513,0.036487,1,1
S4527RN_segment_2_shifted.pt,0.000158,0.999842,0,0
S784RN_segment_2_stretched.pt,0.000138,0.999862,0,0
H8842N.pt,0.970230,0.029770,1,1
H842N.pt,0.927417,0.072583,1,1
H312N.pt,0.993741,0.006259,1,1
S4148RN_segment_2_shifted.pt,0.000043,0.999957,0,0
H15471N.pt,0.928987,0.071013,1,1
U1765RN_segment_1_shifted.pt,0.000027,0.999973,0,0
H21755N.pt,0.994432,0.005568,1,1
S3126RN_segment_2.pt,0.001154,0.998845,0,0
U694RN_segment_2.pt,0.861489,0.138511,0,1
H3863N.pt,0.980683,0.019317,1,1
S1245RN_segment_1_shifted.pt,0.000283,0.999717,0,0
U532RN_segment_2_stretched.pt,0.000017,0.999983,0,0
H23886N.pt,0.999038,0.000962,1,1
H10779N.pt,0.998544,0.001456,1,1
H24391N.pt,0.977948,0.022052,1,1
H6151N.pt,0.996318,0.003681,1,1
U1576RN_segment_1_shifted.pt,0.000018,0.999982,0,0
H5381N.pt,0.976080,0.023920,1,1
S715RN_segment_1.pt,0.006349,0.993651,0,0
S4511RN_segment_2.pt,0.000046,0.999954,0,0
S435RN_segment_2_stretched.pt,0.000017,0.999983,0,0
H9929N.pt,0.987166,0.012834,1,1
H7568N.pt,0.891193,0.108807,1,1
U657RN_segment_1_stretched.pt,0.000010,0.999990,0,0
S4103RN_segment_1.pt,0.013834,0.986166,0,0
H344N.pt,0.891854,0.108146,1,1
H22570N.pt,0.945789,0.054211,1,1
S580RN_segment_2_shifted.pt,0.000066,0.999934,0,0
S4128RN_segment_2_stretched.pt,0.000009,0.999991,0,0
S2503RN_segment_1.pt,0.000064,0.999936,0,0
H17635N.pt,0.997395,0.002605,1,1
S3427RN_segment_1_stretched.pt,0.000125,0.999875,0,0
S3356RN_segment_2_stretched.pt,0.000097,0.999903,0,0
H4769N.pt,0.926014,0.073986,1,1
H11853N.pt,0.995695,0.004305,1,1
S2165RN_segment_2_stretched.pt,0.000256,0.999744,0,0
U1325RN_segment_2_shifted.pt,0.000163,0.999837,0,0
H20141N.pt,0.997924,0.002076,1,1
S1576RN_segment_2_stretched.pt,0.000021,0.999979,0,0
U73RN_segment_1_stretched.pt,0.000017,0.999983,0,0
S1710RN_segment_2_stretched.pt,0.000052,0.999948,0,0
S4643RN_segment_1_stretched.pt,0.000108,0.999892,0,0
H18747N.pt,0.992350,0.007651,1,1
U553RN_segment_1_stretched.pt,0.000013,0.999987,0,0
S1936RN_segment_2_stretched.pt,0.000083,0.999917,0,0
S1701RN_segment_2.pt,0.027317,0.972683,0,0
H21241N.pt,0.986577,0.013423,1,1
H1386N.pt,0.988976,0.011024,1,1
H22284N.pt,0.985467,0.014533,1,1
S4792RN_segment_1.pt,0.005461,0.994539,0,0
S4586RN_segment_1.pt,0.000059,0.999941,0,0
H19187N.pt,0.998872,0.001128,1,1
S4406RN_segment_2_shifted.pt,0.000039,0.999961,0,0
H12592N.pt,0.999644,0.000356,1,1
S2570RN_segment_2_shifted.pt,0.000025,0.999975,0,0
H22769N.pt,0.998195,0.001805,1,1
H1108N.pt,0.988849,0.011151,1,1
H17872N.pt,0.920446,0.079554,1,1
S4156RN_segment_1.pt,0.808755,0.191245,0,1
H2559N.pt,0.997332,0.002668,1,1
S3959RN_segment_1.pt,0.001418,0.998582,0,0
H18574N.pt,0.999487,0.000513,1,1
H21468N.pt,0.995578,0.004422,1,1
H7656N.pt,0.939824,0.060176,1,1
H14841N.pt,0.903912,0.096089,1,1
S5044RN_segment_2.pt,0.064475,0.935525,0,0
H17366N.pt,0.995439,0.004561,1,1
S5234RN_segment_2.pt,0.001007,0.998993,0,0
H18670N.pt,0.091702,0.908298,1,0
H20441N.pt,0.997539,0.002461,1,1
S3216RN_segment_2.pt,0.003899,0.996101,0,0
S3117RN_segment_2_shifted.pt,0.019171,0.980829,0,0
S3367RN_segment_1.pt,0.130539,0.869461,0,0
S3097RN_segment_1.pt,0.777642,0.222358,0,1
H20733N.pt,0.983818,0.016182,1,1
H7106N.pt,0.948094,0.051906,1,1
S2930RN_segment_1.pt,0.005595,0.994405,0,0
S3415RN_segment_1_shifted.pt,0.000020,0.999980,0,0
S28RN_segment_2_stretched.pt,0.000011,0.999989,0,0
H8278N.pt,0.993644,0.006357,1,1
S1154RN_segment_2_shifted.pt,0.000022,0.999978,0,0
S4886RN_segment_1_stretched.pt,0.000708,0.999292,0,0
H15075N.pt,0.952848,0.047152,1,1
H7485N.pt,0.988637,0.011363,1,1
S5016RN_segment_2.pt,0.000012,0.999988,0,0
H6355N.pt,0.993747,0.006253,1,1
H10706N.pt,0.763919,0.236081,1,1
U699RN_segment_2.pt,0.956115,0.043885,0,1
H20774N.pt,0.969543,0.030457,1,1
H24665N.pt,0.999117,0.000883,1,1
U1453RN_segment_1_shifted.pt,0.000028,0.999972,0,0
U1238RN_segment_2_stretched.pt,0.000083,0.999917,0,0
U294RN_segment_2.pt,0.080308,0.919692,0,0
H4710N.pt,0.980650,0.019350,1,1
H17037N.pt,0.997840,0.002160,1,1
H8880N.pt,0.999104,0.000896,1,1
H8607N.pt,0.512907,0.487093,1,1
H18111N.pt,0.945118,0.054882,1,1
S48RN_segment_2_stretched.pt,0.000032,0.999968,0,0
S4143RN_segment_1_shifted.pt,0.000009,0.999991,0,0
S4827RN_segment_1_stretched.pt,0.000131,0.999869,0,0
S4821RN_segment_2.pt,0.014620,0.985380,0,0
H1457N.pt,0.977563,0.022437,1,1
U103RN_segment_2_stretched.pt,0.000014,0.999986,0,0
H18391N.pt,0.996845,0.003155,1,1
H15145N.pt,0.998167,0.001833,1,1
S5056RN_segment_2_stretched.pt,0.000272,0.999728,0,0
U423RN_segment_1_stretched.pt,0.000010,0.999990,0,0
H22651N.pt,0.992108,0.007892,1,1
S1291RN_segment_1_stretched.pt,0.000117,0.999883,0,0
S2126RN_segment_2_shifted.pt,0.000020,0.999980,0,0
S1401RN_segment_1.pt,0.001402,0.998599,0,0
S1627RN_segment_2.pt,0.006041,0.993959,0,0
H5420N.pt,0.425798,0.574202,1,0
S1034RN_segment_2_stretched.pt,0.000052,0.999948,0,0
U1277RN_segment_2.pt,0.009228,0.990772,0,0
S5142RN_segment_2_shifted.pt,0.000015,0.999985,0,0
S2259RN_segment_2_shifted.pt,0.000018,0.999982,0,0
S4057RN_segment_1_shifted.pt,0.000039,0.999961,0,0
H12802N.pt,0.998476,0.001524,1,1
H5165N.pt,0.998939,0.001061,1,1
U829RN_segment_2.pt,0.913364,0.086636,0,1
H15561N.pt,0.998818,0.001182,1,1
H3472N.pt,0.982379,0.017621,1,1
S4092RN_segment_1_shifted.pt,0.000148,0.999852,0,0
H21052N.pt,0.997755,0.002245,1,1
H24299N.pt,0.995248,0.004752,1,1
S546RN_segment_2_shifted.pt,0.001343,0.998657,0,0
S3329RN_segment_2.pt,0.126869,0.873131,0,0
S4032RN_segment_2_shifted.pt,0.000739,0.999260,0,0
U274RN_segment_2_shifted.pt,0.000044,0.999956,0,0
H19858N.pt,0.997129,0.002871,1,1
S998RN_segment_2.pt,0.000521,0.999479,0,0
H17543N.pt,0.994548,0.005452,1,1
S4806RN_segment_2.pt,0.060641,0.939359,0,0
H763N.pt,0.994904,0.005096,1,1
H5952N.pt,0.762425,0.237575,1,1
H833N.pt,0.998813,0.001187,1,1
H10771N.pt,0.982509,0.017491,1,1
S507RN_segment_2_shifted.pt,0.000072,0.999928,0,0
H22562N.pt,0.994705,0.005294,1,1
H10542N.pt,0.996597,0.003403,1,1
U1164RN_segment_1.pt,0.095808,0.904192,0,0
S2903RN_segment_1.pt,0.016699,0.983301,0,0
S1522RN_segment_1_shifted.pt,0.000154,0.999846,0,0
H2072N.pt,0.956099,0.043901,1,1
S5240RN_segment_1.pt,0.000446,0.999554,0,0
S3327RN_segment_1.pt,0.198224,0.801776,0,0
S1920RN_segment_1_stretched.pt,0.000272,0.999728,0,0
H16484N.pt,0.995376,0.004624,1,1
H10907N.pt,0.971331,0.028669,1,1
S83RN_segment_2_stretched.pt,0.000038,0.999962,0,0
S794RN_segment_1_stretched.pt,0.000110,0.999889,0,0
S4158RN_segment_2.pt,0.900075,0.099925,0,1
S3009RN_segment_1.pt,0.000469,0.999532,0,0
H24225N.pt,0.998722,0.001278,1,1
H970N.pt,0.995354,0.004646,1,1
S905RN_segment_1_stretched.pt,0.003459,0.996541,0,0
S3000RN_segment_1.pt,0.003060,0.996940,0,0
H14397N.pt,0.992557,0.007443,1,1
H1056N.pt,0.970104,0.029896,1,1
H10015N.pt,0.856279,0.143721,1,1
H22433N.pt,0.999119,0.000881,1,1
S4076RN_segment_2.pt,0.018831,0.981169,0,0
S3437RN_segment_1_stretched.pt,0.000340,0.999660,0,0
H23718N.pt,0.999133,0.000867,1,1
U640RN_segment_1_stretched.pt,0.002930,0.997070,0,0
H5665N.pt,0.972701,0.027299,1,1
S3195RN_segment_2.pt,0.607903,0.392097,0,1
H4841N.pt,0.995908,0.004092,1,1
U1529RN_segment_2.pt,0.109965,0.890035,0,0
H9029N.pt,0.999112,0.000888,1,1
S3149RN_segment_1_shifted.pt,0.000041,0.999959,0,0
U474RN_segment_2_stretched.pt,0.000019,0.999981,0,0
H15832N.pt,0.997756,0.002244,1,1
H11515N.pt,0.998700,0.001300,1,1
H24689N.pt,0.998263,0.001737,1,1
S122RN_segment_2_shifted.pt,0.000017,0.999983,0,0
H5573N.pt,0.983763,0.016237,1,1
S1399RN_segment_1_stretched.pt,0.000019,0.999981,0,0
S2335RN_segment_1.pt,0.177737,0.822263,0,0
S3487RN_segment_2_shifted.pt,0.000028,0.999972,0,0
U1738RN_segment_1_stretched.pt,0.000026,0.999974,0,0
H23785N.pt,0.677276,0.322724,1,1
H19503N.pt,0.985664,0.014335,1,1
H2446N.pt,0.999264,0.000736,1,1
H21482N.pt,0.996773,0.003227,1,1
S1214RN_segment_2.pt,0.157794,0.842206,0,0
U856RN_segment_2.pt,0.548619,0.451381,0,1
H18339N.pt,0.979798,0.020202,1,1
S3964RN_segment_2_shifted.pt,0.000158,0.999842,0,0
S3118RN_segment_2_shifted.pt,0.000030,0.999970,0,0
H12819N.pt,0.998419,0.001581,1,1
S2105RN_segment_2_stretched.pt,0.000140,0.999860,0,0
S5057RN_segment_1.pt,0.000001,0.999999,0,0
U1205RN_segment_1.pt,0.346149,0.653851,0,0
U1044RN_segment_1_shifted.pt,0.000030,0.999970,0,0
S389RN_segment_2_stretched.pt,0.000463,0.999537,0,0
H2227N.pt,0.988124,0.011876,1,1
U1843RN_segment_1_shifted.pt,0.098224,0.901776,0,0
H6279N.pt,0.995910,0.004090,1,1
S2627RN_segment_2.pt,0.619203,0.380797,0,1
S2074RN_segment_2.pt,0.000511,0.999489,0,0
H5192N.pt,0.948370,0.051630,1,1
H23849N.pt,0.999502,0.000498,1,1
S5324RN_segment_2.pt,0.049294,0.950706,0,0
U1735RN_segment_2_stretched.pt,0.000037,0.999963,0,0
H2896N.pt,0.984958,0.015042,1,1
H13263N.pt,0.993739,0.006261,1,1
S210RN_segment_2.pt,0.001055,0.998945,0,0
H13277N.pt,0.997795,0.002205,1,1
S2498RN_segment_2.pt,0.000210,0.999790,0,0
S3689RN_segment_1.pt,0.019931,0.980069,0,0
H17193N.pt,0.997266,0.002734,1,1
H9423N.pt,0.999149,0.000851,1,1
S650RN_segment_2_stretched.pt,0.000017,0.999983,0,0
H16766N.pt,0.991534,0.008466,1,1
S529RN_segment_2.pt,0.805785,0.194215,0,1
H5030N.pt,0.837660,0.162340,1,1
U256RN_segment_1_shifted.pt,0.000016,0.999984,0,0
H4547N.pt,0.000022,0.999978,1,0
U97RN_segment_2.pt,0.035838,0.964162,0,0
H22643N.pt,0.998054,0.001946,1,1
S186RN_segment_2_stretched.pt,0.000300,0.999700,0,0
H8175N.pt,0.995352,0.004648,1,1
S5056RN_segment_2.pt,0.000322,0.999678,0,0
S540RN_segment_2_stretched.pt,0.000014,0.999986,0,0
S1588RN_segment_2_stretched.pt,0.000026,0.999974,0,0
H556N.pt,0.999288,0.000712,1,1
H6120N.pt,0.968335,0.031665,1,1
H5430N.pt,0.985762,0.014238,1,1
H24163N.pt,0.995416,0.004584,1,1
S1639RN_segment_2_stretched.pt,0.000035,0.999965,0,0
H17377N.pt,0.904466,0.095534,1,1
H21023N.pt,0.999057,0.000943,1,1
S225RN_segment_2.pt,0.000313,0.999687,0,0
H6850N.pt,0.995440,0.004560,1,1
H1150N.pt,0.809300,0.190700,1,1
S19RN_segment_2_shifted.pt,0.000032,0.999968,0,0
U986RN_segment_1.pt,0.000794,0.999206,0,0
S4413RN_segment_2.pt,0.038995,0.961005,0,0
H16129N.pt,0.189679,0.810321,1,0
H256N.pt,0.997667,0.002333,1,1
H12561N.pt,0.071647,0.928353,1,0
H7719N.pt,0.995874,0.004126,1,1
H6322N.pt,0.906483,0.093517,1,1
