filename,prob_ai,prob_human,true_label,pred_label
S3219RN_segment_2.pt,0.000025,0.999975,0,0
U1279RN_segment_2_shifted.pt,0.005609,0.994391,0,0
U445RN_segment_1.pt,0.002151,0.997849,0,0
S3927RN_segment_1_stretched.pt,0.000126,0.999874,0,0
S2905RN_segment_2_stretched.pt,0.001111,0.998889,0,0
S1474RN_segment_1_shifted.pt,0.000060,0.999940,0,0
S5359RN_segment_1.pt,0.000011,0.999989,0,0
H5853N.pt,0.999446,0.000554,1,1
H18428N.pt,0.994598,0.005402,1,1
S2787RN_segment_2.pt,0.000000,1.000000,0,0
S3042RN_segment_1.pt,0.000409,0.999591,0,0
H306N.pt,0.999723,0.000277,1,1
S3976RN_segment_2_stretched.pt,0.000130,0.999870,0,0
U1740RN_segment_1.pt,0.576571,0.423429,0,1
U1474RN_segment_2_shifted.pt,0.116659,0.883341,0,0
H16379N.pt,0.998590,0.001410,1,1
H19876N.pt,0.999508,0.000493,1,1
S2750RN_segment_1.pt,0.000000,1.000000,0,0
H2948N.pt,0.999732,0.000268,1,1
S1505RN_segment_2.pt,0.000068,0.999932,0,0
S1939RN_segment_2.pt,0.000002,0.999998,0,0
H22945N.pt,0.995854,0.004145,1,1
H9091N.pt,0.999322,0.000678,1,1
H7873N.pt,0.988192,0.011808,1,1
H1886N.pt,0.999432,0.000568,1,1
H6152N.pt,0.979494,0.020506,1,1
S1751RN_segment_2.pt,0.000280,0.999720,0,0
H1301N.pt,0.998874,0.001126,1,1
H17975N.pt,0.995939,0.004061,1,1
U1672RN_segment_1_shifted.pt,0.001178,0.998822,0,0
S834RN_segment_1_stretched.pt,0.000050,0.999950,0,0
S1788RN_segment_2.pt,0.000042,0.999958,0,0
H20329N.pt,0.999534,0.000466,1,1
H7801N.pt,0.999250,0.000750,1,1
S3113RN_segment_2.pt,0.000051,0.999949,0,0
H21019N.pt,0.977845,0.022155,1,1
U53RN_segment_2.pt,0.000000,1.000000,0,0
H23062N.pt,0.999126,0.000874,1,1
H15946N.pt,0.994083,0.005917,1,1
S2669RN_segment_2_shifted.pt,0.001522,0.998478,0,0
S1182RN_segment_2_stretched.pt,0.000062,0.999938,0,0
H2465N.pt,0.999467,0.000533,1,1
U804RN_segment_2.pt,0.018566,0.981434,0,0
U1782RN_segment_2.pt,0.252542,0.747458,0,0
H22583N.pt,0.999793,0.000207,1,1
S2153RN_segment_2.pt,0.000705,0.999295,0,0
H5316N.pt,0.998860,0.001140,1,1
H4421N.pt,0.999657,0.000343,1,1
U11RN_segment_1.pt,0.998754,0.001246,0,1
S2689RN_segment_1_stretched.pt,0.005521,0.994479,0,0
H19196N.pt,0.999319,0.000681,1,1
H9416N.pt,0.999534,0.000466,1,1
H17770N.pt,0.999089,0.000911,1,1
H13625N.pt,0.999485,0.000515,1,1
S3765RN_segment_1.pt,0.002445,0.997555,0,0
H14931N.pt,0.999648,0.000352,1,1
H2019N.pt,0.999754,0.000246,1,1
H17488N.pt,0.999068,0.000932,1,1
S3054RN_segment_2_stretched.pt,0.000683,0.999317,0,0
S3637RN_segment_1_shifted.pt,0.002859,0.997141,0,0
S1568RN_segment_1.pt,0.979497,0.020503,0,1
H13630N.pt,0.999445,0.000555,1,1
H9938N.pt,0.016730,0.983270,1,0
H44N.pt,0.998463,0.001537,1,1
H10898N.pt,0.999800,0.000200,1,1
U1506RN_segment_2.pt,0.000000,1.000000,0,0
H20774N.pt,0.999614,0.000385,1,1
S1261RN_segment_1_stretched.pt,0.000322,0.999678,0,0
S1523RN_segment_1_shifted.pt,0.000779,0.999221,0,0
S4284RN_segment_2_stretched.pt,0.000049,0.999951,0,0
S2954RN_segment_2.pt,0.000000,1.000000,0,0
S4320RN_segment_1.pt,0.000002,0.999998,0,0
S4858RN_segment_1.pt,0.000001,0.999999,0,0
S107RN_segment_2_stretched.pt,0.000409,0.999591,0,0
H21171N.pt,0.998975,0.001025,1,1
S4087RN_segment_1.pt,0.002787,0.997213,0,0
S326RN_segment_2_shifted.pt,0.001594,0.998406,0,0
H687N.pt,0.997383,0.002617,1,1
S114RN_segment_2_shifted.pt,0.000540,0.999460,0,0
H7478N.pt,0.995858,0.004142,1,1
H21049N.pt,0.817829,0.182171,1,1
U439RN_segment_1_shifted.pt,0.099032,0.900968,0,0
S1322RN_segment_2_stretched.pt,0.044605,0.955395,0,0
S4669RN_segment_1_shifted.pt,0.000292,0.999708,0,0
H13134N.pt,0.997538,0.002462,1,1
S2786RN_segment_2.pt,0.000181,0.999819,0,0
H12840N.pt,0.999760,0.000240,1,1
U1070RN_segment_1.pt,0.000327,0.999673,0,0
S451RN_segment_2.pt,0.000043,0.999957,0,0
H15444N.pt,0.999040,0.000960,1,1
H24252N.pt,0.998818,0.001182,1,1
U238RN_segment_1.pt,0.000000,1.000000,0,0
S1184RN_segment_1_shifted.pt,0.017776,0.982224,0,0
S197RN_segment_1_stretched.pt,0.000199,0.999801,0,0
S505RN_segment_2.pt,0.000560,0.999440,0,0
H20508N.pt,0.999512,0.000488,1,1
U1482RN_segment_1.pt,0.000000,1.000000,0,0
H4822N.pt,0.999337,0.000663,1,1
H1167N.pt,0.999566,0.000434,1,1
S2121RN_segment_1_stretched.pt,0.000384,0.999616,0,0
H8984N.pt,0.999147,0.000853,1,1
H21354N.pt,0.999132,0.000868,1,1
H5370N.pt,0.999592,0.000408,1,1
H17237N.pt,0.983357,0.016643,1,1
U239RN_segment_2_stretched.pt,0.009299,0.990701,0,0
S406RN_segment_2.pt,0.004598,0.995402,0,0
S1707RN_segment_1.pt,0.000001,0.999998,0,0
S3117RN_segment_2_shifted.pt,0.000034,0.999966,0,0
H16406N.pt,0.999277,0.000723,1,1
H17699N.pt,0.997060,0.002940,1,1
S163RN_segment_1_shifted.pt,0.001585,0.998415,0,0
H239N.pt,0.998890,0.001110,1,1
H7285N.pt,0.990149,0.009851,1,1
H23115N.pt,0.999463,0.000537,1,1
H12660N.pt,0.999216,0.000784,1,1
H6100N.pt,0.997801,0.002198,1,1
S4861RN_segment_1_shifted.pt,0.000449,0.999551,0,0
S3380RN_segment_1.pt,0.000001,0.999999,0,0
H11367N.pt,0.999599,0.000401,1,1
U410RN_segment_2.pt,0.000023,0.999977,0,0
H23753N.pt,0.999273,0.000727,1,1
S662RN_segment_2.pt,0.000409,0.999591,0,0
S122RN_segment_2_shifted.pt,0.011294,0.988706,0,0
H11219N.pt,0.999456,0.000544,1,1
S3727RN_segment_2_shifted.pt,0.010451,0.989549,0,0
S2781RN_segment_1_shifted.pt,0.000006,0.999994,0,0
S733RN_segment_2.pt,0.000171,0.999829,0,0
H5917N.pt,0.999473,0.000527,1,1
S4430RN_segment_2_stretched.pt,0.000293,0.999707,0,0
H7591N.pt,0.995343,0.004657,1,1
H22096N.pt,0.997941,0.002059,1,1
H13257N.pt,0.990674,0.009326,1,1
U685RN_segment_2.pt,0.048677,0.951324,0,0
S2929RN_segment_1_shifted.pt,0.018328,0.981672,0,0
H14614N.pt,0.999737,0.000263,1,1
U281RN_segment_1_stretched.pt,0.000866,0.999134,0,0
H16929N.pt,0.998903,0.001097,1,1
S846RN_segment_1.pt,0.009590,0.990410,0,0
U937RN_segment_1.pt,0.361360,0.638640,0,0
H998N.pt,0.998652,0.001348,1,1
H3986N.pt,0.999649,0.000351,1,1
U715RN_segment_1.pt,0.000002,0.999998,0,0
H17718N.pt,0.999664,0.000336,1,1
H14213N.pt,0.998442,0.001558,1,1
H1615N.pt,0.997763,0.002237,1,1
S4985RN_segment_2_shifted.pt,0.000713,0.999287,0,0
S3033RN_segment_2_stretched.pt,0.002960,0.997040,0,0
H9755N.pt,0.999413,0.000587,1,1
S3883RN_segment_1.pt,0.000034,0.999966,0,0
H15431N.pt,0.998827,0.001173,1,1
S3338RN_segment_1.pt,0.006777,0.993223,0,0
H24276N.pt,0.998041,0.001959,1,1
U959RN_segment_1_shifted.pt,0.057884,0.942116,0,0
H15554N.pt,0.999710,0.000290,1,1
H13379N.pt,0.999108,0.000892,1,1
H10217N.pt,0.985439,0.014561,1,1
H10313N.pt,0.999614,0.000385,1,1
S4225RN_segment_1.pt,0.000031,0.999969,0,0
H11761N.pt,0.995748,0.004252,1,1
H5271N.pt,0.999534,0.000466,1,1
H6090N.pt,0.999096,0.000904,1,1
H22289N.pt,0.999736,0.000264,1,1
H13277N.pt,0.998770,0.001230,1,1
H16595N.pt,0.999726,0.000274,1,1
S1075RN_segment_1_stretched.pt,0.003083,0.996917,0,0
U1644RN_segment_1.pt,0.010271,0.989729,0,0
H23440N.pt,0.998993,0.001007,1,1
S3238RN_segment_2.pt,0.000275,0.999725,0,0
U472RN_segment_1.pt,0.181657,0.818343,0,0
S4234RN_segment_2_stretched.pt,0.000003,0.999997,0,0
H24026N.pt,0.999652,0.000348,1,1
S3592RN_segment_2.pt,0.000024,0.999976,0,0
H24863N.pt,0.999314,0.000686,1,1
H11168N.pt,0.999381,0.000619,1,1
S2414RN_segment_2_shifted.pt,0.002713,0.997287,0,0
S4586RN_segment_1_stretched.pt,0.000059,0.999941,0,0
H2394N.pt,0.999628,0.000372,1,1
H18917N.pt,0.003604,0.996396,1,0
H20122N.pt,0.999653,0.000347,1,1
U1624RN_segment_1_stretched.pt,0.000350,0.999650,0,0
H3700N.pt,0.998938,0.001062,1,1
H10406N.pt,0.999497,0.000503,1,1
H5359N.pt,0.929542,0.070458,1,1
S531RN_segment_1.pt,0.000015,0.999985,0,0
S2045RN_segment_2.pt,0.215621,0.784379,0,0
H20510N.pt,0.997609,0.002391,1,1
H15195N.pt,0.998192,0.001808,1,1
H11683N.pt,0.999594,0.000406,1,1
H3414N.pt,0.998708,0.001292,1,1
S3029RN_segment_1_shifted.pt,0.001274,0.998726,0,0
S3922RN_segment_2.pt,0.000003,0.999997,0,0
U141RN_segment_2_shifted.pt,0.011417,0.988583,0,0
S2879RN_segment_2_stretched.pt,0.000247,0.999753,0,0
H20572N.pt,0.999602,0.000398,1,1
H14446N.pt,0.964120,0.035880,1,1
S904RN_segment_2.pt,0.001130,0.998870,0,0
U1074RN_segment_1_shifted.pt,0.030676,0.969324,0,0
H1858N.pt,0.989894,0.010106,1,1
S09RN_segment_1.pt,0.000002,0.999998,0,0
H24786N.pt,0.989545,0.010455,1,1
S4532RN_segment_1_shifted.pt,0.000396,0.999604,0,0
U1162RN_segment_1_shifted.pt,0.023554,0.976446,0,0
S310RN_segment_1_shifted.pt,0.000200,0.999800,0,0
H5530N.pt,0.999544,0.000456,1,1
S5147RN_segment_2_shifted.pt,0.007995,0.992005,0,0
S1547RN_segment_1_stretched.pt,0.000009,0.999991,0,0
U1239RN_segment_1_shifted.pt,0.001838,0.998161,0,0
U311RN_segment_2_shifted.pt,0.001417,0.998583,0,0
U263RN_segment_1_stretched.pt,0.010876,0.989124,0,0
H16980N.pt,0.999048,0.000952,1,1
U925RN_segment_1.pt,0.000303,0.999697,0,0
S799RN_segment_1_shifted.pt,0.000064,0.999936,0,0
S1493RN_segment_2_shifted.pt,0.000081,0.999919,0,0
H6132N.pt,0.919363,0.080637,1,1
H10184N.pt,0.998777,0.001223,1,1
S3028RN_segment_2_shifted.pt,0.000085,0.999915,0,0
S195RN_segment_2_shifted.pt,0.000074,0.999926,0,0
U260RN_segment_2_shifted.pt,0.006054,0.993946,0,0
H6306N.pt,0.992588,0.007413,1,1
H8256N.pt,0.999552,0.000448,1,1
H12077N.pt,0.873205,0.126795,1,1
H10723N.pt,0.999689,0.000312,1,1
S18RN_segment_2.pt,0.001285,0.998716,0,0
H11238N.pt,0.999175,0.000825,1,1
H18439N.pt,0.998859,0.001141,1,1
H13122N.pt,0.990493,0.009507,1,1
S4754RN_segment_2.pt,0.018481,0.981519,0,0
S3868RN_segment_1.pt,0.239643,0.760357,0,0
H24713N.pt,0.985482,0.014518,1,1
H8347N.pt,0.993327,0.006672,1,1
H4125N.pt,0.998711,0.001289,1,1
H7836N.pt,0.999310,0.000689,1,1
S4752RN_segment_2.pt,0.000906,0.999094,0,0
S1295RN_segment_1_stretched.pt,0.000003,0.999997,0,0
H3382N.pt,0.999735,0.000265,1,1
H14246N.pt,0.999712,0.000288,1,1
S4446RN_segment_2.pt,0.000046,0.999954,0,0
H11189N.pt,0.999588,0.000412,1,1
U729RN_segment_2.pt,0.000014,0.999986,0,0
U424RN_segment_1.pt,0.003921,0.996079,0,0
S852RN_segment_2_stretched.pt,0.000170,0.999830,0,0
H6322N.pt,0.011127,0.988873,1,0
S3623RN_segment_1.pt,0.000037,0.999963,0,0
H1475N.pt,0.999557,0.000443,1,1
H8780N.pt,0.998022,0.001978,1,1
S2294RN_segment_1_shifted.pt,0.000166,0.999834,0,0
S2917RN_segment_1_shifted.pt,0.000017,0.999983,0,0
H23612N.pt,0.998904,0.001096,1,1
H20773N.pt,0.984725,0.015275,1,1
S2524RN_segment_2_stretched.pt,0.000237,0.999763,0,0
S03RN_segment_2_stretched.pt,0.001418,0.998582,0,0
S2453RN_segment_1.pt,0.000000,1.000000,0,0
H8785N.pt,0.996800,0.003200,1,1
S2007RN_segment_1.pt,0.000001,0.999999,0,0
S4145RN_segment_1.pt,0.000005,0.999995,0,0
U1204RN_segment_2.pt,0.000003,0.999997,0,0
H1516N.pt,0.998272,0.001728,1,1
H2611N.pt,0.999559,0.000441,1,1
S796RN_segment_2.pt,0.000069,0.999931,0,0
H6670N.pt,0.999714,0.000286,1,1
H12752N.pt,0.998109,0.001891,1,1
H6894N.pt,0.998706,0.001294,1,1
H5118N.pt,0.998116,0.001884,1,1
U1434RN_segment_2_stretched.pt,0.012292,0.987708,0,0
U1400RN_segment_1_stretched.pt,0.000030,0.999970,0,0
H24747N.pt,0.998659,0.001341,1,1
S1689RN_segment_2.pt,0.000047,0.999953,0,0
H3854N.pt,0.998201,0.001799,1,1
H3510N.pt,0.999612,0.000388,1,1
S3879RN_segment_1.pt,0.000003,0.999997,0,0
U614RN_segment_1_stretched.pt,0.000080,0.999920,0,0
S4076RN_segment_2.pt,0.008669,0.991331,0,0
S1832RN_segment_1_shifted.pt,0.000464,0.999536,0,0
U1001RN_segment_2_stretched.pt,0.000941,0.999059,0,0
S4370RN_segment_1.pt,0.000015,0.999985,0,0
H256N.pt,0.999568,0.000432,1,1
H17448N.pt,0.999466,0.000534,1,1
U996RN_segment_1.pt,0.000014,0.999986,0,0
H18831N.pt,0.999082,0.000918,1,1
S3741RN_segment_1_stretched.pt,0.000152,0.999848,0,0
H11335N.pt,0.999683,0.000317,1,1
S1592RN_segment_2.pt,0.000036,0.999964,0,0
S1883RN_segment_1_shifted.pt,0.000894,0.999106,0,0
H19026N.pt,0.999639,0.000361,1,1
S2796RN_segment_1_stretched.pt,0.000000,1.000000,0,0
S1131RN_segment_2.pt,0.000022,0.999978,0,0
S3060RN_segment_2_shifted.pt,0.031935,0.968065,0,0
S3874RN_segment_1.pt,0.001096,0.998904,0,0
S1907RN_segment_2.pt,0.000000,1.000000,0,0
H11911N.pt,0.999712,0.000288,1,1
H1121N.pt,0.999445,0.000555,1,1
S1646RN_segment_2_shifted.pt,0.000210,0.999790,0,0
H22112N.pt,0.999582,0.000418,1,1
U293RN_segment_1_shifted.pt,0.000853,0.999146,0,0
U13RN_segment_2_shifted.pt,0.002576,0.997424,0,0
S4164RN_segment_2_shifted.pt,0.000325,0.999676,0,0
U1684RN_segment_1_stretched.pt,0.000585,0.999416,0,0
H3016N.pt,0.997777,0.002223,1,1
S2290RN_segment_2.pt,0.001937,0.998063,0,0
S296RN_segment_1.pt,0.000060,0.999940,0,0
H21191N.pt,0.752313,0.247687,1,1
H17067N.pt,0.999030,0.000970,1,1
H22970N.pt,0.998747,0.001253,1,1
H16315N.pt,0.999789,0.000211,1,1
S1707RN_segment_2.pt,0.000002,0.999998,0,0
S3795RN_segment_1_shifted.pt,0.000550,0.999450,0,0
S978RN_segment_2.pt,0.000080,0.999920,0,0
S181RN_segment_2_stretched.pt,0.000142,0.999858,0,0
H20561N.pt,0.219587,0.780413,1,0
H8391N.pt,0.999714,0.000286,1,1
H21798N.pt,0.998413,0.001587,1,1
H6433N.pt,0.999615,0.000385,1,1
H18646N.pt,0.987151,0.012849,1,1
H529N.pt,0.999315,0.000685,1,1
H10436N.pt,0.997607,0.002393,1,1
U1814RN_segment_2_shifted.pt,0.005113,0.994887,0,0
S1410RN_segment_1_shifted.pt,0.020766,0.979234,0,0
H8019N.pt,0.999677,0.000323,1,1
H2436N.pt,0.992624,0.007376,1,1
H15383N.pt,0.998836,0.001164,1,1
H21802N.pt,0.999463,0.000538,1,1
S4067RN_segment_1.pt,0.000002,0.999998,0,0
S4713RN_segment_1_shifted.pt,0.000000,1.000000,0,0
S3792RN_segment_1_shifted.pt,0.000226,0.999774,0,0
S5340RN_segment_2.pt,0.024202,0.975798,0,0
H19934N.pt,0.983504,0.016496,1,1
S1331RN_segment_1.pt,0.000000,1.000000,0,0
S3356RN_segment_2.pt,0.000001,0.999999,0,0
S3696RN_segment_1_shifted.pt,0.000046,0.999954,0,0
S2574RN_segment_1_shifted.pt,0.000008,0.999992,0,0
H16514N.pt,0.991453,0.008547,1,1
H10297N.pt,0.001191,0.998809,1,0
S4232RN_segment_1.pt,0.000013,0.999987,0,0
U1241RN_segment_1.pt,0.000000,1.000000,0,0
S3681RN_segment_2_stretched.pt,0.000505,0.999495,0,0
H4549N.pt,0.999173,0.000827,1,1
H5208N.pt,0.999738,0.000262,1,1
S1157RN_segment_1.pt,0.000022,0.999978,0,0
S1007RN_segment_2.pt,0.000004,0.999996,0,0
S4393RN_segment_1.pt,0.000002,0.999998,0,0
S3529RN_segment_2_shifted.pt,0.000036,0.999964,0,0
H14407N.pt,0.999402,0.000598,1,1
U1257RN_segment_2_shifted.pt,0.007375,0.992625,0,0
U357RN_segment_1_stretched.pt,0.000786,0.999214,0,0
S2357RN_segment_1_shifted.pt,0.006742,0.993258,0,0
S3028RN_segment_1.pt,0.000100,0.999900,0,0
H18856N.pt,0.999099,0.000901,1,1
S4796RN_segment_1.pt,0.000001,0.999999,0,0
H19808N.pt,0.965553,0.034447,1,1
S4533RN_segment_1.pt,0.007762,0.992238,0,0
H24690N.pt,0.999798,0.000202,1,1
H3916N.pt,0.999092,0.000908,1,1
U1033RN_segment_2_shifted.pt,0.002819,0.997181,0,0
H507N.pt,0.999644,0.000356,1,1
S1926RN_segment_1_shifted.pt,0.000642,0.999358,0,0
H24665N.pt,0.998373,0.001627,1,1
H23464N.pt,0.996468,0.003532,1,1
S3097RN_segment_1_shifted.pt,0.000214,0.999786,0,0
S4233RN_segment_2.pt,0.000018,0.999982,0,0
H5196N.pt,0.964568,0.035432,1,1
H16840N.pt,0.999768,0.000232,1,1
H14836N.pt,0.999161,0.000839,1,1
S2780RN_segment_1_stretched.pt,0.001294,0.998706,0,0
U634RN_segment_2.pt,0.000072,0.999928,0,0
H23157N.pt,0.999736,0.000264,1,1
H21404N.pt,0.999539,0.000461,1,1
S327RN_segment_2.pt,0.000002,0.999998,0,0
H15469N.pt,0.999435,0.000565,1,1
U518RN_segment_1_stretched.pt,0.000099,0.999901,0,0
H13137N.pt,0.997147,0.002853,1,1
H265N.pt,0.994869,0.005131,1,1
S355RN_segment_2.pt,0.000245,0.999755,0,0
H8194N.pt,0.994929,0.005071,1,1
H5944N.pt,0.999702,0.000298,1,1
S4451RN_segment_2.pt,0.000490,0.999510,0,0
H14576N.pt,0.999500,0.000500,1,1
S3839RN_segment_1.pt,0.000037,0.999963,0,0
H5967N.pt,0.999169,0.000831,1,1
H12820N.pt,0.991207,0.008793,1,1
H22092N.pt,0.963649,0.036351,1,1
H6274N.pt,0.999701,0.000299,1,1
S5037RN_segment_1.pt,0.000000,1.000000,0,0
S3567RN_segment_2_stretched.pt,0.007740,0.992260,0,0
U889RN_segment_1_shifted.pt,0.000948,0.999052,0,0
U986RN_segment_1.pt,0.000000,1.000000,0,0
U360RN_segment_1.pt,0.000000,1.000000,0,0
S4472RN_segment_2.pt,0.000011,0.999989,0,0
H1147N.pt,0.999434,0.000566,1,1
H2134N.pt,0.999380,0.000620,1,1
H5021N.pt,0.999456,0.000544,1,1
H2256N.pt,0.999701,0.000299,1,1
S2684RN_segment_2_stretched.pt,0.000771,0.999229,0,0
H14190N.pt,0.725600,0.274400,1,1
U1619RN_segment_1.pt,0.000005,0.999995,0,0
H2859N.pt,0.999191,0.000809,1,1
S02RN_segment_2_shifted.pt,0.000002,0.999998,0,0
H1749N.pt,0.998247,0.001753,1,1
H16146N.pt,0.998840,0.001160,1,1
S3632RN_segment_1.pt,0.023284,0.976716,0,0
U1014RN_segment_2.pt,0.000000,1.000000,0,0
H2010N.pt,0.994587,0.005413,1,1
H7770N.pt,0.997578,0.002422,1,1
H684N.pt,0.999789,0.000211,1,1
H16350N.pt,0.997308,0.002692,1,1
H1491N.pt,0.998388,0.001612,1,1
H9326N.pt,0.999426,0.000574,1,1
U520RN_segment_1_stretched.pt,0.002066,0.997934,0,0
H16749N.pt,0.997698,0.002302,1,1
H1500N.pt,0.999757,0.000243,1,1
H19701N.pt,0.997901,0.002099,1,1
H19755N.pt,0.999342,0.000658,1,1
S4424RN_segment_2_shifted.pt,0.000016,0.999984,0,0
H2591N.pt,0.997017,0.002983,1,1
S1686RN_segment_2_shifted.pt,0.000066,0.999933,0,0
S1411RN_segment_2.pt,0.000000,1.000000,0,0
H19621N.pt,0.971866,0.028134,1,1
S238RN_segment_2_stretched.pt,0.000001,0.999999,0,0
S1105RN_segment_1_shifted.pt,0.000475,0.999525,0,0
S3410RN_segment_2_shifted.pt,0.006762,0.993238,0,0
S2236RN_segment_1_stretched.pt,0.000016,0.999984,0,0
S240RN_segment_1.pt,0.000012,0.999988,0,0
S5174RN_segment_1.pt,0.000000,1.000000,0,0
H22632N.pt,0.999729,0.000271,1,1
S2597RN_segment_2.pt,0.703508,0.296492,0,1
U379RN_segment_2_stretched.pt,0.000014,0.999986,0,0
S1272RN_segment_1_shifted.pt,0.000809,0.999191,0,0
S4278RN_segment_2.pt,0.000156,0.999843,0,0
S1449RN_segment_2.pt,0.000014,0.999986,0,0
