filename,prob_ai,prob_human,true_label,pred_label
S55RN_segment_2_shifted.pt,6.643977394560352e-05,0.9999336004257202,1,1
S2196RN_segment_2_stretched.pt,9.904406761052087e-05,0.9999009370803833,1,1
S3127RN_segment_2_shifted.pt,0.00010366136848460883,0.9998962879180908,1,1
S1980RN_segment_1_stretched.pt,4.503403033595532e-05,0.9999549388885498,1,1
S2247RN_segment_2_stretched.pt,6.13774755038321e-05,0.9999386072158813,1,1
S5279RN_segment_2_stretched.pt,9.632913861423731e-05,0.999903678894043,1,1
U134RN_segment_1_stretched.pt,4.1108261939371005e-05,0.999958872795105,1,1
S4522RN_segment_1_stretched.pt,4.454599184100516e-05,0.999955415725708,1,1
S2029RN_segment_1_stretched.pt,4.160352182225324e-05,0.9999583959579468,1,1
U1647RN_segment_1_shifted.pt,7.706016185693443e-05,0.9999229907989502,1,1
S1654RN_segment_2_stretched.pt,7.854710565879941e-05,0.999921441078186,1,1
S3231RN_segment_1_shifted.pt,5.5432603403460234e-05,0.9999445676803589,1,1
S1250RN_segment_2_stretched.pt,9.232185402652249e-05,0.9999076128005981,1,1
S206RN_segment_2_shifted.pt,0.00019877502927556634,0.9998012185096741,1,1
U30RN_segment_2_stretched.pt,0.00017927993030752987,0.9998207688331604,1,1
S2643RN_segment_2_shifted.pt,6.199915515026078e-05,0.9999380111694336,1,1
U998RN_segment_2_shifted.pt,0.000112922876724042,0.9998871088027954,1,1
S1671RN_segment_1_stretched.pt,6.608288822462782e-05,0.9999339580535889,1,1
S19RN_segment_2_shifted.pt,0.0001271650689886883,0.9998728036880493,1,1
S766RN_segment_2_stretched.pt,6.191171996761113e-05,0.9999381303787231,1,1
S3406RN_segment_1_stretched.pt,7.789480878273025e-05,0.9999221563339233,1,1
S3343RN_segment_2_shifted.pt,0.00010639608080964535,0.9998935461044312,1,1
S1675RN_segment_1_stretched.pt,6.112257688073441e-05,0.9999388456344604,1,1
S741RN_segment_2_shifted.pt,0.00020011112792417407,0.999799907207489,1,1
S2284RN_segment_2_shifted.pt,6.435967225115746e-05,0.9999356269836426,1,1
S3068RN_segment_1_shifted.pt,8.141879516188055e-05,0.9999185800552368,1,1
U805RN_segment_1_shifted.pt,6.716790812788531e-05,0.9999328851699829,1,1
U277RN_segment_1_stretched.pt,7.905047095846385e-05,0.9999209642410278,1,1
U161RN_segment_1_shifted.pt,9.659745410317555e-05,0.9999034404754639,1,1
S5200RN_segment_1_stretched.pt,8.581559086451307e-05,0.9999141693115234,1,1
U1074RN_segment_1_shifted.pt,9.647060505812988e-05,0.9999035596847534,1,1
U501RN_segment_2_shifted.pt,0.00011156644904986024,0.9998884201049805,1,1
S3255RN_segment_1_stretched.pt,5.0452479626983404e-05,0.99994957447052,1,1
S1834RN_segment_2_shifted.pt,3.264580664108507e-05,0.9999673366546631,1,1
S860RN_segment_2_stretched.pt,5.549723209696822e-05,0.9999444484710693,1,1
S1382RN_segment_1_shifted.pt,7.61591800255701e-05,0.999923825263977,1,1
S2724RN_segment_2_shifted.pt,4.001260094810277e-05,0.9999599456787109,1,1
S156RN_segment_2_stretched.pt,6.090857641538605e-05,0.9999390840530396,1,1
U1325RN_segment_1_stretched.pt,0.00016492132272105664,0.9998350143432617,1,1
S5157RN_segment_1_stretched.pt,3.661551090772264e-05,0.9999634027481079,1,1
S1933RN_segment_2_shifted.pt,4.7868619731161743e-05,0.9999520778656006,1,1
S703RN_segment_2_shifted.pt,3.518760058796033e-05,0.9999648332595825,1,1
S3418RN_segment_1_stretched.pt,7.202169217634946e-05,0.9999279975891113,1,1
U120RN_segment_2_stretched.pt,8.058020466705784e-05,0.9999194145202637,1,1
S994RN_segment_1_stretched.pt,0.00019945167878177017,0.9998006224632263,1,1
S1353RN_segment_2_stretched.pt,8.903488924261183e-05,0.9999109506607056,1,1
S4757RN_segment_1_shifted.pt,5.9187819715589285e-05,0.9999407529830933,1,1
S5037RN_segment_2_shifted.pt,7.740254659438506e-05,0.9999226331710815,1,1
S3632RN_segment_2_stretched.pt,4.674767842516303e-05,0.9999532699584961,1,1
S4626RN_segment_1_shifted.pt,7.87914395914413e-05,0.9999212026596069,1,1
U978RN_segment_1_stretched.pt,5.939511174801737e-05,0.9999406337738037,1,1
S4054RN_segment_2_shifted.pt,8.618857827968895e-05,0.9999138116836548,1,1
S1534RN_segment_2_shifted.pt,6.199667404871434e-05,0.9999380111694336,1,1
S3844RN_segment_1_stretched.pt,0.0002732147986534983,0.9997267127037048,1,1
U942RN_segment_2_stretched.pt,4.3222396925557405e-05,0.9999567270278931,1,1
S4538RN_segment_2_stretched.pt,0.00026466697454452515,0.9997352957725525,1,1
U267RN_segment_1_shifted.pt,7.996788190212101e-05,0.9999200105667114,1,1
S51RN_segment_1_shifted.pt,6.664975808234885e-05,0.9999333620071411,1,1
S3860RN_segment_2_stretched.pt,3.347443271195516e-05,0.9999665021896362,1,1
S380RN_segment_1_shifted.pt,0.00017739753820933402,0.9998226761817932,1,1
S3979RN_segment_2_shifted.pt,3.572231071302667e-05,0.9999642372131348,1,1
S1288RN_segment_1_stretched.pt,5.458886153064668e-05,0.9999454021453857,1,1
S1927RN_segment_2_shifted.pt,6.767363811377436e-05,0.9999322891235352,1,1
S3487RN_segment_2_shifted.pt,5.172087185201235e-05,0.999948263168335,1,1
S654RN_segment_2_shifted.pt,6.926489004399627e-05,0.999930739402771,1,1
S1445RN_segment_1_shifted.pt,5.867010258953087e-05,0.999941349029541,1,1
U1346RN_segment_1_shifted.pt,4.642974818125367e-05,0.9999536275863647,1,1
S3395RN_segment_1_shifted.pt,5.27482116012834e-05,0.999947190284729,1,1
S2211RN_segment_2_stretched.pt,9.147550008492544e-05,0.9999085664749146,1,1
S4828RN_segment_1_stretched.pt,4.169519161223434e-05,0.9999582767486572,1,1
S4012RN_segment_1_shifted.pt,2.2396767235477455e-05,0.9999775886535645,1,1
S2790RN_segment_1_stretched.pt,4.4930176954949275e-05,0.9999550580978394,1,1
S1645RN_segment_1_stretched.pt,5.5708700529066846e-05,0.9999443292617798,1,1
U1491RN_segment_1_stretched.pt,0.00015277227794285864,0.9998471736907959,1,1
U907RN_segment_1_stretched.pt,8.822556992527097e-05,0.9999117851257324,1,1
S5328RN_segment_2_shifted.pt,6.902132008690387e-05,0.9999309778213501,1,1
S1671RN_segment_2_shifted.pt,0.0001028555489028804,0.9998971223831177,1,1
S3232RN_segment_1_stretched.pt,4.924913446302526e-05,0.9999507665634155,1,1
S5188RN_segment_1_shifted.pt,6.069856317481026e-05,0.9999393224716187,1,1
U1061RN_segment_1_shifted.pt,5.682158007402904e-05,0.9999431371688843,1,1
S1925RN_segment_1_stretched.pt,0.00012674948084168136,0.9998732805252075,1,1
U1703RN_segment_1_shifted.pt,6.916667189216241e-05,0.9999308586120605,1,1
S4908RN_segment_2_shifted.pt,4.429550972417928e-05,0.9999556541442871,1,1
U574RN_segment_2_stretched.pt,0.0001972969330381602,0.9998027682304382,1,1
S3606RN_segment_2_stretched.pt,4.3776057282229885e-05,0.9999562501907349,1,1
U40RN_segment_2_stretched.pt,0.0001593978377059102,0.9998406171798706,1,1
S5167RN_segment_1_stretched.pt,6.090770330047235e-05,0.9999390840530396,1,1
S3052RN_segment_1_stretched.pt,3.7191777664702386e-05,0.9999628067016602,1,1
S1379RN_segment_1_shifted.pt,6.813688378315419e-05,0.999931812286377,1,1
S2929RN_segment_2_stretched.pt,5.120634887134656e-05,0.9999487400054932,1,1
S4499RN_segment_1_shifted.pt,3.549252505763434e-05,0.9999644756317139,1,1
U127RN_segment_1_stretched.pt,6.65088664391078e-05,0.9999334812164307,1,1
S1947RN_segment_2_stretched.pt,4.653932774090208e-05,0.9999535083770752,1,1
S2535RN_segment_1_stretched.pt,7.187486335169524e-05,0.9999281167984009,1,1
S4942RN_segment_2_shifted.pt,0.0002804603718686849,0.9997195601463318,1,1
S2699RN_segment_1_stretched.pt,4.156386785325594e-05,0.9999583959579468,1,1
S4292RN_segment_2_stretched.pt,6.406819011317566e-05,0.9999359846115112,1,1
S271RN_segment_1_shifted.pt,6.745148857589811e-05,0.9999325275421143,1,1
U486RN_segment_2_stretched.pt,0.00033990302472375333,0.9996601343154907,1,1
S3641RN_segment_2_stretched.pt,5.758813495049253e-05,0.999942421913147,1,1
S2596RN_segment_1_shifted.pt,0.00011244224151596427,0.9998875856399536,1,1
S4277RN_segment_1_stretched.pt,0.00015027279732748866,0.9998496770858765,1,1
S4696RN_segment_1_stretched.pt,5.8950849052052945e-05,0.9999409914016724,1,1
S2280RN_segment_2_stretched.pt,7.298353739315644e-05,0.9999270439147949,1,1
S4125RN_segment_1_stretched.pt,5.9298276028130203e-05,0.9999407529830933,1,1
S3246RN_segment_2_shifted.pt,6.589052645722404e-05,0.9999340772628784,1,1
U1154RN_segment_1_stretched.pt,7.249631744343787e-05,0.9999275207519531,1,1
S3594RN_segment_2_shifted.pt,0.00011638719297479838,0.9998836517333984,1,1
S452RN_segment_1_stretched.pt,4.7799654566915706e-05,0.9999521970748901,1,1
S3324RN_segment_2_stretched.pt,4.674179581343196e-05,0.9999532699584961,1,1
S4007RN_segment_1_stretched.pt,6.748224404873326e-05,0.9999325275421143,1,1
U16RN_segment_1_shifted.pt,0.00017546127492096275,0.999824583530426,1,1
S2554RN_segment_2_shifted.pt,2.7848522222484462e-05,0.9999721050262451,1,1
S1969RN_segment_2_stretched.pt,9.462850721320137e-05,0.9999053478240967,1,1
U376RN_segment_1_shifted.pt,5.56037193746306e-05,0.9999444484710693,1,1
S3957RN_segment_2_stretched.pt,4.129399167140946e-05,0.9999587535858154,1,1
U546RN_segment_1_shifted.pt,0.00010484506492502987,0.9998950958251953,1,1
S4058RN_segment_1_shifted.pt,6.951852992642671e-05,0.9999305009841919,1,1
S4072RN_segment_1_shifted.pt,0.00017337343888357282,0.9998266100883484,1,1
U548RN_segment_1_stretched.pt,7.980637747095898e-05,0.999920129776001,1,1
U788RN_segment_2_shifted.pt,0.0002570370561443269,0.9997429251670837,1,1
S3265RN_segment_1_shifted.pt,0.0001535498013254255,0.9998464584350586,1,1
S1989RN_segment_2_stretched.pt,0.00014504068531095982,0.9998549222946167,1,1
S2405RN_segment_1_shifted.pt,6.498936272691935e-05,0.9999350309371948,1,1
S150RN_segment_2_shifted.pt,3.812477007159032e-05,0.9999618530273438,1,1
U129RN_segment_1_shifted.pt,7.328817446250468e-05,0.9999266862869263,1,1
S3923RN_segment_1_shifted.pt,4.572678153635934e-05,0.9999542236328125,1,1
U566RN_segment_2_stretched.pt,9.074025001609698e-05,0.9999092817306519,1,1
U368RN_segment_2_stretched.pt,7.225875742733479e-05,0.9999277591705322,1,1
U289RN_segment_2_stretched.pt,5.965600212221034e-05,0.9999403953552246,1,1
S1402RN_segment_2_shifted.pt,8.649221854284406e-05,0.9999134540557861,1,1
U563RN_segment_1_stretched.pt,7.380942406598479e-05,0.9999262094497681,1,1
U52RN_segment_1_shifted.pt,0.00010116340854438022,0.9998987913131714,1,1
S1140RN_segment_1_shifted.pt,4.8675763537175953e-05,0.9999513626098633,1,1
S847RN_segment_2_stretched.pt,5.940167829976417e-05,0.9999406337738037,1,1
S5186RN_segment_1_stretched.pt,5.168620918993838e-05,0.999948263168335,1,1
U1353RN_segment_2_stretched.pt,7.10298991180025e-05,0.9999289512634277,1,1
S4164RN_segment_2_shifted.pt,6.214169115992263e-05,0.999937891960144,1,1
S466RN_segment_2_stretched.pt,0.00011837084457511082,0.9998816251754761,1,1
S1464RN_segment_1_shifted.pt,7.1759321144782e-05,0.9999282360076904,1,1
S4177RN_segment_1_shifted.pt,6.610860145883635e-05,0.9999338388442993,1,1
S4622RN_segment_1_stretched.pt,4.70224731543567e-05,0.999953031539917,1,1
S2771RN_segment_2_shifted.pt,5.178049468668178e-05,0.999948263168335,1,1
S2730RN_segment_2_stretched.pt,9.039410360855982e-05,0.9999096393585205,1,1
S2501RN_segment_1_shifted.pt,7.629321771673858e-05,0.9999237060546875,1,1
U79RN_segment_1_stretched.pt,8.859256195137277e-05,0.9999114274978638,1,1
S3792RN_segment_2_stretched.pt,3.8186120946193114e-05,0.9999618530273438,1,1
U568RN_segment_1_shifted.pt,0.00021421737619675696,0.999785840511322,1,1
U1111RN_segment_1_stretched.pt,7.241865387186408e-05,0.9999275207519531,1,1
S1990RN_segment_1_stretched.pt,2.7102394597022794e-05,0.999972939491272,1,1
S2150RN_segment_2_shifted.pt,5.8558867749525234e-05,0.9999414682388306,1,1
S202RN_segment_1_stretched.pt,0.00010391819523647428,0.9998960494995117,1,1
S2757RN_segment_2_stretched.pt,5.624495315714739e-05,0.999943733215332,1,1
U453RN_segment_1_shifted.pt,5.695199433830567e-05,0.9999430179595947,1,1
S1957RN_segment_1_shifted.pt,0.00020120397675782442,0.9997988343238831,1,1
U1712RN_segment_1_stretched.pt,0.00011125040327897295,0.9998887777328491,1,1
S183RN_segment_1_stretched.pt,5.248338857199997e-05,0.9999475479125977,1,1
S4650RN_segment_1_stretched.pt,5.16833461006172e-05,0.999948263168335,1,1
S3300RN_segment_2_shifted.pt,0.00011400818038964644,0.9998860359191895,1,1
S1402RN_segment_1_stretched.pt,7.246487075462937e-05,0.9999275207519531,1,1
S3553RN_segment_1_stretched.pt,0.00012494098336901516,0.9998750686645508,1,1
S4657RN_segment_1_stretched.pt,9.657166810939088e-05,0.9999034404754639,1,1
S4828RN_segment_2_shifted.pt,2.4361266696359962e-05,0.9999756813049316,1,1
S556RN_segment_2_shifted.pt,0.00016531431174371392,0.9998346567153931,1,1
S449RN_segment_2_shifted.pt,7.761681627016515e-05,0.9999223947525024,1,1
S2953RN_segment_1_stretched.pt,0.00011951147462241352,0.9998804330825806,1,1
S2820RN_segment_1_stretched.pt,4.3637970520649105e-05,0.9999563694000244,1,1
S2705RN_segment_2_stretched.pt,0.00011862203245982528,0.999881386756897,1,1
S3870RN_segment_1_shifted.pt,0.00010955036850646138,0.9998904466629028,1,1
S2422RN_segment_1_stretched.pt,6.498998845927417e-05,0.9999350309371948,1,1
U1755RN_segment_2_stretched.pt,6.727714207954705e-05,0.9999327659606934,1,1
S2201RN_segment_1_shifted.pt,8.395792247029021e-05,0.9999160766601562,1,1
S5325RN_segment_2_stretched.pt,0.00011259953316766769,0.9998873472213745,1,1
S1971RN_segment_2_shifted.pt,0.0003165322414133698,0.9996834993362427,1,1
S4640RN_segment_2_stretched.pt,4.535118205239996e-05,0.9999547004699707,1,1
S2682RN_segment_2_shifted.pt,3.244005347369239e-05,0.9999675750732422,1,1
S2188RN_segment_1_stretched.pt,8.22379588498734e-05,0.99991774559021,1,1
S2212RN_segment_2_stretched.pt,0.00011357544281054288,0.9998863935470581,1,1
S2075RN_segment_2_shifted.pt,7.155747880460694e-05,0.9999284744262695,1,1
S1444RN_segment_1_shifted.pt,0.0001644734584260732,0.9998354911804199,1,1
S5134RN_segment_1_shifted.pt,0.00010652421042323112,0.9998934268951416,1,1
S1410RN_segment_2_shifted.pt,0.00021113395632710308,0.9997889399528503,1,1
U976RN_segment_2_shifted.pt,0.00011202079622307792,0.9998879432678223,1,1
S2469RN_segment_1_stretched.pt,6.968830712139606e-05,0.9999302625656128,1,1
S3513RN_segment_1_shifted.pt,9.390990453539416e-05,0.999906063079834,1,1
S5058RN_segment_1_stretched.pt,9.597236930858344e-05,0.9999040365219116,1,1
U790RN_segment_1_stretched.pt,8.719796460354701e-05,0.9999127388000488,1,1
S394RN_segment_2_stretched.pt,6.422374281100929e-05,0.9999357461929321,1,1
S3940RN_segment_1_shifted.pt,5.767661423305981e-05,0.9999423027038574,1,1
S3586RN_segment_2_stretched.pt,8.835826156428084e-05,0.9999116659164429,1,1
S3573RN_segment_1_stretched.pt,0.0001324803743045777,0.9998675584793091,1,1
S1372RN_segment_1_stretched.pt,3.7885889469180256e-05,0.9999620914459229,1,1
S679RN_segment_2_shifted.pt,0.00013200848479755223,0.9998679161071777,1,1
S2862RN_segment_2_stretched.pt,9.059542935574427e-05,0.9999094009399414,1,1
S2931RN_segment_1_shifted.pt,4.7469504352193326e-05,0.9999525547027588,1,1
S3521RN_segment_2_stretched.pt,0.0001239643170265481,0.9998760223388672,1,1
S3906RN_segment_1_shifted.pt,3.698617365444079e-05,0.9999630451202393,1,1
S5142RN_segment_2_shifted.pt,8.646764763398096e-05,0.9999135732650757,1,1
S2050RN_segment_2_stretched.pt,6.710427260259166e-05,0.9999328851699829,1,1
U474RN_segment_1_stretched.pt,0.00013302848674356937,0.9998669624328613,1,1
S4546RN_segment_2_shifted.pt,5.364550088415854e-05,0.9999463558197021,1,1
S2408RN_segment_1_shifted.pt,0.00012421008432283998,0.9998757839202881,1,1
U1766RN_segment_1_shifted.pt,0.0001381993934046477,0.9998618364334106,1,1
S2879RN_segment_1_stretched.pt,8.447494474239647e-05,0.9999154806137085,1,1
S1756RN_segment_1_shifted.pt,4.3206735426792875e-05,0.9999568462371826,1,1
U397RN_segment_2_stretched.pt,0.0001650462218094617,0.9998348951339722,1,1
S5074RN_segment_2_stretched.pt,7.383843330899253e-05,0.9999262094497681,1,1
S4320RN_segment_2_stretched.pt,7.046663813525811e-05,0.9999295473098755,1,1
U508RN_segment_2_shifted.pt,6.718648364767432e-05,0.9999327659606934,1,1
S3846RN_segment_2_stretched.pt,4.7120505769271404e-05,0.9999529123306274,1,1
S5347RN_segment_1_shifted.pt,0.00011704718781402335,0.9998829364776611,1,1
S3572RN_segment_2_stretched.pt,0.0001669266348471865,0.9998329877853394,1,1
S3363RN_segment_2_stretched.pt,0.00015103012265171856,0.9998489618301392,1,1
S3732RN_segment_1_stretched.pt,0.00010273742373101413,0.9998972415924072,1,1
S1679RN_segment_1_shifted.pt,5.215648343437351e-05,0.9999477863311768,1,1
U414RN_segment_1_shifted.pt,6.274483166635036e-05,0.9999372959136963,1,1
U443RN_segment_2_stretched.pt,0.00016129521827679127,0.9998387098312378,1,1
S4127RN_segment_2_shifted.pt,6.810519698774442e-05,0.9999319314956665,1,1
S1146RN_segment_2_stretched.pt,0.00021990473032929003,0.9997801184654236,1,1
S3725RN_segment_2_stretched.pt,0.00020975426014047116,0.9997902512550354,1,1
S466RN_segment_1_stretched.pt,8.538085239706561e-05,0.9999146461486816,1,1
S5368RN_segment_1_shifted.pt,3.082599869230762e-05,0.9999691247940063,1,1
S2982RN_segment_2_stretched.pt,0.0002905068686231971,0.99970942735672,1,1
S5211RN_segment_1_shifted.pt,8.424816041951999e-05,0.9999157190322876,1,1
S4316RN_segment_2_shifted.pt,6.467788625741377e-05,0.9999352693557739,1,1
U235RN_segment_1_stretched.pt,6.848370685474947e-05,0.9999314546585083,1,1
S329RN_segment_1_shifted.pt,8.853520557750016e-05,0.9999114274978638,1,1
U1028RN_segment_1_shifted.pt,0.0002729440457187593,0.9997270703315735,1,1
S2655RN_segment_2_shifted.pt,5.647374564432539e-05,0.9999434947967529,1,1
S3473RN_segment_2_stretched.pt,8.548007463105023e-05,0.9999145269393921,1,1
S3046RN_segment_1_stretched.pt,4.994524351786822e-05,0.9999500513076782,1,1
S1568RN_segment_1_stretched.pt,4.72146894026082e-05,0.9999527931213379,1,1
S4457RN_segment_2_stretched.pt,5.746738679590635e-05,0.9999425411224365,1,1
S4223RN_segment_2_stretched.pt,0.00013041401689406484,0.9998695850372314,1,1
S4812RN_segment_1_shifted.pt,3.8223570300033316e-05,0.9999617338180542,1,1
S5169RN_segment_1_stretched.pt,6.587864481844008e-05,0.9999340772628784,1,1
S5207RN_segment_1_stretched.pt,8.796514885034412e-05,0.9999120235443115,1,1
S838RN_segment_1_stretched.pt,3.269141598138958e-05,0.9999673366546631,1,1
S3526RN_segment_1_shifted.pt,6.058718281565234e-05,0.9999394416809082,1,1
S2986RN_segment_2_shifted.pt,0.00014036844368092716,0.9998595714569092,1,1
S1253RN_segment_2_stretched.pt,7.38870949135162e-05,0.9999260902404785,1,1
S4149RN_segment_1_shifted.pt,5.5910408264026046e-05,0.9999440908432007,1,1
S202RN_segment_2_stretched.pt,0.0001419873588019982,0.999858021736145,1,1
S3818RN_segment_1_shifted.pt,5.98401456954889e-05,0.9999401569366455,1,1
S2911RN_segment_2_stretched.pt,8.92289390321821e-05,0.9999107122421265,1,1
S517RN_segment_2_stretched.pt,5.136584150022827e-05,0.9999486207962036,1,1
U1057RN_segment_1_stretched.pt,0.00010261385614285246,0.9998973608016968,1,1
S88RN_segment_2_shifted.pt,7.545723929069936e-05,0.9999245405197144,1,1
S268RN_segment_1_stretched.pt,0.00011313563300063834,0.9998868703842163,1,1
S2720RN_segment_1_shifted.pt,3.838473276118748e-05,0.9999616146087646,1,1
S85RN_segment_1_shifted.pt,7.316742994589731e-05,0.9999268054962158,1,1
U881RN_segment_1_shifted.pt,0.00010517813643673435,0.9998948574066162,1,1
S1737RN_segment_1_shifted.pt,3.724537236848846e-05,0.9999628067016602,1,1
U941RN_segment_2_stretched.pt,0.00022334947425406426,0.9997766613960266,1,1
S4887RN_segment_2_stretched.pt,5.019534728489816e-05,0.9999498128890991,1,1
S1175RN_segment_1_stretched.pt,6.648850830970332e-05,0.9999334812164307,1,1
S3841RN_segment_1_shifted.pt,0.00010416364966658875,0.9998958110809326,1,1
S1980RN_segment_2_stretched.pt,0.00034640778903849423,0.9996535778045654,1,1
S3887RN_segment_2_stretched.pt,8.631227683508769e-05,0.9999136924743652,1,1
U1242RN_segment_1_shifted.pt,0.00017541710985824466,0.999824583530426,1,1
S3550RN_segment_2_shifted.pt,7.882916543167084e-05,0.9999212026596069,1,1
S2818RN_segment_2_stretched.pt,6.860044231871143e-05,0.9999313354492188,1,1
S5193RN_segment_1_stretched.pt,6.432260852307081e-05,0.9999356269836426,1,1
U1100RN_segment_1_shifted.pt,5.0033428124152124e-05,0.9999499320983887,1,1
S3568RN_segment_1_shifted.pt,6.124014180386439e-05,0.9999387264251709,1,1
S618RN_segment_1_stretched.pt,0.00010537027264945209,0.9998946189880371,1,1
U1437RN_segment_2_stretched.pt,6.394818774424493e-05,0.9999361038208008,1,1
S4823RN_segment_1_shifted.pt,6.730037421220914e-05,0.9999326467514038,1,1
S171RN_segment_1_stretched.pt,3.5134045901941136e-05,0.9999648332595825,1,1
S2295RN_segment_1_stretched.pt,5.1530892960727215e-05,0.9999485015869141,1,1
S3306RN_segment_1_shifted.pt,8.084997534751892e-05,0.9999191761016846,1,1
U676RN_segment_2_shifted.pt,0.0001295135880354792,0.9998704195022583,1,1
S1409RN_segment_2_stretched.pt,6.419208511942998e-05,0.9999357461929321,1,1
U118RN_segment_2_stretched.pt,6.308555020950735e-05,0.9999369382858276,1,1
S1463RN_segment_1_stretched.pt,5.382788003771566e-05,0.999946117401123,1,1
S274RN_segment_1_shifted.pt,9.36989818001166e-05,0.9999063014984131,1,1
S2764RN_segment_2_shifted.pt,9.059940202860162e-05,0.9999094009399414,1,1
S2227RN_segment_2_shifted.pt,5.512180723599158e-05,0.9999449253082275,1,1
S2111RN_segment_1_shifted.pt,2.7031201170757413e-05,0.999972939491272,1,1
U1777RN_segment_2_stretched.pt,6.228299753274769e-05,0.9999376535415649,1,1
U285RN_segment_2_shifted.pt,7.539251237176359e-05,0.9999246597290039,1,1
S830RN_segment_1_shifted.pt,0.00011021508544217795,0.9998897314071655,1,1
U1280RN_segment_1_stretched.pt,8.995580719783902e-05,0.9999099969863892,1,1
S4226RN_segment_1_stretched.pt,6.995644071139395e-05,0.9999300241470337,1,1
S445RN_segment_1_shifted.pt,4.229453406878747e-05,0.9999576807022095,1,1
S2251RN_segment_1_shifted.pt,9.271719318348914e-05,0.9999072551727295,1,1
S4751RN_segment_1_shifted.pt,9.239734208676964e-05,0.9999076128005981,1,1
S4627RN_segment_2_stretched.pt,5.179634172236547e-05,0.9999481439590454,1,1
S3849RN_segment_1_stretched.pt,6.385269807651639e-05,0.9999361038208008,1,1
S2762RN_segment_1_stretched.pt,6.699506775476038e-05,0.9999330043792725,1,1
S67RN_segment_1_shifted.pt,6.59202560200356e-05,0.9999340772628784,1,1
U1576RN_segment_2_stretched.pt,0.0001237380492966622,0.9998762607574463,1,1
U1361RN_segment_1_stretched.pt,9.631360444473103e-05,0.999903678894043,1,1
S5178RN_segment_1_shifted.pt,7.043613004498184e-05,0.9999295473098755,1,1
U329RN_segment_1_stretched.pt,0.00010956728510791436,0.9998904466629028,1,1
S5010RN_segment_1_stretched.pt,7.208290480775759e-05,0.9999278783798218,1,1
U1639RN_segment_1_shifted.pt,3.861176810460165e-05,0.9999613761901855,1,1
S4176RN_segment_2_shifted.pt,0.00010045771341538057,0.9998995065689087,1,1
S3910RN_segment_2_stretched.pt,7.226674642879516e-05,0.9999277591705322,1,1
S3988RN_segment_1_shifted.pt,9.182115172734484e-05,0.9999082088470459,1,1
U539RN_segment_1_shifted.pt,9.704560943646356e-05,0.9999029636383057,1,1
S17RN_segment_2_stretched.pt,6.95375565555878e-05,0.9999305009841919,1,1
S4842RN_segment_2_stretched.pt,0.00011057806113967672,0.9998893737792969,1,1
S17RN_segment_1_stretched.pt,6.562721682712436e-05,0.9999343156814575,1,1
S2153RN_segment_1_stretched.pt,9.870764915831387e-05,0.999901294708252,1,1
S2747RN_segment_2_shifted.pt,0.00014168384950608015,0.9998582601547241,1,1
S5375RN_segment_2_stretched.pt,6.601298082387075e-05,0.9999339580535889,1,1
S3309RN_segment_2_shifted.pt,4.321703818277456e-05,0.9999567270278931,1,1
U950RN_segment_1_stretched.pt,0.00017639998986851424,0.9998236298561096,1,1
