filename,prob_ai,prob_human,true_label,pred_label
H22240N-MFCC.png,2.7344882543196836e-13,1.0,1,1
H14342N-MFCC.png,8.023403808010698e-08,0.9999998807907104,1,1
H16809N-MFCC.png,2.008539412264379e-13,1.0,1,1
H21733N-MFCC.png,1.3360632600267763e-09,1.0,1,1
H13921N-MFCC.png,2.267343646167319e-08,1.0,1,1
U418RN_segment_1-MFCC.png,0.9998003840446472,0.0001996720238821581,0,0
U771RN_segment_1-MFCC.png,0.998874843120575,0.00112508749589324,0,0
H19991N-MFCC.png,0.996152937412262,0.0038470765575766563,1,0
H18N-MFCC.png,0.9989822506904602,0.0010176817886531353,1,0
H15742N-MFCC.png,1.4648497692615337e-10,1.0,1,1
H8743N-MFCC.png,2.8091775867294944e-12,1.0,1,1
S518RN_segment_1-MFCC.png,0.9407317042350769,0.0592682920396328,0,0
S2437RN_segment_2-MFCC.png,0.00022776841069571674,0.9997722506523132,0,1
H8585N-MFCC.png,2.8720162359441304e-10,1.0,1,1
H136N-MFCC.png,0.00018301670206710696,0.9998169541358948,1,1
H1926N-MFCC.png,3.898054448669974e-11,1.0,1,1
U1064RN_segment_1-MFCC.png,0.6929547786712646,0.30704519152641296,0,0
H23125N-MFCC.png,4.690120701208479e-14,1.0,1,1
H2216N-MFCC.png,2.0933976330184123e-08,1.0,1,1
H259N-MFCC.png,2.383649055914816e-09,1.0,1,1
H1902N-MFCC.png,5.9624260757118464e-05,0.9999403953552246,1,1
S4225RN_segment_2-MFCC.png,0.9999988079071045,1.134069066210941e-06,0,0
S2120RN_segment_2-MFCC.png,0.9999783039093018,2.172290624002926e-05,0,0
H15039N-MFCC.png,4.154943962930702e-05,0.9999583959579468,1,1
U719RN_segment_2-MFCC.png,0.00019433135457802564,0.999805748462677,0,1
H704N-MFCC.png,1.11170510067228e-17,1.0,1,1
H24660N-MFCC.png,0.9999439716339111,5.601916927844286e-05,1,0
H19354N-MFCC.png,8.013998353817442e-08,0.9999998807907104,1,1
H19849N-MFCC.png,2.9315926856204877e-12,1.0,1,1
U1693RN_segment_1-MFCC.png,0.9998511075973511,0.00014887582801748067,0,0
H18184N-MFCC.png,3.990118420915678e-05,0.9999600648880005,1,1
H23403N-MFCC.png,8.395312761422247e-05,0.9999160766601562,1,1
H4195N-MFCC.png,3.768187151198532e-10,1.0,1,1
H16341N-MFCC.png,9.98134197516265e-09,1.0,1,1
H317N-MFCC.png,0.5904033780097961,0.40959659218788147,1,0
H2890N-MFCC.png,6.429861643120205e-10,1.0,1,1
H3186N-MFCC.png,4.659218011404676e-10,1.0,1,1
H6235N-MFCC.png,0.01491249818354845,0.9850874543190002,1,1
H15090N-MFCC.png,5.713317319244737e-11,1.0,1,1
H5446N-MFCC.png,1.9229231540407454e-08,1.0,1,1
H14090N-MFCC.png,5.089490059617674e-06,0.9999948740005493,1,1
H23433N-MFCC.png,9.99639173521194e-13,1.0,1,1
H17030N-MFCC.png,0.0022606109268963337,0.9977394342422485,1,1
H4855N-MFCC.png,4.8817656324697326e-14,1.0,1,1
H12084N-MFCC.png,4.286788979346312e-11,1.0,1,1
S3645RN_segment_2-MFCC.png,0.05793711915612221,0.9420628547668457,0,1
H9351N-MFCC.png,3.4951216920653394e-10,1.0,1,1
H24541N-MFCC.png,1.369438416831681e-13,1.0,1,1
H15407N-MFCC.png,1.4498680034336076e-09,1.0,1,1
H23870N-MFCC.png,1.0193037786163008e-14,1.0,1,1
H2806N-MFCC.png,1.3127847420246752e-10,1.0,1,1
S4732RN_segment_1-MFCC.png,0.9999970197677612,2.9449001885950565e-06,0,0
H9528N-MFCC.png,2.6003761377069168e-05,0.9999740123748779,1,1
H10184N-MFCC.png,1.3745052188443574e-12,1.0,1,1
H13503N-MFCC.png,4.991585456082248e-08,1.0,1,1
H2929N-MFCC.png,4.9076692931748767e-08,1.0,1,1
H18312N-MFCC.png,9.908210363285264e-11,1.0,1,1
H18078N-MFCC.png,2.0334096006990876e-07,0.9999997615814209,1,1
H2106N-MFCC.png,3.2253672543447465e-05,0.9999676942825317,1,1
S2724RN_segment_2-MFCC.png,0.5917389392852783,0.4082610309123993,0,0
H24026N-MFCC.png,4.3255045767409683e-08,1.0,1,1
H19596N-MFCC.png,1.3220986083695152e-08,1.0,1,1
H18039N-MFCC.png,0.0007564516272395849,0.9992436170578003,1,1
S3365RN_segment_1-MFCC.png,0.999985933303833,1.4083720998314675e-05,0,0
H13662N-MFCC.png,4.722634505682777e-10,1.0,1,1
S3514RN_segment_1-MFCC.png,0.9999998807907104,1.588829547927162e-07,0,0
H20313N-MFCC.png,4.821069978788728e-07,0.9999995231628418,1,1
S1804RN_segment_2-MFCC.png,0.9989590644836426,0.0010409540263935924,0,0
H13143N-MFCC.png,2.163268869592727e-10,1.0,1,1
H3392N-MFCC.png,1.6399350215579034e-06,0.9999983310699463,1,1
H7317N-MFCC.png,1.753862832742925e-08,1.0,1,1
S2310RN_segment_2-MFCC.png,0.999974250793457,2.5703659048303962e-05,0,0
H7721N-MFCC.png,3.960025640736831e-09,1.0,1,1
S4765RN_segment_2-MFCC.png,0.9990355968475342,0.0009644023957662284,0,0
H3487N-MFCC.png,3.39687944439504e-10,1.0,1,1
H8415N-MFCC.png,9.179488766331012e-13,1.0,1,1
H148N-MFCC.png,1.88900956508975e-12,1.0,1,1
H6337N-MFCC.png,1.2028950058251553e-10,1.0,1,1
H16025N-MFCC.png,4.289750904717948e-06,0.9999957084655762,1,1
H9842N-MFCC.png,0.01714159920811653,0.982858419418335,1,1
U1409RN_segment_1-MFCC.png,3.358204736514381e-08,1.0,0,1
H1638N-MFCC.png,5.182056117547518e-09,1.0,1,1
H7678N-MFCC.png,0.0006300864042714238,0.9993699193000793,1,1
H11685N-MFCC.png,0.07072865217924118,0.929271399974823,1,1
H9500N-MFCC.png,1.8904823946286342e-06,0.9999980926513672,1,1
H3919N-MFCC.png,1.1257820631271898e-07,0.9999998807907104,1,1
H23921N-MFCC.png,3.4483369404370023e-07,0.9999996423721313,1,1
S3561RN_segment_1-MFCC.png,0.9999302625656128,6.974309508223087e-05,0,0
H10748N-MFCC.png,1.7046594393832493e-06,0.9999983310699463,1,1
H18512N-MFCC.png,4.049416384077631e-05,0.9999594688415527,1,1
H13692N-MFCC.png,7.708163138886448e-06,0.9999922513961792,1,1
H1354N-MFCC.png,1.2410884819846757e-10,1.0,1,1
H22323N-MFCC.png,0.0008107322501018643,0.9991893172264099,1,1
H21974N-MFCC.png,8.096376014066209e-09,1.0,1,1
H11934N-MFCC.png,1.668531345159791e-15,1.0,1,1
H18693N-MFCC.png,4.315903723295378e-08,1.0,1,1
H16046N-MFCC.png,6.101425586990672e-09,1.0,1,1
S2892RN_segment_2-MFCC.png,0.9997097849845886,0.00029017910128459334,0,0
H11081N-MFCC.png,3.354381533426931e-06,0.9999966621398926,1,1
H20343N-MFCC.png,0.017059670761227608,0.9829402565956116,1,1
H11215N-MFCC.png,2.4118689907481894e-06,0.999997615814209,1,1
H21429N-MFCC.png,0.8814518451690674,0.1185481920838356,1,0
H5763N-MFCC.png,4.311197798756439e-08,1.0,1,1
S890RN_segment_2-MFCC.png,0.9999747276306152,2.521334681659937e-05,0,0
H1429N-MFCC.png,0.04967840015888214,0.9503216743469238,1,1
H19330N-MFCC.png,1.4902949707629176e-10,1.0,1,1
H24747N-MFCC.png,1.7463579139644775e-13,1.0,1,1
H22810N-MFCC.png,6.461364421284088e-08,0.9999998807907104,1,1
H21498N-MFCC.png,1.0832825410034275e-06,0.999998927116394,1,1
H20703N-MFCC.png,1.295906884024589e-07,0.9999998807907104,1,1
H10432N-MFCC.png,4.65640330113426e-13,1.0,1,1
H20940N-MFCC.png,1.6960708393298773e-08,1.0,1,1
H20069N-MFCC.png,1.1912767661215184e-08,1.0,1,1
H343N-MFCC.png,1.6061640053521842e-05,0.9999839067459106,1,1
H22241N-MFCC.png,2.912904619734036e-06,0.9999971389770508,1,1
H7263N-MFCC.png,0.00016949494602158666,0.9998304843902588,1,1
S4137RN_segment_1-MFCC.png,0.9999817609786987,1.8231157810078003e-05,0,0
H23679N-MFCC.png,1.8492855815566145e-05,0.9999815225601196,1,1
H13378N-MFCC.png,8.153827439627559e-12,1.0,1,1
H24701N-MFCC.png,7.733717211522162e-05,0.9999226331710815,1,1
H361N-MFCC.png,0.027249477803707123,0.9727504849433899,1,1
S1828RN_segment_2-MFCC.png,0.15411703288555145,0.8458830118179321,0,1
S1323RN_segment_1-MFCC.png,0.999993085861206,6.9144430199230555e-06,0,0
H16385N-MFCC.png,7.946477677267527e-12,1.0,1,1
H3181N-MFCC.png,5.217124066092538e-09,1.0,1,1
H12502N-MFCC.png,1.243811303952569e-10,1.0,1,1
S4373RN_segment_2-MFCC.png,0.9999998807907104,1.5936704755858955e-07,0,0
S5142RN_segment_1-MFCC.png,0.8820138573646545,0.11798609048128128,0,0
H4415N-MFCC.png,0.8998275399208069,0.10017240792512894,1,0
H17712N-MFCC.png,3.4686465939098854e-12,1.0,1,1
H4104N-MFCC.png,0.02099851332604885,0.979001522064209,1,1
H9896N-MFCC.png,1.457466538568042e-07,0.9999998807907104,1,1
S3297RN_segment_2-MFCC.png,0.9999990463256836,8.999642204798874e-07,0,0
H13589N-MFCC.png,2.3225148471084367e-09,1.0,1,1
H18248N-MFCC.png,0.00038635244709439576,0.9996137022972107,1,1
H9877N-MFCC.png,1.390091739494892e-07,0.9999998807907104,1,1
H14630N-MFCC.png,9.831366970525224e-11,1.0,1,1
H12590N-MFCC.png,1.260513826650822e-08,1.0,1,1
H13033N-MFCC.png,1.1210872230549285e-09,1.0,1,1
H15611N-MFCC.png,1.0764941889285229e-11,1.0,1,1
H3906N-MFCC.png,8.484293823052269e-10,1.0,1,1
H13398N-MFCC.png,9.633251141227817e-11,1.0,1,1
H240N-MFCC.png,8.248372978414409e-06,0.999991774559021,1,1
H15745N-MFCC.png,7.850703034058311e-17,1.0,1,1
H20064N-MFCC.png,2.4345560289962265e-12,1.0,1,1
H4692N-MFCC.png,3.8541613321285695e-05,0.9999614953994751,1,1
H5864N-MFCC.png,0.987956702709198,0.012043267488479614,1,0
S2246RN_segment_1-MFCC.png,0.9986542463302612,0.0013457528548315167,0,0
S4901RN_segment_2-MFCC.png,0.9918373227119446,0.008162693120539188,0,0
S2058RN_segment_2-MFCC.png,0.9999874830245972,1.252402307727607e-05,0,0
H19941N-MFCC.png,2.1276586395502228e-11,1.0,1,1
S1686RN_segment_1-MFCC.png,0.9999887943267822,1.1245324458286632e-05,0,0
U1044RN_segment_2-MFCC.png,0.43584299087524414,0.5641569495201111,0,1
H5334N-MFCC.png,7.2792407657118474e-09,1.0,1,1
H2729N-MFCC.png,9.369925919600064e-07,0.9999990463256836,1,1
S3176RN_segment_2-MFCC.png,0.9999743700027466,2.5685945729492232e-05,0,0
S1758RN_segment_1-MFCC.png,0.9994595646858215,0.0005403964314609766,0,0
H24968N-MFCC.png,2.6624475193970376e-12,1.0,1,1
H838N-MFCC.png,2.6089706807397306e-05,0.9999738931655884,1,1
H21332N-MFCC.png,2.8300238888445683e-11,1.0,1,1
H6084N-MFCC.png,0.010469648987054825,0.9895303249359131,1,1
H24778N-MFCC.png,6.273807230172679e-05,0.9999372959136963,1,1
H24147N-MFCC.png,1.2002738802863178e-09,1.0,1,1
H10744N-MFCC.png,6.966643928407734e-11,1.0,1,1
H15369N-MFCC.png,1.6659128050378058e-06,0.9999983310699463,1,1
S1722RN_segment_2-MFCC.png,0.9988401532173157,0.00115987379103899,0,0
S4224RN_segment_1-MFCC.png,0.9999415874481201,5.835405318066478e-05,0,0
H15934N-MFCC.png,0.010036636143922806,0.9899633526802063,1,1
H9536N-MFCC.png,2.1445412719950374e-12,1.0,1,1
H22676N-MFCC.png,1.1866861937548379e-09,1.0,1,1
H17126N-MFCC.png,4.290001953677347e-08,1.0,1,1
H2788N-MFCC.png,2.6874266700893656e-12,1.0,1,1
H3437N-MFCC.png,2.4286036932608113e-05,0.9999756813049316,1,1
H22734N-MFCC.png,3.4358738076889495e-09,1.0,1,1
H12034N-MFCC.png,0.00011559558333829045,0.9998843669891357,1,1
S2632RN_segment_2-MFCC.png,0.9995008707046509,0.0004991035675629973,0,0
H14440N-MFCC.png,5.677033496076511e-12,1.0,1,1
H24242N-MFCC.png,2.776574525853448e-10,1.0,1,1
H13963N-MFCC.png,8.757736509323877e-07,0.9999991655349731,1,1
H17662N-MFCC.png,5.868701968836376e-09,1.0,1,1
H18193N-MFCC.png,4.5559018779783855e-09,1.0,1,1
H12812N-MFCC.png,1.6872243185916957e-11,1.0,1,1
H11770N-MFCC.png,3.6733946995326505e-09,1.0,1,1
H8080N-MFCC.png,3.4214090665368626e-16,1.0,1,1
H9005N-MFCC.png,2.618240639486874e-13,1.0,1,1
H21607N-MFCC.png,1.251781327482604e-07,0.9999998807907104,1,1
H22420N-MFCC.png,1.6408473868523288e-07,0.9999998807907104,1,1
H11582N-MFCC.png,6.59865122543124e-08,0.9999998807907104,1,1
S5015RN_segment_2-MFCC.png,0.9999741315841675,2.5879646273097023e-05,0,0
H1663N-MFCC.png,1.0963875638481113e-06,0.999998927116394,1,1
S1109RN_segment_2-MFCC.png,0.9999958276748657,4.2309120544814505e-06,0,0
H9969N-MFCC.png,7.316016794826484e-16,1.0,1,1
H22337N-MFCC.png,2.4000792672729254e-11,1.0,1,1
H3241N-MFCC.png,1.3097848139409507e-08,1.0,1,1
U942RN_segment_1-MFCC.png,0.9761841297149658,0.02381584793329239,0,0
H18260N-MFCC.png,0.16365420818328857,0.8363458514213562,1,1
H115N-MFCC.png,7.256879598571686e-06,0.9999927282333374,1,1
H10131N-MFCC.png,0.07818545401096344,0.921814501285553,1,1
H19159N-MFCC.png,3.654537783503997e-10,1.0,1,1
H22904N-MFCC.png,3.4123343040093346e-10,1.0,1,1
H10979N-MFCC.png,0.0007237851968966424,0.9992762207984924,1,1
H12418N-MFCC.png,4.1288323870958266e-09,1.0,1,1
H8386N-MFCC.png,0.22618500888347626,0.7738149762153625,1,1
H18386N-MFCC.png,8.103361892608518e-08,0.9999998807907104,1,1
H5807N-MFCC.png,2.1238592751160468e-07,0.9999997615814209,1,1
H23533N-MFCC.png,3.172533850209769e-13,1.0,1,1
H23839N-MFCC.png,1.4734055184817407e-06,0.9999985694885254,1,1
H15811N-MFCC.png,1.0340734661440365e-05,0.9999896287918091,1,1
H12555N-MFCC.png,2.6840092370861157e-09,1.0,1,1
H13756N-MFCC.png,3.206066662153617e-11,1.0,1,1
S2419RN_segment_1-MFCC.png,0.999601423740387,0.00039865559665486217,0,0
H3490N-MFCC.png,4.2495785265283387e-14,1.0,1,1
H10203N-MFCC.png,1.5270030248940025e-12,1.0,1,1
H18235N-MFCC.png,2.3626733165402203e-13,1.0,1,1
H9212N-MFCC.png,0.7374337315559387,0.26256632804870605,1,0
H15466N-MFCC.png,7.835031112790602e-08,0.9999998807907104,1,1
H10265N-MFCC.png,1.6014420900489768e-09,1.0,1,1
S4227RN_segment_1-MFCC.png,0.8894835114479065,0.11051647365093231,0,0
H14518N-MFCC.png,1.1885491722762875e-11,1.0,1,1
H21939N-MFCC.png,0.00014947564341127872,0.9998505115509033,1,1
H22218N-MFCC.png,7.809455304652602e-09,1.0,1,1
S4311RN_segment_2-MFCC.png,0.9999295473098755,7.04859194229357e-05,0,0
H11250N-MFCC.png,3.43520523138352e-09,1.0,1,1
H5393N-MFCC.png,7.946741789055523e-06,0.9999920129776001,1,1
H10094N-MFCC.png,4.67872962595095e-10,1.0,1,1
S768RN_segment_2-MFCC.png,0.9995396137237549,0.00046045996714383364,0,0
H14901N-MFCC.png,5.6119432018109094e-12,1.0,1,1
H11884N-MFCC.png,1.127684612356461e-08,1.0,1,1
H2651N-MFCC.png,4.726999236481788e-09,1.0,1,1
H18884N-MFCC.png,1.4833895223276272e-10,1.0,1,1
H17902N-MFCC.png,1.1910444852603064e-09,1.0,1,1
H11455N-MFCC.png,5.676391296024694e-17,1.0,1,1
H14768N-MFCC.png,3.2083903533930425e-08,1.0,1,1
H12530N-MFCC.png,1.1821108802652185e-14,1.0,1,1
H7212N-MFCC.png,1.272336402902141e-10,1.0,1,1
H10353N-MFCC.png,0.0005567183834500611,0.9994432330131531,1,1
H7236N-MFCC.png,1.4195883295542444e-06,0.9999985694885254,1,1
H16497N-MFCC.png,3.0819775620472e-09,1.0,1,1
S1776RN_segment_1-MFCC.png,0.9999666213989258,3.3421802072552964e-05,0,0
S4248RN_segment_2-MFCC.png,0.6204620599746704,0.3795379400253296,0,0
S2516RN_segment_1-MFCC.png,0.006021435372531414,0.9939786195755005,0,1
H8607N-MFCC.png,7.200353593361797e-07,0.9999992847442627,1,1
H16861N-MFCC.png,1.82738216919498e-11,1.0,1,1
H14678N-MFCC.png,1.8009718871780933e-07,0.9999997615814209,1,1
H10311N-MFCC.png,9.18423666007584e-07,0.9999990463256836,1,1
H1294N-MFCC.png,7.559079230612387e-14,1.0,1,1
S2801RN_segment_2-MFCC.png,0.6303960084915161,0.3696039915084839,0,0
H4620N-MFCC.png,4.6414037058184476e-08,1.0,1,1
H2205N-MFCC.png,1.2994780362873826e-08,1.0,1,1
H4293N-MFCC.png,9.266464928714413e-08,0.9999998807907104,1,1
H12083N-MFCC.png,4.114889332051952e-11,1.0,1,1
H4037N-MFCC.png,1.7425308418417274e-10,1.0,1,1
S1201RN_segment_1-MFCC.png,0.7118180990219116,0.2881819009780884,0,0
H23699N-MFCC.png,7.916542421604333e-11,1.0,1,1
H9700N-MFCC.png,1.1844643321712311e-11,1.0,1,1
H21517N-MFCC.png,0.0005959225236438215,0.9994040727615356,1,1
S1908RN_segment_1-MFCC.png,0.9960764050483704,0.00392361544072628,0,0
H21849N-MFCC.png,3.5543842386687174e-05,0.9999644756317139,1,1
H22585N-MFCC.png,0.0007304472965188324,0.9992695450782776,1,1
H9581N-MFCC.png,8.633985999040306e-05,0.9999136924743652,1,1
U862RN_segment_1-MFCC.png,0.9992091059684753,0.0007909450214356184,0,0
H16462N-MFCC.png,6.16524789120304e-14,1.0,1,1
H5887N-MFCC.png,2.7739452956865307e-09,1.0,1,1
H3930N-MFCC.png,0.0008179749129340053,0.9991820454597473,1,1
H121N-MFCC.png,9.300208173024238e-13,1.0,1,1
H24749N-MFCC.png,0.0014888040022924542,0.9985111355781555,1,1
H18409N-MFCC.png,4.734217462498691e-09,1.0,1,1
S1909RN_segment_2-MFCC.png,0.03051060251891613,0.9694893956184387,0,1
H12579N-MFCC.png,3.3389402233297005e-05,0.9999666213989258,1,1
H22567N-MFCC.png,6.987570966288104e-09,1.0,1,1
S3523RN_segment_1-MFCC.png,0.14647795259952545,0.853522002696991,0,1
S4437RN_segment_1-MFCC.png,0.9888805150985718,0.011119544506072998,0,0
S3192RN_segment_2-MFCC.png,0.999238133430481,0.0007618963136337698,0,0
H24032N-MFCC.png,0.36112794280052185,0.6388720870018005,1,1
U860RN_segment_1-MFCC.png,0.9999604225158691,3.957173976232298e-05,0,0
U1108RN_segment_2-MFCC.png,0.9977114200592041,0.002288584830239415,0,0
H15109N-MFCC.png,1.6240810085665913e-10,1.0,1,1
H16372N-MFCC.png,4.511105544224847e-06,0.9999954700469971,1,1
H21499N-MFCC.png,6.66930377590802e-09,1.0,1,1
H17229N-MFCC.png,3.0066199542488903e-05,0.9999699592590332,1,1
S1595RN_segment_2-MFCC.png,0.9998502731323242,0.00014971045311540365,0,0
H6689N-MFCC.png,0.00020802525978069752,0.9997920393943787,1,1
H22950N-MFCC.png,4.020551391814564e-10,1.0,1,1
H23262N-MFCC.png,2.233004003926453e-09,1.0,1,1
H20487N-MFCC.png,4.5427492523231194e-07,0.9999995231628418,1,1
H1133N-MFCC.png,2.0763105013088534e-08,1.0,1,1
H19656N-MFCC.png,6.494737907203341e-12,1.0,1,1
H608N-MFCC.png,0.0005632499814964831,0.9994366765022278,1,1
H5653N-MFCC.png,4.026718158911535e-08,1.0,1,1
H1662N-MFCC.png,0.007859792560338974,0.9921402335166931,1,1
S3649RN_segment_1-MFCC.png,0.312252402305603,0.6877476572990417,0,1
H12746N-MFCC.png,1.2350603872945953e-09,1.0,1,1
S4402RN_segment_1-MFCC.png,1.0,3.17250581360895e-08,0,0
S1184RN_segment_1-MFCC.png,0.6585038304328918,0.34149619936943054,0,0
H22159N-MFCC.png,1.301422614119474e-08,1.0,1,1
H3031N-MFCC.png,4.590583024821626e-09,1.0,1,1
H18297N-MFCC.png,4.891203175816372e-08,1.0,1,1
H7841N-MFCC.png,1.3581872053691768e-06,0.9999986886978149,1,1
H23316N-MFCC.png,8.661236311491294e-11,1.0,1,1
U612RN_segment_1-MFCC.png,0.9976848363876343,0.0023151515051722527,0,0
H22129N-MFCC.png,9.118631965066015e-07,0.9999990463256836,1,1
H6186N-MFCC.png,8.116572518257481e-12,1.0,1,1
H3460N-MFCC.png,6.32792218624445e-09,1.0,1,1
H1431N-MFCC.png,1.1160889243910788e-06,0.999998927116394,1,1
H21727N-MFCC.png,0.02320193313062191,0.9767980575561523,1,1
H7086N-MFCC.png,3.275165945740288e-12,1.0,1,1
H9810N-MFCC.png,6.956120792225851e-13,1.0,1,1
H2595N-MFCC.png,3.2023481644216645e-09,1.0,1,1
S4837RN_segment_1-MFCC.png,0.999972939491272,2.7046156901633367e-05,0,0
H8731N-MFCC.png,0.4799424409866333,0.5200575590133667,1,1
H17027N-MFCC.png,6.21507822984313e-08,0.9999998807907104,1,1
H21533N-MFCC.png,0.997190535068512,0.002809434197843075,1,0
H11139N-MFCC.png,4.3791814618998615e-08,1.0,1,1
H7541N-MFCC.png,4.980263423881581e-10,1.0,1,1
H11958N-MFCC.png,2.9061284934073228e-08,1.0,1,1
H17651N-MFCC.png,2.168075639019662e-07,0.9999997615814209,1,1
H4657N-MFCC.png,2.994818522987718e-19,1.0,1,1
S380RN_segment_2-MFCC.png,0.9998973608016968,0.00010261933493893594,0,0
H22444N-MFCC.png,2.2528051886183675e-06,0.9999977350234985,1,1
H10879N-MFCC.png,4.5723261288266315e-10,1.0,1,1
S2876RN_segment_2-MFCC.png,0.999982476234436,1.7468291844124906e-05,0,0
H5172N-MFCC.png,1.5457677049164967e-14,1.0,1,1
H7181N-MFCC.png,9.014347490676755e-09,1.0,1,1
H21497N-MFCC.png,1.880937627873891e-09,1.0,1,1
H475N-MFCC.png,8.582332156947814e-06,0.9999914169311523,1,1
H9117N-MFCC.png,0.0885305404663086,0.9114694595336914,1,1
H16199N-MFCC.png,1.3982581776872394e-06,0.9999985694885254,1,1
H8011N-MFCC.png,1.6760074217359033e-08,1.0,1,1
H14771N-MFCC.png,2.628441908569812e-10,1.0,1,1
S3542RN_segment_2-MFCC.png,0.9999998807907104,6.61624426356866e-08,0,0
S2822RN_segment_1-MFCC.png,1.2072229765180964e-05,0.9999879598617554,0,1
H20742N-MFCC.png,2.6752897674953147e-09,1.0,1,1
H2068N-MFCC.png,6.913179095136002e-05,0.9999308586120605,1,1
H11111N-MFCC.png,1.1064299713826824e-16,1.0,1,1
H11709N-MFCC.png,2.572518269516877e-06,0.9999973773956299,1,1
H15135N-MFCC.png,5.371633693407318e-10,1.0,1,1
H2313N-MFCC.png,1.0195707611515559e-09,1.0,1,1
S3766RN_segment_1-MFCC.png,0.9998329877853394,0.00016693952784407884,0,0
H17838N-MFCC.png,2.1679431938537164e-07,0.9999997615814209,1,1
H327N-MFCC.png,0.959924042224884,0.04007592797279358,1,0
H1987N-MFCC.png,1.528227544511651e-11,1.0,1,1
H13203N-MFCC.png,2.3387403125241235e-09,1.0,1,1
U1696RN_segment_1-MFCC.png,0.9999624490737915,3.752090924535878e-05,0,0
H19751N-MFCC.png,3.835453199485528e-08,1.0,1,1
S1377RN_segment_1-MFCC.png,1.0,2.6381332673963698e-08,0,0
U644RN_segment_2-MFCC.png,0.7678630948066711,0.23213692009449005,0,0
H18959N-MFCC.png,2.01046449453679e-12,1.0,1,1
H22485N-MFCC.png,7.29448240092273e-14,1.0,1,1
H12678N-MFCC.png,9.412856627477595e-08,0.9999998807907104,1,1
S3490RN_segment_2-MFCC.png,0.9999828338623047,1.712306220724713e-05,0,0
