filename,prob_ai,prob_human,true_label,pred_label
H1375N-MFCC.png,0.2265445739030838,0.7734553813934326,1,1
H10562N-MFCC.png,0.2308291792869568,0.7691708207130432,1,1
H4507N-MFCC.png,0.22113049030303955,0.7788694500923157,1,1
U1197RN_segment_1-MFCC.png,0.20443637669086456,0.7955635786056519,0,1
S4492RN_segment_1-MFCC.png,0.24832390248775482,0.7516761422157288,0,1
H22335N-MFCC.png,0.24185271561145782,0.7581472396850586,1,1
H900N-MFCC.png,0.2911090850830078,0.7088909149169922,1,1
H10801N-MFCC.png,0.17062142491340637,0.829378604888916,1,1
H23893N-MFCC.png,0.23819012939929962,0.7618098258972168,1,1
H16341N-MFCC.png,0.15631921589374542,0.843680739402771,1,1
H6547N-MFCC.png,0.16944265365600586,0.8305572867393494,1,1
H2844N-MFCC.png,0.22482308745384216,0.7751769423484802,1,1
H17207N-MFCC.png,0.18694338202476501,0.8130565881729126,1,1
H7852N-MFCC.png,0.26741331815719604,0.732586681842804,1,1
H4120N-MFCC.png,0.34772902727127075,0.6522709727287292,1,1
H24404N-MFCC.png,0.17124506831169128,0.8287549614906311,1,1
H20534N-MFCC.png,0.18665336072444916,0.8133466243743896,1,1
H11347N-MFCC.png,0.14842291176319122,0.8515770435333252,1,1
H20295N-MFCC.png,0.24086317420005798,0.7591368556022644,1,1
H9536N-MFCC.png,0.20094598829746246,0.7990540266036987,1,1
H3982N-MFCC.png,0.3280163109302521,0.6719836592674255,1,1
S1126RN_segment_2-MFCC.png,0.2240871638059616,0.775912880897522,0,1
H9503N-MFCC.png,0.25369104743003845,0.7463089227676392,1,1
H3008N-MFCC.png,0.214516744017601,0.7854833006858826,1,1
H5340N-MFCC.png,0.20181915163993835,0.798180878162384,1,1
H12678N-MFCC.png,0.23781630396842957,0.762183666229248,1,1
H1010N-MFCC.png,0.20672941207885742,0.7932705879211426,1,1
H9106N-MFCC.png,0.41346314549446106,0.5865368843078613,1,1
H10951N-MFCC.png,0.2069321572780609,0.7930678725242615,1,1
H10895N-MFCC.png,0.22130894660949707,0.7786910533905029,1,1
S2437RN_segment_2-MFCC.png,0.22481143474578857,0.7751885056495667,0,1
H10876N-MFCC.png,0.3051026165485382,0.6948973536491394,1,1
H20057N-MFCC.png,0.20431795716285706,0.7956820130348206,1,1
U1663RN_segment_1-MFCC.png,0.2842364013195038,0.7157636284828186,0,1
H20099N-MFCC.png,0.27242931723594666,0.7275707125663757,1,1
S3707RN_segment_1-MFCC.png,0.2557517886161804,0.7442482709884644,0,1
H23968N-MFCC.png,0.15747316181659698,0.8425267934799194,1,1
H4376N-MFCC.png,0.31575241684913635,0.684247612953186,1,1
H20151N-MFCC.png,0.19155290722846985,0.8084471225738525,1,1
H19348N-MFCC.png,0.18696226179599762,0.8130377531051636,1,1
H24600N-MFCC.png,0.16076067090034485,0.8392392992973328,1,1
H21973N-MFCC.png,0.2365099936723709,0.7634899616241455,1,1
U1808RN_segment_1-MFCC.png,0.18816639482975006,0.8118335604667664,0,1
H11422N-MFCC.png,0.29890772700309753,0.7010922431945801,1,1
H23597N-MFCC.png,0.19998745620250702,0.8000125288963318,1,1
H3384N-MFCC.png,0.1464778631925583,0.8535220623016357,1,1
H2174N-MFCC.png,0.4210784137248993,0.5789216160774231,1,1
H16176N-MFCC.png,0.1874973028898239,0.8125027418136597,1,1
H5857N-MFCC.png,0.16563159227371216,0.8343684077262878,1,1
U64RN_segment_2-MFCC.png,0.27483880519866943,0.7251611948013306,0,1
H23165N-MFCC.png,0.16814830899238586,0.8318517208099365,1,1
H19041N-MFCC.png,0.20172107219696045,0.7982789278030396,1,1
H8686N-MFCC.png,0.20606647431850433,0.7939335107803345,1,1
H5505N-MFCC.png,0.19814078509807587,0.8018591403961182,1,1
H9134N-MFCC.png,0.17140080034732819,0.8285991549491882,1,1
S3058RN_segment_2-MFCC.png,0.24282227456569672,0.7571777105331421,0,1
H19849N-MFCC.png,0.20897357165813446,0.7910264730453491,1,1
H11736N-MFCC.png,0.23313887417316437,0.7668611407279968,1,1
H18793N-MFCC.png,0.2556682825088501,0.7443317174911499,1,1
U462RN_segment_1-MFCC.png,0.2318737506866455,0.7681261897087097,0,1
H17037N-MFCC.png,0.49435436725616455,0.5056456923484802,1,1
H15476N-MFCC.png,0.21695567667484283,0.7830442786216736,1,1
S3551RN_segment_2-MFCC.png,0.22163444757461548,0.7783656120300293,0,1
H15242N-MFCC.png,0.24418745934963226,0.7558125853538513,1,1
U1533RN_segment_1-MFCC.png,0.26572930812835693,0.7342706918716431,0,1
H12392N-MFCC.png,0.30641594529151917,0.6935840845108032,1,1
H6931N-MFCC.png,0.2031421810388565,0.7968577742576599,1,1
H14419N-MFCC.png,0.26846545934677124,0.7315345406532288,1,1
H16835N-MFCC.png,0.18739813566207886,0.8126019239425659,1,1
S4521RN_segment_1-MFCC.png,0.24694842100143433,0.7530516386032104,0,1
S1377RN_segment_1-MFCC.png,0.2690592110157013,0.7309407591819763,0,1
H8137N-MFCC.png,0.27751725912094116,0.7224826812744141,1,1
H4293N-MFCC.png,0.2877190411090851,0.7122809886932373,1,1
H2819N-MFCC.png,0.2824952006340027,0.7175048589706421,1,1
H22194N-MFCC.png,0.27086570858955383,0.7291342616081238,1,1
S3368RN_segment_2-MFCC.png,0.24941778182983398,0.7505822777748108,0,1
H4550N-MFCC.png,0.2638174593448639,0.7361825108528137,1,1
U1316RN_segment_2-MFCC.png,0.2770862281322479,0.7229137420654297,0,1
H10339N-MFCC.png,0.20607733726501465,0.7939227223396301,1,1
S443RN_segment_1-MFCC.png,0.2596869468688965,0.7403130531311035,0,1
H24049N-MFCC.png,0.16382712125778198,0.8361728191375732,1,1
H20636N-MFCC.png,0.22677546739578247,0.7732245326042175,1,1
H10085N-MFCC.png,0.3263477087020874,0.6736522912979126,1,1
H17508N-MFCC.png,0.24795114994049072,0.7520488500595093,1,1
S2664RN_segment_1-MFCC.png,0.23380570113658905,0.7661943435668945,0,1
H23210N-MFCC.png,0.3955134451389313,0.6044865250587463,1,1
H1356N-MFCC.png,0.48098400235176086,0.5190159678459167,1,1
H5708N-MFCC.png,0.21704593300819397,0.7829540371894836,1,1
H10015N-MFCC.png,0.21986524760723114,0.7801347374916077,1,1
H15112N-MFCC.png,0.31152018904685974,0.6884797811508179,1,1
H9695N-MFCC.png,0.22989802062511444,0.7701019644737244,1,1
S2801RN_segment_2-MFCC.png,0.2698745131492615,0.7301254868507385,0,1
H18117N-MFCC.png,0.28430017828941345,0.7156997919082642,1,1
H20910N-MFCC.png,0.15783967077732086,0.8421602845191956,1,1
S4439RN_segment_1-MFCC.png,0.258392333984375,0.7416077256202698,0,1
H2972N-MFCC.png,0.41197463870048523,0.5880253314971924,1,1
S1137RN_segment_1-MFCC.png,0.2070206254720688,0.79297935962677,0,1
H8749N-MFCC.png,0.22253505885601044,0.7774649262428284,1,1
H10898N-MFCC.png,0.39012324810028076,0.6098767518997192,1,1
H1354N-MFCC.png,0.2562885582447052,0.7437114119529724,1,1
H17179N-MFCC.png,0.27958089113235474,0.7204190492630005,1,1
H7406N-MFCC.png,0.24122357368469238,0.7587764263153076,1,1
S3770RN_segment_1-MFCC.png,0.2723595201969147,0.7276404500007629,0,1
H5001N-MFCC.png,0.206498920917511,0.793501079082489,1,1
H3752N-MFCC.png,0.18329446017742157,0.8167055249214172,1,1
S2557RN_segment_2-MFCC.png,0.22501477599143982,0.7749852538108826,0,1
H4276N-MFCC.png,0.38249269127845764,0.61750727891922,1,1
H17350N-MFCC.png,0.20323503017425537,0.7967649698257446,1,1
H9031N-MFCC.png,0.1859930455684662,0.8140069842338562,1,1
H13203N-MFCC.png,0.30808812379837036,0.6919118762016296,1,1
H7842N-MFCC.png,0.3672012984752655,0.6327986717224121,1,1
H15776N-MFCC.png,0.27773305773735046,0.7222669720649719,1,1
H2595N-MFCC.png,0.1935124397277832,0.8064875602722168,1,1
H4061N-MFCC.png,0.26607128977775574,0.7339287400245667,1,1
H21124N-MFCC.png,0.318680077791214,0.6813199520111084,1,1
H18851N-MFCC.png,0.24198246002197266,0.7580175399780273,1,1
H17836N-MFCC.png,0.24863581359386444,0.7513642311096191,1,1
H18996N-MFCC.png,0.2694421708583832,0.7305578589439392,1,1
H23860N-MFCC.png,0.20110930502414703,0.7988907098770142,1,1
H24782N-MFCC.png,0.2446526288986206,0.7553473711013794,1,1
H8909N-MFCC.png,0.19142386317253113,0.8085761666297913,1,1
H5648N-MFCC.png,0.20033803582191467,0.7996619939804077,1,1
H2832N-MFCC.png,0.21292556822299957,0.7870744466781616,1,1
H17529N-MFCC.png,0.23656417429447174,0.7634357810020447,1,1
H15702N-MFCC.png,0.25089031457901,0.74910968542099,1,1
H4975N-MFCC.png,0.20219646394252777,0.797803521156311,1,1
S1531RN_segment_1-MFCC.png,0.2057863026857376,0.7942136526107788,0,1
H16882N-MFCC.png,0.2607809901237488,0.7392190098762512,1,1
H15283N-MFCC.png,0.2374715954065323,0.7625283598899841,1,1
S1675RN_segment_1-MFCC.png,0.2017379254102707,0.7982620596885681,0,1
H557N-MFCC.png,0.21724292635917664,0.7827571034431458,1,1
H22677N-MFCC.png,0.20526927709579468,0.7947306632995605,1,1
H23799N-MFCC.png,0.32316264510154724,0.6768373250961304,1,1
H5232N-MFCC.png,0.21063338220119476,0.7893665432929993,1,1
S3190RN_segment_1-MFCC.png,0.304884135723114,0.695115864276886,0,1
H19150N-MFCC.png,0.25744739174842834,0.742552638053894,1,1
H12966N-MFCC.png,0.22726081311702728,0.7727392315864563,1,1
H16562N-MFCC.png,0.21489278972148895,0.7851071953773499,1,1
H23654N-MFCC.png,0.1868194341659546,0.8131805658340454,1,1
H17053N-MFCC.png,0.3571901023387909,0.6428098678588867,1,1
H11565N-MFCC.png,0.19472339749336243,0.8052765727043152,1,1
H16045N-MFCC.png,0.17827171087265015,0.8217282295227051,1,1
H20494N-MFCC.png,0.2761557698249817,0.7238442897796631,1,1
H17152N-MFCC.png,0.17291031777858734,0.8270896673202515,1,1
H22714N-MFCC.png,0.25505369901657104,0.744946300983429,1,1
H2228N-MFCC.png,0.18045052886009216,0.8195494413375854,1,1
H17231N-MFCC.png,0.30445602536201477,0.6955439448356628,1,1
S86RN_segment_1-MFCC.png,0.23172281682491302,0.7682771682739258,0,1
H11375N-MFCC.png,0.1934048980474472,0.8065951466560364,1,1
H1052N-MFCC.png,0.3414706289768219,0.6585294008255005,1,1
H6871N-MFCC.png,0.2079998403787613,0.7920001149177551,1,1
H6332N-MFCC.png,0.1841527372598648,0.8158472776412964,1,1
H24995N-MFCC.png,0.1888626217842102,0.811137318611145,1,1
H16003N-MFCC.png,0.22362664341926575,0.7763733863830566,1,1
H8969N-MFCC.png,0.22467054426670074,0.7753294706344604,1,1
H9341N-MFCC.png,0.1816350668668747,0.8183649182319641,1,1
H381N-MFCC.png,0.1988099068403244,0.8011901378631592,1,1
H6361N-MFCC.png,0.2234075665473938,0.7765923738479614,1,1
H23699N-MFCC.png,0.2514435946941376,0.7485564351081848,1,1
H4496N-MFCC.png,0.19457769393920898,0.805422306060791,1,1
H17713N-MFCC.png,0.2269977480173111,0.7730022668838501,1,1
H1697N-MFCC.png,0.38368844985961914,0.6163115501403809,1,1
H9539N-MFCC.png,0.298854261636734,0.7011457681655884,1,1
U985RN_segment_1-MFCC.png,0.1922476887702942,0.8077523112297058,0,1
U1505RN_segment_1-MFCC.png,0.23850134015083313,0.7614986300468445,0,1
S2943RN_segment_1-MFCC.png,0.26017194986343384,0.7398279905319214,0,1
H7841N-MFCC.png,0.22231349349021912,0.7776864767074585,1,1
S821RN_segment_1-MFCC.png,0.23130322992801666,0.7686967849731445,0,1
S4348RN_segment_1-MFCC.png,0.2244957983493805,0.7755041718482971,0,1
S4489RN_segment_1-MFCC.png,0.2404119074344635,0.7595880627632141,0,1
H12142N-MFCC.png,0.272908091545105,0.727091908454895,1,1
H13963N-MFCC.png,0.25518789887428284,0.7448120713233948,1,1
H11876N-MFCC.png,0.16531649231910706,0.8346835374832153,1,1
S435RN_segment_2-MFCC.png,0.21606531739234924,0.7839346528053284,0,1
S841RN_segment_2-MFCC.png,0.2572096586227417,0.7427904009819031,0,1
H24316N-MFCC.png,0.24153485894203186,0.7584651708602905,1,1
H12149N-MFCC.png,0.4338759183883667,0.5661240816116333,1,1
S706RN_segment_1-MFCC.png,0.24246495962142944,0.7575350403785706,0,1
H23491N-MFCC.png,0.20042331516742706,0.7995766401290894,1,1
H7168N-MFCC.png,0.30249089002609253,0.6975091099739075,1,1
H23186N-MFCC.png,0.21684956550598145,0.7831504344940186,1,1
S4397RN_segment_1-MFCC.png,0.1642095148563385,0.8357905149459839,0,1
H3044N-MFCC.png,0.2182023525238037,0.7817977070808411,1,1
S4764RN_segment_2-MFCC.png,0.2796918749809265,0.7203081846237183,0,1
H24724N-MFCC.png,0.1428665667772293,0.8571334481239319,1,1
S1152RN_segment_2-MFCC.png,0.2000274360179901,0.7999725341796875,0,1
H18958N-MFCC.png,0.2312692254781723,0.7687307000160217,1,1
S3185RN_segment_2-MFCC.png,0.30642035603523254,0.6935796737670898,0,1
H5066N-MFCC.png,0.2824358642101288,0.7175641655921936,1,1
H19270N-MFCC.png,0.2638915181159973,0.7361085414886475,1,1
H22810N-MFCC.png,0.21843023598194122,0.78156977891922,1,1
H24380N-MFCC.png,0.32767367362976074,0.672326385974884,1,1
S2159RN_segment_1-MFCC.png,0.2573571801185608,0.7426428198814392,0,1
S1026RN_segment_2-MFCC.png,0.24832475185394287,0.7516752481460571,0,1
H3026N-MFCC.png,0.2228369563817978,0.7771630883216858,1,1
H24116N-MFCC.png,0.208278089761734,0.7917219400405884,1,1
H12027N-MFCC.png,0.29295945167541504,0.7070406079292297,1,1
S3627RN_segment_1-MFCC.png,0.22806993126869202,0.7719300389289856,0,1
H10018N-MFCC.png,0.2353329062461853,0.7646670937538147,1,1
H19804N-MFCC.png,0.17343762516975403,0.8265624046325684,1,1
H13554N-MFCC.png,0.27861693501472473,0.7213830351829529,1,1
H20062N-MFCC.png,0.3398579955101013,0.6601420044898987,1,1
S4159RN_segment_1-MFCC.png,0.24818472564220428,0.7518152594566345,0,1
S3213RN_segment_2-MFCC.png,0.20704223215579987,0.7929577231407166,0,1
H9638N-MFCC.png,0.27471262216567993,0.7252873778343201,1,1
H13530N-MFCC.png,0.1824934184551239,0.8175065517425537,1,1
H16802N-MFCC.png,0.27054205536842346,0.7294579148292542,1,1
H11634N-MFCC.png,0.2230350226163864,0.7769649624824524,1,1
H22607N-MFCC.png,0.303127259016037,0.6968727707862854,1,1
H10462N-MFCC.png,0.2518271207809448,0.7481728792190552,1,1
H11599N-MFCC.png,0.22513064742088318,0.7748693227767944,1,1
H2381N-MFCC.png,0.44913139939308167,0.550868570804596,1,1
S5175RN_segment_2-MFCC.png,0.16964344680309296,0.8303565382957458,0,1
H22706N-MFCC.png,0.28797221183776855,0.7120277881622314,1,1
H6966N-MFCC.png,0.21676106750965118,0.78323894739151,1,1
H3754N-MFCC.png,0.2198084145784378,0.7801916599273682,1,1
H9581N-MFCC.png,0.26682206988334656,0.733177900314331,1,1
U184RN_segment_1-MFCC.png,0.26571786403656006,0.7342821359634399,0,1
H22783N-MFCC.png,0.19381123781204224,0.806188702583313,1,1
H6520N-MFCC.png,0.15700341761112213,0.8429965376853943,1,1
H4067N-MFCC.png,0.19816315174102783,0.8018368482589722,1,1
H2687N-MFCC.png,0.28755414485931396,0.712445855140686,1,1
H20882N-MFCC.png,0.32608574628829956,0.6739142537117004,1,1
H20782N-MFCC.png,0.26974982023239136,0.7302501797676086,1,1
H559N-MFCC.png,0.403719425201416,0.596280574798584,1,1
H18177N-MFCC.png,0.22334614396095276,0.7766538262367249,1,1
H47N-MFCC.png,0.19170889258384705,0.8082910776138306,1,1
H18474N-MFCC.png,0.285787433385849,0.7142125368118286,1,1
H9062N-MFCC.png,0.2560514211654663,0.7439485788345337,1,1
H14257N-MFCC.png,0.21238233149051666,0.7876176834106445,1,1
H11981N-MFCC.png,0.39496445655822754,0.6050354838371277,1,1
H22837N-MFCC.png,0.26035964488983154,0.7396404147148132,1,1
H12323N-MFCC.png,0.22239859402179718,0.777601420879364,1,1
H6334N-MFCC.png,0.1299981027841568,0.8700019121170044,1,1
H23281N-MFCC.png,0.20229725539684296,0.7977027893066406,1,1
H1510N-MFCC.png,0.3481341600418091,0.6518657803535461,1,1
H11494N-MFCC.png,0.181734099984169,0.8182658553123474,1,1
H12559N-MFCC.png,0.23108214139938354,0.7689178586006165,1,1
H11394N-MFCC.png,0.27934131026268005,0.7206586599349976,1,1
H2681N-MFCC.png,0.3630513548851013,0.6369486451148987,1,1
H7499N-MFCC.png,0.3175715506076813,0.6824284791946411,1,1
H16463N-MFCC.png,0.376334547996521,0.6236653923988342,1,1
H11780N-MFCC.png,0.2970615029335022,0.7029384970664978,1,1
H19179N-MFCC.png,0.32114914059638977,0.6788508892059326,1,1
H3827N-MFCC.png,0.1696562021970749,0.8303437829017639,1,1
H16501N-MFCC.png,0.28894761204719543,0.711052417755127,1,1
H19097N-MFCC.png,0.16973420977592468,0.8302658200263977,1,1
U501RN_segment_1-MFCC.png,0.38801801204681396,0.611981987953186,0,1
H240N-MFCC.png,0.26627033948898315,0.7337296605110168,1,1
H21293N-MFCC.png,0.3648110628128052,0.6351889371871948,1,1
U332RN_segment_1-MFCC.png,0.2291669100522995,0.7708330750465393,0,1
S1028RN_segment_1-MFCC.png,0.2483968734741211,0.7516031265258789,0,1
H2637N-MFCC.png,0.26094260811805725,0.7390573620796204,1,1
H14908N-MFCC.png,0.24203352630138397,0.7579664587974548,1,1
H10063N-MFCC.png,0.25516122579574585,0.7448387742042542,1,1
H16109N-MFCC.png,0.21240580081939697,0.7875941395759583,1,1
H13556N-MFCC.png,0.26741352677345276,0.7325864434242249,1,1
H8514N-MFCC.png,0.22776798903942108,0.7722319960594177,1,1
H19133N-MFCC.png,0.26413995027542114,0.7358600497245789,1,1
H1786N-MFCC.png,0.19381360709667206,0.8061863780021667,1,1
H24323N-MFCC.png,0.2588243782520294,0.741175651550293,1,1
H22072N-MFCC.png,0.24807295203208923,0.7519270777702332,1,1
H260N-MFCC.png,0.14273451268672943,0.8572655320167542,1,1
H6156N-MFCC.png,0.20990656316280365,0.7900934815406799,1,1
S1999RN_segment_2-MFCC.png,0.24588094651699066,0.7541190981864929,0,1
H5345N-MFCC.png,0.2394057661294937,0.7605941891670227,1,1
H15384N-MFCC.png,0.24321363866329193,0.7567864060401917,1,1
H2443N-MFCC.png,0.1971220225095749,0.8028779625892639,1,1
H11593N-MFCC.png,0.2161186784505844,0.7838813066482544,1,1
H5735N-MFCC.png,0.26867589354515076,0.7313241362571716,1,1
H17720N-MFCC.png,0.2980782687664032,0.7019217014312744,1,1
H10035N-MFCC.png,0.30698275566101074,0.6930172443389893,1,1
S3019RN_segment_2-MFCC.png,0.23854288458824158,0.7614571452140808,0,1
S1964RN_segment_1-MFCC.png,0.18183952569961548,0.8181604146957397,0,1
H13529N-MFCC.png,0.29093438386917114,0.7090656161308289,1,1
H12826N-MFCC.png,0.1976408064365387,0.8023591637611389,1,1
H6243N-MFCC.png,0.1502765566110611,0.8497235178947449,1,1
H13095N-MFCC.png,0.31710004806518555,0.6828999519348145,1,1
S4373RN_segment_2-MFCC.png,0.2802533209323883,0.7197467088699341,0,1
H9655N-MFCC.png,0.326671302318573,0.673328697681427,1,1
H18372N-MFCC.png,0.19218379259109497,0.807816207408905,1,1
H1432N-MFCC.png,0.24444423615932465,0.7555558085441589,1,1
H4785N-MFCC.png,0.2051060050725937,0.7948939204216003,1,1
H14841N-MFCC.png,0.16798646748065948,0.8320134878158569,1,1
H17741N-MFCC.png,0.24201633036136627,0.7579836249351501,1,1
H5122N-MFCC.png,0.27222740650177,0.72777259349823,1,1
U1274RN_segment_2-MFCC.png,0.25876951217651367,0.7412304878234863,0,1
S1196RN_segment_2-MFCC.png,0.23654283583164215,0.763457179069519,0,1
H16832N-MFCC.png,0.20252001285552979,0.797480046749115,1,1
H10748N-MFCC.png,0.27929094433784485,0.7207090258598328,1,1
S2020RN_segment_1-MFCC.png,0.18364612758159637,0.8163538575172424,0,1
H20481N-MFCC.png,0.17612464725971222,0.8238753080368042,1,1
H9969N-MFCC.png,0.2389213889837265,0.7610786557197571,1,1
S1415RN_segment_1-MFCC.png,0.23722366988658905,0.7627763152122498,0,1
H7096N-MFCC.png,0.16372565925121307,0.8362743854522705,1,1
H14965N-MFCC.png,0.2518874406814575,0.7481124997138977,1,1
H23772N-MFCC.png,0.19686280190944672,0.8031371831893921,1,1
H21447N-MFCC.png,0.22947245836257935,0.7705275416374207,1,1
H414N-MFCC.png,0.19089744985103607,0.809102475643158,1,1
H17059N-MFCC.png,0.16801296174526215,0.8319870829582214,1,1
H22923N-MFCC.png,0.38876283168792725,0.6112371683120728,1,1
H20702N-MFCC.png,0.18494947254657745,0.815050482749939,1,1
H22890N-MFCC.png,0.23920316994190216,0.7607967853546143,1,1
H11579N-MFCC.png,0.16138704121112823,0.8386129140853882,1,1
H19920N-MFCC.png,0.24191328883171082,0.7580866813659668,1,1
S1925RN_segment_2-MFCC.png,0.24213510751724243,0.7578648924827576,0,1
S4649RN_segment_1-MFCC.png,0.2509627342224121,0.7490373253822327,0,1
U709RN_segment_2-MFCC.png,0.17702032625675201,0.8229796886444092,0,1
H1421N-MFCC.png,0.21556790173053741,0.7844321131706238,1,1
H14641N-MFCC.png,0.3628528118133545,0.6371471285820007,1,1
H7944N-MFCC.png,0.32338255643844604,0.676617443561554,1,1
H1185N-MFCC.png,0.2674916684627533,0.7325083613395691,1,1
H17403N-MFCC.png,0.30408820509910583,0.6959118247032166,1,1
S1284RN_segment_1-MFCC.png,0.25374481081962585,0.7462551593780518,0,1
S3224RN_segment_2-MFCC.png,0.23460949957370758,0.7653905153274536,0,1
H16358N-MFCC.png,0.21204793453216553,0.7879520654678345,1,1
H9005N-MFCC.png,0.19283190369606018,0.8071680665016174,1,1
S2574RN_segment_1-MFCC.png,0.2013407200574875,0.7986593246459961,0,1
S328RN_segment_2-MFCC.png,0.30696454644203186,0.6930354833602905,0,1
H7259N-MFCC.png,0.2974361181259155,0.7025638222694397,1,1
H14983N-MFCC.png,0.31038016080856323,0.6896198987960815,1,1
H8791N-MFCC.png,0.2300093024969101,0.7699906826019287,1,1
H6992N-MFCC.png,0.20172075927257538,0.7982792258262634,1,1
S2304RN_segment_1-MFCC.png,0.1811608076095581,0.8188391923904419,0,1
H7531N-MFCC.png,0.21724267303943634,0.7827572822570801,1,1
H8844N-MFCC.png,0.2543836534023285,0.7456163167953491,1,1
H7832N-MFCC.png,0.20818278193473816,0.7918171882629395,1,1
U209RN_segment_1-MFCC.png,0.24883630871772766,0.75116366147995,0,1
H8063N-MFCC.png,0.19683945178985596,0.803160548210144,1,1
H14463N-MFCC.png,0.2563219666481018,0.7436780333518982,1,1
H17977N-MFCC.png,0.2972272038459778,0.7027727961540222,1,1
H15475N-MFCC.png,0.26920774579048157,0.7307922840118408,1,1
H19420N-MFCC.png,0.4344194233417511,0.5655806064605713,1,1
H23414N-MFCC.png,0.23756209015846252,0.7624379396438599,1,1
H1644N-MFCC.png,0.271119087934494,0.7288808822631836,1,1
S2429RN_segment_2-MFCC.png,0.2510770559310913,0.7489229440689087,0,1
S4875RN_segment_2-MFCC.png,0.23965629935264587,0.7603437304496765,0,1
H15418N-MFCC.png,0.3112277388572693,0.6887722611427307,1,1
