filename,prob_ai,prob_human,true_label,pred_label
S5249RN_segment_1-MFCC.png,0.8570944666862488,0.1429055780172348,0,0
S5086RN_segment_2-MFCC.png,0.967588484287262,0.03241152688860893,0,0
S715RN_segment_2-MFCC.png,0.7063422203063965,0.29365774989128113,0,0
U753RN_segment_2-MFCC.png,0.7132527232170105,0.2867472767829895,0,0
S3020RN_segment_1-MFCC.png,0.855233907699585,0.14476610720157623,0,0
H4526N-MFCC.png,0.18834887444972992,0.8116511702537537,1,1
U130RN_segment_1-MFCC.png,0.35053393244743347,0.6494660973548889,0,1
U874RN_segment_1-MFCC.png,0.8313982486724854,0.16860170662403107,0,0
H6911N-MFCC.png,0.33567818999290466,0.664321780204773,1,1
U609RN_segment_1-MFCC.png,0.19150783121585846,0.808492124080658,0,1
H1551N-MFCC.png,0.8449505567550659,0.1550494283437729,1,0
U1063RN_segment_2-MFCC.png,0.8507224917411804,0.1492774486541748,0,0
H5373N-MFCC.png,0.32987359166145325,0.6701264381408691,1,1
S387RN_segment_1-MFCC.png,0.9901580214500427,0.00984195340424776,0,0
H1928N-MFCC.png,0.2785784900188446,0.7214215397834778,1,1
S4874RN_segment_1-MFCC.png,0.972004771232605,0.027995256707072258,0,0
H2907N-MFCC.png,0.18995536863803864,0.8100445866584778,1,1
H6133N-MFCC.png,0.775736927986145,0.2242630571126938,1,0
H7049N-MFCC.png,0.7209851741790771,0.27901479601860046,1,0
H3170N-MFCC.png,0.022069662809371948,0.9779303073883057,1,1
H2448N-MFCC.png,0.4293576776981354,0.5706422924995422,1,1
H7830N-MFCC.png,0.2918376326560974,0.7081623673439026,1,1
S97RN_segment_2-MFCC.png,0.9357003569602966,0.06429959088563919,0,0
H2711N-MFCC.png,0.1334950029850006,0.866504967212677,1,1
S1848RN_segment_2-MFCC.png,0.48078858852386475,0.5192114114761353,0,1
H3016N-MFCC.png,0.18942883610725403,0.8105711936950684,1,1
S2391RN_segment_1-MFCC.png,0.9745317101478577,0.025468332692980766,0,0
U370RN_segment_2-MFCC.png,0.46248891949653625,0.5375110507011414,0,1
H2444N-MFCC.png,0.8709359765052795,0.12906402349472046,1,0
S618RN_segment_2-MFCC.png,0.9280533194541931,0.07194669544696808,0,0
S2139RN_segment_1-MFCC.png,0.9609124660491943,0.03908756747841835,0,0
H3995N-MFCC.png,0.1556689292192459,0.8443310260772705,1,1
S4014RN_segment_2-MFCC.png,0.9813023209571838,0.01869763433933258,0,0
S2817RN_segment_1-MFCC.png,0.7307657599449158,0.26923418045043945,0,0
S4196RN_segment_2-MFCC.png,0.9880270957946777,0.011972938664257526,0,0
S278RN_segment_2-MFCC.png,0.8962315320968628,0.10376846790313721,0,0
S1812RN_segment_1-MFCC.png,0.9871764779090881,0.012823580764234066,0,0
H1357N-MFCC.png,0.3971352279186249,0.6028648018836975,1,1
S1724RN_segment_2-MFCC.png,0.8110271096229553,0.18897289037704468,0,0
H6690N-MFCC.png,0.2149900496006012,0.7850099802017212,1,1
S1549RN_segment_2-MFCC.png,0.959418773651123,0.04058118164539337,0,0
