filename,prob_ai,prob_human,true_label,pred_label
S2269RN_segment_1_shifted-MFCC.png,1.0,6.527482722236424e-17,0,0
H18250N-MFCC.png,5.019285542751106e-10,1.0,1,1
H22364N-MFCC.png,3.6367723055263923e-07,0.9999996423721313,1,1
H3040N-MFCC.png,8.139962770666032e-13,1.0,1,1
S3485RN_segment_1-MFCC.png,1.0,6.2308975756764085e-09,0,0
S354RN_segment_2_stretched-MFCC.png,1.0,6.805407610057171e-14,0,0
S5072RN_segment_2_stretched-MFCC.png,1.0,6.393101048551841e-10,0,0
U701RN_segment_1_shifted-MFCC.png,1.0,9.8114431076185e-13,0,0
H5541N-MFCC.png,3.89168690162478e-07,0.9999996423721313,1,1
U215RN_segment_1-MFCC.png,0.999998927116394,1.0473282827661023e-06,0,0
H1803N-MFCC.png,0.0028788477648049593,0.9971211552619934,1,1
S978RN_segment_2-MFCC.png,0.9968580007553101,0.0031419412698596716,0,0
S5223RN_segment_2-MFCC.png,0.9981470108032227,0.0018529833760112524,0,0
H2657N-MFCC.png,2.2453345991380047e-06,0.9999977350234985,1,1
H15372N-MFCC.png,1.223351281387508e-10,1.0,1,1
U215RN_segment_2_stretched-MFCC.png,1.0,2.0599615966460615e-14,0,0
H14433N-MFCC.png,2.0935532418775438e-08,1.0,1,1
U364RN_segment_2_shifted-MFCC.png,1.0,1.6964032401034501e-09,0,0
H22201N-MFCC.png,5.162503839528654e-06,0.9999948740005493,1,1
H10703N-MFCC.png,1.1374078762171891e-11,1.0,1,1
S2279RN_segment_2_stretched-MFCC.png,1.0,3.2894079814323445e-16,0,0
S1767RN_segment_2-MFCC.png,1.0,1.6971412053479185e-09,0,0
S4420RN_segment_1-MFCC.png,0.9999998807907104,1.7010560782182438e-07,0,0
S1860RN_segment_2_stretched-MFCC.png,0.9998071789741516,0.00019278955005574971,0,0
H19014N-MFCC.png,5.9336716873303885e-08,1.0,1,1
S10RN_segment_1-MFCC.png,0.9930561184883118,0.006943870801478624,0,0
H995N-MFCC.png,0.009836987592279911,0.9901630878448486,1,1
S1804RN_segment_1_stretched-MFCC.png,1.0,4.562483745841617e-13,0,0
S2917RN_segment_1_shifted-MFCC.png,1.0,6.263957299227794e-15,0,0
H9091N-MFCC.png,8.920300024328753e-05,0.999910831451416,1,1
H973N-MFCC.png,1.2607781572221421e-12,1.0,1,1
H22665N-MFCC.png,1.6941251033131266e-06,0.9999983310699463,1,1
H6494N-MFCC.png,1.1381897507822814e-10,1.0,1,1
U685RN_segment_2-MFCC.png,1.0,4.1377745674253674e-08,0,0
H13243N-MFCC.png,7.509817078243941e-05,0.999924898147583,1,1
S2800RN_segment_2-MFCC.png,1.0,5.752906826174829e-17,0,0
H7899N-MFCC.png,0.8212907910346985,0.1787092685699463,1,0
H2989N-MFCC.png,0.0004255848180036992,0.9995743632316589,1,1
S4532RN_segment_1_shifted-MFCC.png,1.0,3.3103919605537158e-09,0,0
H13150N-MFCC.png,1.413030123340852e-17,1.0,1,1
H3430N-MFCC.png,1.2329319361015223e-06,0.9999988079071045,1,1
S174RN_segment_1-MFCC.png,1.0,5.005119008814641e-17,0,0
S1506RN_segment_1-MFCC.png,1.0,5.8776192801701654e-09,0,0
S3598RN_segment_2_stretched-MFCC.png,1.0,3.868952440349881e-18,0,0
H16961N-MFCC.png,3.8369140384020284e-05,0.9999616146087646,1,1
S4707RN_segment_2-MFCC.png,1.0,1.0678948177134107e-11,0,0
S3758RN_segment_1-MFCC.png,0.9996515512466431,0.0003484098706394434,0,0
S5064RN_segment_1-MFCC.png,0.9999915361404419,8.42724330141209e-06,0,0
H10421N-MFCC.png,1.448139244075719e-07,0.9999998807907104,1,1
S1697RN_segment_1-MFCC.png,0.9995480179786682,0.000452014384791255,0,0
S4034RN_segment_1_stretched-MFCC.png,1.0,4.937186510317604e-12,0,0
S3397RN_segment_2_shifted-MFCC.png,1.0,3.952312641914709e-17,0,0
H13899N-MFCC.png,0.9998825788497925,0.00011743455979740247,1,0
S4263RN_segment_2-MFCC.png,0.00011669969535432756,0.9998832941055298,0,1
H2378N-MFCC.png,4.070155941882786e-14,1.0,1,1
H6904N-MFCC.png,6.652800088602362e-09,1.0,1,1
H24391N-MFCC.png,0.0008384606917388737,0.9991616010665894,1,1
H17824N-MFCC.png,0.854509174823761,0.145490825176239,1,0
U1529RN_segment_2-MFCC.png,0.0015438823029398918,0.9984561204910278,0,1
S4253RN_segment_1_shifted-MFCC.png,1.0,5.459255551960862e-13,0,0
S2675RN_segment_1_shifted-MFCC.png,1.0,3.0978011497130586e-13,0,0
S2706RN_segment_2_stretched-MFCC.png,1.0,1.1506598693073085e-14,0,0
U240RN_segment_1-MFCC.png,0.37536218762397766,0.6246378421783447,0,1
H10450N-MFCC.png,2.1209602962812824e-08,1.0,1,1
H17582N-MFCC.png,0.0008331413846462965,0.9991668462753296,1,1
S85RN_segment_2_shifted-MFCC.png,1.0,2.8610375180093683e-10,0,0
H13843N-MFCC.png,2.550555903632623e-12,1.0,1,1
S733RN_segment_1-MFCC.png,1.0,2.3010207073070887e-08,0,0
H8572N-MFCC.png,0.0024342199321836233,0.997565746307373,1,1
H18380N-MFCC.png,0.004174200817942619,0.9958257675170898,1,1
S4032RN_segment_2_shifted-MFCC.png,1.0,7.151254033388454e-10,0,0
H8193N-MFCC.png,9.983380095945904e-07,0.9999990463256836,1,1
H3709N-MFCC.png,3.5745510284374005e-12,1.0,1,1
H20130N-MFCC.png,1.904950399896424e-13,1.0,1,1
H1301N-MFCC.png,2.0229041965830197e-12,1.0,1,1
S944RN_segment_1_shifted-MFCC.png,1.0,1.0832069934757754e-14,0,0
S4374RN_segment_1-MFCC.png,1.0,2.3846876435470532e-15,0,0
H15831N-MFCC.png,3.9623485048601026e-11,1.0,1,1
H22465N-MFCC.png,2.4300453684879264e-13,1.0,1,1
S2547RN_segment_2-MFCC.png,0.9999314546585083,6.855153333162889e-05,0,0
H22488N-MFCC.png,5.668352059728932e-06,0.9999942779541016,1,1
U396RN_segment_2_shifted-MFCC.png,1.0,1.7008660105344298e-11,0,0
S4262RN_segment_2-MFCC.png,1.0,2.9202014140139454e-09,0,0
H2411N-MFCC.png,0.11467620730400085,0.8853238224983215,1,1
S931RN_segment_1_stretched-MFCC.png,1.0,9.493778159452848e-12,0,0
H15280N-MFCC.png,7.452399253260467e-10,1.0,1,1
H17290N-MFCC.png,3.868749320901088e-09,1.0,1,1
U1412RN_segment_2_stretched-MFCC.png,1.0,3.149869254315263e-09,0,0
H13645N-MFCC.png,8.363573300584903e-08,0.9999998807907104,1,1
S2442RN_segment_1-MFCC.png,1.0,1.1933086463411513e-10,0,0
H18428N-MFCC.png,6.477133865701035e-05,0.9999352693557739,1,1
S5008RN_segment_2-MFCC.png,1.0,8.32496506626701e-15,0,0
S659RN_segment_2_shifted-MFCC.png,1.0,8.3347330773198e-12,0,0
U832RN_segment_2-MFCC.png,0.9973948001861572,0.0026051916647702456,0,0
H322N-MFCC.png,4.215891191705623e-09,1.0,1,1
S1369RN_segment_2_stretched-MFCC.png,1.0,3.761404382407463e-12,0,0
S506RN_segment_2_stretched-MFCC.png,1.0,9.851355706668938e-15,0,0
U653RN_segment_1_shifted-MFCC.png,1.0,5.276058316823144e-19,0,0
H9027N-MFCC.png,5.672820879709661e-09,1.0,1,1
U1577RN_segment_1_shifted-MFCC.png,1.0,3.071212034688742e-11,0,0
U428RN_segment_2-MFCC.png,1.0,2.012699590325795e-10,0,0
S1844RN_segment_2_stretched-MFCC.png,1.0,9.230758594896472e-16,0,0
U594RN_segment_1-MFCC.png,0.9999136924743652,8.634175173938274e-05,0,0
S107RN_segment_2_stretched-MFCC.png,1.0,1.6566026436910797e-14,0,0
U1149RN_segment_2-MFCC.png,0.5564718246459961,0.4435281455516815,0,0
S1316RN_segment_1-MFCC.png,4.814688509213738e-05,0.9999518394470215,0,1
H11922N-MFCC.png,2.4537686119097124e-11,1.0,1,1
U1046RN_segment_2-MFCC.png,0.006082942243665457,0.9939170479774475,0,1
S2234RN_segment_2_stretched-MFCC.png,1.0,7.076932789784607e-11,0,0
H11448N-MFCC.png,0.9856773614883423,0.014322671107947826,1,0
S3587RN_segment_1-MFCC.png,0.9999979734420776,2.0687423329945887e-06,0,0
H2211N-MFCC.png,1.3409634815449373e-15,1.0,1,1
S3330RN_segment_2-MFCC.png,1.0,1.6419250681298792e-10,0,0
S5315RN_segment_2-MFCC.png,1.0,6.394516027796726e-10,0,0
H13784N-MFCC.png,0.1549505591392517,0.8450494408607483,1,1
S2364RN_segment_1-MFCC.png,0.9999998807907104,6.164113131035265e-08,0,0
S2612RN_segment_1-MFCC.png,0.0007587441941723228,0.9992412328720093,0,1
H3043N-MFCC.png,2.9479885199634737e-08,1.0,1,1
S2073RN_segment_1-MFCC.png,1.0,3.797079719468051e-15,0,0
H24786N-MFCC.png,1.0319020082860675e-09,1.0,1,1
S3850RN_segment_1_shifted-MFCC.png,1.0,3.2555569351444547e-10,0,0
S1755RN_segment_1-MFCC.png,1.0,9.45791112094696e-10,0,0
S2068RN_segment_1_shifted-MFCC.png,1.0,4.040167163901721e-15,0,0
S1129RN_segment_1_stretched-MFCC.png,1.0,3.3691170513161506e-12,0,0
H10568N-MFCC.png,3.435123366313242e-11,1.0,1,1
H843N-MFCC.png,6.649646805412246e-11,1.0,1,1
H8768N-MFCC.png,3.436965948931843e-14,1.0,1,1
S2119RN_segment_2-MFCC.png,1.0,7.847588864488172e-17,0,0
S385RN_segment_1_shifted-MFCC.png,1.0,3.592179061395447e-15,0,0
H2403N-MFCC.png,1.3443964637285116e-13,1.0,1,1
S3753RN_segment_1-MFCC.png,1.0,8.57598644876667e-11,0,0
S4470RN_segment_1-MFCC.png,1.0,5.1792507186222e-16,0,0
H17925N-MFCC.png,3.5527766839571484e-10,1.0,1,1
H18787N-MFCC.png,0.6338092088699341,0.36619076132774353,1,0
U813RN_segment_1_stretched-MFCC.png,1.0,3.7083973286542165e-16,0,0
U685RN_segment_1-MFCC.png,0.00015648857515770942,0.9998434782028198,0,1
H16303N-MFCC.png,6.413350961409492e-10,1.0,1,1
H13983N-MFCC.png,2.198929515036252e-13,1.0,1,1
U1279RN_segment_1_shifted-MFCC.png,0.9991635084152222,0.0008365254034288228,0,0
S2098RN_segment_2-MFCC.png,1.0,2.8019473408136264e-09,0,0
H11948N-MFCC.png,1.0002821682064678e-06,0.9999990463256836,1,1
H2111N-MFCC.png,4.404393950246943e-12,1.0,1,1
H252N-MFCC.png,2.236962700408185e-06,0.9999977350234985,1,1
S3841RN_segment_2_stretched-MFCC.png,1.0,4.214456214568507e-11,0,0
H12140N-MFCC.png,0.000367050088243559,0.9996329545974731,1,1
H5377N-MFCC.png,3.0773040293752274e-07,0.9999996423721313,1,1
H4977N-MFCC.png,1.3778582115264726e-06,0.9999985694885254,1,1
H18713N-MFCC.png,0.00011824539978988469,0.9998817443847656,1,1
S298RN_segment_1_shifted-MFCC.png,0.9999988079071045,1.1667143553495407e-06,0,0
S3509RN_segment_2_stretched-MFCC.png,1.0,4.303203193084526e-12,0,0
H9367N-MFCC.png,0.00679428968578577,0.9932056665420532,1,1
H24873N-MFCC.png,5.3995036068954505e-06,0.9999946355819702,1,1
H20375N-MFCC.png,0.003033104818314314,0.9969668984413147,1,1
H10491N-MFCC.png,9.53538346948335e-06,0.9999904632568359,1,1
S3700RN_segment_1-MFCC.png,1.0,2.2972448832092596e-08,0,0
S2310RN_segment_2-MFCC.png,0.9995809197425842,0.00041910461732186377,0,0
S433RN_segment_2_shifted-MFCC.png,1.0,2.6444140210912792e-09,0,0
S5044RN_segment_2_stretched-MFCC.png,1.0,1.421624862101012e-12,0,0
H17026N-MFCC.png,0.004052703268826008,0.9959473013877869,1,1
H14462N-MFCC.png,0.9818867444992065,0.018113285303115845,1,0
H3515N-MFCC.png,0.0004714996903203428,0.9995285272598267,1,1
H18699N-MFCC.png,2.7512264750839677e-06,0.9999972581863403,1,1
H8445N-MFCC.png,5.001859335607151e-07,0.9999995231628418,1,1
H16982N-MFCC.png,0.9995595812797546,0.0004403967468533665,1,0
S2230RN_segment_2_shifted-MFCC.png,1.0,2.5591934127433547e-10,0,0
H3465N-MFCC.png,8.104650987661444e-06,0.9999918937683105,1,1
H20501N-MFCC.png,1.6517131629437132e-13,1.0,1,1
H8015N-MFCC.png,0.0005700955516658723,0.9994298815727234,1,1
S122RN_segment_2_shifted-MFCC.png,1.0,3.067342200683632e-15,0,0
S5237RN_segment_1-MFCC.png,1.0,7.033351123730824e-10,0,0
H4985N-MFCC.png,0.00022771282237954438,0.9997722506523132,1,1
U608RN_segment_2-MFCC.png,0.9330193400382996,0.06698064506053925,0,0
U1523RN_segment_2-MFCC.png,0.9938568472862244,0.006143105681985617,0,0
H421N-MFCC.png,1.577936808994096e-10,1.0,1,1
S2320RN_segment_2_shifted-MFCC.png,1.0,3.211042196027414e-11,0,0
H18792N-MFCC.png,6.818871639210911e-13,1.0,1,1
S4678RN_segment_2_shifted-MFCC.png,1.0,3.933257275434698e-09,0,0
H10555N-MFCC.png,2.3513984093170848e-09,1.0,1,1
H2994N-MFCC.png,9.280414815293625e-06,0.999990701675415,1,1
S4131RN_segment_2_stretched-MFCC.png,1.0,4.836683066181775e-15,0,0
H13775N-MFCC.png,1.2837164057449835e-12,1.0,1,1
S1919RN_segment_1-MFCC.png,0.9999986886978149,1.3678517234438914e-06,0,0
S5232RN_segment_2-MFCC.png,0.9964344501495361,0.003565581049770117,0,0
H5944N-MFCC.png,1.1053771231672727e-09,1.0,1,1
S3591RN_segment_2-MFCC.png,1.0,4.375056306821223e-12,0,0
S5360RN_segment_2-MFCC.png,1.0,5.7717272738955216e-08,0,0
H8113N-MFCC.png,0.0002430782187730074,0.9997568726539612,1,1
S3467RN_segment_2_shifted-MFCC.png,1.0,2.8557072262458405e-09,0,0
U218RN_segment_1_shifted-MFCC.png,1.0,4.4224780088031324e-11,0,0
S657RN_segment_2_shifted-MFCC.png,1.0,1.1737381067078445e-09,0,0
H10008N-MFCC.png,0.11333086341619492,0.8866690993309021,1,1
S4492RN_segment_1-MFCC.png,1.0,3.483770782963802e-08,0,0
H21665N-MFCC.png,0.004278318490833044,0.995721697807312,1,1
H14537N-MFCC.png,9.76550111886354e-08,0.9999998807907104,1,1
S513RN_segment_1_stretched-MFCC.png,1.0,2.9247288185069165e-12,0,0
H23157N-MFCC.png,4.3023341333991993e-08,1.0,1,1
H19678N-MFCC.png,8.267427541175376e-12,1.0,1,1
H6551N-MFCC.png,4.061034841740252e-11,1.0,1,1
H21609N-MFCC.png,0.9806966185569763,0.01930343545973301,1,0
U1402RN_segment_1-MFCC.png,0.832815945148468,0.1671840399503708,0,0
H24338N-MFCC.png,8.456958925121696e-17,1.0,1,1
H3346N-MFCC.png,7.302937810038657e-09,1.0,1,1
H7495N-MFCC.png,1.7279234683711953e-12,1.0,1,1
S2688RN_segment_1_shifted-MFCC.png,1.0,3.7961550135995337e-14,0,0
H23521N-MFCC.png,9.324667189503089e-06,0.999990701675415,1,1
S1931RN_segment_1-MFCC.png,1.0,2.049492867084446e-11,0,0
H22011N-MFCC.png,5.69510270054252e-08,1.0,1,1
U743RN_segment_1-MFCC.png,0.0637766644358635,0.9362233281135559,0,1
S5057RN_segment_1-MFCC.png,1.0,5.417966964828269e-14,0,0
S1927RN_segment_1_stretched-MFCC.png,1.0,7.103730492730165e-09,0,0
H8252N-MFCC.png,0.000611936382483691,0.9993880987167358,1,1
S3221RN_segment_1_stretched-MFCC.png,1.0,3.874605754547587e-20,0,0
H3854N-MFCC.png,1.1397559092074516e-06,0.9999988079071045,1,1
H2504N-MFCC.png,3.911740265039043e-09,1.0,1,1
U1552RN_segment_1-MFCC.png,0.8086785078048706,0.19132153689861298,0,0
H20458N-MFCC.png,1.2306987855481566e-06,0.9999988079071045,1,1
S3418RN_segment_2-MFCC.png,1.0,1.441437334076534e-11,0,0
H2434N-MFCC.png,1.8338556367902825e-11,1.0,1,1
H23263N-MFCC.png,1.332786609964387e-06,0.9999986886978149,1,1
S556RN_segment_1_stretched-MFCC.png,1.0,2.1024412306871066e-15,0,0
S5324RN_segment_1_shifted-MFCC.png,1.0,4.276668619240809e-08,0,0
H8522N-MFCC.png,7.292041459550092e-07,0.9999992847442627,1,1
S1344RN_segment_1_stretched-MFCC.png,1.0,1.8551984393155863e-09,0,0
H9154N-MFCC.png,6.540045838221431e-09,1.0,1,1
H22719N-MFCC.png,1.105744559026789e-06,0.999998927116394,1,1
S1778RN_segment_1_shifted-MFCC.png,1.0,5.693880367196869e-10,0,0
U368RN_segment_2-MFCC.png,0.44648873805999756,0.5535112619400024,0,1
H17587N-MFCC.png,9.470552342349947e-09,1.0,1,1
U416RN_segment_1-MFCC.png,0.8702864050865173,0.12971362471580505,0,0
S2959RN_segment_2-MFCC.png,1.0,4.112382092844036e-13,0,0
H2875N-MFCC.png,9.41409261656645e-09,1.0,1,1
H18492N-MFCC.png,0.0009534114506095648,0.9990466237068176,1,1
H22479N-MFCC.png,0.0011052333284169436,0.9988947510719299,1,1
H11665N-MFCC.png,0.9722379446029663,0.027762049809098244,1,0
U1311RN_segment_2_shifted-MFCC.png,1.0,9.705920149625374e-14,0,0
S5174RN_segment_1-MFCC.png,0.46701058745384216,0.5329894423484802,0,1
H14437N-MFCC.png,1.668604099336335e-08,1.0,1,1
H5208N-MFCC.png,3.1611346873461343e-10,1.0,1,1
H9423N-MFCC.png,2.7107194267017576e-10,1.0,1,1
S4616RN_segment_1-MFCC.png,0.9999804496765137,1.9550145225366578e-05,0,0
S1051RN_segment_2-MFCC.png,1.0,3.554584404596994e-11,0,0
S4483RN_segment_2-MFCC.png,1.0,5.390882618777626e-12,0,0
S2325RN_segment_1_shifted-MFCC.png,1.0,2.2251799014494367e-10,0,0
H3338N-MFCC.png,0.0050737024284899235,0.9949263334274292,1,1
S1192RN_segment_1_shifted-MFCC.png,1.0,1.2342082651023434e-12,0,0
H11432N-MFCC.png,4.755428273384155e-10,1.0,1,1
S3592RN_segment_2-MFCC.png,0.9999895095825195,1.043144402501639e-05,0,0
S3982RN_segment_1_shifted-MFCC.png,1.0,4.710961655496337e-12,0,0
S4174RN_segment_2_shifted-MFCC.png,1.0,2.2412152971169885e-15,0,0
S4335RN_segment_1-MFCC.png,0.9994555115699768,0.0005445308052003384,0,0
S407RN_segment_1-MFCC.png,1.0,3.1626640675263255e-19,0,0
S2778RN_segment_1_stretched-MFCC.png,1.0,7.805824563111852e-12,0,0
H18865N-MFCC.png,3.3596216086895225e-11,1.0,1,1
S3611RN_segment_1_shifted-MFCC.png,1.0,5.5632680684425395e-09,0,0
H6708N-MFCC.png,0.21913956105709076,0.780860424041748,1,1
H8071N-MFCC.png,1.9476622981073888e-07,0.9999997615814209,1,1
H22472N-MFCC.png,0.28440046310424805,0.7155994772911072,1,1
S1294RN_segment_1_stretched-MFCC.png,1.0,3.4580410757101276e-10,0,0
H10779N-MFCC.png,2.334307680484926e-07,0.9999997615814209,1,1
S3680RN_segment_1_shifted-MFCC.png,0.9999985694885254,1.4703706483487622e-06,0,0
H23497N-MFCC.png,0.0008503739954903722,0.9991495609283447,1,1
H21333N-MFCC.png,2.116985040501347e-14,1.0,1,1
U1506RN_segment_2-MFCC.png,0.9999929666519165,7.089613973221276e-06,0,0
H5780N-MFCC.png,4.561381388157315e-07,0.9999995231628418,1,1
S2473RN_segment_2_stretched-MFCC.png,1.0,6.669675228776484e-12,0,0
H17638N-MFCC.png,3.807810955436253e-09,1.0,1,1
H17961N-MFCC.png,1.0082447943204897e-06,0.9999990463256836,1,1
H15636N-MFCC.png,2.1013438527006656e-06,0.9999978542327881,1,1
H17387N-MFCC.png,0.0009578076424077153,0.9990422129631042,1,1
H17248N-MFCC.png,5.762027285527438e-05,0.999942421913147,1,1
H18971N-MFCC.png,0.09347470849752426,0.9065253138542175,1,1
H10332N-MFCC.png,2.7239132824319334e-11,1.0,1,1
H22625N-MFCC.png,2.438478574617875e-08,1.0,1,1
H17729N-MFCC.png,5.796550084369301e-08,1.0,1,1
H10406N-MFCC.png,1.0870200295443055e-09,1.0,1,1
H6992N-MFCC.png,1.9271020335054345e-07,0.9999997615814209,1,1
H3650N-MFCC.png,4.2965864834087e-15,1.0,1,1
H2826N-MFCC.png,3.411636106270561e-15,1.0,1,1
S1848RN_segment_2_shifted-MFCC.png,1.0,1.5321282382987217e-13,0,0
H5530N-MFCC.png,9.030088343742193e-10,1.0,1,1
S4782RN_segment_2-MFCC.png,1.0,2.0535339921579077e-12,0,0
U676RN_segment_2_shifted-MFCC.png,1.0,3.39847637878532e-12,0,0
S4890RN_segment_1_stretched-MFCC.png,1.0,1.2053370523901208e-09,0,0
S661RN_segment_1_shifted-MFCC.png,0.9999884366989136,1.1547158464964014e-05,0,0
H5492N-MFCC.png,0.5442094206809998,0.455790638923645,1,0
S3136RN_segment_1-MFCC.png,0.9999194145202637,8.06262469268404e-05,0,0
H5836N-MFCC.png,6.226634923223173e-07,0.9999994039535522,1,1
H7186N-MFCC.png,3.325748912175186e-05,0.9999667406082153,1,1
H2348N-MFCC.png,5.2676387696237725e-09,1.0,1,1
S1909RN_segment_2_shifted-MFCC.png,1.0,1.8516364690710028e-15,0,0
S3389RN_segment_1_stretched-MFCC.png,1.0,5.2386966292727877e-11,0,0
U765RN_segment_1-MFCC.png,0.9999854564666748,1.449009414500324e-05,0,0
S4415RN_segment_2-MFCC.png,0.9999998807907104,6.228428617305326e-08,0,0
H16049N-MFCC.png,8.303480854010559e-07,0.9999991655349731,1,1
U773RN_segment_2-MFCC.png,0.03575361892580986,0.964246392250061,0,1
H24604N-MFCC.png,1.642670306961462e-14,1.0,1,1
H14511N-MFCC.png,4.1076347656598955e-07,0.9999996423721313,1,1
S3034RN_segment_2_shifted-MFCC.png,1.0,6.180936838739992e-12,0,0
S2875RN_segment_2_shifted-MFCC.png,1.0,8.852795341414421e-14,0,0
S2883RN_segment_2-MFCC.png,1.0,4.249571250447559e-10,0,0
S4712RN_segment_1-MFCC.png,1.0,3.938081482549212e-14,0,0
U1334RN_segment_1_shifted-MFCC.png,1.0,5.770298027238515e-15,0,0
H10967N-MFCC.png,6.345715775069039e-08,0.9999998807907104,1,1
H4036N-MFCC.png,0.8705852031707764,0.12941484153270721,1,0
H18378N-MFCC.png,2.0898070829389326e-08,1.0,1,1
U157RN_segment_2-MFCC.png,0.7467870116233826,0.25321295857429504,0,0
H3170N-MFCC.png,0.0013946739491075277,0.9986053109169006,1,1
S3347RN_segment_2_stretched-MFCC.png,1.0,6.95488111546183e-11,0,0
H19025N-MFCC.png,3.3139083247283804e-14,1.0,1,1
H16688N-MFCC.png,1.3054056736939122e-15,1.0,1,1
H15153N-MFCC.png,1.4659464113719878e-06,0.9999985694885254,1,1
H24979N-MFCC.png,1.80092572799051e-11,1.0,1,1
H1242N-MFCC.png,1.2762112477915366e-09,1.0,1,1
S575RN_segment_1-MFCC.png,1.0,1.1048437720262427e-09,0,0
H16600N-MFCC.png,8.927997441787738e-06,0.9999910593032837,1,1
S2623RN_segment_2-MFCC.png,0.9999995231628418,5.348279046302196e-07,0,0
S5174RN_segment_1_stretched-MFCC.png,1.0,9.823489244276118e-12,0,0
H2299N-MFCC.png,4.1419572307556385e-13,1.0,1,1
H8022N-MFCC.png,3.842882506432943e-06,0.9999961853027344,1,1
U700RN_segment_1-MFCC.png,0.9999951124191284,4.838988388655707e-06,0,0
U846RN_segment_2-MFCC.png,9.501052772975527e-06,0.9999904632568359,0,1
S4526RN_segment_2-MFCC.png,0.9998472929000854,0.00015270586300175637,0,0
S956RN_segment_2_stretched-MFCC.png,1.0,3.278235283232789e-08,0,0
S1411RN_segment_2-MFCC.png,1.0,9.407415291207144e-09,0,0
S2910RN_segment_2_shifted-MFCC.png,1.0,3.986619628165711e-12,0,0
U468RN_segment_1_stretched-MFCC.png,1.0,1.9093901806876978e-11,0,0
U182RN_segment_1-MFCC.png,0.010010942816734314,0.9899890422821045,0,1
H20895N-MFCC.png,0.9918699264526367,0.008130036294460297,1,0
U1226RN_segment_2-MFCC.png,0.7457540035247803,0.2542460262775421,0,0
S14RN_segment_2_stretched-MFCC.png,1.0,1.2494145273933555e-08,0,0
H15684N-MFCC.png,7.204901919521944e-08,0.9999998807907104,1,1
S2556RN_segment_1-MFCC.png,1.0,9.774712289578602e-11,0,0
H20128N-MFCC.png,1.2752364455081988e-05,0.9999872446060181,1,1
S3665RN_segment_1-MFCC.png,0.7196404337882996,0.28035953640937805,0,0
H24551N-MFCC.png,0.00022641083342023194,0.9997735619544983,1,1
H13610N-MFCC.png,0.00020583541481755674,0.9997941851615906,1,1
H24518N-MFCC.png,0.019516928121447563,0.9804830551147461,1,1
S1721RN_segment_1-MFCC.png,0.9996533393859863,0.0003466330817900598,0,0
H6554N-MFCC.png,3.9991058018275585e-14,1.0,1,1
H11598N-MFCC.png,1.2694371819184109e-14,1.0,1,1
H16310N-MFCC.png,8.177720189905813e-08,0.9999998807907104,1,1
H17952N-MFCC.png,1.6483921172483207e-10,1.0,1,1
S1545RN_segment_2_shifted-MFCC.png,1.0,1.0367347849345523e-14,0,0
U618RN_segment_2_stretched-MFCC.png,1.0,4.51293646550055e-12,0,0
H1853N-MFCC.png,0.999646782875061,0.0003532454138621688,1,0
S1918RN_segment_2-MFCC.png,1.0,2.2122028601329058e-12,0,0
H13296N-MFCC.png,4.9495424984035905e-14,1.0,1,1
