filename,prob_ai,prob_human,true_label,pred_label
H24782N-Mel_Spectrogram.png,0.6284363865852356,0.3715636432170868,1,0
H19357N-Mel_Spectrogram.png,0.14658084511756897,0.8534191250801086,1,1
H509N-Mel_Spectrogram.png,0.02069932036101818,0.9793006181716919,1,1
H11111N-Mel_Spectrogram.png,0.1053108423948288,0.89468914270401,1,1
S2015RN_segment_2-Mel_Spectrogram.png,0.7896509170532227,0.21034908294677734,0,0
H16463N-Mel_Spectrogram.png,0.002065208973363042,0.9979348182678223,1,1
S3397RN_segment_2-Mel_Spectrogram.png,0.5059036016464233,0.4940963685512543,0,0
H10172N-Mel_Spectrogram.png,0.20329540967941284,0.7967045903205872,1,1
H19632N-Mel_Spectrogram.png,0.015595442615449429,0.9844045042991638,1,1
H6130N-Mel_Spectrogram.png,0.022651784121990204,0.9773482084274292,1,1
S3764RN_segment_2-Mel_Spectrogram.png,0.639661431312561,0.3603385388851166,0,0
H11815N-Mel_Spectrogram.png,0.7007649540901184,0.2992350459098816,1,0
S2648RN_segment_1-Mel_Spectrogram.png,0.05488495156168938,0.9451150894165039,0,1
H20944N-Mel_Spectrogram.png,0.006080333609133959,0.9939196109771729,1,1
H6873N-Mel_Spectrogram.png,0.26099884510040283,0.7390011548995972,1,1
H6632N-Mel_Spectrogram.png,0.08275440335273743,0.9172455668449402,1,1
H5561N-Mel_Spectrogram.png,0.054397135972976685,0.9456028938293457,1,1
H8113N-Mel_Spectrogram.png,0.016096536070108414,0.9839034080505371,1,1
H20492N-Mel_Spectrogram.png,0.4613098204135895,0.5386902093887329,1,1
H23960N-Mel_Spectrogram.png,0.06781914085149765,0.9321808815002441,1,1
S897RN_segment_1-Mel_Spectrogram.png,0.9019880294799805,0.09801189601421356,0,0
H10181N-Mel_Spectrogram.png,0.15657030045986176,0.8434297442436218,1,1
H24943N-Mel_Spectrogram.png,0.013129128143191338,0.9868708848953247,1,1
S5210RN_segment_2-Mel_Spectrogram.png,0.9942126870155334,0.005787290167063475,0,0
H14867N-Mel_Spectrogram.png,0.03806830570101738,0.9619317054748535,1,1
H9528N-Mel_Spectrogram.png,0.6350069642066956,0.36499303579330444,1,0
H20008N-Mel_Spectrogram.png,0.05834022909402847,0.9416597485542297,1,1
H23864N-Mel_Spectrogram.png,0.6977654695510864,0.30223456025123596,1,0
H9935N-Mel_Spectrogram.png,0.057445816695690155,0.9425541758537292,1,1
H2651N-Mel_Spectrogram.png,0.021865321323275566,0.9781346321105957,1,1
H7558N-Mel_Spectrogram.png,0.0841931477189064,0.9158068895339966,1,1
H15132N-Mel_Spectrogram.png,0.02586771734058857,0.9741322994232178,1,1
H13203N-Mel_Spectrogram.png,0.004879503045231104,0.9951204657554626,1,1
S3192RN_segment_2-Mel_Spectrogram.png,0.8599227070808411,0.14007732272148132,0,0
H3062N-Mel_Spectrogram.png,0.038696110248565674,0.9613038897514343,1,1
H327N-Mel_Spectrogram.png,0.9211606979370117,0.0788392573595047,1,0
U540RN_segment_1-Mel_Spectrogram.png,0.005458459258079529,0.994541585445404,0,1
H14678N-Mel_Spectrogram.png,0.08582228422164917,0.9141777157783508,1,1
S176RN_segment_2-Mel_Spectrogram.png,0.9741830229759216,0.02581704594194889,0,0
H19247N-Mel_Spectrogram.png,0.03654403239488602,0.9634559750556946,1,1
H5115N-Mel_Spectrogram.png,0.03091149963438511,0.9690884351730347,1,1
S5251RN_segment_2-Mel_Spectrogram.png,0.9726938605308533,0.027306174859404564,0,0
H23597N-Mel_Spectrogram.png,0.06080180034041405,0.9391981363296509,1,1
H8636N-Mel_Spectrogram.png,0.041815005242824554,0.9581850171089172,1,1
H14908N-Mel_Spectrogram.png,0.02385941706597805,0.9761406183242798,1,1
H16654N-Mel_Spectrogram.png,0.049943529069423676,0.9500564336776733,1,1
H1139N-Mel_Spectrogram.png,0.0027330247685313225,0.9972670078277588,1,1
H12106N-Mel_Spectrogram.png,0.01693061925470829,0.9830694198608398,1,1
H3181N-Mel_Spectrogram.png,0.020833661779761314,0.9791663289070129,1,1
H11709N-Mel_Spectrogram.png,0.15964168310165405,0.840358316898346,1,1
H20543N-Mel_Spectrogram.png,0.07418650388717651,0.9258134961128235,1,1
H16669N-Mel_Spectrogram.png,0.004816065542399883,0.9951838850975037,1,1
H5109N-Mel_Spectrogram.png,0.06764823943376541,0.9323517084121704,1,1
H2547N-Mel_Spectrogram.png,0.005941553972661495,0.9940584897994995,1,1
H14768N-Mel_Spectrogram.png,0.06857363134622574,0.9314263463020325,1,1
H11186N-Mel_Spectrogram.png,0.04507957771420479,0.9549204111099243,1,1
H6547N-Mel_Spectrogram.png,0.2797088623046875,0.7202910780906677,1,1
H7379N-Mel_Spectrogram.png,0.04784867912530899,0.9521512985229492,1,1
H21278N-Mel_Spectrogram.png,0.23257723450660706,0.7674227952957153,1,1
H1786N-Mel_Spectrogram.png,0.08988077193498611,0.9101192355155945,1,1
H5390N-Mel_Spectrogram.png,0.07391448318958282,0.9260855317115784,1,1
H19581N-Mel_Spectrogram.png,0.11242260038852692,0.8875774145126343,1,1
H1655N-Mel_Spectrogram.png,0.026703866198658943,0.9732961654663086,1,1
S2609RN_segment_2-Mel_Spectrogram.png,0.3258321285247803,0.6741679310798645,0,1
H13904N-Mel_Spectrogram.png,0.020645974203944206,0.9793540239334106,1,1
S2443RN_segment_1-Mel_Spectrogram.png,0.5746874213218689,0.4253125488758087,0,0
H2637N-Mel_Spectrogram.png,0.023709949105978012,0.9762900471687317,1,1
S1925RN_segment_2-Mel_Spectrogram.png,0.96422278881073,0.03577720746397972,0,0
H16527N-Mel_Spectrogram.png,0.6174098253250122,0.3825902044773102,1,0
H13058N-Mel_Spectrogram.png,0.18112146854400635,0.8188785314559937,1,1
H4301N-Mel_Spectrogram.png,0.007292024791240692,0.9927080273628235,1,1
H20280N-Mel_Spectrogram.png,0.311085969209671,0.6889140009880066,1,1
H20060N-Mel_Spectrogram.png,0.034340545535087585,0.9656594395637512,1,1
H670N-Mel_Spectrogram.png,0.0020696052815765142,0.9979304075241089,1,1
H5556N-Mel_Spectrogram.png,0.1911691129207611,0.8088308572769165,1,1
S3606RN_segment_2-Mel_Spectrogram.png,0.9035352468490601,0.09646480530500412,0,0
H23316N-Mel_Spectrogram.png,0.2614361345767975,0.7385638356208801,1,1
H8736N-Mel_Spectrogram.png,0.2751426696777344,0.7248572707176208,1,1
H10197N-Mel_Spectrogram.png,0.057319995015859604,0.9426800608634949,1,1
H9444N-Mel_Spectrogram.png,0.0025626644492149353,0.9974373579025269,1,1
H3799N-Mel_Spectrogram.png,0.008208280429244041,0.9917917251586914,1,1
S3744RN_segment_2-Mel_Spectrogram.png,0.12232417613267899,0.8776758313179016,0,1
U33RN_segment_1-Mel_Spectrogram.png,0.3281024098396301,0.6718975901603699,0,1
H11817N-Mel_Spectrogram.png,0.022518090903759003,0.9774819016456604,1,1
H11135N-Mel_Spectrogram.png,0.013051269575953484,0.9869487285614014,1,1
H21804N-Mel_Spectrogram.png,0.04217678681015968,0.9578232169151306,1,1
H4422N-Mel_Spectrogram.png,0.09019295871257782,0.909807026386261,1,1
H10437N-Mel_Spectrogram.png,0.017866753041744232,0.9821332097053528,1,1
H14795N-Mel_Spectrogram.png,0.22840116918087006,0.7715988159179688,1,1
S3283RN_segment_2-Mel_Spectrogram.png,0.9317197203636169,0.06828031688928604,0,0
H10896N-Mel_Spectrogram.png,0.6957809925079346,0.30421894788742065,1,0
H16343N-Mel_Spectrogram.png,0.08618161082267761,0.9138184189796448,1,1
H9159N-Mel_Spectrogram.png,0.3253783583641052,0.67462158203125,1,1
S2348RN_segment_1-Mel_Spectrogram.png,0.987146258354187,0.012853779830038548,0,0
H16886N-Mel_Spectrogram.png,0.04031934216618538,0.9596806764602661,1,1
H4753N-Mel_Spectrogram.png,0.07136212289333344,0.9286378622055054,1,1
H17290N-Mel_Spectrogram.png,0.03720373660326004,0.9627962708473206,1,1
S5226RN_segment_1-Mel_Spectrogram.png,0.9115352034568787,0.08846474438905716,0,0
H7500N-Mel_Spectrogram.png,0.02070503868162632,0.9792948961257935,1,1
H5617N-Mel_Spectrogram.png,0.007184394635260105,0.9928156137466431,1,1
H20041N-Mel_Spectrogram.png,0.09060272574424744,0.909397304058075,1,1
S1164RN_segment_1-Mel_Spectrogram.png,0.7432405948638916,0.256759375333786,0,0
S3248RN_segment_1-Mel_Spectrogram.png,0.9126156568527222,0.08738434314727783,0,0
H13064N-Mel_Spectrogram.png,0.05316557735204697,0.94683438539505,1,1
H6941N-Mel_Spectrogram.png,0.10793893039226532,0.8920611143112183,1,1
H20366N-Mel_Spectrogram.png,0.030357258394360542,0.969642698764801,1,1
H11014N-Mel_Spectrogram.png,0.19944414496421814,0.8005558848381042,1,1
H11286N-Mel_Spectrogram.png,0.1417786031961441,0.8582214117050171,1,1
S3416RN_segment_2-Mel_Spectrogram.png,0.829003632068634,0.17099635303020477,0,0
H20553N-Mel_Spectrogram.png,0.11159411072731018,0.8884058594703674,1,1
H20087N-Mel_Spectrogram.png,0.39419519901275635,0.6058048009872437,1,1
H9670N-Mel_Spectrogram.png,0.18018925189971924,0.8198107481002808,1,1
S2916RN_segment_1-Mel_Spectrogram.png,0.8848568797111511,0.11514308303594589,0,0
S4268RN_segment_2-Mel_Spectrogram.png,0.6242144703865051,0.3757855296134949,0,0
H24799N-Mel_Spectrogram.png,0.08091649413108826,0.9190835356712341,1,1
H9720N-Mel_Spectrogram.png,0.008827106095850468,0.9911728501319885,1,1
H4402N-Mel_Spectrogram.png,0.12946723401546478,0.8705328106880188,1,1
H13589N-Mel_Spectrogram.png,0.0081328134983778,0.9918672442436218,1,1
H7887N-Mel_Spectrogram.png,0.08008430153131485,0.9199156761169434,1,1
S3978RN_segment_1-Mel_Spectrogram.png,0.7017503976821899,0.29824960231781006,0,0
H23186N-Mel_Spectrogram.png,0.010312645696103573,0.9896873831748962,1,1
H11992N-Mel_Spectrogram.png,0.8104259371757507,0.18957403302192688,1,0
H17032N-Mel_Spectrogram.png,0.020964626222848892,0.9790353775024414,1,1
S4225RN_segment_2-Mel_Spectrogram.png,0.5236603021621704,0.4763396382331848,0,0
S2439RN_segment_1-Mel_Spectrogram.png,0.9497608542442322,0.05023910105228424,0,0
H17225N-Mel_Spectrogram.png,0.047029897570610046,0.9529700875282288,1,1
H15678N-Mel_Spectrogram.png,0.13319914042949677,0.866800844669342,1,1
H14771N-Mel_Spectrogram.png,0.737086296081543,0.2629137337207794,1,0
H20015N-Mel_Spectrogram.png,0.02595246024429798,0.9740474820137024,1,1
H6417N-Mel_Spectrogram.png,0.6691800355911255,0.3308199644088745,1,0
S1202RN_segment_1-Mel_Spectrogram.png,0.6171373724937439,0.38286256790161133,0,0
H12943N-Mel_Spectrogram.png,0.28764817118644714,0.7123517990112305,1,1
H14902N-Mel_Spectrogram.png,0.15754744410514832,0.8424525856971741,1,1
S2752RN_segment_1-Mel_Spectrogram.png,0.9924657344818115,0.007534240372478962,0,0
S2489RN_segment_2-Mel_Spectrogram.png,0.5698944330215454,0.4301055669784546,0,0
H17350N-Mel_Spectrogram.png,0.02026154100894928,0.9797384738922119,1,1
S3478RN_segment_2-Mel_Spectrogram.png,0.7653326988220215,0.2346673607826233,0,0
H11337N-Mel_Spectrogram.png,0.014999199658632278,0.9850008487701416,1,1
U252RN_segment_1-Mel_Spectrogram.png,0.07183735817670822,0.928162693977356,0,1
H437N-Mel_Spectrogram.png,0.04978330433368683,0.9502167105674744,1,1
H5509N-Mel_Spectrogram.png,0.15306594967842102,0.8469340205192566,1,1
U516RN_segment_2-Mel_Spectrogram.png,0.6226869821548462,0.3773130178451538,0,0
S3852RN_segment_1-Mel_Spectrogram.png,0.9722639918327332,0.027736017480492592,0,0
U272RN_segment_2-Mel_Spectrogram.png,0.8650884032249451,0.13491159677505493,0,0
U1409RN_segment_1-Mel_Spectrogram.png,0.22382572293281555,0.7761742472648621,0,1
H4525N-Mel_Spectrogram.png,0.03765043616294861,0.9623495936393738,1,1
H14119N-Mel_Spectrogram.png,0.2052999883890152,0.7946999669075012,1,1
H17040N-Mel_Spectrogram.png,0.024643292650580406,0.9753566980361938,1,1
H20940N-Mel_Spectrogram.png,0.027285270392894745,0.9727147221565247,1,1
H16515N-Mel_Spectrogram.png,0.25429674983024597,0.7457032203674316,1,1
H9700N-Mel_Spectrogram.png,0.10647226125001907,0.8935277462005615,1,1
H24730N-Mel_Spectrogram.png,0.1660337597131729,0.8339662551879883,1,1
H11570N-Mel_Spectrogram.png,0.03471728414297104,0.9652827382087708,1,1
H7264N-Mel_Spectrogram.png,0.07400590926408768,0.9259940385818481,1,1
H24181N-Mel_Spectrogram.png,0.015282182022929192,0.9847177863121033,1,1
H10702N-Mel_Spectrogram.png,0.08702606707811356,0.912973940372467,1,1
H20742N-Mel_Spectrogram.png,0.47157368063926697,0.5284262895584106,1,1
S2964RN_segment_1-Mel_Spectrogram.png,0.9817624092102051,0.018237607553601265,0,0
H9774N-Mel_Spectrogram.png,0.005405699834227562,0.9945942759513855,1,1
H24729N-Mel_Spectrogram.png,0.46302148699760437,0.536978542804718,1,1
S3418RN_segment_2-Mel_Spectrogram.png,0.7317554950714111,0.26824453473091125,0,0
H13936N-Mel_Spectrogram.png,0.08579619973897934,0.9142038226127625,1,1
H1987N-Mel_Spectrogram.png,0.321197509765625,0.678802490234375,1,1
H947N-Mel_Spectrogram.png,0.04432203248143196,0.9556779861450195,1,1
H4620N-Mel_Spectrogram.png,0.13299782574176788,0.8670021295547485,1,1
H16713N-Mel_Spectrogram.png,0.08149046450853348,0.9185095429420471,1,1
H3118N-Mel_Spectrogram.png,0.5313140749931335,0.46868589520454407,1,0
H5304N-Mel_Spectrogram.png,0.08250255882740021,0.9174975156784058,1,1
H994N-Mel_Spectrogram.png,0.3161550760269165,0.6838449239730835,1,1
H2479N-Mel_Spectrogram.png,0.29855218529701233,0.7014477849006653,1,1
H21948N-Mel_Spectrogram.png,0.2569212317466736,0.7430787682533264,1,1
H7727N-Mel_Spectrogram.png,0.1461237370967865,0.8538762331008911,1,1
H18N-Mel_Spectrogram.png,0.5572579503059387,0.44274207949638367,1,0
H18886N-Mel_Spectrogram.png,0.2635244131088257,0.7364755868911743,1,1
H17381N-Mel_Spectrogram.png,0.34554821252822876,0.6544517874717712,1,1
H19878N-Mel_Spectrogram.png,0.08446107804775238,0.9155389070510864,1,1
H12069N-Mel_Spectrogram.png,0.019183896481990814,0.9808160662651062,1,1
H18656N-Mel_Spectrogram.png,0.3095465898513794,0.6904533505439758,1,1
H3919N-Mel_Spectrogram.png,0.01784714125096798,0.9821528792381287,1,1
H18952N-Mel_Spectrogram.png,0.017319342121481895,0.98268061876297,1,1
S3607RN_segment_2-Mel_Spectrogram.png,0.787825882434845,0.21217407286167145,0,0
S977RN_segment_2-Mel_Spectrogram.png,0.896109402179718,0.10389061272144318,0,0
S3874RN_segment_1-Mel_Spectrogram.png,0.4370897710323334,0.5629101991653442,0,1
H1389N-Mel_Spectrogram.png,0.014508603140711784,0.9854913949966431,1,1
S2607RN_segment_1-Mel_Spectrogram.png,0.9583460688591003,0.04165390878915787,0,0
H11732N-Mel_Spectrogram.png,0.04493590071797371,0.9550641179084778,1,1
H11358N-Mel_Spectrogram.png,0.023334844037890434,0.9766651391983032,1,1
H13542N-Mel_Spectrogram.png,0.08397632837295532,0.9160237312316895,1,1
H17372N-Mel_Spectrogram.png,0.009293083101511002,0.9907069206237793,1,1
S1201RN_segment_1-Mel_Spectrogram.png,0.11427992582321167,0.8857200741767883,0,1
H6700N-Mel_Spectrogram.png,0.005445270799100399,0.9945547580718994,1,1
H8293N-Mel_Spectrogram.png,0.511376678943634,0.48862332105636597,1,0
H18362N-Mel_Spectrogram.png,0.028822951018810272,0.9711771011352539,1,1
H3542N-Mel_Spectrogram.png,0.0278230719268322,0.9721769690513611,1,1
H17037N-Mel_Spectrogram.png,0.07451315224170685,0.9254868030548096,1,1
H24316N-Mel_Spectrogram.png,0.03342923894524574,0.9665707945823669,1,1
H15283N-Mel_Spectrogram.png,0.2866124212741852,0.7133876085281372,1,1
H8553N-Mel_Spectrogram.png,0.01147499866783619,0.9885249733924866,1,1
H15737N-Mel_Spectrogram.png,0.06357789039611816,0.9364221096038818,1,1
H16798N-Mel_Spectrogram.png,0.052601952105760574,0.9473980069160461,1,1
H16861N-Mel_Spectrogram.png,0.035419248044490814,0.964580774307251,1,1
H1158N-Mel_Spectrogram.png,0.038161102682352066,0.9618389010429382,1,1
S4732RN_segment_1-Mel_Spectrogram.png,0.9930288195610046,0.006971175316721201,0,0
S706RN_segment_1-Mel_Spectrogram.png,0.5293746590614319,0.4706253409385681,0,0
H14443N-Mel_Spectrogram.png,0.1265447735786438,0.8734552264213562,1,1
H14745N-Mel_Spectrogram.png,0.013450712896883488,0.9865493178367615,1,1
H1487N-Mel_Spectrogram.png,0.06352389603853226,0.9364760518074036,1,1
H5769N-Mel_Spectrogram.png,0.02556036226451397,0.9744396805763245,1,1
H16079N-Mel_Spectrogram.png,0.12562833726406097,0.8743716478347778,1,1
H14880N-Mel_Spectrogram.png,0.2095952332019806,0.7904047966003418,1,1
H3660N-Mel_Spectrogram.png,0.013089393265545368,0.9869106411933899,1,1
H22386N-Mel_Spectrogram.png,0.6592172384262085,0.34078270196914673,1,0
H62N-Mel_Spectrogram.png,0.04144135117530823,0.9585586190223694,1,1
H7753N-Mel_Spectrogram.png,0.01819891855120659,0.9818011522293091,1,1
H11935N-Mel_Spectrogram.png,0.18098084628582,0.8190191388130188,1,1
U176RN_segment_1-Mel_Spectrogram.png,0.17914600670337677,0.8208539485931396,0,1
U1810RN_segment_2-Mel_Spectrogram.png,0.3022042512893677,0.6977957487106323,0,1
H21204N-Mel_Spectrogram.png,0.04258427768945694,0.957415759563446,1,1
H14583N-Mel_Spectrogram.png,0.06730454415082932,0.9326954483985901,1,1
H20753N-Mel_Spectrogram.png,0.0718928724527359,0.9281071424484253,1,1
S399RN_segment_2-Mel_Spectrogram.png,0.8280389308929443,0.17196109890937805,0,0
H19179N-Mel_Spectrogram.png,0.02312425710260868,0.9768757820129395,1,1
H14650N-Mel_Spectrogram.png,0.009095950983464718,0.9909040331840515,1,1
H15450N-Mel_Spectrogram.png,0.14792808890342712,0.8520719408988953,1,1
H22766N-Mel_Spectrogram.png,0.7234886884689331,0.27651137113571167,1,0
H24789N-Mel_Spectrogram.png,0.0009707988356240094,0.9990291595458984,1,1
H17779N-Mel_Spectrogram.png,0.03298434242606163,0.9670156240463257,1,1
H121N-Mel_Spectrogram.png,0.01348923146724701,0.9865108132362366,1,1
H20838N-Mel_Spectrogram.png,0.1799805909395218,0.8200193643569946,1,1
H1292N-Mel_Spectrogram.png,0.1828458309173584,0.8171541690826416,1,1
H17110N-Mel_Spectrogram.png,0.03114410489797592,0.9688558578491211,1,1
H9779N-Mel_Spectrogram.png,0.5383262038230896,0.461673766374588,1,0
H12559N-Mel_Spectrogram.png,0.12887413799762726,0.8711259365081787,1,1
H16172N-Mel_Spectrogram.png,0.7066647410392761,0.2933352589607239,1,0
H24332N-Mel_Spectrogram.png,0.02663876861333847,0.9733611941337585,1,1
H260N-Mel_Spectrogram.png,0.4765569269657135,0.5234431028366089,1,1
H24147N-Mel_Spectrogram.png,0.07240040600299835,0.9275996088981628,1,1
H19684N-Mel_Spectrogram.png,0.004287654533982277,0.995712399482727,1,1
H23324N-Mel_Spectrogram.png,0.029693184420466423,0.9703068137168884,1,1
S3282RN_segment_2-Mel_Spectrogram.png,0.09642481803894043,0.9035752415657043,0,1
H361N-Mel_Spectrogram.png,0.44091737270355225,0.5590826272964478,1,1
H13748N-Mel_Spectrogram.png,0.005082129500806332,0.9949178695678711,1,1
H13419N-Mel_Spectrogram.png,0.3796553313732147,0.6203446388244629,1,1
H2767N-Mel_Spectrogram.png,0.04211193695664406,0.9578880667686462,1,1
H15469N-Mel_Spectrogram.png,0.11905650049448013,0.8809434771537781,1,1
H21112N-Mel_Spectrogram.png,0.01608613319694996,0.9839138984680176,1,1
H5159N-Mel_Spectrogram.png,0.09160495549440384,0.9083951115608215,1,1
H601N-Mel_Spectrogram.png,0.01538013108074665,0.9846199154853821,1,1
S331RN_segment_2-Mel_Spectrogram.png,0.9406524896621704,0.0593474842607975,0,0
H21716N-Mel_Spectrogram.png,0.18660792708396912,0.8133920431137085,1,1
H9776N-Mel_Spectrogram.png,0.07798117399215698,0.9220187664031982,1,1
H14056N-Mel_Spectrogram.png,0.05503933131694794,0.9449607133865356,1,1
S4534RN_segment_1-Mel_Spectrogram.png,0.6854957938194275,0.3145042061805725,0,0
H11561N-Mel_Spectrogram.png,0.34463417530059814,0.6553658246994019,1,1
H17338N-Mel_Spectrogram.png,0.11285602301359177,0.8871439695358276,1,1
H15337N-Mel_Spectrogram.png,0.002486141864210367,0.9975138902664185,1,1
H6143N-Mel_Spectrogram.png,0.09224586188793182,0.9077541828155518,1,1
H22363N-Mel_Spectrogram.png,0.030374664813280106,0.9696253538131714,1,1
H19348N-Mel_Spectrogram.png,0.21094419062137604,0.7890557646751404,1,1
U159RN_segment_1-Mel_Spectrogram.png,0.30301979184150696,0.6969801783561707,0,1
H4743N-Mel_Spectrogram.png,0.22598399221897125,0.7740159630775452,1,1
S2344RN_segment_1-Mel_Spectrogram.png,0.6063927412033081,0.3936072587966919,0,0
H17056N-Mel_Spectrogram.png,0.2463284134864807,0.7536716461181641,1,1
H13515N-Mel_Spectrogram.png,0.026599695906043053,0.9734002947807312,1,1
H21032N-Mel_Spectrogram.png,0.24024733901023865,0.7597526907920837,1,1
S3115RN_segment_2-Mel_Spectrogram.png,0.9406329393386841,0.05936702713370323,0,0
H9351N-Mel_Spectrogram.png,0.008948808535933495,0.991051197052002,1,1
H20686N-Mel_Spectrogram.png,0.44039297103881836,0.5596070289611816,1,1
H14584N-Mel_Spectrogram.png,0.0025143022648990154,0.9974856376647949,1,1
S1924RN_segment_1-Mel_Spectrogram.png,0.8519119024276733,0.14808805286884308,0,0
H4636N-Mel_Spectrogram.png,0.20283305644989014,0.7971670031547546,1,1
H9952N-Mel_Spectrogram.png,0.03449878841638565,0.9655012488365173,1,1
H21855N-Mel_Spectrogram.png,0.08717909455299377,0.9128209352493286,1,1
H20602N-Mel_Spectrogram.png,0.042634252458810806,0.9573657512664795,1,1
H17913N-Mel_Spectrogram.png,0.02248481474816799,0.9775151610374451,1,1
H11583N-Mel_Spectrogram.png,0.11159991472959518,0.888400137424469,1,1
H24405N-Mel_Spectrogram.png,0.13397540152072906,0.8660246133804321,1,1
H14549N-Mel_Spectrogram.png,0.5649132132530212,0.435086727142334,1,0
H10856N-Mel_Spectrogram.png,0.07901846617460251,0.9209815263748169,1,1
