filename,prob_ai,prob_human,true_label,pred_label
H8118N-Mel_Spectrogram.png,3.766610134903203e-08,1.0,1,1
H7069N-Mel_Spectrogram.png,0.00976756401360035,0.9902324676513672,1,1
U773RN_segment_2-Mel_Spectrogram.png,1.0,7.138603597134363e-11,0,0
H9699N-Mel_Spectrogram.png,3.015093739122676e-07,0.9999996423721313,1,1
H15747N-Mel_Spectrogram.png,1.900628321394038e-09,1.0,1,1
H16880N-Mel_Spectrogram.png,8.586694688617058e-10,1.0,1,1
H18727N-Mel_Spectrogram.png,1.1835487034872472e-09,1.0,1,1
H898N-Mel_Spectrogram.png,8.549133781343699e-06,0.9999914169311523,1,1
H15272N-Mel_Spectrogram.png,7.620075848535635e-06,0.9999923706054688,1,1
H11154N-Mel_Spectrogram.png,6.462338910523391e-12,1.0,1,1
S278RN_segment_2-Mel_Spectrogram.png,1.0,2.7016057526530404e-31,0,0
H8140N-Mel_Spectrogram.png,0.00025322611327283084,0.9997467398643494,1,1
S5056RN_segment_2-Mel_Spectrogram.png,1.0,1.2595647799841015e-15,0,0
U1229RN_segment_1-Mel_Spectrogram.png,1.0,3.3059495141429807e-09,0,0
H20558N-Mel_Spectrogram.png,0.02503695897758007,0.9749630093574524,1,1
H2738N-Mel_Spectrogram.png,7.482029786842759e-07,0.9999992847442627,1,1
S5206RN_segment_2-Mel_Spectrogram.png,1.0,6.582432082041789e-13,0,0
H3577N-Mel_Spectrogram.png,8.341435773218109e-07,0.9999991655349731,1,1
H18380N-Mel_Spectrogram.png,2.9434386306093074e-07,0.9999997615814209,1,1
H78N-Mel_Spectrogram.png,3.5753325278164994e-07,0.9999996423721313,1,1
S1021RN_segment_2-Mel_Spectrogram.png,1.0,1.1489869580606576e-17,0,0
S3623RN_segment_1-Mel_Spectrogram.png,1.0,2.7121850772193756e-12,0,0
S5191RN_segment_2-Mel_Spectrogram.png,1.0,4.78242011964225e-12,0,0
S1252RN_segment_2-Mel_Spectrogram.png,0.9999998807907104,6.975947997034382e-08,0,0
H13688N-Mel_Spectrogram.png,6.120027595812871e-09,1.0,1,1
H20723N-Mel_Spectrogram.png,8.655828054315862e-09,1.0,1,1
S4621RN_segment_1-Mel_Spectrogram.png,1.0,2.1339570735467994e-12,0,0
H6821N-Mel_Spectrogram.png,2.6567593611193097e-13,1.0,1,1
H14905N-Mel_Spectrogram.png,0.00013449425750877708,0.9998655319213867,1,1
H1991N-Mel_Spectrogram.png,0.0001244146842509508,0.999875545501709,1,1
H378N-Mel_Spectrogram.png,3.5229863470931377e-09,1.0,1,1
H12015N-Mel_Spectrogram.png,9.850390725318903e-09,1.0,1,1
H17670N-Mel_Spectrogram.png,3.316608490422368e-05,0.9999668598175049,1,1
H16819N-Mel_Spectrogram.png,1.815912611391468e-07,0.9999997615814209,1,1
H13933N-Mel_Spectrogram.png,2.794367237601847e-10,1.0,1,1
H6592N-Mel_Spectrogram.png,0.0035139115061610937,0.9964860677719116,1,1
H6381N-Mel_Spectrogram.png,0.9398984909057617,0.06010153144598007,1,0
S2423RN_segment_2-Mel_Spectrogram.png,1.0,4.017462473804301e-10,0,0
S4252RN_segment_2-Mel_Spectrogram.png,1.0,1.440143606717829e-29,0,0
S2322RN_segment_2-Mel_Spectrogram.png,1.0,8.767208730291348e-19,0,0
H8361N-Mel_Spectrogram.png,6.23870093363621e-08,0.9999998807907104,1,1
H14430N-Mel_Spectrogram.png,0.0018039793940261006,0.9981960654258728,1,1
H5386N-Mel_Spectrogram.png,1.204572868118703e-07,0.9999998807907104,1,1
H19292N-Mel_Spectrogram.png,3.825400938239909e-07,0.9999996423721313,1,1
H22345N-Mel_Spectrogram.png,7.26016367025295e-07,0.9999992847442627,1,1
H14190N-Mel_Spectrogram.png,0.0004515526816248894,0.9995483756065369,1,1
H18428N-Mel_Spectrogram.png,3.7727936330611556e-08,1.0,1,1
S5271RN_segment_2-Mel_Spectrogram.png,1.0,1.5387631750805853e-26,0,0
H5506N-Mel_Spectrogram.png,5.381129430936937e-10,1.0,1,1
S804RN_segment_2-Mel_Spectrogram.png,1.0,9.92727341303512e-12,0,0
H3338N-Mel_Spectrogram.png,4.514680256306747e-07,0.9999995231628418,1,1
S1142RN_segment_2-Mel_Spectrogram.png,1.0,7.254028649462951e-13,0,0
H302N-Mel_Spectrogram.png,0.001479203114286065,0.9985207915306091,1,1
H12270N-Mel_Spectrogram.png,1.996388050429232e-07,0.9999997615814209,1,1
H11922N-Mel_Spectrogram.png,5.7587847379636514e-08,1.0,1,1
S981RN_segment_2-Mel_Spectrogram.png,1.0,2.0854392927546766e-19,0,0
H17097N-Mel_Spectrogram.png,7.679971503193883e-08,0.9999998807907104,1,1
H8104N-Mel_Spectrogram.png,2.419303868350653e-08,1.0,1,1
H4292N-Mel_Spectrogram.png,1.6578063366523565e-07,0.9999998807907104,1,1
U856RN_segment_2-Mel_Spectrogram.png,0.9996358156204224,0.0003641693911049515,0,0
S2467RN_segment_2-Mel_Spectrogram.png,1.0,1.622835820998011e-18,0,0
U510RN_segment_1-Mel_Spectrogram.png,0.9999998807907104,1.488058956056193e-07,0,0
H628N-Mel_Spectrogram.png,2.5922497570718406e-07,0.9999997615814209,1,1
U1208RN_segment_2-Mel_Spectrogram.png,0.9985860586166382,0.0014139882987365127,0,0
S3855RN_segment_2-Mel_Spectrogram.png,1.0,1.5980365119638496e-17,0,0
H961N-Mel_Spectrogram.png,1.4169478090853005e-11,1.0,1,1
H18007N-Mel_Spectrogram.png,5.498475452725415e-09,1.0,1,1
H2077N-Mel_Spectrogram.png,3.1873737498244736e-06,0.9999967813491821,1,1
S3559RN_segment_1-Mel_Spectrogram.png,1.0,4.187420646796765e-19,0,0
S4394RN_segment_2-Mel_Spectrogram.png,0.9999775886535645,2.2419655579142272e-05,0,0
H16007N-Mel_Spectrogram.png,2.5611356591070944e-07,0.9999997615814209,1,1
S4041RN_segment_2-Mel_Spectrogram.png,0.2946796119213104,0.7053203582763672,0,1
H14029N-Mel_Spectrogram.png,1.9574155885493383e-05,0.9999804496765137,1,1
H10092N-Mel_Spectrogram.png,1.4774832379771397e-06,0.9999985694885254,1,1
H22085N-Mel_Spectrogram.png,1.7712027400307306e-08,1.0,1,1
S4233RN_segment_1-Mel_Spectrogram.png,1.0,4.404091796564335e-27,0,0
H23489N-Mel_Spectrogram.png,1.0381784250057535e-06,0.999998927116394,1,1
H3305N-Mel_Spectrogram.png,2.7663232815555716e-11,1.0,1,1
H20897N-Mel_Spectrogram.png,5.352919885126539e-09,1.0,1,1
H8886N-Mel_Spectrogram.png,1.0158020558037606e-07,0.9999998807907104,1,1
H20795N-Mel_Spectrogram.png,3.121028271380055e-07,0.9999996423721313,1,1
H21175N-Mel_Spectrogram.png,0.007276122458279133,0.9927238821983337,1,1
H8255N-Mel_Spectrogram.png,5.690546913683647e-07,0.9999994039535522,1,1
S1561RN_segment_1-Mel_Spectrogram.png,1.0,1.452282825248341e-11,0,0
H4274N-Mel_Spectrogram.png,1.349222173985254e-07,0.9999998807907104,1,1
H17519N-Mel_Spectrogram.png,0.008305376395583153,0.9916946291923523,1,1
S573RN_segment_1-Mel_Spectrogram.png,1.0,1.4812695536384095e-28,0,0
H10133N-Mel_Spectrogram.png,5.443898221102472e-09,1.0,1,1
H18761N-Mel_Spectrogram.png,0.14710713922977448,0.8528928756713867,1,1
H12773N-Mel_Spectrogram.png,3.450156873441301e-05,0.9999655485153198,1,1
U478RN_segment_1-Mel_Spectrogram.png,0.9993829727172852,0.0006169874686747789,0,0
H9824N-Mel_Spectrogram.png,3.4379976643350574e-09,1.0,1,1
S628RN_segment_2-Mel_Spectrogram.png,1.0,2.5847938900369627e-08,0,0
S888RN_segment_1-Mel_Spectrogram.png,1.0,2.3309711799646138e-11,0,0
S1405RN_segment_2-Mel_Spectrogram.png,1.0,1.3219574855234482e-23,0,0
H10190N-Mel_Spectrogram.png,2.060969745798502e-05,0.9999793767929077,1,1
H20896N-Mel_Spectrogram.png,0.0030683691147714853,0.9969315528869629,1,1
U616RN_segment_2-Mel_Spectrogram.png,0.9998373985290527,0.0001625938602956012,0,0
H14433N-Mel_Spectrogram.png,2.6685492571232317e-07,0.9999997615814209,1,1
H23753N-Mel_Spectrogram.png,1.621659794182051e-05,0.9999837875366211,1,1
H11258N-Mel_Spectrogram.png,2.765103701563021e-08,1.0,1,1
H3874N-Mel_Spectrogram.png,0.00020523142302408814,0.9997947812080383,1,1
H7709N-Mel_Spectrogram.png,2.645632150855004e-11,1.0,1,1
H5207N-Mel_Spectrogram.png,7.87420439962716e-09,1.0,1,1
H23414N-Mel_Spectrogram.png,2.919785124788632e-08,1.0,1,1
S4272RN_segment_2-Mel_Spectrogram.png,1.0,9.498358585111856e-20,0,0
H10283N-Mel_Spectrogram.png,2.2162961954563798e-07,0.9999997615814209,1,1
H20409N-Mel_Spectrogram.png,0.008438649587333202,0.9915613532066345,1,1
H18419N-Mel_Spectrogram.png,1.107578362358197e-09,1.0,1,1
H15246N-Mel_Spectrogram.png,6.885273462486907e-10,1.0,1,1
H23198N-Mel_Spectrogram.png,1.7498390514347761e-09,1.0,1,1
S4225RN_segment_1-Mel_Spectrogram.png,1.0,1.1671517918809826e-10,0,0
U1762RN_segment_1-Mel_Spectrogram.png,0.13779430091381073,0.8622056841850281,0,1
H12186N-Mel_Spectrogram.png,1.020528461737058e-08,1.0,1,1
H24441N-Mel_Spectrogram.png,3.2453186804559664e-07,0.9999996423721313,1,1
H17488N-Mel_Spectrogram.png,3.1553543067275314e-06,0.9999969005584717,1,1
H22276N-Mel_Spectrogram.png,4.322479071561247e-05,0.9999567270278931,1,1
H14201N-Mel_Spectrogram.png,2.138570351917224e-07,0.9999997615814209,1,1
H7528N-Mel_Spectrogram.png,2.9216555841315994e-09,1.0,1,1
S3191RN_segment_1-Mel_Spectrogram.png,1.0,6.901489029252128e-20,0,0
H23431N-Mel_Spectrogram.png,1.742411215310824e-10,1.0,1,1
S5240RN_segment_1-Mel_Spectrogram.png,1.0,3.3277314484294914e-20,0,0
S1646RN_segment_1-Mel_Spectrogram.png,0.9999929666519165,7.022517820587382e-06,0,0
S1318RN_segment_2-Mel_Spectrogram.png,1.0,1.2125552984444351e-15,0,0
H21623N-Mel_Spectrogram.png,2.8180384248344126e-08,1.0,1,1
U1067RN_segment_2-Mel_Spectrogram.png,0.9371351599693298,0.06286483258008957,0,0
S4643RN_segment_1-Mel_Spectrogram.png,0.9999998807907104,1.4134064940662938e-07,0,0
H15395N-Mel_Spectrogram.png,4.3509405855957084e-08,1.0,1,1
H16379N-Mel_Spectrogram.png,3.2124010118650403e-08,1.0,1,1
U409RN_segment_1-Mel_Spectrogram.png,1.0,6.929121720844478e-09,0,0
S3454RN_segment_1-Mel_Spectrogram.png,1.0,9.177507844602665e-36,0,0
S3801RN_segment_2-Mel_Spectrogram.png,1.0,1.7441376034404987e-13,0,0
H15101N-Mel_Spectrogram.png,5.494650849868776e-07,0.9999994039535522,1,1
H10180N-Mel_Spectrogram.png,7.200120677453015e-08,0.9999998807907104,1,1
H17766N-Mel_Spectrogram.png,5.636841819978144e-07,0.9999994039535522,1,1
S413RN_segment_2-Mel_Spectrogram.png,1.0,2.410434522879916e-14,0,0
S2153RN_segment_2-Mel_Spectrogram.png,1.0,2.3756782702478115e-17,0,0
S3665RN_segment_1-Mel_Spectrogram.png,0.9999262094497681,7.377775909844786e-05,0,0
H11357N-Mel_Spectrogram.png,4.031885964650428e-06,0.9999959468841553,1,1
H17975N-Mel_Spectrogram.png,1.5401263597780712e-10,1.0,1,1
S2321RN_segment_1-Mel_Spectrogram.png,1.0,8.222655438088262e-27,0,0
S656RN_segment_2-Mel_Spectrogram.png,1.0,6.853595468925278e-09,0,0
H5097N-Mel_Spectrogram.png,4.915116278425558e-07,0.9999995231628418,1,1
H20510N-Mel_Spectrogram.png,5.152815774067676e-08,1.0,1,1
S3350RN_segment_2-Mel_Spectrogram.png,0.9999955892562866,4.3925506361119915e-06,0,0
H21645N-Mel_Spectrogram.png,2.231284046416704e-09,1.0,1,1
S3966RN_segment_2-Mel_Spectrogram.png,0.9999994039535522,5.504626869878848e-07,0,0
S2653RN_segment_1-Mel_Spectrogram.png,1.0,1.719879719884543e-17,0,0
H11152N-Mel_Spectrogram.png,2.3316506059245512e-08,1.0,1,1
U97RN_segment_1-Mel_Spectrogram.png,0.9948539137840271,0.005146061535924673,0,0
U1114RN_segment_1-Mel_Spectrogram.png,1.0,1.4591096331173503e-08,0,0
H20346N-Mel_Spectrogram.png,6.660814477754684e-08,0.9999998807907104,1,1
H9938N-Mel_Spectrogram.png,0.0011740621412172914,0.9988259673118591,1,1
H16420N-Mel_Spectrogram.png,5.608922037936281e-06,0.9999943971633911,1,1
H3821N-Mel_Spectrogram.png,3.2179657864617184e-05,0.9999678134918213,1,1
H21303N-Mel_Spectrogram.png,2.7553521686485283e-09,1.0,1,1
S320RN_segment_1-Mel_Spectrogram.png,1.0,6.856564720937402e-20,0,0
S224RN_segment_2-Mel_Spectrogram.png,1.0,2.9207288443269114e-14,0,0
U1186RN_segment_2-Mel_Spectrogram.png,1.0,2.732892850822871e-13,0,0
H8725N-Mel_Spectrogram.png,1.008668914437294e-05,0.9999898672103882,1,1
S4492RN_segment_1-Mel_Spectrogram.png,1.0,7.683768080957275e-19,0,0
H10703N-Mel_Spectrogram.png,2.771245135591016e-07,0.9999997615814209,1,1
H2811N-Mel_Spectrogram.png,1.574163022155517e-08,1.0,1,1
H23157N-Mel_Spectrogram.png,6.513331207713691e-09,1.0,1,1
H20806N-Mel_Spectrogram.png,1.716964845854818e-07,0.9999998807907104,1,1
H13963N-Mel_Spectrogram.png,6.488788395486722e-10,1.0,1,1
H17752N-Mel_Spectrogram.png,5.315440887443401e-08,1.0,1,1
H15405N-Mel_Spectrogram.png,1.2855372006015386e-05,0.9999871253967285,1,1
H2837N-Mel_Spectrogram.png,1.6055841101092483e-08,1.0,1,1
H13415N-Mel_Spectrogram.png,5.366000976891883e-10,1.0,1,1
H11320N-Mel_Spectrogram.png,2.905309499923181e-11,1.0,1,1
S1808RN_segment_2-Mel_Spectrogram.png,1.0,4.802462316710887e-10,0,0
H14111N-Mel_Spectrogram.png,1.3367037254852221e-08,1.0,1,1
H1725N-Mel_Spectrogram.png,4.4560319878428345e-08,1.0,1,1
H22842N-Mel_Spectrogram.png,2.1002904970757186e-10,1.0,1,1
H21731N-Mel_Spectrogram.png,3.1988938644644804e-06,0.9999967813491821,1,1
H3605N-Mel_Spectrogram.png,1.1656779541624473e-08,1.0,1,1
H6363N-Mel_Spectrogram.png,3.718616969905497e-09,1.0,1,1
H5944N-Mel_Spectrogram.png,4.563106358546065e-06,0.9999954700469971,1,1
H11432N-Mel_Spectrogram.png,5.0340740926912986e-06,0.9999949932098389,1,1
S4633RN_segment_1-Mel_Spectrogram.png,1.0,8.956206609678219e-11,0,0
S3678RN_segment_2-Mel_Spectrogram.png,1.0,1.2672500042131296e-18,0,0
S1121RN_segment_1-Mel_Spectrogram.png,1.0,8.390182288631515e-18,0,0
S587RN_segment_2-Mel_Spectrogram.png,1.0,1.3062896979513647e-19,0,0
H24179N-Mel_Spectrogram.png,1.4914402868271281e-07,0.9999998807907104,1,1
H22665N-Mel_Spectrogram.png,1.2019495443382766e-07,0.9999998807907104,1,1
H2784N-Mel_Spectrogram.png,1.9019420278709731e-06,0.9999980926513672,1,1
H2161N-Mel_Spectrogram.png,2.7891897502740903e-07,0.9999997615814209,1,1
U1506RN_segment_2-Mel_Spectrogram.png,1.0,1.7955427145111003e-09,0,0
H1628N-Mel_Spectrogram.png,7.019030476840271e-07,0.9999992847442627,1,1
S2986RN_segment_1-Mel_Spectrogram.png,1.0,3.55124348672221e-26,0,0
H13301N-Mel_Spectrogram.png,0.009110283106565475,0.9908897280693054,1,1
S4499RN_segment_1-Mel_Spectrogram.png,1.0,2.1895960505201274e-17,0,0
H2645N-Mel_Spectrogram.png,1.7565277232733933e-08,1.0,1,1
H24338N-Mel_Spectrogram.png,3.594391984051981e-08,1.0,1,1
S2487RN_segment_2-Mel_Spectrogram.png,1.0,8.708256043118285e-24,0,0
H8252N-Mel_Spectrogram.png,5.857633823325159e-06,0.999994158744812,1,1
H18460N-Mel_Spectrogram.png,0.0003533424169290811,0.9996466636657715,1,1
H3414N-Mel_Spectrogram.png,2.522878295163622e-10,1.0,1,1
H3468N-Mel_Spectrogram.png,1.462106752114778e-06,0.9999985694885254,1,1
H7154N-Mel_Spectrogram.png,1.8282814551184856e-07,0.9999997615814209,1,1
S1584RN_segment_2-Mel_Spectrogram.png,1.0,7.415058239766562e-16,0,0
U497RN_segment_1-Mel_Spectrogram.png,4.87928537040716e-06,0.9999951124191284,0,1
S961RN_segment_2-Mel_Spectrogram.png,1.0,6.594889789422142e-23,0,0
H11079N-Mel_Spectrogram.png,4.2548921896923275e-07,0.9999995231628418,1,1
H6047N-Mel_Spectrogram.png,5.470752967084991e-06,0.9999945163726807,1,1
H14745N-Mel_Spectrogram.png,3.818014349121768e-09,1.0,1,1
H22804N-Mel_Spectrogram.png,2.2677100197654454e-09,1.0,1,1
S4971RN_segment_1-Mel_Spectrogram.png,0.9993522763252258,0.0006477416609413922,0,0
H10658N-Mel_Spectrogram.png,7.728375095439333e-08,0.9999998807907104,1,1
S2664RN_segment_2-Mel_Spectrogram.png,1.0,3.202601852015904e-22,0,0
S4889RN_segment_1-Mel_Spectrogram.png,1.0,1.2965183684716407e-21,0,0
S115RN_segment_2-Mel_Spectrogram.png,1.0,1.1950451686609982e-16,0,0
U1491RN_segment_1-Mel_Spectrogram.png,0.9999990463256836,9.956719395631808e-07,0,0
H6279N-Mel_Spectrogram.png,5.464318746817298e-05,0.9999454021453857,1,1
H1516N-Mel_Spectrogram.png,6.648921953456011e-06,0.9999933242797852,1,1
S1083RN_segment_2-Mel_Spectrogram.png,1.0,3.2387548817909453e-17,0,0
U1204RN_segment_2-Mel_Spectrogram.png,0.9999866485595703,1.336167952104006e-05,0,0
H19021N-Mel_Spectrogram.png,0.001278837793506682,0.998721182346344,1,1
H21641N-Mel_Spectrogram.png,1.1972083768796438e-08,1.0,1,1
H21665N-Mel_Spectrogram.png,6.692010356346145e-05,0.999933123588562,1,1
H14579N-Mel_Spectrogram.png,0.024128492921590805,0.9758715033531189,1,1
H15960N-Mel_Spectrogram.png,4.483537486521527e-05,0.9999551773071289,1,1
S2119RN_segment_2-Mel_Spectrogram.png,1.0,1.5847108597702887e-18,0,0
H379N-Mel_Spectrogram.png,5.146083026374981e-07,0.9999995231628418,1,1
H7242N-Mel_Spectrogram.png,9.17340230444097e-08,0.9999998807907104,1,1
S188RN_segment_1-Mel_Spectrogram.png,1.0,1.1743696368163075e-24,0,0
U1277RN_segment_2-Mel_Spectrogram.png,1.0,6.970498483971355e-11,0,0
H19498N-Mel_Spectrogram.png,5.121124218021578e-07,0.9999995231628418,1,1
U418RN_segment_2-Mel_Spectrogram.png,1.0,7.297451531940169e-09,0,0
H1886N-Mel_Spectrogram.png,2.553177000663709e-05,0.9999744892120361,1,1
H21392N-Mel_Spectrogram.png,1.11927265606937e-05,0.9999887943267822,1,1
H5815N-Mel_Spectrogram.png,2.605701183711062e-06,0.9999973773956299,1,1
H22091N-Mel_Spectrogram.png,8.179553145915008e-10,1.0,1,1
H15922N-Mel_Spectrogram.png,6.522770377159759e-07,0.9999994039535522,1,1
H10115N-Mel_Spectrogram.png,1.2524047633633018e-05,0.9999874830245972,1,1
S3815RN_segment_2-Mel_Spectrogram.png,0.9985644221305847,0.0014355723978951573,0,0
H16803N-Mel_Spectrogram.png,9.075171170103147e-10,1.0,1,1
H11867N-Mel_Spectrogram.png,1.5063125829328783e-05,0.9999849796295166,1,1
S617RN_segment_2-Mel_Spectrogram.png,1.0,2.9075043306796668e-15,0,0
H2657N-Mel_Spectrogram.png,1.7065204360733333e-07,0.9999998807907104,1,1
H622N-Mel_Spectrogram.png,3.801942227710242e-07,0.9999996423721313,1,1
H14751N-Mel_Spectrogram.png,2.5729803383001126e-05,0.999974250793457,1,1
H445N-Mel_Spectrogram.png,0.0004231628845445812,0.9995768666267395,1,1
H4998N-Mel_Spectrogram.png,0.001162682194262743,0.9988372921943665,1,1
H15508N-Mel_Spectrogram.png,1.0775028158604982e-07,0.9999998807907104,1,1
H1247N-Mel_Spectrogram.png,3.428340988875789e-08,1.0,1,1
H21171N-Mel_Spectrogram.png,1.5172050282785676e-08,1.0,1,1
H7576N-Mel_Spectrogram.png,7.99081334434959e-08,0.9999998807907104,1,1
H18453N-Mel_Spectrogram.png,8.508532767237398e-11,1.0,1,1
H7252N-Mel_Spectrogram.png,7.873268259572797e-06,0.9999921321868896,1,1
H7198N-Mel_Spectrogram.png,3.809534376841839e-08,1.0,1,1
S986RN_segment_1-Mel_Spectrogram.png,1.0,1.101900602012984e-11,0,0
S868RN_segment_2-Mel_Spectrogram.png,1.0,6.270591008980603e-19,0,0
H8503N-Mel_Spectrogram.png,7.51529825038233e-08,0.9999998807907104,1,1
S2048RN_segment_1-Mel_Spectrogram.png,1.0,4.670555907861395e-24,0,0
H17024N-Mel_Spectrogram.png,1.690571451717915e-07,0.9999998807907104,1,1
H11169N-Mel_Spectrogram.png,1.3584359521701117e-06,0.9999986886978149,1,1
H3095N-Mel_Spectrogram.png,5.87633803661447e-06,0.999994158744812,1,1
H10954N-Mel_Spectrogram.png,0.00014592100342269987,0.9998540878295898,1,1
S2630RN_segment_1-Mel_Spectrogram.png,1.0,2.187460523828122e-08,0,0
S4367RN_segment_1-Mel_Spectrogram.png,1.0,4.578904297607684e-26,0,0
H23792N-Mel_Spectrogram.png,6.058259259589249e-06,0.9999939203262329,1,1
U335RN_segment_2-Mel_Spectrogram.png,0.9999761581420898,2.3792819774826057e-05,0,0
H19447N-Mel_Spectrogram.png,6.362900961676132e-08,0.9999998807907104,1,1
S3158RN_segment_2-Mel_Spectrogram.png,1.0,6.897724036912523e-13,0,0
H16350N-Mel_Spectrogram.png,1.9053441491223566e-08,1.0,1,1
H1882N-Mel_Spectrogram.png,5.324136509443633e-07,0.9999995231628418,1,1
H7920N-Mel_Spectrogram.png,5.2107669034739956e-05,0.9999479055404663,1,1
S4020RN_segment_1-Mel_Spectrogram.png,1.0,1.5231049486762225e-20,0,0
H10626N-Mel_Spectrogram.png,1.0973198186547961e-05,0.9999890327453613,1,1
S3299RN_segment_2-Mel_Spectrogram.png,1.0,1.3475170632104572e-11,0,0
H23247N-Mel_Spectrogram.png,3.781201485253405e-07,0.9999996423721313,1,1
H23097N-Mel_Spectrogram.png,6.473496738657047e-10,1.0,1,1
S3417RN_segment_1-Mel_Spectrogram.png,1.0,2.5148111045049385e-33,0,0
H4265N-Mel_Spectrogram.png,0.0002658954472281039,0.999734103679657,1,1
H4888N-Mel_Spectrogram.png,3.6852545459709063e-09,1.0,1,1
H16565N-Mel_Spectrogram.png,1.5396020458524617e-08,1.0,1,1
H21094N-Mel_Spectrogram.png,9.350866747581676e-09,1.0,1,1
H4771N-Mel_Spectrogram.png,1.7807379919590471e-12,1.0,1,1
H16167N-Mel_Spectrogram.png,5.015367321448139e-08,1.0,1,1
H19564N-Mel_Spectrogram.png,2.3940113891285364e-08,1.0,1,1
S4649RN_segment_2-Mel_Spectrogram.png,1.0,1.2021779801702675e-16,0,0
S5233RN_segment_1-Mel_Spectrogram.png,1.0,3.953769200990899e-20,0,0
U1261RN_segment_1-Mel_Spectrogram.png,1.0,1.7715986663779937e-11,0,0
H15110N-Mel_Spectrogram.png,2.4212862270722724e-10,1.0,1,1
S783RN_segment_1-Mel_Spectrogram.png,1.0,4.452352549144667e-12,0,0
H2378N-Mel_Spectrogram.png,2.809344401555336e-08,1.0,1,1
H14972N-Mel_Spectrogram.png,3.0031508391203943e-09,1.0,1,1
H18351N-Mel_Spectrogram.png,0.005994354374706745,0.994005560874939,1,1
S4323RN_segment_2-Mel_Spectrogram.png,0.9637718200683594,0.03622821345925331,0,0
S1062RN_segment_1-Mel_Spectrogram.png,0.9999982118606567,1.7644038052821998e-06,0,0
H7078N-Mel_Spectrogram.png,3.6490372945507943e-09,1.0,1,1
H13656N-Mel_Spectrogram.png,1.7806456309443774e-09,1.0,1,1
H17065N-Mel_Spectrogram.png,6.948989721422549e-06,0.999993085861206,1,1
H6745N-Mel_Spectrogram.png,7.434169901898713e-07,0.9999992847442627,1,1
