filename,prob_ai,prob_human,true_label,pred_label
U760RN_segment_1-Mel_Spectrogram.png,0.9997962117195129,0.00020376201428007334,0,0
H5512N-Mel_Spectrogram.png,0.00760252308100462,0.9923974871635437,1,1
H1199N-Mel_Spectrogram.png,9.491199307376519e-06,0.9999904632568359,1,1
H7282N-Mel_Spectrogram.png,6.043447910997202e-07,0.9999994039535522,1,1
U986RN_segment_1-Mel_Spectrogram.png,0.999994158744812,5.83622704652953e-06,0,0
S4321RN_segment_1-Mel_Spectrogram.png,1.0,8.519172780413475e-14,0,0
H662N-Mel_Spectrogram.png,1.4380453272622162e-08,1.0,1,1
H7361N-Mel_Spectrogram.png,5.717370186175685e-07,0.9999994039535522,1,1
S3646RN_segment_1-Mel_Spectrogram.png,0.9999998807907104,6.743496072658672e-08,0,0
S4992RN_segment_2-Mel_Spectrogram.png,1.0,8.848106709119508e-13,0,0
H2729N-Mel_Spectrogram.png,0.00014835417096037418,0.9998515844345093,1,1
S1987RN_segment_1-Mel_Spectrogram.png,0.9990887641906738,0.0009112730622291565,0,0
H1461N-Mel_Spectrogram.png,4.910103825750411e-07,0.9999995231628418,1,1
S2636RN_segment_1-Mel_Spectrogram.png,1.0,1.7339280781580174e-13,0,0
U140RN_segment_1-Mel_Spectrogram.png,0.9091967940330505,0.09080321341753006,0,0
U859R_segment_1-Mel_Spectrogram.png,0.9828978776931763,0.01710205338895321,0,0
S1139RN_segment_2-Mel_Spectrogram.png,1.0,3.2720458287283094e-11,0,0
U1136RN_segment_2-Mel_Spectrogram.png,0.9847503900527954,0.015249638818204403,0,0
H5485N-Mel_Spectrogram.png,0.00012222238001413643,0.9998778104782104,1,1
S3844RN_segment_2-Mel_Spectrogram.png,1.0,1.1182569627232741e-14,0,0
U930RN_segment_1-Mel_Spectrogram.png,0.9972195625305176,0.0027804807759821415,0,0
H6977N-Mel_Spectrogram.png,0.39937782287597656,0.6006221771240234,1,1
H1167N-Mel_Spectrogram.png,0.003578384406864643,0.9964216947555542,1,1
S804RN_segment_1-Mel_Spectrogram.png,0.9999996423721313,3.709537850227207e-07,0,0
S1841RN_segment_2-Mel_Spectrogram.png,1.0,1.0662980498565844e-09,0,0
S4829RN_segment_2-Mel_Spectrogram.png,1.0,2.0134489507519365e-13,0,0
S2139RN_segment_1-Mel_Spectrogram.png,1.0,4.889308164403501e-16,0,0
H1953N-Mel_Spectrogram.png,5.1431034080451354e-05,0.9999486207962036,1,1
S1762RN_segment_2-Mel_Spectrogram.png,1.0,4.241453893866319e-19,0,0
S3109RN_segment_2-Mel_Spectrogram.png,1.0,6.88839411392056e-19,0,0
S1852RN_segment_1-Mel_Spectrogram.png,1.0,1.5972230591083936e-13,0,0
S48RN_segment_2-Mel_Spectrogram.png,1.0,2.2970258584109615e-08,0,0
S1895RN_segment_2-Mel_Spectrogram.png,1.0,1.1847900233089434e-18,0,0
H6766N-Mel_Spectrogram.png,0.0003217075427528471,0.9996782541275024,1,1
S4547RN_segment_2-Mel_Spectrogram.png,0.9999445676803589,5.5418331612600014e-05,0,0
U728RN_segment_2-Mel_Spectrogram.png,0.18107202649116516,0.8189279437065125,0,1
S506RN_segment_2-Mel_Spectrogram.png,0.9999998807907104,7.48975494957449e-08,0,0
H3419N-Mel_Spectrogram.png,1.130367799362375e-08,1.0,1,1
H715N-Mel_Spectrogram.png,0.9716184735298157,0.028381505981087685,1,0
S4667RN_segment_1-Mel_Spectrogram.png,1.0,2.014700391109528e-14,0,0
S2664RN_segment_1-Mel_Spectrogram.png,1.0,1.0751712020695692e-10,0,0
H6056N-Mel_Spectrogram.png,0.964336633682251,0.03566334396600723,1,0
S1297RN_segment_1-Mel_Spectrogram.png,1.0,2.6566078226153422e-09,0,0
H6601N-Mel_Spectrogram.png,6.074013754187035e-07,0.9999994039535522,1,1
H6138N-Mel_Spectrogram.png,0.0007756696431897581,0.9992243051528931,1,1
S2111RN_segment_2-Mel_Spectrogram.png,0.9999998807907104,9.532881506402191e-08,0,0
H7568N-Mel_Spectrogram.png,4.1891535573768124e-08,1.0,1,1
S3325RN_segment_1-Mel_Spectrogram.png,0.9999828338623047,1.7157553884317167e-05,0,0
S4603RN_segment_2-Mel_Spectrogram.png,1.0,3.076362122190045e-17,0,0
H1097N-Mel_Spectrogram.png,0.011047356761991978,0.98895263671875,1,1
H3836N-Mel_Spectrogram.png,2.6989266189048067e-05,0.9999730587005615,1,1
S3063RN_segment_1-Mel_Spectrogram.png,1.0,5.349004572607896e-11,0,0
S1072RN_segment_2-Mel_Spectrogram.png,0.9999970197677612,2.956299567813403e-06,0,0
H6599N-Mel_Spectrogram.png,1.351768514723517e-05,0.9999865293502808,1,1
S1446RN_segment_2-Mel_Spectrogram.png,1.0,3.980404547632155e-12,0,0
S387RN_segment_1-Mel_Spectrogram.png,1.0,1.5122057700635098e-17,0,0
S3644RN_segment_1-Mel_Spectrogram.png,0.9999996423721313,3.024865975476132e-07,0,0
H6647N-Mel_Spectrogram.png,1.0376251111665624e-06,0.999998927116394,1,1
S5110RN_segment_1-Mel_Spectrogram.png,1.0,1.01493830700905e-11,0,0
H2166N-Mel_Spectrogram.png,9.716034583107103e-06,0.9999902248382568,1,1
S4901RN_segment_2-Mel_Spectrogram.png,1.0,1.3180344849512206e-16,0,0
H752N-Mel_Spectrogram.png,2.0650543319788994e-06,0.9999979734420776,1,1
U570RN_segment_1-Mel_Spectrogram.png,0.9969937801361084,0.003006260609254241,0,0
S2891RN_segment_2-Mel_Spectrogram.png,1.0,1.9098266079708992e-08,0,0
U1678RN_segment_2-Mel_Spectrogram.png,1.0,8.186108457763908e-10,0,0
S5107RN_segment_1-Mel_Spectrogram.png,1.0,4.098231198845781e-10,0,0
S1323RN_segment_1-Mel_Spectrogram.png,1.0,6.30108419326196e-14,0,0
H6851N-Mel_Spectrogram.png,0.009542250074446201,0.9904577732086182,1,1
H1067N-Mel_Spectrogram.png,1.5990955944289453e-05,0.9999840259552002,1,1
S3486RN_segment_1-Mel_Spectrogram.png,1.0,1.019541787119661e-20,0,0
S3412RN_segment_2-Mel_Spectrogram.png,1.0,1.95434285616726e-14,0,0
S2137RN_segment_1-Mel_Spectrogram.png,0.9999978542327881,2.1859691514691804e-06,0,0
S3177RN_segment_2-Mel_Spectrogram.png,1.0,3.1145937586975134e-19,0,0
S883RN_segment_1-Mel_Spectrogram.png,1.0,1.515864934660896e-13,0,0
S5284RN_segment_1-Mel_Spectrogram.png,1.0,4.363693018039072e-10,0,0
H963N-Mel_Spectrogram.png,9.729274097480811e-06,0.9999902248382568,1,1
S2823RN_segment_1-Mel_Spectrogram.png,1.0,5.178646682486854e-13,0,0
S2794RN_segment_1-Mel_Spectrogram.png,1.0,2.5751998799995908e-14,0,0
S1793RN_segment_2-Mel_Spectrogram.png,1.0,9.427603012493457e-13,0,0
U566RN_segment_2-Mel_Spectrogram.png,0.9999996423721313,3.364680480899551e-07,0,0
H5210N-Mel_Spectrogram.png,0.0007508192793466151,0.9992491602897644,1,1
S3480RN_segment_2-Mel_Spectrogram.png,0.9999997615814209,2.118734983014292e-07,0,0
S4830RN_segment_2-Mel_Spectrogram.png,1.0,2.4054198147746804e-21,0,0
H7208N-Mel_Spectrogram.png,2.4142016741279804e-07,0.9999997615814209,1,1
U1643RN_segment_1-Mel_Spectrogram.png,0.9999998807907104,6.792537021738099e-08,0,0
S1100RN_segment_2-Mel_Spectrogram.png,1.0,5.210124540154027e-16,0,0
H7248N-Mel_Spectrogram.png,6.651617695752066e-06,0.9999933242797852,1,1
H6502N-Mel_Spectrogram.png,3.641169143975276e-07,0.9999996423721313,1,1
H6316N-Mel_Spectrogram.png,5.709056338787377e-08,1.0,1,1
S1247RN_segment_1-Mel_Spectrogram.png,1.0,8.967020063692268e-16,0,0
H2757N-Mel_Spectrogram.png,8.881384019332472e-07,0.9999991655349731,1,1
H3277N-Mel_Spectrogram.png,0.0031799718271940947,0.9968199729919434,1,1
S4472RN_segment_1-Mel_Spectrogram.png,1.0,9.408162318863891e-14,0,0
U439RN_segment_1-Mel_Spectrogram.png,1.0,3.8883582464954713e-10,0,0
U1825RN_segment_1-Mel_Spectrogram.png,0.9125485420227051,0.08745139837265015,0,0
S3166RN_segment_2-Mel_Spectrogram.png,0.9999997615814209,2.1600226318696514e-07,0,0
S5122RN_segment_2-Mel_Spectrogram.png,1.0,1.1110782632040874e-16,0,0
U116R_segment_1-Mel_Spectrogram.png,0.9743872284889221,0.025612736120820045,0,0
H278N-Mel_Spectrogram.png,2.4427604330412578e-06,0.999997615814209,1,1
S3896RN_segment_2-Mel_Spectrogram.png,1.0,6.201824831464364e-09,0,0
S2919RN_segment_1-Mel_Spectrogram.png,0.9999531507492065,4.687199543695897e-05,0,0
U1519RN_segment_2-Mel_Spectrogram.png,0.9977502226829529,0.002249729121103883,0,0
H2063N-Mel_Spectrogram.png,5.382337803894188e-06,0.9999946355819702,1,1
S315RN_segment_1-Mel_Spectrogram.png,1.0,3.1838989777988047e-10,0,0
S114RN_segment_1-Mel_Spectrogram.png,1.0,8.721422860635884e-16,0,0
U66RN_segment_1-Mel_Spectrogram.png,0.9992433786392212,0.0007566867279820144,0,0
S2141RN_segment_2-Mel_Spectrogram.png,0.9999961853027344,3.847833340842044e-06,0,0
S1328RN_segment_1-Mel_Spectrogram.png,1.0,1.5208287962309441e-09,0,0
U992RN_segment_2-Mel_Spectrogram.png,0.9999983310699463,1.6460600136269932e-06,0,0
H3159N-Mel_Spectrogram.png,1.5827545212232508e-06,0.9999984502792358,1,1
S4549RN_segment_2-Mel_Spectrogram.png,1.0,2.672791588054224e-08,0,0
U1291RN_segment_2-Mel_Spectrogram.png,0.9999991655349731,8.409166980527516e-07,0,0
S1753RN_segment_2-Mel_Spectrogram.png,1.0,2.4570764867171135e-10,0,0
S887RN_segment_1-Mel_Spectrogram.png,0.9999995231628418,5.031872092331469e-07,0,0
U1554RN_segment_1-Mel_Spectrogram.png,1.0,6.449271339192819e-09,0,0
S1915RN_segment_2-Mel_Spectrogram.png,1.0,7.374047763196705e-15,0,0
S3889RN_segment_2-Mel_Spectrogram.png,1.0,2.281656038150698e-15,0,0
S1709RN_segment_1-Mel_Spectrogram.png,1.0,4.022045196894197e-11,0,0
S2775RN_segment_2-Mel_Spectrogram.png,0.9409897327423096,0.05901029333472252,0,0
H1816N-Mel_Spectrogram.png,0.0022831789683550596,0.9977167844772339,1,1
H6685N-Mel_Spectrogram.png,9.013161616167054e-06,0.9999909400939941,1,1
H7044N-Mel_Spectrogram.png,0.9896520972251892,0.010347881354391575,1,0
S5140RN_segment_2-Mel_Spectrogram.png,1.0,4.729286962046331e-10,0,0
H2730N-Mel_Spectrogram.png,0.0005483098793774843,0.9994516968727112,1,1
H2302N-Mel_Spectrogram.png,4.0283348425873555e-06,0.9999959468841553,1,1
H1317N-Mel_Spectrogram.png,1.3771239082416287e-06,0.9999985694885254,1,1
S1087RN_segment_2-Mel_Spectrogram.png,1.0,2.4998218606242517e-08,0,0
H1704N-Mel_Spectrogram.png,9.646452963352203e-05,0.9999035596847534,1,1
U1621RN_segment_1-Mel_Spectrogram.png,0.021183470264077187,0.9788165092468262,0,1
H5236N-Mel_Spectrogram.png,7.856527190597262e-06,0.9999921321868896,1,1
